location,date,vaccine,total_vaccinations
Argentina,2023-10-09,Moderna,18207458
Argentina,2023-10-10,Moderna,18215367
Argentina,2023-10-11,Moderna,18222666
Argentina,2023-10-12,Moderna,18228620
Argentina,2023-10-13,Moderna,18228796
Argentina,2023-10-14,Moderna,18229155
Argentina,2023-10-15,Moderna,18229205
Argentina,2023-10-16,Moderna,18229338
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73776
Argentina,2021-02-24,Oxford/AstraZeneca,135878
Argentina,2021-02-25,Oxford/AstraZeneca,189056
Argentina,2021-02-26,Oxford/AstraZeneca,245131
Argentina,2021-02-27,Oxford/AstraZeneca,258480
Argentina,2021-02-28,Oxford/AstraZeneca,263831
Argentina,2021-03-01,Oxford/AstraZeneca,317170
Argentina,2021-03-02,Oxford/AstraZeneca,368819
Argentina,2021-03-03,Oxford/AstraZeneca,404820
Argentina,2021-03-04,Oxford/AstraZeneca,430551
Argentina,2021-03-05,Oxford/AstraZeneca,454852
Argentina,2021-03-06,Oxford/AstraZeneca,462771
Argentina,2021-03-07,Oxford/AstraZeneca,467747
Argentina,2021-03-08,Oxford/AstraZeneca,499332
Argentina,2021-03-09,Oxford/AstraZeneca,515679
Argentina,2021-03-10,Oxford/AstraZeneca,527768
Argentina,2021-03-11,Oxford/AstraZeneca,537715
Argentina,2021-03-12,Oxford/AstraZeneca,545239
Argentina,2021-03-13,Oxford/AstraZeneca,548218
Argentina,2021-03-14,Oxford/AstraZeneca,548267
Argentina,2021-03-15,Oxford/AstraZeneca,554691
Argentina,2021-03-16,Oxford/AstraZeneca,557811
Argentina,2021-03-17,Oxford/AstraZeneca,560524
Argentina,2021-03-18,Oxford/AstraZeneca,562213
Argentina,2021-03-19,Oxford/AstraZeneca,564062
Argentina,2021-03-20,Oxford/AstraZeneca,564404
Argentina,2021-03-21,Oxford/AstraZeneca,564427
Argentina,2021-03-22,Oxford/AstraZeneca,565899
Argentina,2021-03-23,Oxford/AstraZeneca,570589
Argentina,2021-03-24,Oxford/AstraZeneca,571867
Argentina,2021-03-25,Oxford/AstraZeneca,573223
Argentina,2021-03-26,Oxford/AstraZeneca,575879
Argentina,2021-03-27,Oxford/AstraZeneca,576773
Argentina,2021-03-28,Oxford/AstraZeneca,577680
Argentina,2021-03-29,Oxford/AstraZeneca,581273
Argentina,2021-03-30,Oxford/AstraZeneca,584156
Argentina,2021-03-31,Oxford/AstraZeneca,604104
Argentina,2021-04-01,Oxford/AstraZeneca,629681
Argentina,2021-04-02,Oxford/AstraZeneca,642506
Argentina,2021-04-03,Oxford/AstraZeneca,661149
Argentina,2021-04-04,Oxford/AstraZeneca,675546
Argentina,2021-04-05,Oxford/AstraZeneca,709388
Argentina,2021-04-06,Oxford/AstraZeneca,735856
Argentina,2021-04-07,Oxford/AstraZeneca,766096
Argentina,2021-04-08,Oxford/AstraZeneca,790194
Argentina,2021-04-09,Oxford/AstraZeneca,808551
Argentina,2021-04-10,Oxford/AstraZeneca,813369
Argentina,2021-04-11,Oxford/AstraZeneca,814236
Argentina,2021-04-12,Oxford/AstraZeneca,824152
Argentina,2021-04-13,Oxford/AstraZeneca,832498
Argentina,2021-04-14,Oxford/AstraZeneca,838943
Argentina,2021-04-15,Oxford/AstraZeneca,843143
Argentina,2021-04-16,Oxford/AstraZeneca,846428
Argentina,2021-04-17,Oxford/AstraZeneca,847322
Argentina,2021-04-18,Oxford/AstraZeneca,848597
Argentina,2021-04-19,Oxford/AstraZeneca,863997
Argentina,2021-04-20,Oxford/AstraZeneca,916539
Argentina,2021-04-21,Oxford/AstraZeneca,1036834
Argentina,2021-04-22,Oxford/AstraZeneca,1154165
Argentina,2021-04-23,Oxford/AstraZeneca,1272507
Argentina,2021-04-24,Oxford/AstraZeneca,1326373
Argentina,2021-04-25,Oxford/AstraZeneca,1358833
Argentina,2021-04-26,Oxford/AstraZeneca,1431952
Argentina,2021-04-27,Oxford/AstraZeneca,1491084
Argentina,2021-04-28,Oxford/AstraZeneca,1543241
Argentina,2021-04-29,Oxford/AstraZeneca,1582006
Argentina,2021-04-30,Oxford/AstraZeneca,1612564
Argentina,2021-05-01,Oxford/AstraZeneca,1617828
Argentina,2021-05-02,Oxford/AstraZeneca,1624421
Argentina,2021-05-03,Oxford/AstraZeneca,1648046
Argentina,2021-05-04,Oxford/AstraZeneca,1671661
Argentina,2021-05-05,Oxford/AstraZeneca,1696587
Argentina,2021-05-06,Oxford/AstraZeneca,1714428
Argentina,2021-05-07,Oxford/AstraZeneca,1728392
Argentina,2021-05-08,Oxford/AstraZeneca,1732451
Argentina,2021-05-09,Oxford/AstraZeneca,1734191
Argentina,2021-05-10,Oxford/AstraZeneca,1744119
Argentina,2021-05-11,Oxford/AstraZeneca,1752397
Argentina,2021-05-12,Oxford/AstraZeneca,1758182
Argentina,2021-05-13,Oxford/AstraZeneca,1763886
Argentina,2021-05-14,Oxford/AstraZeneca,1773098
Argentina,2021-05-15,Oxford/AstraZeneca,1776184
Argentina,2021-05-16,Oxford/AstraZeneca,1777659
Argentina,2021-05-17,Oxford/AstraZeneca,1784970
Argentina,2021-05-18,Oxford/AstraZeneca,1794769
Argentina,2021-05-19,Oxford/AstraZeneca,1802127
Argentina,2021-05-20,Oxford/AstraZeneca,1812639
Argentina,2021-05-21,Oxford/AstraZeneca,1821850
Argentina,2021-05-22,Oxford/AstraZeneca,1823376
Argentina,2021-05-23,Oxford/AstraZeneca,1823794
Argentina,2021-05-24,Oxford/AstraZeneca,1824977
Argentina,2021-05-25,Oxford/AstraZeneca,1847060
Argentina,2021-05-26,Oxford/AstraZeneca,1873942
Argentina,2021-05-27,Oxford/AstraZeneca,1919421
Argentina,2021-05-28,Oxford/AstraZeneca,2011813
Argentina,2021-05-29,Oxford/AstraZeneca,2121759
Argentina,2021-05-30,Oxford/AstraZeneca,2180915
Argentina,2021-05-31,Oxford/AstraZeneca,2308150
Argentina,2021-06-01,Oxford/AstraZeneca,2457251
Argentina,2021-06-02,Oxford/AstraZeneca,2620838
Argentina,2021-06-03,Oxford/AstraZeneca,2843793
Argentina,2021-06-04,Oxford/AstraZeneca,3148940
Argentina,2021-06-05,Oxford/AstraZeneca,3426730
Argentina,2021-06-06,Oxford/AstraZeneca,3614661
Argentina,2021-06-07,Oxford/AstraZeneca,3894193
Argentina,2021-06-08,Oxford/AstraZeneca,4171701
Argentina,2021-06-09,Oxford/AstraZeneca,4430790
Argentina,2021-06-10,Oxford/AstraZeneca,4654740
Argentina,2021-06-11,Oxford/AstraZeneca,4838966
Argentina,2021-06-12,Oxford/AstraZeneca,4904996
Argentina,2021-06-13,Oxford/AstraZeneca,4949659
Argentina,2021-06-14,Oxford/AstraZeneca,5076604
Argentina,2021-06-15,Oxford/AstraZeneca,5205976
Argentina,2021-06-16,Oxford/AstraZeneca,5391756
Argentina,2021-06-17,Oxford/AstraZeneca,5620929
Argentina,2021-06-18,Oxford/AstraZeneca,5945745
Argentina,2021-06-19,Oxford/AstraZeneca,6132305
Argentina,2021-06-20,Oxford/AstraZeneca,6210264
Argentina,2021-06-21,Oxford/AstraZeneca,6348601
Argentina,2021-06-22,Oxford/AstraZeneca,6576190
Argentina,2021-06-23,Oxford/AstraZeneca,6770060
Argentina,2021-06-24,Oxford/AstraZeneca,6945233
Argentina,2021-06-25,Oxford/AstraZeneca,7164894
Argentina,2021-06-26,Oxford/AstraZeneca,7358173
Argentina,2021-06-27,Oxford/AstraZeneca,7457431
Argentina,2021-06-28,Oxford/AstraZeneca,7623264
Argentina,2021-06-29,Oxford/AstraZeneca,7800866
Argentina,2021-06-30,Oxford/AstraZeneca,8008352
Argentina,2021-07-01,Oxford/AstraZeneca,8321938
Argentina,2021-07-02,Oxford/AstraZeneca,8589483
Argentina,2021-07-03,Oxford/AstraZeneca,8753385
Argentina,2021-07-04,Oxford/AstraZeneca,8869350
Argentina,2021-07-05,Oxford/AstraZeneca,9129561
Argentina,2021-07-06,Oxford/AstraZeneca,9366384
Argentina,2021-07-07,Oxford/AstraZeneca,9593341
Argentina,2021-07-08,Oxford/AstraZeneca,9725906
Argentina,2021-07-09,Oxford/AstraZeneca,9789133
Argentina,2021-07-10,Oxford/AstraZeneca,9861016
Argentina,2021-07-11,Oxford/AstraZeneca,9912578
Argentina,2021-07-12,Oxford/AstraZeneca,10000316
Argentina,2021-07-13,Oxford/AstraZeneca,10080216
Argentina,2021-07-14,Oxford/AstraZeneca,10149229
Argentina,2021-07-15,Oxford/AstraZeneca,10211350
Argentina,2021-07-16,Oxford/AstraZeneca,10264234
Argentina,2021-07-17,Oxford/AstraZeneca,10304626
Argentina,2021-07-18,Oxford/AstraZeneca,10346847
Argentina,2021-07-19,Oxford/AstraZeneca,10428145
Argentina,2021-07-20,Oxford/AstraZeneca,10497181
Argentina,2021-07-21,Oxford/AstraZeneca,10563853
Argentina,2021-07-22,Oxford/AstraZeneca,10625544
Argentina,2021-07-23,Oxford/AstraZeneca,10700374
Argentina,2021-07-24,Oxford/AstraZeneca,10761337
Argentina,2021-07-25,Oxford/AstraZeneca,10772964
Argentina,2021-07-26,Oxford/AstraZeneca,10876584
Argentina,2021-07-27,Oxford/AstraZeneca,11047253
Argentina,2021-07-28,Oxford/AstraZeneca,11206639
Argentina,2021-07-29,Oxford/AstraZeneca,11325532
Argentina,2021-07-30,Oxford/AstraZeneca,11437293
Argentina,2021-07-31,Oxford/AstraZeneca,11498951
Argentina,2021-08-01,Oxford/AstraZeneca,11528398
Argentina,2021-08-02,Oxford/AstraZeneca,11616542
Argentina,2021-08-03,Oxford/AstraZeneca,11750423
Argentina,2021-08-04,Oxford/AstraZeneca,11893166
Argentina,2021-08-05,Oxford/AstraZeneca,12061705
Argentina,2021-08-06,Oxford/AstraZeneca,12216795
Argentina,2021-08-07,Oxford/AstraZeneca,12298778
Argentina,2021-08-08,Oxford/AstraZeneca,12321211
Argentina,2021-08-09,Oxford/AstraZeneca,12437073
Argentina,2021-08-10,Oxford/AstraZeneca,12546335
Argentina,2021-08-11,Oxford/AstraZeneca,12686881
Argentina,2021-08-12,Oxford/AstraZeneca,12824179
Argentina,2021-08-13,Oxford/AstraZeneca,12945916
Argentina,2021-08-14,Oxford/AstraZeneca,13035055
Argentina,2021-08-15,Oxford/AstraZeneca,13122780
Argentina,2021-08-16,Oxford/AstraZeneca,13151491
Argentina,2021-08-17,Oxford/AstraZeneca,13218372
Argentina,2021-08-18,Oxford/AstraZeneca,13292531
Argentina,2021-08-19,Oxford/AstraZeneca,13405525
Argentina,2021-08-20,Oxford/AstraZeneca,13556487
Argentina,2021-08-21,Oxford/AstraZeneca,13682259
Argentina,2021-08-22,Oxford/AstraZeneca,13769381
Argentina,2021-08-23,Oxford/AstraZeneca,13900350
Argentina,2021-08-24,Oxford/AstraZeneca,14048397
Argentina,2021-08-25,Oxford/AstraZeneca,14211257
Argentina,2021-08-26,Oxford/AstraZeneca,14361346
Argentina,2021-08-27,Oxford/AstraZeneca,14507479
Argentina,2021-08-28,Oxford/AstraZeneca,14561188
Argentina,2021-08-29,Oxford/AstraZeneca,14594729
Argentina,2021-08-30,Oxford/AstraZeneca,14717452
Argentina,2021-08-31,Oxford/AstraZeneca,14838710
Argentina,2021-09-01,Oxford/AstraZeneca,14949604
Argentina,2021-09-02,Oxford/AstraZeneca,15030328
Argentina,2021-09-03,Oxford/AstraZeneca,15111599
Argentina,2021-09-04,Oxford/AstraZeneca,15170522
Argentina,2021-09-05,Oxford/AstraZeneca,15231754
Argentina,2021-09-06,Oxford/AstraZeneca,15395065
Argentina,2021-09-07,Oxford/AstraZeneca,15579712
Argentina,2021-09-08,Oxford/AstraZeneca,15721025
Argentina,2021-09-09,Oxford/AstraZeneca,15859264
Argentina,2021-09-10,Oxford/AstraZeneca,15950538
Argentina,2021-09-11,Oxford/AstraZeneca,16072168
Argentina,2021-09-12,Oxford/AstraZeneca,16076415
Argentina,2021-09-13,Oxford/AstraZeneca,16243322
Argentina,2021-09-14,Oxford/AstraZeneca,16369214
Argentina,2021-09-15,Oxford/AstraZeneca,16415630
Argentina,2021-09-16,Oxford/AstraZeneca,16595698
Argentina,2021-09-17,Oxford/AstraZeneca,16709064
Argentina,2021-09-18,Oxford/AstraZeneca,16736257
Argentina,2021-09-19,Oxford/AstraZeneca,16806280
Argentina,2021-09-20,Oxford/AstraZeneca,16857128
Argentina,2021-09-21,Oxford/AstraZeneca,16893370
Argentina,2021-09-22,Oxford/AstraZeneca,17050590
Argentina,2021-09-23,Oxford/AstraZeneca,17087309
Argentina,2021-09-24,Oxford/AstraZeneca,17212205
Argentina,2021-09-25,Oxford/AstraZeneca,17236064
Argentina,2021-09-26,Oxford/AstraZeneca,17276481
Argentina,2021-09-27,Oxford/AstraZeneca,17381013
Argentina,2021-09-28,Oxford/AstraZeneca,17481929
Argentina,2021-09-29,Oxford/AstraZeneca,17553173
Argentina,2021-09-30,Oxford/AstraZeneca,17633395
Argentina,2021-10-01,Oxford/AstraZeneca,17775441
Argentina,2021-10-02,Oxford/AstraZeneca,17876833
Argentina,2021-10-03,Oxford/AstraZeneca,17943222
Argentina,2021-10-04,Oxford/AstraZeneca,18002397
Argentina,2021-10-05,Oxford/AstraZeneca,18066604
Argentina,2021-10-06,Oxford/AstraZeneca,18151077
Argentina,2021-10-07,Oxford/AstraZeneca,18251183
Argentina,2021-10-08,Oxford/AstraZeneca,18302418
Argentina,2021-10-09,Oxford/AstraZeneca,18344481
Argentina,2021-10-10,Oxford/AstraZeneca,18368974
Argentina,2021-10-11,Oxford/AstraZeneca,18390517
Argentina,2021-10-12,Oxford/AstraZeneca,18431765
Argentina,2021-10-13,Oxford/AstraZeneca,18470674
Argentina,2021-10-14,Oxford/AstraZeneca,18512622
Argentina,2021-10-15,Oxford/AstraZeneca,18548314
Argentina,2021-10-16,Oxford/AstraZeneca,18562504
Argentina,2021-10-17,Oxford/AstraZeneca,18567268
Argentina,2021-10-18,Oxford/AstraZeneca,18593562
Argentina,2021-10-19,Oxford/AstraZeneca,18626906
Argentina,2021-10-20,Oxford/AstraZeneca,18659541
Argentina,2021-10-21,Oxford/AstraZeneca,18693615
Argentina,2021-10-22,Oxford/AstraZeneca,18725105
Argentina,2021-10-23,Oxford/AstraZeneca,18740183
Argentina,2021-10-24,Oxford/AstraZeneca,18747004
Argentina,2021-10-25,Oxford/AstraZeneca,18787538
Argentina,2021-10-26,Oxford/AstraZeneca,18817614
Argentina,2021-10-27,Oxford/AstraZeneca,18849532
Argentina,2021-10-28,Oxford/AstraZeneca,18893687
Argentina,2021-10-29,Oxford/AstraZeneca,18945759
Argentina,2021-10-30,Oxford/AstraZeneca,18975250
Argentina,2021-10-31,Oxford/AstraZeneca,18988447
Argentina,2021-11-01,Oxford/AstraZeneca,19040868
Argentina,2021-11-02,Oxford/AstraZeneca,19107225
Argentina,2021-11-03,Oxford/AstraZeneca,19172180
Argentina,2021-11-04,Oxford/AstraZeneca,19224835
Argentina,2021-11-05,Oxford/AstraZeneca,19293331
Argentina,2021-11-06,Oxford/AstraZeneca,19324376
Argentina,2021-11-07,Oxford/AstraZeneca,19343770
Argentina,2021-11-08,Oxford/AstraZeneca,19404389
Argentina,2021-11-09,Oxford/AstraZeneca,19477656
Argentina,2021-11-10,Oxford/AstraZeneca,19647899
Argentina,2021-11-11,Oxford/AstraZeneca,19826567
Argentina,2021-11-12,Oxford/AstraZeneca,19986273
Argentina,2021-11-13,Oxford/AstraZeneca,20082761
Argentina,2021-11-14,Oxford/AstraZeneca,20085080
Argentina,2021-11-15,Oxford/AstraZeneca,20175538
Argentina,2021-11-16,Oxford/AstraZeneca,20270320
Argentina,2021-11-17,Oxford/AstraZeneca,20364696
Argentina,2021-11-18,Oxford/AstraZeneca,20457358
Argentina,2021-11-19,Oxford/AstraZeneca,20545669
Argentina,2021-11-20,Oxford/AstraZeneca,20600881
Argentina,2021-11-21,Oxford/AstraZeneca,20627368
Argentina,2021-11-22,Oxford/AstraZeneca,20656640
Argentina,2021-11-23,Oxford/AstraZeneca,20746672
Argentina,2021-11-24,Oxford/AstraZeneca,20843479
Argentina,2021-11-25,Oxford/AstraZeneca,20940849
Argentina,2021-11-26,Oxford/AstraZeneca,21046225
Argentina,2021-11-27,Oxford/AstraZeneca,21097841
Argentina,2021-11-28,Oxford/AstraZeneca,21124945
Argentina,2021-11-29,Oxford/AstraZeneca,21246377
Argentina,2021-11-30,Oxford/AstraZeneca,21375355
Argentina,2021-12-01,Oxford/AstraZeneca,21543037
Argentina,2021-12-02,Oxford/AstraZeneca,21697144
Argentina,2021-12-03,Oxford/AstraZeneca,21806750
Argentina,2021-12-04,Oxford/AstraZeneca,21872830
Argentina,2021-12-05,Oxford/AstraZeneca,21901887
Argentina,2021-12-06,Oxford/AstraZeneca,21995228
Argentina,2021-12-07,Oxford/AstraZeneca,22095634
Argentina,2021-12-08,Oxford/AstraZeneca,22146085
Argentina,2021-12-09,Oxford/AstraZeneca,22262766
Argentina,2021-12-10,Oxford/AstraZeneca,22380892
Argentina,2021-12-11,Oxford/AstraZeneca,22440174
Argentina,2021-12-12,Oxford/AstraZeneca,22490414
Argentina,2021-12-13,Oxford/AstraZeneca,22626860
Argentina,2021-12-14,Oxford/AstraZeneca,22764133
Argentina,2021-12-15,Oxford/AstraZeneca,22956863
Argentina,2021-12-16,Oxford/AstraZeneca,23131740
Argentina,2021-12-17,Oxford/AstraZeneca,23286307
Argentina,2021-12-18,Oxford/AstraZeneca,23351633
Argentina,2021-12-19,Oxford/AstraZeneca,23391968
Argentina,2021-12-20,Oxford/AstraZeneca,23536473
Argentina,2021-12-21,Oxford/AstraZeneca,23666533
Argentina,2021-12-22,Oxford/AstraZeneca,23781003
Argentina,2021-12-23,Oxford/AstraZeneca,23866375
Argentina,2021-12-24,Oxford/AstraZeneca,23870739
Argentina,2021-12-25,Oxford/AstraZeneca,23871021
Argentina,2021-12-26,Oxford/AstraZeneca,23890944
Argentina,2021-12-27,Oxford/AstraZeneca,24036308
Argentina,2021-12-28,Oxford/AstraZeneca,24218999
Argentina,2021-12-29,Oxford/AstraZeneca,24377600
Argentina,2021-12-30,Oxford/AstraZeneca,24504284
Argentina,2021-12-31,Oxford/AstraZeneca,24516024
Argentina,2022-01-01,Oxford/AstraZeneca,24518321
Argentina,2022-01-02,Oxford/AstraZeneca,24548431
Argentina,2022-01-03,Oxford/AstraZeneca,24674552
Argentina,2022-01-04,Oxford/AstraZeneca,24808457
Argentina,2022-01-05,Oxford/AstraZeneca,24922965
Argentina,2022-01-06,Oxford/AstraZeneca,25027493
Argentina,2022-01-07,Oxford/AstraZeneca,25125808
Argentina,2022-01-08,Oxford/AstraZeneca,25163002
Argentina,2022-01-09,Oxford/AstraZeneca,25184652
Argentina,2022-01-10,Oxford/AstraZeneca,25263549
Argentina,2022-01-11,Oxford/AstraZeneca,25336051
Argentina,2022-01-12,Oxford/AstraZeneca,25396095
Argentina,2022-01-13,Oxford/AstraZeneca,25446224
Argentina,2022-01-14,Oxford/AstraZeneca,25483706
Argentina,2022-01-15,Oxford/AstraZeneca,25491968
Argentina,2022-01-16,Oxford/AstraZeneca,25496081
Argentina,2022-01-17,Oxford/AstraZeneca,25520692
Argentina,2022-01-18,Oxford/AstraZeneca,25544582
Argentina,2022-01-19,Oxford/AstraZeneca,25564360
Argentina,2022-01-20,Oxford/AstraZeneca,25581560
Argentina,2022-01-21,Oxford/AstraZeneca,25597435
Argentina,2022-01-22,Oxford/AstraZeneca,25601456
Argentina,2022-01-23,Oxford/AstraZeneca,25602756
Argentina,2022-01-24,Oxford/AstraZeneca,25614827
Argentina,2022-01-25,Oxford/AstraZeneca,25627206
Argentina,2022-01-26,Oxford/AstraZeneca,25636679
Argentina,2022-01-27,Oxford/AstraZeneca,25646238
Argentina,2022-01-28,Oxford/AstraZeneca,25655879
Argentina,2022-01-29,Oxford/AstraZeneca,25658505
Argentina,2022-01-30,Oxford/AstraZeneca,25659480
Argentina,2022-01-31,Oxford/AstraZeneca,25666976
Argentina,2022-02-01,Oxford/AstraZeneca,25674008
Argentina,2022-02-02,Oxford/AstraZeneca,25681054
Argentina,2022-02-03,Oxford/AstraZeneca,25686120
Argentina,2022-02-04,Oxford/AstraZeneca,25691543
Argentina,2022-02-05,Oxford/AstraZeneca,25692979
Argentina,2022-02-06,Oxford/AstraZeneca,25693652
Argentina,2022-02-07,Oxford/AstraZeneca,25698706
Argentina,2022-02-08,Oxford/AstraZeneca,25704394
Argentina,2022-02-09,Oxford/AstraZeneca,25709500
Argentina,2022-02-10,Oxford/AstraZeneca,25713915
Argentina,2022-02-11,Oxford/AstraZeneca,25718808
Argentina,2022-02-12,Oxford/AstraZeneca,25719630
Argentina,2022-02-13,Oxford/AstraZeneca,25720037
Argentina,2022-02-14,Oxford/AstraZeneca,25723462
Argentina,2022-02-15,Oxford/AstraZeneca,25727119
Argentina,2022-02-16,Oxford/AstraZeneca,25730627
Argentina,2022-02-17,Oxford/AstraZeneca,25733977
Argentina,2022-02-18,Oxford/AstraZeneca,25737900
Argentina,2022-02-19,Oxford/AstraZeneca,25738524
Argentina,2022-02-20,Oxford/AstraZeneca,25738678
Argentina,2022-02-21,Oxford/AstraZeneca,25741717
Argentina,2022-02-22,Oxford/AstraZeneca,25745028
Argentina,2022-02-23,Oxford/AstraZeneca,25748132
Argentina,2022-02-24,Oxford/AstraZeneca,25750572
Argentina,2022-02-25,Oxford/AstraZeneca,25753662
Argentina,2022-02-26,Oxford/AstraZeneca,25754862
Argentina,2022-02-27,Oxford/AstraZeneca,25754926
Argentina,2022-02-28,Oxford/AstraZeneca,25755326
Argentina,2022-03-01,Oxford/AstraZeneca,25756336
Argentina,2022-03-02,Oxford/AstraZeneca,25763656
Argentina,2022-03-03,Oxford/AstraZeneca,25770747
Argentina,2022-03-04,Oxford/AstraZeneca,25778503
Argentina,2022-03-05,Oxford/AstraZeneca,25784407
Argentina,2022-03-06,Oxford/AstraZeneca,25789603
Argentina,2022-03-07,Oxford/AstraZeneca,25810314
Argentina,2022-03-08,Oxford/AstraZeneca,25829358
Argentina,2022-03-09,Oxford/AstraZeneca,25847734
Argentina,2022-03-10,Oxford/AstraZeneca,25864816
Argentina,2022-03-11,Oxford/AstraZeneca,25883766
Argentina,2022-03-12,Oxford/AstraZeneca,25891737
Argentina,2022-03-13,Oxford/AstraZeneca,25895056
Argentina,2022-03-14,Oxford/AstraZeneca,25910870
Argentina,2022-03-15,Oxford/AstraZeneca,25927470
Argentina,2022-03-16,Oxford/AstraZeneca,25944792
Argentina,2022-03-17,Oxford/AstraZeneca,25960940
Argentina,2022-03-18,Oxford/AstraZeneca,25979267
Argentina,2022-03-19,Oxford/AstraZeneca,25985153
Argentina,2022-03-20,Oxford/AstraZeneca,25985903
Argentina,2022-03-21,Oxford/AstraZeneca,26004576
Argentina,2022-03-22,Oxford/AstraZeneca,26021059
Argentina,2022-03-23,Oxford/AstraZeneca,26037522
Argentina,2022-03-24,Oxford/AstraZeneca,26039451
Argentina,2022-03-25,Oxford/AstraZeneca,26058166
Argentina,2022-03-26,Oxford/AstraZeneca,26062750
Argentina,2022-03-27,Oxford/AstraZeneca,26063735
Argentina,2022-03-28,Oxford/AstraZeneca,26082185
Argentina,2022-03-29,Oxford/AstraZeneca,26096435
Argentina,2022-03-30,Oxford/AstraZeneca,26110982
Argentina,2022-03-31,Oxford/AstraZeneca,26128791
Argentina,2022-04-01,Oxford/AstraZeneca,26138205
Argentina,2022-04-02,Oxford/AstraZeneca,26139072
Argentina,2022-04-03,Oxford/AstraZeneca,26139294
Argentina,2022-04-04,Oxford/AstraZeneca,26147413
Argentina,2022-04-05,Oxford/AstraZeneca,26158415
Argentina,2022-04-06,Oxford/AstraZeneca,26168406
Argentina,2022-04-07,Oxford/AstraZeneca,26178292
Argentina,2022-04-08,Oxford/AstraZeneca,26190268
Argentina,2022-04-09,Oxford/AstraZeneca,26192691
Argentina,2022-04-10,Oxford/AstraZeneca,26193501
Argentina,2022-04-11,Oxford/AstraZeneca,26202987
Argentina,2022-04-12,Oxford/AstraZeneca,26212801
Argentina,2022-04-13,Oxford/AstraZeneca,26223103
Argentina,2022-04-14,Oxford/AstraZeneca,26224637
Argentina,2022-04-15,Oxford/AstraZeneca,26225269
Argentina,2022-04-16,Oxford/AstraZeneca,26226773
Argentina,2022-04-17,Oxford/AstraZeneca,26227001
Argentina,2022-04-18,Oxford/AstraZeneca,26239262
Argentina,2022-04-19,Oxford/AstraZeneca,26255432
Argentina,2022-04-20,Oxford/AstraZeneca,26275051
Argentina,2022-04-21,Oxford/AstraZeneca,26290949
Argentina,2022-04-22,Oxford/AstraZeneca,26310140
Argentina,2022-04-23,Oxford/AstraZeneca,26314463
Argentina,2022-04-24,Oxford/AstraZeneca,26315461
Argentina,2022-04-25,Oxford/AstraZeneca,26334113
Argentina,2022-04-26,Oxford/AstraZeneca,26349356
Argentina,2022-04-27,Oxford/AstraZeneca,26363302
Argentina,2022-04-28,Oxford/AstraZeneca,26382484
Argentina,2022-04-29,Oxford/AstraZeneca,26404349
Argentina,2022-04-30,Oxford/AstraZeneca,26410092
Argentina,2022-05-01,Oxford/AstraZeneca,26410235
Argentina,2022-05-02,Oxford/AstraZeneca,26421609
Argentina,2022-05-03,Oxford/AstraZeneca,26431026
Argentina,2022-05-04,Oxford/AstraZeneca,26440789
Argentina,2022-05-05,Oxford/AstraZeneca,26451108
Argentina,2022-05-06,Oxford/AstraZeneca,26461630
Argentina,2022-05-07,Oxford/AstraZeneca,26467451
Argentina,2022-05-08,Oxford/AstraZeneca,26470568
Argentina,2022-05-09,Oxford/AstraZeneca,26485987
Argentina,2022-05-10,Oxford/AstraZeneca,26500477
