location,date,vaccine,total_vaccinations
Argentina,2023-07-21,Moderna,17905164
Argentina,2023-07-22,Moderna,17905806
Argentina,2023-07-23,Moderna,17905961
Argentina,2023-07-24,Moderna,17908033
Argentina,2023-07-25,Moderna,17910269
Argentina,2023-07-26,Moderna,17912696
Argentina,2023-07-27,Moderna,17915211
Argentina,2023-07-28,Moderna,17917625
Argentina,2023-07-29,Moderna,17918135
Argentina,2023-07-30,Moderna,17918358
Argentina,2023-07-31,Moderna,17920898
Argentina,2023-08-01,Moderna,17923104
Argentina,2023-08-02,Moderna,17925676
Argentina,2023-08-03,Moderna,17928047
Argentina,2023-08-04,Moderna,17930575
Argentina,2023-08-05,Moderna,17931017
Argentina,2023-08-06,Moderna,17931094
Argentina,2023-08-07,Moderna,17932430
Argentina,2023-08-08,Moderna,17934043
Argentina,2023-08-09,Moderna,17935617
Argentina,2023-08-10,Moderna,17937268
Argentina,2023-08-11,Moderna,17939038
Argentina,2023-08-12,Moderna,17939326
Argentina,2023-08-13,Moderna,17939353
Argentina,2023-08-14,Moderna,17940640
Argentina,2023-08-15,Moderna,17942623
Argentina,2023-08-16,Moderna,17944895
Argentina,2023-08-17,Moderna,17946614
Argentina,2023-08-18,Moderna,17948529
Argentina,2023-08-19,Moderna,17948830
Argentina,2023-08-20,Moderna,17948887
Argentina,2023-08-21,Moderna,17948988
Argentina,2023-08-22,Moderna,17950661
Argentina,2023-08-23,Moderna,17952742
Argentina,2023-08-24,Moderna,17954865
Argentina,2023-08-25,Moderna,17957516
Argentina,2023-08-26,Moderna,17958079
Argentina,2023-08-27,Moderna,17958217
Argentina,2023-08-28,Moderna,17960854
Argentina,2023-08-29,Moderna,17964021
Argentina,2023-08-30,Moderna,17967451
Argentina,2023-08-31,Moderna,17972481
Argentina,2023-09-01,Moderna,17979098
Argentina,2023-09-02,Moderna,17980347
Argentina,2023-09-03,Moderna,17980406
Argentina,2023-09-04,Moderna,17984418
Argentina,2023-09-05,Moderna,17989934
Argentina,2023-09-06,Moderna,17997692
Argentina,2023-09-07,Moderna,18005037
Argentina,2023-09-08,Moderna,18014245
Argentina,2023-09-09,Moderna,18015634
Argentina,2023-09-10,Moderna,18016137
Argentina,2023-09-11,Moderna,18024267
Argentina,2023-09-12,Moderna,18032767
Argentina,2023-09-13,Moderna,18042252
Argentina,2023-09-14,Moderna,18051919
Argentina,2023-09-15,Moderna,18061703
Argentina,2023-09-16,Moderna,18062984
Argentina,2023-09-17,Moderna,18063279
Argentina,2023-09-18,Moderna,18071952
Argentina,2023-09-19,Moderna,18080440
Argentina,2023-09-20,Moderna,18088282
Argentina,2023-09-21,Moderna,18095620
Argentina,2023-09-22,Moderna,18103104
Argentina,2023-09-23,Moderna,18104023
Argentina,2023-09-24,Moderna,18104143
Argentina,2023-09-25,Moderna,18110936
Argentina,2023-09-26,Moderna,18119410
Argentina,2023-09-27,Moderna,18128192
Argentina,2023-09-28,Moderna,18135639
Argentina,2023-09-29,Moderna,18145237
Argentina,2023-09-30,Moderna,18147012
Argentina,2023-10-01,Moderna,18147299
Argentina,2023-10-02,Moderna,18161217
Argentina,2023-10-03,Moderna,18174749
Argentina,2023-10-04,Moderna,18186121
Argentina,2023-10-05,Moderna,18197094
Argentina,2023-10-06,Moderna,18207835
Argentina,2023-10-07,Moderna,18209206
Argentina,2023-10-08,Moderna,18209421
Argentina,2023-10-09,Moderna,18218247
Argentina,2023-10-10,Moderna,18227134
Argentina,2023-10-11,Moderna,18235435
Argentina,2023-10-12,Moderna,18243075
Argentina,2023-10-13,Moderna,18243483
Argentina,2023-10-14,Moderna,18244144
Argentina,2023-10-15,Moderna,18244220
Argentina,2023-10-16,Moderna,18244430
Argentina,2023-10-17,Moderna,18250492
Argentina,2023-10-18,Moderna,18256882
Argentina,2023-10-19,Moderna,18263369
Argentina,2023-10-20,Moderna,18270532
Argentina,2023-10-21,Moderna,18271228
Argentina,2023-10-22,Moderna,18271271
Argentina,2023-10-23,Moderna,18275941
Argentina,2023-10-24,Moderna,18281135
Argentina,2023-10-25,Moderna,18286782
Argentina,2023-10-26,Moderna,18292325
Argentina,2023-10-27,Moderna,18297996
Argentina,2023-10-28,Moderna,18298661
Argentina,2023-10-29,Moderna,18298732
Argentina,2023-10-30,Moderna,18303282
Argentina,2023-10-31,Moderna,18307830
Argentina,2023-11-01,Moderna,18312159
Argentina,2023-11-02,Moderna,18314813
Argentina,2023-11-03,Moderna,18318798
Argentina,2023-11-04,Moderna,18319322
Argentina,2023-11-05,Moderna,18319426
Argentina,2023-11-06,Moderna,18324123
Argentina,2023-11-07,Moderna,18328609
Argentina,2023-11-08,Moderna,18332757
Argentina,2023-11-09,Moderna,18337114
Argentina,2023-11-10,Moderna,18340773
Argentina,2023-11-11,Moderna,18341294
Argentina,2023-11-12,Moderna,18341363
Argentina,2023-11-13,Moderna,18344721
Argentina,2023-11-14,Moderna,18348674
Argentina,2023-11-15,Moderna,18352671
Argentina,2023-11-16,Moderna,18356739
Argentina,2023-11-17,Moderna,18360324
Argentina,2023-11-18,Moderna,18360660
Argentina,2023-11-19,Moderna,18360698
Argentina,2023-11-20,Moderna,18360755
Argentina,2023-11-21,Moderna,18363502
Argentina,2023-11-22,Moderna,18366226
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23568
Argentina,2021-02-23,Oxford/AstraZeneca,73782
Argentina,2021-02-24,Oxford/AstraZeneca,135886
Argentina,2021-02-25,Oxford/AstraZeneca,189064
Argentina,2021-02-26,Oxford/AstraZeneca,245139
Argentina,2021-02-27,Oxford/AstraZeneca,258488
Argentina,2021-02-28,Oxford/AstraZeneca,263839
Argentina,2021-03-01,Oxford/AstraZeneca,317178
Argentina,2021-03-02,Oxford/AstraZeneca,368827
Argentina,2021-03-03,Oxford/AstraZeneca,404826
Argentina,2021-03-04,Oxford/AstraZeneca,430557
Argentina,2021-03-05,Oxford/AstraZeneca,454858
Argentina,2021-03-06,Oxford/AstraZeneca,462777
Argentina,2021-03-07,Oxford/AstraZeneca,467753
Argentina,2021-03-08,Oxford/AstraZeneca,499338
Argentina,2021-03-09,Oxford/AstraZeneca,515685
Argentina,2021-03-10,Oxford/AstraZeneca,527775
Argentina,2021-03-11,Oxford/AstraZeneca,537722
Argentina,2021-03-12,Oxford/AstraZeneca,545246
Argentina,2021-03-13,Oxford/AstraZeneca,548225
Argentina,2021-03-14,Oxford/AstraZeneca,548274
Argentina,2021-03-15,Oxford/AstraZeneca,554698
Argentina,2021-03-16,Oxford/AstraZeneca,557818
Argentina,2021-03-17,Oxford/AstraZeneca,560531
Argentina,2021-03-18,Oxford/AstraZeneca,562220
Argentina,2021-03-19,Oxford/AstraZeneca,564069
Argentina,2021-03-20,Oxford/AstraZeneca,564411
Argentina,2021-03-21,Oxford/AstraZeneca,564434
Argentina,2021-03-22,Oxford/AstraZeneca,565906
Argentina,2021-03-23,Oxford/AstraZeneca,570597
Argentina,2021-03-24,Oxford/AstraZeneca,571875
Argentina,2021-03-25,Oxford/AstraZeneca,573231
Argentina,2021-03-26,Oxford/AstraZeneca,575887
Argentina,2021-03-27,Oxford/AstraZeneca,576781
Argentina,2021-03-28,Oxford/AstraZeneca,577688
Argentina,2021-03-29,Oxford/AstraZeneca,581281
Argentina,2021-03-30,Oxford/AstraZeneca,584164
Argentina,2021-03-31,Oxford/AstraZeneca,604112
Argentina,2021-04-01,Oxford/AstraZeneca,629689
Argentina,2021-04-02,Oxford/AstraZeneca,642514
Argentina,2021-04-03,Oxford/AstraZeneca,661157
Argentina,2021-04-04,Oxford/AstraZeneca,675554
Argentina,2021-04-05,Oxford/AstraZeneca,709396
Argentina,2021-04-06,Oxford/AstraZeneca,735864
Argentina,2021-04-07,Oxford/AstraZeneca,766104
Argentina,2021-04-08,Oxford/AstraZeneca,790202
Argentina,2021-04-09,Oxford/AstraZeneca,808559
Argentina,2021-04-10,Oxford/AstraZeneca,813377
Argentina,2021-04-11,Oxford/AstraZeneca,814244
Argentina,2021-04-12,Oxford/AstraZeneca,824161
Argentina,2021-04-13,Oxford/AstraZeneca,832507
Argentina,2021-04-14,Oxford/AstraZeneca,838952
Argentina,2021-04-15,Oxford/AstraZeneca,843152
Argentina,2021-04-16,Oxford/AstraZeneca,846437
Argentina,2021-04-17,Oxford/AstraZeneca,847331
Argentina,2021-04-18,Oxford/AstraZeneca,848606
Argentina,2021-04-19,Oxford/AstraZeneca,864006
Argentina,2021-04-20,Oxford/AstraZeneca,916548
Argentina,2021-04-21,Oxford/AstraZeneca,1036843
Argentina,2021-04-22,Oxford/AstraZeneca,1154174
Argentina,2021-04-23,Oxford/AstraZeneca,1272516
Argentina,2021-04-24,Oxford/AstraZeneca,1326382
Argentina,2021-04-25,Oxford/AstraZeneca,1358842
Argentina,2021-04-26,Oxford/AstraZeneca,1431961
Argentina,2021-04-27,Oxford/AstraZeneca,1491094
Argentina,2021-04-28,Oxford/AstraZeneca,1543252
Argentina,2021-04-29,Oxford/AstraZeneca,1582017
Argentina,2021-04-30,Oxford/AstraZeneca,1612578
Argentina,2021-05-01,Oxford/AstraZeneca,1617842
Argentina,2021-05-02,Oxford/AstraZeneca,1624435
Argentina,2021-05-03,Oxford/AstraZeneca,1648060
Argentina,2021-05-04,Oxford/AstraZeneca,1671676
Argentina,2021-05-05,Oxford/AstraZeneca,1696602
Argentina,2021-05-06,Oxford/AstraZeneca,1714443
Argentina,2021-05-07,Oxford/AstraZeneca,1728407
Argentina,2021-05-08,Oxford/AstraZeneca,1732466
Argentina,2021-05-09,Oxford/AstraZeneca,1734206
Argentina,2021-05-10,Oxford/AstraZeneca,1744134
Argentina,2021-05-11,Oxford/AstraZeneca,1752413
Argentina,2021-05-12,Oxford/AstraZeneca,1758198
Argentina,2021-05-13,Oxford/AstraZeneca,1763902
Argentina,2021-05-14,Oxford/AstraZeneca,1773114
Argentina,2021-05-15,Oxford/AstraZeneca,1776200
Argentina,2021-05-16,Oxford/AstraZeneca,1777675
Argentina,2021-05-17,Oxford/AstraZeneca,1784987
Argentina,2021-05-18,Oxford/AstraZeneca,1794786
Argentina,2021-05-19,Oxford/AstraZeneca,1802144
Argentina,2021-05-20,Oxford/AstraZeneca,1812656
Argentina,2021-05-21,Oxford/AstraZeneca,1821868
Argentina,2021-05-22,Oxford/AstraZeneca,1823395
Argentina,2021-05-23,Oxford/AstraZeneca,1823813
Argentina,2021-05-24,Oxford/AstraZeneca,1824996
Argentina,2021-05-25,Oxford/AstraZeneca,1847081
Argentina,2021-05-26,Oxford/AstraZeneca,1873963
Argentina,2021-05-27,Oxford/AstraZeneca,1919442
Argentina,2021-05-28,Oxford/AstraZeneca,2011835
Argentina,2021-05-29,Oxford/AstraZeneca,2121781
Argentina,2021-05-30,Oxford/AstraZeneca,2180937
Argentina,2021-05-31,Oxford/AstraZeneca,2308174
Argentina,2021-06-01,Oxford/AstraZeneca,2457277
Argentina,2021-06-02,Oxford/AstraZeneca,2620865
Argentina,2021-06-03,Oxford/AstraZeneca,2843823
Argentina,2021-06-04,Oxford/AstraZeneca,3148972
Argentina,2021-06-05,Oxford/AstraZeneca,3426763
Argentina,2021-06-06,Oxford/AstraZeneca,3614696
Argentina,2021-06-07,Oxford/AstraZeneca,3894227
Argentina,2021-06-08,Oxford/AstraZeneca,4171735
Argentina,2021-06-09,Oxford/AstraZeneca,4430826
Argentina,2021-06-10,Oxford/AstraZeneca,4654776
Argentina,2021-06-11,Oxford/AstraZeneca,4839002
Argentina,2021-06-12,Oxford/AstraZeneca,4905033
Argentina,2021-06-13,Oxford/AstraZeneca,4949697
Argentina,2021-06-14,Oxford/AstraZeneca,5076642
Argentina,2021-06-15,Oxford/AstraZeneca,5206014
Argentina,2021-06-16,Oxford/AstraZeneca,5391796
Argentina,2021-06-17,Oxford/AstraZeneca,5620970
Argentina,2021-06-18,Oxford/AstraZeneca,5945786
Argentina,2021-06-19,Oxford/AstraZeneca,6132347
Argentina,2021-06-20,Oxford/AstraZeneca,6210306
Argentina,2021-06-21,Oxford/AstraZeneca,6348644
Argentina,2021-06-22,Oxford/AstraZeneca,6576231
Argentina,2021-06-23,Oxford/AstraZeneca,6770122
Argentina,2021-06-24,Oxford/AstraZeneca,6945298
Argentina,2021-06-25,Oxford/AstraZeneca,7164961
Argentina,2021-06-26,Oxford/AstraZeneca,7358243
Argentina,2021-06-27,Oxford/AstraZeneca,7457501
Argentina,2021-06-28,Oxford/AstraZeneca,7623344
Argentina,2021-06-29,Oxford/AstraZeneca,7800962
Argentina,2021-06-30,Oxford/AstraZeneca,8008448
Argentina,2021-07-01,Oxford/AstraZeneca,8322034
Argentina,2021-07-02,Oxford/AstraZeneca,8589579
Argentina,2021-07-03,Oxford/AstraZeneca,8753482
Argentina,2021-07-04,Oxford/AstraZeneca,8869447
Argentina,2021-07-05,Oxford/AstraZeneca,9129668
Argentina,2021-07-06,Oxford/AstraZeneca,9366493
Argentina,2021-07-07,Oxford/AstraZeneca,9593451
Argentina,2021-07-08,Oxford/AstraZeneca,9726018
Argentina,2021-07-09,Oxford/AstraZeneca,9789245
Argentina,2021-07-10,Oxford/AstraZeneca,9861155
Argentina,2021-07-11,Oxford/AstraZeneca,9912718
Argentina,2021-07-12,Oxford/AstraZeneca,10000457
Argentina,2021-07-13,Oxford/AstraZeneca,10080358
Argentina,2021-07-14,Oxford/AstraZeneca,10149371
Argentina,2021-07-15,Oxford/AstraZeneca,10211494
Argentina,2021-07-16,Oxford/AstraZeneca,10264386
Argentina,2021-07-17,Oxford/AstraZeneca,10304797
Argentina,2021-07-18,Oxford/AstraZeneca,10347018
Argentina,2021-07-19,Oxford/AstraZeneca,10428320
Argentina,2021-07-20,Oxford/AstraZeneca,10497357
Argentina,2021-07-21,Oxford/AstraZeneca,10564033
Argentina,2021-07-22,Oxford/AstraZeneca,10625724
Argentina,2021-07-23,Oxford/AstraZeneca,10700555
Argentina,2021-07-24,Oxford/AstraZeneca,10761519
Argentina,2021-07-25,Oxford/AstraZeneca,10773146
Argentina,2021-07-26,Oxford/AstraZeneca,10876768
Argentina,2021-07-27,Oxford/AstraZeneca,11047439
Argentina,2021-07-28,Oxford/AstraZeneca,11206826
Argentina,2021-07-29,Oxford/AstraZeneca,11325723
Argentina,2021-07-30,Oxford/AstraZeneca,11437487
Argentina,2021-07-31,Oxford/AstraZeneca,11499147
Argentina,2021-08-01,Oxford/AstraZeneca,11528595
Argentina,2021-08-02,Oxford/AstraZeneca,11616740
Argentina,2021-08-03,Oxford/AstraZeneca,11750622
Argentina,2021-08-04,Oxford/AstraZeneca,11893366
Argentina,2021-08-05,Oxford/AstraZeneca,12061907
Argentina,2021-08-06,Oxford/AstraZeneca,12217009
Argentina,2021-08-07,Oxford/AstraZeneca,12298994
Argentina,2021-08-08,Oxford/AstraZeneca,12321427
Argentina,2021-08-09,Oxford/AstraZeneca,12437292
Argentina,2021-08-10,Oxford/AstraZeneca,12546557
Argentina,2021-08-11,Oxford/AstraZeneca,12687105
Argentina,2021-08-12,Oxford/AstraZeneca,12824406
Argentina,2021-08-13,Oxford/AstraZeneca,12946143
Argentina,2021-08-14,Oxford/AstraZeneca,13035284
Argentina,2021-08-15,Oxford/AstraZeneca,13123009
Argentina,2021-08-16,Oxford/AstraZeneca,13151720
Argentina,2021-08-17,Oxford/AstraZeneca,13218604
Argentina,2021-08-18,Oxford/AstraZeneca,13292763
Argentina,2021-08-19,Oxford/AstraZeneca,13405757
Argentina,2021-08-20,Oxford/AstraZeneca,13556724
Argentina,2021-08-21,Oxford/AstraZeneca,13682497
Argentina,2021-08-22,Oxford/AstraZeneca,13769619
Argentina,2021-08-23,Oxford/AstraZeneca,13900588
Argentina,2021-08-24,Oxford/AstraZeneca,14048637
Argentina,2021-08-25,Oxford/AstraZeneca,14211497
Argentina,2021-08-26,Oxford/AstraZeneca,14361591
Argentina,2021-08-27,Oxford/AstraZeneca,14507735
Argentina,2021-08-28,Oxford/AstraZeneca,14561448
Argentina,2021-08-29,Oxford/AstraZeneca,14594989
Argentina,2021-08-30,Oxford/AstraZeneca,14717713
Argentina,2021-08-31,Oxford/AstraZeneca,14838971
Argentina,2021-09-01,Oxford/AstraZeneca,14949871
Argentina,2021-09-02,Oxford/AstraZeneca,15030596
Argentina,2021-09-03,Oxford/AstraZeneca,15111867
Argentina,2021-09-04,Oxford/AstraZeneca,15170790
Argentina,2021-09-05,Oxford/AstraZeneca,15232024
Argentina,2021-09-06,Oxford/AstraZeneca,15395338
Argentina,2021-09-07,Oxford/AstraZeneca,15579985
Argentina,2021-09-08,Oxford/AstraZeneca,15721301
Argentina,2021-09-09,Oxford/AstraZeneca,15859541
Argentina,2021-09-10,Oxford/AstraZeneca,15950815
Argentina,2021-09-11,Oxford/AstraZeneca,16072449
Argentina,2021-09-12,Oxford/AstraZeneca,16076697
Argentina,2021-09-13,Oxford/AstraZeneca,16243604
Argentina,2021-09-14,Oxford/AstraZeneca,16369495
Argentina,2021-09-15,Oxford/AstraZeneca,16415913
Argentina,2021-09-16,Oxford/AstraZeneca,16595982
Argentina,2021-09-17,Oxford/AstraZeneca,16709348
Argentina,2021-09-18,Oxford/AstraZeneca,16736541
Argentina,2021-09-19,Oxford/AstraZeneca,16806564
Argentina,2021-09-20,Oxford/AstraZeneca,16857413
Argentina,2021-09-21,Oxford/AstraZeneca,16893655
Argentina,2021-09-22,Oxford/AstraZeneca,17050876
Argentina,2021-09-23,Oxford/AstraZeneca,17087598
Argentina,2021-09-24,Oxford/AstraZeneca,17212495
Argentina,2021-09-25,Oxford/AstraZeneca,17236355
Argentina,2021-09-26,Oxford/AstraZeneca,17276772
Argentina,2021-09-27,Oxford/AstraZeneca,17381305
Argentina,2021-09-28,Oxford/AstraZeneca,17482222
Argentina,2021-09-29,Oxford/AstraZeneca,17553470
Argentina,2021-09-30,Oxford/AstraZeneca,17633693
Argentina,2021-10-01,Oxford/AstraZeneca,17775741
Argentina,2021-10-02,Oxford/AstraZeneca,17877135
Argentina,2021-10-03,Oxford/AstraZeneca,17943524
Argentina,2021-10-04,Oxford/AstraZeneca,18002701
Argentina,2021-10-05,Oxford/AstraZeneca,18066908
Argentina,2021-10-06,Oxford/AstraZeneca,18151382
Argentina,2021-10-07,Oxford/AstraZeneca,18251488
Argentina,2021-10-08,Oxford/AstraZeneca,18302723
Argentina,2021-10-09,Oxford/AstraZeneca,18344786
Argentina,2021-10-10,Oxford/AstraZeneca,18369279
Argentina,2021-10-11,Oxford/AstraZeneca,18390823
Argentina,2021-10-12,Oxford/AstraZeneca,18432073
Argentina,2021-10-13,Oxford/AstraZeneca,18470984
Argentina,2021-10-14,Oxford/AstraZeneca,18512933
Argentina,2021-10-15,Oxford/AstraZeneca,18548626
Argentina,2021-10-16,Oxford/AstraZeneca,18562816
Argentina,2021-10-17,Oxford/AstraZeneca,18567580
Argentina,2021-10-18,Oxford/AstraZeneca,18593874
Argentina,2021-10-19,Oxford/AstraZeneca,18627219
Argentina,2021-10-20,Oxford/AstraZeneca,18659855
Argentina,2021-10-21,Oxford/AstraZeneca,18693930
Argentina,2021-10-22,Oxford/AstraZeneca,18725425
Argentina,2021-10-23,Oxford/AstraZeneca,18740503
Argentina,2021-10-24,Oxford/AstraZeneca,18747324
Argentina,2021-10-25,Oxford/AstraZeneca,18787858
Argentina,2021-10-26,Oxford/AstraZeneca,18817934
Argentina,2021-10-27,Oxford/AstraZeneca,18849852
Argentina,2021-10-28,Oxford/AstraZeneca,18894008
Argentina,2021-10-29,Oxford/AstraZeneca,18946082
Argentina,2021-10-30,Oxford/AstraZeneca,18975573
Argentina,2021-10-31,Oxford/AstraZeneca,18988770
Argentina,2021-11-01,Oxford/AstraZeneca,19041192
Argentina,2021-11-02,Oxford/AstraZeneca,19107549
Argentina,2021-11-03,Oxford/AstraZeneca,19172509
Argentina,2021-11-04,Oxford/AstraZeneca,19225169
Argentina,2021-11-05,Oxford/AstraZeneca,19293667
Argentina,2021-11-06,Oxford/AstraZeneca,19324713
Argentina,2021-11-07,Oxford/AstraZeneca,19344107
Argentina,2021-11-08,Oxford/AstraZeneca,19404731
Argentina,2021-11-09,Oxford/AstraZeneca,19478000
Argentina,2021-11-10,Oxford/AstraZeneca,19648293
Argentina,2021-11-11,Oxford/AstraZeneca,19826961
Argentina,2021-11-12,Oxford/AstraZeneca,19986672
Argentina,2021-11-13,Oxford/AstraZeneca,20083160
Argentina,2021-11-14,Oxford/AstraZeneca,20085479
Argentina,2021-11-15,Oxford/AstraZeneca,20175943
Argentina,2021-11-16,Oxford/AstraZeneca,20270727
Argentina,2021-11-17,Oxford/AstraZeneca,20365109
Argentina,2021-11-18,Oxford/AstraZeneca,20457775
Argentina,2021-11-19,Oxford/AstraZeneca,20546091
Argentina,2021-11-20,Oxford/AstraZeneca,20601304
Argentina,2021-11-21,Oxford/AstraZeneca,20627791
Argentina,2021-11-22,Oxford/AstraZeneca,20657064
Argentina,2021-11-23,Oxford/AstraZeneca,20747097
Argentina,2021-11-24,Oxford/AstraZeneca,20843905
Argentina,2021-11-25,Oxford/AstraZeneca,20941287
Argentina,2021-11-26,Oxford/AstraZeneca,21046670
Argentina,2021-11-27,Oxford/AstraZeneca,21098286
Argentina,2021-11-28,Oxford/AstraZeneca,21125390
Argentina,2021-11-29,Oxford/AstraZeneca,21246822
Argentina,2021-11-30,Oxford/AstraZeneca,21375804
Argentina,2021-12-01,Oxford/AstraZeneca,21543486
Argentina,2021-12-02,Oxford/AstraZeneca,21697599
Argentina,2021-12-03,Oxford/AstraZeneca,21807211
Argentina,2021-12-04,Oxford/AstraZeneca,21873292
Argentina,2021-12-05,Oxford/AstraZeneca,21902349
Argentina,2021-12-06,Oxford/AstraZeneca,21995694
Argentina,2021-12-07,Oxford/AstraZeneca,22096103
Argentina,2021-12-08,Oxford/AstraZeneca,22146554
Argentina,2021-12-09,Oxford/AstraZeneca,22263239
Argentina,2021-12-10,Oxford/AstraZeneca,22381367
Argentina,2021-12-11,Oxford/AstraZeneca,22440649
Argentina,2021-12-12,Oxford/AstraZeneca,22490889
Argentina,2021-12-13,Oxford/AstraZeneca,22627337
Argentina,2021-12-14,Oxford/AstraZeneca,22764612
Argentina,2021-12-15,Oxford/AstraZeneca,22957345
Argentina,2021-12-16,Oxford/AstraZeneca,23132222
Argentina,2021-12-17,Oxford/AstraZeneca,23286793
Argentina,2021-12-18,Oxford/AstraZeneca,23352120
Argentina,2021-12-19,Oxford/AstraZeneca,23392455
Argentina,2021-12-20,Oxford/AstraZeneca,23536961
Argentina,2021-12-21,Oxford/AstraZeneca,23667026
Argentina,2021-12-22,Oxford/AstraZeneca,23781497
Argentina,2021-12-23,Oxford/AstraZeneca,23866870
Argentina,2021-12-24,Oxford/AstraZeneca,23871234
Argentina,2021-12-25,Oxford/AstraZeneca,23871516
Argentina,2021-12-26,Oxford/AstraZeneca,23891439
Argentina,2021-12-27,Oxford/AstraZeneca,24036806
Argentina,2021-12-28,Oxford/AstraZeneca,24219503
Argentina,2021-12-29,Oxford/AstraZeneca,24378110
Argentina,2021-12-30,Oxford/AstraZeneca,24504796
Argentina,2021-12-31,Oxford/AstraZeneca,24516537
Argentina,2022-01-01,Oxford/AstraZeneca,24518834
Argentina,2022-01-02,Oxford/AstraZeneca,24548944
Argentina,2022-01-03,Oxford/AstraZeneca,24675069
Argentina,2022-01-04,Oxford/AstraZeneca,24808977
Argentina,2022-01-05,Oxford/AstraZeneca,24923485
Argentina,2022-01-06,Oxford/AstraZeneca,25028016
Argentina,2022-01-07,Oxford/AstraZeneca,25126335
Argentina,2022-01-08,Oxford/AstraZeneca,25163529
Argentina,2022-01-09,Oxford/AstraZeneca,25185179
Argentina,2022-01-10,Oxford/AstraZeneca,25264095
Argentina,2022-01-11,Oxford/AstraZeneca,25336597
Argentina,2022-01-12,Oxford/AstraZeneca,25396642
Argentina,2022-01-13,Oxford/AstraZeneca,25446773
Argentina,2022-01-14,Oxford/AstraZeneca,25484256
Argentina,2022-01-15,Oxford/AstraZeneca,25492518
Argentina,2022-01-16,Oxford/AstraZeneca,25496631
Argentina,2022-01-17,Oxford/AstraZeneca,25521243
Argentina,2022-01-18,Oxford/AstraZeneca,25545133
Argentina,2022-01-19,Oxford/AstraZeneca,25564911
Argentina,2022-01-20,Oxford/AstraZeneca,25582112
Argentina,2022-01-21,Oxford/AstraZeneca,25597987
Argentina,2022-01-22,Oxford/AstraZeneca,25602008
Argentina,2022-01-23,Oxford/AstraZeneca,25603308
Argentina,2022-01-24,Oxford/AstraZeneca,25615379
Argentina,2022-01-25,Oxford/AstraZeneca,25627758
Argentina,2022-01-26,Oxford/AstraZeneca,25637231
Argentina,2022-01-27,Oxford/AstraZeneca,25646791
Argentina,2022-01-28,Oxford/AstraZeneca,25656432
Argentina,2022-01-29,Oxford/AstraZeneca,25659058
Argentina,2022-01-30,Oxford/AstraZeneca,25660033
Argentina,2022-01-31,Oxford/AstraZeneca,25667529
Argentina,2022-02-01,Oxford/AstraZeneca,25674561
Argentina,2022-02-02,Oxford/AstraZeneca,25681607
Argentina,2022-02-03,Oxford/AstraZeneca,25686675
Argentina,2022-02-04,Oxford/AstraZeneca,25692098
Argentina,2022-02-05,Oxford/AstraZeneca,25693534
Argentina,2022-02-06,Oxford/AstraZeneca,25694207
Argentina,2022-02-07,Oxford/AstraZeneca,25699261
Argentina,2022-02-08,Oxford/AstraZeneca,25704949
Argentina,2022-02-09,Oxford/AstraZeneca,25710057
Argentina,2022-02-10,Oxford/AstraZeneca,25714472
Argentina,2022-02-11,Oxford/AstraZeneca,25719365
Argentina,2022-02-12,Oxford/AstraZeneca,25720188
Argentina,2022-02-13,Oxford/AstraZeneca,25720595
Argentina,2022-02-14,Oxford/AstraZeneca,25724021
Argentina,2022-02-15,Oxford/AstraZeneca,25727679
