location,date,vaccine,total_vaccinations
Argentina,2023-08-21,Moderna,17944420
Argentina,2023-08-22,Moderna,17946078
Argentina,2023-08-23,Moderna,17948154
Argentina,2023-08-24,Moderna,17950250
Argentina,2023-08-25,Moderna,17952894
Argentina,2023-08-26,Moderna,17953457
Argentina,2023-08-27,Moderna,17953595
Argentina,2023-08-28,Moderna,17956197
Argentina,2023-08-29,Moderna,17959322
Argentina,2023-08-30,Moderna,17962718
Argentina,2023-08-31,Moderna,17967665
Argentina,2023-09-01,Moderna,17974188
Argentina,2023-09-02,Moderna,17975404
Argentina,2023-09-03,Moderna,17975463
Argentina,2023-09-04,Moderna,17979406
Argentina,2023-09-05,Moderna,17984862
Argentina,2023-09-06,Moderna,17992530
Argentina,2023-09-07,Moderna,17999827
Argentina,2023-09-08,Moderna,18008918
Argentina,2023-09-09,Moderna,18010239
Argentina,2023-09-10,Moderna,18010683
Argentina,2023-09-11,Moderna,18018648
Argentina,2023-09-12,Moderna,18027010
Argentina,2023-09-13,Moderna,18036228
Argentina,2023-09-14,Moderna,18045646
Argentina,2023-09-15,Moderna,18055041
Argentina,2023-09-16,Moderna,18056227
Argentina,2023-09-17,Moderna,18056522
Argentina,2023-09-18,Moderna,18064836
Argentina,2023-09-19,Moderna,18073056
Argentina,2023-09-20,Moderna,18080495
Argentina,2023-09-21,Moderna,18087321
Argentina,2023-09-22,Moderna,18093749
Argentina,2023-09-23,Moderna,18094578
Argentina,2023-09-24,Moderna,18094684
Argentina,2023-09-25,Moderna,18100357
Argentina,2023-09-26,Moderna,18107445
Argentina,2023-09-27,Moderna,18114574
Argentina,2023-09-28,Moderna,18119905
Argentina,2023-09-29,Moderna,18128200
Argentina,2023-09-30,Moderna,18129810
Argentina,2023-10-01,Moderna,18130061
Argentina,2023-10-02,Moderna,18142952
Argentina,2023-10-03,Moderna,18155063
Argentina,2023-10-04,Moderna,18165010
Argentina,2023-10-05,Moderna,18174436
Argentina,2023-10-06,Moderna,18182706
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73776
Argentina,2021-02-24,Oxford/AstraZeneca,135878
Argentina,2021-02-25,Oxford/AstraZeneca,189056
Argentina,2021-02-26,Oxford/AstraZeneca,245131
Argentina,2021-02-27,Oxford/AstraZeneca,258480
Argentina,2021-02-28,Oxford/AstraZeneca,263831
Argentina,2021-03-01,Oxford/AstraZeneca,317170
Argentina,2021-03-02,Oxford/AstraZeneca,368819
Argentina,2021-03-03,Oxford/AstraZeneca,404821
Argentina,2021-03-04,Oxford/AstraZeneca,430552
Argentina,2021-03-05,Oxford/AstraZeneca,454853
Argentina,2021-03-06,Oxford/AstraZeneca,462772
Argentina,2021-03-07,Oxford/AstraZeneca,467748
Argentina,2021-03-08,Oxford/AstraZeneca,499333
Argentina,2021-03-09,Oxford/AstraZeneca,515680
Argentina,2021-03-10,Oxford/AstraZeneca,527769
Argentina,2021-03-11,Oxford/AstraZeneca,537716
Argentina,2021-03-12,Oxford/AstraZeneca,545240
Argentina,2021-03-13,Oxford/AstraZeneca,548219
Argentina,2021-03-14,Oxford/AstraZeneca,548268
Argentina,2021-03-15,Oxford/AstraZeneca,554692
Argentina,2021-03-16,Oxford/AstraZeneca,557812
Argentina,2021-03-17,Oxford/AstraZeneca,560525
Argentina,2021-03-18,Oxford/AstraZeneca,562214
Argentina,2021-03-19,Oxford/AstraZeneca,564063
Argentina,2021-03-20,Oxford/AstraZeneca,564405
Argentina,2021-03-21,Oxford/AstraZeneca,564428
Argentina,2021-03-22,Oxford/AstraZeneca,565900
Argentina,2021-03-23,Oxford/AstraZeneca,570590
Argentina,2021-03-24,Oxford/AstraZeneca,571868
Argentina,2021-03-25,Oxford/AstraZeneca,573224
Argentina,2021-03-26,Oxford/AstraZeneca,575880
Argentina,2021-03-27,Oxford/AstraZeneca,576774
Argentina,2021-03-28,Oxford/AstraZeneca,577681
Argentina,2021-03-29,Oxford/AstraZeneca,581274
Argentina,2021-03-30,Oxford/AstraZeneca,584157
Argentina,2021-03-31,Oxford/AstraZeneca,604105
Argentina,2021-04-01,Oxford/AstraZeneca,629682
Argentina,2021-04-02,Oxford/AstraZeneca,642507
Argentina,2021-04-03,Oxford/AstraZeneca,661150
Argentina,2021-04-04,Oxford/AstraZeneca,675547
Argentina,2021-04-05,Oxford/AstraZeneca,709389
Argentina,2021-04-06,Oxford/AstraZeneca,735857
Argentina,2021-04-07,Oxford/AstraZeneca,766097
Argentina,2021-04-08,Oxford/AstraZeneca,790195
Argentina,2021-04-09,Oxford/AstraZeneca,808552
Argentina,2021-04-10,Oxford/AstraZeneca,813370
Argentina,2021-04-11,Oxford/AstraZeneca,814237
Argentina,2021-04-12,Oxford/AstraZeneca,824153
Argentina,2021-04-13,Oxford/AstraZeneca,832499
Argentina,2021-04-14,Oxford/AstraZeneca,838944
Argentina,2021-04-15,Oxford/AstraZeneca,843144
Argentina,2021-04-16,Oxford/AstraZeneca,846429
Argentina,2021-04-17,Oxford/AstraZeneca,847323
Argentina,2021-04-18,Oxford/AstraZeneca,848598
Argentina,2021-04-19,Oxford/AstraZeneca,863998
Argentina,2021-04-20,Oxford/AstraZeneca,916540
Argentina,2021-04-21,Oxford/AstraZeneca,1036835
Argentina,2021-04-22,Oxford/AstraZeneca,1154166
Argentina,2021-04-23,Oxford/AstraZeneca,1272508
Argentina,2021-04-24,Oxford/AstraZeneca,1326374
Argentina,2021-04-25,Oxford/AstraZeneca,1358834
Argentina,2021-04-26,Oxford/AstraZeneca,1431953
Argentina,2021-04-27,Oxford/AstraZeneca,1491085
Argentina,2021-04-28,Oxford/AstraZeneca,1543242
Argentina,2021-04-29,Oxford/AstraZeneca,1582007
Argentina,2021-04-30,Oxford/AstraZeneca,1612564
Argentina,2021-05-01,Oxford/AstraZeneca,1617828
Argentina,2021-05-02,Oxford/AstraZeneca,1624421
Argentina,2021-05-03,Oxford/AstraZeneca,1648046
Argentina,2021-05-04,Oxford/AstraZeneca,1671661
Argentina,2021-05-05,Oxford/AstraZeneca,1696587
Argentina,2021-05-06,Oxford/AstraZeneca,1714428
Argentina,2021-05-07,Oxford/AstraZeneca,1728392
Argentina,2021-05-08,Oxford/AstraZeneca,1732451
Argentina,2021-05-09,Oxford/AstraZeneca,1734191
Argentina,2021-05-10,Oxford/AstraZeneca,1744119
Argentina,2021-05-11,Oxford/AstraZeneca,1752397
Argentina,2021-05-12,Oxford/AstraZeneca,1758182
Argentina,2021-05-13,Oxford/AstraZeneca,1763886
Argentina,2021-05-14,Oxford/AstraZeneca,1773098
Argentina,2021-05-15,Oxford/AstraZeneca,1776184
Argentina,2021-05-16,Oxford/AstraZeneca,1777659
Argentina,2021-05-17,Oxford/AstraZeneca,1784970
Argentina,2021-05-18,Oxford/AstraZeneca,1794769
Argentina,2021-05-19,Oxford/AstraZeneca,1802127
Argentina,2021-05-20,Oxford/AstraZeneca,1812639
Argentina,2021-05-21,Oxford/AstraZeneca,1821850
Argentina,2021-05-22,Oxford/AstraZeneca,1823376
Argentina,2021-05-23,Oxford/AstraZeneca,1823794
Argentina,2021-05-24,Oxford/AstraZeneca,1824977
Argentina,2021-05-25,Oxford/AstraZeneca,1847060
Argentina,2021-05-26,Oxford/AstraZeneca,1873942
Argentina,2021-05-27,Oxford/AstraZeneca,1919421
Argentina,2021-05-28,Oxford/AstraZeneca,2011813
Argentina,2021-05-29,Oxford/AstraZeneca,2121759
Argentina,2021-05-30,Oxford/AstraZeneca,2180915
Argentina,2021-05-31,Oxford/AstraZeneca,2308150
Argentina,2021-06-01,Oxford/AstraZeneca,2457251
Argentina,2021-06-02,Oxford/AstraZeneca,2620838
Argentina,2021-06-03,Oxford/AstraZeneca,2843793
Argentina,2021-06-04,Oxford/AstraZeneca,3148940
Argentina,2021-06-05,Oxford/AstraZeneca,3426730
Argentina,2021-06-06,Oxford/AstraZeneca,3614661
Argentina,2021-06-07,Oxford/AstraZeneca,3894193
Argentina,2021-06-08,Oxford/AstraZeneca,4171697
Argentina,2021-06-09,Oxford/AstraZeneca,4430786
Argentina,2021-06-10,Oxford/AstraZeneca,4654736
Argentina,2021-06-11,Oxford/AstraZeneca,4838962
Argentina,2021-06-12,Oxford/AstraZeneca,4904992
Argentina,2021-06-13,Oxford/AstraZeneca,4949655
Argentina,2021-06-14,Oxford/AstraZeneca,5076600
Argentina,2021-06-15,Oxford/AstraZeneca,5205972
Argentina,2021-06-16,Oxford/AstraZeneca,5391752
Argentina,2021-06-17,Oxford/AstraZeneca,5620925
Argentina,2021-06-18,Oxford/AstraZeneca,5945740
Argentina,2021-06-19,Oxford/AstraZeneca,6132300
Argentina,2021-06-20,Oxford/AstraZeneca,6210259
Argentina,2021-06-21,Oxford/AstraZeneca,6348596
Argentina,2021-06-22,Oxford/AstraZeneca,6576185
Argentina,2021-06-23,Oxford/AstraZeneca,6770055
Argentina,2021-06-24,Oxford/AstraZeneca,6945228
Argentina,2021-06-25,Oxford/AstraZeneca,7164889
Argentina,2021-06-26,Oxford/AstraZeneca,7358168
Argentina,2021-06-27,Oxford/AstraZeneca,7457426
Argentina,2021-06-28,Oxford/AstraZeneca,7623258
Argentina,2021-06-29,Oxford/AstraZeneca,7800860
Argentina,2021-06-30,Oxford/AstraZeneca,8008346
Argentina,2021-07-01,Oxford/AstraZeneca,8321929
Argentina,2021-07-02,Oxford/AstraZeneca,8589474
Argentina,2021-07-03,Oxford/AstraZeneca,8753376
Argentina,2021-07-04,Oxford/AstraZeneca,8869341
Argentina,2021-07-05,Oxford/AstraZeneca,9129552
Argentina,2021-07-06,Oxford/AstraZeneca,9366375
Argentina,2021-07-07,Oxford/AstraZeneca,9593332
Argentina,2021-07-08,Oxford/AstraZeneca,9725897
Argentina,2021-07-09,Oxford/AstraZeneca,9789124
Argentina,2021-07-10,Oxford/AstraZeneca,9861007
Argentina,2021-07-11,Oxford/AstraZeneca,9912569
Argentina,2021-07-12,Oxford/AstraZeneca,10000307
Argentina,2021-07-13,Oxford/AstraZeneca,10080207
Argentina,2021-07-14,Oxford/AstraZeneca,10149220
Argentina,2021-07-15,Oxford/AstraZeneca,10211341
Argentina,2021-07-16,Oxford/AstraZeneca,10264224
Argentina,2021-07-17,Oxford/AstraZeneca,10304616
Argentina,2021-07-18,Oxford/AstraZeneca,10346837
Argentina,2021-07-19,Oxford/AstraZeneca,10428135
Argentina,2021-07-20,Oxford/AstraZeneca,10497171
Argentina,2021-07-21,Oxford/AstraZeneca,10563843
Argentina,2021-07-22,Oxford/AstraZeneca,10625534
Argentina,2021-07-23,Oxford/AstraZeneca,10700364
Argentina,2021-07-24,Oxford/AstraZeneca,10761327
Argentina,2021-07-25,Oxford/AstraZeneca,10772954
Argentina,2021-07-26,Oxford/AstraZeneca,10876574
Argentina,2021-07-27,Oxford/AstraZeneca,11047243
Argentina,2021-07-28,Oxford/AstraZeneca,11206629
Argentina,2021-07-29,Oxford/AstraZeneca,11325522
Argentina,2021-07-30,Oxford/AstraZeneca,11437283
Argentina,2021-07-31,Oxford/AstraZeneca,11498941
Argentina,2021-08-01,Oxford/AstraZeneca,11528387
Argentina,2021-08-02,Oxford/AstraZeneca,11616530
Argentina,2021-08-03,Oxford/AstraZeneca,11750410
Argentina,2021-08-04,Oxford/AstraZeneca,11893142
Argentina,2021-08-05,Oxford/AstraZeneca,12061673
Argentina,2021-08-06,Oxford/AstraZeneca,12216763
Argentina,2021-08-07,Oxford/AstraZeneca,12298746
Argentina,2021-08-08,Oxford/AstraZeneca,12321179
Argentina,2021-08-09,Oxford/AstraZeneca,12437040
Argentina,2021-08-10,Oxford/AstraZeneca,12546301
Argentina,2021-08-11,Oxford/AstraZeneca,12686845
Argentina,2021-08-12,Oxford/AstraZeneca,12824143
Argentina,2021-08-13,Oxford/AstraZeneca,12945879
Argentina,2021-08-14,Oxford/AstraZeneca,13035016
Argentina,2021-08-15,Oxford/AstraZeneca,13122741
Argentina,2021-08-16,Oxford/AstraZeneca,13151452
Argentina,2021-08-17,Oxford/AstraZeneca,13218333
Argentina,2021-08-18,Oxford/AstraZeneca,13292491
Argentina,2021-08-19,Oxford/AstraZeneca,13405484
Argentina,2021-08-20,Oxford/AstraZeneca,13556446
Argentina,2021-08-21,Oxford/AstraZeneca,13682217
Argentina,2021-08-22,Oxford/AstraZeneca,13769339
Argentina,2021-08-23,Oxford/AstraZeneca,13900308
Argentina,2021-08-24,Oxford/AstraZeneca,14048355
Argentina,2021-08-25,Oxford/AstraZeneca,14211212
Argentina,2021-08-26,Oxford/AstraZeneca,14361301
Argentina,2021-08-27,Oxford/AstraZeneca,14507433
Argentina,2021-08-28,Oxford/AstraZeneca,14561142
Argentina,2021-08-29,Oxford/AstraZeneca,14594683
Argentina,2021-08-30,Oxford/AstraZeneca,14717404
Argentina,2021-08-31,Oxford/AstraZeneca,14838662
Argentina,2021-09-01,Oxford/AstraZeneca,14949556
Argentina,2021-09-02,Oxford/AstraZeneca,15030280
Argentina,2021-09-03,Oxford/AstraZeneca,15111551
Argentina,2021-09-04,Oxford/AstraZeneca,15170474
Argentina,2021-09-05,Oxford/AstraZeneca,15231706
Argentina,2021-09-06,Oxford/AstraZeneca,15395017
Argentina,2021-09-07,Oxford/AstraZeneca,15579664
Argentina,2021-09-08,Oxford/AstraZeneca,15720977
Argentina,2021-09-09,Oxford/AstraZeneca,15859216
Argentina,2021-09-10,Oxford/AstraZeneca,15950490
Argentina,2021-09-11,Oxford/AstraZeneca,16072120
Argentina,2021-09-12,Oxford/AstraZeneca,16076367
Argentina,2021-09-13,Oxford/AstraZeneca,16243273
Argentina,2021-09-14,Oxford/AstraZeneca,16369165
Argentina,2021-09-15,Oxford/AstraZeneca,16415581
Argentina,2021-09-16,Oxford/AstraZeneca,16595649
Argentina,2021-09-17,Oxford/AstraZeneca,16709014
Argentina,2021-09-18,Oxford/AstraZeneca,16736207
Argentina,2021-09-19,Oxford/AstraZeneca,16806230
Argentina,2021-09-20,Oxford/AstraZeneca,16857078
Argentina,2021-09-21,Oxford/AstraZeneca,16893320
Argentina,2021-09-22,Oxford/AstraZeneca,17050540
Argentina,2021-09-23,Oxford/AstraZeneca,17087259
Argentina,2021-09-24,Oxford/AstraZeneca,17212154
Argentina,2021-09-25,Oxford/AstraZeneca,17236013
Argentina,2021-09-26,Oxford/AstraZeneca,17276430
Argentina,2021-09-27,Oxford/AstraZeneca,17380961
Argentina,2021-09-28,Oxford/AstraZeneca,17481877
Argentina,2021-09-29,Oxford/AstraZeneca,17553122
Argentina,2021-09-30,Oxford/AstraZeneca,17633344
Argentina,2021-10-01,Oxford/AstraZeneca,17775390
Argentina,2021-10-02,Oxford/AstraZeneca,17876782
Argentina,2021-10-03,Oxford/AstraZeneca,17943171
Argentina,2021-10-04,Oxford/AstraZeneca,18002343
Argentina,2021-10-05,Oxford/AstraZeneca,18066550
Argentina,2021-10-06,Oxford/AstraZeneca,18151023
Argentina,2021-10-07,Oxford/AstraZeneca,18251129
Argentina,2021-10-08,Oxford/AstraZeneca,18302364
Argentina,2021-10-09,Oxford/AstraZeneca,18344427
Argentina,2021-10-10,Oxford/AstraZeneca,18368920
Argentina,2021-10-11,Oxford/AstraZeneca,18390463
Argentina,2021-10-12,Oxford/AstraZeneca,18431711
Argentina,2021-10-13,Oxford/AstraZeneca,18470620
Argentina,2021-10-14,Oxford/AstraZeneca,18512568
Argentina,2021-10-15,Oxford/AstraZeneca,18548259
Argentina,2021-10-16,Oxford/AstraZeneca,18562449
Argentina,2021-10-17,Oxford/AstraZeneca,18567213
Argentina,2021-10-18,Oxford/AstraZeneca,18593507
Argentina,2021-10-19,Oxford/AstraZeneca,18626851
Argentina,2021-10-20,Oxford/AstraZeneca,18659486
Argentina,2021-10-21,Oxford/AstraZeneca,18693560
Argentina,2021-10-22,Oxford/AstraZeneca,18725050
Argentina,2021-10-23,Oxford/AstraZeneca,18740128
Argentina,2021-10-24,Oxford/AstraZeneca,18746949
Argentina,2021-10-25,Oxford/AstraZeneca,18787483
Argentina,2021-10-26,Oxford/AstraZeneca,18817559
Argentina,2021-10-27,Oxford/AstraZeneca,18849477
Argentina,2021-10-28,Oxford/AstraZeneca,18893631
Argentina,2021-10-29,Oxford/AstraZeneca,18945696
Argentina,2021-10-30,Oxford/AstraZeneca,18975187
Argentina,2021-10-31,Oxford/AstraZeneca,18988384
Argentina,2021-11-01,Oxford/AstraZeneca,19040805
Argentina,2021-11-02,Oxford/AstraZeneca,19107162
Argentina,2021-11-03,Oxford/AstraZeneca,19172117
Argentina,2021-11-04,Oxford/AstraZeneca,19224772
Argentina,2021-11-05,Oxford/AstraZeneca,19293269
Argentina,2021-11-06,Oxford/AstraZeneca,19324314
Argentina,2021-11-07,Oxford/AstraZeneca,19343708
Argentina,2021-11-08,Oxford/AstraZeneca,19404327
Argentina,2021-11-09,Oxford/AstraZeneca,19477593
Argentina,2021-11-10,Oxford/AstraZeneca,19647836
Argentina,2021-11-11,Oxford/AstraZeneca,19826503
Argentina,2021-11-12,Oxford/AstraZeneca,19986209
Argentina,2021-11-13,Oxford/AstraZeneca,20082696
Argentina,2021-11-14,Oxford/AstraZeneca,20085015
Argentina,2021-11-15,Oxford/AstraZeneca,20175473
Argentina,2021-11-16,Oxford/AstraZeneca,20270254
Argentina,2021-11-17,Oxford/AstraZeneca,20364628
Argentina,2021-11-18,Oxford/AstraZeneca,20457290
Argentina,2021-11-19,Oxford/AstraZeneca,20545601
Argentina,2021-11-20,Oxford/AstraZeneca,20600813
Argentina,2021-11-21,Oxford/AstraZeneca,20627300
Argentina,2021-11-22,Oxford/AstraZeneca,20656571
Argentina,2021-11-23,Oxford/AstraZeneca,20746603
Argentina,2021-11-24,Oxford/AstraZeneca,20843412
Argentina,2021-11-25,Oxford/AstraZeneca,20940782
Argentina,2021-11-26,Oxford/AstraZeneca,21046158
Argentina,2021-11-27,Oxford/AstraZeneca,21097774
Argentina,2021-11-28,Oxford/AstraZeneca,21124878
Argentina,2021-11-29,Oxford/AstraZeneca,21246311
Argentina,2021-11-30,Oxford/AstraZeneca,21375288
Argentina,2021-12-01,Oxford/AstraZeneca,21542969
Argentina,2021-12-02,Oxford/AstraZeneca,21697076
Argentina,2021-12-03,Oxford/AstraZeneca,21806682
Argentina,2021-12-04,Oxford/AstraZeneca,21872762
Argentina,2021-12-05,Oxford/AstraZeneca,21901819
Argentina,2021-12-06,Oxford/AstraZeneca,21995159
Argentina,2021-12-07,Oxford/AstraZeneca,22095565
Argentina,2021-12-08,Oxford/AstraZeneca,22146016
Argentina,2021-12-09,Oxford/AstraZeneca,22262697
Argentina,2021-12-10,Oxford/AstraZeneca,22380823
Argentina,2021-12-11,Oxford/AstraZeneca,22440105
Argentina,2021-12-12,Oxford/AstraZeneca,22490345
Argentina,2021-12-13,Oxford/AstraZeneca,22626791
Argentina,2021-12-14,Oxford/AstraZeneca,22764064
Argentina,2021-12-15,Oxford/AstraZeneca,22956794
Argentina,2021-12-16,Oxford/AstraZeneca,23131671
Argentina,2021-12-17,Oxford/AstraZeneca,23286238
Argentina,2021-12-18,Oxford/AstraZeneca,23351564
Argentina,2021-12-19,Oxford/AstraZeneca,23391900
Argentina,2021-12-20,Oxford/AstraZeneca,23536405
Argentina,2021-12-21,Oxford/AstraZeneca,23666465
Argentina,2021-12-22,Oxford/AstraZeneca,23780935
Argentina,2021-12-23,Oxford/AstraZeneca,23866305
Argentina,2021-12-24,Oxford/AstraZeneca,23870669
Argentina,2021-12-25,Oxford/AstraZeneca,23870951
Argentina,2021-12-26,Oxford/AstraZeneca,23890874
Argentina,2021-12-27,Oxford/AstraZeneca,24036238
Argentina,2021-12-28,Oxford/AstraZeneca,24218929
Argentina,2021-12-29,Oxford/AstraZeneca,24377530
Argentina,2021-12-30,Oxford/AstraZeneca,24504213
Argentina,2021-12-31,Oxford/AstraZeneca,24515953
Argentina,2022-01-01,Oxford/AstraZeneca,24518250
Argentina,2022-01-02,Oxford/AstraZeneca,24548360
Argentina,2022-01-03,Oxford/AstraZeneca,24674479
Argentina,2022-01-04,Oxford/AstraZeneca,24808384
Argentina,2022-01-05,Oxford/AstraZeneca,24922892
Argentina,2022-01-06,Oxford/AstraZeneca,25027418
Argentina,2022-01-07,Oxford/AstraZeneca,25125733
Argentina,2022-01-08,Oxford/AstraZeneca,25162927
Argentina,2022-01-09,Oxford/AstraZeneca,25184577
Argentina,2022-01-10,Oxford/AstraZeneca,25263474
Argentina,2022-01-11,Oxford/AstraZeneca,25335976
Argentina,2022-01-12,Oxford/AstraZeneca,25396020
Argentina,2022-01-13,Oxford/AstraZeneca,25446148
Argentina,2022-01-14,Oxford/AstraZeneca,25483630
Argentina,2022-01-15,Oxford/AstraZeneca,25491892
Argentina,2022-01-16,Oxford/AstraZeneca,25496005
Argentina,2022-01-17,Oxford/AstraZeneca,25520615
Argentina,2022-01-18,Oxford/AstraZeneca,25544505
Argentina,2022-01-19,Oxford/AstraZeneca,25564283
Argentina,2022-01-20,Oxford/AstraZeneca,25581483
Argentina,2022-01-21,Oxford/AstraZeneca,25597358
Argentina,2022-01-22,Oxford/AstraZeneca,25601379
Argentina,2022-01-23,Oxford/AstraZeneca,25602679
Argentina,2022-01-24,Oxford/AstraZeneca,25614750
Argentina,2022-01-25,Oxford/AstraZeneca,25627129
Argentina,2022-01-26,Oxford/AstraZeneca,25636602
Argentina,2022-01-27,Oxford/AstraZeneca,25646160
Argentina,2022-01-28,Oxford/AstraZeneca,25655801
Argentina,2022-01-29,Oxford/AstraZeneca,25658427
Argentina,2022-01-30,Oxford/AstraZeneca,25659402
Argentina,2022-01-31,Oxford/AstraZeneca,25666898
Argentina,2022-02-01,Oxford/AstraZeneca,25673930
Argentina,2022-02-02,Oxford/AstraZeneca,25680976
Argentina,2022-02-03,Oxford/AstraZeneca,25686042
Argentina,2022-02-04,Oxford/AstraZeneca,25691465
Argentina,2022-02-05,Oxford/AstraZeneca,25692901
Argentina,2022-02-06,Oxford/AstraZeneca,25693574
Argentina,2022-02-07,Oxford/AstraZeneca,25698628
Argentina,2022-02-08,Oxford/AstraZeneca,25704316
Argentina,2022-02-09,Oxford/AstraZeneca,25709422
Argentina,2022-02-10,Oxford/AstraZeneca,25713837
Argentina,2022-02-11,Oxford/AstraZeneca,25718730
Argentina,2022-02-12,Oxford/AstraZeneca,25719552
Argentina,2022-02-13,Oxford/AstraZeneca,25719959
Argentina,2022-02-14,Oxford/AstraZeneca,25723384
Argentina,2022-02-15,Oxford/AstraZeneca,25727041
Argentina,2022-02-16,Oxford/AstraZeneca,25730549
Argentina,2022-02-17,Oxford/AstraZeneca,25733899
Argentina,2022-02-18,Oxford/AstraZeneca,25737822
Argentina,2022-02-19,Oxford/AstraZeneca,25738446
Argentina,2022-02-20,Oxford/AstraZeneca,25738600
Argentina,2022-02-21,Oxford/AstraZeneca,25741639
Argentina,2022-02-22,Oxford/AstraZeneca,25744950
Argentina,2022-02-23,Oxford/AstraZeneca,25748054
Argentina,2022-02-24,Oxford/AstraZeneca,25750494
Argentina,2022-02-25,Oxford/AstraZeneca,25753584
Argentina,2022-02-26,Oxford/AstraZeneca,25754784
Argentina,2022-02-27,Oxford/AstraZeneca,25754848
Argentina,2022-02-28,Oxford/AstraZeneca,25755248
Argentina,2022-03-01,Oxford/AstraZeneca,25756258
Argentina,2022-03-02,Oxford/AstraZeneca,25763578
Argentina,2022-03-03,Oxford/AstraZeneca,25770669
Argentina,2022-03-04,Oxford/AstraZeneca,25778425
Argentina,2022-03-05,Oxford/AstraZeneca,25784329
Argentina,2022-03-06,Oxford/AstraZeneca,25789525
Argentina,2022-03-07,Oxford/AstraZeneca,25810236
Argentina,2022-03-08,Oxford/AstraZeneca,25829280
Argentina,2022-03-09,Oxford/AstraZeneca,25847656
Argentina,2022-03-10,Oxford/AstraZeneca,25864737
Argentina,2022-03-11,Oxford/AstraZeneca,25883686
Argentina,2022-03-12,Oxford/AstraZeneca,25891657
Argentina,2022-03-13,Oxford/AstraZeneca,25894976
Argentina,2022-03-14,Oxford/AstraZeneca,25910790
Argentina,2022-03-15,Oxford/AstraZeneca,25927389
Argentina,2022-03-16,Oxford/AstraZeneca,25944711
Argentina,2022-03-17,Oxford/AstraZeneca,25960859
Argentina,2022-03-18,Oxford/AstraZeneca,25979185
Argentina,2022-03-19,Oxford/AstraZeneca,25985071
Argentina,2022-03-20,Oxford/AstraZeneca,25985821
Argentina,2022-03-21,Oxford/AstraZeneca,26004494
Argentina,2022-03-22,Oxford/AstraZeneca,26020977
Argentina,2022-03-23,Oxford/AstraZeneca,26037440
Argentina,2022-03-24,Oxford/AstraZeneca,26039369
Argentina,2022-03-25,Oxford/AstraZeneca,26058084
Argentina,2022-03-26,Oxford/AstraZeneca,26062668
Argentina,2022-03-27,Oxford/AstraZeneca,26063653
Argentina,2022-03-28,Oxford/AstraZeneca,26082103
Argentina,2022-03-29,Oxford/AstraZeneca,26096353
Argentina,2022-03-30,Oxford/AstraZeneca,26110900
Argentina,2022-03-31,Oxford/AstraZeneca,26128709
Argentina,2022-04-01,Oxford/AstraZeneca,26138123
Argentina,2022-04-02,Oxford/AstraZeneca,26138990
Argentina,2022-04-03,Oxford/AstraZeneca,26139212
Argentina,2022-04-04,Oxford/AstraZeneca,26147331
Argentina,2022-04-05,Oxford/AstraZeneca,26158333
Argentina,2022-04-06,Oxford/AstraZeneca,26168324
Argentina,2022-04-07,Oxford/AstraZeneca,26178210
Argentina,2022-04-08,Oxford/AstraZeneca,26190186
Argentina,2022-04-09,Oxford/AstraZeneca,26192609
Argentina,2022-04-10,Oxford/AstraZeneca,26193419
Argentina,2022-04-11,Oxford/AstraZeneca,26202905
Argentina,2022-04-12,Oxford/AstraZeneca,26212719
