location,date,vaccine,total_vaccinations
Argentina,2023-08-16,Moderna,17944736
Argentina,2023-08-17,Moderna,17946455
Argentina,2023-08-18,Moderna,17948353
Argentina,2023-08-19,Moderna,17948654
Argentina,2023-08-20,Moderna,17948711
Argentina,2023-08-21,Moderna,17948812
Argentina,2023-08-22,Moderna,17950485
Argentina,2023-08-23,Moderna,17952566
Argentina,2023-08-24,Moderna,17954689
Argentina,2023-08-25,Moderna,17957340
Argentina,2023-08-26,Moderna,17957903
Argentina,2023-08-27,Moderna,17958041
Argentina,2023-08-28,Moderna,17960664
Argentina,2023-08-29,Moderna,17963831
Argentina,2023-08-30,Moderna,17967261
Argentina,2023-08-31,Moderna,17972282
Argentina,2023-09-01,Moderna,17978900
Argentina,2023-09-02,Moderna,17980149
Argentina,2023-09-03,Moderna,17980208
Argentina,2023-09-04,Moderna,17984219
Argentina,2023-09-05,Moderna,17989735
Argentina,2023-09-06,Moderna,17997493
Argentina,2023-09-07,Moderna,18004838
Argentina,2023-09-08,Moderna,18014046
Argentina,2023-09-09,Moderna,18015432
Argentina,2023-09-10,Moderna,18015935
Argentina,2023-09-11,Moderna,18024063
Argentina,2023-09-12,Moderna,18032556
Argentina,2023-09-13,Moderna,18042027
Argentina,2023-09-14,Moderna,18051692
Argentina,2023-09-15,Moderna,18061475
Argentina,2023-09-16,Moderna,18062756
Argentina,2023-09-17,Moderna,18063051
Argentina,2023-09-18,Moderna,18071722
Argentina,2023-09-19,Moderna,18080209
Argentina,2023-09-20,Moderna,18088041
Argentina,2023-09-21,Moderna,18095368
Argentina,2023-09-22,Moderna,18102851
Argentina,2023-09-23,Moderna,18103770
Argentina,2023-09-24,Moderna,18103890
Argentina,2023-09-25,Moderna,18110679
Argentina,2023-09-26,Moderna,18119140
Argentina,2023-09-27,Moderna,18127892
Argentina,2023-09-28,Moderna,18135287
Argentina,2023-09-29,Moderna,18144789
Argentina,2023-09-30,Moderna,18146523
Argentina,2023-10-01,Moderna,18146809
Argentina,2023-10-02,Moderna,18160663
Argentina,2023-10-03,Moderna,18174141
Argentina,2023-10-04,Moderna,18185495
Argentina,2023-10-05,Moderna,18196427
Argentina,2023-10-06,Moderna,18207114
Argentina,2023-10-07,Moderna,18208470
Argentina,2023-10-08,Moderna,18208685
Argentina,2023-10-09,Moderna,18217440
Argentina,2023-10-10,Moderna,18226311
Argentina,2023-10-11,Moderna,18234581
Argentina,2023-10-12,Moderna,18242199
Argentina,2023-10-13,Moderna,18242609
Argentina,2023-10-14,Moderna,18243270
Argentina,2023-10-15,Moderna,18243346
Argentina,2023-10-16,Moderna,18243553
Argentina,2023-10-17,Moderna,18249575
Argentina,2023-10-18,Moderna,18255929
Argentina,2023-10-19,Moderna,18262366
Argentina,2023-10-20,Moderna,18269457
Argentina,2023-10-21,Moderna,18270134
Argentina,2023-10-22,Moderna,18270177
Argentina,2023-10-23,Moderna,18274818
Argentina,2023-10-24,Moderna,18280003
Argentina,2023-10-25,Moderna,18285487
Argentina,2023-10-26,Moderna,18290972
Argentina,2023-10-27,Moderna,18296560
Argentina,2023-10-28,Moderna,18297213
Argentina,2023-10-29,Moderna,18297284
Argentina,2023-10-30,Moderna,18301773
Argentina,2023-10-31,Moderna,18306255
Argentina,2023-11-01,Moderna,18310440
Argentina,2023-11-02,Moderna,18312999
Argentina,2023-11-03,Moderna,18316851
Argentina,2023-11-04,Moderna,18317366
Argentina,2023-11-05,Moderna,18317470
Argentina,2023-11-06,Moderna,18321971
Argentina,2023-11-07,Moderna,18326283
Argentina,2023-11-08,Moderna,18330243
Argentina,2023-11-09,Moderna,18334396
Argentina,2023-11-10,Moderna,18337834
Argentina,2023-11-11,Moderna,18338258
Argentina,2023-11-12,Moderna,18338324
Argentina,2023-11-13,Moderna,18341307
Argentina,2023-11-14,Moderna,18344277
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404821
Argentina,2021-03-04,Oxford/AstraZeneca,430552
Argentina,2021-03-05,Oxford/AstraZeneca,454853
Argentina,2021-03-06,Oxford/AstraZeneca,462772
Argentina,2021-03-07,Oxford/AstraZeneca,467748
Argentina,2021-03-08,Oxford/AstraZeneca,499333
Argentina,2021-03-09,Oxford/AstraZeneca,515680
Argentina,2021-03-10,Oxford/AstraZeneca,527770
Argentina,2021-03-11,Oxford/AstraZeneca,537717
Argentina,2021-03-12,Oxford/AstraZeneca,545241
Argentina,2021-03-13,Oxford/AstraZeneca,548220
Argentina,2021-03-14,Oxford/AstraZeneca,548269
Argentina,2021-03-15,Oxford/AstraZeneca,554693
Argentina,2021-03-16,Oxford/AstraZeneca,557813
Argentina,2021-03-17,Oxford/AstraZeneca,560526
Argentina,2021-03-18,Oxford/AstraZeneca,562215
Argentina,2021-03-19,Oxford/AstraZeneca,564064
Argentina,2021-03-20,Oxford/AstraZeneca,564406
Argentina,2021-03-21,Oxford/AstraZeneca,564429
Argentina,2021-03-22,Oxford/AstraZeneca,565901
Argentina,2021-03-23,Oxford/AstraZeneca,570592
Argentina,2021-03-24,Oxford/AstraZeneca,571870
Argentina,2021-03-25,Oxford/AstraZeneca,573226
Argentina,2021-03-26,Oxford/AstraZeneca,575882
Argentina,2021-03-27,Oxford/AstraZeneca,576776
Argentina,2021-03-28,Oxford/AstraZeneca,577683
Argentina,2021-03-29,Oxford/AstraZeneca,581276
Argentina,2021-03-30,Oxford/AstraZeneca,584159
Argentina,2021-03-31,Oxford/AstraZeneca,604107
Argentina,2021-04-01,Oxford/AstraZeneca,629684
Argentina,2021-04-02,Oxford/AstraZeneca,642509
Argentina,2021-04-03,Oxford/AstraZeneca,661152
Argentina,2021-04-04,Oxford/AstraZeneca,675549
Argentina,2021-04-05,Oxford/AstraZeneca,709391
Argentina,2021-04-06,Oxford/AstraZeneca,735859
Argentina,2021-04-07,Oxford/AstraZeneca,766099
Argentina,2021-04-08,Oxford/AstraZeneca,790197
Argentina,2021-04-09,Oxford/AstraZeneca,808554
Argentina,2021-04-10,Oxford/AstraZeneca,813372
Argentina,2021-04-11,Oxford/AstraZeneca,814239
Argentina,2021-04-12,Oxford/AstraZeneca,824156
Argentina,2021-04-13,Oxford/AstraZeneca,832502
Argentina,2021-04-14,Oxford/AstraZeneca,838947
Argentina,2021-04-15,Oxford/AstraZeneca,843147
Argentina,2021-04-16,Oxford/AstraZeneca,846432
Argentina,2021-04-17,Oxford/AstraZeneca,847326
Argentina,2021-04-18,Oxford/AstraZeneca,848601
Argentina,2021-04-19,Oxford/AstraZeneca,864001
Argentina,2021-04-20,Oxford/AstraZeneca,916543
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272511
Argentina,2021-04-24,Oxford/AstraZeneca,1326377
Argentina,2021-04-25,Oxford/AstraZeneca,1358837
Argentina,2021-04-26,Oxford/AstraZeneca,1431956
Argentina,2021-04-27,Oxford/AstraZeneca,1491089
Argentina,2021-04-28,Oxford/AstraZeneca,1543247
Argentina,2021-04-29,Oxford/AstraZeneca,1582012
Argentina,2021-04-30,Oxford/AstraZeneca,1612573
Argentina,2021-05-01,Oxford/AstraZeneca,1617837
Argentina,2021-05-02,Oxford/AstraZeneca,1624430
Argentina,2021-05-03,Oxford/AstraZeneca,1648055
Argentina,2021-05-04,Oxford/AstraZeneca,1671671
Argentina,2021-05-05,Oxford/AstraZeneca,1696597
Argentina,2021-05-06,Oxford/AstraZeneca,1714438
Argentina,2021-05-07,Oxford/AstraZeneca,1728402
Argentina,2021-05-08,Oxford/AstraZeneca,1732461
Argentina,2021-05-09,Oxford/AstraZeneca,1734201
Argentina,2021-05-10,Oxford/AstraZeneca,1744129
Argentina,2021-05-11,Oxford/AstraZeneca,1752408
Argentina,2021-05-12,Oxford/AstraZeneca,1758193
Argentina,2021-05-13,Oxford/AstraZeneca,1763897
Argentina,2021-05-14,Oxford/AstraZeneca,1773109
Argentina,2021-05-15,Oxford/AstraZeneca,1776195
Argentina,2021-05-16,Oxford/AstraZeneca,1777670
Argentina,2021-05-17,Oxford/AstraZeneca,1784982
Argentina,2021-05-18,Oxford/AstraZeneca,1794781
Argentina,2021-05-19,Oxford/AstraZeneca,1802139
Argentina,2021-05-20,Oxford/AstraZeneca,1812651
Argentina,2021-05-21,Oxford/AstraZeneca,1821863
Argentina,2021-05-22,Oxford/AstraZeneca,1823390
Argentina,2021-05-23,Oxford/AstraZeneca,1823808
Argentina,2021-05-24,Oxford/AstraZeneca,1824991
Argentina,2021-05-25,Oxford/AstraZeneca,1847076
Argentina,2021-05-26,Oxford/AstraZeneca,1873958
Argentina,2021-05-27,Oxford/AstraZeneca,1919437
Argentina,2021-05-28,Oxford/AstraZeneca,2011830
Argentina,2021-05-29,Oxford/AstraZeneca,2121776
Argentina,2021-05-30,Oxford/AstraZeneca,2180932
Argentina,2021-05-31,Oxford/AstraZeneca,2308169
Argentina,2021-06-01,Oxford/AstraZeneca,2457272
Argentina,2021-06-02,Oxford/AstraZeneca,2620860
Argentina,2021-06-03,Oxford/AstraZeneca,2843818
Argentina,2021-06-04,Oxford/AstraZeneca,3148967
Argentina,2021-06-05,Oxford/AstraZeneca,3426758
Argentina,2021-06-06,Oxford/AstraZeneca,3614690
Argentina,2021-06-07,Oxford/AstraZeneca,3894221
Argentina,2021-06-08,Oxford/AstraZeneca,4171729
Argentina,2021-06-09,Oxford/AstraZeneca,4430820
Argentina,2021-06-10,Oxford/AstraZeneca,4654770
Argentina,2021-06-11,Oxford/AstraZeneca,4838996
Argentina,2021-06-12,Oxford/AstraZeneca,4905027
Argentina,2021-06-13,Oxford/AstraZeneca,4949691
Argentina,2021-06-14,Oxford/AstraZeneca,5076636
Argentina,2021-06-15,Oxford/AstraZeneca,5206008
Argentina,2021-06-16,Oxford/AstraZeneca,5391790
Argentina,2021-06-17,Oxford/AstraZeneca,5620964
Argentina,2021-06-18,Oxford/AstraZeneca,5945780
Argentina,2021-06-19,Oxford/AstraZeneca,6132341
Argentina,2021-06-20,Oxford/AstraZeneca,6210300
Argentina,2021-06-21,Oxford/AstraZeneca,6348638
Argentina,2021-06-22,Oxford/AstraZeneca,6576226
Argentina,2021-06-23,Oxford/AstraZeneca,6770117
Argentina,2021-06-24,Oxford/AstraZeneca,6945293
Argentina,2021-06-25,Oxford/AstraZeneca,7164956
Argentina,2021-06-26,Oxford/AstraZeneca,7358238
Argentina,2021-06-27,Oxford/AstraZeneca,7457496
Argentina,2021-06-28,Oxford/AstraZeneca,7623339
Argentina,2021-06-29,Oxford/AstraZeneca,7800957
Argentina,2021-06-30,Oxford/AstraZeneca,8008443
Argentina,2021-07-01,Oxford/AstraZeneca,8322029
Argentina,2021-07-02,Oxford/AstraZeneca,8589574
Argentina,2021-07-03,Oxford/AstraZeneca,8753477
Argentina,2021-07-04,Oxford/AstraZeneca,8869442
Argentina,2021-07-05,Oxford/AstraZeneca,9129663
Argentina,2021-07-06,Oxford/AstraZeneca,9366488
Argentina,2021-07-07,Oxford/AstraZeneca,9593446
Argentina,2021-07-08,Oxford/AstraZeneca,9726014
Argentina,2021-07-09,Oxford/AstraZeneca,9789241
Argentina,2021-07-10,Oxford/AstraZeneca,9861151
Argentina,2021-07-11,Oxford/AstraZeneca,9912714
Argentina,2021-07-12,Oxford/AstraZeneca,10000453
Argentina,2021-07-13,Oxford/AstraZeneca,10080354
Argentina,2021-07-14,Oxford/AstraZeneca,10149367
Argentina,2021-07-15,Oxford/AstraZeneca,10211490
Argentina,2021-07-16,Oxford/AstraZeneca,10264382
Argentina,2021-07-17,Oxford/AstraZeneca,10304793
Argentina,2021-07-18,Oxford/AstraZeneca,10347014
Argentina,2021-07-19,Oxford/AstraZeneca,10428316
Argentina,2021-07-20,Oxford/AstraZeneca,10497353
Argentina,2021-07-21,Oxford/AstraZeneca,10564029
Argentina,2021-07-22,Oxford/AstraZeneca,10625720
Argentina,2021-07-23,Oxford/AstraZeneca,10700551
Argentina,2021-07-24,Oxford/AstraZeneca,10761515
Argentina,2021-07-25,Oxford/AstraZeneca,10773142
Argentina,2021-07-26,Oxford/AstraZeneca,10876763
Argentina,2021-07-27,Oxford/AstraZeneca,11047434
Argentina,2021-07-28,Oxford/AstraZeneca,11206821
Argentina,2021-07-29,Oxford/AstraZeneca,11325718
Argentina,2021-07-30,Oxford/AstraZeneca,11437482
Argentina,2021-07-31,Oxford/AstraZeneca,11499142
Argentina,2021-08-01,Oxford/AstraZeneca,11528590
Argentina,2021-08-02,Oxford/AstraZeneca,11616735
Argentina,2021-08-03,Oxford/AstraZeneca,11750617
Argentina,2021-08-04,Oxford/AstraZeneca,11893361
Argentina,2021-08-05,Oxford/AstraZeneca,12061902
Argentina,2021-08-06,Oxford/AstraZeneca,12216995
Argentina,2021-08-07,Oxford/AstraZeneca,12298980
Argentina,2021-08-08,Oxford/AstraZeneca,12321413
Argentina,2021-08-09,Oxford/AstraZeneca,12437278
Argentina,2021-08-10,Oxford/AstraZeneca,12546543
Argentina,2021-08-11,Oxford/AstraZeneca,12687091
Argentina,2021-08-12,Oxford/AstraZeneca,12824392
Argentina,2021-08-13,Oxford/AstraZeneca,12946129
Argentina,2021-08-14,Oxford/AstraZeneca,13035270
Argentina,2021-08-15,Oxford/AstraZeneca,13122995
Argentina,2021-08-16,Oxford/AstraZeneca,13151706
Argentina,2021-08-17,Oxford/AstraZeneca,13218590
Argentina,2021-08-18,Oxford/AstraZeneca,13292749
Argentina,2021-08-19,Oxford/AstraZeneca,13405743
Argentina,2021-08-20,Oxford/AstraZeneca,13556708
Argentina,2021-08-21,Oxford/AstraZeneca,13682481
Argentina,2021-08-22,Oxford/AstraZeneca,13769603
Argentina,2021-08-23,Oxford/AstraZeneca,13900572
Argentina,2021-08-24,Oxford/AstraZeneca,14048621
Argentina,2021-08-25,Oxford/AstraZeneca,14211481
Argentina,2021-08-26,Oxford/AstraZeneca,14361575
Argentina,2021-08-27,Oxford/AstraZeneca,14507719
Argentina,2021-08-28,Oxford/AstraZeneca,14561428
Argentina,2021-08-29,Oxford/AstraZeneca,14594969
Argentina,2021-08-30,Oxford/AstraZeneca,14717693
Argentina,2021-08-31,Oxford/AstraZeneca,14838951
Argentina,2021-09-01,Oxford/AstraZeneca,14949851
Argentina,2021-09-02,Oxford/AstraZeneca,15030576
Argentina,2021-09-03,Oxford/AstraZeneca,15111847
Argentina,2021-09-04,Oxford/AstraZeneca,15170770
Argentina,2021-09-05,Oxford/AstraZeneca,15232003
Argentina,2021-09-06,Oxford/AstraZeneca,15395316
Argentina,2021-09-07,Oxford/AstraZeneca,15579963
Argentina,2021-09-08,Oxford/AstraZeneca,15721279
Argentina,2021-09-09,Oxford/AstraZeneca,15859519
Argentina,2021-09-10,Oxford/AstraZeneca,15950793
Argentina,2021-09-11,Oxford/AstraZeneca,16072427
Argentina,2021-09-12,Oxford/AstraZeneca,16076675
Argentina,2021-09-13,Oxford/AstraZeneca,16243582
Argentina,2021-09-14,Oxford/AstraZeneca,16369473
Argentina,2021-09-15,Oxford/AstraZeneca,16415891
Argentina,2021-09-16,Oxford/AstraZeneca,16595960
Argentina,2021-09-17,Oxford/AstraZeneca,16709326
Argentina,2021-09-18,Oxford/AstraZeneca,16736519
Argentina,2021-09-19,Oxford/AstraZeneca,16806542
Argentina,2021-09-20,Oxford/AstraZeneca,16857390
Argentina,2021-09-21,Oxford/AstraZeneca,16893632
Argentina,2021-09-22,Oxford/AstraZeneca,17050853
Argentina,2021-09-23,Oxford/AstraZeneca,17087575
Argentina,2021-09-24,Oxford/AstraZeneca,17212472
Argentina,2021-09-25,Oxford/AstraZeneca,17236332
Argentina,2021-09-26,Oxford/AstraZeneca,17276749
Argentina,2021-09-27,Oxford/AstraZeneca,17381283
Argentina,2021-09-28,Oxford/AstraZeneca,17482200
Argentina,2021-09-29,Oxford/AstraZeneca,17553447
Argentina,2021-09-30,Oxford/AstraZeneca,17633669
Argentina,2021-10-01,Oxford/AstraZeneca,17775717
Argentina,2021-10-02,Oxford/AstraZeneca,17877111
Argentina,2021-10-03,Oxford/AstraZeneca,17943500
Argentina,2021-10-04,Oxford/AstraZeneca,18002677
Argentina,2021-10-05,Oxford/AstraZeneca,18066884
Argentina,2021-10-06,Oxford/AstraZeneca,18151358
Argentina,2021-10-07,Oxford/AstraZeneca,18251464
Argentina,2021-10-08,Oxford/AstraZeneca,18302699
Argentina,2021-10-09,Oxford/AstraZeneca,18344762
Argentina,2021-10-10,Oxford/AstraZeneca,18369255
Argentina,2021-10-11,Oxford/AstraZeneca,18390799
Argentina,2021-10-12,Oxford/AstraZeneca,18432049
Argentina,2021-10-13,Oxford/AstraZeneca,18470960
Argentina,2021-10-14,Oxford/AstraZeneca,18512909
Argentina,2021-10-15,Oxford/AstraZeneca,18548602
Argentina,2021-10-16,Oxford/AstraZeneca,18562792
Argentina,2021-10-17,Oxford/AstraZeneca,18567556
Argentina,2021-10-18,Oxford/AstraZeneca,18593850
Argentina,2021-10-19,Oxford/AstraZeneca,18627195
Argentina,2021-10-20,Oxford/AstraZeneca,18659831
Argentina,2021-10-21,Oxford/AstraZeneca,18693905
Argentina,2021-10-22,Oxford/AstraZeneca,18725400
Argentina,2021-10-23,Oxford/AstraZeneca,18740478
Argentina,2021-10-24,Oxford/AstraZeneca,18747299
Argentina,2021-10-25,Oxford/AstraZeneca,18787833
Argentina,2021-10-26,Oxford/AstraZeneca,18817909
Argentina,2021-10-27,Oxford/AstraZeneca,18849827
Argentina,2021-10-28,Oxford/AstraZeneca,18893983
Argentina,2021-10-29,Oxford/AstraZeneca,18946057
Argentina,2021-10-30,Oxford/AstraZeneca,18975548
Argentina,2021-10-31,Oxford/AstraZeneca,18988745
Argentina,2021-11-01,Oxford/AstraZeneca,19041167
Argentina,2021-11-02,Oxford/AstraZeneca,19107524
Argentina,2021-11-03,Oxford/AstraZeneca,19172484
Argentina,2021-11-04,Oxford/AstraZeneca,19225144
Argentina,2021-11-05,Oxford/AstraZeneca,19293642
Argentina,2021-11-06,Oxford/AstraZeneca,19324688
Argentina,2021-11-07,Oxford/AstraZeneca,19344082
Argentina,2021-11-08,Oxford/AstraZeneca,19404706
Argentina,2021-11-09,Oxford/AstraZeneca,19477975
Argentina,2021-11-10,Oxford/AstraZeneca,19648223
Argentina,2021-11-11,Oxford/AstraZeneca,19826891
Argentina,2021-11-12,Oxford/AstraZeneca,19986603
Argentina,2021-11-13,Oxford/AstraZeneca,20083091
Argentina,2021-11-14,Oxford/AstraZeneca,20085410
Argentina,2021-11-15,Oxford/AstraZeneca,20175874
Argentina,2021-11-16,Oxford/AstraZeneca,20270658
Argentina,2021-11-17,Oxford/AstraZeneca,20365040
Argentina,2021-11-18,Oxford/AstraZeneca,20457706
Argentina,2021-11-19,Oxford/AstraZeneca,20546021
Argentina,2021-11-20,Oxford/AstraZeneca,20601234
Argentina,2021-11-21,Oxford/AstraZeneca,20627721
Argentina,2021-11-22,Oxford/AstraZeneca,20656994
Argentina,2021-11-23,Oxford/AstraZeneca,20747027
Argentina,2021-11-24,Oxford/AstraZeneca,20843835
Argentina,2021-11-25,Oxford/AstraZeneca,20941216
Argentina,2021-11-26,Oxford/AstraZeneca,21046598
Argentina,2021-11-27,Oxford/AstraZeneca,21098214
Argentina,2021-11-28,Oxford/AstraZeneca,21125318
Argentina,2021-11-29,Oxford/AstraZeneca,21246750
Argentina,2021-11-30,Oxford/AstraZeneca,21375732
Argentina,2021-12-01,Oxford/AstraZeneca,21543414
Argentina,2021-12-02,Oxford/AstraZeneca,21697527
Argentina,2021-12-03,Oxford/AstraZeneca,21807135
Argentina,2021-12-04,Oxford/AstraZeneca,21873216
Argentina,2021-12-05,Oxford/AstraZeneca,21902273
Argentina,2021-12-06,Oxford/AstraZeneca,21995616
Argentina,2021-12-07,Oxford/AstraZeneca,22096025
Argentina,2021-12-08,Oxford/AstraZeneca,22146476
Argentina,2021-12-09,Oxford/AstraZeneca,22263161
Argentina,2021-12-10,Oxford/AstraZeneca,22381289
Argentina,2021-12-11,Oxford/AstraZeneca,22440571
Argentina,2021-12-12,Oxford/AstraZeneca,22490811
Argentina,2021-12-13,Oxford/AstraZeneca,22627257
Argentina,2021-12-14,Oxford/AstraZeneca,22764532
Argentina,2021-12-15,Oxford/AstraZeneca,22957264
Argentina,2021-12-16,Oxford/AstraZeneca,23132141
Argentina,2021-12-17,Oxford/AstraZeneca,23286714
Argentina,2021-12-18,Oxford/AstraZeneca,23352041
Argentina,2021-12-19,Oxford/AstraZeneca,23392376
Argentina,2021-12-20,Oxford/AstraZeneca,23536882
Argentina,2021-12-21,Oxford/AstraZeneca,23666947
Argentina,2021-12-22,Oxford/AstraZeneca,23781418
Argentina,2021-12-23,Oxford/AstraZeneca,23866791
Argentina,2021-12-24,Oxford/AstraZeneca,23871155
Argentina,2021-12-25,Oxford/AstraZeneca,23871437
Argentina,2021-12-26,Oxford/AstraZeneca,23891360
Argentina,2021-12-27,Oxford/AstraZeneca,24036726
Argentina,2021-12-28,Oxford/AstraZeneca,24219422
Argentina,2021-12-29,Oxford/AstraZeneca,24378029
Argentina,2021-12-30,Oxford/AstraZeneca,24504715
Argentina,2021-12-31,Oxford/AstraZeneca,24516456
Argentina,2022-01-01,Oxford/AstraZeneca,24518753
Argentina,2022-01-02,Oxford/AstraZeneca,24548863
Argentina,2022-01-03,Oxford/AstraZeneca,24674988
Argentina,2022-01-04,Oxford/AstraZeneca,24808896
Argentina,2022-01-05,Oxford/AstraZeneca,24923404
Argentina,2022-01-06,Oxford/AstraZeneca,25027935
Argentina,2022-01-07,Oxford/AstraZeneca,25126254
Argentina,2022-01-08,Oxford/AstraZeneca,25163448
Argentina,2022-01-09,Oxford/AstraZeneca,25185098
Argentina,2022-01-10,Oxford/AstraZeneca,25263998
Argentina,2022-01-11,Oxford/AstraZeneca,25336500
Argentina,2022-01-12,Oxford/AstraZeneca,25396545
Argentina,2022-01-13,Oxford/AstraZeneca,25446676
Argentina,2022-01-14,Oxford/AstraZeneca,25484159
Argentina,2022-01-15,Oxford/AstraZeneca,25492421
Argentina,2022-01-16,Oxford/AstraZeneca,25496534
Argentina,2022-01-17,Oxford/AstraZeneca,25521145
Argentina,2022-01-18,Oxford/AstraZeneca,25545035
Argentina,2022-01-19,Oxford/AstraZeneca,25564813
Argentina,2022-01-20,Oxford/AstraZeneca,25582014
Argentina,2022-01-21,Oxford/AstraZeneca,25597889
Argentina,2022-01-22,Oxford/AstraZeneca,25601910
Argentina,2022-01-23,Oxford/AstraZeneca,25603210
Argentina,2022-01-24,Oxford/AstraZeneca,25615281
Argentina,2022-01-25,Oxford/AstraZeneca,25627660
Argentina,2022-01-26,Oxford/AstraZeneca,25637133
Argentina,2022-01-27,Oxford/AstraZeneca,25646693
Argentina,2022-01-28,Oxford/AstraZeneca,25656334
Argentina,2022-01-29,Oxford/AstraZeneca,25658960
Argentina,2022-01-30,Oxford/AstraZeneca,25659935
Argentina,2022-01-31,Oxford/AstraZeneca,25667431
Argentina,2022-02-01,Oxford/AstraZeneca,25674463
Argentina,2022-02-02,Oxford/AstraZeneca,25681509
Argentina,2022-02-03,Oxford/AstraZeneca,25686577
Argentina,2022-02-04,Oxford/AstraZeneca,25692000
Argentina,2022-02-05,Oxford/AstraZeneca,25693436
Argentina,2022-02-06,Oxford/AstraZeneca,25694109
Argentina,2022-02-07,Oxford/AstraZeneca,25699163
Argentina,2022-02-08,Oxford/AstraZeneca,25704851
Argentina,2022-02-09,Oxford/AstraZeneca,25709959
Argentina,2022-02-10,Oxford/AstraZeneca,25714374
Argentina,2022-02-11,Oxford/AstraZeneca,25719267
Argentina,2022-02-12,Oxford/AstraZeneca,25720090
Argentina,2022-02-13,Oxford/AstraZeneca,25720497
Argentina,2022-02-14,Oxford/AstraZeneca,25723923
Argentina,2022-02-15,Oxford/AstraZeneca,25727581
Argentina,2022-02-16,Oxford/AstraZeneca,25731090
Argentina,2022-02-17,Oxford/AstraZeneca,25734440
Argentina,2022-02-18,Oxford/AstraZeneca,25738363
Argentina,2022-02-19,Oxford/AstraZeneca,25738987
Argentina,2022-02-20,Oxford/AstraZeneca,25739141
Argentina,2022-02-21,Oxford/AstraZeneca,25742180
Argentina,2022-02-22,Oxford/AstraZeneca,25745491
Argentina,2022-02-23,Oxford/AstraZeneca,25748595
Argentina,2022-02-24,Oxford/AstraZeneca,25751035
Argentina,2022-02-25,Oxford/AstraZeneca,25754125
Argentina,2022-02-26,Oxford/AstraZeneca,25755325
Argentina,2022-02-27,Oxford/AstraZeneca,25755389
Argentina,2022-02-28,Oxford/AstraZeneca,25755789
Argentina,2022-03-01,Oxford/AstraZeneca,25756799
Argentina,2022-03-02,Oxford/AstraZeneca,25764119
Argentina,2022-03-03,Oxford/AstraZeneca,25771210
Argentina,2022-03-04,Oxford/AstraZeneca,25778966
Argentina,2022-03-05,Oxford/AstraZeneca,25784870
Argentina,2022-03-06,Oxford/AstraZeneca,25790066
Argentina,2022-03-07,Oxford/AstraZeneca,25810777
Argentina,2022-03-08,Oxford/AstraZeneca,25829822
Argentina,2022-03-09,Oxford/AstraZeneca,25848198
Argentina,2022-03-10,Oxford/AstraZeneca,25865280
Argentina,2022-03-11,Oxford/AstraZeneca,25884232
