location,date,vaccine,total_vaccinations
Argentina,2023-10-05,Moderna,18195175
Argentina,2023-10-06,Moderna,18205732
Argentina,2023-10-07,Moderna,18206979
Argentina,2023-10-08,Moderna,18207185
Argentina,2023-10-09,Moderna,18215869
Argentina,2023-10-10,Moderna,18224654
Argentina,2023-10-11,Moderna,18232853
Argentina,2023-10-12,Moderna,18240285
Argentina,2023-10-13,Moderna,18240695
Argentina,2023-10-14,Moderna,18241335
Argentina,2023-10-15,Moderna,18241411
Argentina,2023-10-16,Moderna,18241617
Argentina,2023-10-17,Moderna,18247588
Argentina,2023-10-18,Moderna,18253908
Argentina,2023-10-19,Moderna,18260302
Argentina,2023-10-20,Moderna,18267371
Argentina,2023-10-21,Moderna,18268048
Argentina,2023-10-22,Moderna,18268091
Argentina,2023-10-23,Moderna,18272707
Argentina,2023-10-24,Moderna,18277837
Argentina,2023-10-25,Moderna,18283294
Argentina,2023-10-26,Moderna,18288682
Argentina,2023-10-27,Moderna,18294193
Argentina,2023-10-28,Moderna,18294820
Argentina,2023-10-29,Moderna,18294888
Argentina,2023-10-30,Moderna,18299309
Argentina,2023-10-31,Moderna,18303713
Argentina,2023-11-01,Moderna,18307644
Argentina,2023-11-02,Moderna,18310086
Argentina,2023-11-03,Moderna,18313584
Argentina,2023-11-04,Moderna,18313993
Argentina,2023-11-05,Moderna,18314072
Argentina,2023-11-06,Moderna,18317669
Argentina,2023-11-07,Moderna,18317670
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404823
Argentina,2021-03-04,Oxford/AstraZeneca,430554
Argentina,2021-03-05,Oxford/AstraZeneca,454855
Argentina,2021-03-06,Oxford/AstraZeneca,462774
Argentina,2021-03-07,Oxford/AstraZeneca,467750
Argentina,2021-03-08,Oxford/AstraZeneca,499335
Argentina,2021-03-09,Oxford/AstraZeneca,515682
Argentina,2021-03-10,Oxford/AstraZeneca,527771
Argentina,2021-03-11,Oxford/AstraZeneca,537718
Argentina,2021-03-12,Oxford/AstraZeneca,545242
Argentina,2021-03-13,Oxford/AstraZeneca,548221
Argentina,2021-03-14,Oxford/AstraZeneca,548270
Argentina,2021-03-15,Oxford/AstraZeneca,554694
Argentina,2021-03-16,Oxford/AstraZeneca,557814
Argentina,2021-03-17,Oxford/AstraZeneca,560527
Argentina,2021-03-18,Oxford/AstraZeneca,562216
Argentina,2021-03-19,Oxford/AstraZeneca,564065
Argentina,2021-03-20,Oxford/AstraZeneca,564407
Argentina,2021-03-21,Oxford/AstraZeneca,564430
Argentina,2021-03-22,Oxford/AstraZeneca,565902
Argentina,2021-03-23,Oxford/AstraZeneca,570593
Argentina,2021-03-24,Oxford/AstraZeneca,571871
Argentina,2021-03-25,Oxford/AstraZeneca,573227
Argentina,2021-03-26,Oxford/AstraZeneca,575883
Argentina,2021-03-27,Oxford/AstraZeneca,576777
Argentina,2021-03-28,Oxford/AstraZeneca,577684
Argentina,2021-03-29,Oxford/AstraZeneca,581277
Argentina,2021-03-30,Oxford/AstraZeneca,584160
Argentina,2021-03-31,Oxford/AstraZeneca,604108
Argentina,2021-04-01,Oxford/AstraZeneca,629685
Argentina,2021-04-02,Oxford/AstraZeneca,642510
Argentina,2021-04-03,Oxford/AstraZeneca,661153
Argentina,2021-04-04,Oxford/AstraZeneca,675550
Argentina,2021-04-05,Oxford/AstraZeneca,709392
Argentina,2021-04-06,Oxford/AstraZeneca,735860
Argentina,2021-04-07,Oxford/AstraZeneca,766100
Argentina,2021-04-08,Oxford/AstraZeneca,790198
Argentina,2021-04-09,Oxford/AstraZeneca,808555
Argentina,2021-04-10,Oxford/AstraZeneca,813373
Argentina,2021-04-11,Oxford/AstraZeneca,814240
Argentina,2021-04-12,Oxford/AstraZeneca,824156
Argentina,2021-04-13,Oxford/AstraZeneca,832502
Argentina,2021-04-14,Oxford/AstraZeneca,838947
Argentina,2021-04-15,Oxford/AstraZeneca,843147
Argentina,2021-04-16,Oxford/AstraZeneca,846432
Argentina,2021-04-17,Oxford/AstraZeneca,847326
Argentina,2021-04-18,Oxford/AstraZeneca,848601
Argentina,2021-04-19,Oxford/AstraZeneca,864001
Argentina,2021-04-20,Oxford/AstraZeneca,916543
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272512
Argentina,2021-04-24,Oxford/AstraZeneca,1326378
Argentina,2021-04-25,Oxford/AstraZeneca,1358838
Argentina,2021-04-26,Oxford/AstraZeneca,1431957
Argentina,2021-04-27,Oxford/AstraZeneca,1491089
Argentina,2021-04-28,Oxford/AstraZeneca,1543246
Argentina,2021-04-29,Oxford/AstraZeneca,1582011
Argentina,2021-04-30,Oxford/AstraZeneca,1612569
Argentina,2021-05-01,Oxford/AstraZeneca,1617833
Argentina,2021-05-02,Oxford/AstraZeneca,1624426
Argentina,2021-05-03,Oxford/AstraZeneca,1648051
Argentina,2021-05-04,Oxford/AstraZeneca,1671667
Argentina,2021-05-05,Oxford/AstraZeneca,1696593
Argentina,2021-05-06,Oxford/AstraZeneca,1714434
Argentina,2021-05-07,Oxford/AstraZeneca,1728398
Argentina,2021-05-08,Oxford/AstraZeneca,1732457
Argentina,2021-05-09,Oxford/AstraZeneca,1734197
Argentina,2021-05-10,Oxford/AstraZeneca,1744125
Argentina,2021-05-11,Oxford/AstraZeneca,1752404
Argentina,2021-05-12,Oxford/AstraZeneca,1758189
Argentina,2021-05-13,Oxford/AstraZeneca,1763893
Argentina,2021-05-14,Oxford/AstraZeneca,1773105
Argentina,2021-05-15,Oxford/AstraZeneca,1776191
Argentina,2021-05-16,Oxford/AstraZeneca,1777666
Argentina,2021-05-17,Oxford/AstraZeneca,1784978
Argentina,2021-05-18,Oxford/AstraZeneca,1794777
Argentina,2021-05-19,Oxford/AstraZeneca,1802135
Argentina,2021-05-20,Oxford/AstraZeneca,1812647
Argentina,2021-05-21,Oxford/AstraZeneca,1821859
Argentina,2021-05-22,Oxford/AstraZeneca,1823386
Argentina,2021-05-23,Oxford/AstraZeneca,1823804
Argentina,2021-05-24,Oxford/AstraZeneca,1824987
Argentina,2021-05-25,Oxford/AstraZeneca,1847072
Argentina,2021-05-26,Oxford/AstraZeneca,1873954
Argentina,2021-05-27,Oxford/AstraZeneca,1919433
Argentina,2021-05-28,Oxford/AstraZeneca,2011825
Argentina,2021-05-29,Oxford/AstraZeneca,2121771
Argentina,2021-05-30,Oxford/AstraZeneca,2180927
Argentina,2021-05-31,Oxford/AstraZeneca,2308163
Argentina,2021-06-01,Oxford/AstraZeneca,2457265
Argentina,2021-06-02,Oxford/AstraZeneca,2620853
Argentina,2021-06-03,Oxford/AstraZeneca,2843810
Argentina,2021-06-04,Oxford/AstraZeneca,3148958
Argentina,2021-06-05,Oxford/AstraZeneca,3426749
Argentina,2021-06-06,Oxford/AstraZeneca,3614681
Argentina,2021-06-07,Oxford/AstraZeneca,3894212
Argentina,2021-06-08,Oxford/AstraZeneca,4171720
Argentina,2021-06-09,Oxford/AstraZeneca,4430811
Argentina,2021-06-10,Oxford/AstraZeneca,4654761
Argentina,2021-06-11,Oxford/AstraZeneca,4838987
Argentina,2021-06-12,Oxford/AstraZeneca,4905018
Argentina,2021-06-13,Oxford/AstraZeneca,4949682
Argentina,2021-06-14,Oxford/AstraZeneca,5076627
Argentina,2021-06-15,Oxford/AstraZeneca,5205999
Argentina,2021-06-16,Oxford/AstraZeneca,5391781
Argentina,2021-06-17,Oxford/AstraZeneca,5620955
Argentina,2021-06-18,Oxford/AstraZeneca,5945771
Argentina,2021-06-19,Oxford/AstraZeneca,6132332
Argentina,2021-06-20,Oxford/AstraZeneca,6210291
Argentina,2021-06-21,Oxford/AstraZeneca,6348629
Argentina,2021-06-22,Oxford/AstraZeneca,6576218
Argentina,2021-06-23,Oxford/AstraZeneca,6770109
Argentina,2021-06-24,Oxford/AstraZeneca,6945285
Argentina,2021-06-25,Oxford/AstraZeneca,7164948
Argentina,2021-06-26,Oxford/AstraZeneca,7358230
Argentina,2021-06-27,Oxford/AstraZeneca,7457488
Argentina,2021-06-28,Oxford/AstraZeneca,7623331
Argentina,2021-06-29,Oxford/AstraZeneca,7800949
Argentina,2021-06-30,Oxford/AstraZeneca,8008435
Argentina,2021-07-01,Oxford/AstraZeneca,8322021
Argentina,2021-07-02,Oxford/AstraZeneca,8589566
Argentina,2021-07-03,Oxford/AstraZeneca,8753468
Argentina,2021-07-04,Oxford/AstraZeneca,8869433
Argentina,2021-07-05,Oxford/AstraZeneca,9129654
Argentina,2021-07-06,Oxford/AstraZeneca,9366479
Argentina,2021-07-07,Oxford/AstraZeneca,9593437
Argentina,2021-07-08,Oxford/AstraZeneca,9726004
Argentina,2021-07-09,Oxford/AstraZeneca,9789231
Argentina,2021-07-10,Oxford/AstraZeneca,9861141
Argentina,2021-07-11,Oxford/AstraZeneca,9912703
Argentina,2021-07-12,Oxford/AstraZeneca,10000441
Argentina,2021-07-13,Oxford/AstraZeneca,10080341
Argentina,2021-07-14,Oxford/AstraZeneca,10149354
Argentina,2021-07-15,Oxford/AstraZeneca,10211477
Argentina,2021-07-16,Oxford/AstraZeneca,10264369
Argentina,2021-07-17,Oxford/AstraZeneca,10304780
Argentina,2021-07-18,Oxford/AstraZeneca,10347001
Argentina,2021-07-19,Oxford/AstraZeneca,10428303
Argentina,2021-07-20,Oxford/AstraZeneca,10497340
Argentina,2021-07-21,Oxford/AstraZeneca,10564016
Argentina,2021-07-22,Oxford/AstraZeneca,10625707
Argentina,2021-07-23,Oxford/AstraZeneca,10700538
Argentina,2021-07-24,Oxford/AstraZeneca,10761502
Argentina,2021-07-25,Oxford/AstraZeneca,10773129
Argentina,2021-07-26,Oxford/AstraZeneca,10876750
Argentina,2021-07-27,Oxford/AstraZeneca,11047421
Argentina,2021-07-28,Oxford/AstraZeneca,11206808
Argentina,2021-07-29,Oxford/AstraZeneca,11325705
Argentina,2021-07-30,Oxford/AstraZeneca,11437469
Argentina,2021-07-31,Oxford/AstraZeneca,11499129
Argentina,2021-08-01,Oxford/AstraZeneca,11528577
Argentina,2021-08-02,Oxford/AstraZeneca,11616722
Argentina,2021-08-03,Oxford/AstraZeneca,11750604
Argentina,2021-08-04,Oxford/AstraZeneca,11893348
Argentina,2021-08-05,Oxford/AstraZeneca,12061889
Argentina,2021-08-06,Oxford/AstraZeneca,12216982
Argentina,2021-08-07,Oxford/AstraZeneca,12298967
Argentina,2021-08-08,Oxford/AstraZeneca,12321400
Argentina,2021-08-09,Oxford/AstraZeneca,12437265
Argentina,2021-08-10,Oxford/AstraZeneca,12546530
Argentina,2021-08-11,Oxford/AstraZeneca,12687078
Argentina,2021-08-12,Oxford/AstraZeneca,12824379
Argentina,2021-08-13,Oxford/AstraZeneca,12946116
Argentina,2021-08-14,Oxford/AstraZeneca,13035257
Argentina,2021-08-15,Oxford/AstraZeneca,13122982
Argentina,2021-08-16,Oxford/AstraZeneca,13151693
Argentina,2021-08-17,Oxford/AstraZeneca,13218577
Argentina,2021-08-18,Oxford/AstraZeneca,13292736
Argentina,2021-08-19,Oxford/AstraZeneca,13405730
Argentina,2021-08-20,Oxford/AstraZeneca,13556695
Argentina,2021-08-21,Oxford/AstraZeneca,13682468
Argentina,2021-08-22,Oxford/AstraZeneca,13769590
Argentina,2021-08-23,Oxford/AstraZeneca,13900559
Argentina,2021-08-24,Oxford/AstraZeneca,14048607
Argentina,2021-08-25,Oxford/AstraZeneca,14211468
Argentina,2021-08-26,Oxford/AstraZeneca,14361562
Argentina,2021-08-27,Oxford/AstraZeneca,14507706
Argentina,2021-08-28,Oxford/AstraZeneca,14561415
Argentina,2021-08-29,Oxford/AstraZeneca,14594956
Argentina,2021-08-30,Oxford/AstraZeneca,14717680
Argentina,2021-08-31,Oxford/AstraZeneca,14838938
Argentina,2021-09-01,Oxford/AstraZeneca,14949834
Argentina,2021-09-02,Oxford/AstraZeneca,15030558
Argentina,2021-09-03,Oxford/AstraZeneca,15111829
Argentina,2021-09-04,Oxford/AstraZeneca,15170752
Argentina,2021-09-05,Oxford/AstraZeneca,15231985
Argentina,2021-09-06,Oxford/AstraZeneca,15395298
Argentina,2021-09-07,Oxford/AstraZeneca,15579945
Argentina,2021-09-08,Oxford/AstraZeneca,15721260
Argentina,2021-09-09,Oxford/AstraZeneca,15859500
Argentina,2021-09-10,Oxford/AstraZeneca,15950774
Argentina,2021-09-11,Oxford/AstraZeneca,16072404
Argentina,2021-09-12,Oxford/AstraZeneca,16076651
Argentina,2021-09-13,Oxford/AstraZeneca,16243558
Argentina,2021-09-14,Oxford/AstraZeneca,16369450
Argentina,2021-09-15,Oxford/AstraZeneca,16415867
Argentina,2021-09-16,Oxford/AstraZeneca,16595936
Argentina,2021-09-17,Oxford/AstraZeneca,16709302
Argentina,2021-09-18,Oxford/AstraZeneca,16736495
Argentina,2021-09-19,Oxford/AstraZeneca,16806518
Argentina,2021-09-20,Oxford/AstraZeneca,16857366
Argentina,2021-09-21,Oxford/AstraZeneca,16893608
Argentina,2021-09-22,Oxford/AstraZeneca,17050828
Argentina,2021-09-23,Oxford/AstraZeneca,17087548
Argentina,2021-09-24,Oxford/AstraZeneca,17212445
Argentina,2021-09-25,Oxford/AstraZeneca,17236305
Argentina,2021-09-26,Oxford/AstraZeneca,17276722
Argentina,2021-09-27,Oxford/AstraZeneca,17381255
Argentina,2021-09-28,Oxford/AstraZeneca,17482172
Argentina,2021-09-29,Oxford/AstraZeneca,17553419
Argentina,2021-09-30,Oxford/AstraZeneca,17633641
Argentina,2021-10-01,Oxford/AstraZeneca,17775688
Argentina,2021-10-02,Oxford/AstraZeneca,17877082
Argentina,2021-10-03,Oxford/AstraZeneca,17943471
Argentina,2021-10-04,Oxford/AstraZeneca,18002648
Argentina,2021-10-05,Oxford/AstraZeneca,18066855
Argentina,2021-10-06,Oxford/AstraZeneca,18151329
Argentina,2021-10-07,Oxford/AstraZeneca,18251435
Argentina,2021-10-08,Oxford/AstraZeneca,18302670
Argentina,2021-10-09,Oxford/AstraZeneca,18344733
Argentina,2021-10-10,Oxford/AstraZeneca,18369226
Argentina,2021-10-11,Oxford/AstraZeneca,18390770
Argentina,2021-10-12,Oxford/AstraZeneca,18432020
Argentina,2021-10-13,Oxford/AstraZeneca,18470930
Argentina,2021-10-14,Oxford/AstraZeneca,18512878
Argentina,2021-10-15,Oxford/AstraZeneca,18548571
Argentina,2021-10-16,Oxford/AstraZeneca,18562761
Argentina,2021-10-17,Oxford/AstraZeneca,18567525
Argentina,2021-10-18,Oxford/AstraZeneca,18593819
Argentina,2021-10-19,Oxford/AstraZeneca,18627164
Argentina,2021-10-20,Oxford/AstraZeneca,18659799
Argentina,2021-10-21,Oxford/AstraZeneca,18693873
Argentina,2021-10-22,Oxford/AstraZeneca,18725368
Argentina,2021-10-23,Oxford/AstraZeneca,18740446
Argentina,2021-10-24,Oxford/AstraZeneca,18747267
Argentina,2021-10-25,Oxford/AstraZeneca,18787801
Argentina,2021-10-26,Oxford/AstraZeneca,18817877
Argentina,2021-10-27,Oxford/AstraZeneca,18849795
Argentina,2021-10-28,Oxford/AstraZeneca,18893951
Argentina,2021-10-29,Oxford/AstraZeneca,18946024
Argentina,2021-10-30,Oxford/AstraZeneca,18975515
Argentina,2021-10-31,Oxford/AstraZeneca,18988712
Argentina,2021-11-01,Oxford/AstraZeneca,19041134
Argentina,2021-11-02,Oxford/AstraZeneca,19107491
Argentina,2021-11-03,Oxford/AstraZeneca,19172451
Argentina,2021-11-04,Oxford/AstraZeneca,19225111
Argentina,2021-11-05,Oxford/AstraZeneca,19293609
Argentina,2021-11-06,Oxford/AstraZeneca,19324655
Argentina,2021-11-07,Oxford/AstraZeneca,19344049
Argentina,2021-11-08,Oxford/AstraZeneca,19404673
Argentina,2021-11-09,Oxford/AstraZeneca,19477942
Argentina,2021-11-10,Oxford/AstraZeneca,19648190
Argentina,2021-11-11,Oxford/AstraZeneca,19826858
Argentina,2021-11-12,Oxford/AstraZeneca,19986569
Argentina,2021-11-13,Oxford/AstraZeneca,20083057
Argentina,2021-11-14,Oxford/AstraZeneca,20085376
Argentina,2021-11-15,Oxford/AstraZeneca,20175839
Argentina,2021-11-16,Oxford/AstraZeneca,20270623
Argentina,2021-11-17,Oxford/AstraZeneca,20365004
Argentina,2021-11-18,Oxford/AstraZeneca,20457670
Argentina,2021-11-19,Oxford/AstraZeneca,20545985
Argentina,2021-11-20,Oxford/AstraZeneca,20601197
Argentina,2021-11-21,Oxford/AstraZeneca,20627684
Argentina,2021-11-22,Oxford/AstraZeneca,20656957
Argentina,2021-11-23,Oxford/AstraZeneca,20746990
Argentina,2021-11-24,Oxford/AstraZeneca,20843798
Argentina,2021-11-25,Oxford/AstraZeneca,20941177
Argentina,2021-11-26,Oxford/AstraZeneca,21046559
Argentina,2021-11-27,Oxford/AstraZeneca,21098175
Argentina,2021-11-28,Oxford/AstraZeneca,21125279
Argentina,2021-11-29,Oxford/AstraZeneca,21246711
Argentina,2021-11-30,Oxford/AstraZeneca,21375692
Argentina,2021-12-01,Oxford/AstraZeneca,21543374
Argentina,2021-12-02,Oxford/AstraZeneca,21697487
Argentina,2021-12-03,Oxford/AstraZeneca,21807095
Argentina,2021-12-04,Oxford/AstraZeneca,21873176
Argentina,2021-12-05,Oxford/AstraZeneca,21902233
Argentina,2021-12-06,Oxford/AstraZeneca,21995574
Argentina,2021-12-07,Oxford/AstraZeneca,22095982
Argentina,2021-12-08,Oxford/AstraZeneca,22146433
Argentina,2021-12-09,Oxford/AstraZeneca,22263118
Argentina,2021-12-10,Oxford/AstraZeneca,22381244
Argentina,2021-12-11,Oxford/AstraZeneca,22440526
Argentina,2021-12-12,Oxford/AstraZeneca,22490766
Argentina,2021-12-13,Oxford/AstraZeneca,22627213
Argentina,2021-12-14,Oxford/AstraZeneca,22764488
Argentina,2021-12-15,Oxford/AstraZeneca,22957220
Argentina,2021-12-16,Oxford/AstraZeneca,23132097
Argentina,2021-12-17,Oxford/AstraZeneca,23286668
Argentina,2021-12-18,Oxford/AstraZeneca,23351995
Argentina,2021-12-19,Oxford/AstraZeneca,23392330
Argentina,2021-12-20,Oxford/AstraZeneca,23536836
Argentina,2021-12-21,Oxford/AstraZeneca,23666901
Argentina,2021-12-22,Oxford/AstraZeneca,23781372
Argentina,2021-12-23,Oxford/AstraZeneca,23866745
Argentina,2021-12-24,Oxford/AstraZeneca,23871109
Argentina,2021-12-25,Oxford/AstraZeneca,23871391
Argentina,2021-12-26,Oxford/AstraZeneca,23891314
Argentina,2021-12-27,Oxford/AstraZeneca,24036680
Argentina,2021-12-28,Oxford/AstraZeneca,24219376
Argentina,2021-12-29,Oxford/AstraZeneca,24377982
Argentina,2021-12-30,Oxford/AstraZeneca,24504668
Argentina,2021-12-31,Oxford/AstraZeneca,24516409
Argentina,2022-01-01,Oxford/AstraZeneca,24518706
Argentina,2022-01-02,Oxford/AstraZeneca,24548816
Argentina,2022-01-03,Oxford/AstraZeneca,24674941
Argentina,2022-01-04,Oxford/AstraZeneca,24808849
Argentina,2022-01-05,Oxford/AstraZeneca,24923357
Argentina,2022-01-06,Oxford/AstraZeneca,25027888
Argentina,2022-01-07,Oxford/AstraZeneca,25126207
Argentina,2022-01-08,Oxford/AstraZeneca,25163401
Argentina,2022-01-09,Oxford/AstraZeneca,25185051
Argentina,2022-01-10,Oxford/AstraZeneca,25263948
Argentina,2022-01-11,Oxford/AstraZeneca,25336450
Argentina,2022-01-12,Oxford/AstraZeneca,25396495
Argentina,2022-01-13,Oxford/AstraZeneca,25446626
Argentina,2022-01-14,Oxford/AstraZeneca,25484109
Argentina,2022-01-15,Oxford/AstraZeneca,25492371
Argentina,2022-01-16,Oxford/AstraZeneca,25496484
Argentina,2022-01-17,Oxford/AstraZeneca,25521095
Argentina,2022-01-18,Oxford/AstraZeneca,25544985
Argentina,2022-01-19,Oxford/AstraZeneca,25564763
Argentina,2022-01-20,Oxford/AstraZeneca,25581963
Argentina,2022-01-21,Oxford/AstraZeneca,25597838
Argentina,2022-01-22,Oxford/AstraZeneca,25601859
Argentina,2022-01-23,Oxford/AstraZeneca,25603159
Argentina,2022-01-24,Oxford/AstraZeneca,25615230
Argentina,2022-01-25,Oxford/AstraZeneca,25627609
Argentina,2022-01-26,Oxford/AstraZeneca,25637082
Argentina,2022-01-27,Oxford/AstraZeneca,25646642
Argentina,2022-01-28,Oxford/AstraZeneca,25656283
Argentina,2022-01-29,Oxford/AstraZeneca,25658909
Argentina,2022-01-30,Oxford/AstraZeneca,25659884
Argentina,2022-01-31,Oxford/AstraZeneca,25667380
Argentina,2022-02-01,Oxford/AstraZeneca,25674412
Argentina,2022-02-02,Oxford/AstraZeneca,25681458
Argentina,2022-02-03,Oxford/AstraZeneca,25686526
Argentina,2022-02-04,Oxford/AstraZeneca,25691949
Argentina,2022-02-05,Oxford/AstraZeneca,25693385
Argentina,2022-02-06,Oxford/AstraZeneca,25694058
Argentina,2022-02-07,Oxford/AstraZeneca,25699112
Argentina,2022-02-08,Oxford/AstraZeneca,25704800
Argentina,2022-02-09,Oxford/AstraZeneca,25709908
Argentina,2022-02-10,Oxford/AstraZeneca,25714323
Argentina,2022-02-11,Oxford/AstraZeneca,25719216
Argentina,2022-02-12,Oxford/AstraZeneca,25720039
Argentina,2022-02-13,Oxford/AstraZeneca,25720446
Argentina,2022-02-14,Oxford/AstraZeneca,25723872
Argentina,2022-02-15,Oxford/AstraZeneca,25727530
Argentina,2022-02-16,Oxford/AstraZeneca,25731038
Argentina,2022-02-17,Oxford/AstraZeneca,25734388
Argentina,2022-02-18,Oxford/AstraZeneca,25738311
Argentina,2022-02-19,Oxford/AstraZeneca,25738935
Argentina,2022-02-20,Oxford/AstraZeneca,25739089
Argentina,2022-02-21,Oxford/AstraZeneca,25742128
Argentina,2022-02-22,Oxford/AstraZeneca,25745439
Argentina,2022-02-23,Oxford/AstraZeneca,25748543
Argentina,2022-02-24,Oxford/AstraZeneca,25750983
Argentina,2022-02-25,Oxford/AstraZeneca,25754073
Argentina,2022-02-26,Oxford/AstraZeneca,25755273
Argentina,2022-02-27,Oxford/AstraZeneca,25755337
Argentina,2022-02-28,Oxford/AstraZeneca,25755737
Argentina,2022-03-01,Oxford/AstraZeneca,25756747
Argentina,2022-03-02,Oxford/AstraZeneca,25764067
Argentina,2022-03-03,Oxford/AstraZeneca,25771158
Argentina,2022-03-04,Oxford/AstraZeneca,25778914
Argentina,2022-03-05,Oxford/AstraZeneca,25784818
Argentina,2022-03-06,Oxford/AstraZeneca,25790014
Argentina,2022-03-07,Oxford/AstraZeneca,25810725
Argentina,2022-03-08,Oxford/AstraZeneca,25829770
Argentina,2022-03-09,Oxford/AstraZeneca,25848146
Argentina,2022-03-10,Oxford/AstraZeneca,25865228
Argentina,2022-03-11,Oxford/AstraZeneca,25884179
Argentina,2022-03-12,Oxford/AstraZeneca,25892150
Argentina,2022-03-13,Oxford/AstraZeneca,25895469
Argentina,2022-03-14,Oxford/AstraZeneca,25911284
Argentina,2022-03-15,Oxford/AstraZeneca,25927885
Argentina,2022-03-16,Oxford/AstraZeneca,25945208
Argentina,2022-03-17,Oxford/AstraZeneca,25961357
Argentina,2022-03-18,Oxford/AstraZeneca,25979685
Argentina,2022-03-19,Oxford/AstraZeneca,25985571
Argentina,2022-03-20,Oxford/AstraZeneca,25986321
Argentina,2022-03-21,Oxford/AstraZeneca,26004995
Argentina,2022-03-22,Oxford/AstraZeneca,26021478
Argentina,2022-03-23,Oxford/AstraZeneca,26037941
Argentina,2022-03-24,Oxford/AstraZeneca,26039871
Argentina,2022-03-25,Oxford/AstraZeneca,26058586
Argentina,2022-03-26,Oxford/AstraZeneca,26063170
Argentina,2022-03-27,Oxford/AstraZeneca,26064155
Argentina,2022-03-28,Oxford/AstraZeneca,26082608
Argentina,2022-03-29,Oxford/AstraZeneca,26096861
Argentina,2022-03-30,Oxford/AstraZeneca,26111410
Argentina,2022-03-31,Oxford/AstraZeneca,26129221
Argentina,2022-04-01,Oxford/AstraZeneca,26138635
Argentina,2022-04-02,Oxford/AstraZeneca,26139502
Argentina,2022-04-03,Oxford/AstraZeneca,26139724
Argentina,2022-04-04,Oxford/AstraZeneca,26147845
Argentina,2022-04-05,Oxford/AstraZeneca,26158848
Argentina,2022-04-06,Oxford/AstraZeneca,26168842
Argentina,2022-04-07,Oxford/AstraZeneca,26178728
Argentina,2022-04-08,Oxford/AstraZeneca,26190704
Argentina,2022-04-09,Oxford/AstraZeneca,26193128
Argentina,2022-04-10,Oxford/AstraZeneca,26193938
Argentina,2022-04-11,Oxford/AstraZeneca,26203425
Argentina,2022-04-12,Oxford/AstraZeneca,26213239
Argentina,2022-04-13,Oxford/AstraZeneca,26223543
Argentina,2022-04-14,Oxford/AstraZeneca,26225077
Argentina,2022-04-15,Oxford/AstraZeneca,26225709
Argentina,2022-04-16,Oxford/AstraZeneca,26227213
Argentina,2022-04-17,Oxford/AstraZeneca,26227441
Argentina,2022-04-18,Oxford/AstraZeneca,26239704
Argentina,2022-04-19,Oxford/AstraZeneca,26255876
Argentina,2022-04-20,Oxford/AstraZeneca,26275499
Argentina,2022-04-21,Oxford/AstraZeneca,26291397
Argentina,2022-04-22,Oxford/AstraZeneca,26310589
