location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748188
Italy,2021-06-26,Moderna,4803589
Italy,2021-06-27,Moderna,4851472
Italy,2021-06-28,Moderna,4911238
Italy,2021-06-29,Moderna,4986978
Italy,2021-06-30,Moderna,5056674
Italy,2021-07-01,Moderna,5107925
Italy,2021-07-02,Moderna,5159938
Italy,2021-07-03,Moderna,5213102
Italy,2021-07-04,Moderna,5253417
Italy,2021-07-05,Moderna,5336618
Italy,2021-07-06,Moderna,5410789
Italy,2021-07-07,Moderna,5481595
Italy,2021-07-08,Moderna,5530937
Italy,2021-07-09,Moderna,5583015
Italy,2021-07-10,Moderna,5626243
Italy,2021-07-11,Moderna,5657834
Italy,2021-07-12,Moderna,5716813
Italy,2021-07-13,Moderna,5788861
Italy,2021-07-14,Moderna,5870123
Italy,2021-07-15,Moderna,5936832
Italy,2021-07-16,Moderna,5997956
Italy,2021-07-17,Moderna,6057974
Italy,2021-07-18,Moderna,6113155
Italy,2021-07-19,Moderna,6177469
Italy,2021-07-20,Moderna,6252600
Italy,2021-07-21,Moderna,6340386
Italy,2021-07-22,Moderna,6415538
Italy,2021-07-23,Moderna,6487786
Italy,2021-07-24,Moderna,6559457
Italy,2021-07-25,Moderna,6608688
Italy,2021-07-26,Moderna,6685453
Italy,2021-07-27,Moderna,6767829
Italy,2021-07-28,Moderna,6871842
Italy,2021-07-29,Moderna,6976215
Italy,2021-07-30,Moderna,7080845
Italy,2021-07-31,Moderna,7168973
Italy,2021-08-01,Moderna,7239490
Italy,2021-08-02,Moderna,7327446
Italy,2021-08-03,Moderna,7413717
Italy,2021-08-04,Moderna,7508550
Italy,2021-08-05,Moderna,7595084
Italy,2021-08-06,Moderna,7678824
Italy,2021-08-07,Moderna,7747935
Italy,2021-08-08,Moderna,7806638
Italy,2021-08-09,Moderna,7893210
Italy,2021-08-10,Moderna,7978483
Italy,2021-08-11,Moderna,8055052
Italy,2021-08-12,Moderna,8117826
Italy,2021-08-13,Moderna,8168663
Italy,2021-08-14,Moderna,8199903
Italy,2021-08-15,Moderna,8210754
Italy,2021-08-16,Moderna,8257551
Italy,2021-08-17,Moderna,8311789
Italy,2021-08-18,Moderna,8365483
Italy,2021-08-19,Moderna,8420011
Italy,2021-08-20,Moderna,8476633
Italy,2021-08-21,Moderna,8519956
Italy,2021-08-22,Moderna,8549390
Italy,2021-08-23,Moderna,8627970
Italy,2021-08-24,Moderna,8694180
Italy,2021-08-25,Moderna,8761570
Italy,2021-08-26,Moderna,8823039
Italy,2021-08-27,Moderna,8895830
Italy,2021-08-28,Moderna,8957244
Italy,2021-08-29,Moderna,8994199
Italy,2021-08-30,Moderna,9078284
Italy,2021-08-31,Moderna,9158085
Italy,2021-09-01,Moderna,9246647
Italy,2021-09-02,Moderna,9327291
Italy,2021-09-03,Moderna,9407264
Italy,2021-09-04,Moderna,9471728
Italy,2021-09-05,Moderna,9520867
Italy,2021-09-06,Moderna,9606673
Italy,2021-09-07,Moderna,9694948
Italy,2021-09-08,Moderna,9777413
Italy,2021-09-09,Moderna,9856801
Italy,2021-09-10,Moderna,9930222
Italy,2021-09-11,Moderna,9975463
Italy,2021-09-12,Moderna,10001339
Italy,2021-09-13,Moderna,10057220
Italy,2021-09-14,Moderna,10112142
Italy,2021-09-15,Moderna,10158551
Italy,2021-09-16,Moderna,10202338
Italy,2021-09-17,Moderna,10248104
Italy,2021-09-18,Moderna,10287206
Italy,2021-09-19,Moderna,10306710
Italy,2021-09-20,Moderna,10357157
Italy,2021-09-21,Moderna,10405442
Italy,2021-09-22,Moderna,10448896
Italy,2021-09-23,Moderna,10487105
Italy,2021-09-24,Moderna,10528178
Italy,2021-09-25,Moderna,10563066
Italy,2021-09-26,Moderna,10581249
Italy,2021-09-27,Moderna,10618171
Italy,2021-09-28,Moderna,10652872
Italy,2021-09-29,Moderna,10688427
Italy,2021-09-30,Moderna,10727961
Italy,2021-10-01,Moderna,10760787
Italy,2021-10-02,Moderna,10787775
Italy,2021-10-03,Moderna,10802087
Italy,2021-10-04,Moderna,10828965
Italy,2021-10-05,Moderna,10856446
Italy,2021-10-06,Moderna,10883230
Italy,2021-10-07,Moderna,10910659
Italy,2021-10-08,Moderna,10938953
Italy,2021-10-09,Moderna,10961533
Italy,2021-10-10,Moderna,10975006
Italy,2021-10-11,Moderna,10998234
Italy,2021-10-12,Moderna,11022061
Italy,2021-10-13,Moderna,11047305
Italy,2021-10-14,Moderna,11078664
Italy,2021-10-15,Moderna,11108593
Italy,2021-10-16,Moderna,11134164
Italy,2021-10-17,Moderna,11147218
Italy,2021-10-18,Moderna,11171577
Italy,2021-10-19,Moderna,11195968
Italy,2021-10-20,Moderna,11216923
Italy,2021-10-21,Moderna,11237714
Italy,2021-10-22,Moderna,11259600
Italy,2021-10-23,Moderna,11276084
Italy,2021-10-24,Moderna,11285256
Italy,2021-10-25,Moderna,11303368
Italy,2021-10-26,Moderna,11319512
Italy,2021-10-27,Moderna,11336254
Italy,2021-10-28,Moderna,11355219
Italy,2021-10-29,Moderna,11373126
Italy,2021-10-30,Moderna,11387832
Italy,2021-10-31,Moderna,11393618
Italy,2021-11-01,Moderna,11398068
Italy,2021-11-02,Moderna,11413873
Italy,2021-11-03,Moderna,11429632
Italy,2021-11-04,Moderna,11449570
Italy,2021-11-05,Moderna,11472258
Italy,2021-11-06,Moderna,11493157
Italy,2021-11-07,Moderna,11503231
Italy,2021-11-08,Moderna,11528518
Italy,2021-11-09,Moderna,11556166
Italy,2021-11-10,Moderna,11585434
Italy,2021-11-11,Moderna,11618816
Italy,2021-11-12,Moderna,11652846
Italy,2021-11-13,Moderna,11683662
Italy,2021-11-14,Moderna,11698206
Italy,2021-11-15,Moderna,11731505
Italy,2021-11-16,Moderna,11766530
Italy,2021-11-17,Moderna,11805456
Italy,2021-11-18,Moderna,11850672
Italy,2021-11-19,Moderna,11902629
Italy,2021-11-20,Moderna,11946541
Italy,2021-11-21,Moderna,11965383
Italy,2021-11-22,Moderna,12034774
Italy,2021-11-23,Moderna,12109129
Italy,2021-11-24,Moderna,12194993
Italy,2021-11-25,Moderna,12296646
Italy,2021-11-26,Moderna,12404091
Italy,2021-11-27,Moderna,12513072
Italy,2021-11-28,Moderna,12583310
Italy,2021-11-29,Moderna,12725262
Italy,2021-11-30,Moderna,12887266
Italy,2021-12-01,Moderna,13074374
Italy,2021-12-02,Moderna,13291612
Italy,2021-12-03,Moderna,13526121
Italy,2021-12-04,Moderna,13776975
Italy,2021-12-05,Moderna,13955066
Italy,2021-12-06,Moderna,14233029
Italy,2021-12-07,Moderna,14528069
Italy,2021-12-08,Moderna,14711604
Italy,2021-12-09,Moderna,15012674
Italy,2021-12-10,Moderna,15341130
Italy,2021-12-11,Moderna,15668275
Italy,2021-12-12,Moderna,15896012
Italy,2021-12-13,Moderna,16228572
Italy,2021-12-14,Moderna,16574996
Italy,2021-12-15,Moderna,16929145
Italy,2021-12-16,Moderna,17284293
Italy,2021-12-17,Moderna,17641893
Italy,2021-12-18,Moderna,17989161
Italy,2021-12-19,Moderna,18234219
Italy,2021-12-20,Moderna,18595810
Italy,2021-12-21,Moderna,18953222
Italy,2021-12-22,Moderna,19301629
Italy,2021-12-23,Moderna,19613378
Italy,2021-12-24,Moderna,19772534
Italy,2021-12-25,Moderna,19793146
Italy,2021-12-26,Moderna,19922067
Italy,2021-12-27,Moderna,20310853
Italy,2021-12-28,Moderna,20719630
Italy,2021-12-29,Moderna,21117020
Italy,2021-12-30,Moderna,21475156
Italy,2021-12-31,Moderna,21656663
Italy,2022-01-01,Moderna,21705974
Italy,2022-01-02,Moderna,21929752
Italy,2022-01-03,Moderna,22324423
Italy,2022-01-04,Moderna,22749115
Italy,2022-01-05,Moderna,23161125
Italy,2022-01-06,Moderna,23373975
Italy,2022-01-07,Moderna,23781153
Italy,2022-01-08,Moderna,24155769
Italy,2022-01-09,Moderna,24404711
Italy,2022-01-10,Moderna,24790747
Italy,2022-01-11,Moderna,25196768
Italy,2022-01-12,Moderna,25583087
Italy,2022-01-13,Moderna,25966434
Italy,2022-01-14,Moderna,26350951
Italy,2022-01-15,Moderna,26731045
Italy,2022-01-16,Moderna,26956425
Italy,2022-01-17,Moderna,27284287
Italy,2022-01-18,Moderna,27615312
Italy,2022-01-19,Moderna,27935971
Italy,2022-01-20,Moderna,28249608
Italy,2022-01-21,Moderna,28550761
Italy,2022-01-22,Moderna,28845775
Italy,2022-01-23,Moderna,29024755
Italy,2022-01-24,Moderna,29293846
Italy,2022-01-25,Moderna,29566405
Italy,2022-01-26,Moderna,29820020
Italy,2022-01-27,Moderna,30071243
Italy,2022-01-28,Moderna,30324092
Italy,2022-01-29,Moderna,30566322
Italy,2022-01-30,Moderna,30705863
Italy,2022-01-31,Moderna,30920019
Italy,2022-02-01,Moderna,31110208
Italy,2022-02-02,Moderna,31279381
Italy,2022-02-03,Moderna,31431713
Italy,2022-02-04,Moderna,31584235
Italy,2022-02-05,Moderna,31720162
Italy,2022-02-06,Moderna,31785056
Italy,2022-02-07,Moderna,31900925
Italy,2022-02-08,Moderna,32008531
Italy,2022-02-09,Moderna,32099733
Italy,2022-02-10,Moderna,32187892
Italy,2022-02-11,Moderna,32274131
Italy,2022-02-12,Moderna,32354160
Italy,2022-02-13,Moderna,32388794
Italy,2022-02-14,Moderna,32453753
Italy,2022-02-15,Moderna,32520253
Italy,2022-02-16,Moderna,32578260
Italy,2022-02-17,Moderna,32632307
Italy,2022-02-18,Moderna,32692758
Italy,2022-02-19,Moderna,32748202
Italy,2022-02-20,Moderna,32771907
Italy,2022-02-21,Moderna,32823751
Italy,2022-02-22,Moderna,32869436
Italy,2022-02-23,Moderna,32913080
Italy,2022-02-24,Moderna,32954905
Italy,2022-02-25,Moderna,33000526
Italy,2022-02-26,Moderna,33044655
Italy,2022-02-27,Moderna,33062247
Italy,2022-02-28,Moderna,33107760
Italy,2022-03-01,Moderna,33135923
Italy,2022-03-02,Moderna,33162088
Italy,2022-03-03,Moderna,33189384
Italy,2022-03-04,Moderna,33219566
Italy,2022-03-05,Moderna,33247153
Italy,2022-03-06,Moderna,33254985
Italy,2022-03-07,Moderna,33279406
Italy,2022-03-08,Moderna,33301156
Italy,2022-03-09,Moderna,33323304
Italy,2022-03-10,Moderna,33346992
Italy,2022-03-11,Moderna,33371818
Italy,2022-03-12,Moderna,33393651
Italy,2022-03-13,Moderna,33400024
Italy,2022-03-14,Moderna,33419315
Italy,2022-03-15,Moderna,33438177
Italy,2022-03-16,Moderna,33454396
Italy,2022-03-17,Moderna,33470863
Italy,2022-03-18,Moderna,33488108
Italy,2022-03-19,Moderna,33504046
Italy,2022-03-20,Moderna,33507984
Italy,2022-03-21,Moderna,33522812
Italy,2022-03-22,Moderna,33535664
Italy,2022-03-23,Moderna,33546639
Italy,2022-03-24,Moderna,33559671
Italy,2022-03-25,Moderna,33572992
Italy,2022-03-26,Moderna,33585229
Italy,2022-03-27,Moderna,33588416
Italy,2022-03-28,Moderna,33599047
Italy,2022-03-29,Moderna,33608673
Italy,2022-03-30,Moderna,33618195
Italy,2022-03-31,Moderna,33628624
Italy,2022-04-01,Moderna,33635645
Italy,2022-04-02,Moderna,33643266
Italy,2022-04-03,Moderna,33644709
Italy,2022-04-04,Moderna,33650667
Italy,2022-04-05,Moderna,33657670
Italy,2022-04-06,Moderna,33663820
Italy,2022-04-07,Moderna,33670413
Italy,2022-04-08,Moderna,33677332
Italy,2022-04-09,Moderna,33684137
Italy,2022-04-10,Moderna,33685418
Italy,2022-04-11,Moderna,33691802
Italy,2022-04-12,Moderna,33698122
Italy,2022-04-13,Moderna,33704244
Italy,2022-04-14,Moderna,33712281
Italy,2022-04-15,Moderna,33717688
Italy,2022-04-16,Moderna,33721501
Italy,2022-04-17,Moderna,33721628
Italy,2022-04-18,Moderna,33722041
Italy,2022-04-19,Moderna,33730561
Italy,2022-04-20,Moderna,33741544
Italy,2022-04-21,Moderna,33753179
Italy,2022-04-22,Moderna,33763964
Italy,2022-04-23,Moderna,33773603
Italy,2022-04-24,Moderna,33775598
Italy,2022-04-25,Moderna,33776888
Italy,2022-04-26,Moderna,33789474
Italy,2022-04-27,Moderna,33802438
Italy,2022-04-28,Moderna,33813884
Italy,2022-04-29,Moderna,33824106
Italy,2022-04-30,Moderna,33832983
Italy,2022-05-01,Moderna,33834058
Italy,2022-05-02,Moderna,33843800
Italy,2022-05-03,Moderna,33855863
Italy,2022-05-04,Moderna,33867211
Italy,2022-05-05,Moderna,33878536
Italy,2022-05-06,Moderna,33888050
Italy,2022-05-07,Moderna,33897166
Italy,2022-05-08,Moderna,33899757
Italy,2022-05-09,Moderna,33908437
Italy,2022-05-10,Moderna,33918345
Italy,2022-05-11,Moderna,33928946
Italy,2022-05-12,Moderna,33939634
Italy,2022-05-13,Moderna,33949976
Italy,2022-05-14,Moderna,33959404
Italy,2022-05-15,Moderna,33962342
Italy,2022-05-16,Moderna,33970669
Italy,2022-05-17,Moderna,33979597
Italy,2022-05-18,Moderna,33989640
Italy,2022-05-19,Moderna,33998889
Italy,2022-05-20,Moderna,34006721
Italy,2022-05-21,Moderna,34013726
Italy,2022-05-22,Moderna,34015522
Italy,2022-05-23,Moderna,34022215
Italy,2022-05-24,Moderna,34030048
Italy,2022-05-25,Moderna,34038230
Italy,2022-05-26,Moderna,34046278
Italy,2022-05-27,Moderna,34052197
Italy,2022-05-28,Moderna,34057616
Italy,2022-05-29,Moderna,34058928
Italy,2022-05-30,Moderna,34064302
Italy,2022-05-31,Moderna,34070508
Italy,2022-06-01,Moderna,34075657
Italy,2022-06-02,Moderna,34076232
Italy,2022-06-03,Moderna,34080382
Italy,2022-06-04,Moderna,34083637
Italy,2022-06-05,Moderna,34083907
Italy,2022-06-06,Moderna,34087567
Italy,2022-06-07,Moderna,34092086
Italy,2022-06-08,Moderna,34096956
Italy,2022-06-09,Moderna,34101903
Italy,2022-06-10,Moderna,34106535
Italy,2022-06-11,Moderna,34110923
Italy,2022-06-12,Moderna,34111223
Italy,2022-06-13,Moderna,34114581
Italy,2022-06-14,Moderna,34119425
Italy,2022-06-15,Moderna,34124518
Italy,2022-06-16,Moderna,34128556
Italy,2022-06-17,Moderna,34132493
Italy,2022-06-18,Moderna,34136150
Italy,2022-06-19,Moderna,34136461
Italy,2022-06-20,Moderna,34140011
Italy,2022-06-21,Moderna,34144458
Italy,2022-06-22,Moderna,34149034
Italy,2022-06-23,Moderna,34153712
Italy,2022-06-24,Moderna,34158630
Italy,2022-06-25,Moderna,34163726
Italy,2022-06-26,Moderna,34163976
Italy,2022-06-27,Moderna,34167884
Italy,2022-06-28,Moderna,34172815
Italy,2022-06-29,Moderna,34177942
Italy,2022-06-30,Moderna,34184042
Italy,2022-07-01,Moderna,34187760
Italy,2022-07-02,Moderna,34191137
Italy,2022-07-03,Moderna,34191434
Italy,2022-07-04,Moderna,34195762
Italy,2022-07-05,Moderna,34201389
Italy,2022-07-06,Moderna,34206602
Italy,2022-07-07,Moderna,34210631
Italy,2022-07-08,Moderna,34211758
Italy,2022-07-09,Moderna,34212489
Italy,2022-07-10,Moderna,34212697
Italy,2022-07-11,Moderna,34213143
Italy,2022-07-12,Moderna,34214137
Italy,2022-07-13,Moderna,34215177
Italy,2022-07-14,Moderna,34216506
Italy,2022-07-15,Moderna,34217682
Italy,2022-07-16,Moderna,34218342
Italy,2022-07-17,Moderna,34218428
Italy,2022-07-18,Moderna,34219599
Italy,2022-07-19,Moderna,34220549
Italy,2022-07-20,Moderna,34221760
Italy,2022-07-21,Moderna,34222961
Italy,2022-07-22,Moderna,34224146
Italy,2022-07-23,Moderna,34224855
Italy,2022-07-24,Moderna,34224863
Italy,2022-07-25,Moderna,34226111
Italy,2022-07-26,Moderna,34227036
Italy,2022-07-27,Moderna,34228211
Italy,2022-07-28,Moderna,34229349
Italy,2022-07-29,Moderna,34230278
Italy,2022-07-30,Moderna,34230858
Italy,2022-07-31,Moderna,34230906
Italy,2022-08-01,Moderna,34231500
Italy,2022-08-02,Moderna,34232241
Italy,2022-08-03,Moderna,34233036
Italy,2022-08-04,Moderna,34233775
Italy,2022-08-05,Moderna,34234374
Italy,2022-08-06,Moderna,34234739
Italy,2022-08-07,Moderna,34234775
Italy,2022-08-08,Moderna,34235297
Italy,2022-08-09,Moderna,34236020
Italy,2022-08-10,Moderna,34236675
Italy,2022-08-11,Moderna,34237355
Italy,2022-08-12,Moderna,34237752
Italy,2022-08-13,Moderna,34237903
Italy,2022-08-16,Moderna,34238181
Italy,2022-08-17,Moderna,34238643
Italy,2022-08-18,Moderna,34239040
Italy,2022-08-19,Moderna,34239221
Italy,2022-08-20,Moderna,34239395
Italy,2022-08-22,Moderna,34239669
Italy,2022-08-23,Moderna,34239932
Italy,2022-08-24,Moderna,34240312
Italy,2022-08-25,Moderna,34240625
Italy,2022-08-26,Moderna,34240792
Italy,2022-08-27,Moderna,34240914
Italy,2022-08-28,Moderna,34240960
Italy,2022-08-29,Moderna,34241215
Italy,2022-08-30,Moderna,34241668
Italy,2022-08-31,Moderna,34241917
Italy,2022-09-01,Moderna,34242114
Italy,2022-09-02,Moderna,34242238
Italy,2022-09-03,Moderna,34242339
Italy,2022-09-04,Moderna,34242344
Italy,2022-09-05,Moderna,34242440
Italy,2022-09-06,Moderna,34242580
Italy,2022-09-07,Moderna,34242767
Italy,2022-09-08,Moderna,34242921
Italy,2022-09-09,Moderna,34243071
Italy,2022-09-10,Moderna,34243133
Italy,2022-09-12,Moderna,34243219
Italy,2022-09-13,Moderna,34243361
Italy,2022-09-14,Moderna,34243452
Italy,2022-09-15,Moderna,34243565
Italy,2022-09-16,Moderna,34243745
Italy,2022-09-17,Moderna,34243789
Italy,2022-09-18,Moderna,34243837
Italy,2022-09-19,Moderna,34244004
Italy,2022-09-20,Moderna,34244372
Italy,2022-09-21,Moderna,34244645
Italy,2022-09-22,Moderna,34244974
Italy,2022-09-23,Moderna,34245252
Italy,2022-09-24,Moderna,34245351
Italy,2022-09-26,Moderna,34245595
Italy,2022-09-27,Moderna,34245992
Italy,2022-09-28,Moderna,34246316
Italy,2022-09-29,Moderna,34246610
Italy,2022-09-30,Moderna,34246881
Italy,2022-10-01,Moderna,34247148
Italy,2022-10-03,Moderna,34247435
Italy,2022-10-04,Moderna,34247917
Italy,2022-10-05,Moderna,34248330
Italy,2022-10-06,Moderna,34248831
Italy,2022-10-07,Moderna,34249528
Italy,2022-10-08,Moderna,34249792
Italy,2022-10-09,Moderna,34249805
Italy,2022-10-10,Moderna,34250402
Italy,2022-10-11,Moderna,34251553
Italy,2022-10-12,Moderna,34252606
Italy,2022-10-13,Moderna,34253419
Italy,2022-10-14,Moderna,34254294
Italy,2022-10-15,Moderna,34254837
Italy,2022-10-16,Moderna,34254914
Italy,2022-10-17,Moderna,34255483
Italy,2022-10-18,Moderna,34256588
Italy,2022-10-19,Moderna,34257412
Italy,2022-10-20,Moderna,34258369
Italy,2022-10-21,Moderna,34259062
Italy,2022-10-22,Moderna,34259582
Italy,2022-10-23,Moderna,34259632
Italy,2022-10-24,Moderna,34260183
Italy,2022-10-25,Moderna,34261028
Italy,2022-10-26,Moderna,34262179
Italy,2022-10-27,Moderna,34263054
Italy,2022-10-28,Moderna,34263979
Italy,2022-10-29,Moderna,34264581
Italy,2022-10-30,Moderna,34264643
Italy,2022-10-31,Moderna,34265162
Italy,2022-11-01,Moderna,34265256
Italy,2022-11-02,Moderna,34265720
Italy,2022-11-03,Moderna,34266235
Italy,2022-11-04,Moderna,34266929
Italy,2022-11-05,Moderna,34267239
Italy,2022-11-06,Moderna,34267289
Italy,2022-11-07,Moderna,34267876
Italy,2022-11-08,Moderna,34268423
Italy,2022-11-09,Moderna,34268962
Italy,2022-11-10,Moderna,34270213
Italy,2022-11-11,Moderna,34271120
Italy,2022-11-12,Moderna,34271749
Italy,2022-11-13,Moderna,34271782
Italy,2022-11-14,Moderna,34272110
Italy,2022-11-15,Moderna,34273138
Italy,2022-11-16,Moderna,34273495
Italy,2022-11-17,Moderna,34273952
Italy,2022-11-18,Moderna,34274503
Italy,2022-11-19,Moderna,34274858
Italy,2022-11-20,Moderna,34274924
Italy,2022-11-21,Moderna,34275267
Italy,2022-11-22,Moderna,34275759
Italy,2022-11-23,Moderna,34276400
Italy,2022-11-24,Moderna,34276873
Italy,2022-11-25,Moderna,34277324
Italy,2022-11-26,Moderna,34277742
Italy,2022-11-27,Moderna,34277851
Italy,2022-11-28,Moderna,34278310
Italy,2022-11-29,Moderna,34279100
Italy,2022-11-30,Moderna,34279777
Italy,2022-12-01,Moderna,34280401
Italy,2022-12-02,Moderna,34280839
Italy,2022-12-03,Moderna,34281246
Italy,2022-12-04,Moderna,34281279
Italy,2022-12-05,Moderna,34282033
Italy,2022-12-06,Moderna,34282776
Italy,2022-12-07,Moderna,34283947
Italy,2022-12-08,Moderna,34283988
Italy,2022-12-09,Moderna,34284556
Italy,2022-12-10,Moderna,34285454
Italy,2022-12-11,Moderna,34285523
Italy,2022-12-12,Moderna,34286641
Italy,2022-12-13,Moderna,34287378
Italy,2022-12-14,Moderna,34288338
Italy,2022-12-15,Moderna,34289231
Italy,2022-12-16,Moderna,34290627
Italy,2022-12-17,Moderna,34291776
Italy,2022-12-18,Moderna,34292082
Italy,2022-12-19,Moderna,34293320
Italy,2022-12-20,Moderna,34294238
Italy,2022-12-21,Moderna,34295329
Italy,2022-12-22,Moderna,34296294
Italy,2022-12-23,Moderna,34297009
Italy,2022-12-24,Moderna,34297131
Italy,2022-12-26,Moderna,34297177
Italy,2022-12-27,Moderna,34298436
Italy,2022-12-28,Moderna,34299790
Italy,2022-12-29,Moderna,34301652
Italy,2022-12-30,Moderna,34303704
Italy,2022-12-31,Moderna,34304072
Italy,2023-01-02,Moderna,34305921
Italy,2023-01-03,Moderna,34307524
Italy,2023-01-04,Moderna,34309511
Italy,2023-01-05,Moderna,34311138
Italy,2023-01-06,Moderna,34311181
Italy,2023-01-07,Moderna,34311977
Italy,2023-01-08,Moderna,34312134
Italy,2023-01-09,Moderna,34313949
Italy,2023-01-10,Moderna,34315748
Italy,2023-01-11,Moderna,34317505
Italy,2023-01-12,Moderna,34319430
Italy,2023-01-13,Moderna,34321461
Italy,2023-01-14,Moderna,34322454
Italy,2023-01-15,Moderna,34322503
Italy,2023-01-16,Moderna,34324062
Italy,2023-01-17,Moderna,34325397
Italy,2023-01-18,Moderna,34327066
Italy,2023-01-19,Moderna,34328548
Italy,2023-01-20,Moderna,34329989
Italy,2023-01-21,Moderna,34330862
Italy,2023-01-22,Moderna,34330888
Italy,2023-01-23,Moderna,34331733
Italy,2023-01-24,Moderna,34332702
Italy,2023-01-25,Moderna,34333793
Italy,2023-01-26,Moderna,34334798
Italy,2023-01-27,Moderna,34335613
Italy,2023-01-28,Moderna,34336152
Italy,2023-01-29,Moderna,34336193
Italy,2023-01-30,Moderna,34336723
Italy,2023-01-31,Moderna,34337324
Italy,2023-02-01,Moderna,34338080
Italy,2023-02-02,Moderna,34338659
Italy,2023-02-03,Moderna,34339502
Italy,2023-02-04,Moderna,34339928
Italy,2023-02-05,Moderna,34339966
Italy,2023-02-06,Moderna,34340683
Italy,2023-02-07,Moderna,34341336
Italy,2023-02-08,Moderna,34342178
Italy,2023-02-09,Moderna,34342961
Italy,2023-02-10,Moderna,34343667
Italy,2023-02-11,Moderna,34344011
Italy,2023-02-12,Moderna,34344054
Italy,2023-02-13,Moderna,34344710
Italy,2023-02-14,Moderna,34345460
Italy,2023-02-15,Moderna,34346163
Italy,2023-02-16,Moderna,34346862
Italy,2023-02-17,Moderna,34347473
Italy,2023-02-18,Moderna,34347765
Italy,2023-02-19,Moderna,34347781
Italy,2023-02-20,Moderna,34348421
Italy,2023-02-21,Moderna,34349040
Italy,2023-02-22,Moderna,34349698
Italy,2023-02-23,Moderna,34350413
Italy,2023-02-24,Moderna,34351160
Italy,2023-02-25,Moderna,34351364
Italy,2023-02-26,Moderna,34351399
Italy,2023-02-27,Moderna,34352008
Italy,2023-02-28,Moderna,34352724
Italy,2023-03-01,Moderna,34353204
Italy,2023-03-02,Moderna,34353752
Italy,2023-03-03,Moderna,34354307
Italy,2023-03-04,Moderna,34354411
Italy,2023-03-05,Moderna,34354474
Italy,2023-03-06,Moderna,34354910
Italy,2023-03-07,Moderna,34355369
Italy,2023-03-08,Moderna,34355837
Italy,2023-03-09,Moderna,34356243
Italy,2023-03-10,Moderna,34356635
Italy,2023-03-11,Moderna,34356790
Italy,2023-03-12,Moderna,34356809
Italy,2023-03-13,Moderna,34357320
Italy,2023-03-14,Moderna,34357762
Italy,2023-03-15,Moderna,34358146
Italy,2023-03-16,Moderna,34358612
Italy,2023-03-17,Moderna,34358954
Italy,2023-03-18,Moderna,34359038
Italy,2023-03-19,Moderna,34359085
Italy,2023-03-20,Moderna,34359458
Italy,2023-03-21,Moderna,34359817
Italy,2023-03-22,Moderna,34360193
Italy,2023-03-23,Moderna,34360469
Italy,2023-03-24,Moderna,34360824
Italy,2023-03-25,Moderna,34360969
Italy,2023-03-26,Moderna,34361030
Italy,2023-03-27,Moderna,34361325
Italy,2023-03-28,Moderna,34361601
Italy,2023-03-29,Moderna,34361891
Italy,2023-03-30,Moderna,34362095
Italy,2023-03-31,Moderna,34362375
Italy,2023-04-01,Moderna,34362411
Italy,2023-04-03,Moderna,34362504
Italy,2023-04-04,Moderna,34362666
Italy,2023-04-05,Moderna,34362777
Italy,2023-04-06,Moderna,34362875
Italy,2023-04-07,Moderna,34363015
Italy,2023-04-08,Moderna,34363040
Italy,2023-04-11,Moderna,34363187
Italy,2023-04-12,Moderna,34363336
Italy,2023-04-13,Moderna,34363476
Italy,2023-04-14,Moderna,34363673
Italy,2023-04-15,Moderna,34363713
Italy,2023-04-17,Moderna,34363829
Italy,2023-04-18,Moderna,34363925
Italy,2023-04-19,Moderna,34364038
Italy,2023-04-20,Moderna,34364132
Italy,2023-04-21,Moderna,34364245
Italy,2023-04-22,Moderna,34364303
Italy,2023-04-23,Moderna,34364305
Italy,2023-04-24,Moderna,34364388
Italy,2023-04-26,Moderna,34364522
Italy,2023-04-27,Moderna,34364617
Italy,2023-04-28,Moderna,34364769
Italy,2023-04-29,Moderna,34364796
Italy,2023-05-02,Moderna,34364846
Italy,2023-05-03,Moderna,34364912
Italy,2023-05-04,Moderna,34364988
Italy,2023-05-05,Moderna,34365092
Italy,2023-05-06,Moderna,34365107
Italy,2023-05-07,Moderna,34365109
Italy,2023-05-08,Moderna,34365175
Italy,2023-05-09,Moderna,34365259
Italy,2023-05-10,Moderna,34365359
Italy,2023-05-11,Moderna,34365439
Italy,2023-05-12,Moderna,34365503
Italy,2023-05-13,Moderna,34365516
Italy,2023-05-15,Moderna,34365618
Italy,2023-05-16,Moderna,34365688
Italy,2023-05-17,Moderna,34365749
Italy,2023-05-18,Moderna,34365797
Italy,2023-05-19,Moderna,34365865
Italy,2023-05-20,Moderna,34365878
Italy,2023-05-22,Moderna,34365956
Italy,2023-05-23,Moderna,34366000
Italy,2023-05-24,Moderna,34366076
Italy,2023-05-25,Moderna,34366128
Italy,2023-05-26,Moderna,34366176
Italy,2023-05-27,Moderna,34366193
Italy,2023-05-29,Moderna,34366260
Italy,2023-05-30,Moderna,34366333
Italy,2023-05-31,Moderna,34366395
Italy,2023-06-01,Moderna,34366429
Italy,2023-06-03,Moderna,34366438
Italy,2023-06-04,Moderna,34366439
Italy,2023-06-05,Moderna,34366481
Italy,2023-06-06,Moderna,34366527
Italy,2023-06-07,Moderna,34366561
Italy,2023-06-08,Moderna,34366603
Italy,2023-06-09,Moderna,34366641
Italy,2023-06-10,Moderna,34366646
Italy,2023-06-12,Moderna,34366683
Italy,2023-06-13,Moderna,34366696
