location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748511
Italy,2021-06-26,Moderna,4803916
Italy,2021-06-27,Moderna,4851798
Italy,2021-06-28,Moderna,4911565
Italy,2021-06-29,Moderna,4987305
Italy,2021-06-30,Moderna,5057000
Italy,2021-07-01,Moderna,5108249
Italy,2021-07-02,Moderna,5160266
Italy,2021-07-03,Moderna,5213428
Italy,2021-07-04,Moderna,5253744
Italy,2021-07-05,Moderna,5336945
Italy,2021-07-06,Moderna,5411116
Italy,2021-07-07,Moderna,5481922
Italy,2021-07-08,Moderna,5531265
Italy,2021-07-09,Moderna,5583344
Italy,2021-07-10,Moderna,5626572
Italy,2021-07-11,Moderna,5658164
Italy,2021-07-12,Moderna,5717143
Italy,2021-07-13,Moderna,5789191
Italy,2021-07-14,Moderna,5870453
Italy,2021-07-15,Moderna,5937164
Italy,2021-07-16,Moderna,5998289
Italy,2021-07-17,Moderna,6058308
Italy,2021-07-18,Moderna,6113487
Italy,2021-07-19,Moderna,6177803
Italy,2021-07-20,Moderna,6252935
Italy,2021-07-21,Moderna,6340724
Italy,2021-07-22,Moderna,6415883
Italy,2021-07-23,Moderna,6488130
Italy,2021-07-24,Moderna,6559800
Italy,2021-07-25,Moderna,6609034
Italy,2021-07-26,Moderna,6685796
Italy,2021-07-27,Moderna,6768171
Italy,2021-07-28,Moderna,6872182
Italy,2021-07-29,Moderna,6976551
Italy,2021-07-30,Moderna,7081182
Italy,2021-07-31,Moderna,7169311
Italy,2021-08-01,Moderna,7239826
Italy,2021-08-02,Moderna,7327783
Italy,2021-08-03,Moderna,7414055
Italy,2021-08-04,Moderna,7508888
Italy,2021-08-05,Moderna,7595422
Italy,2021-08-06,Moderna,7679164
Italy,2021-08-07,Moderna,7748275
Italy,2021-08-08,Moderna,7806974
Italy,2021-08-09,Moderna,7893546
Italy,2021-08-10,Moderna,7978818
Italy,2021-08-11,Moderna,8055385
Italy,2021-08-12,Moderna,8118159
Italy,2021-08-13,Moderna,8168995
Italy,2021-08-14,Moderna,8200236
Italy,2021-08-15,Moderna,8211088
Italy,2021-08-16,Moderna,8257888
Italy,2021-08-17,Moderna,8312127
Italy,2021-08-18,Moderna,8365824
Italy,2021-08-19,Moderna,8420353
Italy,2021-08-20,Moderna,8476973
Italy,2021-08-21,Moderna,8520295
Italy,2021-08-22,Moderna,8549728
Italy,2021-08-23,Moderna,8628308
Italy,2021-08-24,Moderna,8694522
Italy,2021-08-25,Moderna,8761916
Italy,2021-08-26,Moderna,8823391
Italy,2021-08-27,Moderna,8896182
Italy,2021-08-28,Moderna,8957601
Italy,2021-08-29,Moderna,8994555
Italy,2021-08-30,Moderna,9078644
Italy,2021-08-31,Moderna,9158448
Italy,2021-09-01,Moderna,9247006
Italy,2021-09-02,Moderna,9327645
Italy,2021-09-03,Moderna,9407617
Italy,2021-09-04,Moderna,9472084
Italy,2021-09-05,Moderna,9521224
Italy,2021-09-06,Moderna,9607031
Italy,2021-09-07,Moderna,9695307
Italy,2021-09-08,Moderna,9777770
Italy,2021-09-09,Moderna,9857154
Italy,2021-09-10,Moderna,9930576
Italy,2021-09-11,Moderna,9975817
Italy,2021-09-12,Moderna,10001695
Italy,2021-09-13,Moderna,10057578
Italy,2021-09-14,Moderna,10112498
Italy,2021-09-15,Moderna,10158909
Italy,2021-09-16,Moderna,10202696
Italy,2021-09-17,Moderna,10248460
Italy,2021-09-18,Moderna,10287560
Italy,2021-09-19,Moderna,10307066
Italy,2021-09-20,Moderna,10357511
Italy,2021-09-21,Moderna,10405793
Italy,2021-09-22,Moderna,10449246
Italy,2021-09-23,Moderna,10487456
Italy,2021-09-24,Moderna,10528527
Italy,2021-09-25,Moderna,10563417
Italy,2021-09-26,Moderna,10581600
Italy,2021-09-27,Moderna,10618523
Italy,2021-09-28,Moderna,10653224
Italy,2021-09-29,Moderna,10688782
Italy,2021-09-30,Moderna,10728322
Italy,2021-10-01,Moderna,10761149
Italy,2021-10-02,Moderna,10788142
Italy,2021-10-03,Moderna,10802454
Italy,2021-10-04,Moderna,10829334
Italy,2021-10-05,Moderna,10856817
Italy,2021-10-06,Moderna,10883603
Italy,2021-10-07,Moderna,10911035
Italy,2021-10-08,Moderna,10939329
Italy,2021-10-09,Moderna,10961911
Italy,2021-10-10,Moderna,10975385
Italy,2021-10-11,Moderna,10998614
Italy,2021-10-12,Moderna,11022442
Italy,2021-10-13,Moderna,11047689
Italy,2021-10-14,Moderna,11079049
Italy,2021-10-15,Moderna,11108981
Italy,2021-10-16,Moderna,11134554
Italy,2021-10-17,Moderna,11147612
Italy,2021-10-18,Moderna,11171972
Italy,2021-10-19,Moderna,11196363
Italy,2021-10-20,Moderna,11217318
Italy,2021-10-21,Moderna,11238111
Italy,2021-10-22,Moderna,11259996
Italy,2021-10-23,Moderna,11276479
Italy,2021-10-24,Moderna,11285650
Italy,2021-10-25,Moderna,11303762
Italy,2021-10-26,Moderna,11319906
Italy,2021-10-27,Moderna,11336652
Italy,2021-10-28,Moderna,11355621
Italy,2021-10-29,Moderna,11373528
Italy,2021-10-30,Moderna,11388237
Italy,2021-10-31,Moderna,11394023
Italy,2021-11-01,Moderna,11398473
Italy,2021-11-02,Moderna,11414282
Italy,2021-11-03,Moderna,11430043
Italy,2021-11-04,Moderna,11449981
Italy,2021-11-05,Moderna,11472673
Italy,2021-11-06,Moderna,11493574
Italy,2021-11-07,Moderna,11503648
Italy,2021-11-08,Moderna,11528937
Italy,2021-11-09,Moderna,11556590
Italy,2021-11-10,Moderna,11585863
Italy,2021-11-11,Moderna,11619247
Italy,2021-11-12,Moderna,11653280
Italy,2021-11-13,Moderna,11684101
Italy,2021-11-14,Moderna,11698646
Italy,2021-11-15,Moderna,11731958
Italy,2021-11-16,Moderna,11766985
Italy,2021-11-17,Moderna,11805914
Italy,2021-11-18,Moderna,11851132
Italy,2021-11-19,Moderna,11903090
Italy,2021-11-20,Moderna,11947006
Italy,2021-11-21,Moderna,11965849
Italy,2021-11-22,Moderna,12035247
Italy,2021-11-23,Moderna,12109608
Italy,2021-11-24,Moderna,12195482
Italy,2021-11-25,Moderna,12297141
Italy,2021-11-26,Moderna,12404591
Italy,2021-11-27,Moderna,12513576
Italy,2021-11-28,Moderna,12583818
Italy,2021-11-29,Moderna,12725775
Italy,2021-11-30,Moderna,12887788
Italy,2021-12-01,Moderna,13074897
Italy,2021-12-02,Moderna,13292163
Italy,2021-12-03,Moderna,13526690
Italy,2021-12-04,Moderna,13777570
Italy,2021-12-05,Moderna,13955681
Italy,2021-12-06,Moderna,14233671
Italy,2021-12-07,Moderna,14528735
Italy,2021-12-08,Moderna,14712277
Italy,2021-12-09,Moderna,15013371
Italy,2021-12-10,Moderna,15341846
Italy,2021-12-11,Moderna,15669012
Italy,2021-12-12,Moderna,15896767
Italy,2021-12-13,Moderna,16229343
Italy,2021-12-14,Moderna,16575798
Italy,2021-12-15,Moderna,16929978
Italy,2021-12-16,Moderna,17285141
Italy,2021-12-17,Moderna,17642764
Italy,2021-12-18,Moderna,17990052
Italy,2021-12-19,Moderna,18235123
Italy,2021-12-20,Moderna,18596737
Italy,2021-12-21,Moderna,18954177
Italy,2021-12-22,Moderna,19302597
Italy,2021-12-23,Moderna,19614367
Italy,2021-12-24,Moderna,19773525
Italy,2021-12-25,Moderna,19794137
Italy,2021-12-26,Moderna,19923060
Italy,2021-12-27,Moderna,20311861
Italy,2021-12-28,Moderna,20720652
Italy,2021-12-29,Moderna,21118057
Italy,2021-12-30,Moderna,21476211
Italy,2021-12-31,Moderna,21657727
Italy,2022-01-01,Moderna,21707041
Italy,2022-01-02,Moderna,21930828
Italy,2022-01-03,Moderna,22325503
Italy,2022-01-04,Moderna,22750203
Italy,2022-01-05,Moderna,23162231
Italy,2022-01-06,Moderna,23375084
Italy,2022-01-07,Moderna,23782279
Italy,2022-01-08,Moderna,24156909
Italy,2022-01-09,Moderna,24405859
Italy,2022-01-10,Moderna,24791898
Italy,2022-01-11,Moderna,25197915
Italy,2022-01-12,Moderna,25584244
Italy,2022-01-13,Moderna,25967606
Italy,2022-01-14,Moderna,26352125
Italy,2022-01-15,Moderna,26732231
Italy,2022-01-16,Moderna,26957619
Italy,2022-01-17,Moderna,27285483
Italy,2022-01-18,Moderna,27616508
Italy,2022-01-19,Moderna,27937174
Italy,2022-01-20,Moderna,28250819
Italy,2022-01-21,Moderna,28551981
Italy,2022-01-22,Moderna,28846995
Italy,2022-01-23,Moderna,29025987
Italy,2022-01-24,Moderna,29295082
Italy,2022-01-25,Moderna,29567647
Italy,2022-01-26,Moderna,29821264
Italy,2022-01-27,Moderna,30072495
Italy,2022-01-28,Moderna,30325359
Italy,2022-01-29,Moderna,30567604
Italy,2022-01-30,Moderna,30707149
Italy,2022-01-31,Moderna,30921312
Italy,2022-02-01,Moderna,31111504
Italy,2022-02-02,Moderna,31280681
Italy,2022-02-03,Moderna,31433018
Italy,2022-02-04,Moderna,31585542
Italy,2022-02-05,Moderna,31721471
Italy,2022-02-06,Moderna,31786372
Italy,2022-02-07,Moderna,31902246
Italy,2022-02-08,Moderna,32009851
Italy,2022-02-09,Moderna,32101053
Italy,2022-02-10,Moderna,32189218
Italy,2022-02-11,Moderna,32275459
Italy,2022-02-12,Moderna,32355485
Italy,2022-02-13,Moderna,32390123
Italy,2022-02-14,Moderna,32455083
Italy,2022-02-15,Moderna,32521585
Italy,2022-02-16,Moderna,32579593
Italy,2022-02-17,Moderna,32633643
Italy,2022-02-18,Moderna,32694097
Italy,2022-02-19,Moderna,32749548
Italy,2022-02-20,Moderna,32773254
Italy,2022-02-21,Moderna,32825103
Italy,2022-02-22,Moderna,32870789
Italy,2022-02-23,Moderna,32914435
Italy,2022-02-24,Moderna,32956262
Italy,2022-02-25,Moderna,33001884
Italy,2022-02-26,Moderna,33046014
Italy,2022-02-27,Moderna,33063607
Italy,2022-02-28,Moderna,33109122
Italy,2022-03-01,Moderna,33137291
Italy,2022-03-02,Moderna,33163456
Italy,2022-03-03,Moderna,33190753
Italy,2022-03-04,Moderna,33220939
Italy,2022-03-05,Moderna,33248526
Italy,2022-03-06,Moderna,33256359
Italy,2022-03-07,Moderna,33280783
Italy,2022-03-08,Moderna,33302535
Italy,2022-03-09,Moderna,33324684
Italy,2022-03-10,Moderna,33348376
Italy,2022-03-11,Moderna,33373200
Italy,2022-03-12,Moderna,33395036
Italy,2022-03-13,Moderna,33401408
Italy,2022-03-14,Moderna,33420700
Italy,2022-03-15,Moderna,33439563
Italy,2022-03-16,Moderna,33455782
Italy,2022-03-17,Moderna,33472252
Italy,2022-03-18,Moderna,33489500
Italy,2022-03-19,Moderna,33505439
Italy,2022-03-20,Moderna,33509376
Italy,2022-03-21,Moderna,33524208
Italy,2022-03-22,Moderna,33537061
Italy,2022-03-23,Moderna,33548042
Italy,2022-03-24,Moderna,33561075
Italy,2022-03-25,Moderna,33574396
Italy,2022-03-26,Moderna,33586631
Italy,2022-03-27,Moderna,33589816
Italy,2022-03-28,Moderna,33600447
Italy,2022-03-29,Moderna,33610073
Italy,2022-03-30,Moderna,33619595
Italy,2022-03-31,Moderna,33630024
Italy,2022-04-01,Moderna,33637045
Italy,2022-04-02,Moderna,33644669
Italy,2022-04-03,Moderna,33646112
Italy,2022-04-04,Moderna,33652070
Italy,2022-04-05,Moderna,33659073
Italy,2022-04-06,Moderna,33665223
Italy,2022-04-07,Moderna,33671817
Italy,2022-04-08,Moderna,33678737
Italy,2022-04-09,Moderna,33685543
Italy,2022-04-10,Moderna,33686825
Italy,2022-04-11,Moderna,33693209
Italy,2022-04-12,Moderna,33699531
Italy,2022-04-13,Moderna,33705655
Italy,2022-04-14,Moderna,33713693
Italy,2022-04-15,Moderna,33719101
Italy,2022-04-16,Moderna,33722915
Italy,2022-04-17,Moderna,33723042
Italy,2022-04-18,Moderna,33723455
Italy,2022-04-19,Moderna,33731975
Italy,2022-04-20,Moderna,33742964
Italy,2022-04-21,Moderna,33754603
Italy,2022-04-22,Moderna,33765389
Italy,2022-04-23,Moderna,33775030
Italy,2022-04-24,Moderna,33777025
Italy,2022-04-25,Moderna,33778315
Italy,2022-04-26,Moderna,33790901
Italy,2022-04-27,Moderna,33803865
Italy,2022-04-28,Moderna,33815314
Italy,2022-04-29,Moderna,33825536
Italy,2022-04-30,Moderna,33834415
Italy,2022-05-01,Moderna,33835490
Italy,2022-05-02,Moderna,33845232
Italy,2022-05-03,Moderna,33857297
Italy,2022-05-04,Moderna,33868645
Italy,2022-05-05,Moderna,33879970
Italy,2022-05-06,Moderna,33889487
Italy,2022-05-07,Moderna,33898602
Italy,2022-05-08,Moderna,33901192
Italy,2022-05-09,Moderna,33909873
Italy,2022-05-10,Moderna,33919783
Italy,2022-05-11,Moderna,33930385
Italy,2022-05-12,Moderna,33941073
Italy,2022-05-13,Moderna,33951415
Italy,2022-05-14,Moderna,33960845
Italy,2022-05-15,Moderna,33963784
Italy,2022-05-16,Moderna,33972112
Italy,2022-05-17,Moderna,33981041
Italy,2022-05-18,Moderna,33991085
Italy,2022-05-19,Moderna,34000334
Italy,2022-05-20,Moderna,34008166
Italy,2022-05-21,Moderna,34015171
Italy,2022-05-22,Moderna,34016967
Italy,2022-05-23,Moderna,34023660
Italy,2022-05-24,Moderna,34031494
Italy,2022-05-25,Moderna,34039676
Italy,2022-05-26,Moderna,34047724
Italy,2022-05-27,Moderna,34053644
Italy,2022-05-28,Moderna,34059063
Italy,2022-05-29,Moderna,34060374
Italy,2022-05-30,Moderna,34065750
Italy,2022-05-31,Moderna,34071956
Italy,2022-06-01,Moderna,34077106
Italy,2022-06-02,Moderna,34077681
Italy,2022-06-03,Moderna,34081832
Italy,2022-06-04,Moderna,34085087
Italy,2022-06-05,Moderna,34085357
Italy,2022-06-06,Moderna,34089017
Italy,2022-06-07,Moderna,34093540
Italy,2022-06-08,Moderna,34098410
Italy,2022-06-09,Moderna,34103357
Italy,2022-06-10,Moderna,34107988
Italy,2022-06-11,Moderna,34112376
Italy,2022-06-12,Moderna,34112676
Italy,2022-06-13,Moderna,34116034
Italy,2022-06-14,Moderna,34120878
Italy,2022-06-15,Moderna,34125971
Italy,2022-06-16,Moderna,34130009
Italy,2022-06-17,Moderna,34133946
Italy,2022-06-18,Moderna,34137604
Italy,2022-06-19,Moderna,34137915
Italy,2022-06-20,Moderna,34141465
Italy,2022-06-21,Moderna,34145912
Italy,2022-06-22,Moderna,34150488
Italy,2022-06-23,Moderna,34155166
Italy,2022-06-24,Moderna,34160084
Italy,2022-06-25,Moderna,34165179
Italy,2022-06-26,Moderna,34165429
Italy,2022-06-27,Moderna,34169337
Italy,2022-06-28,Moderna,34174268
Italy,2022-06-29,Moderna,34179395
Italy,2022-06-30,Moderna,34185494
Italy,2022-07-01,Moderna,34189212
Italy,2022-07-02,Moderna,34192589
Italy,2022-07-03,Moderna,34192886
Italy,2022-07-04,Moderna,34197214
Italy,2022-07-05,Moderna,34202841
Italy,2022-07-06,Moderna,34208055
Italy,2022-07-07,Moderna,34212083
Italy,2022-07-08,Moderna,34213210
Italy,2022-07-09,Moderna,34213941
Italy,2022-07-10,Moderna,34214149
Italy,2022-07-11,Moderna,34214595
Italy,2022-07-12,Moderna,34215591
Italy,2022-07-13,Moderna,34216631
Italy,2022-07-14,Moderna,34217960
Italy,2022-07-15,Moderna,34219139
Italy,2022-07-16,Moderna,34219800
Italy,2022-07-17,Moderna,34219886
Italy,2022-07-18,Moderna,34221057
Italy,2022-07-19,Moderna,34222007
Italy,2022-07-20,Moderna,34223218
Italy,2022-07-21,Moderna,34224419
Italy,2022-07-22,Moderna,34225604
Italy,2022-07-23,Moderna,34226313
Italy,2022-07-24,Moderna,34226321
Italy,2022-07-25,Moderna,34227571
Italy,2022-07-26,Moderna,34228496
Italy,2022-07-27,Moderna,34229671
Italy,2022-07-28,Moderna,34230809
Italy,2022-07-29,Moderna,34231738
Italy,2022-07-30,Moderna,34232318
Italy,2022-07-31,Moderna,34232366
Italy,2022-08-01,Moderna,34232960
Italy,2022-08-02,Moderna,34233701
Italy,2022-08-03,Moderna,34234496
Italy,2022-08-04,Moderna,34235235
Italy,2022-08-05,Moderna,34235834
Italy,2022-08-06,Moderna,34236199
Italy,2022-08-07,Moderna,34236235
Italy,2022-08-08,Moderna,34236757
Italy,2022-08-09,Moderna,34237480
Italy,2022-08-10,Moderna,34238135
Italy,2022-08-11,Moderna,34238815
Italy,2022-08-12,Moderna,34239212
Italy,2022-08-13,Moderna,34239363
Italy,2022-08-16,Moderna,34239641
Italy,2022-08-17,Moderna,34240103
Italy,2022-08-18,Moderna,34240500
Italy,2022-08-19,Moderna,34240681
Italy,2022-08-20,Moderna,34240855
Italy,2022-08-22,Moderna,34241129
Italy,2022-08-23,Moderna,34241392
Italy,2022-08-24,Moderna,34241772
Italy,2022-08-25,Moderna,34242085
Italy,2022-08-26,Moderna,34242252
Italy,2022-08-27,Moderna,34242374
Italy,2022-08-28,Moderna,34242420
Italy,2022-08-29,Moderna,34242675
Italy,2022-08-30,Moderna,34243129
Italy,2022-08-31,Moderna,34243378
Italy,2022-09-01,Moderna,34243575
Italy,2022-09-02,Moderna,34243699
Italy,2022-09-03,Moderna,34243800
Italy,2022-09-04,Moderna,34243805
Italy,2022-09-05,Moderna,34243901
Italy,2022-09-06,Moderna,34244041
Italy,2022-09-07,Moderna,34244228
Italy,2022-09-08,Moderna,34244382
Italy,2022-09-09,Moderna,34244532
Italy,2022-09-10,Moderna,34244594
Italy,2022-09-12,Moderna,34244680
Italy,2022-09-13,Moderna,34244822
Italy,2022-09-14,Moderna,34244913
Italy,2022-09-15,Moderna,34245026
Italy,2022-09-16,Moderna,34245206
Italy,2022-09-17,Moderna,34245250
Italy,2022-09-18,Moderna,34245298
Italy,2022-09-19,Moderna,34245465
Italy,2022-09-20,Moderna,34245833
Italy,2022-09-21,Moderna,34246106
Italy,2022-09-22,Moderna,34246435
Italy,2022-09-23,Moderna,34246713
Italy,2022-09-24,Moderna,34246812
Italy,2022-09-26,Moderna,34247056
Italy,2022-09-27,Moderna,34247453
Italy,2022-09-28,Moderna,34247777
Italy,2022-09-29,Moderna,34248071
Italy,2022-09-30,Moderna,34248342
Italy,2022-10-01,Moderna,34248609
Italy,2022-10-03,Moderna,34248896
Italy,2022-10-04,Moderna,34249378
Italy,2022-10-05,Moderna,34249791
Italy,2022-10-06,Moderna,34250292
Italy,2022-10-07,Moderna,34250989
Italy,2022-10-08,Moderna,34251253
Italy,2022-10-09,Moderna,34251266
Italy,2022-10-10,Moderna,34251863
Italy,2022-10-11,Moderna,34253014
Italy,2022-10-12,Moderna,34254067
Italy,2022-10-13,Moderna,34254880
Italy,2022-10-14,Moderna,34255755
Italy,2022-10-15,Moderna,34256298
Italy,2022-10-16,Moderna,34256375
Italy,2022-10-17,Moderna,34256944
Italy,2022-10-18,Moderna,34258049
Italy,2022-10-19,Moderna,34258873
Italy,2022-10-20,Moderna,34259830
Italy,2022-10-21,Moderna,34260523
Italy,2022-10-22,Moderna,34261043
Italy,2022-10-23,Moderna,34261093
Italy,2022-10-24,Moderna,34261644
Italy,2022-10-25,Moderna,34262489
Italy,2022-10-26,Moderna,34263641
Italy,2022-10-27,Moderna,34264516
Italy,2022-10-28,Moderna,34265441
Italy,2022-10-29,Moderna,34266043
Italy,2022-10-30,Moderna,34266105
Italy,2022-10-31,Moderna,34266624
Italy,2022-11-01,Moderna,34266718
Italy,2022-11-02,Moderna,34267182
Italy,2022-11-03,Moderna,34267697
Italy,2022-11-04,Moderna,34268391
Italy,2022-11-05,Moderna,34268701
Italy,2022-11-06,Moderna,34268751
Italy,2022-11-07,Moderna,34269338
Italy,2022-11-08,Moderna,34269885
Italy,2022-11-09,Moderna,34270424
Italy,2022-11-10,Moderna,34271676
Italy,2022-11-11,Moderna,34272583
Italy,2022-11-12,Moderna,34273212
Italy,2022-11-13,Moderna,34273245
Italy,2022-11-14,Moderna,34273573
Italy,2022-11-15,Moderna,34274601
Italy,2022-11-16,Moderna,34274958
Italy,2022-11-17,Moderna,34275415
Italy,2022-11-18,Moderna,34275966
Italy,2022-11-19,Moderna,34276321
Italy,2022-11-20,Moderna,34276388
Italy,2022-11-21,Moderna,34276731
Italy,2022-11-22,Moderna,34277223
Italy,2022-11-23,Moderna,34277864
Italy,2022-11-24,Moderna,34278337
Italy,2022-11-25,Moderna,34278788
Italy,2022-11-26,Moderna,34279206
Italy,2022-11-27,Moderna,34279315
Italy,2022-11-28,Moderna,34279774
Italy,2022-11-29,Moderna,34280564
Italy,2022-11-30,Moderna,34281241
Italy,2022-12-01,Moderna,34281865
Italy,2022-12-02,Moderna,34282303
Italy,2022-12-03,Moderna,34282710
Italy,2022-12-04,Moderna,34282743
Italy,2022-12-05,Moderna,34283497
Italy,2022-12-06,Moderna,34284240
Italy,2022-12-07,Moderna,34285411
Italy,2022-12-08,Moderna,34285452
Italy,2022-12-09,Moderna,34286020
Italy,2022-12-10,Moderna,34286918
Italy,2022-12-11,Moderna,34286987
Italy,2022-12-12,Moderna,34288105
Italy,2022-12-13,Moderna,34288842
Italy,2022-12-14,Moderna,34289802
Italy,2022-12-15,Moderna,34290695
Italy,2022-12-16,Moderna,34292092
Italy,2022-12-17,Moderna,34293241
Italy,2022-12-18,Moderna,34293547
Italy,2022-12-19,Moderna,34294785
Italy,2022-12-20,Moderna,34295703
Italy,2022-12-21,Moderna,34296794
Italy,2022-12-22,Moderna,34297759
Italy,2022-12-23,Moderna,34298474
Italy,2022-12-24,Moderna,34298596
Italy,2022-12-26,Moderna,34298642
Italy,2022-12-27,Moderna,34299901
Italy,2022-12-28,Moderna,34301255
Italy,2022-12-29,Moderna,34303117
Italy,2022-12-30,Moderna,34305171
Italy,2022-12-31,Moderna,34305539
Italy,2023-01-02,Moderna,34307388
Italy,2023-01-03,Moderna,34308991
Italy,2023-01-04,Moderna,34310978
Italy,2023-01-05,Moderna,34312605
Italy,2023-01-06,Moderna,34312648
Italy,2023-01-07,Moderna,34313444
Italy,2023-01-08,Moderna,34313601
Italy,2023-01-09,Moderna,34315416
Italy,2023-01-10,Moderna,34317215
Italy,2023-01-11,Moderna,34318972
Italy,2023-01-12,Moderna,34320897
Italy,2023-01-13,Moderna,34322928
Italy,2023-01-14,Moderna,34323921
Italy,2023-01-15,Moderna,34323970
Italy,2023-01-16,Moderna,34325531
Italy,2023-01-17,Moderna,34326866
Italy,2023-01-18,Moderna,34328537
Italy,2023-01-19,Moderna,34330019
Italy,2023-01-20,Moderna,34331460
Italy,2023-01-21,Moderna,34332333
Italy,2023-01-22,Moderna,34332359
Italy,2023-01-23,Moderna,34333205
Italy,2023-01-24,Moderna,34334174
Italy,2023-01-25,Moderna,34335265
Italy,2023-01-26,Moderna,34336270
Italy,2023-01-27,Moderna,34337086
Italy,2023-01-28,Moderna,34337625
Italy,2023-01-29,Moderna,34337666
Italy,2023-01-30,Moderna,34338196
Italy,2023-01-31,Moderna,34338797
Italy,2023-02-01,Moderna,34339553
Italy,2023-02-02,Moderna,34340132
Italy,2023-02-03,Moderna,34340975
Italy,2023-02-04,Moderna,34341401
Italy,2023-02-05,Moderna,34341439
Italy,2023-02-06,Moderna,34342158
Italy,2023-02-07,Moderna,34342811
Italy,2023-02-08,Moderna,34343653
Italy,2023-02-09,Moderna,34344436
Italy,2023-02-10,Moderna,34345142
Italy,2023-02-11,Moderna,34345486
Italy,2023-02-12,Moderna,34345529
Italy,2023-02-13,Moderna,34346185
Italy,2023-02-14,Moderna,34346935
Italy,2023-02-15,Moderna,34347640
Italy,2023-02-16,Moderna,34348339
Italy,2023-02-17,Moderna,34348951
Italy,2023-02-18,Moderna,34349243
Italy,2023-02-19,Moderna,34349259
Italy,2023-02-20,Moderna,34349899
Italy,2023-02-21,Moderna,34350519
Italy,2023-02-22,Moderna,34351178
Italy,2023-02-23,Moderna,34351893
Italy,2023-02-24,Moderna,34352640
Italy,2023-02-25,Moderna,34352844
Italy,2023-02-26,Moderna,34352879
Italy,2023-02-27,Moderna,34353488
Italy,2023-02-28,Moderna,34354205
Italy,2023-03-01,Moderna,34354685
Italy,2023-03-02,Moderna,34355233
Italy,2023-03-03,Moderna,34355788
Italy,2023-03-04,Moderna,34355892
Italy,2023-03-05,Moderna,34355955
Italy,2023-03-06,Moderna,34356391
Italy,2023-03-07,Moderna,34356850
Italy,2023-03-08,Moderna,34357318
Italy,2023-03-09,Moderna,34357724
Italy,2023-03-10,Moderna,34358116
Italy,2023-03-11,Moderna,34358271
Italy,2023-03-12,Moderna,34358290
Italy,2023-03-13,Moderna,34358801
Italy,2023-03-14,Moderna,34359243
Italy,2023-03-15,Moderna,34359628
Italy,2023-03-16,Moderna,34360094
Italy,2023-03-17,Moderna,34360436
Italy,2023-03-18,Moderna,34360520
Italy,2023-03-19,Moderna,34360567
Italy,2023-03-20,Moderna,34360940
Italy,2023-03-21,Moderna,34361299
Italy,2023-03-22,Moderna,34361675
Italy,2023-03-23,Moderna,34361951
Italy,2023-03-24,Moderna,34362306
Italy,2023-03-25,Moderna,34362451
Italy,2023-03-26,Moderna,34362512
Italy,2023-03-27,Moderna,34362807
Italy,2023-03-28,Moderna,34363083
Italy,2023-03-29,Moderna,34363373
Italy,2023-03-30,Moderna,34363577
Italy,2023-03-31,Moderna,34363857
Italy,2023-04-01,Moderna,34363893
Italy,2023-04-03,Moderna,34363986
Italy,2023-04-04,Moderna,34364148
Italy,2023-04-05,Moderna,34364259
Italy,2023-04-06,Moderna,34364357
Italy,2023-04-07,Moderna,34364497
Italy,2023-04-08,Moderna,34364522
Italy,2023-04-11,Moderna,34364670
Italy,2023-04-12,Moderna,34364819
Italy,2023-04-13,Moderna,34364959
Italy,2023-04-14,Moderna,34365156
Italy,2023-04-15,Moderna,34365196
Italy,2023-04-17,Moderna,34365312
Italy,2023-04-18,Moderna,34365408
Italy,2023-04-19,Moderna,34365521
Italy,2023-04-20,Moderna,34365615
Italy,2023-04-21,Moderna,34365728
Italy,2023-04-22,Moderna,34365786
Italy,2023-04-23,Moderna,34365788
Italy,2023-04-24,Moderna,34365871
Italy,2023-04-26,Moderna,34366005
Italy,2023-04-27,Moderna,34366100
Italy,2023-04-28,Moderna,34366252
Italy,2023-04-29,Moderna,34366279
Italy,2023-05-02,Moderna,34366329
Italy,2023-05-03,Moderna,34366395
Italy,2023-05-04,Moderna,34366471
Italy,2023-05-05,Moderna,34366575
Italy,2023-05-06,Moderna,34366590
Italy,2023-05-07,Moderna,34366592
Italy,2023-05-08,Moderna,34366658
Italy,2023-05-09,Moderna,34366742
Italy,2023-05-10,Moderna,34366842
Italy,2023-05-11,Moderna,34366922
Italy,2023-05-12,Moderna,34366986
Italy,2023-05-13,Moderna,34366999
Italy,2023-05-15,Moderna,34367101
Italy,2023-05-16,Moderna,34367171
Italy,2023-05-17,Moderna,34367233
Italy,2023-05-18,Moderna,34367281
Italy,2023-05-19,Moderna,34367349
Italy,2023-05-20,Moderna,34367362
Italy,2023-05-22,Moderna,34367440
Italy,2023-05-23,Moderna,34367484
Italy,2023-05-24,Moderna,34367560
Italy,2023-05-25,Moderna,34367612
Italy,2023-05-26,Moderna,34367660
Italy,2023-05-27,Moderna,34367677
Italy,2023-05-29,Moderna,34367744
Italy,2023-05-30,Moderna,34367817
Italy,2023-05-31,Moderna,34367879
Italy,2023-06-01,Moderna,34367913
Italy,2023-06-03,Moderna,34367922
Italy,2023-06-04,Moderna,34367923
Italy,2023-06-05,Moderna,34367965
Italy,2023-06-06,Moderna,34368011
Italy,2023-06-07,Moderna,34368045
Italy,2023-06-08,Moderna,34368087
Italy,2023-06-09,Moderna,34368125
Italy,2023-06-10,Moderna,34368130
Italy,2023-06-12,Moderna,34368167
Italy,2023-06-13,Moderna,34368180
