location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748410
Italy,2021-06-26,Moderna,4803813
Italy,2021-06-27,Moderna,4851695
Italy,2021-06-28,Moderna,4911462
Italy,2021-06-29,Moderna,4987202
Italy,2021-06-30,Moderna,5056897
Italy,2021-07-01,Moderna,5108146
Italy,2021-07-02,Moderna,5160163
Italy,2021-07-03,Moderna,5213325
Italy,2021-07-04,Moderna,5253641
Italy,2021-07-05,Moderna,5336842
Italy,2021-07-06,Moderna,5411013
Italy,2021-07-07,Moderna,5481819
Italy,2021-07-08,Moderna,5531161
Italy,2021-07-09,Moderna,5583240
Italy,2021-07-10,Moderna,5626468
Italy,2021-07-11,Moderna,5658060
Italy,2021-07-12,Moderna,5717039
Italy,2021-07-13,Moderna,5789087
Italy,2021-07-14,Moderna,5870348
Italy,2021-07-15,Moderna,5937059
Italy,2021-07-16,Moderna,5998184
Italy,2021-07-17,Moderna,6058203
Italy,2021-07-18,Moderna,6113382
Italy,2021-07-19,Moderna,6177697
Italy,2021-07-20,Moderna,6252829
Italy,2021-07-21,Moderna,6340618
Italy,2021-07-22,Moderna,6415777
Italy,2021-07-23,Moderna,6488024
Italy,2021-07-24,Moderna,6559694
Italy,2021-07-25,Moderna,6608928
Italy,2021-07-26,Moderna,6685690
Italy,2021-07-27,Moderna,6768065
Italy,2021-07-28,Moderna,6872075
Italy,2021-07-29,Moderna,6976445
Italy,2021-07-30,Moderna,7081076
Italy,2021-07-31,Moderna,7169205
Italy,2021-08-01,Moderna,7239720
Italy,2021-08-02,Moderna,7327677
Italy,2021-08-03,Moderna,7413949
Italy,2021-08-04,Moderna,7508782
Italy,2021-08-05,Moderna,7595316
Italy,2021-08-06,Moderna,7679058
Italy,2021-08-07,Moderna,7748169
Italy,2021-08-08,Moderna,7806867
Italy,2021-08-09,Moderna,7893439
Italy,2021-08-10,Moderna,7978711
Italy,2021-08-11,Moderna,8055278
Italy,2021-08-12,Moderna,8118051
Italy,2021-08-13,Moderna,8168887
Italy,2021-08-14,Moderna,8200128
Italy,2021-08-15,Moderna,8210980
Italy,2021-08-16,Moderna,8257780
Italy,2021-08-17,Moderna,8312019
Italy,2021-08-18,Moderna,8365714
Italy,2021-08-19,Moderna,8420243
Italy,2021-08-20,Moderna,8476863
Italy,2021-08-21,Moderna,8520185
Italy,2021-08-22,Moderna,8549619
Italy,2021-08-23,Moderna,8628198
Italy,2021-08-24,Moderna,8694412
Italy,2021-08-25,Moderna,8761804
Italy,2021-08-26,Moderna,8823279
Italy,2021-08-27,Moderna,8896070
Italy,2021-08-28,Moderna,8957488
Italy,2021-08-29,Moderna,8994442
Italy,2021-08-30,Moderna,9078531
Italy,2021-08-31,Moderna,9158334
Italy,2021-09-01,Moderna,9246893
Italy,2021-09-02,Moderna,9327532
Italy,2021-09-03,Moderna,9407505
Italy,2021-09-04,Moderna,9471972
Italy,2021-09-05,Moderna,9521112
Italy,2021-09-06,Moderna,9606919
Italy,2021-09-07,Moderna,9695195
Italy,2021-09-08,Moderna,9777658
Italy,2021-09-09,Moderna,9857042
Italy,2021-09-10,Moderna,9930463
Italy,2021-09-11,Moderna,9975704
Italy,2021-09-12,Moderna,10001582
Italy,2021-09-13,Moderna,10057465
Italy,2021-09-14,Moderna,10112385
Italy,2021-09-15,Moderna,10158795
Italy,2021-09-16,Moderna,10202581
Italy,2021-09-17,Moderna,10248345
Italy,2021-09-18,Moderna,10287445
Italy,2021-09-19,Moderna,10306950
Italy,2021-09-20,Moderna,10357395
Italy,2021-09-21,Moderna,10405677
Italy,2021-09-22,Moderna,10449130
Italy,2021-09-23,Moderna,10487340
Italy,2021-09-24,Moderna,10528412
Italy,2021-09-25,Moderna,10563302
Italy,2021-09-26,Moderna,10581485
Italy,2021-09-27,Moderna,10618408
Italy,2021-09-28,Moderna,10653109
Italy,2021-09-29,Moderna,10688666
Italy,2021-09-30,Moderna,10728206
Italy,2021-10-01,Moderna,10761033
Italy,2021-10-02,Moderna,10788026
Italy,2021-10-03,Moderna,10802338
Italy,2021-10-04,Moderna,10829217
Italy,2021-10-05,Moderna,10856700
Italy,2021-10-06,Moderna,10883487
Italy,2021-10-07,Moderna,10910919
Italy,2021-10-08,Moderna,10939212
Italy,2021-10-09,Moderna,10961794
Italy,2021-10-10,Moderna,10975268
Italy,2021-10-11,Moderna,10998497
Italy,2021-10-12,Moderna,11022324
Italy,2021-10-13,Moderna,11047569
Italy,2021-10-14,Moderna,11078929
Italy,2021-10-15,Moderna,11108861
Italy,2021-10-16,Moderna,11134433
Italy,2021-10-17,Moderna,11147490
Italy,2021-10-18,Moderna,11171849
Italy,2021-10-19,Moderna,11196240
Italy,2021-10-20,Moderna,11217195
Italy,2021-10-21,Moderna,11237988
Italy,2021-10-22,Moderna,11259873
Italy,2021-10-23,Moderna,11276356
Italy,2021-10-24,Moderna,11285527
Italy,2021-10-25,Moderna,11303639
Italy,2021-10-26,Moderna,11319783
Italy,2021-10-27,Moderna,11336529
Italy,2021-10-28,Moderna,11355498
Italy,2021-10-29,Moderna,11373405
Italy,2021-10-30,Moderna,11388114
Italy,2021-10-31,Moderna,11393900
Italy,2021-11-01,Moderna,11398350
Italy,2021-11-02,Moderna,11414158
Italy,2021-11-03,Moderna,11429920
Italy,2021-11-04,Moderna,11449858
Italy,2021-11-05,Moderna,11472547
Italy,2021-11-06,Moderna,11493447
Italy,2021-11-07,Moderna,11503521
Italy,2021-11-08,Moderna,11528810
Italy,2021-11-09,Moderna,11556461
Italy,2021-11-10,Moderna,11585732
Italy,2021-11-11,Moderna,11619114
Italy,2021-11-12,Moderna,11653147
Italy,2021-11-13,Moderna,11683968
Italy,2021-11-14,Moderna,11698513
Italy,2021-11-15,Moderna,11731823
Italy,2021-11-16,Moderna,11766850
Italy,2021-11-17,Moderna,11805778
Italy,2021-11-18,Moderna,11850996
Italy,2021-11-19,Moderna,11902954
Italy,2021-11-20,Moderna,11946869
Italy,2021-11-21,Moderna,11965712
Italy,2021-11-22,Moderna,12035109
Italy,2021-11-23,Moderna,12109469
Italy,2021-11-24,Moderna,12195340
Italy,2021-11-25,Moderna,12296998
Italy,2021-11-26,Moderna,12404445
Italy,2021-11-27,Moderna,12513430
Italy,2021-11-28,Moderna,12583672
Italy,2021-11-29,Moderna,12725628
Italy,2021-11-30,Moderna,12887637
Italy,2021-12-01,Moderna,13074746
Italy,2021-12-02,Moderna,13292011
Italy,2021-12-03,Moderna,13526537
Italy,2021-12-04,Moderna,13777410
Italy,2021-12-05,Moderna,13955518
Italy,2021-12-06,Moderna,14233503
Italy,2021-12-07,Moderna,14528566
Italy,2021-12-08,Moderna,14712106
Italy,2021-12-09,Moderna,15013197
Italy,2021-12-10,Moderna,15341668
Italy,2021-12-11,Moderna,15668828
Italy,2021-12-12,Moderna,15896581
Italy,2021-12-13,Moderna,16229153
Italy,2021-12-14,Moderna,16575605
Italy,2021-12-15,Moderna,16929772
Italy,2021-12-16,Moderna,17284929
Italy,2021-12-17,Moderna,17642547
Italy,2021-12-18,Moderna,17989830
Italy,2021-12-19,Moderna,18234896
Italy,2021-12-20,Moderna,18596504
Italy,2021-12-21,Moderna,18953940
Italy,2021-12-22,Moderna,19302359
Italy,2021-12-23,Moderna,19614126
Italy,2021-12-24,Moderna,19773284
Italy,2021-12-25,Moderna,19793896
Italy,2021-12-26,Moderna,19922819
Italy,2021-12-27,Moderna,20311617
Italy,2021-12-28,Moderna,20720407
Italy,2021-12-29,Moderna,21117810
Italy,2021-12-30,Moderna,21475963
Italy,2021-12-31,Moderna,21657479
Italy,2022-01-01,Moderna,21706793
Italy,2022-01-02,Moderna,21930578
Italy,2022-01-03,Moderna,22325251
Italy,2022-01-04,Moderna,22749948
Italy,2022-01-05,Moderna,23161970
Italy,2022-01-06,Moderna,23374822
Italy,2022-01-07,Moderna,23782012
Italy,2022-01-08,Moderna,24156641
Italy,2022-01-09,Moderna,24405588
Italy,2022-01-10,Moderna,24791627
Italy,2022-01-11,Moderna,25197643
Italy,2022-01-12,Moderna,25583971
Italy,2022-01-13,Moderna,25967331
Italy,2022-01-14,Moderna,26351848
Italy,2022-01-15,Moderna,26731951
Italy,2022-01-16,Moderna,26957338
Italy,2022-01-17,Moderna,27285202
Italy,2022-01-18,Moderna,27616226
Italy,2022-01-19,Moderna,27936889
Italy,2022-01-20,Moderna,28250533
Italy,2022-01-21,Moderna,28551694
Italy,2022-01-22,Moderna,28846704
Italy,2022-01-23,Moderna,29025693
Italy,2022-01-24,Moderna,29294786
Italy,2022-01-25,Moderna,29567348
Italy,2022-01-26,Moderna,29820965
Italy,2022-01-27,Moderna,30072196
Italy,2022-01-28,Moderna,30325060
Italy,2022-01-29,Moderna,30567302
Italy,2022-01-30,Moderna,30706845
Italy,2022-01-31,Moderna,30921008
Italy,2022-02-01,Moderna,31111200
Italy,2022-02-02,Moderna,31280376
Italy,2022-02-03,Moderna,31432713
Italy,2022-02-04,Moderna,31585235
Italy,2022-02-05,Moderna,31721164
Italy,2022-02-06,Moderna,31786064
Italy,2022-02-07,Moderna,31901937
Italy,2022-02-08,Moderna,32009542
Italy,2022-02-09,Moderna,32100744
Italy,2022-02-10,Moderna,32188909
Italy,2022-02-11,Moderna,32275150
Italy,2022-02-12,Moderna,32355175
Italy,2022-02-13,Moderna,32389812
Italy,2022-02-14,Moderna,32454772
Italy,2022-02-15,Moderna,32521274
Italy,2022-02-16,Moderna,32579281
Italy,2022-02-17,Moderna,32633331
Italy,2022-02-18,Moderna,32693783
Italy,2022-02-19,Moderna,32749233
Italy,2022-02-20,Moderna,32772938
Italy,2022-02-21,Moderna,32824787
Italy,2022-02-22,Moderna,32870473
Italy,2022-02-23,Moderna,32914119
Italy,2022-02-24,Moderna,32955945
Italy,2022-02-25,Moderna,33001567
Italy,2022-02-26,Moderna,33045698
Italy,2022-02-27,Moderna,33063291
Italy,2022-02-28,Moderna,33108806
Italy,2022-03-01,Moderna,33136975
Italy,2022-03-02,Moderna,33163140
Italy,2022-03-03,Moderna,33190437
Italy,2022-03-04,Moderna,33220623
Italy,2022-03-05,Moderna,33248210
Italy,2022-03-06,Moderna,33256043
Italy,2022-03-07,Moderna,33280465
Italy,2022-03-08,Moderna,33302217
Italy,2022-03-09,Moderna,33324366
Italy,2022-03-10,Moderna,33348057
Italy,2022-03-11,Moderna,33372881
Italy,2022-03-12,Moderna,33394716
Italy,2022-03-13,Moderna,33401088
Italy,2022-03-14,Moderna,33420380
Italy,2022-03-15,Moderna,33439243
Italy,2022-03-16,Moderna,33455462
Italy,2022-03-17,Moderna,33471932
Italy,2022-03-18,Moderna,33489180
Italy,2022-03-19,Moderna,33505119
Italy,2022-03-20,Moderna,33509056
Italy,2022-03-21,Moderna,33523888
Italy,2022-03-22,Moderna,33536740
Italy,2022-03-23,Moderna,33547718
Italy,2022-03-24,Moderna,33560751
Italy,2022-03-25,Moderna,33574072
Italy,2022-03-26,Moderna,33586307
Italy,2022-03-27,Moderna,33589492
Italy,2022-03-28,Moderna,33600122
Italy,2022-03-29,Moderna,33609748
Italy,2022-03-30,Moderna,33619270
Italy,2022-03-31,Moderna,33629699
Italy,2022-04-01,Moderna,33636720
Italy,2022-04-02,Moderna,33644344
Italy,2022-04-03,Moderna,33645787
Italy,2022-04-04,Moderna,33651745
Italy,2022-04-05,Moderna,33658748
Italy,2022-04-06,Moderna,33664898
Italy,2022-04-07,Moderna,33671492
Italy,2022-04-08,Moderna,33678412
Italy,2022-04-09,Moderna,33685218
Italy,2022-04-10,Moderna,33686499
Italy,2022-04-11,Moderna,33692883
Italy,2022-04-12,Moderna,33699205
Italy,2022-04-13,Moderna,33705328
Italy,2022-04-14,Moderna,33713366
Italy,2022-04-15,Moderna,33718774
Italy,2022-04-16,Moderna,33722587
Italy,2022-04-17,Moderna,33722714
Italy,2022-04-18,Moderna,33723127
Italy,2022-04-19,Moderna,33731647
Italy,2022-04-20,Moderna,33742635
Italy,2022-04-21,Moderna,33754274
Italy,2022-04-22,Moderna,33765060
Italy,2022-04-23,Moderna,33774701
Italy,2022-04-24,Moderna,33776696
Italy,2022-04-25,Moderna,33777986
Italy,2022-04-26,Moderna,33790572
Italy,2022-04-27,Moderna,33803536
Italy,2022-04-28,Moderna,33814985
Italy,2022-04-29,Moderna,33825207
Italy,2022-04-30,Moderna,33834086
Italy,2022-05-01,Moderna,33835161
Italy,2022-05-02,Moderna,33844903
Italy,2022-05-03,Moderna,33856967
Italy,2022-05-04,Moderna,33868315
Italy,2022-05-05,Moderna,33879640
Italy,2022-05-06,Moderna,33889157
Italy,2022-05-07,Moderna,33898272
Italy,2022-05-08,Moderna,33900862
Italy,2022-05-09,Moderna,33909543
Italy,2022-05-10,Moderna,33919453
Italy,2022-05-11,Moderna,33930054
Italy,2022-05-12,Moderna,33940742
Italy,2022-05-13,Moderna,33951085
Italy,2022-05-14,Moderna,33960515
Italy,2022-05-15,Moderna,33963454
Italy,2022-05-16,Moderna,33971782
Italy,2022-05-17,Moderna,33980711
Italy,2022-05-18,Moderna,33990755
Italy,2022-05-19,Moderna,34000004
Italy,2022-05-20,Moderna,34007836
Italy,2022-05-21,Moderna,34014841
Italy,2022-05-22,Moderna,34016637
Italy,2022-05-23,Moderna,34023330
Italy,2022-05-24,Moderna,34031164
Italy,2022-05-25,Moderna,34039346
Italy,2022-05-26,Moderna,34047394
Italy,2022-05-27,Moderna,34053314
Italy,2022-05-28,Moderna,34058733
Italy,2022-05-29,Moderna,34060045
Italy,2022-05-30,Moderna,34065421
Italy,2022-05-31,Moderna,34071627
Italy,2022-06-01,Moderna,34076777
Italy,2022-06-02,Moderna,34077352
Italy,2022-06-03,Moderna,34081503
Italy,2022-06-04,Moderna,34084758
Italy,2022-06-05,Moderna,34085028
Italy,2022-06-06,Moderna,34088688
Italy,2022-06-07,Moderna,34093211
Italy,2022-06-08,Moderna,34098081
Italy,2022-06-09,Moderna,34103028
Italy,2022-06-10,Moderna,34107659
Italy,2022-06-11,Moderna,34112047
Italy,2022-06-12,Moderna,34112347
Italy,2022-06-13,Moderna,34115705
Italy,2022-06-14,Moderna,34120549
Italy,2022-06-15,Moderna,34125642
Italy,2022-06-16,Moderna,34129680
Italy,2022-06-17,Moderna,34133617
Italy,2022-06-18,Moderna,34137275
Italy,2022-06-19,Moderna,34137586
Italy,2022-06-20,Moderna,34141136
Italy,2022-06-21,Moderna,34145583
Italy,2022-06-22,Moderna,34150159
Italy,2022-06-23,Moderna,34154837
Italy,2022-06-24,Moderna,34159755
Italy,2022-06-25,Moderna,34164850
Italy,2022-06-26,Moderna,34165100
Italy,2022-06-27,Moderna,34169008
Italy,2022-06-28,Moderna,34173939
Italy,2022-06-29,Moderna,34179066
Italy,2022-06-30,Moderna,34185165
Italy,2022-07-01,Moderna,34188883
Italy,2022-07-02,Moderna,34192260
Italy,2022-07-03,Moderna,34192557
Italy,2022-07-04,Moderna,34196885
Italy,2022-07-05,Moderna,34202512
Italy,2022-07-06,Moderna,34207726
Italy,2022-07-07,Moderna,34211754
Italy,2022-07-08,Moderna,34212881
Italy,2022-07-09,Moderna,34213612
Italy,2022-07-10,Moderna,34213820
Italy,2022-07-11,Moderna,34214266
Italy,2022-07-12,Moderna,34215261
Italy,2022-07-13,Moderna,34216301
Italy,2022-07-14,Moderna,34217630
Italy,2022-07-15,Moderna,34218808
Italy,2022-07-16,Moderna,34219469
Italy,2022-07-17,Moderna,34219555
Italy,2022-07-18,Moderna,34220726
Italy,2022-07-19,Moderna,34221676
Italy,2022-07-20,Moderna,34222887
Italy,2022-07-21,Moderna,34224088
Italy,2022-07-22,Moderna,34225273
Italy,2022-07-23,Moderna,34225982
Italy,2022-07-24,Moderna,34225990
Italy,2022-07-25,Moderna,34227240
Italy,2022-07-26,Moderna,34228165
Italy,2022-07-27,Moderna,34229340
Italy,2022-07-28,Moderna,34230478
Italy,2022-07-29,Moderna,34231407
Italy,2022-07-30,Moderna,34231987
Italy,2022-07-31,Moderna,34232035
Italy,2022-08-01,Moderna,34232629
Italy,2022-08-02,Moderna,34233370
Italy,2022-08-03,Moderna,34234165
Italy,2022-08-04,Moderna,34234904
Italy,2022-08-05,Moderna,34235503
Italy,2022-08-06,Moderna,34235868
Italy,2022-08-07,Moderna,34235904
Italy,2022-08-08,Moderna,34236426
Italy,2022-08-09,Moderna,34237149
Italy,2022-08-10,Moderna,34237804
Italy,2022-08-11,Moderna,34238484
Italy,2022-08-12,Moderna,34238881
Italy,2022-08-13,Moderna,34239032
Italy,2022-08-16,Moderna,34239310
Italy,2022-08-17,Moderna,34239772
Italy,2022-08-18,Moderna,34240169
Italy,2022-08-19,Moderna,34240350
Italy,2022-08-20,Moderna,34240524
Italy,2022-08-22,Moderna,34240798
Italy,2022-08-23,Moderna,34241061
Italy,2022-08-24,Moderna,34241441
Italy,2022-08-25,Moderna,34241754
Italy,2022-08-26,Moderna,34241921
Italy,2022-08-27,Moderna,34242043
Italy,2022-08-28,Moderna,34242089
Italy,2022-08-29,Moderna,34242344
Italy,2022-08-30,Moderna,34242797
Italy,2022-08-31,Moderna,34243046
Italy,2022-09-01,Moderna,34243243
Italy,2022-09-02,Moderna,34243367
Italy,2022-09-03,Moderna,34243468
Italy,2022-09-04,Moderna,34243473
Italy,2022-09-05,Moderna,34243569
Italy,2022-09-06,Moderna,34243709
Italy,2022-09-07,Moderna,34243896
Italy,2022-09-08,Moderna,34244050
Italy,2022-09-09,Moderna,34244200
Italy,2022-09-10,Moderna,34244262
Italy,2022-09-12,Moderna,34244348
Italy,2022-09-13,Moderna,34244490
Italy,2022-09-14,Moderna,34244581
Italy,2022-09-15,Moderna,34244694
Italy,2022-09-16,Moderna,34244874
Italy,2022-09-17,Moderna,34244918
Italy,2022-09-18,Moderna,34244966
Italy,2022-09-19,Moderna,34245133
Italy,2022-09-20,Moderna,34245501
Italy,2022-09-21,Moderna,34245774
Italy,2022-09-22,Moderna,34246103
Italy,2022-09-23,Moderna,34246381
Italy,2022-09-24,Moderna,34246480
Italy,2022-09-26,Moderna,34246724
Italy,2022-09-27,Moderna,34247121
Italy,2022-09-28,Moderna,34247445
Italy,2022-09-29,Moderna,34247739
Italy,2022-09-30,Moderna,34248010
Italy,2022-10-01,Moderna,34248277
Italy,2022-10-03,Moderna,34248564
Italy,2022-10-04,Moderna,34249046
Italy,2022-10-05,Moderna,34249459
Italy,2022-10-06,Moderna,34249960
Italy,2022-10-07,Moderna,34250657
Italy,2022-10-08,Moderna,34250921
Italy,2022-10-09,Moderna,34250934
Italy,2022-10-10,Moderna,34251531
Italy,2022-10-11,Moderna,34252682
Italy,2022-10-12,Moderna,34253735
Italy,2022-10-13,Moderna,34254548
Italy,2022-10-14,Moderna,34255423
Italy,2022-10-15,Moderna,34255966
Italy,2022-10-16,Moderna,34256043
Italy,2022-10-17,Moderna,34256612
Italy,2022-10-18,Moderna,34257717
Italy,2022-10-19,Moderna,34258541
Italy,2022-10-20,Moderna,34259498
Italy,2022-10-21,Moderna,34260191
Italy,2022-10-22,Moderna,34260711
Italy,2022-10-23,Moderna,34260761
Italy,2022-10-24,Moderna,34261312
Italy,2022-10-25,Moderna,34262157
Italy,2022-10-26,Moderna,34263308
Italy,2022-10-27,Moderna,34264183
Italy,2022-10-28,Moderna,34265108
Italy,2022-10-29,Moderna,34265710
Italy,2022-10-30,Moderna,34265772
Italy,2022-10-31,Moderna,34266291
Italy,2022-11-01,Moderna,34266385
Italy,2022-11-02,Moderna,34266849
Italy,2022-11-03,Moderna,34267364
Italy,2022-11-04,Moderna,34268058
Italy,2022-11-05,Moderna,34268368
Italy,2022-11-06,Moderna,34268418
Italy,2022-11-07,Moderna,34269005
Italy,2022-11-08,Moderna,34269552
Italy,2022-11-09,Moderna,34270091
Italy,2022-11-10,Moderna,34271343
Italy,2022-11-11,Moderna,34272250
Italy,2022-11-12,Moderna,34272879
Italy,2022-11-13,Moderna,34272912
Italy,2022-11-14,Moderna,34273240
Italy,2022-11-15,Moderna,34274268
Italy,2022-11-16,Moderna,34274625
Italy,2022-11-17,Moderna,34275082
Italy,2022-11-18,Moderna,34275633
Italy,2022-11-19,Moderna,34275988
Italy,2022-11-20,Moderna,34276055
Italy,2022-11-21,Moderna,34276398
Italy,2022-11-22,Moderna,34276890
Italy,2022-11-23,Moderna,34277531
Italy,2022-11-24,Moderna,34278004
Italy,2022-11-25,Moderna,34278455
Italy,2022-11-26,Moderna,34278873
Italy,2022-11-27,Moderna,34278982
Italy,2022-11-28,Moderna,34279441
Italy,2022-11-29,Moderna,34280231
Italy,2022-11-30,Moderna,34280908
Italy,2022-12-01,Moderna,34281532
Italy,2022-12-02,Moderna,34281970
Italy,2022-12-03,Moderna,34282377
Italy,2022-12-04,Moderna,34282410
Italy,2022-12-05,Moderna,34283164
Italy,2022-12-06,Moderna,34283907
Italy,2022-12-07,Moderna,34285078
Italy,2022-12-08,Moderna,34285119
Italy,2022-12-09,Moderna,34285687
Italy,2022-12-10,Moderna,34286585
Italy,2022-12-11,Moderna,34286654
Italy,2022-12-12,Moderna,34287772
Italy,2022-12-13,Moderna,34288509
Italy,2022-12-14,Moderna,34289469
Italy,2022-12-15,Moderna,34290362
Italy,2022-12-16,Moderna,34291759
Italy,2022-12-17,Moderna,34292908
Italy,2022-12-18,Moderna,34293214
Italy,2022-12-19,Moderna,34294452
Italy,2022-12-20,Moderna,34295370
Italy,2022-12-21,Moderna,34296461
Italy,2022-12-22,Moderna,34297426
Italy,2022-12-23,Moderna,34298141
Italy,2022-12-24,Moderna,34298263
Italy,2022-12-26,Moderna,34298309
Italy,2022-12-27,Moderna,34299568
Italy,2022-12-28,Moderna,34300922
Italy,2022-12-29,Moderna,34302784
Italy,2022-12-30,Moderna,34304837
Italy,2022-12-31,Moderna,34305205
Italy,2023-01-02,Moderna,34307054
Italy,2023-01-03,Moderna,34308657
Italy,2023-01-04,Moderna,34310644
Italy,2023-01-05,Moderna,34312271
Italy,2023-01-06,Moderna,34312314
Italy,2023-01-07,Moderna,34313110
Italy,2023-01-08,Moderna,34313267
Italy,2023-01-09,Moderna,34315082
Italy,2023-01-10,Moderna,34316881
Italy,2023-01-11,Moderna,34318638
Italy,2023-01-12,Moderna,34320563
Italy,2023-01-13,Moderna,34322594
Italy,2023-01-14,Moderna,34323587
Italy,2023-01-15,Moderna,34323636
Italy,2023-01-16,Moderna,34325196
Italy,2023-01-17,Moderna,34326531
Italy,2023-01-18,Moderna,34328201
Italy,2023-01-19,Moderna,34329683
Italy,2023-01-20,Moderna,34331124
Italy,2023-01-21,Moderna,34331997
Italy,2023-01-22,Moderna,34332023
Italy,2023-01-23,Moderna,34332869
Italy,2023-01-24,Moderna,34333838
Italy,2023-01-25,Moderna,34334929
Italy,2023-01-26,Moderna,34335934
Italy,2023-01-27,Moderna,34336750
Italy,2023-01-28,Moderna,34337289
Italy,2023-01-29,Moderna,34337330
Italy,2023-01-30,Moderna,34337860
Italy,2023-01-31,Moderna,34338461
Italy,2023-02-01,Moderna,34339217
Italy,2023-02-02,Moderna,34339796
Italy,2023-02-03,Moderna,34340639
Italy,2023-02-04,Moderna,34341065
Italy,2023-02-05,Moderna,34341103
Italy,2023-02-06,Moderna,34341821
Italy,2023-02-07,Moderna,34342474
Italy,2023-02-08,Moderna,34343316
Italy,2023-02-09,Moderna,34344099
Italy,2023-02-10,Moderna,34344805
Italy,2023-02-11,Moderna,34345149
Italy,2023-02-12,Moderna,34345192
Italy,2023-02-13,Moderna,34345848
Italy,2023-02-14,Moderna,34346598
Italy,2023-02-15,Moderna,34347303
Italy,2023-02-16,Moderna,34348002
Italy,2023-02-17,Moderna,34348614
Italy,2023-02-18,Moderna,34348906
Italy,2023-02-19,Moderna,34348922
Italy,2023-02-20,Moderna,34349562
Italy,2023-02-21,Moderna,34350182
Italy,2023-02-22,Moderna,34350841
Italy,2023-02-23,Moderna,34351556
Italy,2023-02-24,Moderna,34352303
Italy,2023-02-25,Moderna,34352507
Italy,2023-02-26,Moderna,34352542
Italy,2023-02-27,Moderna,34353151
Italy,2023-02-28,Moderna,34353868
Italy,2023-03-01,Moderna,34354348
Italy,2023-03-02,Moderna,34354896
Italy,2023-03-03,Moderna,34355451
Italy,2023-03-04,Moderna,34355555
Italy,2023-03-05,Moderna,34355618
Italy,2023-03-06,Moderna,34356054
Italy,2023-03-07,Moderna,34356513
Italy,2023-03-08,Moderna,34356981
Italy,2023-03-09,Moderna,34357387
Italy,2023-03-10,Moderna,34357779
Italy,2023-03-11,Moderna,34357934
Italy,2023-03-12,Moderna,34357953
Italy,2023-03-13,Moderna,34358464
Italy,2023-03-14,Moderna,34358906
Italy,2023-03-15,Moderna,34359291
Italy,2023-03-16,Moderna,34359757
Italy,2023-03-17,Moderna,34360099
Italy,2023-03-18,Moderna,34360183
Italy,2023-03-19,Moderna,34360230
Italy,2023-03-20,Moderna,34360603
Italy,2023-03-21,Moderna,34360962
Italy,2023-03-22,Moderna,34361338
Italy,2023-03-23,Moderna,34361614
Italy,2023-03-24,Moderna,34361969
Italy,2023-03-25,Moderna,34362114
Italy,2023-03-26,Moderna,34362175
Italy,2023-03-27,Moderna,34362470
Italy,2023-03-28,Moderna,34362746
Italy,2023-03-29,Moderna,34363036
Italy,2023-03-30,Moderna,34363240
Italy,2023-03-31,Moderna,34363520
Italy,2023-04-01,Moderna,34363556
Italy,2023-04-03,Moderna,34363649
Italy,2023-04-04,Moderna,34363811
Italy,2023-04-05,Moderna,34363922
Italy,2023-04-06,Moderna,34364020
Italy,2023-04-07,Moderna,34364160
Italy,2023-04-08,Moderna,34364185
Italy,2023-04-11,Moderna,34364333
Italy,2023-04-12,Moderna,34364482
Italy,2023-04-13,Moderna,34364622
Italy,2023-04-14,Moderna,34364819
Italy,2023-04-15,Moderna,34364859
Italy,2023-04-17,Moderna,34364975
Italy,2023-04-18,Moderna,34365071
Italy,2023-04-19,Moderna,34365184
Italy,2023-04-20,Moderna,34365278
Italy,2023-04-21,Moderna,34365391
Italy,2023-04-22,Moderna,34365449
Italy,2023-04-23,Moderna,34365451
Italy,2023-04-24,Moderna,34365534
Italy,2023-04-26,Moderna,34365668
Italy,2023-04-27,Moderna,34365763
Italy,2023-04-28,Moderna,34365915
Italy,2023-04-29,Moderna,34365942
Italy,2023-05-02,Moderna,34365992
Italy,2023-05-03,Moderna,34366058
Italy,2023-05-04,Moderna,34366134
Italy,2023-05-05,Moderna,34366238
Italy,2023-05-06,Moderna,34366253
Italy,2023-05-07,Moderna,34366255
Italy,2023-05-08,Moderna,34366321
Italy,2023-05-09,Moderna,34366405
Italy,2023-05-10,Moderna,34366505
Italy,2023-05-11,Moderna,34366585
Italy,2023-05-12,Moderna,34366649
Italy,2023-05-13,Moderna,34366662
Italy,2023-05-15,Moderna,34366764
Italy,2023-05-16,Moderna,34366834
Italy,2023-05-17,Moderna,34366896
Italy,2023-05-18,Moderna,34366944
Italy,2023-05-19,Moderna,34367012
Italy,2023-05-20,Moderna,34367025
Italy,2023-05-22,Moderna,34367103
Italy,2023-05-23,Moderna,34367147
Italy,2023-05-24,Moderna,34367223
Italy,2023-05-25,Moderna,34367275
Italy,2023-05-26,Moderna,34367323
Italy,2023-05-27,Moderna,34367340
Italy,2023-05-29,Moderna,34367407
Italy,2023-05-30,Moderna,34367480
Italy,2023-05-31,Moderna,34367542
Italy,2023-06-01,Moderna,34367576
Italy,2023-06-03,Moderna,34367585
Italy,2023-06-04,Moderna,34367586
Italy,2023-06-05,Moderna,34367628
Italy,2023-06-06,Moderna,34367674
Italy,2023-06-07,Moderna,34367708
Italy,2023-06-08,Moderna,34367750
Italy,2023-06-09,Moderna,34367788
Italy,2023-06-10,Moderna,34367793
Italy,2023-06-12,Moderna,34367830
Italy,2023-06-13,Moderna,34367843
