location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748260
Italy,2021-06-26,Moderna,4803663
Italy,2021-06-27,Moderna,4851546
Italy,2021-06-28,Moderna,4911313
Italy,2021-06-29,Moderna,4987054
Italy,2021-06-30,Moderna,5056751
Italy,2021-07-01,Moderna,5108002
Italy,2021-07-02,Moderna,5160018
Italy,2021-07-03,Moderna,5213182
Italy,2021-07-04,Moderna,5253498
Italy,2021-07-05,Moderna,5336699
Italy,2021-07-06,Moderna,5410870
Italy,2021-07-07,Moderna,5481677
Italy,2021-07-08,Moderna,5531019
Italy,2021-07-09,Moderna,5583098
Italy,2021-07-10,Moderna,5626326
Italy,2021-07-11,Moderna,5657918
Italy,2021-07-12,Moderna,5716897
Italy,2021-07-13,Moderna,5788946
Italy,2021-07-14,Moderna,5870209
Italy,2021-07-15,Moderna,5936918
Italy,2021-07-16,Moderna,5998045
Italy,2021-07-17,Moderna,6058065
Italy,2021-07-18,Moderna,6113246
Italy,2021-07-19,Moderna,6177561
Italy,2021-07-20,Moderna,6252692
Italy,2021-07-21,Moderna,6340483
Italy,2021-07-22,Moderna,6415640
Italy,2021-07-23,Moderna,6487891
Italy,2021-07-24,Moderna,6559564
Italy,2021-07-25,Moderna,6608798
Italy,2021-07-26,Moderna,6685563
Italy,2021-07-27,Moderna,6767941
Italy,2021-07-28,Moderna,6871955
Italy,2021-07-29,Moderna,6976328
Italy,2021-07-30,Moderna,7080962
Italy,2021-07-31,Moderna,7169092
Italy,2021-08-01,Moderna,7239609
Italy,2021-08-02,Moderna,7327566
Italy,2021-08-03,Moderna,7413837
Italy,2021-08-04,Moderna,7508672
Italy,2021-08-05,Moderna,7595209
Italy,2021-08-06,Moderna,7678952
Italy,2021-08-07,Moderna,7748065
Italy,2021-08-08,Moderna,7806769
Italy,2021-08-09,Moderna,7893345
Italy,2021-08-10,Moderna,7978619
Italy,2021-08-11,Moderna,8055190
Italy,2021-08-12,Moderna,8117966
Italy,2021-08-13,Moderna,8168804
Italy,2021-08-14,Moderna,8200045
Italy,2021-08-15,Moderna,8210896
Italy,2021-08-16,Moderna,8257695
Italy,2021-08-17,Moderna,8311934
Italy,2021-08-18,Moderna,8365631
Italy,2021-08-19,Moderna,8420161
Italy,2021-08-20,Moderna,8476784
Italy,2021-08-21,Moderna,8520107
Italy,2021-08-22,Moderna,8549541
Italy,2021-08-23,Moderna,8628121
Italy,2021-08-24,Moderna,8694332
Italy,2021-08-25,Moderna,8761724
Italy,2021-08-26,Moderna,8823199
Italy,2021-08-27,Moderna,8895994
Italy,2021-08-28,Moderna,8957413
Italy,2021-08-29,Moderna,8994368
Italy,2021-08-30,Moderna,9078458
Italy,2021-08-31,Moderna,9158260
Italy,2021-09-01,Moderna,9246822
Italy,2021-09-02,Moderna,9327466
Italy,2021-09-03,Moderna,9407442
Italy,2021-09-04,Moderna,9471908
Italy,2021-09-05,Moderna,9521048
Italy,2021-09-06,Moderna,9606856
Italy,2021-09-07,Moderna,9695132
Italy,2021-09-08,Moderna,9777598
Italy,2021-09-09,Moderna,9856987
Italy,2021-09-10,Moderna,9930412
Italy,2021-09-11,Moderna,9975656
Italy,2021-09-12,Moderna,10001534
Italy,2021-09-13,Moderna,10057421
Italy,2021-09-14,Moderna,10112345
Italy,2021-09-15,Moderna,10158756
Italy,2021-09-16,Moderna,10202545
Italy,2021-09-17,Moderna,10248312
Italy,2021-09-18,Moderna,10287416
Italy,2021-09-19,Moderna,10306921
Italy,2021-09-20,Moderna,10357369
Italy,2021-09-21,Moderna,10405654
Italy,2021-09-22,Moderna,10449108
Italy,2021-09-23,Moderna,10487318
Italy,2021-09-24,Moderna,10528391
Italy,2021-09-25,Moderna,10563282
Italy,2021-09-26,Moderna,10581465
Italy,2021-09-27,Moderna,10618389
Italy,2021-09-28,Moderna,10653090
Italy,2021-09-29,Moderna,10688647
Italy,2021-09-30,Moderna,10728185
Italy,2021-10-01,Moderna,10761013
Italy,2021-10-02,Moderna,10788007
Italy,2021-10-03,Moderna,10802319
Italy,2021-10-04,Moderna,10829197
Italy,2021-10-05,Moderna,10856681
Italy,2021-10-06,Moderna,10883468
Italy,2021-10-07,Moderna,10910900
Italy,2021-10-08,Moderna,10939195
Italy,2021-10-09,Moderna,10961778
Italy,2021-10-10,Moderna,10975253
Italy,2021-10-11,Moderna,10998482
Italy,2021-10-12,Moderna,11022309
Italy,2021-10-13,Moderna,11047555
Italy,2021-10-14,Moderna,11078916
Italy,2021-10-15,Moderna,11108850
Italy,2021-10-16,Moderna,11134424
Italy,2021-10-17,Moderna,11147480
Italy,2021-10-18,Moderna,11171845
Italy,2021-10-19,Moderna,11196237
Italy,2021-10-20,Moderna,11217192
Italy,2021-10-21,Moderna,11237985
Italy,2021-10-22,Moderna,11259871
Italy,2021-10-23,Moderna,11276355
Italy,2021-10-24,Moderna,11285527
Italy,2021-10-25,Moderna,11303641
Italy,2021-10-26,Moderna,11319785
Italy,2021-10-27,Moderna,11336531
Italy,2021-10-28,Moderna,11355500
Italy,2021-10-29,Moderna,11373408
Italy,2021-10-30,Moderna,11388116
Italy,2021-10-31,Moderna,11393902
Italy,2021-11-01,Moderna,11398352
Italy,2021-11-02,Moderna,11414158
Italy,2021-11-03,Moderna,11429920
Italy,2021-11-04,Moderna,11449861
Italy,2021-11-05,Moderna,11472550
Italy,2021-11-06,Moderna,11493451
Italy,2021-11-07,Moderna,11503525
Italy,2021-11-08,Moderna,11528813
Italy,2021-11-09,Moderna,11556464
Italy,2021-11-10,Moderna,11585734
Italy,2021-11-11,Moderna,11619117
Italy,2021-11-12,Moderna,11653149
Italy,2021-11-13,Moderna,11683969
Italy,2021-11-14,Moderna,11698514
Italy,2021-11-15,Moderna,11731819
Italy,2021-11-16,Moderna,11766846
Italy,2021-11-17,Moderna,11805773
Italy,2021-11-18,Moderna,11850991
Italy,2021-11-19,Moderna,11902949
Italy,2021-11-20,Moderna,11946862
Italy,2021-11-21,Moderna,11965704
Italy,2021-11-22,Moderna,12035097
Italy,2021-11-23,Moderna,12109455
Italy,2021-11-24,Moderna,12195324
Italy,2021-11-25,Moderna,12296980
Italy,2021-11-26,Moderna,12404425
Italy,2021-11-27,Moderna,12513408
Italy,2021-11-28,Moderna,12583646
Italy,2021-11-29,Moderna,12725599
Italy,2021-11-30,Moderna,12887603
Italy,2021-12-01,Moderna,13074713
Italy,2021-12-02,Moderna,13291952
Italy,2021-12-03,Moderna,13526464
Italy,2021-12-04,Moderna,13777325
Italy,2021-12-05,Moderna,13955419
Italy,2021-12-06,Moderna,14233382
Italy,2021-12-07,Moderna,14528427
Italy,2021-12-08,Moderna,14711964
Italy,2021-12-09,Moderna,15013038
Italy,2021-12-10,Moderna,15341500
Italy,2021-12-11,Moderna,15668649
Italy,2021-12-12,Moderna,15896387
Italy,2021-12-13,Moderna,16228948
Italy,2021-12-14,Moderna,16575376
Italy,2021-12-15,Moderna,16929530
Italy,2021-12-16,Moderna,17284681
Italy,2021-12-17,Moderna,17642292
Italy,2021-12-18,Moderna,17989569
Italy,2021-12-19,Moderna,18234632
Italy,2021-12-20,Moderna,18596228
Italy,2021-12-21,Moderna,18953649
Italy,2021-12-22,Moderna,19302062
Italy,2021-12-23,Moderna,19613815
Italy,2021-12-24,Moderna,19772974
Italy,2021-12-25,Moderna,19793586
Italy,2021-12-26,Moderna,19922512
Italy,2021-12-27,Moderna,20311302
Italy,2021-12-28,Moderna,20720083
Italy,2021-12-29,Moderna,21117480
Italy,2021-12-30,Moderna,21475622
Italy,2021-12-31,Moderna,21657134
Italy,2022-01-01,Moderna,21706448
Italy,2022-01-02,Moderna,21930231
Italy,2022-01-03,Moderna,22324909
Italy,2022-01-04,Moderna,22749605
Italy,2022-01-05,Moderna,23161622
Italy,2022-01-06,Moderna,23374474
Italy,2022-01-07,Moderna,23781660
Italy,2022-01-08,Moderna,24156291
Italy,2022-01-09,Moderna,24405240
Italy,2022-01-10,Moderna,24791283
Italy,2022-01-11,Moderna,25197308
Italy,2022-01-12,Moderna,25583636
Italy,2022-01-13,Moderna,25966993
Italy,2022-01-14,Moderna,26351518
Italy,2022-01-15,Moderna,26731625
Italy,2022-01-16,Moderna,26957015
Italy,2022-01-17,Moderna,27284882
Italy,2022-01-18,Moderna,27615911
Italy,2022-01-19,Moderna,27936573
Italy,2022-01-20,Moderna,28250218
Italy,2022-01-21,Moderna,28551378
Italy,2022-01-22,Moderna,28846396
Italy,2022-01-23,Moderna,29025391
Italy,2022-01-24,Moderna,29294487
Italy,2022-01-25,Moderna,29567053
Italy,2022-01-26,Moderna,29820668
Italy,2022-01-27,Moderna,30071900
Italy,2022-01-28,Moderna,30324763
Italy,2022-01-29,Moderna,30567006
Italy,2022-01-30,Moderna,30706552
Italy,2022-01-31,Moderna,30920712
Italy,2022-02-01,Moderna,31110906
Italy,2022-02-02,Moderna,31280084
Italy,2022-02-03,Moderna,31432422
Italy,2022-02-04,Moderna,31584949
Italy,2022-02-05,Moderna,31720881
Italy,2022-02-06,Moderna,31785782
Italy,2022-02-07,Moderna,31901658
Italy,2022-02-08,Moderna,32009269
Italy,2022-02-09,Moderna,32100474
Italy,2022-02-10,Moderna,32188639
Italy,2022-02-11,Moderna,32274883
Italy,2022-02-12,Moderna,32354918
Italy,2022-02-13,Moderna,32389555
Italy,2022-02-14,Moderna,32454517
Italy,2022-02-15,Moderna,32521019
Italy,2022-02-16,Moderna,32579029
Italy,2022-02-17,Moderna,32633078
Italy,2022-02-18,Moderna,32693530
Italy,2022-02-19,Moderna,32748979
Italy,2022-02-20,Moderna,32772685
Italy,2022-02-21,Moderna,32824532
Italy,2022-02-22,Moderna,32870220
Italy,2022-02-23,Moderna,32913868
Italy,2022-02-24,Moderna,32955694
Italy,2022-02-25,Moderna,33001317
Italy,2022-02-26,Moderna,33045449
Italy,2022-02-27,Moderna,33063042
Italy,2022-02-28,Moderna,33108559
Italy,2022-03-01,Moderna,33136727
Italy,2022-03-02,Moderna,33162892
Italy,2022-03-03,Moderna,33190190
Italy,2022-03-04,Moderna,33220375
Italy,2022-03-05,Moderna,33247963
Italy,2022-03-06,Moderna,33255795
Italy,2022-03-07,Moderna,33280218
Italy,2022-03-08,Moderna,33301969
Italy,2022-03-09,Moderna,33324118
Italy,2022-03-10,Moderna,33347809
Italy,2022-03-11,Moderna,33372636
Italy,2022-03-12,Moderna,33394472
Italy,2022-03-13,Moderna,33400845
Italy,2022-03-14,Moderna,33420136
Italy,2022-03-15,Moderna,33438999
Italy,2022-03-16,Moderna,33455220
Italy,2022-03-17,Moderna,33471689
Italy,2022-03-18,Moderna,33488936
Italy,2022-03-19,Moderna,33504876
Italy,2022-03-20,Moderna,33508814
Italy,2022-03-21,Moderna,33523647
Italy,2022-03-22,Moderna,33536500
Italy,2022-03-23,Moderna,33547476
Italy,2022-03-24,Moderna,33560511
Italy,2022-03-25,Moderna,33573833
Italy,2022-03-26,Moderna,33586071
Italy,2022-03-27,Moderna,33589258
Italy,2022-03-28,Moderna,33599889
Italy,2022-03-29,Moderna,33609516
Italy,2022-03-30,Moderna,33619039
Italy,2022-03-31,Moderna,33629467
Italy,2022-04-01,Moderna,33636489
Italy,2022-04-02,Moderna,33644113
Italy,2022-04-03,Moderna,33645556
Italy,2022-04-04,Moderna,33651514
Italy,2022-04-05,Moderna,33658517
Italy,2022-04-06,Moderna,33664667
Italy,2022-04-07,Moderna,33671261
Italy,2022-04-08,Moderna,33678180
Italy,2022-04-09,Moderna,33684986
Italy,2022-04-10,Moderna,33686267
Italy,2022-04-11,Moderna,33692652
Italy,2022-04-12,Moderna,33698973
Italy,2022-04-13,Moderna,33705096
Italy,2022-04-14,Moderna,33713134
Italy,2022-04-15,Moderna,33718542
Italy,2022-04-16,Moderna,33722355
Italy,2022-04-17,Moderna,33722482
Italy,2022-04-18,Moderna,33722895
Italy,2022-04-19,Moderna,33731416
Italy,2022-04-20,Moderna,33742399
Italy,2022-04-21,Moderna,33754035
Italy,2022-04-22,Moderna,33764820
Italy,2022-04-23,Moderna,33774461
Italy,2022-04-24,Moderna,33776456
Italy,2022-04-25,Moderna,33777746
Italy,2022-04-26,Moderna,33790332
Italy,2022-04-27,Moderna,33803296
Italy,2022-04-28,Moderna,33814744
Italy,2022-04-29,Moderna,33824966
Italy,2022-04-30,Moderna,33833844
Italy,2022-05-01,Moderna,33834919
Italy,2022-05-02,Moderna,33844661
Italy,2022-05-03,Moderna,33856725
Italy,2022-05-04,Moderna,33868073
Italy,2022-05-05,Moderna,33879398
Italy,2022-05-06,Moderna,33888914
Italy,2022-05-07,Moderna,33898031
Italy,2022-05-08,Moderna,33900622
Italy,2022-05-09,Moderna,33909303
Italy,2022-05-10,Moderna,33919211
Italy,2022-05-11,Moderna,33929812
Italy,2022-05-12,Moderna,33940500
Italy,2022-05-13,Moderna,33950843
Italy,2022-05-14,Moderna,33960273
Italy,2022-05-15,Moderna,33963212
Italy,2022-05-16,Moderna,33971539
Italy,2022-05-17,Moderna,33980467
Italy,2022-05-18,Moderna,33990510
Italy,2022-05-19,Moderna,33999759
Italy,2022-05-20,Moderna,34007591
Italy,2022-05-21,Moderna,34014596
Italy,2022-05-22,Moderna,34016392
Italy,2022-05-23,Moderna,34023085
Italy,2022-05-24,Moderna,34030918
Italy,2022-05-25,Moderna,34039100
Italy,2022-05-26,Moderna,34047148
Italy,2022-05-27,Moderna,34053068
Italy,2022-05-28,Moderna,34058487
Italy,2022-05-29,Moderna,34059799
Italy,2022-05-30,Moderna,34065173
Italy,2022-05-31,Moderna,34071379
Italy,2022-06-01,Moderna,34076529
Italy,2022-06-02,Moderna,34077104
Italy,2022-06-03,Moderna,34081255
Italy,2022-06-04,Moderna,34084510
Italy,2022-06-05,Moderna,34084780
Italy,2022-06-06,Moderna,34088440
Italy,2022-06-07,Moderna,34092959
Italy,2022-06-08,Moderna,34097829
Italy,2022-06-09,Moderna,34102776
Italy,2022-06-10,Moderna,34107408
Italy,2022-06-11,Moderna,34111797
Italy,2022-06-12,Moderna,34112097
Italy,2022-06-13,Moderna,34115455
Italy,2022-06-14,Moderna,34120299
Italy,2022-06-15,Moderna,34125392
Italy,2022-06-16,Moderna,34129430
Italy,2022-06-17,Moderna,34133367
Italy,2022-06-18,Moderna,34137025
Italy,2022-06-19,Moderna,34137336
Italy,2022-06-20,Moderna,34140886
Italy,2022-06-21,Moderna,34145333
Italy,2022-06-22,Moderna,34149909
Italy,2022-06-23,Moderna,34154587
Italy,2022-06-24,Moderna,34159505
Italy,2022-06-25,Moderna,34164601
Italy,2022-06-26,Moderna,34164851
Italy,2022-06-27,Moderna,34168759
Italy,2022-06-28,Moderna,34173690
Italy,2022-06-29,Moderna,34178817
Italy,2022-06-30,Moderna,34184917
Italy,2022-07-01,Moderna,34188635
Italy,2022-07-02,Moderna,34192012
Italy,2022-07-03,Moderna,34192309
Italy,2022-07-04,Moderna,34196637
Italy,2022-07-05,Moderna,34202264
Italy,2022-07-06,Moderna,34207478
Italy,2022-07-07,Moderna,34211507
Italy,2022-07-08,Moderna,34212634
Italy,2022-07-09,Moderna,34213365
Italy,2022-07-10,Moderna,34213573
Italy,2022-07-11,Moderna,34214019
Italy,2022-07-12,Moderna,34215013
Italy,2022-07-13,Moderna,34216053
Italy,2022-07-14,Moderna,34217382
Italy,2022-07-15,Moderna,34218558
Italy,2022-07-16,Moderna,34219218
Italy,2022-07-17,Moderna,34219304
Italy,2022-07-18,Moderna,34220475
Italy,2022-07-19,Moderna,34221425
Italy,2022-07-20,Moderna,34222636
Italy,2022-07-21,Moderna,34223837
Italy,2022-07-22,Moderna,34225022
Italy,2022-07-23,Moderna,34225731
Italy,2022-07-24,Moderna,34225739
Italy,2022-07-25,Moderna,34226987
Italy,2022-07-26,Moderna,34227912
Italy,2022-07-27,Moderna,34229087
Italy,2022-07-28,Moderna,34230225
Italy,2022-07-29,Moderna,34231154
Italy,2022-07-30,Moderna,34231734
Italy,2022-07-31,Moderna,34231782
Italy,2022-08-01,Moderna,34232376
Italy,2022-08-02,Moderna,34233117
Italy,2022-08-03,Moderna,34233912
Italy,2022-08-04,Moderna,34234651
Italy,2022-08-05,Moderna,34235250
Italy,2022-08-06,Moderna,34235615
Italy,2022-08-07,Moderna,34235651
Italy,2022-08-08,Moderna,34236173
Italy,2022-08-09,Moderna,34236896
Italy,2022-08-10,Moderna,34237551
Italy,2022-08-11,Moderna,34238231
Italy,2022-08-12,Moderna,34238628
Italy,2022-08-13,Moderna,34238779
Italy,2022-08-16,Moderna,34239057
Italy,2022-08-17,Moderna,34239519
Italy,2022-08-18,Moderna,34239916
Italy,2022-08-19,Moderna,34240097
Italy,2022-08-20,Moderna,34240271
Italy,2022-08-22,Moderna,34240545
Italy,2022-08-23,Moderna,34240808
Italy,2022-08-24,Moderna,34241188
Italy,2022-08-25,Moderna,34241501
Italy,2022-08-26,Moderna,34241668
Italy,2022-08-27,Moderna,34241790
Italy,2022-08-28,Moderna,34241836
Italy,2022-08-29,Moderna,34242091
Italy,2022-08-30,Moderna,34242544
Italy,2022-08-31,Moderna,34242793
Italy,2022-09-01,Moderna,34242990
Italy,2022-09-02,Moderna,34243114
Italy,2022-09-03,Moderna,34243215
Italy,2022-09-04,Moderna,34243220
Italy,2022-09-05,Moderna,34243316
Italy,2022-09-06,Moderna,34243456
Italy,2022-09-07,Moderna,34243643
Italy,2022-09-08,Moderna,34243797
Italy,2022-09-09,Moderna,34243947
Italy,2022-09-10,Moderna,34244009
Italy,2022-09-12,Moderna,34244095
Italy,2022-09-13,Moderna,34244237
Italy,2022-09-14,Moderna,34244328
Italy,2022-09-15,Moderna,34244441
Italy,2022-09-16,Moderna,34244621
Italy,2022-09-17,Moderna,34244665
Italy,2022-09-18,Moderna,34244713
Italy,2022-09-19,Moderna,34244880
Italy,2022-09-20,Moderna,34245248
Italy,2022-09-21,Moderna,34245521
Italy,2022-09-22,Moderna,34245850
Italy,2022-09-23,Moderna,34246128
Italy,2022-09-24,Moderna,34246227
Italy,2022-09-26,Moderna,34246471
Italy,2022-09-27,Moderna,34246868
Italy,2022-09-28,Moderna,34247192
Italy,2022-09-29,Moderna,34247486
Italy,2022-09-30,Moderna,34247757
Italy,2022-10-01,Moderna,34248024
Italy,2022-10-03,Moderna,34248311
Italy,2022-10-04,Moderna,34248793
Italy,2022-10-05,Moderna,34249206
Italy,2022-10-06,Moderna,34249707
Italy,2022-10-07,Moderna,34250404
Italy,2022-10-08,Moderna,34250668
Italy,2022-10-09,Moderna,34250681
Italy,2022-10-10,Moderna,34251278
Italy,2022-10-11,Moderna,34252429
Italy,2022-10-12,Moderna,34253482
Italy,2022-10-13,Moderna,34254295
Italy,2022-10-14,Moderna,34255170
Italy,2022-10-15,Moderna,34255713
Italy,2022-10-16,Moderna,34255790
Italy,2022-10-17,Moderna,34256359
Italy,2022-10-18,Moderna,34257464
Italy,2022-10-19,Moderna,34258288
Italy,2022-10-20,Moderna,34259245
Italy,2022-10-21,Moderna,34259938
Italy,2022-10-22,Moderna,34260458
Italy,2022-10-23,Moderna,34260508
Italy,2022-10-24,Moderna,34261059
Italy,2022-10-25,Moderna,34261904
Italy,2022-10-26,Moderna,34263055
Italy,2022-10-27,Moderna,34263930
Italy,2022-10-28,Moderna,34264855
Italy,2022-10-29,Moderna,34265457
Italy,2022-10-30,Moderna,34265519
Italy,2022-10-31,Moderna,34266038
Italy,2022-11-01,Moderna,34266132
Italy,2022-11-02,Moderna,34266596
Italy,2022-11-03,Moderna,34267111
Italy,2022-11-04,Moderna,34267805
Italy,2022-11-05,Moderna,34268115
Italy,2022-11-06,Moderna,34268165
Italy,2022-11-07,Moderna,34268752
Italy,2022-11-08,Moderna,34269299
Italy,2022-11-09,Moderna,34269838
Italy,2022-11-10,Moderna,34271090
Italy,2022-11-11,Moderna,34271997
Italy,2022-11-12,Moderna,34272626
Italy,2022-11-13,Moderna,34272659
Italy,2022-11-14,Moderna,34272987
Italy,2022-11-15,Moderna,34274015
Italy,2022-11-16,Moderna,34274372
Italy,2022-11-17,Moderna,34274829
Italy,2022-11-18,Moderna,34275380
Italy,2022-11-19,Moderna,34275735
Italy,2022-11-20,Moderna,34275801
Italy,2022-11-21,Moderna,34276144
Italy,2022-11-22,Moderna,34276636
Italy,2022-11-23,Moderna,34277277
Italy,2022-11-24,Moderna,34277750
Italy,2022-11-25,Moderna,34278201
Italy,2022-11-26,Moderna,34278619
Italy,2022-11-27,Moderna,34278728
Italy,2022-11-28,Moderna,34279187
Italy,2022-11-29,Moderna,34279977
Italy,2022-11-30,Moderna,34280654
Italy,2022-12-01,Moderna,34281278
Italy,2022-12-02,Moderna,34281716
Italy,2022-12-03,Moderna,34282123
Italy,2022-12-04,Moderna,34282156
Italy,2022-12-05,Moderna,34282910
Italy,2022-12-06,Moderna,34283653
Italy,2022-12-07,Moderna,34284824
Italy,2022-12-08,Moderna,34284865
Italy,2022-12-09,Moderna,34285433
Italy,2022-12-10,Moderna,34286331
Italy,2022-12-11,Moderna,34286400
Italy,2022-12-12,Moderna,34287518
Italy,2022-12-13,Moderna,34288255
Italy,2022-12-14,Moderna,34289215
Italy,2022-12-15,Moderna,34290108
Italy,2022-12-16,Moderna,34291505
Italy,2022-12-17,Moderna,34292654
Italy,2022-12-18,Moderna,34292960
Italy,2022-12-19,Moderna,34294198
Italy,2022-12-20,Moderna,34295116
Italy,2022-12-21,Moderna,34296207
Italy,2022-12-22,Moderna,34297172
Italy,2022-12-23,Moderna,34297887
Italy,2022-12-24,Moderna,34298009
Italy,2022-12-26,Moderna,34298055
Italy,2022-12-27,Moderna,34299314
Italy,2022-12-28,Moderna,34300668
Italy,2022-12-29,Moderna,34302530
Italy,2022-12-30,Moderna,34304582
Italy,2022-12-31,Moderna,34304950
Italy,2023-01-02,Moderna,34306799
Italy,2023-01-03,Moderna,34308402
Italy,2023-01-04,Moderna,34310389
Italy,2023-01-05,Moderna,34312016
Italy,2023-01-06,Moderna,34312059
Italy,2023-01-07,Moderna,34312855
Italy,2023-01-08,Moderna,34313012
Italy,2023-01-09,Moderna,34314827
Italy,2023-01-10,Moderna,34316626
Italy,2023-01-11,Moderna,34318383
Italy,2023-01-12,Moderna,34320308
Italy,2023-01-13,Moderna,34322339
Italy,2023-01-14,Moderna,34323332
Italy,2023-01-15,Moderna,34323381
Italy,2023-01-16,Moderna,34324940
Italy,2023-01-17,Moderna,34326275
Italy,2023-01-18,Moderna,34327944
Italy,2023-01-19,Moderna,34329426
Italy,2023-01-20,Moderna,34330867
Italy,2023-01-21,Moderna,34331740
Italy,2023-01-22,Moderna,34331766
Italy,2023-01-23,Moderna,34332611
Italy,2023-01-24,Moderna,34333580
Italy,2023-01-25,Moderna,34334671
Italy,2023-01-26,Moderna,34335676
Italy,2023-01-27,Moderna,34336491
Italy,2023-01-28,Moderna,34337030
Italy,2023-01-29,Moderna,34337071
Italy,2023-01-30,Moderna,34337601
Italy,2023-01-31,Moderna,34338202
Italy,2023-02-01,Moderna,34338958
Italy,2023-02-02,Moderna,34339537
Italy,2023-02-03,Moderna,34340380
Italy,2023-02-04,Moderna,34340806
Italy,2023-02-05,Moderna,34340844
Italy,2023-02-06,Moderna,34341561
Italy,2023-02-07,Moderna,34342214
Italy,2023-02-08,Moderna,34343056
Italy,2023-02-09,Moderna,34343839
Italy,2023-02-10,Moderna,34344545
Italy,2023-02-11,Moderna,34344889
Italy,2023-02-12,Moderna,34344932
Italy,2023-02-13,Moderna,34345588
Italy,2023-02-14,Moderna,34346338
Italy,2023-02-15,Moderna,34347041
Italy,2023-02-16,Moderna,34347740
Italy,2023-02-17,Moderna,34348351
Italy,2023-02-18,Moderna,34348643
Italy,2023-02-19,Moderna,34348659
Italy,2023-02-20,Moderna,34349299
Italy,2023-02-21,Moderna,34349919
Italy,2023-02-22,Moderna,34350577
Italy,2023-02-23,Moderna,34351292
Italy,2023-02-24,Moderna,34352039
Italy,2023-02-25,Moderna,34352243
Italy,2023-02-26,Moderna,34352278
Italy,2023-02-27,Moderna,34352887
Italy,2023-02-28,Moderna,34353603
Italy,2023-03-01,Moderna,34354083
Italy,2023-03-02,Moderna,34354631
Italy,2023-03-03,Moderna,34355186
Italy,2023-03-04,Moderna,34355290
Italy,2023-03-05,Moderna,34355353
Italy,2023-03-06,Moderna,34355789
Italy,2023-03-07,Moderna,34356248
Italy,2023-03-08,Moderna,34356716
Italy,2023-03-09,Moderna,34357122
Italy,2023-03-10,Moderna,34357514
Italy,2023-03-11,Moderna,34357669
Italy,2023-03-12,Moderna,34357688
Italy,2023-03-13,Moderna,34358199
Italy,2023-03-14,Moderna,34358641
Italy,2023-03-15,Moderna,34359025
Italy,2023-03-16,Moderna,34359491
Italy,2023-03-17,Moderna,34359833
Italy,2023-03-18,Moderna,34359917
Italy,2023-03-19,Moderna,34359964
Italy,2023-03-20,Moderna,34360337
Italy,2023-03-21,Moderna,34360696
Italy,2023-03-22,Moderna,34361072
Italy,2023-03-23,Moderna,34361348
Italy,2023-03-24,Moderna,34361703
Italy,2023-03-25,Moderna,34361848
Italy,2023-03-26,Moderna,34361909
Italy,2023-03-27,Moderna,34362204
Italy,2023-03-28,Moderna,34362480
Italy,2023-03-29,Moderna,34362770
Italy,2023-03-30,Moderna,34362974
Italy,2023-03-31,Moderna,34363254
Italy,2023-04-01,Moderna,34363290
Italy,2023-04-03,Moderna,34363383
Italy,2023-04-04,Moderna,34363545
Italy,2023-04-05,Moderna,34363656
Italy,2023-04-06,Moderna,34363754
Italy,2023-04-07,Moderna,34363894
Italy,2023-04-08,Moderna,34363919
Italy,2023-04-11,Moderna,34364066
Italy,2023-04-12,Moderna,34364215
Italy,2023-04-13,Moderna,34364355
Italy,2023-04-14,Moderna,34364552
Italy,2023-04-15,Moderna,34364592
Italy,2023-04-17,Moderna,34364708
Italy,2023-04-18,Moderna,34364804
Italy,2023-04-19,Moderna,34364917
Italy,2023-04-20,Moderna,34365011
Italy,2023-04-21,Moderna,34365124
Italy,2023-04-22,Moderna,34365182
Italy,2023-04-23,Moderna,34365184
Italy,2023-04-24,Moderna,34365267
Italy,2023-04-26,Moderna,34365401
Italy,2023-04-27,Moderna,34365496
Italy,2023-04-28,Moderna,34365648
Italy,2023-04-29,Moderna,34365675
Italy,2023-05-02,Moderna,34365725
Italy,2023-05-03,Moderna,34365791
Italy,2023-05-04,Moderna,34365867
Italy,2023-05-05,Moderna,34365971
Italy,2023-05-06,Moderna,34365986
Italy,2023-05-07,Moderna,34365988
Italy,2023-05-08,Moderna,34366054
Italy,2023-05-09,Moderna,34366138
Italy,2023-05-10,Moderna,34366238
Italy,2023-05-11,Moderna,34366318
Italy,2023-05-12,Moderna,34366382
Italy,2023-05-13,Moderna,34366395
Italy,2023-05-15,Moderna,34366497
Italy,2023-05-16,Moderna,34366567
Italy,2023-05-17,Moderna,34366628
Italy,2023-05-18,Moderna,34366676
Italy,2023-05-19,Moderna,34366744
Italy,2023-05-20,Moderna,34366757
Italy,2023-05-22,Moderna,34366835
Italy,2023-05-23,Moderna,34366879
Italy,2023-05-24,Moderna,34366955
Italy,2023-05-25,Moderna,34367007
Italy,2023-05-26,Moderna,34367055
Italy,2023-05-27,Moderna,34367072
Italy,2023-05-29,Moderna,34367139
Italy,2023-05-30,Moderna,34367212
Italy,2023-05-31,Moderna,34367274
Italy,2023-06-01,Moderna,34367308
Italy,2023-06-03,Moderna,34367317
Italy,2023-06-04,Moderna,34367318
Italy,2023-06-05,Moderna,34367360
Italy,2023-06-06,Moderna,34367406
Italy,2023-06-07,Moderna,34367440
Italy,2023-06-08,Moderna,34367482
Italy,2023-06-09,Moderna,34367520
Italy,2023-06-10,Moderna,34367525
Italy,2023-06-12,Moderna,34367562
Italy,2023-06-13,Moderna,34367575
