location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748493
Italy,2021-06-26,Moderna,4803898
Italy,2021-06-27,Moderna,4851780
Italy,2021-06-28,Moderna,4911547
Italy,2021-06-29,Moderna,4987287
Italy,2021-06-30,Moderna,5056982
Italy,2021-07-01,Moderna,5108231
Italy,2021-07-02,Moderna,5160248
Italy,2021-07-03,Moderna,5213410
Italy,2021-07-04,Moderna,5253726
Italy,2021-07-05,Moderna,5336927
Italy,2021-07-06,Moderna,5411098
Italy,2021-07-07,Moderna,5481904
Italy,2021-07-08,Moderna,5531247
Italy,2021-07-09,Moderna,5583326
Italy,2021-07-10,Moderna,5626554
Italy,2021-07-11,Moderna,5658146
Italy,2021-07-12,Moderna,5717125
Italy,2021-07-13,Moderna,5789173
Italy,2021-07-14,Moderna,5870434
Italy,2021-07-15,Moderna,5937145
Italy,2021-07-16,Moderna,5998270
Italy,2021-07-17,Moderna,6058289
Italy,2021-07-18,Moderna,6113468
Italy,2021-07-19,Moderna,6177784
Italy,2021-07-20,Moderna,6252916
Italy,2021-07-21,Moderna,6340705
Italy,2021-07-22,Moderna,6415864
Italy,2021-07-23,Moderna,6488111
Italy,2021-07-24,Moderna,6559781
Italy,2021-07-25,Moderna,6609015
Italy,2021-07-26,Moderna,6685777
Italy,2021-07-27,Moderna,6768152
Italy,2021-07-28,Moderna,6872162
Italy,2021-07-29,Moderna,6976531
Italy,2021-07-30,Moderna,7081162
Italy,2021-07-31,Moderna,7169291
Italy,2021-08-01,Moderna,7239806
Italy,2021-08-02,Moderna,7327763
Italy,2021-08-03,Moderna,7414035
Italy,2021-08-04,Moderna,7508868
Italy,2021-08-05,Moderna,7595402
Italy,2021-08-06,Moderna,7679144
Italy,2021-08-07,Moderna,7748255
Italy,2021-08-08,Moderna,7806954
Italy,2021-08-09,Moderna,7893526
Italy,2021-08-10,Moderna,7978798
Italy,2021-08-11,Moderna,8055365
Italy,2021-08-12,Moderna,8118139
Italy,2021-08-13,Moderna,8168975
Italy,2021-08-14,Moderna,8200216
Italy,2021-08-15,Moderna,8211068
Italy,2021-08-16,Moderna,8257868
Italy,2021-08-17,Moderna,8312107
Italy,2021-08-18,Moderna,8365804
Italy,2021-08-19,Moderna,8420333
Italy,2021-08-20,Moderna,8476953
Italy,2021-08-21,Moderna,8520275
Italy,2021-08-22,Moderna,8549708
Italy,2021-08-23,Moderna,8628288
Italy,2021-08-24,Moderna,8694502
Italy,2021-08-25,Moderna,8761894
Italy,2021-08-26,Moderna,8823369
Italy,2021-08-27,Moderna,8896160
Italy,2021-08-28,Moderna,8957579
Italy,2021-08-29,Moderna,8994533
Italy,2021-08-30,Moderna,9078622
Italy,2021-08-31,Moderna,9158426
Italy,2021-09-01,Moderna,9246984
Italy,2021-09-02,Moderna,9327623
Italy,2021-09-03,Moderna,9407595
Italy,2021-09-04,Moderna,9472062
Italy,2021-09-05,Moderna,9521202
Italy,2021-09-06,Moderna,9607009
Italy,2021-09-07,Moderna,9695285
Italy,2021-09-08,Moderna,9777748
Italy,2021-09-09,Moderna,9857132
Italy,2021-09-10,Moderna,9930554
Italy,2021-09-11,Moderna,9975795
Italy,2021-09-12,Moderna,10001673
Italy,2021-09-13,Moderna,10057556
Italy,2021-09-14,Moderna,10112476
Italy,2021-09-15,Moderna,10158887
Italy,2021-09-16,Moderna,10202674
Italy,2021-09-17,Moderna,10248438
Italy,2021-09-18,Moderna,10287538
Italy,2021-09-19,Moderna,10307044
Italy,2021-09-20,Moderna,10357489
Italy,2021-09-21,Moderna,10405771
Italy,2021-09-22,Moderna,10449224
Italy,2021-09-23,Moderna,10487434
Italy,2021-09-24,Moderna,10528505
Italy,2021-09-25,Moderna,10563395
Italy,2021-09-26,Moderna,10581578
Italy,2021-09-27,Moderna,10618501
Italy,2021-09-28,Moderna,10653202
Italy,2021-09-29,Moderna,10688759
Italy,2021-09-30,Moderna,10728299
Italy,2021-10-01,Moderna,10761126
Italy,2021-10-02,Moderna,10788119
Italy,2021-10-03,Moderna,10802431
Italy,2021-10-04,Moderna,10829310
Italy,2021-10-05,Moderna,10856793
Italy,2021-10-06,Moderna,10883579
Italy,2021-10-07,Moderna,10911011
Italy,2021-10-08,Moderna,10939305
Italy,2021-10-09,Moderna,10961887
Italy,2021-10-10,Moderna,10975361
Italy,2021-10-11,Moderna,10998590
Italy,2021-10-12,Moderna,11022418
Italy,2021-10-13,Moderna,11047665
Italy,2021-10-14,Moderna,11079025
Italy,2021-10-15,Moderna,11108957
Italy,2021-10-16,Moderna,11134530
Italy,2021-10-17,Moderna,11147588
Italy,2021-10-18,Moderna,11171948
Italy,2021-10-19,Moderna,11196339
Italy,2021-10-20,Moderna,11217294
Italy,2021-10-21,Moderna,11238087
Italy,2021-10-22,Moderna,11259972
Italy,2021-10-23,Moderna,11276455
Italy,2021-10-24,Moderna,11285626
Italy,2021-10-25,Moderna,11303738
Italy,2021-10-26,Moderna,11319882
Italy,2021-10-27,Moderna,11336628
Italy,2021-10-28,Moderna,11355597
Italy,2021-10-29,Moderna,11373504
Italy,2021-10-30,Moderna,11388213
Italy,2021-10-31,Moderna,11393999
Italy,2021-11-01,Moderna,11398449
Italy,2021-11-02,Moderna,11414257
Italy,2021-11-03,Moderna,11430018
Italy,2021-11-04,Moderna,11449956
Italy,2021-11-05,Moderna,11472648
Italy,2021-11-06,Moderna,11493549
Italy,2021-11-07,Moderna,11503623
Italy,2021-11-08,Moderna,11528912
Italy,2021-11-09,Moderna,11556565
Italy,2021-11-10,Moderna,11585838
Italy,2021-11-11,Moderna,11619222
Italy,2021-11-12,Moderna,11653255
Italy,2021-11-13,Moderna,11684076
Italy,2021-11-14,Moderna,11698621
Italy,2021-11-15,Moderna,11731932
Italy,2021-11-16,Moderna,11766959
Italy,2021-11-17,Moderna,11805888
Italy,2021-11-18,Moderna,11851106
Italy,2021-11-19,Moderna,11903064
Italy,2021-11-20,Moderna,11946980
Italy,2021-11-21,Moderna,11965823
Italy,2021-11-22,Moderna,12035221
Italy,2021-11-23,Moderna,12109582
Italy,2021-11-24,Moderna,12195455
Italy,2021-11-25,Moderna,12297114
Italy,2021-11-26,Moderna,12404563
Italy,2021-11-27,Moderna,12513548
Italy,2021-11-28,Moderna,12583790
Italy,2021-11-29,Moderna,12725747
Italy,2021-11-30,Moderna,12887757
Italy,2021-12-01,Moderna,13074866
Italy,2021-12-02,Moderna,13292132
Italy,2021-12-03,Moderna,13526659
Italy,2021-12-04,Moderna,13777538
Italy,2021-12-05,Moderna,13955649
Italy,2021-12-06,Moderna,14233637
Italy,2021-12-07,Moderna,14528701
Italy,2021-12-08,Moderna,14712242
Italy,2021-12-09,Moderna,15013336
Italy,2021-12-10,Moderna,15341811
Italy,2021-12-11,Moderna,15668976
Italy,2021-12-12,Moderna,15896731
Italy,2021-12-13,Moderna,16229305
Italy,2021-12-14,Moderna,16575758
Italy,2021-12-15,Moderna,16929937
Italy,2021-12-16,Moderna,17285099
Italy,2021-12-17,Moderna,17642720
Italy,2021-12-18,Moderna,17990008
Italy,2021-12-19,Moderna,18235079
Italy,2021-12-20,Moderna,18596693
Italy,2021-12-21,Moderna,18954132
Italy,2021-12-22,Moderna,19302551
Italy,2021-12-23,Moderna,19614320
Italy,2021-12-24,Moderna,19773478
Italy,2021-12-25,Moderna,19794090
Italy,2021-12-26,Moderna,19923013
Italy,2021-12-27,Moderna,20311813
Italy,2021-12-28,Moderna,20720604
Italy,2021-12-29,Moderna,21118009
Italy,2021-12-30,Moderna,21476163
Italy,2021-12-31,Moderna,21657679
Italy,2022-01-01,Moderna,21706993
Italy,2022-01-02,Moderna,21930780
Italy,2022-01-03,Moderna,22325454
Italy,2022-01-04,Moderna,22750154
Italy,2022-01-05,Moderna,23162181
Italy,2022-01-06,Moderna,23375033
Italy,2022-01-07,Moderna,23782226
Italy,2022-01-08,Moderna,24156855
Italy,2022-01-09,Moderna,24405804
Italy,2022-01-10,Moderna,24791843
Italy,2022-01-11,Moderna,25197860
Italy,2022-01-12,Moderna,25584189
Italy,2022-01-13,Moderna,25967550
Italy,2022-01-14,Moderna,26352069
Italy,2022-01-15,Moderna,26732175
Italy,2022-01-16,Moderna,26957562
Italy,2022-01-17,Moderna,27285426
Italy,2022-01-18,Moderna,27616451
Italy,2022-01-19,Moderna,27937117
Italy,2022-01-20,Moderna,28250762
Italy,2022-01-21,Moderna,28551924
Italy,2022-01-22,Moderna,28846937
Italy,2022-01-23,Moderna,29025928
Italy,2022-01-24,Moderna,29295022
Italy,2022-01-25,Moderna,29567587
Italy,2022-01-26,Moderna,29821204
Italy,2022-01-27,Moderna,30072435
Italy,2022-01-28,Moderna,30325299
Italy,2022-01-29,Moderna,30567544
Italy,2022-01-30,Moderna,30707089
Italy,2022-01-31,Moderna,30921252
Italy,2022-02-01,Moderna,31111444
Italy,2022-02-02,Moderna,31280621
Italy,2022-02-03,Moderna,31432958
Italy,2022-02-04,Moderna,31585481
Italy,2022-02-05,Moderna,31721410
Italy,2022-02-06,Moderna,31786311
Italy,2022-02-07,Moderna,31902185
Italy,2022-02-08,Moderna,32009790
Italy,2022-02-09,Moderna,32100992
Italy,2022-02-10,Moderna,32189157
Italy,2022-02-11,Moderna,32275398
Italy,2022-02-12,Moderna,32355424
Italy,2022-02-13,Moderna,32390062
Italy,2022-02-14,Moderna,32455022
Italy,2022-02-15,Moderna,32521524
Italy,2022-02-16,Moderna,32579531
Italy,2022-02-17,Moderna,32633581
Italy,2022-02-18,Moderna,32694035
Italy,2022-02-19,Moderna,32749486
Italy,2022-02-20,Moderna,32773191
Italy,2022-02-21,Moderna,32825040
Italy,2022-02-22,Moderna,32870725
Italy,2022-02-23,Moderna,32914371
Italy,2022-02-24,Moderna,32956198
Italy,2022-02-25,Moderna,33001820
Italy,2022-02-26,Moderna,33045950
Italy,2022-02-27,Moderna,33063543
Italy,2022-02-28,Moderna,33109058
Italy,2022-03-01,Moderna,33137227
Italy,2022-03-02,Moderna,33163392
Italy,2022-03-03,Moderna,33190689
Italy,2022-03-04,Moderna,33220875
Italy,2022-03-05,Moderna,33248462
Italy,2022-03-06,Moderna,33256295
Italy,2022-03-07,Moderna,33280719
Italy,2022-03-08,Moderna,33302471
Italy,2022-03-09,Moderna,33324620
Italy,2022-03-10,Moderna,33348312
Italy,2022-03-11,Moderna,33373136
Italy,2022-03-12,Moderna,33394972
Italy,2022-03-13,Moderna,33401344
Italy,2022-03-14,Moderna,33420636
Italy,2022-03-15,Moderna,33439499
Italy,2022-03-16,Moderna,33455718
Italy,2022-03-17,Moderna,33472188
Italy,2022-03-18,Moderna,33489436
Italy,2022-03-19,Moderna,33505375
Italy,2022-03-20,Moderna,33509312
Italy,2022-03-21,Moderna,33524144
Italy,2022-03-22,Moderna,33536997
Italy,2022-03-23,Moderna,33547976
Italy,2022-03-24,Moderna,33561009
Italy,2022-03-25,Moderna,33574330
Italy,2022-03-26,Moderna,33586565
Italy,2022-03-27,Moderna,33589750
Italy,2022-03-28,Moderna,33600381
Italy,2022-03-29,Moderna,33610007
Italy,2022-03-30,Moderna,33619529
Italy,2022-03-31,Moderna,33629958
Italy,2022-04-01,Moderna,33636979
Italy,2022-04-02,Moderna,33644603
Italy,2022-04-03,Moderna,33646046
Italy,2022-04-04,Moderna,33652004
Italy,2022-04-05,Moderna,33659007
Italy,2022-04-06,Moderna,33665157
Italy,2022-04-07,Moderna,33671751
Italy,2022-04-08,Moderna,33678671
Italy,2022-04-09,Moderna,33685477
Italy,2022-04-10,Moderna,33686759
Italy,2022-04-11,Moderna,33693143
Italy,2022-04-12,Moderna,33699465
Italy,2022-04-13,Moderna,33705588
Italy,2022-04-14,Moderna,33713626
Italy,2022-04-15,Moderna,33719034
Italy,2022-04-16,Moderna,33722848
Italy,2022-04-17,Moderna,33722975
Italy,2022-04-18,Moderna,33723388
Italy,2022-04-19,Moderna,33731908
Italy,2022-04-20,Moderna,33742897
Italy,2022-04-21,Moderna,33754536
Italy,2022-04-22,Moderna,33765322
Italy,2022-04-23,Moderna,33774963
Italy,2022-04-24,Moderna,33776958
Italy,2022-04-25,Moderna,33778248
Italy,2022-04-26,Moderna,33790834
Italy,2022-04-27,Moderna,33803798
Italy,2022-04-28,Moderna,33815247
Italy,2022-04-29,Moderna,33825469
Italy,2022-04-30,Moderna,33834348
Italy,2022-05-01,Moderna,33835423
Italy,2022-05-02,Moderna,33845165
Italy,2022-05-03,Moderna,33857230
Italy,2022-05-04,Moderna,33868578
Italy,2022-05-05,Moderna,33879903
Italy,2022-05-06,Moderna,33889420
Italy,2022-05-07,Moderna,33898535
Italy,2022-05-08,Moderna,33901125
Italy,2022-05-09,Moderna,33909806
Italy,2022-05-10,Moderna,33919716
Italy,2022-05-11,Moderna,33930318
Italy,2022-05-12,Moderna,33941006
Italy,2022-05-13,Moderna,33951348
Italy,2022-05-14,Moderna,33960778
Italy,2022-05-15,Moderna,33963717
Italy,2022-05-16,Moderna,33972045
Italy,2022-05-17,Moderna,33980974
Italy,2022-05-18,Moderna,33991018
Italy,2022-05-19,Moderna,34000267
Italy,2022-05-20,Moderna,34008099
Italy,2022-05-21,Moderna,34015104
Italy,2022-05-22,Moderna,34016900
Italy,2022-05-23,Moderna,34023593
Italy,2022-05-24,Moderna,34031427
Italy,2022-05-25,Moderna,34039609
Italy,2022-05-26,Moderna,34047657
Italy,2022-05-27,Moderna,34053577
Italy,2022-05-28,Moderna,34058996
Italy,2022-05-29,Moderna,34060307
Italy,2022-05-30,Moderna,34065683
Italy,2022-05-31,Moderna,34071889
Italy,2022-06-01,Moderna,34077039
Italy,2022-06-02,Moderna,34077614
Italy,2022-06-03,Moderna,34081765
Italy,2022-06-04,Moderna,34085020
Italy,2022-06-05,Moderna,34085290
Italy,2022-06-06,Moderna,34088950
Italy,2022-06-07,Moderna,34093473
Italy,2022-06-08,Moderna,34098343
Italy,2022-06-09,Moderna,34103290
Italy,2022-06-10,Moderna,34107921
Italy,2022-06-11,Moderna,34112309
Italy,2022-06-12,Moderna,34112609
Italy,2022-06-13,Moderna,34115967
Italy,2022-06-14,Moderna,34120811
Italy,2022-06-15,Moderna,34125904
Italy,2022-06-16,Moderna,34129942
Italy,2022-06-17,Moderna,34133879
Italy,2022-06-18,Moderna,34137537
Italy,2022-06-19,Moderna,34137848
Italy,2022-06-20,Moderna,34141398
Italy,2022-06-21,Moderna,34145845
Italy,2022-06-22,Moderna,34150421
Italy,2022-06-23,Moderna,34155099
Italy,2022-06-24,Moderna,34160017
Italy,2022-06-25,Moderna,34165112
Italy,2022-06-26,Moderna,34165362
Italy,2022-06-27,Moderna,34169270
Italy,2022-06-28,Moderna,34174201
Italy,2022-06-29,Moderna,34179328
Italy,2022-06-30,Moderna,34185427
Italy,2022-07-01,Moderna,34189145
Italy,2022-07-02,Moderna,34192522
Italy,2022-07-03,Moderna,34192819
Italy,2022-07-04,Moderna,34197147
Italy,2022-07-05,Moderna,34202774
Italy,2022-07-06,Moderna,34207988
Italy,2022-07-07,Moderna,34212016
Italy,2022-07-08,Moderna,34213143
Italy,2022-07-09,Moderna,34213874
Italy,2022-07-10,Moderna,34214082
Italy,2022-07-11,Moderna,34214528
Italy,2022-07-12,Moderna,34215523
Italy,2022-07-13,Moderna,34216563
Italy,2022-07-14,Moderna,34217892
Italy,2022-07-15,Moderna,34219070
Italy,2022-07-16,Moderna,34219731
Italy,2022-07-17,Moderna,34219817
Italy,2022-07-18,Moderna,34220988
Italy,2022-07-19,Moderna,34221938
Italy,2022-07-20,Moderna,34223149
Italy,2022-07-21,Moderna,34224350
Italy,2022-07-22,Moderna,34225535
Italy,2022-07-23,Moderna,34226244
Italy,2022-07-24,Moderna,34226252
Italy,2022-07-25,Moderna,34227502
Italy,2022-07-26,Moderna,34228427
Italy,2022-07-27,Moderna,34229602
Italy,2022-07-28,Moderna,34230740
Italy,2022-07-29,Moderna,34231669
Italy,2022-07-30,Moderna,34232249
Italy,2022-07-31,Moderna,34232297
Italy,2022-08-01,Moderna,34232891
Italy,2022-08-02,Moderna,34233632
Italy,2022-08-03,Moderna,34234427
Italy,2022-08-04,Moderna,34235166
Italy,2022-08-05,Moderna,34235765
Italy,2022-08-06,Moderna,34236130
Italy,2022-08-07,Moderna,34236166
Italy,2022-08-08,Moderna,34236688
Italy,2022-08-09,Moderna,34237411
Italy,2022-08-10,Moderna,34238066
Italy,2022-08-11,Moderna,34238746
Italy,2022-08-12,Moderna,34239143
Italy,2022-08-13,Moderna,34239294
Italy,2022-08-16,Moderna,34239572
Italy,2022-08-17,Moderna,34240034
Italy,2022-08-18,Moderna,34240431
Italy,2022-08-19,Moderna,34240612
Italy,2022-08-20,Moderna,34240786
Italy,2022-08-22,Moderna,34241060
Italy,2022-08-23,Moderna,34241323
Italy,2022-08-24,Moderna,34241703
Italy,2022-08-25,Moderna,34242016
Italy,2022-08-26,Moderna,34242183
Italy,2022-08-27,Moderna,34242305
Italy,2022-08-28,Moderna,34242351
Italy,2022-08-29,Moderna,34242606
Italy,2022-08-30,Moderna,34243060
Italy,2022-08-31,Moderna,34243309
Italy,2022-09-01,Moderna,34243506
Italy,2022-09-02,Moderna,34243630
Italy,2022-09-03,Moderna,34243731
Italy,2022-09-04,Moderna,34243736
Italy,2022-09-05,Moderna,34243832
Italy,2022-09-06,Moderna,34243972
Italy,2022-09-07,Moderna,34244159
Italy,2022-09-08,Moderna,34244313
Italy,2022-09-09,Moderna,34244463
Italy,2022-09-10,Moderna,34244525
Italy,2022-09-12,Moderna,34244611
Italy,2022-09-13,Moderna,34244753
Italy,2022-09-14,Moderna,34244844
Italy,2022-09-15,Moderna,34244957
Italy,2022-09-16,Moderna,34245137
Italy,2022-09-17,Moderna,34245181
Italy,2022-09-18,Moderna,34245229
Italy,2022-09-19,Moderna,34245396
Italy,2022-09-20,Moderna,34245764
Italy,2022-09-21,Moderna,34246037
Italy,2022-09-22,Moderna,34246366
Italy,2022-09-23,Moderna,34246644
Italy,2022-09-24,Moderna,34246743
Italy,2022-09-26,Moderna,34246987
Italy,2022-09-27,Moderna,34247384
Italy,2022-09-28,Moderna,34247708
Italy,2022-09-29,Moderna,34248002
Italy,2022-09-30,Moderna,34248273
Italy,2022-10-01,Moderna,34248540
Italy,2022-10-03,Moderna,34248827
Italy,2022-10-04,Moderna,34249309
Italy,2022-10-05,Moderna,34249722
Italy,2022-10-06,Moderna,34250223
Italy,2022-10-07,Moderna,34250920
Italy,2022-10-08,Moderna,34251184
Italy,2022-10-09,Moderna,34251197
Italy,2022-10-10,Moderna,34251794
Italy,2022-10-11,Moderna,34252945
Italy,2022-10-12,Moderna,34253998
Italy,2022-10-13,Moderna,34254811
Italy,2022-10-14,Moderna,34255686
Italy,2022-10-15,Moderna,34256229
Italy,2022-10-16,Moderna,34256306
Italy,2022-10-17,Moderna,34256875
Italy,2022-10-18,Moderna,34257980
Italy,2022-10-19,Moderna,34258804
Italy,2022-10-20,Moderna,34259761
Italy,2022-10-21,Moderna,34260454
Italy,2022-10-22,Moderna,34260974
Italy,2022-10-23,Moderna,34261024
Italy,2022-10-24,Moderna,34261575
Italy,2022-10-25,Moderna,34262420
Italy,2022-10-26,Moderna,34263572
Italy,2022-10-27,Moderna,34264447
Italy,2022-10-28,Moderna,34265372
Italy,2022-10-29,Moderna,34265974
Italy,2022-10-30,Moderna,34266036
Italy,2022-10-31,Moderna,34266555
Italy,2022-11-01,Moderna,34266649
Italy,2022-11-02,Moderna,34267113
Italy,2022-11-03,Moderna,34267628
Italy,2022-11-04,Moderna,34268322
Italy,2022-11-05,Moderna,34268632
Italy,2022-11-06,Moderna,34268682
Italy,2022-11-07,Moderna,34269269
Italy,2022-11-08,Moderna,34269816
Italy,2022-11-09,Moderna,34270355
Italy,2022-11-10,Moderna,34271607
Italy,2022-11-11,Moderna,34272514
Italy,2022-11-12,Moderna,34273143
Italy,2022-11-13,Moderna,34273176
Italy,2022-11-14,Moderna,34273504
Italy,2022-11-15,Moderna,34274532
Italy,2022-11-16,Moderna,34274889
Italy,2022-11-17,Moderna,34275346
Italy,2022-11-18,Moderna,34275897
Italy,2022-11-19,Moderna,34276252
Italy,2022-11-20,Moderna,34276319
Italy,2022-11-21,Moderna,34276662
Italy,2022-11-22,Moderna,34277154
Italy,2022-11-23,Moderna,34277795
Italy,2022-11-24,Moderna,34278268
Italy,2022-11-25,Moderna,34278719
Italy,2022-11-26,Moderna,34279137
Italy,2022-11-27,Moderna,34279246
Italy,2022-11-28,Moderna,34279705
Italy,2022-11-29,Moderna,34280495
Italy,2022-11-30,Moderna,34281172
Italy,2022-12-01,Moderna,34281796
Italy,2022-12-02,Moderna,34282234
Italy,2022-12-03,Moderna,34282641
Italy,2022-12-04,Moderna,34282674
Italy,2022-12-05,Moderna,34283428
Italy,2022-12-06,Moderna,34284171
Italy,2022-12-07,Moderna,34285342
Italy,2022-12-08,Moderna,34285383
Italy,2022-12-09,Moderna,34285951
Italy,2022-12-10,Moderna,34286849
Italy,2022-12-11,Moderna,34286918
Italy,2022-12-12,Moderna,34288036
Italy,2022-12-13,Moderna,34288773
Italy,2022-12-14,Moderna,34289733
Italy,2022-12-15,Moderna,34290626
Italy,2022-12-16,Moderna,34292023
Italy,2022-12-17,Moderna,34293172
Italy,2022-12-18,Moderna,34293478
Italy,2022-12-19,Moderna,34294716
Italy,2022-12-20,Moderna,34295634
Italy,2022-12-21,Moderna,34296725
Italy,2022-12-22,Moderna,34297690
Italy,2022-12-23,Moderna,34298405
Italy,2022-12-24,Moderna,34298527
Italy,2022-12-26,Moderna,34298573
Italy,2022-12-27,Moderna,34299832
Italy,2022-12-28,Moderna,34301186
Italy,2022-12-29,Moderna,34303048
Italy,2022-12-30,Moderna,34305102
Italy,2022-12-31,Moderna,34305470
Italy,2023-01-02,Moderna,34307319
Italy,2023-01-03,Moderna,34308922
Italy,2023-01-04,Moderna,34310909
Italy,2023-01-05,Moderna,34312536
Italy,2023-01-06,Moderna,34312579
Italy,2023-01-07,Moderna,34313375
Italy,2023-01-08,Moderna,34313532
Italy,2023-01-09,Moderna,34315347
Italy,2023-01-10,Moderna,34317146
Italy,2023-01-11,Moderna,34318903
Italy,2023-01-12,Moderna,34320828
Italy,2023-01-13,Moderna,34322859
Italy,2023-01-14,Moderna,34323852
Italy,2023-01-15,Moderna,34323901
Italy,2023-01-16,Moderna,34325462
Italy,2023-01-17,Moderna,34326797
Italy,2023-01-18,Moderna,34328468
Italy,2023-01-19,Moderna,34329950
Italy,2023-01-20,Moderna,34331391
Italy,2023-01-21,Moderna,34332264
Italy,2023-01-22,Moderna,34332290
Italy,2023-01-23,Moderna,34333136
Italy,2023-01-24,Moderna,34334105
Italy,2023-01-25,Moderna,34335196
Italy,2023-01-26,Moderna,34336201
Italy,2023-01-27,Moderna,34337017
Italy,2023-01-28,Moderna,34337556
Italy,2023-01-29,Moderna,34337597
Italy,2023-01-30,Moderna,34338127
Italy,2023-01-31,Moderna,34338728
Italy,2023-02-01,Moderna,34339484
Italy,2023-02-02,Moderna,34340063
Italy,2023-02-03,Moderna,34340906
Italy,2023-02-04,Moderna,34341332
Italy,2023-02-05,Moderna,34341370
Italy,2023-02-06,Moderna,34342089
Italy,2023-02-07,Moderna,34342742
Italy,2023-02-08,Moderna,34343584
Italy,2023-02-09,Moderna,34344367
Italy,2023-02-10,Moderna,34345073
Italy,2023-02-11,Moderna,34345417
Italy,2023-02-12,Moderna,34345460
Italy,2023-02-13,Moderna,34346116
Italy,2023-02-14,Moderna,34346866
Italy,2023-02-15,Moderna,34347571
Italy,2023-02-16,Moderna,34348270
Italy,2023-02-17,Moderna,34348882
Italy,2023-02-18,Moderna,34349174
Italy,2023-02-19,Moderna,34349190
Italy,2023-02-20,Moderna,34349830
Italy,2023-02-21,Moderna,34350450
Italy,2023-02-22,Moderna,34351109
Italy,2023-02-23,Moderna,34351824
Italy,2023-02-24,Moderna,34352571
Italy,2023-02-25,Moderna,34352775
Italy,2023-02-26,Moderna,34352810
Italy,2023-02-27,Moderna,34353419
Italy,2023-02-28,Moderna,34354136
Italy,2023-03-01,Moderna,34354616
Italy,2023-03-02,Moderna,34355164
Italy,2023-03-03,Moderna,34355719
Italy,2023-03-04,Moderna,34355823
Italy,2023-03-05,Moderna,34355886
Italy,2023-03-06,Moderna,34356322
Italy,2023-03-07,Moderna,34356781
Italy,2023-03-08,Moderna,34357249
Italy,2023-03-09,Moderna,34357655
Italy,2023-03-10,Moderna,34358047
Italy,2023-03-11,Moderna,34358202
Italy,2023-03-12,Moderna,34358221
Italy,2023-03-13,Moderna,34358732
Italy,2023-03-14,Moderna,34359174
Italy,2023-03-15,Moderna,34359559
Italy,2023-03-16,Moderna,34360025
Italy,2023-03-17,Moderna,34360367
Italy,2023-03-18,Moderna,34360451
Italy,2023-03-19,Moderna,34360498
Italy,2023-03-20,Moderna,34360871
Italy,2023-03-21,Moderna,34361230
Italy,2023-03-22,Moderna,34361606
Italy,2023-03-23,Moderna,34361882
Italy,2023-03-24,Moderna,34362237
Italy,2023-03-25,Moderna,34362382
Italy,2023-03-26,Moderna,34362443
Italy,2023-03-27,Moderna,34362738
Italy,2023-03-28,Moderna,34363014
Italy,2023-03-29,Moderna,34363304
Italy,2023-03-30,Moderna,34363508
Italy,2023-03-31,Moderna,34363788
Italy,2023-04-01,Moderna,34363824
Italy,2023-04-03,Moderna,34363917
Italy,2023-04-04,Moderna,34364079
Italy,2023-04-05,Moderna,34364190
Italy,2023-04-06,Moderna,34364288
Italy,2023-04-07,Moderna,34364428
Italy,2023-04-08,Moderna,34364453
Italy,2023-04-11,Moderna,34364601
Italy,2023-04-12,Moderna,34364750
Italy,2023-04-13,Moderna,34364890
Italy,2023-04-14,Moderna,34365087
Italy,2023-04-15,Moderna,34365127
Italy,2023-04-17,Moderna,34365243
Italy,2023-04-18,Moderna,34365339
Italy,2023-04-19,Moderna,34365452
Italy,2023-04-20,Moderna,34365546
Italy,2023-04-21,Moderna,34365659
Italy,2023-04-22,Moderna,34365717
Italy,2023-04-23,Moderna,34365719
Italy,2023-04-24,Moderna,34365802
Italy,2023-04-26,Moderna,34365936
Italy,2023-04-27,Moderna,34366031
Italy,2023-04-28,Moderna,34366183
Italy,2023-04-29,Moderna,34366210
Italy,2023-05-02,Moderna,34366260
Italy,2023-05-03,Moderna,34366326
Italy,2023-05-04,Moderna,34366402
Italy,2023-05-05,Moderna,34366506
Italy,2023-05-06,Moderna,34366521
Italy,2023-05-07,Moderna,34366523
Italy,2023-05-08,Moderna,34366589
Italy,2023-05-09,Moderna,34366673
Italy,2023-05-10,Moderna,34366773
Italy,2023-05-11,Moderna,34366853
Italy,2023-05-12,Moderna,34366917
Italy,2023-05-13,Moderna,34366930
Italy,2023-05-15,Moderna,34367032
Italy,2023-05-16,Moderna,34367102
Italy,2023-05-17,Moderna,34367164
Italy,2023-05-18,Moderna,34367212
Italy,2023-05-19,Moderna,34367280
Italy,2023-05-20,Moderna,34367293
Italy,2023-05-22,Moderna,34367371
Italy,2023-05-23,Moderna,34367415
Italy,2023-05-24,Moderna,34367491
Italy,2023-05-25,Moderna,34367543
Italy,2023-05-26,Moderna,34367591
Italy,2023-05-27,Moderna,34367608
Italy,2023-05-29,Moderna,34367675
Italy,2023-05-30,Moderna,34367748
Italy,2023-05-31,Moderna,34367810
Italy,2023-06-01,Moderna,34367844
Italy,2023-06-03,Moderna,34367853
Italy,2023-06-04,Moderna,34367854
Italy,2023-06-05,Moderna,34367896
Italy,2023-06-06,Moderna,34367942
Italy,2023-06-07,Moderna,34367976
Italy,2023-06-08,Moderna,34368018
Italy,2023-06-09,Moderna,34368056
Italy,2023-06-10,Moderna,34368061
Italy,2023-06-12,Moderna,34368098
Italy,2023-06-13,Moderna,34368111
