location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748225
Italy,2021-06-26,Moderna,4803628
Italy,2021-06-27,Moderna,4851511
Italy,2021-06-28,Moderna,4911278
Italy,2021-06-29,Moderna,4987018
Italy,2021-06-30,Moderna,5056715
Italy,2021-07-01,Moderna,5107966
Italy,2021-07-02,Moderna,5159979
Italy,2021-07-03,Moderna,5213143
Italy,2021-07-04,Moderna,5253459
Italy,2021-07-05,Moderna,5336660
Italy,2021-07-06,Moderna,5410831
Italy,2021-07-07,Moderna,5481637
Italy,2021-07-08,Moderna,5530979
Italy,2021-07-09,Moderna,5583058
Italy,2021-07-10,Moderna,5626286
Italy,2021-07-11,Moderna,5657877
Italy,2021-07-12,Moderna,5716856
Italy,2021-07-13,Moderna,5788904
Italy,2021-07-14,Moderna,5870166
Italy,2021-07-15,Moderna,5936874
Italy,2021-07-16,Moderna,5997999
Italy,2021-07-17,Moderna,6058017
Italy,2021-07-18,Moderna,6113198
Italy,2021-07-19,Moderna,6177513
Italy,2021-07-20,Moderna,6252644
Italy,2021-07-21,Moderna,6340434
Italy,2021-07-22,Moderna,6415589
Italy,2021-07-23,Moderna,6487839
Italy,2021-07-24,Moderna,6559512
Italy,2021-07-25,Moderna,6608745
Italy,2021-07-26,Moderna,6685511
Italy,2021-07-27,Moderna,6767889
Italy,2021-07-28,Moderna,6871903
Italy,2021-07-29,Moderna,6976276
Italy,2021-07-30,Moderna,7080908
Italy,2021-07-31,Moderna,7169037
Italy,2021-08-01,Moderna,7239554
Italy,2021-08-02,Moderna,7327510
Italy,2021-08-03,Moderna,7413781
Italy,2021-08-04,Moderna,7508616
Italy,2021-08-05,Moderna,7595153
Italy,2021-08-06,Moderna,7678894
Italy,2021-08-07,Moderna,7748007
Italy,2021-08-08,Moderna,7806711
Italy,2021-08-09,Moderna,7893284
Italy,2021-08-10,Moderna,7978558
Italy,2021-08-11,Moderna,8055128
Italy,2021-08-12,Moderna,8117902
Italy,2021-08-13,Moderna,8168739
Italy,2021-08-14,Moderna,8199979
Italy,2021-08-15,Moderna,8210830
Italy,2021-08-16,Moderna,8257628
Italy,2021-08-17,Moderna,8311867
Italy,2021-08-18,Moderna,8365562
Italy,2021-08-19,Moderna,8420091
Italy,2021-08-20,Moderna,8476713
Italy,2021-08-21,Moderna,8520036
Italy,2021-08-22,Moderna,8549470
Italy,2021-08-23,Moderna,8628051
Italy,2021-08-24,Moderna,8694262
Italy,2021-08-25,Moderna,8761654
Italy,2021-08-26,Moderna,8823126
Italy,2021-08-27,Moderna,8895920
Italy,2021-08-28,Moderna,8957338
Italy,2021-08-29,Moderna,8994293
Italy,2021-08-30,Moderna,9078381
Italy,2021-08-31,Moderna,9158183
Italy,2021-09-01,Moderna,9246745
Italy,2021-09-02,Moderna,9327389
Italy,2021-09-03,Moderna,9407365
Italy,2021-09-04,Moderna,9471829
Italy,2021-09-05,Moderna,9520968
Italy,2021-09-06,Moderna,9606775
Italy,2021-09-07,Moderna,9695051
Italy,2021-09-08,Moderna,9777517
Italy,2021-09-09,Moderna,9856906
Italy,2021-09-10,Moderna,9930330
Italy,2021-09-11,Moderna,9975574
Italy,2021-09-12,Moderna,10001451
Italy,2021-09-13,Moderna,10057333
Italy,2021-09-14,Moderna,10112256
Italy,2021-09-15,Moderna,10158666
Italy,2021-09-16,Moderna,10202453
Italy,2021-09-17,Moderna,10248221
Italy,2021-09-18,Moderna,10287324
Italy,2021-09-19,Moderna,10306828
Italy,2021-09-20,Moderna,10357275
Italy,2021-09-21,Moderna,10405560
Italy,2021-09-22,Moderna,10449014
Italy,2021-09-23,Moderna,10487223
Italy,2021-09-24,Moderna,10528296
Italy,2021-09-25,Moderna,10563187
Italy,2021-09-26,Moderna,10581370
Italy,2021-09-27,Moderna,10618292
Italy,2021-09-28,Moderna,10652993
Italy,2021-09-29,Moderna,10688548
Italy,2021-09-30,Moderna,10728084
Italy,2021-10-01,Moderna,10760912
Italy,2021-10-02,Moderna,10787902
Italy,2021-10-03,Moderna,10802214
Italy,2021-10-04,Moderna,10829092
Italy,2021-10-05,Moderna,10856575
Italy,2021-10-06,Moderna,10883360
Italy,2021-10-07,Moderna,10910791
Italy,2021-10-08,Moderna,10939086
Italy,2021-10-09,Moderna,10961667
Italy,2021-10-10,Moderna,10975140
Italy,2021-10-11,Moderna,10998368
Italy,2021-10-12,Moderna,11022195
Italy,2021-10-13,Moderna,11047441
Italy,2021-10-14,Moderna,11078800
Italy,2021-10-15,Moderna,11108732
Italy,2021-10-16,Moderna,11134306
Italy,2021-10-17,Moderna,11147360
Italy,2021-10-18,Moderna,11171723
Italy,2021-10-19,Moderna,11196114
Italy,2021-10-20,Moderna,11217069
Italy,2021-10-21,Moderna,11237860
Italy,2021-10-22,Moderna,11259746
Italy,2021-10-23,Moderna,11276230
Italy,2021-10-24,Moderna,11285402
Italy,2021-10-25,Moderna,11303515
Italy,2021-10-26,Moderna,11319659
Italy,2021-10-27,Moderna,11336403
Italy,2021-10-28,Moderna,11355370
Italy,2021-10-29,Moderna,11373278
Italy,2021-10-30,Moderna,11387985
Italy,2021-10-31,Moderna,11393771
Italy,2021-11-01,Moderna,11398221
Italy,2021-11-02,Moderna,11414027
Italy,2021-11-03,Moderna,11429788
Italy,2021-11-04,Moderna,11449729
Italy,2021-11-05,Moderna,11472418
Italy,2021-11-06,Moderna,11493318
Italy,2021-11-07,Moderna,11503392
Italy,2021-11-08,Moderna,11528680
Italy,2021-11-09,Moderna,11556328
Italy,2021-11-10,Moderna,11585598
Italy,2021-11-11,Moderna,11618980
Italy,2021-11-12,Moderna,11653012
Italy,2021-11-13,Moderna,11683830
Italy,2021-11-14,Moderna,11698374
Italy,2021-11-15,Moderna,11731677
Italy,2021-11-16,Moderna,11766702
Italy,2021-11-17,Moderna,11805628
Italy,2021-11-18,Moderna,11850844
Italy,2021-11-19,Moderna,11902801
Italy,2021-11-20,Moderna,11946713
Italy,2021-11-21,Moderna,11965555
Italy,2021-11-22,Moderna,12034948
Italy,2021-11-23,Moderna,12109303
Italy,2021-11-24,Moderna,12195171
Italy,2021-11-25,Moderna,12296825
Italy,2021-11-26,Moderna,12404270
Italy,2021-11-27,Moderna,12513252
Italy,2021-11-28,Moderna,12583490
Italy,2021-11-29,Moderna,12725442
Italy,2021-11-30,Moderna,12887446
Italy,2021-12-01,Moderna,13074555
Italy,2021-12-02,Moderna,13291792
Italy,2021-12-03,Moderna,13526302
Italy,2021-12-04,Moderna,13777159
Italy,2021-12-05,Moderna,13955253
Italy,2021-12-06,Moderna,14233217
Italy,2021-12-07,Moderna,14528257
Italy,2021-12-08,Moderna,14711792
Italy,2021-12-09,Moderna,15012862
Italy,2021-12-10,Moderna,15341323
Italy,2021-12-11,Moderna,15668470
Italy,2021-12-12,Moderna,15896208
Italy,2021-12-13,Moderna,16228769
Italy,2021-12-14,Moderna,16575195
Italy,2021-12-15,Moderna,16929346
Italy,2021-12-16,Moderna,17284496
Italy,2021-12-17,Moderna,17642104
Italy,2021-12-18,Moderna,17989377
Italy,2021-12-19,Moderna,18234439
Italy,2021-12-20,Moderna,18596033
Italy,2021-12-21,Moderna,18953454
Italy,2021-12-22,Moderna,19301865
Italy,2021-12-23,Moderna,19613616
Italy,2021-12-24,Moderna,19772773
Italy,2021-12-25,Moderna,19793385
Italy,2021-12-26,Moderna,19922309
Italy,2021-12-27,Moderna,20311098
Italy,2021-12-28,Moderna,20719878
Italy,2021-12-29,Moderna,21117272
Italy,2021-12-30,Moderna,21475409
Italy,2021-12-31,Moderna,21656917
Italy,2022-01-01,Moderna,21706229
Italy,2022-01-02,Moderna,21930010
Italy,2022-01-03,Moderna,22324687
Italy,2022-01-04,Moderna,22749378
Italy,2022-01-05,Moderna,23161390
Italy,2022-01-06,Moderna,23374241
Italy,2022-01-07,Moderna,23781422
Italy,2022-01-08,Moderna,24156049
Italy,2022-01-09,Moderna,24404996
Italy,2022-01-10,Moderna,24791039
Italy,2022-01-11,Moderna,25197061
Italy,2022-01-12,Moderna,25583383
Italy,2022-01-13,Moderna,25966735
Italy,2022-01-14,Moderna,26351256
Italy,2022-01-15,Moderna,26731360
Italy,2022-01-16,Moderna,26956744
Italy,2022-01-17,Moderna,27284610
Italy,2022-01-18,Moderna,27615638
Italy,2022-01-19,Moderna,27936297
Italy,2022-01-20,Moderna,28249937
Italy,2022-01-21,Moderna,28551093
Italy,2022-01-22,Moderna,28846110
Italy,2022-01-23,Moderna,29025098
Italy,2022-01-24,Moderna,29294193
Italy,2022-01-25,Moderna,29566754
Italy,2022-01-26,Moderna,29820369
Italy,2022-01-27,Moderna,30071601
Italy,2022-01-28,Moderna,30324456
Italy,2022-01-29,Moderna,30566693
Italy,2022-01-30,Moderna,30706236
Italy,2022-01-31,Moderna,30920394
Italy,2022-02-01,Moderna,31110584
Italy,2022-02-02,Moderna,31279760
Italy,2022-02-03,Moderna,31432095
Italy,2022-02-04,Moderna,31584620
Italy,2022-02-05,Moderna,31720549
Italy,2022-02-06,Moderna,31785450
Italy,2022-02-07,Moderna,31901323
Italy,2022-02-08,Moderna,32008930
Italy,2022-02-09,Moderna,32100135
Italy,2022-02-10,Moderna,32188295
Italy,2022-02-11,Moderna,32274536
Italy,2022-02-12,Moderna,32354569
Italy,2022-02-13,Moderna,32389204
Italy,2022-02-14,Moderna,32454165
Italy,2022-02-15,Moderna,32520666
Italy,2022-02-16,Moderna,32578674
Italy,2022-02-17,Moderna,32632721
Italy,2022-02-18,Moderna,32693172
Italy,2022-02-19,Moderna,32748619
Italy,2022-02-20,Moderna,32772325
Italy,2022-02-21,Moderna,32824172
Italy,2022-02-22,Moderna,32869859
Italy,2022-02-23,Moderna,32913507
Italy,2022-02-24,Moderna,32955332
Italy,2022-02-25,Moderna,33000955
Italy,2022-02-26,Moderna,33045086
Italy,2022-02-27,Moderna,33062678
Italy,2022-02-28,Moderna,33108193
Italy,2022-03-01,Moderna,33136360
Italy,2022-03-02,Moderna,33162525
Italy,2022-03-03,Moderna,33189821
Italy,2022-03-04,Moderna,33220006
Italy,2022-03-05,Moderna,33247594
Italy,2022-03-06,Moderna,33255426
Italy,2022-03-07,Moderna,33279848
Italy,2022-03-08,Moderna,33301599
Italy,2022-03-09,Moderna,33323748
Italy,2022-03-10,Moderna,33347438
Italy,2022-03-11,Moderna,33372265
Italy,2022-03-12,Moderna,33394100
Italy,2022-03-13,Moderna,33400473
Italy,2022-03-14,Moderna,33419764
Italy,2022-03-15,Moderna,33438627
Italy,2022-03-16,Moderna,33454848
Italy,2022-03-17,Moderna,33471317
Italy,2022-03-18,Moderna,33488562
Italy,2022-03-19,Moderna,33504501
Italy,2022-03-20,Moderna,33508439
Italy,2022-03-21,Moderna,33523267
Italy,2022-03-22,Moderna,33536120
Italy,2022-03-23,Moderna,33547095
Italy,2022-03-24,Moderna,33560129
Italy,2022-03-25,Moderna,33573451
Italy,2022-03-26,Moderna,33585689
Italy,2022-03-27,Moderna,33588876
Italy,2022-03-28,Moderna,33599507
Italy,2022-03-29,Moderna,33609133
Italy,2022-03-30,Moderna,33618655
Italy,2022-03-31,Moderna,33629084
Italy,2022-04-01,Moderna,33636105
Italy,2022-04-02,Moderna,33643729
Italy,2022-04-03,Moderna,33645172
Italy,2022-04-04,Moderna,33651130
Italy,2022-04-05,Moderna,33658133
Italy,2022-04-06,Moderna,33664283
Italy,2022-04-07,Moderna,33670876
Italy,2022-04-08,Moderna,33677795
Italy,2022-04-09,Moderna,33684601
Italy,2022-04-10,Moderna,33685882
Italy,2022-04-11,Moderna,33692266
Italy,2022-04-12,Moderna,33698587
Italy,2022-04-13,Moderna,33704710
Italy,2022-04-14,Moderna,33712748
Italy,2022-04-15,Moderna,33718155
Italy,2022-04-16,Moderna,33721968
Italy,2022-04-17,Moderna,33722095
Italy,2022-04-18,Moderna,33722508
Italy,2022-04-19,Moderna,33731029
Italy,2022-04-20,Moderna,33742012
Italy,2022-04-21,Moderna,33753647
Italy,2022-04-22,Moderna,33764432
Italy,2022-04-23,Moderna,33774071
Italy,2022-04-24,Moderna,33776066
Italy,2022-04-25,Moderna,33777356
Italy,2022-04-26,Moderna,33789942
Italy,2022-04-27,Moderna,33802906
Italy,2022-04-28,Moderna,33814352
Italy,2022-04-29,Moderna,33824574
Italy,2022-04-30,Moderna,33833451
Italy,2022-05-01,Moderna,33834526
Italy,2022-05-02,Moderna,33844268
Italy,2022-05-03,Moderna,33856331
Italy,2022-05-04,Moderna,33867679
Italy,2022-05-05,Moderna,33879004
Italy,2022-05-06,Moderna,33888519
Italy,2022-05-07,Moderna,33897636
Italy,2022-05-08,Moderna,33900227
Italy,2022-05-09,Moderna,33908908
Italy,2022-05-10,Moderna,33918816
Italy,2022-05-11,Moderna,33929417
Italy,2022-05-12,Moderna,33940105
Italy,2022-05-13,Moderna,33950447
Italy,2022-05-14,Moderna,33959877
Italy,2022-05-15,Moderna,33962815
Italy,2022-05-16,Moderna,33971142
Italy,2022-05-17,Moderna,33980070
Italy,2022-05-18,Moderna,33990113
Italy,2022-05-19,Moderna,33999362
Italy,2022-05-20,Moderna,34007194
Italy,2022-05-21,Moderna,34014199
Italy,2022-05-22,Moderna,34015995
Italy,2022-05-23,Moderna,34022688
Italy,2022-05-24,Moderna,34030521
Italy,2022-05-25,Moderna,34038703
Italy,2022-05-26,Moderna,34046751
Italy,2022-05-27,Moderna,34052670
Italy,2022-05-28,Moderna,34058089
Italy,2022-05-29,Moderna,34059401
Italy,2022-05-30,Moderna,34064775
Italy,2022-05-31,Moderna,34070981
Italy,2022-06-01,Moderna,34076130
Italy,2022-06-02,Moderna,34076705
Italy,2022-06-03,Moderna,34080855
Italy,2022-06-04,Moderna,34084110
Italy,2022-06-05,Moderna,34084380
Italy,2022-06-06,Moderna,34088040
Italy,2022-06-07,Moderna,34092559
Italy,2022-06-08,Moderna,34097429
Italy,2022-06-09,Moderna,34102376
Italy,2022-06-10,Moderna,34107008
Italy,2022-06-11,Moderna,34111397
Italy,2022-06-12,Moderna,34111697
Italy,2022-06-13,Moderna,34115055
Italy,2022-06-14,Moderna,34119899
Italy,2022-06-15,Moderna,34124992
Italy,2022-06-16,Moderna,34129030
Italy,2022-06-17,Moderna,34132967
Italy,2022-06-18,Moderna,34136624
Italy,2022-06-19,Moderna,34136935
Italy,2022-06-20,Moderna,34140485
Italy,2022-06-21,Moderna,34144932
Italy,2022-06-22,Moderna,34149508
Italy,2022-06-23,Moderna,34154186
Italy,2022-06-24,Moderna,34159104
Italy,2022-06-25,Moderna,34164200
Italy,2022-06-26,Moderna,34164450
Italy,2022-06-27,Moderna,34168358
Italy,2022-06-28,Moderna,34173289
Italy,2022-06-29,Moderna,34178416
Italy,2022-06-30,Moderna,34184516
Italy,2022-07-01,Moderna,34188234
Italy,2022-07-02,Moderna,34191611
Italy,2022-07-03,Moderna,34191908
Italy,2022-07-04,Moderna,34196236
Italy,2022-07-05,Moderna,34201863
Italy,2022-07-06,Moderna,34207077
Italy,2022-07-07,Moderna,34211106
Italy,2022-07-08,Moderna,34212233
Italy,2022-07-09,Moderna,34212964
Italy,2022-07-10,Moderna,34213172
Italy,2022-07-11,Moderna,34213618
Italy,2022-07-12,Moderna,34214612
Italy,2022-07-13,Moderna,34215652
Italy,2022-07-14,Moderna,34216981
Italy,2022-07-15,Moderna,34218157
Italy,2022-07-16,Moderna,34218817
Italy,2022-07-17,Moderna,34218903
Italy,2022-07-18,Moderna,34220074
Italy,2022-07-19,Moderna,34221024
Italy,2022-07-20,Moderna,34222235
Italy,2022-07-21,Moderna,34223436
Italy,2022-07-22,Moderna,34224621
Italy,2022-07-23,Moderna,34225330
Italy,2022-07-24,Moderna,34225338
Italy,2022-07-25,Moderna,34226586
Italy,2022-07-26,Moderna,34227511
Italy,2022-07-27,Moderna,34228686
Italy,2022-07-28,Moderna,34229824
Italy,2022-07-29,Moderna,34230753
Italy,2022-07-30,Moderna,34231333
Italy,2022-07-31,Moderna,34231381
Italy,2022-08-01,Moderna,34231975
Italy,2022-08-02,Moderna,34232716
Italy,2022-08-03,Moderna,34233511
Italy,2022-08-04,Moderna,34234250
Italy,2022-08-05,Moderna,34234849
Italy,2022-08-06,Moderna,34235214
Italy,2022-08-07,Moderna,34235250
Italy,2022-08-08,Moderna,34235772
Italy,2022-08-09,Moderna,34236495
Italy,2022-08-10,Moderna,34237150
Italy,2022-08-11,Moderna,34237830
Italy,2022-08-12,Moderna,34238227
Italy,2022-08-13,Moderna,34238378
Italy,2022-08-16,Moderna,34238656
Italy,2022-08-17,Moderna,34239118
Italy,2022-08-18,Moderna,34239515
Italy,2022-08-19,Moderna,34239696
Italy,2022-08-20,Moderna,34239870
Italy,2022-08-22,Moderna,34240144
Italy,2022-08-23,Moderna,34240407
Italy,2022-08-24,Moderna,34240787
Italy,2022-08-25,Moderna,34241100
Italy,2022-08-26,Moderna,34241267
Italy,2022-08-27,Moderna,34241389
Italy,2022-08-28,Moderna,34241435
Italy,2022-08-29,Moderna,34241690
Italy,2022-08-30,Moderna,34242143
Italy,2022-08-31,Moderna,34242392
Italy,2022-09-01,Moderna,34242589
Italy,2022-09-02,Moderna,34242713
Italy,2022-09-03,Moderna,34242814
Italy,2022-09-04,Moderna,34242819
Italy,2022-09-05,Moderna,34242915
Italy,2022-09-06,Moderna,34243055
Italy,2022-09-07,Moderna,34243242
Italy,2022-09-08,Moderna,34243396
Italy,2022-09-09,Moderna,34243546
Italy,2022-09-10,Moderna,34243608
Italy,2022-09-12,Moderna,34243694
Italy,2022-09-13,Moderna,34243836
Italy,2022-09-14,Moderna,34243927
Italy,2022-09-15,Moderna,34244040
Italy,2022-09-16,Moderna,34244220
Italy,2022-09-17,Moderna,34244264
Italy,2022-09-18,Moderna,34244312
Italy,2022-09-19,Moderna,34244479
Italy,2022-09-20,Moderna,34244847
Italy,2022-09-21,Moderna,34245120
Italy,2022-09-22,Moderna,34245449
Italy,2022-09-23,Moderna,34245727
Italy,2022-09-24,Moderna,34245826
Italy,2022-09-26,Moderna,34246070
Italy,2022-09-27,Moderna,34246467
Italy,2022-09-28,Moderna,34246791
Italy,2022-09-29,Moderna,34247085
Italy,2022-09-30,Moderna,34247356
Italy,2022-10-01,Moderna,34247623
Italy,2022-10-03,Moderna,34247910
Italy,2022-10-04,Moderna,34248392
Italy,2022-10-05,Moderna,34248805
Italy,2022-10-06,Moderna,34249306
Italy,2022-10-07,Moderna,34250003
Italy,2022-10-08,Moderna,34250267
Italy,2022-10-09,Moderna,34250280
Italy,2022-10-10,Moderna,34250877
Italy,2022-10-11,Moderna,34252028
Italy,2022-10-12,Moderna,34253081
Italy,2022-10-13,Moderna,34253894
Italy,2022-10-14,Moderna,34254769
Italy,2022-10-15,Moderna,34255312
Italy,2022-10-16,Moderna,34255389
Italy,2022-10-17,Moderna,34255958
Italy,2022-10-18,Moderna,34257063
Italy,2022-10-19,Moderna,34257887
Italy,2022-10-20,Moderna,34258844
Italy,2022-10-21,Moderna,34259537
Italy,2022-10-22,Moderna,34260057
Italy,2022-10-23,Moderna,34260107
Italy,2022-10-24,Moderna,34260658
Italy,2022-10-25,Moderna,34261503
Italy,2022-10-26,Moderna,34262654
Italy,2022-10-27,Moderna,34263529
Italy,2022-10-28,Moderna,34264454
Italy,2022-10-29,Moderna,34265056
Italy,2022-10-30,Moderna,34265118
Italy,2022-10-31,Moderna,34265637
Italy,2022-11-01,Moderna,34265731
Italy,2022-11-02,Moderna,34266195
Italy,2022-11-03,Moderna,34266710
Italy,2022-11-04,Moderna,34267404
Italy,2022-11-05,Moderna,34267714
Italy,2022-11-06,Moderna,34267764
Italy,2022-11-07,Moderna,34268351
Italy,2022-11-08,Moderna,34268898
Italy,2022-11-09,Moderna,34269437
Italy,2022-11-10,Moderna,34270688
Italy,2022-11-11,Moderna,34271595
Italy,2022-11-12,Moderna,34272224
Italy,2022-11-13,Moderna,34272257
Italy,2022-11-14,Moderna,34272585
Italy,2022-11-15,Moderna,34273613
Italy,2022-11-16,Moderna,34273970
Italy,2022-11-17,Moderna,34274427
Italy,2022-11-18,Moderna,34274978
Italy,2022-11-19,Moderna,34275333
Italy,2022-11-20,Moderna,34275399
Italy,2022-11-21,Moderna,34275742
Italy,2022-11-22,Moderna,34276234
Italy,2022-11-23,Moderna,34276875
Italy,2022-11-24,Moderna,34277348
Italy,2022-11-25,Moderna,34277799
Italy,2022-11-26,Moderna,34278217
Italy,2022-11-27,Moderna,34278326
Italy,2022-11-28,Moderna,34278785
Italy,2022-11-29,Moderna,34279575
Italy,2022-11-30,Moderna,34280252
Italy,2022-12-01,Moderna,34280876
Italy,2022-12-02,Moderna,34281314
Italy,2022-12-03,Moderna,34281721
Italy,2022-12-04,Moderna,34281754
Italy,2022-12-05,Moderna,34282508
Italy,2022-12-06,Moderna,34283251
Italy,2022-12-07,Moderna,34284422
Italy,2022-12-08,Moderna,34284463
Italy,2022-12-09,Moderna,34285031
Italy,2022-12-10,Moderna,34285929
Italy,2022-12-11,Moderna,34285998
Italy,2022-12-12,Moderna,34287116
Italy,2022-12-13,Moderna,34287853
Italy,2022-12-14,Moderna,34288813
Italy,2022-12-15,Moderna,34289706
Italy,2022-12-16,Moderna,34291103
Italy,2022-12-17,Moderna,34292252
Italy,2022-12-18,Moderna,34292558
Italy,2022-12-19,Moderna,34293796
Italy,2022-12-20,Moderna,34294714
Italy,2022-12-21,Moderna,34295805
Italy,2022-12-22,Moderna,34296770
Italy,2022-12-23,Moderna,34297485
Italy,2022-12-24,Moderna,34297607
Italy,2022-12-26,Moderna,34297653
Italy,2022-12-27,Moderna,34298912
Italy,2022-12-28,Moderna,34300266
Italy,2022-12-29,Moderna,34302128
Italy,2022-12-30,Moderna,34304180
Italy,2022-12-31,Moderna,34304548
Italy,2023-01-02,Moderna,34306397
Italy,2023-01-03,Moderna,34308000
Italy,2023-01-04,Moderna,34309987
Italy,2023-01-05,Moderna,34311614
Italy,2023-01-06,Moderna,34311657
Italy,2023-01-07,Moderna,34312453
Italy,2023-01-08,Moderna,34312610
Italy,2023-01-09,Moderna,34314425
Italy,2023-01-10,Moderna,34316224
Italy,2023-01-11,Moderna,34317981
Italy,2023-01-12,Moderna,34319906
Italy,2023-01-13,Moderna,34321937
Italy,2023-01-14,Moderna,34322930
Italy,2023-01-15,Moderna,34322979
Italy,2023-01-16,Moderna,34324538
Italy,2023-01-17,Moderna,34325873
Italy,2023-01-18,Moderna,34327542
Italy,2023-01-19,Moderna,34329024
Italy,2023-01-20,Moderna,34330465
Italy,2023-01-21,Moderna,34331338
Italy,2023-01-22,Moderna,34331364
Italy,2023-01-23,Moderna,34332209
Italy,2023-01-24,Moderna,34333178
Italy,2023-01-25,Moderna,34334269
Italy,2023-01-26,Moderna,34335274
Italy,2023-01-27,Moderna,34336089
Italy,2023-01-28,Moderna,34336628
Italy,2023-01-29,Moderna,34336669
Italy,2023-01-30,Moderna,34337199
Italy,2023-01-31,Moderna,34337800
Italy,2023-02-01,Moderna,34338556
Italy,2023-02-02,Moderna,34339135
Italy,2023-02-03,Moderna,34339978
Italy,2023-02-04,Moderna,34340404
Italy,2023-02-05,Moderna,34340442
Italy,2023-02-06,Moderna,34341159
Italy,2023-02-07,Moderna,34341812
Italy,2023-02-08,Moderna,34342654
Italy,2023-02-09,Moderna,34343437
Italy,2023-02-10,Moderna,34344143
Italy,2023-02-11,Moderna,34344487
Italy,2023-02-12,Moderna,34344530
Italy,2023-02-13,Moderna,34345186
Italy,2023-02-14,Moderna,34345936
Italy,2023-02-15,Moderna,34346639
Italy,2023-02-16,Moderna,34347338
Italy,2023-02-17,Moderna,34347949
Italy,2023-02-18,Moderna,34348241
Italy,2023-02-19,Moderna,34348257
Italy,2023-02-20,Moderna,34348897
Italy,2023-02-21,Moderna,34349516
Italy,2023-02-22,Moderna,34350174
Italy,2023-02-23,Moderna,34350889
Italy,2023-02-24,Moderna,34351636
Italy,2023-02-25,Moderna,34351840
Italy,2023-02-26,Moderna,34351875
Italy,2023-02-27,Moderna,34352484
Italy,2023-02-28,Moderna,34353200
Italy,2023-03-01,Moderna,34353680
Italy,2023-03-02,Moderna,34354228
Italy,2023-03-03,Moderna,34354783
Italy,2023-03-04,Moderna,34354887
Italy,2023-03-05,Moderna,34354950
Italy,2023-03-06,Moderna,34355386
Italy,2023-03-07,Moderna,34355845
Italy,2023-03-08,Moderna,34356313
Italy,2023-03-09,Moderna,34356719
Italy,2023-03-10,Moderna,34357111
Italy,2023-03-11,Moderna,34357266
Italy,2023-03-12,Moderna,34357285
Italy,2023-03-13,Moderna,34357796
Italy,2023-03-14,Moderna,34358238
Italy,2023-03-15,Moderna,34358622
Italy,2023-03-16,Moderna,34359088
Italy,2023-03-17,Moderna,34359430
Italy,2023-03-18,Moderna,34359514
Italy,2023-03-19,Moderna,34359561
Italy,2023-03-20,Moderna,34359934
Italy,2023-03-21,Moderna,34360293
Italy,2023-03-22,Moderna,34360669
Italy,2023-03-23,Moderna,34360945
Italy,2023-03-24,Moderna,34361300
Italy,2023-03-25,Moderna,34361445
Italy,2023-03-26,Moderna,34361506
Italy,2023-03-27,Moderna,34361801
Italy,2023-03-28,Moderna,34362077
Italy,2023-03-29,Moderna,34362367
Italy,2023-03-30,Moderna,34362571
Italy,2023-03-31,Moderna,34362851
Italy,2023-04-01,Moderna,34362887
Italy,2023-04-03,Moderna,34362980
Italy,2023-04-04,Moderna,34363142
Italy,2023-04-05,Moderna,34363253
Italy,2023-04-06,Moderna,34363351
Italy,2023-04-07,Moderna,34363491
Italy,2023-04-08,Moderna,34363516
Italy,2023-04-11,Moderna,34363663
Italy,2023-04-12,Moderna,34363812
Italy,2023-04-13,Moderna,34363952
Italy,2023-04-14,Moderna,34364149
Italy,2023-04-15,Moderna,34364189
Italy,2023-04-17,Moderna,34364305
Italy,2023-04-18,Moderna,34364401
Italy,2023-04-19,Moderna,34364514
Italy,2023-04-20,Moderna,34364608
Italy,2023-04-21,Moderna,34364721
Italy,2023-04-22,Moderna,34364779
Italy,2023-04-23,Moderna,34364781
Italy,2023-04-24,Moderna,34364864
Italy,2023-04-26,Moderna,34364998
Italy,2023-04-27,Moderna,34365093
Italy,2023-04-28,Moderna,34365245
Italy,2023-04-29,Moderna,34365272
Italy,2023-05-02,Moderna,34365322
Italy,2023-05-03,Moderna,34365388
Italy,2023-05-04,Moderna,34365464
Italy,2023-05-05,Moderna,34365568
Italy,2023-05-06,Moderna,34365583
Italy,2023-05-07,Moderna,34365585
Italy,2023-05-08,Moderna,34365651
Italy,2023-05-09,Moderna,34365735
Italy,2023-05-10,Moderna,34365835
Italy,2023-05-11,Moderna,34365915
Italy,2023-05-12,Moderna,34365979
Italy,2023-05-13,Moderna,34365992
Italy,2023-05-15,Moderna,34366094
Italy,2023-05-16,Moderna,34366164
Italy,2023-05-17,Moderna,34366225
Italy,2023-05-18,Moderna,34366273
Italy,2023-05-19,Moderna,34366341
Italy,2023-05-20,Moderna,34366354
Italy,2023-05-22,Moderna,34366432
Italy,2023-05-23,Moderna,34366476
Italy,2023-05-24,Moderna,34366552
Italy,2023-05-25,Moderna,34366604
Italy,2023-05-26,Moderna,34366652
Italy,2023-05-27,Moderna,34366669
Italy,2023-05-29,Moderna,34366736
Italy,2023-05-30,Moderna,34366809
Italy,2023-05-31,Moderna,34366871
Italy,2023-06-01,Moderna,34366905
Italy,2023-06-03,Moderna,34366914
Italy,2023-06-04,Moderna,34366915
Italy,2023-06-05,Moderna,34366957
Italy,2023-06-06,Moderna,34367003
Italy,2023-06-07,Moderna,34367037
Italy,2023-06-08,Moderna,34367079
Italy,2023-06-09,Moderna,34367117
Italy,2023-06-10,Moderna,34367122
Italy,2023-06-12,Moderna,34367159
Italy,2023-06-13,Moderna,34367172
