location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748225
Italy,2021-06-26,Moderna,4803628
Italy,2021-06-27,Moderna,4851511
Italy,2021-06-28,Moderna,4911278
Italy,2021-06-29,Moderna,4987018
Italy,2021-06-30,Moderna,5056715
Italy,2021-07-01,Moderna,5107966
Italy,2021-07-02,Moderna,5159979
Italy,2021-07-03,Moderna,5213143
Italy,2021-07-04,Moderna,5253459
Italy,2021-07-05,Moderna,5336660
Italy,2021-07-06,Moderna,5410831
Italy,2021-07-07,Moderna,5481637
Italy,2021-07-08,Moderna,5530979
Italy,2021-07-09,Moderna,5583058
Italy,2021-07-10,Moderna,5626286
Italy,2021-07-11,Moderna,5657877
Italy,2021-07-12,Moderna,5716856
Italy,2021-07-13,Moderna,5788904
Italy,2021-07-14,Moderna,5870166
Italy,2021-07-15,Moderna,5936874
Italy,2021-07-16,Moderna,5997999
Italy,2021-07-17,Moderna,6058018
Italy,2021-07-18,Moderna,6113198
Italy,2021-07-19,Moderna,6177513
Italy,2021-07-20,Moderna,6252644
Italy,2021-07-21,Moderna,6340434
Italy,2021-07-22,Moderna,6415589
Italy,2021-07-23,Moderna,6487839
Italy,2021-07-24,Moderna,6559512
Italy,2021-07-25,Moderna,6608745
Italy,2021-07-26,Moderna,6685511
Italy,2021-07-27,Moderna,6767889
Italy,2021-07-28,Moderna,6871903
Italy,2021-07-29,Moderna,6976275
Italy,2021-07-30,Moderna,7080908
Italy,2021-07-31,Moderna,7169037
Italy,2021-08-01,Moderna,7239554
Italy,2021-08-02,Moderna,7327511
Italy,2021-08-03,Moderna,7413782
Italy,2021-08-04,Moderna,7508617
Italy,2021-08-05,Moderna,7595154
Italy,2021-08-06,Moderna,7678895
Italy,2021-08-07,Moderna,7748008
Italy,2021-08-08,Moderna,7806712
Italy,2021-08-09,Moderna,7893285
Italy,2021-08-10,Moderna,7978559
Italy,2021-08-11,Moderna,8055129
Italy,2021-08-12,Moderna,8117902
Italy,2021-08-13,Moderna,8168739
Italy,2021-08-14,Moderna,8199979
Italy,2021-08-15,Moderna,8210830
Italy,2021-08-16,Moderna,8257628
Italy,2021-08-17,Moderna,8311867
Italy,2021-08-18,Moderna,8365562
Italy,2021-08-19,Moderna,8420090
Italy,2021-08-20,Moderna,8476712
Italy,2021-08-21,Moderna,8520034
Italy,2021-08-22,Moderna,8549468
Italy,2021-08-23,Moderna,8628049
Italy,2021-08-24,Moderna,8694260
Italy,2021-08-25,Moderna,8761652
Italy,2021-08-26,Moderna,8823124
Italy,2021-08-27,Moderna,8895918
Italy,2021-08-28,Moderna,8957336
Italy,2021-08-29,Moderna,8994290
Italy,2021-08-30,Moderna,9078380
Italy,2021-08-31,Moderna,9158182
Italy,2021-09-01,Moderna,9246744
Italy,2021-09-02,Moderna,9327388
Italy,2021-09-03,Moderna,9407363
Italy,2021-09-04,Moderna,9471828
Italy,2021-09-05,Moderna,9520967
Italy,2021-09-06,Moderna,9606775
Italy,2021-09-07,Moderna,9695051
Italy,2021-09-08,Moderna,9777517
Italy,2021-09-09,Moderna,9856905
Italy,2021-09-10,Moderna,9930329
Italy,2021-09-11,Moderna,9975573
Italy,2021-09-12,Moderna,10001449
Italy,2021-09-13,Moderna,10057331
Italy,2021-09-14,Moderna,10112254
Italy,2021-09-15,Moderna,10158664
Italy,2021-09-16,Moderna,10202451
Italy,2021-09-17,Moderna,10248217
Italy,2021-09-18,Moderna,10287320
Italy,2021-09-19,Moderna,10306824
Italy,2021-09-20,Moderna,10357271
Italy,2021-09-21,Moderna,10405556
Italy,2021-09-22,Moderna,10449010
Italy,2021-09-23,Moderna,10487218
Italy,2021-09-24,Moderna,10528291
Italy,2021-09-25,Moderna,10563182
Italy,2021-09-26,Moderna,10581365
Italy,2021-09-27,Moderna,10618288
Italy,2021-09-28,Moderna,10652989
Italy,2021-09-29,Moderna,10688544
Italy,2021-09-30,Moderna,10728081
Italy,2021-10-01,Moderna,10760909
Italy,2021-10-02,Moderna,10787899
Italy,2021-10-03,Moderna,10802211
Italy,2021-10-04,Moderna,10829089
Italy,2021-10-05,Moderna,10856572
Italy,2021-10-06,Moderna,10883357
Italy,2021-10-07,Moderna,10910788
Italy,2021-10-08,Moderna,10939083
Italy,2021-10-09,Moderna,10961664
Italy,2021-10-10,Moderna,10975136
Italy,2021-10-11,Moderna,10998364
Italy,2021-10-12,Moderna,11022191
Italy,2021-10-13,Moderna,11047437
Italy,2021-10-14,Moderna,11078796
Italy,2021-10-15,Moderna,11108729
Italy,2021-10-16,Moderna,11134303
Italy,2021-10-17,Moderna,11147357
Italy,2021-10-18,Moderna,11171720
Italy,2021-10-19,Moderna,11196111
Italy,2021-10-20,Moderna,11217066
Italy,2021-10-21,Moderna,11237857
Italy,2021-10-22,Moderna,11259743
Italy,2021-10-23,Moderna,11276227
Italy,2021-10-24,Moderna,11285399
Italy,2021-10-25,Moderna,11303512
Italy,2021-10-26,Moderna,11319656
Italy,2021-10-27,Moderna,11336400
Italy,2021-10-28,Moderna,11355368
Italy,2021-10-29,Moderna,11373276
Italy,2021-10-30,Moderna,11387983
Italy,2021-10-31,Moderna,11393769
Italy,2021-11-01,Moderna,11398219
Italy,2021-11-02,Moderna,11414025
Italy,2021-11-03,Moderna,11429786
Italy,2021-11-04,Moderna,11449727
Italy,2021-11-05,Moderna,11472416
Italy,2021-11-06,Moderna,11493316
Italy,2021-11-07,Moderna,11503390
Italy,2021-11-08,Moderna,11528678
Italy,2021-11-09,Moderna,11556326
Italy,2021-11-10,Moderna,11585596
Italy,2021-11-11,Moderna,11618978
Italy,2021-11-12,Moderna,11653010
Italy,2021-11-13,Moderna,11683828
Italy,2021-11-14,Moderna,11698372
Italy,2021-11-15,Moderna,11731675
Italy,2021-11-16,Moderna,11766700
Italy,2021-11-17,Moderna,11805626
Italy,2021-11-18,Moderna,11850842
Italy,2021-11-19,Moderna,11902798
Italy,2021-11-20,Moderna,11946710
Italy,2021-11-21,Moderna,11965552
Italy,2021-11-22,Moderna,12034944
Italy,2021-11-23,Moderna,12109298
Italy,2021-11-24,Moderna,12195166
Italy,2021-11-25,Moderna,12296820
Italy,2021-11-26,Moderna,12404265
Italy,2021-11-27,Moderna,12513247
Italy,2021-11-28,Moderna,12583485
Italy,2021-11-29,Moderna,12725437
Italy,2021-11-30,Moderna,12887440
Italy,2021-12-01,Moderna,13074549
Italy,2021-12-02,Moderna,13291786
Italy,2021-12-03,Moderna,13526296
Italy,2021-12-04,Moderna,13777154
Italy,2021-12-05,Moderna,13955248
Italy,2021-12-06,Moderna,14233212
Italy,2021-12-07,Moderna,14528253
Italy,2021-12-08,Moderna,14711788
Italy,2021-12-09,Moderna,15012859
Italy,2021-12-10,Moderna,15341320
Italy,2021-12-11,Moderna,15668467
Italy,2021-12-12,Moderna,15896205
Italy,2021-12-13,Moderna,16228766
Italy,2021-12-14,Moderna,16575191
Italy,2021-12-15,Moderna,16929342
Italy,2021-12-16,Moderna,17284492
Italy,2021-12-17,Moderna,17642101
Italy,2021-12-18,Moderna,17989374
Italy,2021-12-19,Moderna,18234436
Italy,2021-12-20,Moderna,18596029
Italy,2021-12-21,Moderna,18953450
Italy,2021-12-22,Moderna,19301861
Italy,2021-12-23,Moderna,19613612
Italy,2021-12-24,Moderna,19772769
Italy,2021-12-25,Moderna,19793381
Italy,2021-12-26,Moderna,19922305
Italy,2021-12-27,Moderna,20311094
Italy,2021-12-28,Moderna,20719874
Italy,2021-12-29,Moderna,21117268
Italy,2021-12-30,Moderna,21475405
Italy,2021-12-31,Moderna,21656914
Italy,2022-01-01,Moderna,21706226
Italy,2022-01-02,Moderna,21930007
Italy,2022-01-03,Moderna,22324684
Italy,2022-01-04,Moderna,22749376
Italy,2022-01-05,Moderna,23161387
Italy,2022-01-06,Moderna,23374239
Italy,2022-01-07,Moderna,23781420
Italy,2022-01-08,Moderna,24156047
Italy,2022-01-09,Moderna,24404994
Italy,2022-01-10,Moderna,24791037
Italy,2022-01-11,Moderna,25197058
Italy,2022-01-12,Moderna,25583379
Italy,2022-01-13,Moderna,25966732
Italy,2022-01-14,Moderna,26351254
Italy,2022-01-15,Moderna,26731358
Italy,2022-01-16,Moderna,26956742
Italy,2022-01-17,Moderna,27284608
Italy,2022-01-18,Moderna,27615635
Italy,2022-01-19,Moderna,27936296
Italy,2022-01-20,Moderna,28249934
Italy,2022-01-21,Moderna,28551092
Italy,2022-01-22,Moderna,28846109
Italy,2022-01-23,Moderna,29025098
Italy,2022-01-24,Moderna,29294193
Italy,2022-01-25,Moderna,29566754
Italy,2022-01-26,Moderna,29820368
Italy,2022-01-27,Moderna,30071600
Italy,2022-01-28,Moderna,30324457
Italy,2022-01-29,Moderna,30566695
Italy,2022-01-30,Moderna,30706238
Italy,2022-01-31,Moderna,30920396
Italy,2022-02-01,Moderna,31110586
Italy,2022-02-02,Moderna,31279762
Italy,2022-02-03,Moderna,31432097
Italy,2022-02-04,Moderna,31584622
Italy,2022-02-05,Moderna,31720551
Italy,2022-02-06,Moderna,31785452
Italy,2022-02-07,Moderna,31901325
Italy,2022-02-08,Moderna,32008935
Italy,2022-02-09,Moderna,32100140
Italy,2022-02-10,Moderna,32188301
Italy,2022-02-11,Moderna,32274542
Italy,2022-02-12,Moderna,32354575
Italy,2022-02-13,Moderna,32389210
Italy,2022-02-14,Moderna,32454171
Italy,2022-02-15,Moderna,32520671
Italy,2022-02-16,Moderna,32578679
Italy,2022-02-17,Moderna,32632727
Italy,2022-02-18,Moderna,32693178
Italy,2022-02-19,Moderna,32748625
Italy,2022-02-20,Moderna,32772331
Italy,2022-02-21,Moderna,32824178
Italy,2022-02-22,Moderna,32869865
Italy,2022-02-23,Moderna,32913513
Italy,2022-02-24,Moderna,32955337
Italy,2022-02-25,Moderna,33000960
Italy,2022-02-26,Moderna,33045091
Italy,2022-02-27,Moderna,33062683
Italy,2022-02-28,Moderna,33108198
Italy,2022-03-01,Moderna,33136366
Italy,2022-03-02,Moderna,33162531
Italy,2022-03-03,Moderna,33189828
Italy,2022-03-04,Moderna,33220013
Italy,2022-03-05,Moderna,33247601
Italy,2022-03-06,Moderna,33255433
Italy,2022-03-07,Moderna,33279855
Italy,2022-03-08,Moderna,33301606
Italy,2022-03-09,Moderna,33323755
Italy,2022-03-10,Moderna,33347445
Italy,2022-03-11,Moderna,33372272
Italy,2022-03-12,Moderna,33394107
Italy,2022-03-13,Moderna,33400480
Italy,2022-03-14,Moderna,33419771
Italy,2022-03-15,Moderna,33438634
Italy,2022-03-16,Moderna,33454855
Italy,2022-03-17,Moderna,33471324
Italy,2022-03-18,Moderna,33488569
Italy,2022-03-19,Moderna,33504508
Italy,2022-03-20,Moderna,33508446
Italy,2022-03-21,Moderna,33523274
Italy,2022-03-22,Moderna,33536127
Italy,2022-03-23,Moderna,33547102
Italy,2022-03-24,Moderna,33560136
Italy,2022-03-25,Moderna,33573458
Italy,2022-03-26,Moderna,33585696
Italy,2022-03-27,Moderna,33588883
Italy,2022-03-28,Moderna,33599514
Italy,2022-03-29,Moderna,33609140
Italy,2022-03-30,Moderna,33618662
Italy,2022-03-31,Moderna,33629091
Italy,2022-04-01,Moderna,33636113
Italy,2022-04-02,Moderna,33643737
Italy,2022-04-03,Moderna,33645180
Italy,2022-04-04,Moderna,33651138
Italy,2022-04-05,Moderna,33658141
Italy,2022-04-06,Moderna,33664291
Italy,2022-04-07,Moderna,33670884
Italy,2022-04-08,Moderna,33677803
Italy,2022-04-09,Moderna,33684609
Italy,2022-04-10,Moderna,33685890
Italy,2022-04-11,Moderna,33692274
Italy,2022-04-12,Moderna,33698595
Italy,2022-04-13,Moderna,33704718
Italy,2022-04-14,Moderna,33712756
Italy,2022-04-15,Moderna,33718163
Italy,2022-04-16,Moderna,33721976
Italy,2022-04-17,Moderna,33722103
Italy,2022-04-18,Moderna,33722516
Italy,2022-04-19,Moderna,33731037
Italy,2022-04-20,Moderna,33742020
Italy,2022-04-21,Moderna,33753655
Italy,2022-04-22,Moderna,33764440
Italy,2022-04-23,Moderna,33774079
Italy,2022-04-24,Moderna,33776074
Italy,2022-04-25,Moderna,33777364
Italy,2022-04-26,Moderna,33789950
Italy,2022-04-27,Moderna,33802914
Italy,2022-04-28,Moderna,33814360
Italy,2022-04-29,Moderna,33824582
Italy,2022-04-30,Moderna,33833459
Italy,2022-05-01,Moderna,33834534
Italy,2022-05-02,Moderna,33844276
Italy,2022-05-03,Moderna,33856339
Italy,2022-05-04,Moderna,33867687
Italy,2022-05-05,Moderna,33879012
Italy,2022-05-06,Moderna,33888527
Italy,2022-05-07,Moderna,33897644
Italy,2022-05-08,Moderna,33900235
Italy,2022-05-09,Moderna,33908916
Italy,2022-05-10,Moderna,33918824
Italy,2022-05-11,Moderna,33929425
Italy,2022-05-12,Moderna,33940113
Italy,2022-05-13,Moderna,33950455
Italy,2022-05-14,Moderna,33959885
Italy,2022-05-15,Moderna,33962823
Italy,2022-05-16,Moderna,33971150
Italy,2022-05-17,Moderna,33980078
Italy,2022-05-18,Moderna,33990121
Italy,2022-05-19,Moderna,33999370
Italy,2022-05-20,Moderna,34007202
Italy,2022-05-21,Moderna,34014207
Italy,2022-05-22,Moderna,34016003
Italy,2022-05-23,Moderna,34022696
Italy,2022-05-24,Moderna,34030529
Italy,2022-05-25,Moderna,34038711
Italy,2022-05-26,Moderna,34046759
Italy,2022-05-27,Moderna,34052678
Italy,2022-05-28,Moderna,34058097
Italy,2022-05-29,Moderna,34059409
Italy,2022-05-30,Moderna,34064783
Italy,2022-05-31,Moderna,34070989
Italy,2022-06-01,Moderna,34076139
Italy,2022-06-02,Moderna,34076714
Italy,2022-06-03,Moderna,34080865
Italy,2022-06-04,Moderna,34084120
Italy,2022-06-05,Moderna,34084390
Italy,2022-06-06,Moderna,34088050
Italy,2022-06-07,Moderna,34092569
Italy,2022-06-08,Moderna,34097439
Italy,2022-06-09,Moderna,34102386
Italy,2022-06-10,Moderna,34107018
Italy,2022-06-11,Moderna,34111407
Italy,2022-06-12,Moderna,34111707
Italy,2022-06-13,Moderna,34115065
Italy,2022-06-14,Moderna,34119909
Italy,2022-06-15,Moderna,34125002
Italy,2022-06-16,Moderna,34129040
Italy,2022-06-17,Moderna,34132977
Italy,2022-06-18,Moderna,34136634
Italy,2022-06-19,Moderna,34136945
Italy,2022-06-20,Moderna,34140495
Italy,2022-06-21,Moderna,34144942
Italy,2022-06-22,Moderna,34149518
Italy,2022-06-23,Moderna,34154196
Italy,2022-06-24,Moderna,34159114
Italy,2022-06-25,Moderna,34164210
Italy,2022-06-26,Moderna,34164460
Italy,2022-06-27,Moderna,34168368
Italy,2022-06-28,Moderna,34173299
Italy,2022-06-29,Moderna,34178426
Italy,2022-06-30,Moderna,34184526
Italy,2022-07-01,Moderna,34188244
Italy,2022-07-02,Moderna,34191621
Italy,2022-07-03,Moderna,34191918
Italy,2022-07-04,Moderna,34196246
Italy,2022-07-05,Moderna,34201873
Italy,2022-07-06,Moderna,34207087
Italy,2022-07-07,Moderna,34211116
Italy,2022-07-08,Moderna,34212243
Italy,2022-07-09,Moderna,34212974
Italy,2022-07-10,Moderna,34213182
Italy,2022-07-11,Moderna,34213628
Italy,2022-07-12,Moderna,34214622
Italy,2022-07-13,Moderna,34215662
Italy,2022-07-14,Moderna,34216991
Italy,2022-07-15,Moderna,34218167
Italy,2022-07-16,Moderna,34218827
Italy,2022-07-17,Moderna,34218913
Italy,2022-07-18,Moderna,34220084
Italy,2022-07-19,Moderna,34221034
Italy,2022-07-20,Moderna,34222245
Italy,2022-07-21,Moderna,34223446
Italy,2022-07-22,Moderna,34224631
Italy,2022-07-23,Moderna,34225340
Italy,2022-07-24,Moderna,34225348
Italy,2022-07-25,Moderna,34226596
Italy,2022-07-26,Moderna,34227521
Italy,2022-07-27,Moderna,34228696
Italy,2022-07-28,Moderna,34229834
Italy,2022-07-29,Moderna,34230763
Italy,2022-07-30,Moderna,34231343
Italy,2022-07-31,Moderna,34231391
Italy,2022-08-01,Moderna,34231985
Italy,2022-08-02,Moderna,34232726
Italy,2022-08-03,Moderna,34233521
Italy,2022-08-04,Moderna,34234260
Italy,2022-08-05,Moderna,34234859
Italy,2022-08-06,Moderna,34235224
Italy,2022-08-07,Moderna,34235260
Italy,2022-08-08,Moderna,34235782
Italy,2022-08-09,Moderna,34236505
Italy,2022-08-10,Moderna,34237160
Italy,2022-08-11,Moderna,34237840
Italy,2022-08-12,Moderna,34238237
Italy,2022-08-13,Moderna,34238388
Italy,2022-08-16,Moderna,34238666
Italy,2022-08-17,Moderna,34239128
Italy,2022-08-18,Moderna,34239525
Italy,2022-08-19,Moderna,34239706
Italy,2022-08-20,Moderna,34239880
Italy,2022-08-22,Moderna,34240154
Italy,2022-08-23,Moderna,34240417
Italy,2022-08-24,Moderna,34240797
Italy,2022-08-25,Moderna,34241110
Italy,2022-08-26,Moderna,34241277
Italy,2022-08-27,Moderna,34241399
Italy,2022-08-28,Moderna,34241445
Italy,2022-08-29,Moderna,34241700
Italy,2022-08-30,Moderna,34242153
Italy,2022-08-31,Moderna,34242402
Italy,2022-09-01,Moderna,34242599
Italy,2022-09-02,Moderna,34242723
Italy,2022-09-03,Moderna,34242824
Italy,2022-09-04,Moderna,34242829
Italy,2022-09-05,Moderna,34242925
Italy,2022-09-06,Moderna,34243065
Italy,2022-09-07,Moderna,34243252
Italy,2022-09-08,Moderna,34243406
Italy,2022-09-09,Moderna,34243556
Italy,2022-09-10,Moderna,34243618
Italy,2022-09-12,Moderna,34243704
Italy,2022-09-13,Moderna,34243846
Italy,2022-09-14,Moderna,34243937
Italy,2022-09-15,Moderna,34244050
Italy,2022-09-16,Moderna,34244230
Italy,2022-09-17,Moderna,34244274
Italy,2022-09-18,Moderna,34244322
Italy,2022-09-19,Moderna,34244489
Italy,2022-09-20,Moderna,34244857
Italy,2022-09-21,Moderna,34245130
Italy,2022-09-22,Moderna,34245459
Italy,2022-09-23,Moderna,34245737
Italy,2022-09-24,Moderna,34245836
Italy,2022-09-26,Moderna,34246080
Italy,2022-09-27,Moderna,34246477
Italy,2022-09-28,Moderna,34246801
Italy,2022-09-29,Moderna,34247095
Italy,2022-09-30,Moderna,34247366
Italy,2022-10-01,Moderna,34247633
Italy,2022-10-03,Moderna,34247920
Italy,2022-10-04,Moderna,34248402
Italy,2022-10-05,Moderna,34248815
Italy,2022-10-06,Moderna,34249316
Italy,2022-10-07,Moderna,34250013
Italy,2022-10-08,Moderna,34250277
Italy,2022-10-09,Moderna,34250290
Italy,2022-10-10,Moderna,34250887
Italy,2022-10-11,Moderna,34252038
Italy,2022-10-12,Moderna,34253091
Italy,2022-10-13,Moderna,34253904
Italy,2022-10-14,Moderna,34254779
Italy,2022-10-15,Moderna,34255322
Italy,2022-10-16,Moderna,34255399
Italy,2022-10-17,Moderna,34255968
Italy,2022-10-18,Moderna,34257073
Italy,2022-10-19,Moderna,34257897
Italy,2022-10-20,Moderna,34258854
Italy,2022-10-21,Moderna,34259547
Italy,2022-10-22,Moderna,34260067
Italy,2022-10-23,Moderna,34260117
Italy,2022-10-24,Moderna,34260668
Italy,2022-10-25,Moderna,34261513
Italy,2022-10-26,Moderna,34262664
Italy,2022-10-27,Moderna,34263539
Italy,2022-10-28,Moderna,34264464
Italy,2022-10-29,Moderna,34265066
Italy,2022-10-30,Moderna,34265128
Italy,2022-10-31,Moderna,34265647
Italy,2022-11-01,Moderna,34265741
Italy,2022-11-02,Moderna,34266205
Italy,2022-11-03,Moderna,34266720
Italy,2022-11-04,Moderna,34267414
Italy,2022-11-05,Moderna,34267724
Italy,2022-11-06,Moderna,34267774
Italy,2022-11-07,Moderna,34268361
Italy,2022-11-08,Moderna,34268908
Italy,2022-11-09,Moderna,34269447
Italy,2022-11-10,Moderna,34270698
Italy,2022-11-11,Moderna,34271605
Italy,2022-11-12,Moderna,34272234
Italy,2022-11-13,Moderna,34272267
Italy,2022-11-14,Moderna,34272595
Italy,2022-11-15,Moderna,34273623
Italy,2022-11-16,Moderna,34273980
Italy,2022-11-17,Moderna,34274437
Italy,2022-11-18,Moderna,34274988
Italy,2022-11-19,Moderna,34275343
Italy,2022-11-20,Moderna,34275409
Italy,2022-11-21,Moderna,34275752
Italy,2022-11-22,Moderna,34276244
Italy,2022-11-23,Moderna,34276885
Italy,2022-11-24,Moderna,34277358
Italy,2022-11-25,Moderna,34277809
Italy,2022-11-26,Moderna,34278227
Italy,2022-11-27,Moderna,34278336
Italy,2022-11-28,Moderna,34278795
Italy,2022-11-29,Moderna,34279585
Italy,2022-11-30,Moderna,34280262
Italy,2022-12-01,Moderna,34280886
Italy,2022-12-02,Moderna,34281324
Italy,2022-12-03,Moderna,34281731
Italy,2022-12-04,Moderna,34281764
Italy,2022-12-05,Moderna,34282518
Italy,2022-12-06,Moderna,34283261
Italy,2022-12-07,Moderna,34284432
Italy,2022-12-08,Moderna,34284473
Italy,2022-12-09,Moderna,34285041
Italy,2022-12-10,Moderna,34285939
Italy,2022-12-11,Moderna,34286008
Italy,2022-12-12,Moderna,34287126
Italy,2022-12-13,Moderna,34287863
Italy,2022-12-14,Moderna,34288823
Italy,2022-12-15,Moderna,34289716
Italy,2022-12-16,Moderna,34291113
Italy,2022-12-17,Moderna,34292262
Italy,2022-12-18,Moderna,34292568
Italy,2022-12-19,Moderna,34293806
Italy,2022-12-20,Moderna,34294724
Italy,2022-12-21,Moderna,34295815
Italy,2022-12-22,Moderna,34296780
Italy,2022-12-23,Moderna,34297495
Italy,2022-12-24,Moderna,34297617
Italy,2022-12-26,Moderna,34297663
Italy,2022-12-27,Moderna,34298922
Italy,2022-12-28,Moderna,34300276
Italy,2022-12-29,Moderna,34302138
Italy,2022-12-30,Moderna,34304190
Italy,2022-12-31,Moderna,34304558
Italy,2023-01-02,Moderna,34306407
Italy,2023-01-03,Moderna,34308010
Italy,2023-01-04,Moderna,34309997
Italy,2023-01-05,Moderna,34311624
Italy,2023-01-06,Moderna,34311667
Italy,2023-01-07,Moderna,34312463
Italy,2023-01-08,Moderna,34312620
Italy,2023-01-09,Moderna,34314435
Italy,2023-01-10,Moderna,34316234
Italy,2023-01-11,Moderna,34317991
Italy,2023-01-12,Moderna,34319916
Italy,2023-01-13,Moderna,34321947
Italy,2023-01-14,Moderna,34322940
Italy,2023-01-15,Moderna,34322989
Italy,2023-01-16,Moderna,34324548
Italy,2023-01-17,Moderna,34325883
Italy,2023-01-18,Moderna,34327552
Italy,2023-01-19,Moderna,34329034
Italy,2023-01-20,Moderna,34330475
Italy,2023-01-21,Moderna,34331348
Italy,2023-01-22,Moderna,34331374
Italy,2023-01-23,Moderna,34332219
Italy,2023-01-24,Moderna,34333188
Italy,2023-01-25,Moderna,34334279
Italy,2023-01-26,Moderna,34335284
Italy,2023-01-27,Moderna,34336099
Italy,2023-01-28,Moderna,34336638
Italy,2023-01-29,Moderna,34336679
Italy,2023-01-30,Moderna,34337209
Italy,2023-01-31,Moderna,34337810
Italy,2023-02-01,Moderna,34338566
Italy,2023-02-02,Moderna,34339145
Italy,2023-02-03,Moderna,34339988
Italy,2023-02-04,Moderna,34340414
Italy,2023-02-05,Moderna,34340452
Italy,2023-02-06,Moderna,34341169
Italy,2023-02-07,Moderna,34341822
Italy,2023-02-08,Moderna,34342664
Italy,2023-02-09,Moderna,34343447
Italy,2023-02-10,Moderna,34344153
Italy,2023-02-11,Moderna,34344497
Italy,2023-02-12,Moderna,34344540
Italy,2023-02-13,Moderna,34345196
Italy,2023-02-14,Moderna,34345946
Italy,2023-02-15,Moderna,34346649
Italy,2023-02-16,Moderna,34347348
Italy,2023-02-17,Moderna,34347959
Italy,2023-02-18,Moderna,34348251
Italy,2023-02-19,Moderna,34348267
Italy,2023-02-20,Moderna,34348907
Italy,2023-02-21,Moderna,34349526
Italy,2023-02-22,Moderna,34350184
Italy,2023-02-23,Moderna,34350899
Italy,2023-02-24,Moderna,34351646
Italy,2023-02-25,Moderna,34351850
Italy,2023-02-26,Moderna,34351885
Italy,2023-02-27,Moderna,34352494
Italy,2023-02-28,Moderna,34353210
Italy,2023-03-01,Moderna,34353690
Italy,2023-03-02,Moderna,34354238
Italy,2023-03-03,Moderna,34354793
Italy,2023-03-04,Moderna,34354897
Italy,2023-03-05,Moderna,34354960
Italy,2023-03-06,Moderna,34355396
Italy,2023-03-07,Moderna,34355855
Italy,2023-03-08,Moderna,34356323
Italy,2023-03-09,Moderna,34356729
Italy,2023-03-10,Moderna,34357121
Italy,2023-03-11,Moderna,34357276
Italy,2023-03-12,Moderna,34357295
Italy,2023-03-13,Moderna,34357806
Italy,2023-03-14,Moderna,34358248
Italy,2023-03-15,Moderna,34358632
Italy,2023-03-16,Moderna,34359098
Italy,2023-03-17,Moderna,34359440
Italy,2023-03-18,Moderna,34359524
Italy,2023-03-19,Moderna,34359571
Italy,2023-03-20,Moderna,34359944
Italy,2023-03-21,Moderna,34360303
Italy,2023-03-22,Moderna,34360679
Italy,2023-03-23,Moderna,34360955
Italy,2023-03-24,Moderna,34361310
Italy,2023-03-25,Moderna,34361455
Italy,2023-03-26,Moderna,34361516
Italy,2023-03-27,Moderna,34361811
Italy,2023-03-28,Moderna,34362087
Italy,2023-03-29,Moderna,34362377
Italy,2023-03-30,Moderna,34362581
Italy,2023-03-31,Moderna,34362861
Italy,2023-04-01,Moderna,34362897
Italy,2023-04-03,Moderna,34362990
Italy,2023-04-04,Moderna,34363152
Italy,2023-04-05,Moderna,34363263
Italy,2023-04-06,Moderna,34363361
Italy,2023-04-07,Moderna,34363501
Italy,2023-04-08,Moderna,34363526
Italy,2023-04-11,Moderna,34363673
Italy,2023-04-12,Moderna,34363822
Italy,2023-04-13,Moderna,34363962
Italy,2023-04-14,Moderna,34364159
Italy,2023-04-15,Moderna,34364199
Italy,2023-04-17,Moderna,34364315
Italy,2023-04-18,Moderna,34364411
Italy,2023-04-19,Moderna,34364524
Italy,2023-04-20,Moderna,34364618
Italy,2023-04-21,Moderna,34364731
Italy,2023-04-22,Moderna,34364789
Italy,2023-04-23,Moderna,34364791
Italy,2023-04-24,Moderna,34364874
Italy,2023-04-26,Moderna,34365008
Italy,2023-04-27,Moderna,34365103
Italy,2023-04-28,Moderna,34365255
Italy,2023-04-29,Moderna,34365282
Italy,2023-05-02,Moderna,34365332
Italy,2023-05-03,Moderna,34365398
Italy,2023-05-04,Moderna,34365474
Italy,2023-05-05,Moderna,34365578
Italy,2023-05-06,Moderna,34365593
Italy,2023-05-07,Moderna,34365595
Italy,2023-05-08,Moderna,34365661
Italy,2023-05-09,Moderna,34365745
Italy,2023-05-10,Moderna,34365845
Italy,2023-05-11,Moderna,34365925
Italy,2023-05-12,Moderna,34365989
Italy,2023-05-13,Moderna,34366002
Italy,2023-05-15,Moderna,34366104
Italy,2023-05-16,Moderna,34366174
Italy,2023-05-17,Moderna,34366235
Italy,2023-05-18,Moderna,34366283
Italy,2023-05-19,Moderna,34366351
Italy,2023-05-20,Moderna,34366364
Italy,2023-05-22,Moderna,34366442
Italy,2023-05-23,Moderna,34366486
Italy,2023-05-24,Moderna,34366562
Italy,2023-05-25,Moderna,34366614
Italy,2023-05-26,Moderna,34366662
Italy,2023-05-27,Moderna,34366679
Italy,2023-05-29,Moderna,34366746
Italy,2023-05-30,Moderna,34366819
Italy,2023-05-31,Moderna,34366881
Italy,2023-06-01,Moderna,34366915
Italy,2023-06-03,Moderna,34366924
Italy,2023-06-04,Moderna,34366925
Italy,2023-06-05,Moderna,34366967
Italy,2023-06-06,Moderna,34367013
Italy,2023-06-07,Moderna,34367047
Italy,2023-06-08,Moderna,34367089
Italy,2023-06-09,Moderna,34367127
Italy,2023-06-10,Moderna,34367132
Italy,2023-06-12,Moderna,34367169
Italy,2023-06-13,Moderna,34367182
