location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748099
Italy,2021-06-26,Moderna,4803498
Italy,2021-06-27,Moderna,4851380
Italy,2021-06-28,Moderna,4911144
Italy,2021-06-29,Moderna,4986885
Italy,2021-06-30,Moderna,5056579
Italy,2021-07-01,Moderna,5107830
Italy,2021-07-02,Moderna,5159842
Italy,2021-07-03,Moderna,5213004
Italy,2021-07-04,Moderna,5253318
Italy,2021-07-05,Moderna,5336519
Italy,2021-07-06,Moderna,5410689
Italy,2021-07-07,Moderna,5481491
Italy,2021-07-08,Moderna,5530831
Italy,2021-07-09,Moderna,5582909
Italy,2021-07-10,Moderna,5626137
Italy,2021-07-11,Moderna,5657725
Italy,2021-07-12,Moderna,5716703
Italy,2021-07-13,Moderna,5788750
Italy,2021-07-14,Moderna,5870009
Italy,2021-07-15,Moderna,5936717
Italy,2021-07-16,Moderna,5997840
Italy,2021-07-17,Moderna,6057854
Italy,2021-07-18,Moderna,6113034
Italy,2021-07-19,Moderna,6177345
Italy,2021-07-20,Moderna,6252473
Italy,2021-07-21,Moderna,6340253
Italy,2021-07-22,Moderna,6415401
Italy,2021-07-23,Moderna,6487644
Italy,2021-07-24,Moderna,6559309
Italy,2021-07-25,Moderna,6608538
Italy,2021-07-26,Moderna,6685298
Italy,2021-07-27,Moderna,6767669
Italy,2021-07-28,Moderna,6871677
Italy,2021-07-29,Moderna,6976048
Italy,2021-07-30,Moderna,7080674
Italy,2021-07-31,Moderna,7168801
Italy,2021-08-01,Moderna,7239317
Italy,2021-08-02,Moderna,7327271
Italy,2021-08-03,Moderna,7413531
Italy,2021-08-04,Moderna,7508356
Italy,2021-08-05,Moderna,7594886
Italy,2021-08-06,Moderna,7678621
Italy,2021-08-07,Moderna,7747729
Italy,2021-08-08,Moderna,7806429
Italy,2021-08-09,Moderna,7892996
Italy,2021-08-10,Moderna,7978266
Italy,2021-08-11,Moderna,8054830
Italy,2021-08-12,Moderna,8117603
Italy,2021-08-13,Moderna,8168434
Italy,2021-08-14,Moderna,8199671
Italy,2021-08-15,Moderna,8210521
Italy,2021-08-16,Moderna,8257315
Italy,2021-08-17,Moderna,8311551
Italy,2021-08-18,Moderna,8365243
Italy,2021-08-19,Moderna,8419771
Italy,2021-08-20,Moderna,8476390
Italy,2021-08-21,Moderna,8519714
Italy,2021-08-22,Moderna,8549148
Italy,2021-08-23,Moderna,8627723
Italy,2021-08-24,Moderna,8693930
Italy,2021-08-25,Moderna,8761315
Italy,2021-08-26,Moderna,8822782
Italy,2021-08-27,Moderna,8895567
Italy,2021-08-28,Moderna,8956980
Italy,2021-08-29,Moderna,8993934
Italy,2021-08-30,Moderna,9078015
Italy,2021-08-31,Moderna,9157817
Italy,2021-09-01,Moderna,9246369
Italy,2021-09-02,Moderna,9327011
Italy,2021-09-03,Moderna,9406979
Italy,2021-09-04,Moderna,9471442
Italy,2021-09-05,Moderna,9520580
Italy,2021-09-06,Moderna,9606383
Italy,2021-09-07,Moderna,9694649
Italy,2021-09-08,Moderna,9777113
Italy,2021-09-09,Moderna,9856498
Italy,2021-09-10,Moderna,9929919
Italy,2021-09-11,Moderna,9975156
Italy,2021-09-12,Moderna,10001029
Italy,2021-09-13,Moderna,10056900
Italy,2021-09-14,Moderna,10111816
Italy,2021-09-15,Moderna,10158222
Italy,2021-09-16,Moderna,10202008
Italy,2021-09-17,Moderna,10247769
Italy,2021-09-18,Moderna,10286868
Italy,2021-09-19,Moderna,10306370
Italy,2021-09-20,Moderna,10356815
Italy,2021-09-21,Moderna,10405097
Italy,2021-09-22,Moderna,10448549
Italy,2021-09-23,Moderna,10486753
Italy,2021-09-24,Moderna,10527824
Italy,2021-09-25,Moderna,10562713
Italy,2021-09-26,Moderna,10580894
Italy,2021-09-27,Moderna,10617814
Italy,2021-09-28,Moderna,10652517
Italy,2021-09-29,Moderna,10688068
Italy,2021-09-30,Moderna,10727601
Italy,2021-10-01,Moderna,10760424
Italy,2021-10-02,Moderna,10787409
Italy,2021-10-03,Moderna,10801720
Italy,2021-10-04,Moderna,10828596
Italy,2021-10-05,Moderna,10856074
Italy,2021-10-06,Moderna,10882855
Italy,2021-10-07,Moderna,10910282
Italy,2021-10-08,Moderna,10938575
Italy,2021-10-09,Moderna,10961155
Italy,2021-10-10,Moderna,10974627
Italy,2021-10-11,Moderna,10997855
Italy,2021-10-12,Moderna,11021682
Italy,2021-10-13,Moderna,11046923
Italy,2021-10-14,Moderna,11078279
Italy,2021-10-15,Moderna,11108203
Italy,2021-10-16,Moderna,11133775
Italy,2021-10-17,Moderna,11146829
Italy,2021-10-18,Moderna,11171188
Italy,2021-10-19,Moderna,11195579
Italy,2021-10-20,Moderna,11216532
Italy,2021-10-21,Moderna,11237316
Italy,2021-10-22,Moderna,11259202
Italy,2021-10-23,Moderna,11275685
Italy,2021-10-24,Moderna,11284856
Italy,2021-10-25,Moderna,11302966
Italy,2021-10-26,Moderna,11319111
Italy,2021-10-27,Moderna,11335852
Italy,2021-10-28,Moderna,11354816
Italy,2021-10-29,Moderna,11372721
Italy,2021-10-30,Moderna,11387424
Italy,2021-10-31,Moderna,11393210
Italy,2021-11-01,Moderna,11397660
Italy,2021-11-02,Moderna,11413462
Italy,2021-11-03,Moderna,11429218
Italy,2021-11-04,Moderna,11449152
Italy,2021-11-05,Moderna,11471838
Italy,2021-11-06,Moderna,11492731
Italy,2021-11-07,Moderna,11502805
Italy,2021-11-08,Moderna,11528092
Italy,2021-11-09,Moderna,11555736
Italy,2021-11-10,Moderna,11585002
Italy,2021-11-11,Moderna,11618383
Italy,2021-11-12,Moderna,11652409
Italy,2021-11-13,Moderna,11683225
Italy,2021-11-14,Moderna,11697769
Italy,2021-11-15,Moderna,11731066
Italy,2021-11-16,Moderna,11766088
Italy,2021-11-17,Moderna,11805013
Italy,2021-11-18,Moderna,11850228
Italy,2021-11-19,Moderna,11902184
Italy,2021-11-20,Moderna,11946095
Italy,2021-11-21,Moderna,11964937
Italy,2021-11-22,Moderna,12034325
Italy,2021-11-23,Moderna,12108677
Italy,2021-11-24,Moderna,12194539
Italy,2021-11-25,Moderna,12296189
Italy,2021-11-26,Moderna,12403634
Italy,2021-11-27,Moderna,12512613
Italy,2021-11-28,Moderna,12582850
Italy,2021-11-29,Moderna,12724796
Italy,2021-11-30,Moderna,12886799
Italy,2021-12-01,Moderna,13073900
Italy,2021-12-02,Moderna,13291129
Italy,2021-12-03,Moderna,13525632
Italy,2021-12-04,Moderna,13776479
Italy,2021-12-05,Moderna,13954567
Italy,2021-12-06,Moderna,14232521
Italy,2021-12-07,Moderna,14527558
Italy,2021-12-08,Moderna,14711088
Italy,2021-12-09,Moderna,15012156
Italy,2021-12-10,Moderna,15340599
Italy,2021-12-11,Moderna,15667740
Italy,2021-12-12,Moderna,15895477
Italy,2021-12-13,Moderna,16228026
Italy,2021-12-14,Moderna,16574445
Italy,2021-12-15,Moderna,16928589
Italy,2021-12-16,Moderna,17283728
Italy,2021-12-17,Moderna,17641317
Italy,2021-12-18,Moderna,17988571
Italy,2021-12-19,Moderna,18233621
Italy,2021-12-20,Moderna,18595195
Italy,2021-12-21,Moderna,18952616
Italy,2021-12-22,Moderna,19301008
Italy,2021-12-23,Moderna,19612747
Italy,2021-12-24,Moderna,19771892
Italy,2021-12-25,Moderna,19792504
Italy,2021-12-26,Moderna,19921416
Italy,2021-12-27,Moderna,20310187
Italy,2021-12-28,Moderna,20718949
Italy,2021-12-29,Moderna,21116329
Italy,2021-12-30,Moderna,21474455
Italy,2021-12-31,Moderna,21655955
Italy,2022-01-01,Moderna,21705265
Italy,2022-01-02,Moderna,21929038
Italy,2022-01-03,Moderna,22323694
Italy,2022-01-04,Moderna,22748373
Italy,2022-01-05,Moderna,23160374
Italy,2022-01-06,Moderna,23373218
Italy,2022-01-07,Moderna,23780387
Italy,2022-01-08,Moderna,24154992
Italy,2022-01-09,Moderna,24403922
Italy,2022-01-10,Moderna,24789944
Italy,2022-01-11,Moderna,25195953
Italy,2022-01-12,Moderna,25582257
Italy,2022-01-13,Moderna,25965592
Italy,2022-01-14,Moderna,26350089
Italy,2022-01-15,Moderna,26730171
Italy,2022-01-16,Moderna,26955542
Italy,2022-01-17,Moderna,27283388
Italy,2022-01-18,Moderna,27614399
Italy,2022-01-19,Moderna,27935050
Italy,2022-01-20,Moderna,28248674
Italy,2022-01-21,Moderna,28549812
Italy,2022-01-22,Moderna,28844806
Italy,2022-01-23,Moderna,29023778
Italy,2022-01-24,Moderna,29292855
Italy,2022-01-25,Moderna,29565405
Italy,2022-01-26,Moderna,29819006
Italy,2022-01-27,Moderna,30070224
Italy,2022-01-28,Moderna,30323058
Italy,2022-01-29,Moderna,30565275
Italy,2022-01-30,Moderna,30704802
Italy,2022-01-31,Moderna,30918942
Italy,2022-02-01,Moderna,31109121
Italy,2022-02-02,Moderna,31278287
Italy,2022-02-03,Moderna,31430613
Italy,2022-02-04,Moderna,31583124
Italy,2022-02-05,Moderna,31719042
Italy,2022-02-06,Moderna,31783935
Italy,2022-02-07,Moderna,31899795
Italy,2022-02-08,Moderna,32007394
Italy,2022-02-09,Moderna,32098591
Italy,2022-02-10,Moderna,32186744
Italy,2022-02-11,Moderna,32272978
Italy,2022-02-12,Moderna,32353005
Italy,2022-02-13,Moderna,32387635
Italy,2022-02-14,Moderna,32452592
Italy,2022-02-15,Moderna,32519091
Italy,2022-02-16,Moderna,32577091
Italy,2022-02-17,Moderna,32631129
Italy,2022-02-18,Moderna,32691576
Italy,2022-02-19,Moderna,32747009
Italy,2022-02-20,Moderna,32770711
Italy,2022-02-21,Moderna,32822550
Italy,2022-02-22,Moderna,32868233
Italy,2022-02-23,Moderna,32911873
Italy,2022-02-24,Moderna,32953696
Italy,2022-02-25,Moderna,32999311
Italy,2022-02-26,Moderna,33043435
Italy,2022-02-27,Moderna,33061027
Italy,2022-02-28,Moderna,33106535
Italy,2022-03-01,Moderna,33134697
Italy,2022-03-02,Moderna,33160860
Italy,2022-03-03,Moderna,33188154
Italy,2022-03-04,Moderna,33218334
Italy,2022-03-05,Moderna,33245916
Italy,2022-03-06,Moderna,33253747
Italy,2022-03-07,Moderna,33278166
Italy,2022-03-08,Moderna,33299912
Italy,2022-03-09,Moderna,33322059
Italy,2022-03-10,Moderna,33345744
Italy,2022-03-11,Moderna,33370567
Italy,2022-03-12,Moderna,33392395
Italy,2022-03-13,Moderna,33398767
Italy,2022-03-14,Moderna,33418058
Italy,2022-03-15,Moderna,33436917
Italy,2022-03-16,Moderna,33453132
Italy,2022-03-17,Moderna,33469595
Italy,2022-03-18,Moderna,33486839
Italy,2022-03-19,Moderna,33502775
Italy,2022-03-20,Moderna,33506713
Italy,2022-03-21,Moderna,33521537
Italy,2022-03-22,Moderna,33534389
Italy,2022-03-23,Moderna,33545362
Italy,2022-03-24,Moderna,33558393
Italy,2022-03-25,Moderna,33571708
Italy,2022-03-26,Moderna,33583942
Italy,2022-03-27,Moderna,33587129
Italy,2022-03-28,Moderna,33597758
Italy,2022-03-29,Moderna,33607383
Italy,2022-03-30,Moderna,33616902
Italy,2022-03-31,Moderna,33627331
Italy,2022-04-01,Moderna,33634351
Italy,2022-04-02,Moderna,33641971
Italy,2022-04-03,Moderna,33643414
Italy,2022-04-04,Moderna,33649371
Italy,2022-04-05,Moderna,33656371
Italy,2022-04-06,Moderna,33662521
Italy,2022-04-07,Moderna,33669114
Italy,2022-04-08,Moderna,33676033
Italy,2022-04-09,Moderna,33682836
Italy,2022-04-10,Moderna,33684116
Italy,2022-04-11,Moderna,33690500
Italy,2022-04-12,Moderna,33696820
Italy,2022-04-13,Moderna,33702942
Italy,2022-04-14,Moderna,33710978
Italy,2022-04-15,Moderna,33716385
Italy,2022-04-16,Moderna,33720197
Italy,2022-04-17,Moderna,33720324
Italy,2022-04-18,Moderna,33720737
Italy,2022-04-19,Moderna,33729256
Italy,2022-04-20,Moderna,33740238
Italy,2022-04-21,Moderna,33751873
Italy,2022-04-22,Moderna,33762657
Italy,2022-04-23,Moderna,33772296
Italy,2022-04-24,Moderna,33774291
Italy,2022-04-25,Moderna,33775581
Italy,2022-04-26,Moderna,33788164
Italy,2022-04-27,Moderna,33801128
Italy,2022-04-28,Moderna,33812573
Italy,2022-04-29,Moderna,33822794
Italy,2022-04-30,Moderna,33831670
Italy,2022-05-01,Moderna,33832745
Italy,2022-05-02,Moderna,33842487
Italy,2022-05-03,Moderna,33854548
Italy,2022-05-04,Moderna,33865896
Italy,2022-05-05,Moderna,33877221
Italy,2022-05-06,Moderna,33886735
Italy,2022-05-07,Moderna,33895851
Italy,2022-05-08,Moderna,33898442
Italy,2022-05-09,Moderna,33907122
Italy,2022-05-10,Moderna,33917029
Italy,2022-05-11,Moderna,33927630
Italy,2022-05-12,Moderna,33938318
Italy,2022-05-13,Moderna,33948660
Italy,2022-05-14,Moderna,33958087
Italy,2022-05-15,Moderna,33961025
Italy,2022-05-16,Moderna,33969351
Italy,2022-05-17,Moderna,33978279
Italy,2022-05-18,Moderna,33988322
Italy,2022-05-19,Moderna,33997570
Italy,2022-05-20,Moderna,34005402
Italy,2022-05-21,Moderna,34012407
Italy,2022-05-22,Moderna,34014203
Italy,2022-05-23,Moderna,34020895
Italy,2022-05-24,Moderna,34028728
Italy,2022-05-25,Moderna,34036910
Italy,2022-05-26,Moderna,34044958
Italy,2022-05-27,Moderna,34050877
Italy,2022-05-28,Moderna,34056296
Italy,2022-05-29,Moderna,34057608
Italy,2022-05-30,Moderna,34062982
Italy,2022-05-31,Moderna,34069188
Italy,2022-06-01,Moderna,34074337
Italy,2022-06-02,Moderna,34074912
Italy,2022-06-03,Moderna,34079062
Italy,2022-06-04,Moderna,34082316
Italy,2022-06-05,Moderna,34082586
Italy,2022-06-06,Moderna,34086245
Italy,2022-06-07,Moderna,34090764
Italy,2022-06-08,Moderna,34095633
Italy,2022-06-09,Moderna,34100580
Italy,2022-06-10,Moderna,34105212
Italy,2022-06-11,Moderna,34109600
Italy,2022-06-12,Moderna,34109900
Italy,2022-06-13,Moderna,34113258
Italy,2022-06-14,Moderna,34118102
Italy,2022-06-15,Moderna,34123194
Italy,2022-06-16,Moderna,34127232
Italy,2022-06-17,Moderna,34131169
Italy,2022-06-18,Moderna,34134826
Italy,2022-06-19,Moderna,34135137
Italy,2022-06-20,Moderna,34138687
Italy,2022-06-21,Moderna,34143134
Italy,2022-06-22,Moderna,34147709
Italy,2022-06-23,Moderna,34152387
Italy,2022-06-24,Moderna,34157305
Italy,2022-06-25,Moderna,34162400
Italy,2022-06-26,Moderna,34162650
Italy,2022-06-27,Moderna,34166558
Italy,2022-06-28,Moderna,34171489
Italy,2022-06-29,Moderna,34176616
Italy,2022-06-30,Moderna,34182716
Italy,2022-07-01,Moderna,34186432
Italy,2022-07-02,Moderna,34189809
Italy,2022-07-03,Moderna,34190106
Italy,2022-07-04,Moderna,34194434
Italy,2022-07-05,Moderna,34200061
Italy,2022-07-06,Moderna,34205274
Italy,2022-07-07,Moderna,34209303
Italy,2022-07-08,Moderna,34210430
Italy,2022-07-09,Moderna,34211161
Italy,2022-07-10,Moderna,34211369
Italy,2022-07-11,Moderna,34211814
Italy,2022-07-12,Moderna,34212808
Italy,2022-07-13,Moderna,34213848
Italy,2022-07-14,Moderna,34215177
Italy,2022-07-15,Moderna,34216353
Italy,2022-07-16,Moderna,34217013
Italy,2022-07-17,Moderna,34217099
Italy,2022-07-18,Moderna,34218270
Italy,2022-07-19,Moderna,34219220
Italy,2022-07-20,Moderna,34220431
Italy,2022-07-21,Moderna,34221632
Italy,2022-07-22,Moderna,34222817
Italy,2022-07-23,Moderna,34223526
Italy,2022-07-24,Moderna,34223534
Italy,2022-07-25,Moderna,34224782
Italy,2022-07-26,Moderna,34225707
Italy,2022-07-27,Moderna,34226882
Italy,2022-07-28,Moderna,34228020
Italy,2022-07-29,Moderna,34228949
Italy,2022-07-30,Moderna,34229529
Italy,2022-07-31,Moderna,34229577
Italy,2022-08-01,Moderna,34230171
Italy,2022-08-02,Moderna,34230912
Italy,2022-08-03,Moderna,34231707
Italy,2022-08-04,Moderna,34232446
Italy,2022-08-05,Moderna,34233045
Italy,2022-08-06,Moderna,34233410
Italy,2022-08-07,Moderna,34233446
Italy,2022-08-08,Moderna,34233968
Italy,2022-08-09,Moderna,34234691
Italy,2022-08-10,Moderna,34235346
Italy,2022-08-11,Moderna,34236026
Italy,2022-08-12,Moderna,34236423
Italy,2022-08-13,Moderna,34236574
Italy,2022-08-16,Moderna,34236852
Italy,2022-08-17,Moderna,34237314
Italy,2022-08-18,Moderna,34237711
Italy,2022-08-19,Moderna,34237892
Italy,2022-08-20,Moderna,34238066
Italy,2022-08-22,Moderna,34238340
Italy,2022-08-23,Moderna,34238603
Italy,2022-08-24,Moderna,34238983
Italy,2022-08-25,Moderna,34239296
Italy,2022-08-26,Moderna,34239463
Italy,2022-08-27,Moderna,34239585
Italy,2022-08-28,Moderna,34239631
Italy,2022-08-29,Moderna,34239886
Italy,2022-08-30,Moderna,34240339
Italy,2022-08-31,Moderna,34240588
Italy,2022-09-01,Moderna,34240785
Italy,2022-09-02,Moderna,34240909
Italy,2022-09-03,Moderna,34241010
Italy,2022-09-04,Moderna,34241015
Italy,2022-09-05,Moderna,34241111
Italy,2022-09-06,Moderna,34241251
Italy,2022-09-07,Moderna,34241438
Italy,2022-09-08,Moderna,34241592
Italy,2022-09-09,Moderna,34241742
Italy,2022-09-10,Moderna,34241804
Italy,2022-09-12,Moderna,34241890
Italy,2022-09-13,Moderna,34242032
Italy,2022-09-14,Moderna,34242123
Italy,2022-09-15,Moderna,34242236
Italy,2022-09-16,Moderna,34242416
Italy,2022-09-17,Moderna,34242460
Italy,2022-09-18,Moderna,34242508
Italy,2022-09-19,Moderna,34242675
Italy,2022-09-20,Moderna,34243043
Italy,2022-09-21,Moderna,34243316
Italy,2022-09-22,Moderna,34243645
Italy,2022-09-23,Moderna,34243923
Italy,2022-09-24,Moderna,34244021
Italy,2022-09-26,Moderna,34244265
Italy,2022-09-27,Moderna,34244662
Italy,2022-09-28,Moderna,34244986
Italy,2022-09-29,Moderna,34245280
Italy,2022-09-30,Moderna,34245551
Italy,2022-10-01,Moderna,34245818
Italy,2022-10-03,Moderna,34246105
Italy,2022-10-04,Moderna,34246587
Italy,2022-10-05,Moderna,34247000
Italy,2022-10-06,Moderna,34247501
Italy,2022-10-07,Moderna,34248198
Italy,2022-10-08,Moderna,34248462
Italy,2022-10-09,Moderna,34248475
Italy,2022-10-10,Moderna,34249072
Italy,2022-10-11,Moderna,34250223
Italy,2022-10-12,Moderna,34251276
Italy,2022-10-13,Moderna,34252089
Italy,2022-10-14,Moderna,34252964
Italy,2022-10-15,Moderna,34253507
Italy,2022-10-16,Moderna,34253584
Italy,2022-10-17,Moderna,34254153
Italy,2022-10-18,Moderna,34255257
Italy,2022-10-19,Moderna,34256081
Italy,2022-10-20,Moderna,34257038
Italy,2022-10-21,Moderna,34257731
Italy,2022-10-22,Moderna,34258251
Italy,2022-10-23,Moderna,34258301
Italy,2022-10-24,Moderna,34258852
Italy,2022-10-25,Moderna,34259697
Italy,2022-10-26,Moderna,34260848
Italy,2022-10-27,Moderna,34261723
Italy,2022-10-28,Moderna,34262648
Italy,2022-10-29,Moderna,34263250
Italy,2022-10-30,Moderna,34263312
Italy,2022-10-31,Moderna,34263831
Italy,2022-11-01,Moderna,34263925
Italy,2022-11-02,Moderna,34264389
Italy,2022-11-03,Moderna,34264904
Italy,2022-11-04,Moderna,34265598
Italy,2022-11-05,Moderna,34265908
Italy,2022-11-06,Moderna,34265958
Italy,2022-11-07,Moderna,34266545
Italy,2022-11-08,Moderna,34267092
Italy,2022-11-09,Moderna,34267631
Italy,2022-11-10,Moderna,34268882
Italy,2022-11-11,Moderna,34269789
Italy,2022-11-12,Moderna,34270418
Italy,2022-11-13,Moderna,34270451
Italy,2022-11-14,Moderna,34270779
Italy,2022-11-15,Moderna,34271807
Italy,2022-11-16,Moderna,34272164
Italy,2022-11-17,Moderna,34272621
Italy,2022-11-18,Moderna,34273172
Italy,2022-11-19,Moderna,34273527
Italy,2022-11-20,Moderna,34273593
Italy,2022-11-21,Moderna,34273936
Italy,2022-11-22,Moderna,34274428
Italy,2022-11-23,Moderna,34275069
Italy,2022-11-24,Moderna,34275542
Italy,2022-11-25,Moderna,34275993
Italy,2022-11-26,Moderna,34276411
Italy,2022-11-27,Moderna,34276520
Italy,2022-11-28,Moderna,34276979
Italy,2022-11-29,Moderna,34277769
Italy,2022-11-30,Moderna,34278446
Italy,2022-12-01,Moderna,34279070
Italy,2022-12-02,Moderna,34279508
Italy,2022-12-03,Moderna,34279915
Italy,2022-12-04,Moderna,34279948
Italy,2022-12-05,Moderna,34280702
Italy,2022-12-06,Moderna,34281445
Italy,2022-12-07,Moderna,34282613
Italy,2022-12-08,Moderna,34282654
Italy,2022-12-09,Moderna,34283222
Italy,2022-12-10,Moderna,34284120
Italy,2022-12-11,Moderna,34284189
Italy,2022-12-12,Moderna,34285307
Italy,2022-12-13,Moderna,34286044
Italy,2022-12-14,Moderna,34287004
Italy,2022-12-15,Moderna,34287897
Italy,2022-12-16,Moderna,34289293
Italy,2022-12-17,Moderna,34290442
Italy,2022-12-18,Moderna,34290748
Italy,2022-12-19,Moderna,34291986
Italy,2022-12-20,Moderna,34292904
Italy,2022-12-21,Moderna,34293995
Italy,2022-12-22,Moderna,34294960
Italy,2022-12-23,Moderna,34295675
Italy,2022-12-24,Moderna,34295797
Italy,2022-12-26,Moderna,34295843
Italy,2022-12-27,Moderna,34297102
Italy,2022-12-28,Moderna,34298456
Italy,2022-12-29,Moderna,34300318
Italy,2022-12-30,Moderna,34302370
Italy,2022-12-31,Moderna,34302738
Italy,2023-01-02,Moderna,34304587
Italy,2023-01-03,Moderna,34306190
Italy,2023-01-04,Moderna,34308177
Italy,2023-01-05,Moderna,34309804
Italy,2023-01-06,Moderna,34309847
Italy,2023-01-07,Moderna,34310643
Italy,2023-01-08,Moderna,34310800
Italy,2023-01-09,Moderna,34312615
Italy,2023-01-10,Moderna,34314414
Italy,2023-01-11,Moderna,34316171
Italy,2023-01-12,Moderna,34318092
Italy,2023-01-13,Moderna,34320123
Italy,2023-01-14,Moderna,34321116
Italy,2023-01-15,Moderna,34321165
Italy,2023-01-16,Moderna,34322724
Italy,2023-01-17,Moderna,34324058
Italy,2023-01-18,Moderna,34325727
Italy,2023-01-19,Moderna,34327209
Italy,2023-01-20,Moderna,34328650
Italy,2023-01-21,Moderna,34329523
Italy,2023-01-22,Moderna,34329549
Italy,2023-01-23,Moderna,34330394
Italy,2023-01-24,Moderna,34331363
Italy,2023-01-25,Moderna,34332454
Italy,2023-01-26,Moderna,34333451
Italy,2023-01-27,Moderna,34334266
Italy,2023-01-28,Moderna,34334805
Italy,2023-01-29,Moderna,34334846
Italy,2023-01-30,Moderna,34335376
Italy,2023-01-31,Moderna,34335977
Italy,2023-02-01,Moderna,34336733
Italy,2023-02-02,Moderna,34337312
Italy,2023-02-03,Moderna,34338155
Italy,2023-02-04,Moderna,34338581
Italy,2023-02-05,Moderna,34338619
Italy,2023-02-06,Moderna,34339336
Italy,2023-02-07,Moderna,34339989
Italy,2023-02-08,Moderna,34340831
Italy,2023-02-09,Moderna,34341614
Italy,2023-02-10,Moderna,34342320
Italy,2023-02-11,Moderna,34342664
Italy,2023-02-12,Moderna,34342707
Italy,2023-02-13,Moderna,34343363
Italy,2023-02-14,Moderna,34344113
Italy,2023-02-15,Moderna,34344816
Italy,2023-02-16,Moderna,34345515
Italy,2023-02-17,Moderna,34346126
Italy,2023-02-18,Moderna,34346418
Italy,2023-02-19,Moderna,34346434
Italy,2023-02-20,Moderna,34347074
Italy,2023-02-21,Moderna,34347693
Italy,2023-02-22,Moderna,34348351
Italy,2023-02-23,Moderna,34349066
Italy,2023-02-24,Moderna,34349813
Italy,2023-02-25,Moderna,34350017
Italy,2023-02-26,Moderna,34350052
Italy,2023-02-27,Moderna,34350661
Italy,2023-02-28,Moderna,34351377
Italy,2023-03-01,Moderna,34351857
Italy,2023-03-02,Moderna,34352400
Italy,2023-03-03,Moderna,34352955
Italy,2023-03-04,Moderna,34353059
Italy,2023-03-05,Moderna,34353122
Italy,2023-03-06,Moderna,34353558
Italy,2023-03-07,Moderna,34354017
Italy,2023-03-08,Moderna,34354485
Italy,2023-03-09,Moderna,34354891
Italy,2023-03-10,Moderna,34355283
Italy,2023-03-11,Moderna,34355438
Italy,2023-03-12,Moderna,34355457
Italy,2023-03-13,Moderna,34355968
Italy,2023-03-14,Moderna,34356410
Italy,2023-03-15,Moderna,34356794
Italy,2023-03-16,Moderna,34357260
Italy,2023-03-17,Moderna,34357602
Italy,2023-03-18,Moderna,34357686
Italy,2023-03-19,Moderna,34357733
Italy,2023-03-20,Moderna,34358106
Italy,2023-03-21,Moderna,34358465
Italy,2023-03-22,Moderna,34358841
Italy,2023-03-23,Moderna,34359117
Italy,2023-03-24,Moderna,34359472
Italy,2023-03-25,Moderna,34359617
Italy,2023-03-26,Moderna,34359678
Italy,2023-03-27,Moderna,34359973
Italy,2023-03-28,Moderna,34360249
Italy,2023-03-29,Moderna,34360539
Italy,2023-03-30,Moderna,34360743
Italy,2023-03-31,Moderna,34361023
Italy,2023-04-01,Moderna,34361059
Italy,2023-04-03,Moderna,34361152
Italy,2023-04-04,Moderna,34361313
Italy,2023-04-05,Moderna,34361424
Italy,2023-04-06,Moderna,34361522
Italy,2023-04-07,Moderna,34361662
Italy,2023-04-08,Moderna,34361687
Italy,2023-04-11,Moderna,34361834
Italy,2023-04-12,Moderna,34361983
Italy,2023-04-13,Moderna,34362123
Italy,2023-04-14,Moderna,34362320
Italy,2023-04-15,Moderna,34362360
Italy,2023-04-17,Moderna,34362476
Italy,2023-04-18,Moderna,34362571
Italy,2023-04-19,Moderna,34362684
Italy,2023-04-20,Moderna,34362778
Italy,2023-04-21,Moderna,34362891
Italy,2023-04-22,Moderna,34362949
Italy,2023-04-23,Moderna,34362951
Italy,2023-04-24,Moderna,34363034
Italy,2023-04-26,Moderna,34363168
Italy,2023-04-27,Moderna,34363263
Italy,2023-04-28,Moderna,34363415
Italy,2023-04-29,Moderna,34363442
Italy,2023-05-02,Moderna,34363492
Italy,2023-05-03,Moderna,34363558
Italy,2023-05-04,Moderna,34363634
Italy,2023-05-05,Moderna,34363738
Italy,2023-05-06,Moderna,34363753
Italy,2023-05-07,Moderna,34363755
Italy,2023-05-08,Moderna,34363821
Italy,2023-05-09,Moderna,34363905
Italy,2023-05-10,Moderna,34364005
Italy,2023-05-11,Moderna,34364085
Italy,2023-05-12,Moderna,34364149
Italy,2023-05-13,Moderna,34364162
Italy,2023-05-15,Moderna,34364254
Italy,2023-05-16,Moderna,34364324
Italy,2023-05-17,Moderna,34364385
Italy,2023-05-18,Moderna,34364433
Italy,2023-05-19,Moderna,34364501
Italy,2023-05-20,Moderna,34364514
Italy,2023-05-22,Moderna,34364592
Italy,2023-05-23,Moderna,34364636
Italy,2023-05-24,Moderna,34364712
Italy,2023-05-25,Moderna,34364764
Italy,2023-05-26,Moderna,34364812
Italy,2023-05-27,Moderna,34364829
Italy,2023-05-29,Moderna,34364896
Italy,2023-05-30,Moderna,34364969
Italy,2023-05-31,Moderna,34365030
Italy,2023-06-01,Moderna,34365064
Italy,2023-06-03,Moderna,34365073
Italy,2023-06-04,Moderna,34365074
Italy,2023-06-05,Moderna,34365116
Italy,2023-06-06,Moderna,34365162
Italy,2023-06-07,Moderna,34365196
Italy,2023-06-08,Moderna,34365238
Italy,2023-06-09,Moderna,34365276
Italy,2023-06-10,Moderna,34365281
Italy,2023-06-12,Moderna,34365318
Italy,2023-06-13,Moderna,34365331
