location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748225
Italy,2021-06-26,Moderna,4803628
Italy,2021-06-27,Moderna,4851511
Italy,2021-06-28,Moderna,4911278
Italy,2021-06-29,Moderna,4987018
Italy,2021-06-30,Moderna,5056715
Italy,2021-07-01,Moderna,5107966
Italy,2021-07-02,Moderna,5159979
Italy,2021-07-03,Moderna,5213143
Italy,2021-07-04,Moderna,5253459
Italy,2021-07-05,Moderna,5336660
Italy,2021-07-06,Moderna,5410831
Italy,2021-07-07,Moderna,5481637
Italy,2021-07-08,Moderna,5530979
Italy,2021-07-09,Moderna,5583058
Italy,2021-07-10,Moderna,5626286
Italy,2021-07-11,Moderna,5657877
Italy,2021-07-12,Moderna,5716856
Italy,2021-07-13,Moderna,5788904
Italy,2021-07-14,Moderna,5870166
Italy,2021-07-15,Moderna,5936875
Italy,2021-07-16,Moderna,5998000
Italy,2021-07-17,Moderna,6058018
Italy,2021-07-18,Moderna,6113199
Italy,2021-07-19,Moderna,6177514
Italy,2021-07-20,Moderna,6252645
Italy,2021-07-21,Moderna,6340435
Italy,2021-07-22,Moderna,6415590
Italy,2021-07-23,Moderna,6487840
Italy,2021-07-24,Moderna,6559513
Italy,2021-07-25,Moderna,6608746
Italy,2021-07-26,Moderna,6685512
Italy,2021-07-27,Moderna,6767889
Italy,2021-07-28,Moderna,6871903
Italy,2021-07-29,Moderna,6976276
Italy,2021-07-30,Moderna,7080908
Italy,2021-07-31,Moderna,7169037
Italy,2021-08-01,Moderna,7239554
Italy,2021-08-02,Moderna,7327510
Italy,2021-08-03,Moderna,7413781
Italy,2021-08-04,Moderna,7508616
Italy,2021-08-05,Moderna,7595153
Italy,2021-08-06,Moderna,7678894
Italy,2021-08-07,Moderna,7748007
Italy,2021-08-08,Moderna,7806711
Italy,2021-08-09,Moderna,7893285
Italy,2021-08-10,Moderna,7978559
Italy,2021-08-11,Moderna,8055129
Italy,2021-08-12,Moderna,8117903
Italy,2021-08-13,Moderna,8168739
Italy,2021-08-14,Moderna,8199979
Italy,2021-08-15,Moderna,8210830
Italy,2021-08-16,Moderna,8257628
Italy,2021-08-17,Moderna,8311867
Italy,2021-08-18,Moderna,8365562
Italy,2021-08-19,Moderna,8420091
Italy,2021-08-20,Moderna,8476712
Italy,2021-08-21,Moderna,8520035
Italy,2021-08-22,Moderna,8549469
Italy,2021-08-23,Moderna,8628050
Italy,2021-08-24,Moderna,8694260
Italy,2021-08-25,Moderna,8761652
Italy,2021-08-26,Moderna,8823126
Italy,2021-08-27,Moderna,8895920
Italy,2021-08-28,Moderna,8957338
Italy,2021-08-29,Moderna,8994293
Italy,2021-08-30,Moderna,9078381
Italy,2021-08-31,Moderna,9158183
Italy,2021-09-01,Moderna,9246745
Italy,2021-09-02,Moderna,9327389
Italy,2021-09-03,Moderna,9407365
Italy,2021-09-04,Moderna,9471829
Italy,2021-09-05,Moderna,9520968
Italy,2021-09-06,Moderna,9606775
Italy,2021-09-07,Moderna,9695051
Italy,2021-09-08,Moderna,9777517
Italy,2021-09-09,Moderna,9856906
Italy,2021-09-10,Moderna,9930330
Italy,2021-09-11,Moderna,9975574
Italy,2021-09-12,Moderna,10001451
Italy,2021-09-13,Moderna,10057333
Italy,2021-09-14,Moderna,10112256
Italy,2021-09-15,Moderna,10158666
Italy,2021-09-16,Moderna,10202453
Italy,2021-09-17,Moderna,10248221
Italy,2021-09-18,Moderna,10287324
Italy,2021-09-19,Moderna,10306828
Italy,2021-09-20,Moderna,10357276
Italy,2021-09-21,Moderna,10405561
Italy,2021-09-22,Moderna,10449015
Italy,2021-09-23,Moderna,10487224
Italy,2021-09-24,Moderna,10528296
Italy,2021-09-25,Moderna,10563187
Italy,2021-09-26,Moderna,10581370
Italy,2021-09-27,Moderna,10618292
Italy,2021-09-28,Moderna,10652993
Italy,2021-09-29,Moderna,10688548
Italy,2021-09-30,Moderna,10728084
Italy,2021-10-01,Moderna,10760911
Italy,2021-10-02,Moderna,10787901
Italy,2021-10-03,Moderna,10802213
Italy,2021-10-04,Moderna,10829091
Italy,2021-10-05,Moderna,10856574
Italy,2021-10-06,Moderna,10883359
Italy,2021-10-07,Moderna,10910791
Italy,2021-10-08,Moderna,10939086
Italy,2021-10-09,Moderna,10961667
Italy,2021-10-10,Moderna,10975140
Italy,2021-10-11,Moderna,10998368
Italy,2021-10-12,Moderna,11022195
Italy,2021-10-13,Moderna,11047441
Italy,2021-10-14,Moderna,11078800
Italy,2021-10-15,Moderna,11108732
Italy,2021-10-16,Moderna,11134306
Italy,2021-10-17,Moderna,11147360
Italy,2021-10-18,Moderna,11171723
Italy,2021-10-19,Moderna,11196114
Italy,2021-10-20,Moderna,11217069
Italy,2021-10-21,Moderna,11237860
Italy,2021-10-22,Moderna,11259746
Italy,2021-10-23,Moderna,11276230
Italy,2021-10-24,Moderna,11285402
Italy,2021-10-25,Moderna,11303515
Italy,2021-10-26,Moderna,11319659
Italy,2021-10-27,Moderna,11336402
Italy,2021-10-28,Moderna,11355369
Italy,2021-10-29,Moderna,11373277
Italy,2021-10-30,Moderna,11387984
Italy,2021-10-31,Moderna,11393770
Italy,2021-11-01,Moderna,11398220
Italy,2021-11-02,Moderna,11414026
Italy,2021-11-03,Moderna,11429787
Italy,2021-11-04,Moderna,11449728
Italy,2021-11-05,Moderna,11472417
Italy,2021-11-06,Moderna,11493317
Italy,2021-11-07,Moderna,11503391
Italy,2021-11-08,Moderna,11528679
Italy,2021-11-09,Moderna,11556327
Italy,2021-11-10,Moderna,11585597
Italy,2021-11-11,Moderna,11618979
Italy,2021-11-12,Moderna,11653011
Italy,2021-11-13,Moderna,11683829
Italy,2021-11-14,Moderna,11698373
Italy,2021-11-15,Moderna,11731676
Italy,2021-11-16,Moderna,11766701
Italy,2021-11-17,Moderna,11805627
Italy,2021-11-18,Moderna,11850843
Italy,2021-11-19,Moderna,11902800
Italy,2021-11-20,Moderna,11946712
Italy,2021-11-21,Moderna,11965554
Italy,2021-11-22,Moderna,12034947
Italy,2021-11-23,Moderna,12109303
Italy,2021-11-24,Moderna,12195170
Italy,2021-11-25,Moderna,12296824
Italy,2021-11-26,Moderna,12404269
Italy,2021-11-27,Moderna,12513251
Italy,2021-11-28,Moderna,12583489
Italy,2021-11-29,Moderna,12725441
Italy,2021-11-30,Moderna,12887445
Italy,2021-12-01,Moderna,13074554
Italy,2021-12-02,Moderna,13291792
Italy,2021-12-03,Moderna,13526302
Italy,2021-12-04,Moderna,13777158
Italy,2021-12-05,Moderna,13955252
Italy,2021-12-06,Moderna,14233216
Italy,2021-12-07,Moderna,14528256
Italy,2021-12-08,Moderna,14711792
Italy,2021-12-09,Moderna,15012862
Italy,2021-12-10,Moderna,15341323
Italy,2021-12-11,Moderna,15668470
Italy,2021-12-12,Moderna,15896208
Italy,2021-12-13,Moderna,16228769
Italy,2021-12-14,Moderna,16575195
Italy,2021-12-15,Moderna,16929346
Italy,2021-12-16,Moderna,17284496
Italy,2021-12-17,Moderna,17642104
Italy,2021-12-18,Moderna,17989377
Italy,2021-12-19,Moderna,18234439
Italy,2021-12-20,Moderna,18596033
Italy,2021-12-21,Moderna,18953454
Italy,2021-12-22,Moderna,19301866
Italy,2021-12-23,Moderna,19613617
Italy,2021-12-24,Moderna,19772774
Italy,2021-12-25,Moderna,19793386
Italy,2021-12-26,Moderna,19922310
Italy,2021-12-27,Moderna,20311099
Italy,2021-12-28,Moderna,20719879
Italy,2021-12-29,Moderna,21117273
Italy,2021-12-30,Moderna,21475410
Italy,2021-12-31,Moderna,21656918
Italy,2022-01-01,Moderna,21706230
Italy,2022-01-02,Moderna,21930010
Italy,2022-01-03,Moderna,22324686
Italy,2022-01-04,Moderna,22749377
Italy,2022-01-05,Moderna,23161390
Italy,2022-01-06,Moderna,23374241
Italy,2022-01-07,Moderna,23781422
Italy,2022-01-08,Moderna,24156049
Italy,2022-01-09,Moderna,24404995
Italy,2022-01-10,Moderna,24791038
Italy,2022-01-11,Moderna,25197060
Italy,2022-01-12,Moderna,25583382
Italy,2022-01-13,Moderna,25966734
Italy,2022-01-14,Moderna,26351255
Italy,2022-01-15,Moderna,26731359
Italy,2022-01-16,Moderna,26956744
Italy,2022-01-17,Moderna,27284610
Italy,2022-01-18,Moderna,27615638
Italy,2022-01-19,Moderna,27936297
Italy,2022-01-20,Moderna,28249938
Italy,2022-01-21,Moderna,28551094
Italy,2022-01-22,Moderna,28846111
Italy,2022-01-23,Moderna,29025099
Italy,2022-01-24,Moderna,29294194
Italy,2022-01-25,Moderna,29566755
Italy,2022-01-26,Moderna,29820371
Italy,2022-01-27,Moderna,30071603
Italy,2022-01-28,Moderna,30324458
Italy,2022-01-29,Moderna,30566695
Italy,2022-01-30,Moderna,30706238
Italy,2022-01-31,Moderna,30920396
Italy,2022-02-01,Moderna,31110586
Italy,2022-02-02,Moderna,31279762
Italy,2022-02-03,Moderna,31432097
Italy,2022-02-04,Moderna,31584622
Italy,2022-02-05,Moderna,31720551
Italy,2022-02-06,Moderna,31785452
Italy,2022-02-07,Moderna,31901325
Italy,2022-02-08,Moderna,32008932
Italy,2022-02-09,Moderna,32100137
Italy,2022-02-10,Moderna,32188297
Italy,2022-02-11,Moderna,32274538
Italy,2022-02-12,Moderna,32354570
Italy,2022-02-13,Moderna,32389205
Italy,2022-02-14,Moderna,32454166
Italy,2022-02-15,Moderna,32520667
Italy,2022-02-16,Moderna,32578675
Italy,2022-02-17,Moderna,32632722
Italy,2022-02-18,Moderna,32693173
Italy,2022-02-19,Moderna,32748620
Italy,2022-02-20,Moderna,32772326
Italy,2022-02-21,Moderna,32824173
Italy,2022-02-22,Moderna,32869860
Italy,2022-02-23,Moderna,32913508
Italy,2022-02-24,Moderna,32955333
Italy,2022-02-25,Moderna,33000956
Italy,2022-02-26,Moderna,33045087
Italy,2022-02-27,Moderna,33062679
Italy,2022-02-28,Moderna,33108194
Italy,2022-03-01,Moderna,33136361
Italy,2022-03-02,Moderna,33162526
Italy,2022-03-03,Moderna,33189822
Italy,2022-03-04,Moderna,33220006
Italy,2022-03-05,Moderna,33247594
Italy,2022-03-06,Moderna,33255426
Italy,2022-03-07,Moderna,33279848
Italy,2022-03-08,Moderna,33301599
Italy,2022-03-09,Moderna,33323748
Italy,2022-03-10,Moderna,33347438
Italy,2022-03-11,Moderna,33372265
Italy,2022-03-12,Moderna,33394100
Italy,2022-03-13,Moderna,33400473
Italy,2022-03-14,Moderna,33419764
Italy,2022-03-15,Moderna,33438627
Italy,2022-03-16,Moderna,33454848
Italy,2022-03-17,Moderna,33471317
Italy,2022-03-18,Moderna,33488562
Italy,2022-03-19,Moderna,33504501
Italy,2022-03-20,Moderna,33508439
Italy,2022-03-21,Moderna,33523267
Italy,2022-03-22,Moderna,33536120
Italy,2022-03-23,Moderna,33547095
Italy,2022-03-24,Moderna,33560129
Italy,2022-03-25,Moderna,33573451
Italy,2022-03-26,Moderna,33585689
Italy,2022-03-27,Moderna,33588876
Italy,2022-03-28,Moderna,33599507
Italy,2022-03-29,Moderna,33609133
Italy,2022-03-30,Moderna,33618655
Italy,2022-03-31,Moderna,33629084
Italy,2022-04-01,Moderna,33636105
Italy,2022-04-02,Moderna,33643728
Italy,2022-04-03,Moderna,33645171
Italy,2022-04-04,Moderna,33651129
Italy,2022-04-05,Moderna,33658132
Italy,2022-04-06,Moderna,33664282
Italy,2022-04-07,Moderna,33670875
Italy,2022-04-08,Moderna,33677794
Italy,2022-04-09,Moderna,33684600
Italy,2022-04-10,Moderna,33685881
Italy,2022-04-11,Moderna,33692265
Italy,2022-04-12,Moderna,33698585
Italy,2022-04-13,Moderna,33704707
Italy,2022-04-14,Moderna,33712745
Italy,2022-04-15,Moderna,33718152
Italy,2022-04-16,Moderna,33721965
Italy,2022-04-17,Moderna,33722092
Italy,2022-04-18,Moderna,33722505
Italy,2022-04-19,Moderna,33731026
Italy,2022-04-20,Moderna,33742009
Italy,2022-04-21,Moderna,33753644
Italy,2022-04-22,Moderna,33764429
Italy,2022-04-23,Moderna,33774068
Italy,2022-04-24,Moderna,33776063
Italy,2022-04-25,Moderna,33777353
Italy,2022-04-26,Moderna,33789939
Italy,2022-04-27,Moderna,33802903
Italy,2022-04-28,Moderna,33814349
Italy,2022-04-29,Moderna,33824571
Italy,2022-04-30,Moderna,33833448
Italy,2022-05-01,Moderna,33834523
Italy,2022-05-02,Moderna,33844265
Italy,2022-05-03,Moderna,33856328
Italy,2022-05-04,Moderna,33867676
Italy,2022-05-05,Moderna,33879001
Italy,2022-05-06,Moderna,33888516
Italy,2022-05-07,Moderna,33897633
Italy,2022-05-08,Moderna,33900224
Italy,2022-05-09,Moderna,33908905
Italy,2022-05-10,Moderna,33918813
Italy,2022-05-11,Moderna,33929414
Italy,2022-05-12,Moderna,33940102
Italy,2022-05-13,Moderna,33950444
Italy,2022-05-14,Moderna,33959873
Italy,2022-05-15,Moderna,33962811
Italy,2022-05-16,Moderna,33971138
Italy,2022-05-17,Moderna,33980066
Italy,2022-05-18,Moderna,33990109
Italy,2022-05-19,Moderna,33999358
Italy,2022-05-20,Moderna,34007190
Italy,2022-05-21,Moderna,34014195
Italy,2022-05-22,Moderna,34015991
Italy,2022-05-23,Moderna,34022684
Italy,2022-05-24,Moderna,34030517
Italy,2022-05-25,Moderna,34038699
Italy,2022-05-26,Moderna,34046747
Italy,2022-05-27,Moderna,34052666
Italy,2022-05-28,Moderna,34058085
Italy,2022-05-29,Moderna,34059397
Italy,2022-05-30,Moderna,34064771
Italy,2022-05-31,Moderna,34070977
Italy,2022-06-01,Moderna,34076126
Italy,2022-06-02,Moderna,34076701
Italy,2022-06-03,Moderna,34080851
Italy,2022-06-04,Moderna,34084106
Italy,2022-06-05,Moderna,34084376
Italy,2022-06-06,Moderna,34088036
Italy,2022-06-07,Moderna,34092555
Italy,2022-06-08,Moderna,34097425
Italy,2022-06-09,Moderna,34102372
Italy,2022-06-10,Moderna,34107004
Italy,2022-06-11,Moderna,34111393
Italy,2022-06-12,Moderna,34111693
Italy,2022-06-13,Moderna,34115051
Italy,2022-06-14,Moderna,34119895
Italy,2022-06-15,Moderna,34124988
Italy,2022-06-16,Moderna,34129026
Italy,2022-06-17,Moderna,34132963
Italy,2022-06-18,Moderna,34136620
Italy,2022-06-19,Moderna,34136931
Italy,2022-06-20,Moderna,34140481
Italy,2022-06-21,Moderna,34144928
Italy,2022-06-22,Moderna,34149504
Italy,2022-06-23,Moderna,34154182
Italy,2022-06-24,Moderna,34159100
Italy,2022-06-25,Moderna,34164196
Italy,2022-06-26,Moderna,34164446
Italy,2022-06-27,Moderna,34168354
Italy,2022-06-28,Moderna,34173285
Italy,2022-06-29,Moderna,34178412
Italy,2022-06-30,Moderna,34184512
Italy,2022-07-01,Moderna,34188230
Italy,2022-07-02,Moderna,34191607
Italy,2022-07-03,Moderna,34191904
Italy,2022-07-04,Moderna,34196232
Italy,2022-07-05,Moderna,34201859
Italy,2022-07-06,Moderna,34207073
Italy,2022-07-07,Moderna,34211102
Italy,2022-07-08,Moderna,34212229
Italy,2022-07-09,Moderna,34212960
Italy,2022-07-10,Moderna,34213168
Italy,2022-07-11,Moderna,34213614
Italy,2022-07-12,Moderna,34214608
Italy,2022-07-13,Moderna,34215648
Italy,2022-07-14,Moderna,34216977
Italy,2022-07-15,Moderna,34218153
Italy,2022-07-16,Moderna,34218813
Italy,2022-07-17,Moderna,34218899
Italy,2022-07-18,Moderna,34220070
Italy,2022-07-19,Moderna,34221020
Italy,2022-07-20,Moderna,34222231
Italy,2022-07-21,Moderna,34223432
Italy,2022-07-22,Moderna,34224617
Italy,2022-07-23,Moderna,34225326
Italy,2022-07-24,Moderna,34225334
Italy,2022-07-25,Moderna,34226582
Italy,2022-07-26,Moderna,34227507
Italy,2022-07-27,Moderna,34228682
Italy,2022-07-28,Moderna,34229820
Italy,2022-07-29,Moderna,34230749
Italy,2022-07-30,Moderna,34231329
Italy,2022-07-31,Moderna,34231377
Italy,2022-08-01,Moderna,34231971
Italy,2022-08-02,Moderna,34232712
Italy,2022-08-03,Moderna,34233507
Italy,2022-08-04,Moderna,34234246
Italy,2022-08-05,Moderna,34234845
Italy,2022-08-06,Moderna,34235210
Italy,2022-08-07,Moderna,34235246
Italy,2022-08-08,Moderna,34235768
Italy,2022-08-09,Moderna,34236491
Italy,2022-08-10,Moderna,34237146
Italy,2022-08-11,Moderna,34237826
Italy,2022-08-12,Moderna,34238223
Italy,2022-08-13,Moderna,34238374
Italy,2022-08-16,Moderna,34238652
Italy,2022-08-17,Moderna,34239114
Italy,2022-08-18,Moderna,34239511
Italy,2022-08-19,Moderna,34239692
Italy,2022-08-20,Moderna,34239866
Italy,2022-08-22,Moderna,34240140
Italy,2022-08-23,Moderna,34240403
Italy,2022-08-24,Moderna,34240783
Italy,2022-08-25,Moderna,34241096
Italy,2022-08-26,Moderna,34241263
Italy,2022-08-27,Moderna,34241385
Italy,2022-08-28,Moderna,34241431
Italy,2022-08-29,Moderna,34241686
Italy,2022-08-30,Moderna,34242139
Italy,2022-08-31,Moderna,34242388
Italy,2022-09-01,Moderna,34242585
Italy,2022-09-02,Moderna,34242709
Italy,2022-09-03,Moderna,34242810
Italy,2022-09-04,Moderna,34242815
Italy,2022-09-05,Moderna,34242911
Italy,2022-09-06,Moderna,34243051
Italy,2022-09-07,Moderna,34243238
Italy,2022-09-08,Moderna,34243392
Italy,2022-09-09,Moderna,34243542
Italy,2022-09-10,Moderna,34243604
Italy,2022-09-12,Moderna,34243690
Italy,2022-09-13,Moderna,34243832
Italy,2022-09-14,Moderna,34243923
Italy,2022-09-15,Moderna,34244036
Italy,2022-09-16,Moderna,34244216
Italy,2022-09-17,Moderna,34244260
Italy,2022-09-18,Moderna,34244308
Italy,2022-09-19,Moderna,34244475
Italy,2022-09-20,Moderna,34244843
Italy,2022-09-21,Moderna,34245116
Italy,2022-09-22,Moderna,34245445
Italy,2022-09-23,Moderna,34245723
Italy,2022-09-24,Moderna,34245822
Italy,2022-09-26,Moderna,34246066
Italy,2022-09-27,Moderna,34246463
Italy,2022-09-28,Moderna,34246787
Italy,2022-09-29,Moderna,34247081
Italy,2022-09-30,Moderna,34247352
Italy,2022-10-01,Moderna,34247619
Italy,2022-10-03,Moderna,34247906
Italy,2022-10-04,Moderna,34248388
Italy,2022-10-05,Moderna,34248801
Italy,2022-10-06,Moderna,34249302
Italy,2022-10-07,Moderna,34249999
Italy,2022-10-08,Moderna,34250263
Italy,2022-10-09,Moderna,34250276
Italy,2022-10-10,Moderna,34250873
Italy,2022-10-11,Moderna,34252024
Italy,2022-10-12,Moderna,34253077
Italy,2022-10-13,Moderna,34253890
Italy,2022-10-14,Moderna,34254765
Italy,2022-10-15,Moderna,34255308
Italy,2022-10-16,Moderna,34255385
Italy,2022-10-17,Moderna,34255954
Italy,2022-10-18,Moderna,34257059
Italy,2022-10-19,Moderna,34257883
Italy,2022-10-20,Moderna,34258840
Italy,2022-10-21,Moderna,34259533
Italy,2022-10-22,Moderna,34260053
Italy,2022-10-23,Moderna,34260103
Italy,2022-10-24,Moderna,34260654
Italy,2022-10-25,Moderna,34261499
Italy,2022-10-26,Moderna,34262650
Italy,2022-10-27,Moderna,34263525
Italy,2022-10-28,Moderna,34264450
Italy,2022-10-29,Moderna,34265052
Italy,2022-10-30,Moderna,34265114
Italy,2022-10-31,Moderna,34265633
Italy,2022-11-01,Moderna,34265727
Italy,2022-11-02,Moderna,34266191
Italy,2022-11-03,Moderna,34266706
Italy,2022-11-04,Moderna,34267400
Italy,2022-11-05,Moderna,34267710
Italy,2022-11-06,Moderna,34267760
Italy,2022-11-07,Moderna,34268347
Italy,2022-11-08,Moderna,34268894
Italy,2022-11-09,Moderna,34269433
Italy,2022-11-10,Moderna,34270684
Italy,2022-11-11,Moderna,34271591
Italy,2022-11-12,Moderna,34272220
Italy,2022-11-13,Moderna,34272253
Italy,2022-11-14,Moderna,34272581
Italy,2022-11-15,Moderna,34273609
Italy,2022-11-16,Moderna,34273966
Italy,2022-11-17,Moderna,34274423
Italy,2022-11-18,Moderna,34274974
Italy,2022-11-19,Moderna,34275329
Italy,2022-11-20,Moderna,34275395
Italy,2022-11-21,Moderna,34275738
Italy,2022-11-22,Moderna,34276230
Italy,2022-11-23,Moderna,34276871
Italy,2022-11-24,Moderna,34277344
Italy,2022-11-25,Moderna,34277795
Italy,2022-11-26,Moderna,34278213
Italy,2022-11-27,Moderna,34278322
Italy,2022-11-28,Moderna,34278781
Italy,2022-11-29,Moderna,34279571
Italy,2022-11-30,Moderna,34280248
Italy,2022-12-01,Moderna,34280872
Italy,2022-12-02,Moderna,34281310
Italy,2022-12-03,Moderna,34281717
Italy,2022-12-04,Moderna,34281750
Italy,2022-12-05,Moderna,34282504
Italy,2022-12-06,Moderna,34283247
Italy,2022-12-07,Moderna,34284418
Italy,2022-12-08,Moderna,34284459
Italy,2022-12-09,Moderna,34285027
Italy,2022-12-10,Moderna,34285925
Italy,2022-12-11,Moderna,34285994
Italy,2022-12-12,Moderna,34287112
Italy,2022-12-13,Moderna,34287849
Italy,2022-12-14,Moderna,34288809
Italy,2022-12-15,Moderna,34289702
Italy,2022-12-16,Moderna,34291099
Italy,2022-12-17,Moderna,34292248
Italy,2022-12-18,Moderna,34292554
Italy,2022-12-19,Moderna,34293792
Italy,2022-12-20,Moderna,34294710
Italy,2022-12-21,Moderna,34295801
Italy,2022-12-22,Moderna,34296766
Italy,2022-12-23,Moderna,34297481
Italy,2022-12-24,Moderna,34297603
Italy,2022-12-26,Moderna,34297649
Italy,2022-12-27,Moderna,34298908
Italy,2022-12-28,Moderna,34300262
Italy,2022-12-29,Moderna,34302124
Italy,2022-12-30,Moderna,34304176
Italy,2022-12-31,Moderna,34304544
Italy,2023-01-02,Moderna,34306393
Italy,2023-01-03,Moderna,34307996
Italy,2023-01-04,Moderna,34309983
Italy,2023-01-05,Moderna,34311610
Italy,2023-01-06,Moderna,34311653
Italy,2023-01-07,Moderna,34312449
Italy,2023-01-08,Moderna,34312606
Italy,2023-01-09,Moderna,34314421
Italy,2023-01-10,Moderna,34316220
Italy,2023-01-11,Moderna,34317977
Italy,2023-01-12,Moderna,34319902
Italy,2023-01-13,Moderna,34321933
Italy,2023-01-14,Moderna,34322926
Italy,2023-01-15,Moderna,34322975
Italy,2023-01-16,Moderna,34324534
Italy,2023-01-17,Moderna,34325869
Italy,2023-01-18,Moderna,34327538
Italy,2023-01-19,Moderna,34329020
Italy,2023-01-20,Moderna,34330461
Italy,2023-01-21,Moderna,34331334
Italy,2023-01-22,Moderna,34331360
Italy,2023-01-23,Moderna,34332205
Italy,2023-01-24,Moderna,34333174
Italy,2023-01-25,Moderna,34334265
Italy,2023-01-26,Moderna,34335270
Italy,2023-01-27,Moderna,34336085
Italy,2023-01-28,Moderna,34336624
Italy,2023-01-29,Moderna,34336665
Italy,2023-01-30,Moderna,34337195
Italy,2023-01-31,Moderna,34337796
Italy,2023-02-01,Moderna,34338552
Italy,2023-02-02,Moderna,34339131
Italy,2023-02-03,Moderna,34339974
Italy,2023-02-04,Moderna,34340400
Italy,2023-02-05,Moderna,34340438
Italy,2023-02-06,Moderna,34341155
Italy,2023-02-07,Moderna,34341808
Italy,2023-02-08,Moderna,34342650
Italy,2023-02-09,Moderna,34343433
Italy,2023-02-10,Moderna,34344139
Italy,2023-02-11,Moderna,34344483
Italy,2023-02-12,Moderna,34344526
Italy,2023-02-13,Moderna,34345182
Italy,2023-02-14,Moderna,34345932
Italy,2023-02-15,Moderna,34346635
Italy,2023-02-16,Moderna,34347334
Italy,2023-02-17,Moderna,34347945
Italy,2023-02-18,Moderna,34348237
Italy,2023-02-19,Moderna,34348253
Italy,2023-02-20,Moderna,34348893
Italy,2023-02-21,Moderna,34349512
Italy,2023-02-22,Moderna,34350170
Italy,2023-02-23,Moderna,34350885
Italy,2023-02-24,Moderna,34351632
Italy,2023-02-25,Moderna,34351836
Italy,2023-02-26,Moderna,34351871
Italy,2023-02-27,Moderna,34352480
Italy,2023-02-28,Moderna,34353196
Italy,2023-03-01,Moderna,34353676
Italy,2023-03-02,Moderna,34354224
Italy,2023-03-03,Moderna,34354779
Italy,2023-03-04,Moderna,34354883
Italy,2023-03-05,Moderna,34354946
Italy,2023-03-06,Moderna,34355382
Italy,2023-03-07,Moderna,34355841
Italy,2023-03-08,Moderna,34356309
Italy,2023-03-09,Moderna,34356715
Italy,2023-03-10,Moderna,34357107
Italy,2023-03-11,Moderna,34357262
Italy,2023-03-12,Moderna,34357281
Italy,2023-03-13,Moderna,34357792
Italy,2023-03-14,Moderna,34358234
Italy,2023-03-15,Moderna,34358618
Italy,2023-03-16,Moderna,34359084
Italy,2023-03-17,Moderna,34359426
Italy,2023-03-18,Moderna,34359510
Italy,2023-03-19,Moderna,34359557
Italy,2023-03-20,Moderna,34359930
Italy,2023-03-21,Moderna,34360289
Italy,2023-03-22,Moderna,34360665
Italy,2023-03-23,Moderna,34360941
Italy,2023-03-24,Moderna,34361296
Italy,2023-03-25,Moderna,34361441
Italy,2023-03-26,Moderna,34361502
Italy,2023-03-27,Moderna,34361797
Italy,2023-03-28,Moderna,34362073
Italy,2023-03-29,Moderna,34362363
Italy,2023-03-30,Moderna,34362567
Italy,2023-03-31,Moderna,34362847
Italy,2023-04-01,Moderna,34362883
Italy,2023-04-03,Moderna,34362976
Italy,2023-04-04,Moderna,34363138
Italy,2023-04-05,Moderna,34363249
Italy,2023-04-06,Moderna,34363347
Italy,2023-04-07,Moderna,34363487
Italy,2023-04-08,Moderna,34363512
Italy,2023-04-11,Moderna,34363659
Italy,2023-04-12,Moderna,34363808
Italy,2023-04-13,Moderna,34363948
Italy,2023-04-14,Moderna,34364145
Italy,2023-04-15,Moderna,34364185
Italy,2023-04-17,Moderna,34364301
Italy,2023-04-18,Moderna,34364397
Italy,2023-04-19,Moderna,34364510
Italy,2023-04-20,Moderna,34364604
Italy,2023-04-21,Moderna,34364717
Italy,2023-04-22,Moderna,34364775
Italy,2023-04-23,Moderna,34364777
Italy,2023-04-24,Moderna,34364860
Italy,2023-04-26,Moderna,34364994
Italy,2023-04-27,Moderna,34365089
Italy,2023-04-28,Moderna,34365241
Italy,2023-04-29,Moderna,34365268
Italy,2023-05-02,Moderna,34365318
Italy,2023-05-03,Moderna,34365384
Italy,2023-05-04,Moderna,34365460
Italy,2023-05-05,Moderna,34365564
Italy,2023-05-06,Moderna,34365579
Italy,2023-05-07,Moderna,34365581
Italy,2023-05-08,Moderna,34365647
Italy,2023-05-09,Moderna,34365731
Italy,2023-05-10,Moderna,34365831
Italy,2023-05-11,Moderna,34365911
Italy,2023-05-12,Moderna,34365975
Italy,2023-05-13,Moderna,34365988
Italy,2023-05-15,Moderna,34366090
Italy,2023-05-16,Moderna,34366160
Italy,2023-05-17,Moderna,34366221
Italy,2023-05-18,Moderna,34366269
Italy,2023-05-19,Moderna,34366337
Italy,2023-05-20,Moderna,34366350
Italy,2023-05-22,Moderna,34366428
Italy,2023-05-23,Moderna,34366472
Italy,2023-05-24,Moderna,34366548
Italy,2023-05-25,Moderna,34366600
Italy,2023-05-26,Moderna,34366648
Italy,2023-05-27,Moderna,34366665
Italy,2023-05-29,Moderna,34366732
Italy,2023-05-30,Moderna,34366805
Italy,2023-05-31,Moderna,34366867
Italy,2023-06-01,Moderna,34366901
Italy,2023-06-03,Moderna,34366910
Italy,2023-06-04,Moderna,34366911
Italy,2023-06-05,Moderna,34366953
Italy,2023-06-06,Moderna,34366999
Italy,2023-06-07,Moderna,34367033
Italy,2023-06-08,Moderna,34367075
Italy,2023-06-09,Moderna,34367113
Italy,2023-06-10,Moderna,34367118
Italy,2023-06-12,Moderna,34367155
Italy,2023-06-13,Moderna,34367168
