location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748102
Italy,2021-06-26,Moderna,4803501
Italy,2021-06-27,Moderna,4851383
Italy,2021-06-28,Moderna,4911147
Italy,2021-06-29,Moderna,4986888
Italy,2021-06-30,Moderna,5056582
Italy,2021-07-01,Moderna,5107833
Italy,2021-07-02,Moderna,5159845
Italy,2021-07-03,Moderna,5213007
Italy,2021-07-04,Moderna,5253321
Italy,2021-07-05,Moderna,5336522
Italy,2021-07-06,Moderna,5410692
Italy,2021-07-07,Moderna,5481494
Italy,2021-07-08,Moderna,5530835
Italy,2021-07-09,Moderna,5582913
Italy,2021-07-10,Moderna,5626141
Italy,2021-07-11,Moderna,5657729
Italy,2021-07-12,Moderna,5716707
Italy,2021-07-13,Moderna,5788754
Italy,2021-07-14,Moderna,5870013
Italy,2021-07-15,Moderna,5936721
Italy,2021-07-16,Moderna,5997844
Italy,2021-07-17,Moderna,6057858
Italy,2021-07-18,Moderna,6113039
Italy,2021-07-19,Moderna,6177350
Italy,2021-07-20,Moderna,6252478
Italy,2021-07-21,Moderna,6340258
Italy,2021-07-22,Moderna,6415406
Italy,2021-07-23,Moderna,6487650
Italy,2021-07-24,Moderna,6559315
Italy,2021-07-25,Moderna,6608544
Italy,2021-07-26,Moderna,6685304
Italy,2021-07-27,Moderna,6767675
Italy,2021-07-28,Moderna,6871683
Italy,2021-07-29,Moderna,6976055
Italy,2021-07-30,Moderna,7080681
Italy,2021-07-31,Moderna,7168809
Italy,2021-08-01,Moderna,7239325
Italy,2021-08-02,Moderna,7327279
Italy,2021-08-03,Moderna,7413539
Italy,2021-08-04,Moderna,7508364
Italy,2021-08-05,Moderna,7594894
Italy,2021-08-06,Moderna,7678629
Italy,2021-08-07,Moderna,7747737
Italy,2021-08-08,Moderna,7806437
Italy,2021-08-09,Moderna,7893004
Italy,2021-08-10,Moderna,7978274
Italy,2021-08-11,Moderna,8054838
Italy,2021-08-12,Moderna,8117611
Italy,2021-08-13,Moderna,8168443
Italy,2021-08-14,Moderna,8199680
Italy,2021-08-15,Moderna,8210530
Italy,2021-08-16,Moderna,8257324
Italy,2021-08-17,Moderna,8311560
Italy,2021-08-18,Moderna,8365252
Italy,2021-08-19,Moderna,8419780
Italy,2021-08-20,Moderna,8476399
Italy,2021-08-21,Moderna,8519723
Italy,2021-08-22,Moderna,8549157
Italy,2021-08-23,Moderna,8627732
Italy,2021-08-24,Moderna,8693939
Italy,2021-08-25,Moderna,8761324
Italy,2021-08-26,Moderna,8822791
Italy,2021-08-27,Moderna,8895576
Italy,2021-08-28,Moderna,8956989
Italy,2021-08-29,Moderna,8993943
Italy,2021-08-30,Moderna,9078024
Italy,2021-08-31,Moderna,9157825
Italy,2021-09-01,Moderna,9246378
Italy,2021-09-02,Moderna,9327020
Italy,2021-09-03,Moderna,9406988
Italy,2021-09-04,Moderna,9471452
Italy,2021-09-05,Moderna,9520590
Italy,2021-09-06,Moderna,9606393
Italy,2021-09-07,Moderna,9694659
Italy,2021-09-08,Moderna,9777123
Italy,2021-09-09,Moderna,9856508
Italy,2021-09-10,Moderna,9929929
Italy,2021-09-11,Moderna,9975166
Italy,2021-09-12,Moderna,10001039
Italy,2021-09-13,Moderna,10056910
Italy,2021-09-14,Moderna,10111826
Italy,2021-09-15,Moderna,10158232
Italy,2021-09-16,Moderna,10202018
Italy,2021-09-17,Moderna,10247779
Italy,2021-09-18,Moderna,10286879
Italy,2021-09-19,Moderna,10306381
Italy,2021-09-20,Moderna,10356826
Italy,2021-09-21,Moderna,10405107
Italy,2021-09-22,Moderna,10448559
Italy,2021-09-23,Moderna,10486764
Italy,2021-09-24,Moderna,10527836
Italy,2021-09-25,Moderna,10562725
Italy,2021-09-26,Moderna,10580907
Italy,2021-09-27,Moderna,10617827
Italy,2021-09-28,Moderna,10652529
Italy,2021-09-29,Moderna,10688081
Italy,2021-09-30,Moderna,10727614
Italy,2021-10-01,Moderna,10760437
Italy,2021-10-02,Moderna,10787422
Italy,2021-10-03,Moderna,10801733
Italy,2021-10-04,Moderna,10828609
Italy,2021-10-05,Moderna,10856087
Italy,2021-10-06,Moderna,10882868
Italy,2021-10-07,Moderna,10910295
Italy,2021-10-08,Moderna,10938588
Italy,2021-10-09,Moderna,10961168
Italy,2021-10-10,Moderna,10974640
Italy,2021-10-11,Moderna,10997868
Italy,2021-10-12,Moderna,11021695
Italy,2021-10-13,Moderna,11046936
Italy,2021-10-14,Moderna,11078292
Italy,2021-10-15,Moderna,11108216
Italy,2021-10-16,Moderna,11133788
Italy,2021-10-17,Moderna,11146842
Italy,2021-10-18,Moderna,11171201
Italy,2021-10-19,Moderna,11195592
Italy,2021-10-20,Moderna,11216545
Italy,2021-10-21,Moderna,11237329
Italy,2021-10-22,Moderna,11259215
Italy,2021-10-23,Moderna,11275699
Italy,2021-10-24,Moderna,11284870
Italy,2021-10-25,Moderna,11302980
Italy,2021-10-26,Moderna,11319124
Italy,2021-10-27,Moderna,11335865
Italy,2021-10-28,Moderna,11354830
Italy,2021-10-29,Moderna,11372735
Italy,2021-10-30,Moderna,11387438
Italy,2021-10-31,Moderna,11393224
Italy,2021-11-01,Moderna,11397674
Italy,2021-11-02,Moderna,11413476
Italy,2021-11-03,Moderna,11429232
Italy,2021-11-04,Moderna,11449167
Italy,2021-11-05,Moderna,11471853
Italy,2021-11-06,Moderna,11492746
Italy,2021-11-07,Moderna,11502820
Italy,2021-11-08,Moderna,11528107
Italy,2021-11-09,Moderna,11555751
Italy,2021-11-10,Moderna,11585017
Italy,2021-11-11,Moderna,11618398
Italy,2021-11-12,Moderna,11652424
Italy,2021-11-13,Moderna,11683240
Italy,2021-11-14,Moderna,11697784
Italy,2021-11-15,Moderna,11731081
Italy,2021-11-16,Moderna,11766104
Italy,2021-11-17,Moderna,11805029
Italy,2021-11-18,Moderna,11850244
Italy,2021-11-19,Moderna,11902200
Italy,2021-11-20,Moderna,11946111
Italy,2021-11-21,Moderna,11964953
Italy,2021-11-22,Moderna,12034342
Italy,2021-11-23,Moderna,12108694
Italy,2021-11-24,Moderna,12194557
Italy,2021-11-25,Moderna,12296208
Italy,2021-11-26,Moderna,12403653
Italy,2021-11-27,Moderna,12512632
Italy,2021-11-28,Moderna,12582868
Italy,2021-11-29,Moderna,12724814
Italy,2021-11-30,Moderna,12886817
Italy,2021-12-01,Moderna,13073919
Italy,2021-12-02,Moderna,13291149
Italy,2021-12-03,Moderna,13525652
Italy,2021-12-04,Moderna,13776500
Italy,2021-12-05,Moderna,13954589
Italy,2021-12-06,Moderna,14232545
Italy,2021-12-07,Moderna,14527582
Italy,2021-12-08,Moderna,14711114
Italy,2021-12-09,Moderna,15012182
Italy,2021-12-10,Moderna,15340625
Italy,2021-12-11,Moderna,15667766
Italy,2021-12-12,Moderna,15895503
Italy,2021-12-13,Moderna,16228052
Italy,2021-12-14,Moderna,16574472
Italy,2021-12-15,Moderna,16928616
Italy,2021-12-16,Moderna,17283755
Italy,2021-12-17,Moderna,17641344
Italy,2021-12-18,Moderna,17988598
Italy,2021-12-19,Moderna,18233647
Italy,2021-12-20,Moderna,18595221
Italy,2021-12-21,Moderna,18952623
Italy,2021-12-22,Moderna,19301015
Italy,2021-12-23,Moderna,19612754
Italy,2021-12-24,Moderna,19771901
Italy,2021-12-25,Moderna,19792513
Italy,2021-12-26,Moderna,19921425
Italy,2021-12-27,Moderna,20310196
Italy,2021-12-28,Moderna,20718958
Italy,2021-12-29,Moderna,21116338
Italy,2021-12-30,Moderna,21474464
Italy,2021-12-31,Moderna,21655965
Italy,2022-01-01,Moderna,21705276
Italy,2022-01-02,Moderna,21929049
Italy,2022-01-03,Moderna,22323706
Italy,2022-01-04,Moderna,22748385
Italy,2022-01-05,Moderna,23160386
Italy,2022-01-06,Moderna,23373230
Italy,2022-01-07,Moderna,23780399
Italy,2022-01-08,Moderna,24155004
Italy,2022-01-09,Moderna,24403934
Italy,2022-01-10,Moderna,24789957
Italy,2022-01-11,Moderna,25195966
Italy,2022-01-12,Moderna,25582270
Italy,2022-01-13,Moderna,25965605
Italy,2022-01-14,Moderna,26350102
Italy,2022-01-15,Moderna,26730185
Italy,2022-01-16,Moderna,26955557
Italy,2022-01-17,Moderna,27283404
Italy,2022-01-18,Moderna,27614416
Italy,2022-01-19,Moderna,27935067
Italy,2022-01-20,Moderna,28248693
Italy,2022-01-21,Moderna,28549831
Italy,2022-01-22,Moderna,28844825
Italy,2022-01-23,Moderna,29023797
Italy,2022-01-24,Moderna,29292875
Italy,2022-01-25,Moderna,29565426
Italy,2022-01-26,Moderna,29819027
Italy,2022-01-27,Moderna,30070245
Italy,2022-01-28,Moderna,30323080
Italy,2022-01-29,Moderna,30565297
Italy,2022-01-30,Moderna,30704826
Italy,2022-01-31,Moderna,30918967
Italy,2022-02-01,Moderna,31109147
Italy,2022-02-02,Moderna,31278313
Italy,2022-02-03,Moderna,31430639
Italy,2022-02-04,Moderna,31583153
Italy,2022-02-05,Moderna,31719072
Italy,2022-02-06,Moderna,31783965
Italy,2022-02-07,Moderna,31899825
Italy,2022-02-08,Moderna,32007424
Italy,2022-02-09,Moderna,32098621
Italy,2022-02-10,Moderna,32186774
Italy,2022-02-11,Moderna,32273009
Italy,2022-02-12,Moderna,32353036
Italy,2022-02-13,Moderna,32387666
Italy,2022-02-14,Moderna,32452624
Italy,2022-02-15,Moderna,32519123
Italy,2022-02-16,Moderna,32577123
Italy,2022-02-17,Moderna,32631162
Italy,2022-02-18,Moderna,32691609
Italy,2022-02-19,Moderna,32747043
Italy,2022-02-20,Moderna,32770745
Italy,2022-02-21,Moderna,32822584
Italy,2022-02-22,Moderna,32868267
Italy,2022-02-23,Moderna,32911908
Italy,2022-02-24,Moderna,32953731
Italy,2022-02-25,Moderna,32999346
Italy,2022-02-26,Moderna,33043469
Italy,2022-02-27,Moderna,33061061
Italy,2022-02-28,Moderna,33106569
Italy,2022-03-01,Moderna,33134731
Italy,2022-03-02,Moderna,33160894
Italy,2022-03-03,Moderna,33188189
Italy,2022-03-04,Moderna,33218370
Italy,2022-03-05,Moderna,33245952
Italy,2022-03-06,Moderna,33253783
Italy,2022-03-07,Moderna,33278202
Italy,2022-03-08,Moderna,33299948
Italy,2022-03-09,Moderna,33322095
Italy,2022-03-10,Moderna,33345780
Italy,2022-03-11,Moderna,33370603
Italy,2022-03-12,Moderna,33392431
Italy,2022-03-13,Moderna,33398803
Italy,2022-03-14,Moderna,33418094
Italy,2022-03-15,Moderna,33436953
Italy,2022-03-16,Moderna,33453168
Italy,2022-03-17,Moderna,33469631
Italy,2022-03-18,Moderna,33486875
Italy,2022-03-19,Moderna,33502811
Italy,2022-03-20,Moderna,33506749
Italy,2022-03-21,Moderna,33521573
Italy,2022-03-22,Moderna,33534425
Italy,2022-03-23,Moderna,33545398
Italy,2022-03-24,Moderna,33558430
Italy,2022-03-25,Moderna,33571745
Italy,2022-03-26,Moderna,33583979
Italy,2022-03-27,Moderna,33587166
Italy,2022-03-28,Moderna,33597795
Italy,2022-03-29,Moderna,33607420
Italy,2022-03-30,Moderna,33616939
Italy,2022-03-31,Moderna,33627368
Italy,2022-04-01,Moderna,33634388
Italy,2022-04-02,Moderna,33642009
Italy,2022-04-03,Moderna,33643452
Italy,2022-04-04,Moderna,33649409
Italy,2022-04-05,Moderna,33656409
Italy,2022-04-06,Moderna,33662559
Italy,2022-04-07,Moderna,33669152
Italy,2022-04-08,Moderna,33676071
Italy,2022-04-09,Moderna,33682875
Italy,2022-04-10,Moderna,33684155
Italy,2022-04-11,Moderna,33690539
Italy,2022-04-12,Moderna,33696859
Italy,2022-04-13,Moderna,33702981
Italy,2022-04-14,Moderna,33711017
Italy,2022-04-15,Moderna,33716424
Italy,2022-04-16,Moderna,33720236
Italy,2022-04-17,Moderna,33720363
Italy,2022-04-18,Moderna,33720776
Italy,2022-04-19,Moderna,33729295
Italy,2022-04-20,Moderna,33740277
Italy,2022-04-21,Moderna,33751912
Italy,2022-04-22,Moderna,33762696
Italy,2022-04-23,Moderna,33772335
Italy,2022-04-24,Moderna,33774330
Italy,2022-04-25,Moderna,33775620
Italy,2022-04-26,Moderna,33788203
Italy,2022-04-27,Moderna,33801167
Italy,2022-04-28,Moderna,33812612
Italy,2022-04-29,Moderna,33822833
Italy,2022-04-30,Moderna,33831709
Italy,2022-05-01,Moderna,33832784
Italy,2022-05-02,Moderna,33842526
Italy,2022-05-03,Moderna,33854587
Italy,2022-05-04,Moderna,33865935
Italy,2022-05-05,Moderna,33877260
Italy,2022-05-06,Moderna,33886774
Italy,2022-05-07,Moderna,33895890
Italy,2022-05-08,Moderna,33898481
Italy,2022-05-09,Moderna,33907161
Italy,2022-05-10,Moderna,33917068
Italy,2022-05-11,Moderna,33927669
Italy,2022-05-12,Moderna,33938357
Italy,2022-05-13,Moderna,33948699
Italy,2022-05-14,Moderna,33958126
Italy,2022-05-15,Moderna,33961064
Italy,2022-05-16,Moderna,33969390
Italy,2022-05-17,Moderna,33978318
Italy,2022-05-18,Moderna,33988361
Italy,2022-05-19,Moderna,33997609
Italy,2022-05-20,Moderna,34005441
Italy,2022-05-21,Moderna,34012446
Italy,2022-05-22,Moderna,34014242
Italy,2022-05-23,Moderna,34020934
Italy,2022-05-24,Moderna,34028767
Italy,2022-05-25,Moderna,34036949
Italy,2022-05-26,Moderna,34044997
Italy,2022-05-27,Moderna,34050916
Italy,2022-05-28,Moderna,34056335
Italy,2022-05-29,Moderna,34057647
Italy,2022-05-30,Moderna,34063021
Italy,2022-05-31,Moderna,34069227
Italy,2022-06-01,Moderna,34074376
Italy,2022-06-02,Moderna,34074951
Italy,2022-06-03,Moderna,34079101
Italy,2022-06-04,Moderna,34082355
Italy,2022-06-05,Moderna,34082625
Italy,2022-06-06,Moderna,34086284
Italy,2022-06-07,Moderna,34090803
Italy,2022-06-08,Moderna,34095672
Italy,2022-06-09,Moderna,34100619
Italy,2022-06-10,Moderna,34105251
Italy,2022-06-11,Moderna,34109639
Italy,2022-06-12,Moderna,34109939
Italy,2022-06-13,Moderna,34113297
Italy,2022-06-14,Moderna,34118141
Italy,2022-06-15,Moderna,34123233
Italy,2022-06-16,Moderna,34127271
Italy,2022-06-17,Moderna,34131208
Italy,2022-06-18,Moderna,34134865
Italy,2022-06-19,Moderna,34135176
Italy,2022-06-20,Moderna,34138726
Italy,2022-06-21,Moderna,34143173
Italy,2022-06-22,Moderna,34147748
Italy,2022-06-23,Moderna,34152426
Italy,2022-06-24,Moderna,34157344
Italy,2022-06-25,Moderna,34162439
Italy,2022-06-26,Moderna,34162689
Italy,2022-06-27,Moderna,34166597
Italy,2022-06-28,Moderna,34171528
Italy,2022-06-29,Moderna,34176655
Italy,2022-06-30,Moderna,34182755
Italy,2022-07-01,Moderna,34186471
Italy,2022-07-02,Moderna,34189848
Italy,2022-07-03,Moderna,34190145
Italy,2022-07-04,Moderna,34194473
Italy,2022-07-05,Moderna,34200100
Italy,2022-07-06,Moderna,34205313
Italy,2022-07-07,Moderna,34209342
Italy,2022-07-08,Moderna,34210469
Italy,2022-07-09,Moderna,34211200
Italy,2022-07-10,Moderna,34211408
Italy,2022-07-11,Moderna,34211853
Italy,2022-07-12,Moderna,34212847
Italy,2022-07-13,Moderna,34213887
Italy,2022-07-14,Moderna,34215216
Italy,2022-07-15,Moderna,34216392
Italy,2022-07-16,Moderna,34217052
Italy,2022-07-17,Moderna,34217138
Italy,2022-07-18,Moderna,34218309
Italy,2022-07-19,Moderna,34219259
Italy,2022-07-20,Moderna,34220470
Italy,2022-07-21,Moderna,34221671
Italy,2022-07-22,Moderna,34222856
Italy,2022-07-23,Moderna,34223565
Italy,2022-07-24,Moderna,34223573
Italy,2022-07-25,Moderna,34224821
Italy,2022-07-26,Moderna,34225746
Italy,2022-07-27,Moderna,34226921
Italy,2022-07-28,Moderna,34228059
Italy,2022-07-29,Moderna,34228988
Italy,2022-07-30,Moderna,34229568
Italy,2022-07-31,Moderna,34229616
Italy,2022-08-01,Moderna,34230210
Italy,2022-08-02,Moderna,34230951
Italy,2022-08-03,Moderna,34231746
Italy,2022-08-04,Moderna,34232485
Italy,2022-08-05,Moderna,34233084
Italy,2022-08-06,Moderna,34233449
Italy,2022-08-07,Moderna,34233485
Italy,2022-08-08,Moderna,34234007
Italy,2022-08-09,Moderna,34234730
Italy,2022-08-10,Moderna,34235385
Italy,2022-08-11,Moderna,34236065
Italy,2022-08-12,Moderna,34236462
Italy,2022-08-13,Moderna,34236613
Italy,2022-08-16,Moderna,34236891
Italy,2022-08-17,Moderna,34237353
Italy,2022-08-18,Moderna,34237750
Italy,2022-08-19,Moderna,34237931
Italy,2022-08-20,Moderna,34238105
Italy,2022-08-22,Moderna,34238379
Italy,2022-08-23,Moderna,34238642
Italy,2022-08-24,Moderna,34239022
Italy,2022-08-25,Moderna,34239335
Italy,2022-08-26,Moderna,34239502
Italy,2022-08-27,Moderna,34239624
Italy,2022-08-28,Moderna,34239670
Italy,2022-08-29,Moderna,34239925
Italy,2022-08-30,Moderna,34240378
Italy,2022-08-31,Moderna,34240627
Italy,2022-09-01,Moderna,34240824
Italy,2022-09-02,Moderna,34240948
Italy,2022-09-03,Moderna,34241049
Italy,2022-09-04,Moderna,34241054
Italy,2022-09-05,Moderna,34241150
Italy,2022-09-06,Moderna,34241290
Italy,2022-09-07,Moderna,34241477
Italy,2022-09-08,Moderna,34241631
Italy,2022-09-09,Moderna,34241781
Italy,2022-09-10,Moderna,34241843
Italy,2022-09-12,Moderna,34241929
Italy,2022-09-13,Moderna,34242071
Italy,2022-09-14,Moderna,34242162
Italy,2022-09-15,Moderna,34242275
Italy,2022-09-16,Moderna,34242455
Italy,2022-09-17,Moderna,34242499
Italy,2022-09-18,Moderna,34242547
Italy,2022-09-19,Moderna,34242714
Italy,2022-09-20,Moderna,34243082
Italy,2022-09-21,Moderna,34243355
Italy,2022-09-22,Moderna,34243684
Italy,2022-09-23,Moderna,34243962
Italy,2022-09-24,Moderna,34244060
Italy,2022-09-26,Moderna,34244304
Italy,2022-09-27,Moderna,34244701
Italy,2022-09-28,Moderna,34245025
Italy,2022-09-29,Moderna,34245319
Italy,2022-09-30,Moderna,34245590
Italy,2022-10-01,Moderna,34245857
Italy,2022-10-03,Moderna,34246144
Italy,2022-10-04,Moderna,34246626
Italy,2022-10-05,Moderna,34247039
Italy,2022-10-06,Moderna,34247540
Italy,2022-10-07,Moderna,34248237
Italy,2022-10-08,Moderna,34248501
Italy,2022-10-09,Moderna,34248514
Italy,2022-10-10,Moderna,34249111
Italy,2022-10-11,Moderna,34250262
Italy,2022-10-12,Moderna,34251315
Italy,2022-10-13,Moderna,34252128
Italy,2022-10-14,Moderna,34253003
Italy,2022-10-15,Moderna,34253546
Italy,2022-10-16,Moderna,34253623
Italy,2022-10-17,Moderna,34254192
Italy,2022-10-18,Moderna,34255296
Italy,2022-10-19,Moderna,34256120
Italy,2022-10-20,Moderna,34257077
Italy,2022-10-21,Moderna,34257770
Italy,2022-10-22,Moderna,34258290
Italy,2022-10-23,Moderna,34258340
Italy,2022-10-24,Moderna,34258891
Italy,2022-10-25,Moderna,34259736
Italy,2022-10-26,Moderna,34260887
Italy,2022-10-27,Moderna,34261762
Italy,2022-10-28,Moderna,34262687
Italy,2022-10-29,Moderna,34263289
Italy,2022-10-30,Moderna,34263351
Italy,2022-10-31,Moderna,34263870
Italy,2022-11-01,Moderna,34263964
Italy,2022-11-02,Moderna,34264428
Italy,2022-11-03,Moderna,34264943
Italy,2022-11-04,Moderna,34265637
Italy,2022-11-05,Moderna,34265947
Italy,2022-11-06,Moderna,34265997
Italy,2022-11-07,Moderna,34266584
Italy,2022-11-08,Moderna,34267131
Italy,2022-11-09,Moderna,34267670
Italy,2022-11-10,Moderna,34268921
Italy,2022-11-11,Moderna,34269828
Italy,2022-11-12,Moderna,34270457
Italy,2022-11-13,Moderna,34270490
Italy,2022-11-14,Moderna,34270818
Italy,2022-11-15,Moderna,34271846
Italy,2022-11-16,Moderna,34272203
Italy,2022-11-17,Moderna,34272660
Italy,2022-11-18,Moderna,34273211
Italy,2022-11-19,Moderna,34273566
Italy,2022-11-20,Moderna,34273632
Italy,2022-11-21,Moderna,34273975
Italy,2022-11-22,Moderna,34274467
Italy,2022-11-23,Moderna,34275108
Italy,2022-11-24,Moderna,34275581
Italy,2022-11-25,Moderna,34276032
Italy,2022-11-26,Moderna,34276450
Italy,2022-11-27,Moderna,34276559
Italy,2022-11-28,Moderna,34277018
Italy,2022-11-29,Moderna,34277808
Italy,2022-11-30,Moderna,34278485
Italy,2022-12-01,Moderna,34279109
Italy,2022-12-02,Moderna,34279547
Italy,2022-12-03,Moderna,34279954
Italy,2022-12-04,Moderna,34279987
Italy,2022-12-05,Moderna,34280741
Italy,2022-12-06,Moderna,34281484
Italy,2022-12-07,Moderna,34282652
Italy,2022-12-08,Moderna,34282693
Italy,2022-12-09,Moderna,34283261
Italy,2022-12-10,Moderna,34284159
Italy,2022-12-11,Moderna,34284228
Italy,2022-12-12,Moderna,34285346
Italy,2022-12-13,Moderna,34286083
Italy,2022-12-14,Moderna,34287043
Italy,2022-12-15,Moderna,34287936
Italy,2022-12-16,Moderna,34289332
Italy,2022-12-17,Moderna,34290481
Italy,2022-12-18,Moderna,34290787
Italy,2022-12-19,Moderna,34292025
Italy,2022-12-20,Moderna,34292943
Italy,2022-12-21,Moderna,34294034
Italy,2022-12-22,Moderna,34294999
Italy,2022-12-23,Moderna,34295714
Italy,2022-12-24,Moderna,34295836
Italy,2022-12-26,Moderna,34295882
Italy,2022-12-27,Moderna,34297141
Italy,2022-12-28,Moderna,34298495
Italy,2022-12-29,Moderna,34300357
Italy,2022-12-30,Moderna,34302409
Italy,2022-12-31,Moderna,34302777
Italy,2023-01-02,Moderna,34304626
Italy,2023-01-03,Moderna,34306229
Italy,2023-01-04,Moderna,34308216
Italy,2023-01-05,Moderna,34309843
Italy,2023-01-06,Moderna,34309886
Italy,2023-01-07,Moderna,34310682
Italy,2023-01-08,Moderna,34310839
Italy,2023-01-09,Moderna,34312654
Italy,2023-01-10,Moderna,34314453
Italy,2023-01-11,Moderna,34316210
Italy,2023-01-12,Moderna,34318131
Italy,2023-01-13,Moderna,34320162
Italy,2023-01-14,Moderna,34321155
Italy,2023-01-15,Moderna,34321204
Italy,2023-01-16,Moderna,34322763
Italy,2023-01-17,Moderna,34324097
Italy,2023-01-18,Moderna,34325766
Italy,2023-01-19,Moderna,34327248
Italy,2023-01-20,Moderna,34328689
Italy,2023-01-21,Moderna,34329562
Italy,2023-01-22,Moderna,34329588
Italy,2023-01-23,Moderna,34330433
Italy,2023-01-24,Moderna,34331402
Italy,2023-01-25,Moderna,34332493
Italy,2023-01-26,Moderna,34333490
Italy,2023-01-27,Moderna,34334305
Italy,2023-01-28,Moderna,34334844
Italy,2023-01-29,Moderna,34334885
Italy,2023-01-30,Moderna,34335415
Italy,2023-01-31,Moderna,34336016
Italy,2023-02-01,Moderna,34336772
Italy,2023-02-02,Moderna,34337351
Italy,2023-02-03,Moderna,34338194
Italy,2023-02-04,Moderna,34338620
Italy,2023-02-05,Moderna,34338658
Italy,2023-02-06,Moderna,34339375
Italy,2023-02-07,Moderna,34340028
Italy,2023-02-08,Moderna,34340870
Italy,2023-02-09,Moderna,34341653
Italy,2023-02-10,Moderna,34342359
Italy,2023-02-11,Moderna,34342703
Italy,2023-02-12,Moderna,34342746
Italy,2023-02-13,Moderna,34343402
Italy,2023-02-14,Moderna,34344152
Italy,2023-02-15,Moderna,34344855
Italy,2023-02-16,Moderna,34345554
Italy,2023-02-17,Moderna,34346165
Italy,2023-02-18,Moderna,34346457
Italy,2023-02-19,Moderna,34346473
Italy,2023-02-20,Moderna,34347113
Italy,2023-02-21,Moderna,34347732
Italy,2023-02-22,Moderna,34348390
Italy,2023-02-23,Moderna,34349105
Italy,2023-02-24,Moderna,34349852
Italy,2023-02-25,Moderna,34350056
Italy,2023-02-26,Moderna,34350091
Italy,2023-02-27,Moderna,34350700
Italy,2023-02-28,Moderna,34351416
Italy,2023-03-01,Moderna,34351896
Italy,2023-03-02,Moderna,34352439
Italy,2023-03-03,Moderna,34352994
Italy,2023-03-04,Moderna,34353098
Italy,2023-03-05,Moderna,34353161
Italy,2023-03-06,Moderna,34353597
Italy,2023-03-07,Moderna,34354056
Italy,2023-03-08,Moderna,34354524
Italy,2023-03-09,Moderna,34354930
Italy,2023-03-10,Moderna,34355322
Italy,2023-03-11,Moderna,34355477
Italy,2023-03-12,Moderna,34355496
Italy,2023-03-13,Moderna,34356007
Italy,2023-03-14,Moderna,34356449
Italy,2023-03-15,Moderna,34356833
Italy,2023-03-16,Moderna,34357299
Italy,2023-03-17,Moderna,34357641
Italy,2023-03-18,Moderna,34357725
Italy,2023-03-19,Moderna,34357772
Italy,2023-03-20,Moderna,34358145
Italy,2023-03-21,Moderna,34358504
Italy,2023-03-22,Moderna,34358880
Italy,2023-03-23,Moderna,34359156
Italy,2023-03-24,Moderna,34359511
Italy,2023-03-25,Moderna,34359656
Italy,2023-03-26,Moderna,34359717
Italy,2023-03-27,Moderna,34360012
Italy,2023-03-28,Moderna,34360288
Italy,2023-03-29,Moderna,34360578
Italy,2023-03-30,Moderna,34360782
Italy,2023-03-31,Moderna,34361062
Italy,2023-04-01,Moderna,34361098
Italy,2023-04-03,Moderna,34361191
Italy,2023-04-04,Moderna,34361352
Italy,2023-04-05,Moderna,34361463
Italy,2023-04-06,Moderna,34361561
Italy,2023-04-07,Moderna,34361701
Italy,2023-04-08,Moderna,34361726
Italy,2023-04-11,Moderna,34361873
Italy,2023-04-12,Moderna,34362022
Italy,2023-04-13,Moderna,34362162
Italy,2023-04-14,Moderna,34362359
Italy,2023-04-15,Moderna,34362399
Italy,2023-04-17,Moderna,34362515
Italy,2023-04-18,Moderna,34362610
Italy,2023-04-19,Moderna,34362723
Italy,2023-04-20,Moderna,34362817
Italy,2023-04-21,Moderna,34362930
Italy,2023-04-22,Moderna,34362988
Italy,2023-04-23,Moderna,34362990
Italy,2023-04-24,Moderna,34363073
Italy,2023-04-26,Moderna,34363207
Italy,2023-04-27,Moderna,34363302
Italy,2023-04-28,Moderna,34363454
Italy,2023-04-29,Moderna,34363481
Italy,2023-05-02,Moderna,34363531
Italy,2023-05-03,Moderna,34363597
Italy,2023-05-04,Moderna,34363673
Italy,2023-05-05,Moderna,34363777
Italy,2023-05-06,Moderna,34363792
Italy,2023-05-07,Moderna,34363794
Italy,2023-05-08,Moderna,34363860
Italy,2023-05-09,Moderna,34363944
Italy,2023-05-10,Moderna,34364044
Italy,2023-05-11,Moderna,34364124
Italy,2023-05-12,Moderna,34364188
Italy,2023-05-13,Moderna,34364201
Italy,2023-05-15,Moderna,34364296
Italy,2023-05-16,Moderna,34364366
Italy,2023-05-17,Moderna,34364427
Italy,2023-05-18,Moderna,34364475
Italy,2023-05-19,Moderna,34364543
Italy,2023-05-20,Moderna,34364556
Italy,2023-05-22,Moderna,34364634
Italy,2023-05-23,Moderna,34364678
Italy,2023-05-24,Moderna,34364754
Italy,2023-05-25,Moderna,34364806
Italy,2023-05-26,Moderna,34364854
Italy,2023-05-27,Moderna,34364871
Italy,2023-05-29,Moderna,34364938
Italy,2023-05-30,Moderna,34365011
Italy,2023-05-31,Moderna,34365072
Italy,2023-06-01,Moderna,34365106
Italy,2023-06-03,Moderna,34365115
Italy,2023-06-04,Moderna,34365116
Italy,2023-06-05,Moderna,34365158
Italy,2023-06-06,Moderna,34365204
Italy,2023-06-07,Moderna,34365238
Italy,2023-06-08,Moderna,34365280
Italy,2023-06-09,Moderna,34365318
Italy,2023-06-10,Moderna,34365323
Italy,2023-06-12,Moderna,34365360
Italy,2023-06-13,Moderna,34365373
