location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748438
Italy,2021-06-26,Moderna,4803841
Italy,2021-06-27,Moderna,4851723
Italy,2021-06-28,Moderna,4911490
Italy,2021-06-29,Moderna,4987230
Italy,2021-06-30,Moderna,5056925
Italy,2021-07-01,Moderna,5108174
Italy,2021-07-02,Moderna,5160191
Italy,2021-07-03,Moderna,5213353
Italy,2021-07-04,Moderna,5253669
Italy,2021-07-05,Moderna,5336870
Italy,2021-07-06,Moderna,5411041
Italy,2021-07-07,Moderna,5481847
Italy,2021-07-08,Moderna,5531189
Italy,2021-07-09,Moderna,5583268
Italy,2021-07-10,Moderna,5626496
Italy,2021-07-11,Moderna,5658088
Italy,2021-07-12,Moderna,5717067
Italy,2021-07-13,Moderna,5789115
Italy,2021-07-14,Moderna,5870376
Italy,2021-07-15,Moderna,5937087
Italy,2021-07-16,Moderna,5998212
Italy,2021-07-17,Moderna,6058231
Italy,2021-07-18,Moderna,6113410
Italy,2021-07-19,Moderna,6177726
Italy,2021-07-20,Moderna,6252858
Italy,2021-07-21,Moderna,6340647
Italy,2021-07-22,Moderna,6415806
Italy,2021-07-23,Moderna,6488053
Italy,2021-07-24,Moderna,6559723
Italy,2021-07-25,Moderna,6608956
Italy,2021-07-26,Moderna,6685718
Italy,2021-07-27,Moderna,6768093
Italy,2021-07-28,Moderna,6872103
Italy,2021-07-29,Moderna,6976473
Italy,2021-07-30,Moderna,7081103
Italy,2021-07-31,Moderna,7169232
Italy,2021-08-01,Moderna,7239747
Italy,2021-08-02,Moderna,7327704
Italy,2021-08-03,Moderna,7413976
Italy,2021-08-04,Moderna,7508809
Italy,2021-08-05,Moderna,7595343
Italy,2021-08-06,Moderna,7679085
Italy,2021-08-07,Moderna,7748196
Italy,2021-08-08,Moderna,7806894
Italy,2021-08-09,Moderna,7893466
Italy,2021-08-10,Moderna,7978738
Italy,2021-08-11,Moderna,8055305
Italy,2021-08-12,Moderna,8118078
Italy,2021-08-13,Moderna,8168914
Italy,2021-08-14,Moderna,8200155
Italy,2021-08-15,Moderna,8211007
Italy,2021-08-16,Moderna,8257807
Italy,2021-08-17,Moderna,8312046
Italy,2021-08-18,Moderna,8365742
Italy,2021-08-19,Moderna,8420271
Italy,2021-08-20,Moderna,8476891
Italy,2021-08-21,Moderna,8520213
Italy,2021-08-22,Moderna,8549646
Italy,2021-08-23,Moderna,8628226
Italy,2021-08-24,Moderna,8694440
Italy,2021-08-25,Moderna,8761832
Italy,2021-08-26,Moderna,8823307
Italy,2021-08-27,Moderna,8896098
Italy,2021-08-28,Moderna,8957516
Italy,2021-08-29,Moderna,8994470
Italy,2021-08-30,Moderna,9078559
Italy,2021-08-31,Moderna,9158363
Italy,2021-09-01,Moderna,9246921
Italy,2021-09-02,Moderna,9327560
Italy,2021-09-03,Moderna,9407533
Italy,2021-09-04,Moderna,9472000
Italy,2021-09-05,Moderna,9521140
Italy,2021-09-06,Moderna,9606947
Italy,2021-09-07,Moderna,9695223
Italy,2021-09-08,Moderna,9777686
Italy,2021-09-09,Moderna,9857070
Italy,2021-09-10,Moderna,9930490
Italy,2021-09-11,Moderna,9975731
Italy,2021-09-12,Moderna,10001609
Italy,2021-09-13,Moderna,10057492
Italy,2021-09-14,Moderna,10112412
Italy,2021-09-15,Moderna,10158822
Italy,2021-09-16,Moderna,10202609
Italy,2021-09-17,Moderna,10248373
Italy,2021-09-18,Moderna,10287473
Italy,2021-09-19,Moderna,10306978
Italy,2021-09-20,Moderna,10357423
Italy,2021-09-21,Moderna,10405705
Italy,2021-09-22,Moderna,10449158
Italy,2021-09-23,Moderna,10487368
Italy,2021-09-24,Moderna,10528439
Italy,2021-09-25,Moderna,10563329
Italy,2021-09-26,Moderna,10581512
Italy,2021-09-27,Moderna,10618435
Italy,2021-09-28,Moderna,10653137
Italy,2021-09-29,Moderna,10688694
Italy,2021-09-30,Moderna,10728234
Italy,2021-10-01,Moderna,10761061
Italy,2021-10-02,Moderna,10788054
Italy,2021-10-03,Moderna,10802366
Italy,2021-10-04,Moderna,10829245
Italy,2021-10-05,Moderna,10856728
Italy,2021-10-06,Moderna,10883515
Italy,2021-10-07,Moderna,10910947
Italy,2021-10-08,Moderna,10939240
Italy,2021-10-09,Moderna,10961822
Italy,2021-10-10,Moderna,10975296
Italy,2021-10-11,Moderna,10998525
Italy,2021-10-12,Moderna,11022352
Italy,2021-10-13,Moderna,11047599
Italy,2021-10-14,Moderna,11078959
Italy,2021-10-15,Moderna,11108891
Italy,2021-10-16,Moderna,11134463
Italy,2021-10-17,Moderna,11147520
Italy,2021-10-18,Moderna,11171879
Italy,2021-10-19,Moderna,11196270
Italy,2021-10-20,Moderna,11217225
Italy,2021-10-21,Moderna,11238018
Italy,2021-10-22,Moderna,11259903
Italy,2021-10-23,Moderna,11276386
Italy,2021-10-24,Moderna,11285557
Italy,2021-10-25,Moderna,11303669
Italy,2021-10-26,Moderna,11319813
Italy,2021-10-27,Moderna,11336559
Italy,2021-10-28,Moderna,11355528
Italy,2021-10-29,Moderna,11373435
Italy,2021-10-30,Moderna,11388144
Italy,2021-10-31,Moderna,11393930
Italy,2021-11-01,Moderna,11398380
Italy,2021-11-02,Moderna,11414188
Italy,2021-11-03,Moderna,11429950
Italy,2021-11-04,Moderna,11449888
Italy,2021-11-05,Moderna,11472578
Italy,2021-11-06,Moderna,11493478
Italy,2021-11-07,Moderna,11503552
Italy,2021-11-08,Moderna,11528841
Italy,2021-11-09,Moderna,11556492
Italy,2021-11-10,Moderna,11585765
Italy,2021-11-11,Moderna,11619148
Italy,2021-11-12,Moderna,11653181
Italy,2021-11-13,Moderna,11684002
Italy,2021-11-14,Moderna,11698547
Italy,2021-11-15,Moderna,11731857
Italy,2021-11-16,Moderna,11766884
Italy,2021-11-17,Moderna,11805812
Italy,2021-11-18,Moderna,11851030
Italy,2021-11-19,Moderna,11902988
Italy,2021-11-20,Moderna,11946903
Italy,2021-11-21,Moderna,11965745
Italy,2021-11-22,Moderna,12035142
Italy,2021-11-23,Moderna,12109502
Italy,2021-11-24,Moderna,12195373
Italy,2021-11-25,Moderna,12297032
Italy,2021-11-26,Moderna,12404479
Italy,2021-11-27,Moderna,12513464
Italy,2021-11-28,Moderna,12583706
Italy,2021-11-29,Moderna,12725662
Italy,2021-11-30,Moderna,12887671
Italy,2021-12-01,Moderna,13074780
Italy,2021-12-02,Moderna,13292045
Italy,2021-12-03,Moderna,13526571
Italy,2021-12-04,Moderna,13777446
Italy,2021-12-05,Moderna,13955556
Italy,2021-12-06,Moderna,14233542
Italy,2021-12-07,Moderna,14528606
Italy,2021-12-08,Moderna,14712147
Italy,2021-12-09,Moderna,15013239
Italy,2021-12-10,Moderna,15341713
Italy,2021-12-11,Moderna,15668873
Italy,2021-12-12,Moderna,15896627
Italy,2021-12-13,Moderna,16229199
Italy,2021-12-14,Moderna,16575652
Italy,2021-12-15,Moderna,16929825
Italy,2021-12-16,Moderna,17284983
Italy,2021-12-17,Moderna,17642603
Italy,2021-12-18,Moderna,17989887
Italy,2021-12-19,Moderna,18234952
Italy,2021-12-20,Moderna,18596560
Italy,2021-12-21,Moderna,18953996
Italy,2021-12-22,Moderna,19302415
Italy,2021-12-23,Moderna,19614182
Italy,2021-12-24,Moderna,19773340
Italy,2021-12-25,Moderna,19793952
Italy,2021-12-26,Moderna,19922875
Italy,2021-12-27,Moderna,20311675
Italy,2021-12-28,Moderna,20720465
Italy,2021-12-29,Moderna,21117869
Italy,2021-12-30,Moderna,21476023
Italy,2021-12-31,Moderna,21657539
Italy,2022-01-01,Moderna,21706853
Italy,2022-01-02,Moderna,21930639
Italy,2022-01-03,Moderna,22325312
Italy,2022-01-04,Moderna,22750010
Italy,2022-01-05,Moderna,23162032
Italy,2022-01-06,Moderna,23374884
Italy,2022-01-07,Moderna,23782074
Italy,2022-01-08,Moderna,24156703
Italy,2022-01-09,Moderna,24405650
Italy,2022-01-10,Moderna,24791688
Italy,2022-01-11,Moderna,25197704
Italy,2022-01-12,Moderna,25584033
Italy,2022-01-13,Moderna,25967394
Italy,2022-01-14,Moderna,26351913
Italy,2022-01-15,Moderna,26732016
Italy,2022-01-16,Moderna,26957403
Italy,2022-01-17,Moderna,27285267
Italy,2022-01-18,Moderna,27616292
Italy,2022-01-19,Moderna,27936956
Italy,2022-01-20,Moderna,28250600
Italy,2022-01-21,Moderna,28551762
Italy,2022-01-22,Moderna,28846774
Italy,2022-01-23,Moderna,29025763
Italy,2022-01-24,Moderna,29294857
Italy,2022-01-25,Moderna,29567421
Italy,2022-01-26,Moderna,29821037
Italy,2022-01-27,Moderna,30072268
Italy,2022-01-28,Moderna,30325132
Italy,2022-01-29,Moderna,30567376
Italy,2022-01-30,Moderna,30706920
Italy,2022-01-31,Moderna,30921083
Italy,2022-02-01,Moderna,31111275
Italy,2022-02-02,Moderna,31280451
Italy,2022-02-03,Moderna,31432788
Italy,2022-02-04,Moderna,31585310
Italy,2022-02-05,Moderna,31721239
Italy,2022-02-06,Moderna,31786139
Italy,2022-02-07,Moderna,31902012
Italy,2022-02-08,Moderna,32009617
Italy,2022-02-09,Moderna,32100819
Italy,2022-02-10,Moderna,32188984
Italy,2022-02-11,Moderna,32275225
Italy,2022-02-12,Moderna,32355250
Italy,2022-02-13,Moderna,32389887
Italy,2022-02-14,Moderna,32454847
Italy,2022-02-15,Moderna,32521349
Italy,2022-02-16,Moderna,32579356
Italy,2022-02-17,Moderna,32633406
Italy,2022-02-18,Moderna,32693860
Italy,2022-02-19,Moderna,32749310
Italy,2022-02-20,Moderna,32773015
Italy,2022-02-21,Moderna,32824864
Italy,2022-02-22,Moderna,32870549
Italy,2022-02-23,Moderna,32914195
Italy,2022-02-24,Moderna,32956022
Italy,2022-02-25,Moderna,33001644
Italy,2022-02-26,Moderna,33045775
Italy,2022-02-27,Moderna,33063368
Italy,2022-02-28,Moderna,33108883
Italy,2022-03-01,Moderna,33137052
Italy,2022-03-02,Moderna,33163217
Italy,2022-03-03,Moderna,33190514
Italy,2022-03-04,Moderna,33220700
Italy,2022-03-05,Moderna,33248287
Italy,2022-03-06,Moderna,33256120
Italy,2022-03-07,Moderna,33280542
Italy,2022-03-08,Moderna,33302294
Italy,2022-03-09,Moderna,33324443
Italy,2022-03-10,Moderna,33348134
Italy,2022-03-11,Moderna,33372958
Italy,2022-03-12,Moderna,33394794
Italy,2022-03-13,Moderna,33401166
Italy,2022-03-14,Moderna,33420458
Italy,2022-03-15,Moderna,33439321
Italy,2022-03-16,Moderna,33455540
Italy,2022-03-17,Moderna,33472010
Italy,2022-03-18,Moderna,33489258
Italy,2022-03-19,Moderna,33505197
Italy,2022-03-20,Moderna,33509134
Italy,2022-03-21,Moderna,33523966
Italy,2022-03-22,Moderna,33536818
Italy,2022-03-23,Moderna,33547796
Italy,2022-03-24,Moderna,33560829
Italy,2022-03-25,Moderna,33574150
Italy,2022-03-26,Moderna,33586385
Italy,2022-03-27,Moderna,33589570
Italy,2022-03-28,Moderna,33600200
Italy,2022-03-29,Moderna,33609826
Italy,2022-03-30,Moderna,33619348
Italy,2022-03-31,Moderna,33629777
Italy,2022-04-01,Moderna,33636798
Italy,2022-04-02,Moderna,33644422
Italy,2022-04-03,Moderna,33645865
Italy,2022-04-04,Moderna,33651823
Italy,2022-04-05,Moderna,33658826
Italy,2022-04-06,Moderna,33664976
Italy,2022-04-07,Moderna,33671570
Italy,2022-04-08,Moderna,33678490
Italy,2022-04-09,Moderna,33685296
Italy,2022-04-10,Moderna,33686577
Italy,2022-04-11,Moderna,33692961
Italy,2022-04-12,Moderna,33699283
Italy,2022-04-13,Moderna,33705406
Italy,2022-04-14,Moderna,33713444
Italy,2022-04-15,Moderna,33718852
Italy,2022-04-16,Moderna,33722666
Italy,2022-04-17,Moderna,33722793
Italy,2022-04-18,Moderna,33723206
Italy,2022-04-19,Moderna,33731726
Italy,2022-04-20,Moderna,33742715
Italy,2022-04-21,Moderna,33754354
Italy,2022-04-22,Moderna,33765140
Italy,2022-04-23,Moderna,33774781
Italy,2022-04-24,Moderna,33776776
Italy,2022-04-25,Moderna,33778066
Italy,2022-04-26,Moderna,33790652
Italy,2022-04-27,Moderna,33803616
Italy,2022-04-28,Moderna,33815065
Italy,2022-04-29,Moderna,33825287
Italy,2022-04-30,Moderna,33834166
Italy,2022-05-01,Moderna,33835241
Italy,2022-05-02,Moderna,33844983
Italy,2022-05-03,Moderna,33857048
Italy,2022-05-04,Moderna,33868396
Italy,2022-05-05,Moderna,33879721
Italy,2022-05-06,Moderna,33889238
Italy,2022-05-07,Moderna,33898353
Italy,2022-05-08,Moderna,33900943
Italy,2022-05-09,Moderna,33909624
Italy,2022-05-10,Moderna,33919534
Italy,2022-05-11,Moderna,33930136
Italy,2022-05-12,Moderna,33940824
Italy,2022-05-13,Moderna,33951167
Italy,2022-05-14,Moderna,33960597
Italy,2022-05-15,Moderna,33963536
Italy,2022-05-16,Moderna,33971864
Italy,2022-05-17,Moderna,33980793
Italy,2022-05-18,Moderna,33990837
Italy,2022-05-19,Moderna,34000086
Italy,2022-05-20,Moderna,34007918
Italy,2022-05-21,Moderna,34014923
Italy,2022-05-22,Moderna,34016719
Italy,2022-05-23,Moderna,34023412
Italy,2022-05-24,Moderna,34031245
Italy,2022-05-25,Moderna,34039427
Italy,2022-05-26,Moderna,34047475
Italy,2022-05-27,Moderna,34053395
Italy,2022-05-28,Moderna,34058814
Italy,2022-05-29,Moderna,34060125
Italy,2022-05-30,Moderna,34065501
Italy,2022-05-31,Moderna,34071707
Italy,2022-06-01,Moderna,34076857
Italy,2022-06-02,Moderna,34077432
Italy,2022-06-03,Moderna,34081583
Italy,2022-06-04,Moderna,34084838
Italy,2022-06-05,Moderna,34085108
Italy,2022-06-06,Moderna,34088768
Italy,2022-06-07,Moderna,34093291
Italy,2022-06-08,Moderna,34098161
Italy,2022-06-09,Moderna,34103108
Italy,2022-06-10,Moderna,34107739
Italy,2022-06-11,Moderna,34112127
Italy,2022-06-12,Moderna,34112427
Italy,2022-06-13,Moderna,34115785
Italy,2022-06-14,Moderna,34120629
Italy,2022-06-15,Moderna,34125722
Italy,2022-06-16,Moderna,34129760
Italy,2022-06-17,Moderna,34133697
Italy,2022-06-18,Moderna,34137355
Italy,2022-06-19,Moderna,34137666
Italy,2022-06-20,Moderna,34141216
Italy,2022-06-21,Moderna,34145663
Italy,2022-06-22,Moderna,34150239
Italy,2022-06-23,Moderna,34154917
Italy,2022-06-24,Moderna,34159835
Italy,2022-06-25,Moderna,34164930
Italy,2022-06-26,Moderna,34165180
Italy,2022-06-27,Moderna,34169088
Italy,2022-06-28,Moderna,34174019
Italy,2022-06-29,Moderna,34179146
Italy,2022-06-30,Moderna,34185245
Italy,2022-07-01,Moderna,34188963
Italy,2022-07-02,Moderna,34192340
Italy,2022-07-03,Moderna,34192637
Italy,2022-07-04,Moderna,34196965
Italy,2022-07-05,Moderna,34202592
Italy,2022-07-06,Moderna,34207806
Italy,2022-07-07,Moderna,34211834
Italy,2022-07-08,Moderna,34212961
Italy,2022-07-09,Moderna,34213692
Italy,2022-07-10,Moderna,34213900
Italy,2022-07-11,Moderna,34214346
Italy,2022-07-12,Moderna,34215341
Italy,2022-07-13,Moderna,34216381
Italy,2022-07-14,Moderna,34217710
Italy,2022-07-15,Moderna,34218888
Italy,2022-07-16,Moderna,34219549
Italy,2022-07-17,Moderna,34219635
Italy,2022-07-18,Moderna,34220806
Italy,2022-07-19,Moderna,34221756
Italy,2022-07-20,Moderna,34222967
Italy,2022-07-21,Moderna,34224168
Italy,2022-07-22,Moderna,34225353
Italy,2022-07-23,Moderna,34226062
Italy,2022-07-24,Moderna,34226070
Italy,2022-07-25,Moderna,34227320
Italy,2022-07-26,Moderna,34228245
Italy,2022-07-27,Moderna,34229420
Italy,2022-07-28,Moderna,34230558
Italy,2022-07-29,Moderna,34231487
Italy,2022-07-30,Moderna,34232067
Italy,2022-07-31,Moderna,34232115
Italy,2022-08-01,Moderna,34232709
Italy,2022-08-02,Moderna,34233450
Italy,2022-08-03,Moderna,34234245
Italy,2022-08-04,Moderna,34234984
Italy,2022-08-05,Moderna,34235583
Italy,2022-08-06,Moderna,34235948
Italy,2022-08-07,Moderna,34235984
Italy,2022-08-08,Moderna,34236506
Italy,2022-08-09,Moderna,34237229
Italy,2022-08-10,Moderna,34237884
Italy,2022-08-11,Moderna,34238564
Italy,2022-08-12,Moderna,34238961
Italy,2022-08-13,Moderna,34239112
Italy,2022-08-16,Moderna,34239390
Italy,2022-08-17,Moderna,34239852
Italy,2022-08-18,Moderna,34240249
Italy,2022-08-19,Moderna,34240430
Italy,2022-08-20,Moderna,34240604
Italy,2022-08-22,Moderna,34240878
Italy,2022-08-23,Moderna,34241141
Italy,2022-08-24,Moderna,34241521
Italy,2022-08-25,Moderna,34241834
Italy,2022-08-26,Moderna,34242001
Italy,2022-08-27,Moderna,34242123
Italy,2022-08-28,Moderna,34242169
Italy,2022-08-29,Moderna,34242424
Italy,2022-08-30,Moderna,34242878
Italy,2022-08-31,Moderna,34243127
Italy,2022-09-01,Moderna,34243324
Italy,2022-09-02,Moderna,34243448
Italy,2022-09-03,Moderna,34243549
Italy,2022-09-04,Moderna,34243554
Italy,2022-09-05,Moderna,34243650
Italy,2022-09-06,Moderna,34243790
Italy,2022-09-07,Moderna,34243977
Italy,2022-09-08,Moderna,34244131
Italy,2022-09-09,Moderna,34244281
Italy,2022-09-10,Moderna,34244343
Italy,2022-09-12,Moderna,34244429
Italy,2022-09-13,Moderna,34244571
Italy,2022-09-14,Moderna,34244662
Italy,2022-09-15,Moderna,34244775
Italy,2022-09-16,Moderna,34244955
Italy,2022-09-17,Moderna,34244999
Italy,2022-09-18,Moderna,34245047
Italy,2022-09-19,Moderna,34245214
Italy,2022-09-20,Moderna,34245582
Italy,2022-09-21,Moderna,34245855
Italy,2022-09-22,Moderna,34246184
Italy,2022-09-23,Moderna,34246462
Italy,2022-09-24,Moderna,34246561
Italy,2022-09-26,Moderna,34246805
Italy,2022-09-27,Moderna,34247202
Italy,2022-09-28,Moderna,34247526
Italy,2022-09-29,Moderna,34247820
Italy,2022-09-30,Moderna,34248091
Italy,2022-10-01,Moderna,34248358
Italy,2022-10-03,Moderna,34248645
Italy,2022-10-04,Moderna,34249127
Italy,2022-10-05,Moderna,34249540
Italy,2022-10-06,Moderna,34250041
Italy,2022-10-07,Moderna,34250738
Italy,2022-10-08,Moderna,34251002
Italy,2022-10-09,Moderna,34251015
Italy,2022-10-10,Moderna,34251612
Italy,2022-10-11,Moderna,34252763
Italy,2022-10-12,Moderna,34253816
Italy,2022-10-13,Moderna,34254629
Italy,2022-10-14,Moderna,34255504
Italy,2022-10-15,Moderna,34256047
Italy,2022-10-16,Moderna,34256124
Italy,2022-10-17,Moderna,34256693
Italy,2022-10-18,Moderna,34257798
Italy,2022-10-19,Moderna,34258622
Italy,2022-10-20,Moderna,34259579
Italy,2022-10-21,Moderna,34260272
Italy,2022-10-22,Moderna,34260792
Italy,2022-10-23,Moderna,34260842
Italy,2022-10-24,Moderna,34261393
Italy,2022-10-25,Moderna,34262238
Italy,2022-10-26,Moderna,34263390
Italy,2022-10-27,Moderna,34264265
Italy,2022-10-28,Moderna,34265190
Italy,2022-10-29,Moderna,34265792
Italy,2022-10-30,Moderna,34265854
Italy,2022-10-31,Moderna,34266373
Italy,2022-11-01,Moderna,34266467
Italy,2022-11-02,Moderna,34266931
Italy,2022-11-03,Moderna,34267446
Italy,2022-11-04,Moderna,34268140
Italy,2022-11-05,Moderna,34268450
Italy,2022-11-06,Moderna,34268500
Italy,2022-11-07,Moderna,34269087
Italy,2022-11-08,Moderna,34269634
Italy,2022-11-09,Moderna,34270173
Italy,2022-11-10,Moderna,34271425
Italy,2022-11-11,Moderna,34272332
Italy,2022-11-12,Moderna,34272961
Italy,2022-11-13,Moderna,34272994
Italy,2022-11-14,Moderna,34273322
Italy,2022-11-15,Moderna,34274350
Italy,2022-11-16,Moderna,34274707
Italy,2022-11-17,Moderna,34275164
Italy,2022-11-18,Moderna,34275715
Italy,2022-11-19,Moderna,34276070
Italy,2022-11-20,Moderna,34276137
Italy,2022-11-21,Moderna,34276480
Italy,2022-11-22,Moderna,34276972
Italy,2022-11-23,Moderna,34277613
Italy,2022-11-24,Moderna,34278086
Italy,2022-11-25,Moderna,34278537
Italy,2022-11-26,Moderna,34278955
Italy,2022-11-27,Moderna,34279064
Italy,2022-11-28,Moderna,34279523
Italy,2022-11-29,Moderna,34280313
Italy,2022-11-30,Moderna,34280990
Italy,2022-12-01,Moderna,34281614
Italy,2022-12-02,Moderna,34282052
Italy,2022-12-03,Moderna,34282459
Italy,2022-12-04,Moderna,34282492
Italy,2022-12-05,Moderna,34283246
Italy,2022-12-06,Moderna,34283989
Italy,2022-12-07,Moderna,34285160
Italy,2022-12-08,Moderna,34285201
Italy,2022-12-09,Moderna,34285769
Italy,2022-12-10,Moderna,34286667
Italy,2022-12-11,Moderna,34286736
Italy,2022-12-12,Moderna,34287854
Italy,2022-12-13,Moderna,34288591
Italy,2022-12-14,Moderna,34289551
Italy,2022-12-15,Moderna,34290444
Italy,2022-12-16,Moderna,34291841
Italy,2022-12-17,Moderna,34292990
Italy,2022-12-18,Moderna,34293296
Italy,2022-12-19,Moderna,34294534
Italy,2022-12-20,Moderna,34295452
Italy,2022-12-21,Moderna,34296543
Italy,2022-12-22,Moderna,34297508
Italy,2022-12-23,Moderna,34298223
Italy,2022-12-24,Moderna,34298345
Italy,2022-12-26,Moderna,34298391
Italy,2022-12-27,Moderna,34299650
Italy,2022-12-28,Moderna,34301004
Italy,2022-12-29,Moderna,34302866
Italy,2022-12-30,Moderna,34304919
Italy,2022-12-31,Moderna,34305287
Italy,2023-01-02,Moderna,34307136
Italy,2023-01-03,Moderna,34308739
Italy,2023-01-04,Moderna,34310726
Italy,2023-01-05,Moderna,34312353
Italy,2023-01-06,Moderna,34312396
Italy,2023-01-07,Moderna,34313192
Italy,2023-01-08,Moderna,34313349
Italy,2023-01-09,Moderna,34315164
Italy,2023-01-10,Moderna,34316963
Italy,2023-01-11,Moderna,34318720
Italy,2023-01-12,Moderna,34320645
Italy,2023-01-13,Moderna,34322676
Italy,2023-01-14,Moderna,34323669
Italy,2023-01-15,Moderna,34323718
Italy,2023-01-16,Moderna,34325278
Italy,2023-01-17,Moderna,34326613
Italy,2023-01-18,Moderna,34328284
Italy,2023-01-19,Moderna,34329766
Italy,2023-01-20,Moderna,34331207
Italy,2023-01-21,Moderna,34332080
Italy,2023-01-22,Moderna,34332106
Italy,2023-01-23,Moderna,34332952
Italy,2023-01-24,Moderna,34333921
Italy,2023-01-25,Moderna,34335012
Italy,2023-01-26,Moderna,34336017
Italy,2023-01-27,Moderna,34336833
Italy,2023-01-28,Moderna,34337372
Italy,2023-01-29,Moderna,34337413
Italy,2023-01-30,Moderna,34337943
Italy,2023-01-31,Moderna,34338544
Italy,2023-02-01,Moderna,34339300
Italy,2023-02-02,Moderna,34339879
Italy,2023-02-03,Moderna,34340722
Italy,2023-02-04,Moderna,34341148
Italy,2023-02-05,Moderna,34341186
Italy,2023-02-06,Moderna,34341904
Italy,2023-02-07,Moderna,34342557
Italy,2023-02-08,Moderna,34343399
Italy,2023-02-09,Moderna,34344182
Italy,2023-02-10,Moderna,34344888
Italy,2023-02-11,Moderna,34345232
Italy,2023-02-12,Moderna,34345275
Italy,2023-02-13,Moderna,34345931
Italy,2023-02-14,Moderna,34346681
Italy,2023-02-15,Moderna,34347386
Italy,2023-02-16,Moderna,34348085
Italy,2023-02-17,Moderna,34348697
Italy,2023-02-18,Moderna,34348989
Italy,2023-02-19,Moderna,34349005
Italy,2023-02-20,Moderna,34349645
Italy,2023-02-21,Moderna,34350265
Italy,2023-02-22,Moderna,34350924
Italy,2023-02-23,Moderna,34351639
Italy,2023-02-24,Moderna,34352386
Italy,2023-02-25,Moderna,34352590
Italy,2023-02-26,Moderna,34352625
Italy,2023-02-27,Moderna,34353234
Italy,2023-02-28,Moderna,34353951
Italy,2023-03-01,Moderna,34354431
Italy,2023-03-02,Moderna,34354979
Italy,2023-03-03,Moderna,34355534
Italy,2023-03-04,Moderna,34355638
Italy,2023-03-05,Moderna,34355701
Italy,2023-03-06,Moderna,34356137
Italy,2023-03-07,Moderna,34356596
Italy,2023-03-08,Moderna,34357064
Italy,2023-03-09,Moderna,34357470
Italy,2023-03-10,Moderna,34357862
Italy,2023-03-11,Moderna,34358017
Italy,2023-03-12,Moderna,34358036
Italy,2023-03-13,Moderna,34358547
Italy,2023-03-14,Moderna,34358989
Italy,2023-03-15,Moderna,34359374
Italy,2023-03-16,Moderna,34359840
Italy,2023-03-17,Moderna,34360182
Italy,2023-03-18,Moderna,34360266
Italy,2023-03-19,Moderna,34360313
Italy,2023-03-20,Moderna,34360686
Italy,2023-03-21,Moderna,34361045
Italy,2023-03-22,Moderna,34361421
Italy,2023-03-23,Moderna,34361697
Italy,2023-03-24,Moderna,34362052
Italy,2023-03-25,Moderna,34362197
Italy,2023-03-26,Moderna,34362258
Italy,2023-03-27,Moderna,34362553
Italy,2023-03-28,Moderna,34362829
Italy,2023-03-29,Moderna,34363119
Italy,2023-03-30,Moderna,34363323
Italy,2023-03-31,Moderna,34363603
Italy,2023-04-01,Moderna,34363639
Italy,2023-04-03,Moderna,34363732
Italy,2023-04-04,Moderna,34363894
Italy,2023-04-05,Moderna,34364005
Italy,2023-04-06,Moderna,34364103
Italy,2023-04-07,Moderna,34364243
Italy,2023-04-08,Moderna,34364268
Italy,2023-04-11,Moderna,34364416
Italy,2023-04-12,Moderna,34364565
Italy,2023-04-13,Moderna,34364705
Italy,2023-04-14,Moderna,34364902
Italy,2023-04-15,Moderna,34364942
Italy,2023-04-17,Moderna,34365058
Italy,2023-04-18,Moderna,34365154
Italy,2023-04-19,Moderna,34365267
Italy,2023-04-20,Moderna,34365361
Italy,2023-04-21,Moderna,34365474
Italy,2023-04-22,Moderna,34365532
Italy,2023-04-23,Moderna,34365534
Italy,2023-04-24,Moderna,34365617
Italy,2023-04-26,Moderna,34365751
Italy,2023-04-27,Moderna,34365846
Italy,2023-04-28,Moderna,34365998
Italy,2023-04-29,Moderna,34366025
Italy,2023-05-02,Moderna,34366075
Italy,2023-05-03,Moderna,34366141
Italy,2023-05-04,Moderna,34366217
Italy,2023-05-05,Moderna,34366321
Italy,2023-05-06,Moderna,34366336
Italy,2023-05-07,Moderna,34366338
Italy,2023-05-08,Moderna,34366404
Italy,2023-05-09,Moderna,34366488
Italy,2023-05-10,Moderna,34366588
Italy,2023-05-11,Moderna,34366668
Italy,2023-05-12,Moderna,34366732
Italy,2023-05-13,Moderna,34366745
Italy,2023-05-15,Moderna,34366847
Italy,2023-05-16,Moderna,34366917
Italy,2023-05-17,Moderna,34366979
Italy,2023-05-18,Moderna,34367027
Italy,2023-05-19,Moderna,34367095
Italy,2023-05-20,Moderna,34367108
Italy,2023-05-22,Moderna,34367186
Italy,2023-05-23,Moderna,34367230
Italy,2023-05-24,Moderna,34367306
Italy,2023-05-25,Moderna,34367358
Italy,2023-05-26,Moderna,34367406
Italy,2023-05-27,Moderna,34367423
Italy,2023-05-29,Moderna,34367490
Italy,2023-05-30,Moderna,34367563
Italy,2023-05-31,Moderna,34367625
Italy,2023-06-01,Moderna,34367659
Italy,2023-06-03,Moderna,34367668
Italy,2023-06-04,Moderna,34367669
Italy,2023-06-05,Moderna,34367711
Italy,2023-06-06,Moderna,34367757
Italy,2023-06-07,Moderna,34367791
Italy,2023-06-08,Moderna,34367833
Italy,2023-06-09,Moderna,34367871
Italy,2023-06-10,Moderna,34367876
Italy,2023-06-12,Moderna,34367913
Italy,2023-06-13,Moderna,34367926
