location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748236
Italy,2021-06-26,Moderna,4803639
Italy,2021-06-27,Moderna,4851522
Italy,2021-06-28,Moderna,4911289
Italy,2021-06-29,Moderna,4987029
Italy,2021-06-30,Moderna,5056726
Italy,2021-07-01,Moderna,5107977
Italy,2021-07-02,Moderna,5159990
Italy,2021-07-03,Moderna,5213154
Italy,2021-07-04,Moderna,5253470
Italy,2021-07-05,Moderna,5336671
Italy,2021-07-06,Moderna,5410842
Italy,2021-07-07,Moderna,5481648
Italy,2021-07-08,Moderna,5530990
Italy,2021-07-09,Moderna,5583069
Italy,2021-07-10,Moderna,5626297
Italy,2021-07-11,Moderna,5657888
Italy,2021-07-12,Moderna,5716867
Italy,2021-07-13,Moderna,5788915
Italy,2021-07-14,Moderna,5870177
Italy,2021-07-15,Moderna,5936886
Italy,2021-07-16,Moderna,5998011
Italy,2021-07-17,Moderna,6058030
Italy,2021-07-18,Moderna,6113211
Italy,2021-07-19,Moderna,6177526
Italy,2021-07-20,Moderna,6252657
Italy,2021-07-21,Moderna,6340447
Italy,2021-07-22,Moderna,6415602
Italy,2021-07-23,Moderna,6487852
Italy,2021-07-24,Moderna,6559525
Italy,2021-07-25,Moderna,6608758
Italy,2021-07-26,Moderna,6685524
Italy,2021-07-27,Moderna,6767902
Italy,2021-07-28,Moderna,6871916
Italy,2021-07-29,Moderna,6976289
Italy,2021-07-30,Moderna,7080922
Italy,2021-07-31,Moderna,7169051
Italy,2021-08-01,Moderna,7239568
Italy,2021-08-02,Moderna,7327525
Italy,2021-08-03,Moderna,7413796
Italy,2021-08-04,Moderna,7508631
Italy,2021-08-05,Moderna,7595168
Italy,2021-08-06,Moderna,7678909
Italy,2021-08-07,Moderna,7748022
Italy,2021-08-08,Moderna,7806726
Italy,2021-08-09,Moderna,7893300
Italy,2021-08-10,Moderna,7978574
Italy,2021-08-11,Moderna,8055144
Italy,2021-08-12,Moderna,8117918
Italy,2021-08-13,Moderna,8168755
Italy,2021-08-14,Moderna,8199995
Italy,2021-08-15,Moderna,8210846
Italy,2021-08-16,Moderna,8257644
Italy,2021-08-17,Moderna,8311883
Italy,2021-08-18,Moderna,8365578
Italy,2021-08-19,Moderna,8420107
Italy,2021-08-20,Moderna,8476729
Italy,2021-08-21,Moderna,8520051
Italy,2021-08-22,Moderna,8549485
Italy,2021-08-23,Moderna,8628066
Italy,2021-08-24,Moderna,8694277
Italy,2021-08-25,Moderna,8761669
Italy,2021-08-26,Moderna,8823143
Italy,2021-08-27,Moderna,8895937
Italy,2021-08-28,Moderna,8957355
Italy,2021-08-29,Moderna,8994310
Italy,2021-08-30,Moderna,9078400
Italy,2021-08-31,Moderna,9158202
Italy,2021-09-01,Moderna,9246764
Italy,2021-09-02,Moderna,9327408
Italy,2021-09-03,Moderna,9407384
Italy,2021-09-04,Moderna,9471849
Italy,2021-09-05,Moderna,9520989
Italy,2021-09-06,Moderna,9606797
Italy,2021-09-07,Moderna,9695073
Italy,2021-09-08,Moderna,9777539
Italy,2021-09-09,Moderna,9856928
Italy,2021-09-10,Moderna,9930352
Italy,2021-09-11,Moderna,9975596
Italy,2021-09-12,Moderna,10001473
Italy,2021-09-13,Moderna,10057355
Italy,2021-09-14,Moderna,10112278
Italy,2021-09-15,Moderna,10158688
Italy,2021-09-16,Moderna,10202475
Italy,2021-09-17,Moderna,10248241
Italy,2021-09-18,Moderna,10287344
Italy,2021-09-19,Moderna,10306848
Italy,2021-09-20,Moderna,10357296
Italy,2021-09-21,Moderna,10405581
Italy,2021-09-22,Moderna,10449035
Italy,2021-09-23,Moderna,10487244
Italy,2021-09-24,Moderna,10528317
Italy,2021-09-25,Moderna,10563208
Italy,2021-09-26,Moderna,10581391
Italy,2021-09-27,Moderna,10618314
Italy,2021-09-28,Moderna,10653016
Italy,2021-09-29,Moderna,10688571
Italy,2021-09-30,Moderna,10728109
Italy,2021-10-01,Moderna,10760937
Italy,2021-10-02,Moderna,10787927
Italy,2021-10-03,Moderna,10802239
Italy,2021-10-04,Moderna,10829117
Italy,2021-10-05,Moderna,10856601
Italy,2021-10-06,Moderna,10883387
Italy,2021-10-07,Moderna,10910819
Italy,2021-10-08,Moderna,10939114
Italy,2021-10-09,Moderna,10961695
Italy,2021-10-10,Moderna,10975168
Italy,2021-10-11,Moderna,10998396
Italy,2021-10-12,Moderna,11022223
Italy,2021-10-13,Moderna,11047469
Italy,2021-10-14,Moderna,11078828
Italy,2021-10-15,Moderna,11108761
Italy,2021-10-16,Moderna,11134335
Italy,2021-10-17,Moderna,11147390
Italy,2021-10-18,Moderna,11171754
Italy,2021-10-19,Moderna,11196146
Italy,2021-10-20,Moderna,11217101
Italy,2021-10-21,Moderna,11237892
Italy,2021-10-22,Moderna,11259778
Italy,2021-10-23,Moderna,11276262
Italy,2021-10-24,Moderna,11285434
Italy,2021-10-25,Moderna,11303547
Italy,2021-10-26,Moderna,11319691
Italy,2021-10-27,Moderna,11336435
Italy,2021-10-28,Moderna,11355403
Italy,2021-10-29,Moderna,11373311
Italy,2021-10-30,Moderna,11388018
Italy,2021-10-31,Moderna,11393804
Italy,2021-11-01,Moderna,11398254
Italy,2021-11-02,Moderna,11414060
Italy,2021-11-03,Moderna,11429822
Italy,2021-11-04,Moderna,11449763
Italy,2021-11-05,Moderna,11472452
Italy,2021-11-06,Moderna,11493353
Italy,2021-11-07,Moderna,11503427
Italy,2021-11-08,Moderna,11528715
Italy,2021-11-09,Moderna,11556363
Italy,2021-11-10,Moderna,11585633
Italy,2021-11-11,Moderna,11619015
Italy,2021-11-12,Moderna,11653047
Italy,2021-11-13,Moderna,11683865
Italy,2021-11-14,Moderna,11698409
Italy,2021-11-15,Moderna,11731713
Italy,2021-11-16,Moderna,11766739
Italy,2021-11-17,Moderna,11805665
Italy,2021-11-18,Moderna,11850881
Italy,2021-11-19,Moderna,11902838
Italy,2021-11-20,Moderna,11946751
Italy,2021-11-21,Moderna,11965593
Italy,2021-11-22,Moderna,12034986
Italy,2021-11-23,Moderna,12109342
Italy,2021-11-24,Moderna,12195211
Italy,2021-11-25,Moderna,12296865
Italy,2021-11-26,Moderna,12404310
Italy,2021-11-27,Moderna,12513292
Italy,2021-11-28,Moderna,12583530
Italy,2021-11-29,Moderna,12725482
Italy,2021-11-30,Moderna,12887486
Italy,2021-12-01,Moderna,13074595
Italy,2021-12-02,Moderna,13291833
Italy,2021-12-03,Moderna,13526344
Italy,2021-12-04,Moderna,13777202
Italy,2021-12-05,Moderna,13955296
Italy,2021-12-06,Moderna,14233260
Italy,2021-12-07,Moderna,14528301
Italy,2021-12-08,Moderna,14711837
Italy,2021-12-09,Moderna,15012908
Italy,2021-12-10,Moderna,15341370
Italy,2021-12-11,Moderna,15668519
Italy,2021-12-12,Moderna,15896257
Italy,2021-12-13,Moderna,16228818
Italy,2021-12-14,Moderna,16575244
Italy,2021-12-15,Moderna,16929395
Italy,2021-12-16,Moderna,17284545
Italy,2021-12-17,Moderna,17642155
Italy,2021-12-18,Moderna,17989429
Italy,2021-12-19,Moderna,18234492
Italy,2021-12-20,Moderna,18596086
Italy,2021-12-21,Moderna,18953507
Italy,2021-12-22,Moderna,19301918
Italy,2021-12-23,Moderna,19613669
Italy,2021-12-24,Moderna,19772826
Italy,2021-12-25,Moderna,19793438
Italy,2021-12-26,Moderna,19922362
Italy,2021-12-27,Moderna,20311151
Italy,2021-12-28,Moderna,20719931
Italy,2021-12-29,Moderna,21117325
Italy,2021-12-30,Moderna,21475463
Italy,2021-12-31,Moderna,21656973
Italy,2022-01-01,Moderna,21706285
Italy,2022-01-02,Moderna,21930066
Italy,2022-01-03,Moderna,22324743
Italy,2022-01-04,Moderna,22749436
Italy,2022-01-05,Moderna,23161447
Italy,2022-01-06,Moderna,23374299
Italy,2022-01-07,Moderna,23781480
Italy,2022-01-08,Moderna,24156108
Italy,2022-01-09,Moderna,24405055
Italy,2022-01-10,Moderna,24791098
Italy,2022-01-11,Moderna,25197121
Italy,2022-01-12,Moderna,25583444
Italy,2022-01-13,Moderna,25966798
Italy,2022-01-14,Moderna,26351320
Italy,2022-01-15,Moderna,26731424
Italy,2022-01-16,Moderna,26956810
Italy,2022-01-17,Moderna,27284675
Italy,2022-01-18,Moderna,27615702
Italy,2022-01-19,Moderna,27936363
Italy,2022-01-20,Moderna,28250004
Italy,2022-01-21,Moderna,28551162
Italy,2022-01-22,Moderna,28846179
Italy,2022-01-23,Moderna,29025169
Italy,2022-01-24,Moderna,29294264
Italy,2022-01-25,Moderna,29566826
Italy,2022-01-26,Moderna,29820441
Italy,2022-01-27,Moderna,30071671
Italy,2022-01-28,Moderna,30324529
Italy,2022-01-29,Moderna,30566767
Italy,2022-01-30,Moderna,30706311
Italy,2022-01-31,Moderna,30920470
Italy,2022-02-01,Moderna,31110663
Italy,2022-02-02,Moderna,31279839
Italy,2022-02-03,Moderna,31432175
Italy,2022-02-04,Moderna,31584700
Italy,2022-02-05,Moderna,31720630
Italy,2022-02-06,Moderna,31785531
Italy,2022-02-07,Moderna,31901404
Italy,2022-02-08,Moderna,32009015
Italy,2022-02-09,Moderna,32100220
Italy,2022-02-10,Moderna,32188381
Italy,2022-02-11,Moderna,32274621
Italy,2022-02-12,Moderna,32354653
Italy,2022-02-13,Moderna,32389288
Italy,2022-02-14,Moderna,32454249
Italy,2022-02-15,Moderna,32520749
Italy,2022-02-16,Moderna,32578757
Italy,2022-02-17,Moderna,32632805
Italy,2022-02-18,Moderna,32693256
Italy,2022-02-19,Moderna,32748704
Italy,2022-02-20,Moderna,32772410
Italy,2022-02-21,Moderna,32824257
Italy,2022-02-22,Moderna,32869944
Italy,2022-02-23,Moderna,32913592
Italy,2022-02-24,Moderna,32955417
Italy,2022-02-25,Moderna,33001040
Italy,2022-02-26,Moderna,33045171
Italy,2022-02-27,Moderna,33062763
Italy,2022-02-28,Moderna,33108278
Italy,2022-03-01,Moderna,33136446
Italy,2022-03-02,Moderna,33162611
Italy,2022-03-03,Moderna,33189908
Italy,2022-03-04,Moderna,33220093
Italy,2022-03-05,Moderna,33247681
Italy,2022-03-06,Moderna,33255513
Italy,2022-03-07,Moderna,33279935
Italy,2022-03-08,Moderna,33301686
Italy,2022-03-09,Moderna,33323835
Italy,2022-03-10,Moderna,33347525
Italy,2022-03-11,Moderna,33372352
Italy,2022-03-12,Moderna,33394187
Italy,2022-03-13,Moderna,33400560
Italy,2022-03-14,Moderna,33419851
Italy,2022-03-15,Moderna,33438714
Italy,2022-03-16,Moderna,33454935
Italy,2022-03-17,Moderna,33471404
Italy,2022-03-18,Moderna,33488650
Italy,2022-03-19,Moderna,33504589
Italy,2022-03-20,Moderna,33508527
Italy,2022-03-21,Moderna,33523355
Italy,2022-03-22,Moderna,33536208
Italy,2022-03-23,Moderna,33547183
Italy,2022-03-24,Moderna,33560218
Italy,2022-03-25,Moderna,33573540
Italy,2022-03-26,Moderna,33585778
Italy,2022-03-27,Moderna,33588965
Italy,2022-03-28,Moderna,33599596
Italy,2022-03-29,Moderna,33609222
Italy,2022-03-30,Moderna,33618745
Italy,2022-03-31,Moderna,33629174
Italy,2022-04-01,Moderna,33636196
Italy,2022-04-02,Moderna,33643820
Italy,2022-04-03,Moderna,33645263
Italy,2022-04-04,Moderna,33651221
Italy,2022-04-05,Moderna,33658224
Italy,2022-04-06,Moderna,33664374
Italy,2022-04-07,Moderna,33670967
Italy,2022-04-08,Moderna,33677886
Italy,2022-04-09,Moderna,33684692
Italy,2022-04-10,Moderna,33685973
Italy,2022-04-11,Moderna,33692357
Italy,2022-04-12,Moderna,33698678
Italy,2022-04-13,Moderna,33704801
Italy,2022-04-14,Moderna,33712839
Italy,2022-04-15,Moderna,33718246
Italy,2022-04-16,Moderna,33722059
Italy,2022-04-17,Moderna,33722186
Italy,2022-04-18,Moderna,33722599
Italy,2022-04-19,Moderna,33731120
Italy,2022-04-20,Moderna,33742103
Italy,2022-04-21,Moderna,33753738
Italy,2022-04-22,Moderna,33764523
Italy,2022-04-23,Moderna,33774163
Italy,2022-04-24,Moderna,33776158
Italy,2022-04-25,Moderna,33777448
Italy,2022-04-26,Moderna,33790034
Italy,2022-04-27,Moderna,33802998
Italy,2022-04-28,Moderna,33814445
Italy,2022-04-29,Moderna,33824667
Italy,2022-04-30,Moderna,33833545
Italy,2022-05-01,Moderna,33834620
Italy,2022-05-02,Moderna,33844362
Italy,2022-05-03,Moderna,33856426
Italy,2022-05-04,Moderna,33867774
Italy,2022-05-05,Moderna,33879099
Italy,2022-05-06,Moderna,33888614
Italy,2022-05-07,Moderna,33897731
Italy,2022-05-08,Moderna,33900322
Italy,2022-05-09,Moderna,33909003
Italy,2022-05-10,Moderna,33918911
Italy,2022-05-11,Moderna,33929512
Italy,2022-05-12,Moderna,33940200
Italy,2022-05-13,Moderna,33950542
Italy,2022-05-14,Moderna,33959972
Italy,2022-05-15,Moderna,33962910
Italy,2022-05-16,Moderna,33971237
Italy,2022-05-17,Moderna,33980165
Italy,2022-05-18,Moderna,33990208
Italy,2022-05-19,Moderna,33999457
Italy,2022-05-20,Moderna,34007289
Italy,2022-05-21,Moderna,34014294
Italy,2022-05-22,Moderna,34016090
Italy,2022-05-23,Moderna,34022783
Italy,2022-05-24,Moderna,34030616
Italy,2022-05-25,Moderna,34038798
Italy,2022-05-26,Moderna,34046846
Italy,2022-05-27,Moderna,34052765
Italy,2022-05-28,Moderna,34058184
Italy,2022-05-29,Moderna,34059496
Italy,2022-05-30,Moderna,34064870
Italy,2022-05-31,Moderna,34071076
Italy,2022-06-01,Moderna,34076226
Italy,2022-06-02,Moderna,34076801
Italy,2022-06-03,Moderna,34080952
Italy,2022-06-04,Moderna,34084207
Italy,2022-06-05,Moderna,34084477
Italy,2022-06-06,Moderna,34088137
Italy,2022-06-07,Moderna,34092656
Italy,2022-06-08,Moderna,34097526
Italy,2022-06-09,Moderna,34102473
Italy,2022-06-10,Moderna,34107105
Italy,2022-06-11,Moderna,34111494
Italy,2022-06-12,Moderna,34111794
Italy,2022-06-13,Moderna,34115152
Italy,2022-06-14,Moderna,34119996
Italy,2022-06-15,Moderna,34125089
Italy,2022-06-16,Moderna,34129127
Italy,2022-06-17,Moderna,34133064
Italy,2022-06-18,Moderna,34136721
Italy,2022-06-19,Moderna,34137032
Italy,2022-06-20,Moderna,34140582
Italy,2022-06-21,Moderna,34145029
Italy,2022-06-22,Moderna,34149605
Italy,2022-06-23,Moderna,34154283
Italy,2022-06-24,Moderna,34159201
Italy,2022-06-25,Moderna,34164297
Italy,2022-06-26,Moderna,34164547
Italy,2022-06-27,Moderna,34168455
Italy,2022-06-28,Moderna,34173386
Italy,2022-06-29,Moderna,34178513
Italy,2022-06-30,Moderna,34184613
Italy,2022-07-01,Moderna,34188331
Italy,2022-07-02,Moderna,34191708
Italy,2022-07-03,Moderna,34192005
Italy,2022-07-04,Moderna,34196333
Italy,2022-07-05,Moderna,34201960
Italy,2022-07-06,Moderna,34207174
Italy,2022-07-07,Moderna,34211203
Italy,2022-07-08,Moderna,34212330
Italy,2022-07-09,Moderna,34213061
Italy,2022-07-10,Moderna,34213269
Italy,2022-07-11,Moderna,34213715
Italy,2022-07-12,Moderna,34214709
Italy,2022-07-13,Moderna,34215749
Italy,2022-07-14,Moderna,34217078
Italy,2022-07-15,Moderna,34218254
Italy,2022-07-16,Moderna,34218914
Italy,2022-07-17,Moderna,34219000
Italy,2022-07-18,Moderna,34220171
Italy,2022-07-19,Moderna,34221121
Italy,2022-07-20,Moderna,34222332
Italy,2022-07-21,Moderna,34223533
Italy,2022-07-22,Moderna,34224718
Italy,2022-07-23,Moderna,34225427
Italy,2022-07-24,Moderna,34225435
Italy,2022-07-25,Moderna,34226683
Italy,2022-07-26,Moderna,34227608
Italy,2022-07-27,Moderna,34228783
Italy,2022-07-28,Moderna,34229921
Italy,2022-07-29,Moderna,34230850
Italy,2022-07-30,Moderna,34231430
Italy,2022-07-31,Moderna,34231478
Italy,2022-08-01,Moderna,34232072
Italy,2022-08-02,Moderna,34232813
Italy,2022-08-03,Moderna,34233608
Italy,2022-08-04,Moderna,34234347
Italy,2022-08-05,Moderna,34234946
Italy,2022-08-06,Moderna,34235311
Italy,2022-08-07,Moderna,34235347
Italy,2022-08-08,Moderna,34235869
Italy,2022-08-09,Moderna,34236592
Italy,2022-08-10,Moderna,34237247
Italy,2022-08-11,Moderna,34237927
Italy,2022-08-12,Moderna,34238324
Italy,2022-08-13,Moderna,34238475
Italy,2022-08-16,Moderna,34238753
Italy,2022-08-17,Moderna,34239215
Italy,2022-08-18,Moderna,34239612
Italy,2022-08-19,Moderna,34239793
Italy,2022-08-20,Moderna,34239967
Italy,2022-08-22,Moderna,34240241
Italy,2022-08-23,Moderna,34240504
Italy,2022-08-24,Moderna,34240884
Italy,2022-08-25,Moderna,34241197
Italy,2022-08-26,Moderna,34241364
Italy,2022-08-27,Moderna,34241486
Italy,2022-08-28,Moderna,34241532
Italy,2022-08-29,Moderna,34241787
Italy,2022-08-30,Moderna,34242240
Italy,2022-08-31,Moderna,34242489
Italy,2022-09-01,Moderna,34242686
Italy,2022-09-02,Moderna,34242810
Italy,2022-09-03,Moderna,34242911
Italy,2022-09-04,Moderna,34242916
Italy,2022-09-05,Moderna,34243012
Italy,2022-09-06,Moderna,34243152
Italy,2022-09-07,Moderna,34243339
Italy,2022-09-08,Moderna,34243493
Italy,2022-09-09,Moderna,34243643
Italy,2022-09-10,Moderna,34243705
Italy,2022-09-12,Moderna,34243791
Italy,2022-09-13,Moderna,34243933
Italy,2022-09-14,Moderna,34244024
Italy,2022-09-15,Moderna,34244137
Italy,2022-09-16,Moderna,34244317
Italy,2022-09-17,Moderna,34244361
Italy,2022-09-18,Moderna,34244409
Italy,2022-09-19,Moderna,34244576
Italy,2022-09-20,Moderna,34244944
Italy,2022-09-21,Moderna,34245217
Italy,2022-09-22,Moderna,34245546
Italy,2022-09-23,Moderna,34245824
Italy,2022-09-24,Moderna,34245923
Italy,2022-09-26,Moderna,34246167
Italy,2022-09-27,Moderna,34246564
Italy,2022-09-28,Moderna,34246888
Italy,2022-09-29,Moderna,34247182
Italy,2022-09-30,Moderna,34247453
Italy,2022-10-01,Moderna,34247720
Italy,2022-10-03,Moderna,34248007
Italy,2022-10-04,Moderna,34248489
Italy,2022-10-05,Moderna,34248902
Italy,2022-10-06,Moderna,34249403
Italy,2022-10-07,Moderna,34250100
Italy,2022-10-08,Moderna,34250364
Italy,2022-10-09,Moderna,34250377
Italy,2022-10-10,Moderna,34250974
Italy,2022-10-11,Moderna,34252125
Italy,2022-10-12,Moderna,34253178
Italy,2022-10-13,Moderna,34253991
Italy,2022-10-14,Moderna,34254866
Italy,2022-10-15,Moderna,34255409
Italy,2022-10-16,Moderna,34255486
Italy,2022-10-17,Moderna,34256055
Italy,2022-10-18,Moderna,34257160
Italy,2022-10-19,Moderna,34257984
Italy,2022-10-20,Moderna,34258941
Italy,2022-10-21,Moderna,34259634
Italy,2022-10-22,Moderna,34260154
Italy,2022-10-23,Moderna,34260204
Italy,2022-10-24,Moderna,34260755
Italy,2022-10-25,Moderna,34261600
Italy,2022-10-26,Moderna,34262751
Italy,2022-10-27,Moderna,34263626
Italy,2022-10-28,Moderna,34264551
Italy,2022-10-29,Moderna,34265153
Italy,2022-10-30,Moderna,34265215
Italy,2022-10-31,Moderna,34265734
Italy,2022-11-01,Moderna,34265828
Italy,2022-11-02,Moderna,34266292
Italy,2022-11-03,Moderna,34266807
Italy,2022-11-04,Moderna,34267501
Italy,2022-11-05,Moderna,34267811
Italy,2022-11-06,Moderna,34267861
Italy,2022-11-07,Moderna,34268448
Italy,2022-11-08,Moderna,34268995
Italy,2022-11-09,Moderna,34269534
Italy,2022-11-10,Moderna,34270785
Italy,2022-11-11,Moderna,34271692
Italy,2022-11-12,Moderna,34272321
Italy,2022-11-13,Moderna,34272354
Italy,2022-11-14,Moderna,34272682
Italy,2022-11-15,Moderna,34273710
Italy,2022-11-16,Moderna,34274067
Italy,2022-11-17,Moderna,34274524
Italy,2022-11-18,Moderna,34275075
Italy,2022-11-19,Moderna,34275430
Italy,2022-11-20,Moderna,34275496
Italy,2022-11-21,Moderna,34275839
Italy,2022-11-22,Moderna,34276331
Italy,2022-11-23,Moderna,34276972
Italy,2022-11-24,Moderna,34277445
Italy,2022-11-25,Moderna,34277896
Italy,2022-11-26,Moderna,34278314
Italy,2022-11-27,Moderna,34278423
Italy,2022-11-28,Moderna,34278882
Italy,2022-11-29,Moderna,34279672
Italy,2022-11-30,Moderna,34280349
Italy,2022-12-01,Moderna,34280973
Italy,2022-12-02,Moderna,34281411
Italy,2022-12-03,Moderna,34281818
Italy,2022-12-04,Moderna,34281851
Italy,2022-12-05,Moderna,34282605
Italy,2022-12-06,Moderna,34283348
Italy,2022-12-07,Moderna,34284519
Italy,2022-12-08,Moderna,34284560
Italy,2022-12-09,Moderna,34285128
Italy,2022-12-10,Moderna,34286026
Italy,2022-12-11,Moderna,34286095
Italy,2022-12-12,Moderna,34287213
Italy,2022-12-13,Moderna,34287950
Italy,2022-12-14,Moderna,34288910
Italy,2022-12-15,Moderna,34289803
Italy,2022-12-16,Moderna,34291200
Italy,2022-12-17,Moderna,34292349
Italy,2022-12-18,Moderna,34292655
Italy,2022-12-19,Moderna,34293893
Italy,2022-12-20,Moderna,34294811
Italy,2022-12-21,Moderna,34295902
Italy,2022-12-22,Moderna,34296867
Italy,2022-12-23,Moderna,34297582
Italy,2022-12-24,Moderna,34297704
Italy,2022-12-26,Moderna,34297750
Italy,2022-12-27,Moderna,34299009
Italy,2022-12-28,Moderna,34300363
Italy,2022-12-29,Moderna,34302225
Italy,2022-12-30,Moderna,34304277
Italy,2022-12-31,Moderna,34304645
Italy,2023-01-02,Moderna,34306494
Italy,2023-01-03,Moderna,34308097
Italy,2023-01-04,Moderna,34310084
Italy,2023-01-05,Moderna,34311711
Italy,2023-01-06,Moderna,34311754
Italy,2023-01-07,Moderna,34312550
Italy,2023-01-08,Moderna,34312707
Italy,2023-01-09,Moderna,34314522
Italy,2023-01-10,Moderna,34316321
Italy,2023-01-11,Moderna,34318078
Italy,2023-01-12,Moderna,34320003
Italy,2023-01-13,Moderna,34322034
Italy,2023-01-14,Moderna,34323027
Italy,2023-01-15,Moderna,34323076
Italy,2023-01-16,Moderna,34324635
Italy,2023-01-17,Moderna,34325970
Italy,2023-01-18,Moderna,34327639
Italy,2023-01-19,Moderna,34329121
Italy,2023-01-20,Moderna,34330562
Italy,2023-01-21,Moderna,34331435
Italy,2023-01-22,Moderna,34331461
Italy,2023-01-23,Moderna,34332306
Italy,2023-01-24,Moderna,34333275
Italy,2023-01-25,Moderna,34334366
Italy,2023-01-26,Moderna,34335371
Italy,2023-01-27,Moderna,34336186
Italy,2023-01-28,Moderna,34336725
Italy,2023-01-29,Moderna,34336766
Italy,2023-01-30,Moderna,34337296
Italy,2023-01-31,Moderna,34337897
Italy,2023-02-01,Moderna,34338653
Italy,2023-02-02,Moderna,34339232
Italy,2023-02-03,Moderna,34340075
Italy,2023-02-04,Moderna,34340501
Italy,2023-02-05,Moderna,34340539
Italy,2023-02-06,Moderna,34341256
Italy,2023-02-07,Moderna,34341909
Italy,2023-02-08,Moderna,34342751
Italy,2023-02-09,Moderna,34343534
Italy,2023-02-10,Moderna,34344240
Italy,2023-02-11,Moderna,34344584
Italy,2023-02-12,Moderna,34344627
Italy,2023-02-13,Moderna,34345283
Italy,2023-02-14,Moderna,34346033
Italy,2023-02-15,Moderna,34346736
Italy,2023-02-16,Moderna,34347435
Italy,2023-02-17,Moderna,34348046
Italy,2023-02-18,Moderna,34348338
Italy,2023-02-19,Moderna,34348354
Italy,2023-02-20,Moderna,34348994
Italy,2023-02-21,Moderna,34349614
Italy,2023-02-22,Moderna,34350272
Italy,2023-02-23,Moderna,34350987
Italy,2023-02-24,Moderna,34351734
Italy,2023-02-25,Moderna,34351938
Italy,2023-02-26,Moderna,34351973
Italy,2023-02-27,Moderna,34352582
Italy,2023-02-28,Moderna,34353298
Italy,2023-03-01,Moderna,34353778
Italy,2023-03-02,Moderna,34354326
Italy,2023-03-03,Moderna,34354881
Italy,2023-03-04,Moderna,34354985
Italy,2023-03-05,Moderna,34355048
Italy,2023-03-06,Moderna,34355484
Italy,2023-03-07,Moderna,34355943
Italy,2023-03-08,Moderna,34356411
Italy,2023-03-09,Moderna,34356817
Italy,2023-03-10,Moderna,34357209
Italy,2023-03-11,Moderna,34357364
Italy,2023-03-12,Moderna,34357383
Italy,2023-03-13,Moderna,34357894
Italy,2023-03-14,Moderna,34358336
Italy,2023-03-15,Moderna,34358720
Italy,2023-03-16,Moderna,34359186
Italy,2023-03-17,Moderna,34359528
Italy,2023-03-18,Moderna,34359612
Italy,2023-03-19,Moderna,34359659
Italy,2023-03-20,Moderna,34360032
Italy,2023-03-21,Moderna,34360391
Italy,2023-03-22,Moderna,34360767
Italy,2023-03-23,Moderna,34361043
Italy,2023-03-24,Moderna,34361398
Italy,2023-03-25,Moderna,34361543
Italy,2023-03-26,Moderna,34361604
Italy,2023-03-27,Moderna,34361899
Italy,2023-03-28,Moderna,34362175
Italy,2023-03-29,Moderna,34362465
Italy,2023-03-30,Moderna,34362669
Italy,2023-03-31,Moderna,34362949
Italy,2023-04-01,Moderna,34362985
Italy,2023-04-03,Moderna,34363078
Italy,2023-04-04,Moderna,34363240
Italy,2023-04-05,Moderna,34363351
Italy,2023-04-06,Moderna,34363449
Italy,2023-04-07,Moderna,34363589
Italy,2023-04-08,Moderna,34363614
Italy,2023-04-11,Moderna,34363761
Italy,2023-04-12,Moderna,34363910
Italy,2023-04-13,Moderna,34364050
Italy,2023-04-14,Moderna,34364247
Italy,2023-04-15,Moderna,34364287
Italy,2023-04-17,Moderna,34364403
Italy,2023-04-18,Moderna,34364499
Italy,2023-04-19,Moderna,34364612
Italy,2023-04-20,Moderna,34364706
Italy,2023-04-21,Moderna,34364819
Italy,2023-04-22,Moderna,34364877
Italy,2023-04-23,Moderna,34364879
Italy,2023-04-24,Moderna,34364962
Italy,2023-04-26,Moderna,34365096
Italy,2023-04-27,Moderna,34365191
Italy,2023-04-28,Moderna,34365343
Italy,2023-04-29,Moderna,34365370
Italy,2023-05-02,Moderna,34365420
Italy,2023-05-03,Moderna,34365486
Italy,2023-05-04,Moderna,34365562
Italy,2023-05-05,Moderna,34365666
Italy,2023-05-06,Moderna,34365681
Italy,2023-05-07,Moderna,34365683
Italy,2023-05-08,Moderna,34365749
Italy,2023-05-09,Moderna,34365833
Italy,2023-05-10,Moderna,34365933
Italy,2023-05-11,Moderna,34366013
Italy,2023-05-12,Moderna,34366077
Italy,2023-05-13,Moderna,34366090
Italy,2023-05-15,Moderna,34366192
Italy,2023-05-16,Moderna,34366262
Italy,2023-05-17,Moderna,34366323
Italy,2023-05-18,Moderna,34366371
Italy,2023-05-19,Moderna,34366439
Italy,2023-05-20,Moderna,34366452
Italy,2023-05-22,Moderna,34366530
Italy,2023-05-23,Moderna,34366574
Italy,2023-05-24,Moderna,34366650
Italy,2023-05-25,Moderna,34366702
Italy,2023-05-26,Moderna,34366750
Italy,2023-05-27,Moderna,34366767
Italy,2023-05-29,Moderna,34366834
Italy,2023-05-30,Moderna,34366907
Italy,2023-05-31,Moderna,34366969
Italy,2023-06-01,Moderna,34367003
Italy,2023-06-03,Moderna,34367012
Italy,2023-06-04,Moderna,34367013
Italy,2023-06-05,Moderna,34367055
Italy,2023-06-06,Moderna,34367101
Italy,2023-06-07,Moderna,34367135
Italy,2023-06-08,Moderna,34367177
Italy,2023-06-09,Moderna,34367215
Italy,2023-06-10,Moderna,34367220
Italy,2023-06-12,Moderna,34367257
Italy,2023-06-13,Moderna,34367270
