location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748485
Italy,2021-06-26,Moderna,4803890
Italy,2021-06-27,Moderna,4851772
Italy,2021-06-28,Moderna,4911539
Italy,2021-06-29,Moderna,4987279
Italy,2021-06-30,Moderna,5056974
Italy,2021-07-01,Moderna,5108223
Italy,2021-07-02,Moderna,5160240
Italy,2021-07-03,Moderna,5213402
Italy,2021-07-04,Moderna,5253718
Italy,2021-07-05,Moderna,5336919
Italy,2021-07-06,Moderna,5411090
Italy,2021-07-07,Moderna,5481896
Italy,2021-07-08,Moderna,5531239
Italy,2021-07-09,Moderna,5583318
Italy,2021-07-10,Moderna,5626546
Italy,2021-07-11,Moderna,5658138
Italy,2021-07-12,Moderna,5717117
Italy,2021-07-13,Moderna,5789165
Italy,2021-07-14,Moderna,5870426
Italy,2021-07-15,Moderna,5937137
Italy,2021-07-16,Moderna,5998262
Italy,2021-07-17,Moderna,6058281
Italy,2021-07-18,Moderna,6113460
Italy,2021-07-19,Moderna,6177776
Italy,2021-07-20,Moderna,6252908
Italy,2021-07-21,Moderna,6340697
Italy,2021-07-22,Moderna,6415856
Italy,2021-07-23,Moderna,6488103
Italy,2021-07-24,Moderna,6559773
Italy,2021-07-25,Moderna,6609007
Italy,2021-07-26,Moderna,6685769
Italy,2021-07-27,Moderna,6768144
Italy,2021-07-28,Moderna,6872154
Italy,2021-07-29,Moderna,6976523
Italy,2021-07-30,Moderna,7081154
Italy,2021-07-31,Moderna,7169283
Italy,2021-08-01,Moderna,7239798
Italy,2021-08-02,Moderna,7327755
Italy,2021-08-03,Moderna,7414027
Italy,2021-08-04,Moderna,7508860
Italy,2021-08-05,Moderna,7595394
Italy,2021-08-06,Moderna,7679136
Italy,2021-08-07,Moderna,7748247
Italy,2021-08-08,Moderna,7806945
Italy,2021-08-09,Moderna,7893517
Italy,2021-08-10,Moderna,7978789
Italy,2021-08-11,Moderna,8055356
Italy,2021-08-12,Moderna,8118130
Italy,2021-08-13,Moderna,8168966
Italy,2021-08-14,Moderna,8200207
Italy,2021-08-15,Moderna,8211059
Italy,2021-08-16,Moderna,8257859
Italy,2021-08-17,Moderna,8312098
Italy,2021-08-18,Moderna,8365794
Italy,2021-08-19,Moderna,8420323
Italy,2021-08-20,Moderna,8476943
Italy,2021-08-21,Moderna,8520265
Italy,2021-08-22,Moderna,8549698
Italy,2021-08-23,Moderna,8628278
Italy,2021-08-24,Moderna,8694492
Italy,2021-08-25,Moderna,8761884
Italy,2021-08-26,Moderna,8823359
Italy,2021-08-27,Moderna,8896150
Italy,2021-08-28,Moderna,8957569
Italy,2021-08-29,Moderna,8994523
Italy,2021-08-30,Moderna,9078612
Italy,2021-08-31,Moderna,9158416
Italy,2021-09-01,Moderna,9246974
Italy,2021-09-02,Moderna,9327613
Italy,2021-09-03,Moderna,9407586
Italy,2021-09-04,Moderna,9472053
Italy,2021-09-05,Moderna,9521193
Italy,2021-09-06,Moderna,9607000
Italy,2021-09-07,Moderna,9695276
Italy,2021-09-08,Moderna,9777739
Italy,2021-09-09,Moderna,9857123
Italy,2021-09-10,Moderna,9930544
Italy,2021-09-11,Moderna,9975785
Italy,2021-09-12,Moderna,10001663
Italy,2021-09-13,Moderna,10057546
Italy,2021-09-14,Moderna,10112466
Italy,2021-09-15,Moderna,10158876
Italy,2021-09-16,Moderna,10202663
Italy,2021-09-17,Moderna,10248427
Italy,2021-09-18,Moderna,10287527
Italy,2021-09-19,Moderna,10307033
Italy,2021-09-20,Moderna,10357478
Italy,2021-09-21,Moderna,10405760
Italy,2021-09-22,Moderna,10449213
Italy,2021-09-23,Moderna,10487423
Italy,2021-09-24,Moderna,10528494
Italy,2021-09-25,Moderna,10563384
Italy,2021-09-26,Moderna,10581567
Italy,2021-09-27,Moderna,10618490
Italy,2021-09-28,Moderna,10653191
Italy,2021-09-29,Moderna,10688748
Italy,2021-09-30,Moderna,10728288
Italy,2021-10-01,Moderna,10761115
Italy,2021-10-02,Moderna,10788108
Italy,2021-10-03,Moderna,10802420
Italy,2021-10-04,Moderna,10829299
Italy,2021-10-05,Moderna,10856782
Italy,2021-10-06,Moderna,10883569
Italy,2021-10-07,Moderna,10911001
Italy,2021-10-08,Moderna,10939295
Italy,2021-10-09,Moderna,10961877
Italy,2021-10-10,Moderna,10975351
Italy,2021-10-11,Moderna,10998580
Italy,2021-10-12,Moderna,11022408
Italy,2021-10-13,Moderna,11047655
Italy,2021-10-14,Moderna,11079015
Italy,2021-10-15,Moderna,11108947
Italy,2021-10-16,Moderna,11134520
Italy,2021-10-17,Moderna,11147578
Italy,2021-10-18,Moderna,11171938
Italy,2021-10-19,Moderna,11196329
Italy,2021-10-20,Moderna,11217284
Italy,2021-10-21,Moderna,11238077
Italy,2021-10-22,Moderna,11259962
Italy,2021-10-23,Moderna,11276445
Italy,2021-10-24,Moderna,11285616
Italy,2021-10-25,Moderna,11303728
Italy,2021-10-26,Moderna,11319872
Italy,2021-10-27,Moderna,11336618
Italy,2021-10-28,Moderna,11355587
Italy,2021-10-29,Moderna,11373494
Italy,2021-10-30,Moderna,11388203
Italy,2021-10-31,Moderna,11393989
Italy,2021-11-01,Moderna,11398439
Italy,2021-11-02,Moderna,11414247
Italy,2021-11-03,Moderna,11430008
Italy,2021-11-04,Moderna,11449946
Italy,2021-11-05,Moderna,11472638
Italy,2021-11-06,Moderna,11493538
Italy,2021-11-07,Moderna,11503612
Italy,2021-11-08,Moderna,11528901
Italy,2021-11-09,Moderna,11556554
Italy,2021-11-10,Moderna,11585827
Italy,2021-11-11,Moderna,11619210
Italy,2021-11-12,Moderna,11653243
Italy,2021-11-13,Moderna,11684064
Italy,2021-11-14,Moderna,11698609
Italy,2021-11-15,Moderna,11731920
Italy,2021-11-16,Moderna,11766947
Italy,2021-11-17,Moderna,11805875
Italy,2021-11-18,Moderna,11851093
Italy,2021-11-19,Moderna,11903051
Italy,2021-11-20,Moderna,11946966
Italy,2021-11-21,Moderna,11965809
Italy,2021-11-22,Moderna,12035207
Italy,2021-11-23,Moderna,12109568
Italy,2021-11-24,Moderna,12195441
Italy,2021-11-25,Moderna,12297100
Italy,2021-11-26,Moderna,12404549
Italy,2021-11-27,Moderna,12513534
Italy,2021-11-28,Moderna,12583776
Italy,2021-11-29,Moderna,12725733
Italy,2021-11-30,Moderna,12887743
Italy,2021-12-01,Moderna,13074852
Italy,2021-12-02,Moderna,13292118
Italy,2021-12-03,Moderna,13526645
Italy,2021-12-04,Moderna,13777524
Italy,2021-12-05,Moderna,13955635
Italy,2021-12-06,Moderna,14233623
Italy,2021-12-07,Moderna,14528687
Italy,2021-12-08,Moderna,14712228
Italy,2021-12-09,Moderna,15013322
Italy,2021-12-10,Moderna,15341796
Italy,2021-12-11,Moderna,15668958
Italy,2021-12-12,Moderna,15896713
Italy,2021-12-13,Moderna,16229287
Italy,2021-12-14,Moderna,16575740
Italy,2021-12-15,Moderna,16929915
Italy,2021-12-16,Moderna,17285076
Italy,2021-12-17,Moderna,17642697
Italy,2021-12-18,Moderna,17989984
Italy,2021-12-19,Moderna,18235053
Italy,2021-12-20,Moderna,18596667
Italy,2021-12-21,Moderna,18954105
Italy,2021-12-22,Moderna,19302524
Italy,2021-12-23,Moderna,19614293
Italy,2021-12-24,Moderna,19773451
Italy,2021-12-25,Moderna,19794063
Italy,2021-12-26,Moderna,19922986
Italy,2021-12-27,Moderna,20311786
Italy,2021-12-28,Moderna,20720577
Italy,2021-12-29,Moderna,21117981
Italy,2021-12-30,Moderna,21476135
Italy,2021-12-31,Moderna,21657651
Italy,2022-01-01,Moderna,21706965
Italy,2022-01-02,Moderna,21930752
Italy,2022-01-03,Moderna,22325426
Italy,2022-01-04,Moderna,22750124
Italy,2022-01-05,Moderna,23162150
Italy,2022-01-06,Moderna,23375002
Italy,2022-01-07,Moderna,23782193
Italy,2022-01-08,Moderna,24156822
Italy,2022-01-09,Moderna,24405771
Italy,2022-01-10,Moderna,24791809
Italy,2022-01-11,Moderna,25197826
Italy,2022-01-12,Moderna,25584155
Italy,2022-01-13,Moderna,25967516
Italy,2022-01-14,Moderna,26352035
Italy,2022-01-15,Moderna,26732141
Italy,2022-01-16,Moderna,26957528
Italy,2022-01-17,Moderna,27285392
Italy,2022-01-18,Moderna,27616417
Italy,2022-01-19,Moderna,27937083
Italy,2022-01-20,Moderna,28250727
Italy,2022-01-21,Moderna,28551889
Italy,2022-01-22,Moderna,28846901
Italy,2022-01-23,Moderna,29025890
Italy,2022-01-24,Moderna,29294984
Italy,2022-01-25,Moderna,29567549
Italy,2022-01-26,Moderna,29821166
Italy,2022-01-27,Moderna,30072397
Italy,2022-01-28,Moderna,30325261
Italy,2022-01-29,Moderna,30567506
Italy,2022-01-30,Moderna,30707051
Italy,2022-01-31,Moderna,30921214
Italy,2022-02-01,Moderna,31111406
Italy,2022-02-02,Moderna,31280583
Italy,2022-02-03,Moderna,31432920
Italy,2022-02-04,Moderna,31585443
Italy,2022-02-05,Moderna,31721372
Italy,2022-02-06,Moderna,31786273
Italy,2022-02-07,Moderna,31902147
Italy,2022-02-08,Moderna,32009752
Italy,2022-02-09,Moderna,32100954
Italy,2022-02-10,Moderna,32189119
Italy,2022-02-11,Moderna,32275360
Italy,2022-02-12,Moderna,32355385
Italy,2022-02-13,Moderna,32390022
Italy,2022-02-14,Moderna,32454982
Italy,2022-02-15,Moderna,32521484
Italy,2022-02-16,Moderna,32579491
Italy,2022-02-17,Moderna,32633541
Italy,2022-02-18,Moderna,32693995
Italy,2022-02-19,Moderna,32749445
Italy,2022-02-20,Moderna,32773150
Italy,2022-02-21,Moderna,32824999
Italy,2022-02-22,Moderna,32870684
Italy,2022-02-23,Moderna,32914330
Italy,2022-02-24,Moderna,32956157
Italy,2022-02-25,Moderna,33001779
Italy,2022-02-26,Moderna,33045910
Italy,2022-02-27,Moderna,33063503
Italy,2022-02-28,Moderna,33109018
Italy,2022-03-01,Moderna,33137187
Italy,2022-03-02,Moderna,33163352
Italy,2022-03-03,Moderna,33190649
Italy,2022-03-04,Moderna,33220835
Italy,2022-03-05,Moderna,33248422
Italy,2022-03-06,Moderna,33256255
Italy,2022-03-07,Moderna,33280679
Italy,2022-03-08,Moderna,33302431
Italy,2022-03-09,Moderna,33324580
Italy,2022-03-10,Moderna,33348272
Italy,2022-03-11,Moderna,33373096
Italy,2022-03-12,Moderna,33394932
Italy,2022-03-13,Moderna,33401304
Italy,2022-03-14,Moderna,33420596
Italy,2022-03-15,Moderna,33439459
Italy,2022-03-16,Moderna,33455678
Italy,2022-03-17,Moderna,33472148
Italy,2022-03-18,Moderna,33489396
Italy,2022-03-19,Moderna,33505335
Italy,2022-03-20,Moderna,33509272
Italy,2022-03-21,Moderna,33524104
Italy,2022-03-22,Moderna,33536957
Italy,2022-03-23,Moderna,33547935
Italy,2022-03-24,Moderna,33560968
Italy,2022-03-25,Moderna,33574289
Italy,2022-03-26,Moderna,33586524
Italy,2022-03-27,Moderna,33589709
Italy,2022-03-28,Moderna,33600340
Italy,2022-03-29,Moderna,33609966
Italy,2022-03-30,Moderna,33619488
Italy,2022-03-31,Moderna,33629917
Italy,2022-04-01,Moderna,33636938
Italy,2022-04-02,Moderna,33644562
Italy,2022-04-03,Moderna,33646005
Italy,2022-04-04,Moderna,33651963
Italy,2022-04-05,Moderna,33658966
Italy,2022-04-06,Moderna,33665116
Italy,2022-04-07,Moderna,33671710
Italy,2022-04-08,Moderna,33678630
Italy,2022-04-09,Moderna,33685436
Italy,2022-04-10,Moderna,33686718
Italy,2022-04-11,Moderna,33693102
Italy,2022-04-12,Moderna,33699424
Italy,2022-04-13,Moderna,33705547
Italy,2022-04-14,Moderna,33713585
Italy,2022-04-15,Moderna,33718993
Italy,2022-04-16,Moderna,33722807
Italy,2022-04-17,Moderna,33722934
Italy,2022-04-18,Moderna,33723347
Italy,2022-04-19,Moderna,33731867
Italy,2022-04-20,Moderna,33742856
Italy,2022-04-21,Moderna,33754495
Italy,2022-04-22,Moderna,33765281
Italy,2022-04-23,Moderna,33774922
Italy,2022-04-24,Moderna,33776917
Italy,2022-04-25,Moderna,33778207
Italy,2022-04-26,Moderna,33790793
Italy,2022-04-27,Moderna,33803757
Italy,2022-04-28,Moderna,33815206
Italy,2022-04-29,Moderna,33825428
Italy,2022-04-30,Moderna,33834307
Italy,2022-05-01,Moderna,33835382
Italy,2022-05-02,Moderna,33845124
Italy,2022-05-03,Moderna,33857189
Italy,2022-05-04,Moderna,33868537
Italy,2022-05-05,Moderna,33879862
Italy,2022-05-06,Moderna,33889379
Italy,2022-05-07,Moderna,33898494
Italy,2022-05-08,Moderna,33901084
Italy,2022-05-09,Moderna,33909765
Italy,2022-05-10,Moderna,33919675
Italy,2022-05-11,Moderna,33930277
Italy,2022-05-12,Moderna,33940965
Italy,2022-05-13,Moderna,33951307
Italy,2022-05-14,Moderna,33960737
Italy,2022-05-15,Moderna,33963676
Italy,2022-05-16,Moderna,33972004
Italy,2022-05-17,Moderna,33980933
Italy,2022-05-18,Moderna,33990977
Italy,2022-05-19,Moderna,34000226
Italy,2022-05-20,Moderna,34008058
Italy,2022-05-21,Moderna,34015063
Italy,2022-05-22,Moderna,34016859
Italy,2022-05-23,Moderna,34023552
Italy,2022-05-24,Moderna,34031386
Italy,2022-05-25,Moderna,34039568
Italy,2022-05-26,Moderna,34047616
Italy,2022-05-27,Moderna,34053536
Italy,2022-05-28,Moderna,34058955
Italy,2022-05-29,Moderna,34060266
Italy,2022-05-30,Moderna,34065642
Italy,2022-05-31,Moderna,34071848
Italy,2022-06-01,Moderna,34076998
Italy,2022-06-02,Moderna,34077573
Italy,2022-06-03,Moderna,34081724
Italy,2022-06-04,Moderna,34084979
Italy,2022-06-05,Moderna,34085249
Italy,2022-06-06,Moderna,34088909
Italy,2022-06-07,Moderna,34093432
Italy,2022-06-08,Moderna,34098302
Italy,2022-06-09,Moderna,34103249
Italy,2022-06-10,Moderna,34107880
Italy,2022-06-11,Moderna,34112268
Italy,2022-06-12,Moderna,34112568
Italy,2022-06-13,Moderna,34115926
Italy,2022-06-14,Moderna,34120770
Italy,2022-06-15,Moderna,34125863
Italy,2022-06-16,Moderna,34129901
Italy,2022-06-17,Moderna,34133838
Italy,2022-06-18,Moderna,34137496
Italy,2022-06-19,Moderna,34137807
Italy,2022-06-20,Moderna,34141357
Italy,2022-06-21,Moderna,34145804
Italy,2022-06-22,Moderna,34150380
Italy,2022-06-23,Moderna,34155058
Italy,2022-06-24,Moderna,34159976
Italy,2022-06-25,Moderna,34165071
Italy,2022-06-26,Moderna,34165321
Italy,2022-06-27,Moderna,34169229
Italy,2022-06-28,Moderna,34174160
Italy,2022-06-29,Moderna,34179287
Italy,2022-06-30,Moderna,34185386
Italy,2022-07-01,Moderna,34189104
Italy,2022-07-02,Moderna,34192481
Italy,2022-07-03,Moderna,34192778
Italy,2022-07-04,Moderna,34197106
Italy,2022-07-05,Moderna,34202733
Italy,2022-07-06,Moderna,34207947
Italy,2022-07-07,Moderna,34211975
Italy,2022-07-08,Moderna,34213102
Italy,2022-07-09,Moderna,34213833
Italy,2022-07-10,Moderna,34214041
Italy,2022-07-11,Moderna,34214487
Italy,2022-07-12,Moderna,34215482
Italy,2022-07-13,Moderna,34216522
Italy,2022-07-14,Moderna,34217851
Italy,2022-07-15,Moderna,34219029
Italy,2022-07-16,Moderna,34219690
Italy,2022-07-17,Moderna,34219776
Italy,2022-07-18,Moderna,34220947
Italy,2022-07-19,Moderna,34221897
Italy,2022-07-20,Moderna,34223108
Italy,2022-07-21,Moderna,34224309
Italy,2022-07-22,Moderna,34225494
Italy,2022-07-23,Moderna,34226203
Italy,2022-07-24,Moderna,34226211
Italy,2022-07-25,Moderna,34227461
Italy,2022-07-26,Moderna,34228386
Italy,2022-07-27,Moderna,34229561
Italy,2022-07-28,Moderna,34230699
Italy,2022-07-29,Moderna,34231628
Italy,2022-07-30,Moderna,34232208
Italy,2022-07-31,Moderna,34232256
Italy,2022-08-01,Moderna,34232850
Italy,2022-08-02,Moderna,34233591
Italy,2022-08-03,Moderna,34234386
Italy,2022-08-04,Moderna,34235125
Italy,2022-08-05,Moderna,34235724
Italy,2022-08-06,Moderna,34236089
Italy,2022-08-07,Moderna,34236125
Italy,2022-08-08,Moderna,34236647
Italy,2022-08-09,Moderna,34237370
Italy,2022-08-10,Moderna,34238025
Italy,2022-08-11,Moderna,34238705
Italy,2022-08-12,Moderna,34239102
Italy,2022-08-13,Moderna,34239253
Italy,2022-08-16,Moderna,34239531
Italy,2022-08-17,Moderna,34239993
Italy,2022-08-18,Moderna,34240390
Italy,2022-08-19,Moderna,34240571
Italy,2022-08-20,Moderna,34240745
Italy,2022-08-22,Moderna,34241019
Italy,2022-08-23,Moderna,34241282
Italy,2022-08-24,Moderna,34241662
Italy,2022-08-25,Moderna,34241975
Italy,2022-08-26,Moderna,34242142
Italy,2022-08-27,Moderna,34242264
Italy,2022-08-28,Moderna,34242310
Italy,2022-08-29,Moderna,34242565
Italy,2022-08-30,Moderna,34243019
Italy,2022-08-31,Moderna,34243268
Italy,2022-09-01,Moderna,34243465
Italy,2022-09-02,Moderna,34243589
Italy,2022-09-03,Moderna,34243690
Italy,2022-09-04,Moderna,34243695
Italy,2022-09-05,Moderna,34243791
Italy,2022-09-06,Moderna,34243931
Italy,2022-09-07,Moderna,34244118
Italy,2022-09-08,Moderna,34244272
Italy,2022-09-09,Moderna,34244422
Italy,2022-09-10,Moderna,34244484
Italy,2022-09-12,Moderna,34244570
Italy,2022-09-13,Moderna,34244712
Italy,2022-09-14,Moderna,34244803
Italy,2022-09-15,Moderna,34244916
Italy,2022-09-16,Moderna,34245096
Italy,2022-09-17,Moderna,34245140
Italy,2022-09-18,Moderna,34245188
Italy,2022-09-19,Moderna,34245355
Italy,2022-09-20,Moderna,34245723
Italy,2022-09-21,Moderna,34245996
Italy,2022-09-22,Moderna,34246325
Italy,2022-09-23,Moderna,34246603
Italy,2022-09-24,Moderna,34246702
Italy,2022-09-26,Moderna,34246946
Italy,2022-09-27,Moderna,34247343
Italy,2022-09-28,Moderna,34247667
Italy,2022-09-29,Moderna,34247961
Italy,2022-09-30,Moderna,34248232
Italy,2022-10-01,Moderna,34248499
Italy,2022-10-03,Moderna,34248786
Italy,2022-10-04,Moderna,34249268
Italy,2022-10-05,Moderna,34249681
Italy,2022-10-06,Moderna,34250182
Italy,2022-10-07,Moderna,34250879
Italy,2022-10-08,Moderna,34251143
Italy,2022-10-09,Moderna,34251156
Italy,2022-10-10,Moderna,34251753
Italy,2022-10-11,Moderna,34252904
Italy,2022-10-12,Moderna,34253957
Italy,2022-10-13,Moderna,34254770
Italy,2022-10-14,Moderna,34255645
Italy,2022-10-15,Moderna,34256188
Italy,2022-10-16,Moderna,34256265
Italy,2022-10-17,Moderna,34256834
Italy,2022-10-18,Moderna,34257939
Italy,2022-10-19,Moderna,34258763
Italy,2022-10-20,Moderna,34259720
Italy,2022-10-21,Moderna,34260413
Italy,2022-10-22,Moderna,34260933
Italy,2022-10-23,Moderna,34260983
Italy,2022-10-24,Moderna,34261534
Italy,2022-10-25,Moderna,34262379
Italy,2022-10-26,Moderna,34263531
Italy,2022-10-27,Moderna,34264406
Italy,2022-10-28,Moderna,34265331
Italy,2022-10-29,Moderna,34265933
Italy,2022-10-30,Moderna,34265995
Italy,2022-10-31,Moderna,34266514
Italy,2022-11-01,Moderna,34266608
Italy,2022-11-02,Moderna,34267072
Italy,2022-11-03,Moderna,34267587
Italy,2022-11-04,Moderna,34268281
Italy,2022-11-05,Moderna,34268591
Italy,2022-11-06,Moderna,34268641
Italy,2022-11-07,Moderna,34269228
Italy,2022-11-08,Moderna,34269775
Italy,2022-11-09,Moderna,34270314
Italy,2022-11-10,Moderna,34271566
Italy,2022-11-11,Moderna,34272473
Italy,2022-11-12,Moderna,34273102
Italy,2022-11-13,Moderna,34273135
Italy,2022-11-14,Moderna,34273463
Italy,2022-11-15,Moderna,34274491
Italy,2022-11-16,Moderna,34274848
Italy,2022-11-17,Moderna,34275305
Italy,2022-11-18,Moderna,34275856
Italy,2022-11-19,Moderna,34276211
Italy,2022-11-20,Moderna,34276278
Italy,2022-11-21,Moderna,34276621
Italy,2022-11-22,Moderna,34277113
Italy,2022-11-23,Moderna,34277754
Italy,2022-11-24,Moderna,34278227
Italy,2022-11-25,Moderna,34278678
Italy,2022-11-26,Moderna,34279096
Italy,2022-11-27,Moderna,34279205
Italy,2022-11-28,Moderna,34279664
Italy,2022-11-29,Moderna,34280454
Italy,2022-11-30,Moderna,34281131
Italy,2022-12-01,Moderna,34281755
Italy,2022-12-02,Moderna,34282193
Italy,2022-12-03,Moderna,34282600
Italy,2022-12-04,Moderna,34282633
Italy,2022-12-05,Moderna,34283387
Italy,2022-12-06,Moderna,34284130
Italy,2022-12-07,Moderna,34285301
Italy,2022-12-08,Moderna,34285342
Italy,2022-12-09,Moderna,34285910
Italy,2022-12-10,Moderna,34286808
Italy,2022-12-11,Moderna,34286877
Italy,2022-12-12,Moderna,34287995
Italy,2022-12-13,Moderna,34288732
Italy,2022-12-14,Moderna,34289692
Italy,2022-12-15,Moderna,34290585
Italy,2022-12-16,Moderna,34291982
Italy,2022-12-17,Moderna,34293131
Italy,2022-12-18,Moderna,34293437
Italy,2022-12-19,Moderna,34294675
Italy,2022-12-20,Moderna,34295593
Italy,2022-12-21,Moderna,34296684
Italy,2022-12-22,Moderna,34297649
Italy,2022-12-23,Moderna,34298364
Italy,2022-12-24,Moderna,34298486
Italy,2022-12-26,Moderna,34298532
Italy,2022-12-27,Moderna,34299791
Italy,2022-12-28,Moderna,34301145
Italy,2022-12-29,Moderna,34303007
Italy,2022-12-30,Moderna,34305061
Italy,2022-12-31,Moderna,34305429
Italy,2023-01-02,Moderna,34307278
Italy,2023-01-03,Moderna,34308881
Italy,2023-01-04,Moderna,34310868
Italy,2023-01-05,Moderna,34312495
Italy,2023-01-06,Moderna,34312538
Italy,2023-01-07,Moderna,34313334
Italy,2023-01-08,Moderna,34313491
Italy,2023-01-09,Moderna,34315306
Italy,2023-01-10,Moderna,34317105
Italy,2023-01-11,Moderna,34318862
Italy,2023-01-12,Moderna,34320787
Italy,2023-01-13,Moderna,34322818
Italy,2023-01-14,Moderna,34323811
Italy,2023-01-15,Moderna,34323860
Italy,2023-01-16,Moderna,34325420
Italy,2023-01-17,Moderna,34326755
Italy,2023-01-18,Moderna,34328426
Italy,2023-01-19,Moderna,34329908
Italy,2023-01-20,Moderna,34331349
Italy,2023-01-21,Moderna,34332222
Italy,2023-01-22,Moderna,34332248
Italy,2023-01-23,Moderna,34333094
Italy,2023-01-24,Moderna,34334063
Italy,2023-01-25,Moderna,34335154
Italy,2023-01-26,Moderna,34336159
Italy,2023-01-27,Moderna,34336975
Italy,2023-01-28,Moderna,34337514
Italy,2023-01-29,Moderna,34337555
Italy,2023-01-30,Moderna,34338085
Italy,2023-01-31,Moderna,34338686
Italy,2023-02-01,Moderna,34339442
Italy,2023-02-02,Moderna,34340021
Italy,2023-02-03,Moderna,34340864
Italy,2023-02-04,Moderna,34341290
Italy,2023-02-05,Moderna,34341328
Italy,2023-02-06,Moderna,34342046
Italy,2023-02-07,Moderna,34342699
Italy,2023-02-08,Moderna,34343541
Italy,2023-02-09,Moderna,34344324
Italy,2023-02-10,Moderna,34345030
Italy,2023-02-11,Moderna,34345374
Italy,2023-02-12,Moderna,34345417
Italy,2023-02-13,Moderna,34346073
Italy,2023-02-14,Moderna,34346823
Italy,2023-02-15,Moderna,34347528
Italy,2023-02-16,Moderna,34348227
Italy,2023-02-17,Moderna,34348839
Italy,2023-02-18,Moderna,34349131
Italy,2023-02-19,Moderna,34349147
Italy,2023-02-20,Moderna,34349787
Italy,2023-02-21,Moderna,34350407
Italy,2023-02-22,Moderna,34351066
Italy,2023-02-23,Moderna,34351781
Italy,2023-02-24,Moderna,34352528
Italy,2023-02-25,Moderna,34352732
Italy,2023-02-26,Moderna,34352767
Italy,2023-02-27,Moderna,34353376
Italy,2023-02-28,Moderna,34354093
Italy,2023-03-01,Moderna,34354573
Italy,2023-03-02,Moderna,34355121
Italy,2023-03-03,Moderna,34355676
Italy,2023-03-04,Moderna,34355780
Italy,2023-03-05,Moderna,34355843
Italy,2023-03-06,Moderna,34356279
Italy,2023-03-07,Moderna,34356738
Italy,2023-03-08,Moderna,34357206
Italy,2023-03-09,Moderna,34357612
Italy,2023-03-10,Moderna,34358004
Italy,2023-03-11,Moderna,34358159
Italy,2023-03-12,Moderna,34358178
Italy,2023-03-13,Moderna,34358689
Italy,2023-03-14,Moderna,34359131
Italy,2023-03-15,Moderna,34359516
Italy,2023-03-16,Moderna,34359982
Italy,2023-03-17,Moderna,34360324
Italy,2023-03-18,Moderna,34360408
Italy,2023-03-19,Moderna,34360455
Italy,2023-03-20,Moderna,34360828
Italy,2023-03-21,Moderna,34361187
Italy,2023-03-22,Moderna,34361563
Italy,2023-03-23,Moderna,34361839
Italy,2023-03-24,Moderna,34362194
Italy,2023-03-25,Moderna,34362339
Italy,2023-03-26,Moderna,34362400
Italy,2023-03-27,Moderna,34362695
Italy,2023-03-28,Moderna,34362971
Italy,2023-03-29,Moderna,34363261
Italy,2023-03-30,Moderna,34363465
Italy,2023-03-31,Moderna,34363745
Italy,2023-04-01,Moderna,34363781
Italy,2023-04-03,Moderna,34363874
Italy,2023-04-04,Moderna,34364036
Italy,2023-04-05,Moderna,34364147
Italy,2023-04-06,Moderna,34364245
Italy,2023-04-07,Moderna,34364385
Italy,2023-04-08,Moderna,34364410
Italy,2023-04-11,Moderna,34364558
Italy,2023-04-12,Moderna,34364707
Italy,2023-04-13,Moderna,34364847
Italy,2023-04-14,Moderna,34365044
Italy,2023-04-15,Moderna,34365084
Italy,2023-04-17,Moderna,34365200
Italy,2023-04-18,Moderna,34365296
Italy,2023-04-19,Moderna,34365409
Italy,2023-04-20,Moderna,34365503
Italy,2023-04-21,Moderna,34365616
Italy,2023-04-22,Moderna,34365674
Italy,2023-04-23,Moderna,34365676
Italy,2023-04-24,Moderna,34365759
Italy,2023-04-26,Moderna,34365893
Italy,2023-04-27,Moderna,34365988
Italy,2023-04-28,Moderna,34366140
Italy,2023-04-29,Moderna,34366167
Italy,2023-05-02,Moderna,34366217
Italy,2023-05-03,Moderna,34366283
Italy,2023-05-04,Moderna,34366359
Italy,2023-05-05,Moderna,34366463
Italy,2023-05-06,Moderna,34366478
Italy,2023-05-07,Moderna,34366480
Italy,2023-05-08,Moderna,34366546
Italy,2023-05-09,Moderna,34366630
Italy,2023-05-10,Moderna,34366730
Italy,2023-05-11,Moderna,34366810
Italy,2023-05-12,Moderna,34366874
Italy,2023-05-13,Moderna,34366887
Italy,2023-05-15,Moderna,34366989
Italy,2023-05-16,Moderna,34367059
Italy,2023-05-17,Moderna,34367121
Italy,2023-05-18,Moderna,34367169
Italy,2023-05-19,Moderna,34367237
Italy,2023-05-20,Moderna,34367250
Italy,2023-05-22,Moderna,34367328
Italy,2023-05-23,Moderna,34367372
Italy,2023-05-24,Moderna,34367448
Italy,2023-05-25,Moderna,34367500
Italy,2023-05-26,Moderna,34367548
Italy,2023-05-27,Moderna,34367565
Italy,2023-05-29,Moderna,34367632
Italy,2023-05-30,Moderna,34367705
Italy,2023-05-31,Moderna,34367767
Italy,2023-06-01,Moderna,34367801
Italy,2023-06-03,Moderna,34367810
Italy,2023-06-04,Moderna,34367811
Italy,2023-06-05,Moderna,34367853
Italy,2023-06-06,Moderna,34367899
Italy,2023-06-07,Moderna,34367933
Italy,2023-06-08,Moderna,34367975
Italy,2023-06-09,Moderna,34368013
Italy,2023-06-10,Moderna,34368018
Italy,2023-06-12,Moderna,34368055
Italy,2023-06-13,Moderna,34368068
