location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748105
Italy,2021-06-26,Moderna,4803504
Italy,2021-06-27,Moderna,4851386
Italy,2021-06-28,Moderna,4911150
Italy,2021-06-29,Moderna,4986891
Italy,2021-06-30,Moderna,5056585
Italy,2021-07-01,Moderna,5107836
Italy,2021-07-02,Moderna,5159848
Italy,2021-07-03,Moderna,5213010
Italy,2021-07-04,Moderna,5253325
Italy,2021-07-05,Moderna,5336526
Italy,2021-07-06,Moderna,5410696
Italy,2021-07-07,Moderna,5481498
Italy,2021-07-08,Moderna,5530839
Italy,2021-07-09,Moderna,5582917
Italy,2021-07-10,Moderna,5626145
Italy,2021-07-11,Moderna,5657733
Italy,2021-07-12,Moderna,5716712
Italy,2021-07-13,Moderna,5788759
Italy,2021-07-14,Moderna,5870018
Italy,2021-07-15,Moderna,5936726
Italy,2021-07-16,Moderna,5997849
Italy,2021-07-17,Moderna,6057863
Italy,2021-07-18,Moderna,6113044
Italy,2021-07-19,Moderna,6177355
Italy,2021-07-20,Moderna,6252483
Italy,2021-07-21,Moderna,6340263
Italy,2021-07-22,Moderna,6415411
Italy,2021-07-23,Moderna,6487655
Italy,2021-07-24,Moderna,6559321
Italy,2021-07-25,Moderna,6608550
Italy,2021-07-26,Moderna,6685310
Italy,2021-07-27,Moderna,6767681
Italy,2021-07-28,Moderna,6871689
Italy,2021-07-29,Moderna,6976061
Italy,2021-07-30,Moderna,7080687
Italy,2021-07-31,Moderna,7168815
Italy,2021-08-01,Moderna,7239331
Italy,2021-08-02,Moderna,7327285
Italy,2021-08-03,Moderna,7413545
Italy,2021-08-04,Moderna,7508370
Italy,2021-08-05,Moderna,7594901
Italy,2021-08-06,Moderna,7678637
Italy,2021-08-07,Moderna,7747745
Italy,2021-08-08,Moderna,7806445
Italy,2021-08-09,Moderna,7893013
Italy,2021-08-10,Moderna,7978284
Italy,2021-08-11,Moderna,8054848
Italy,2021-08-12,Moderna,8117621
Italy,2021-08-13,Moderna,8168453
Italy,2021-08-14,Moderna,8199690
Italy,2021-08-15,Moderna,8210540
Italy,2021-08-16,Moderna,8257334
Italy,2021-08-17,Moderna,8311570
Italy,2021-08-18,Moderna,8365262
Italy,2021-08-19,Moderna,8419790
Italy,2021-08-20,Moderna,8476409
Italy,2021-08-21,Moderna,8519733
Italy,2021-08-22,Moderna,8549167
Italy,2021-08-23,Moderna,8627742
Italy,2021-08-24,Moderna,8693949
Italy,2021-08-25,Moderna,8761334
Italy,2021-08-26,Moderna,8822801
Italy,2021-08-27,Moderna,8895586
Italy,2021-08-28,Moderna,8956999
Italy,2021-08-29,Moderna,8993953
Italy,2021-08-30,Moderna,9078035
Italy,2021-08-31,Moderna,9157836
Italy,2021-09-01,Moderna,9246389
Italy,2021-09-02,Moderna,9327032
Italy,2021-09-03,Moderna,9407000
Italy,2021-09-04,Moderna,9471464
Italy,2021-09-05,Moderna,9520602
Italy,2021-09-06,Moderna,9606405
Italy,2021-09-07,Moderna,9694672
Italy,2021-09-08,Moderna,9777136
Italy,2021-09-09,Moderna,9856521
Italy,2021-09-10,Moderna,9929942
Italy,2021-09-11,Moderna,9975179
Italy,2021-09-12,Moderna,10001053
Italy,2021-09-13,Moderna,10056925
Italy,2021-09-14,Moderna,10111841
Italy,2021-09-15,Moderna,10158247
Italy,2021-09-16,Moderna,10202033
Italy,2021-09-17,Moderna,10247794
Italy,2021-09-18,Moderna,10286894
Italy,2021-09-19,Moderna,10306396
Italy,2021-09-20,Moderna,10356841
Italy,2021-09-21,Moderna,10405121
Italy,2021-09-22,Moderna,10448573
Italy,2021-09-23,Moderna,10486778
Italy,2021-09-24,Moderna,10527850
Italy,2021-09-25,Moderna,10562739
Italy,2021-09-26,Moderna,10580921
Italy,2021-09-27,Moderna,10617841
Italy,2021-09-28,Moderna,10652543
Italy,2021-09-29,Moderna,10688095
Italy,2021-09-30,Moderna,10727628
Italy,2021-10-01,Moderna,10760451
Italy,2021-10-02,Moderna,10787436
Italy,2021-10-03,Moderna,10801747
Italy,2021-10-04,Moderna,10828623
Italy,2021-10-05,Moderna,10856101
Italy,2021-10-06,Moderna,10882882
Italy,2021-10-07,Moderna,10910309
Italy,2021-10-08,Moderna,10938602
Italy,2021-10-09,Moderna,10961182
Italy,2021-10-10,Moderna,10974654
Italy,2021-10-11,Moderna,10997882
Italy,2021-10-12,Moderna,11021709
Italy,2021-10-13,Moderna,11046950
Italy,2021-10-14,Moderna,11078306
Italy,2021-10-15,Moderna,11108230
Italy,2021-10-16,Moderna,11133802
Italy,2021-10-17,Moderna,11146856
Italy,2021-10-18,Moderna,11171214
Italy,2021-10-19,Moderna,11195605
Italy,2021-10-20,Moderna,11216558
Italy,2021-10-21,Moderna,11237342
Italy,2021-10-22,Moderna,11259228
Italy,2021-10-23,Moderna,11275712
Italy,2021-10-24,Moderna,11284883
Italy,2021-10-25,Moderna,11302993
Italy,2021-10-26,Moderna,11319137
Italy,2021-10-27,Moderna,11335878
Italy,2021-10-28,Moderna,11354843
Italy,2021-10-29,Moderna,11372748
Italy,2021-10-30,Moderna,11387451
Italy,2021-10-31,Moderna,11393237
Italy,2021-11-01,Moderna,11397687
Italy,2021-11-02,Moderna,11413489
Italy,2021-11-03,Moderna,11429245
Italy,2021-11-04,Moderna,11449180
Italy,2021-11-05,Moderna,11471866
Italy,2021-11-06,Moderna,11492759
Italy,2021-11-07,Moderna,11502833
Italy,2021-11-08,Moderna,11528120
Italy,2021-11-09,Moderna,11555764
Italy,2021-11-10,Moderna,11585030
Italy,2021-11-11,Moderna,11618411
Italy,2021-11-12,Moderna,11652437
Italy,2021-11-13,Moderna,11683253
Italy,2021-11-14,Moderna,11697797
Italy,2021-11-15,Moderna,11731094
Italy,2021-11-16,Moderna,11766117
Italy,2021-11-17,Moderna,11805042
Italy,2021-11-18,Moderna,11850257
Italy,2021-11-19,Moderna,11902213
Italy,2021-11-20,Moderna,11946124
Italy,2021-11-21,Moderna,11964966
Italy,2021-11-22,Moderna,12034355
Italy,2021-11-23,Moderna,12108707
Italy,2021-11-24,Moderna,12194570
Italy,2021-11-25,Moderna,12296221
Italy,2021-11-26,Moderna,12403666
Italy,2021-11-27,Moderna,12512645
Italy,2021-11-28,Moderna,12582881
Italy,2021-11-29,Moderna,12724827
Italy,2021-11-30,Moderna,12886830
Italy,2021-12-01,Moderna,13073934
Italy,2021-12-02,Moderna,13291165
Italy,2021-12-03,Moderna,13525668
Italy,2021-12-04,Moderna,13776516
Italy,2021-12-05,Moderna,13954606
Italy,2021-12-06,Moderna,14232563
Italy,2021-12-07,Moderna,14527601
Italy,2021-12-08,Moderna,14711133
Italy,2021-12-09,Moderna,15012202
Italy,2021-12-10,Moderna,15340645
Italy,2021-12-11,Moderna,15667786
Italy,2021-12-12,Moderna,15895522
Italy,2021-12-13,Moderna,16228071
Italy,2021-12-14,Moderna,16574491
Italy,2021-12-15,Moderna,16928635
Italy,2021-12-16,Moderna,17283774
Italy,2021-12-17,Moderna,17641364
Italy,2021-12-18,Moderna,17988619
Italy,2021-12-19,Moderna,18233668
Italy,2021-12-20,Moderna,18595243
Italy,2021-12-21,Moderna,18952645
Italy,2021-12-22,Moderna,19301038
Italy,2021-12-23,Moderna,19612778
Italy,2021-12-24,Moderna,19771925
Italy,2021-12-25,Moderna,19792537
Italy,2021-12-26,Moderna,19921449
Italy,2021-12-27,Moderna,20310222
Italy,2021-12-28,Moderna,20718984
Italy,2021-12-29,Moderna,21116364
Italy,2021-12-30,Moderna,21474490
Italy,2021-12-31,Moderna,21655991
Italy,2022-01-01,Moderna,21705302
Italy,2022-01-02,Moderna,21929075
Italy,2022-01-03,Moderna,22323732
Italy,2022-01-04,Moderna,22748412
Italy,2022-01-05,Moderna,23160414
Italy,2022-01-06,Moderna,23373258
Italy,2022-01-07,Moderna,23780427
Italy,2022-01-08,Moderna,24155034
Italy,2022-01-09,Moderna,24403964
Italy,2022-01-10,Moderna,24789987
Italy,2022-01-11,Moderna,25195997
Italy,2022-01-12,Moderna,25582302
Italy,2022-01-13,Moderna,25965637
Italy,2022-01-14,Moderna,26350134
Italy,2022-01-15,Moderna,26730218
Italy,2022-01-16,Moderna,26955590
Italy,2022-01-17,Moderna,27283437
Italy,2022-01-18,Moderna,27614449
Italy,2022-01-19,Moderna,27935100
Italy,2022-01-20,Moderna,28248726
Italy,2022-01-21,Moderna,28549865
Italy,2022-01-22,Moderna,28844860
Italy,2022-01-23,Moderna,29023834
Italy,2022-01-24,Moderna,29292912
Italy,2022-01-25,Moderna,29565463
Italy,2022-01-26,Moderna,29819064
Italy,2022-01-27,Moderna,30070282
Italy,2022-01-28,Moderna,30323118
Italy,2022-01-29,Moderna,30565336
Italy,2022-01-30,Moderna,30704865
Italy,2022-01-31,Moderna,30919006
Italy,2022-02-01,Moderna,31109186
Italy,2022-02-02,Moderna,31278352
Italy,2022-02-03,Moderna,31430678
Italy,2022-02-04,Moderna,31583194
Italy,2022-02-05,Moderna,31719113
Italy,2022-02-06,Moderna,31784006
Italy,2022-02-07,Moderna,31899866
Italy,2022-02-08,Moderna,32007466
Italy,2022-02-09,Moderna,32098665
Italy,2022-02-10,Moderna,32186818
Italy,2022-02-11,Moderna,32273052
Italy,2022-02-12,Moderna,32353079
Italy,2022-02-13,Moderna,32387709
Italy,2022-02-14,Moderna,32452667
Italy,2022-02-15,Moderna,32519166
Italy,2022-02-16,Moderna,32577166
Italy,2022-02-17,Moderna,32631205
Italy,2022-02-18,Moderna,32691652
Italy,2022-02-19,Moderna,32747086
Italy,2022-02-20,Moderna,32770788
Italy,2022-02-21,Moderna,32822629
Italy,2022-02-22,Moderna,32868312
Italy,2022-02-23,Moderna,32911953
Italy,2022-02-24,Moderna,32953778
Italy,2022-02-25,Moderna,32999393
Italy,2022-02-26,Moderna,33043517
Italy,2022-02-27,Moderna,33061109
Italy,2022-02-28,Moderna,33106617
Italy,2022-03-01,Moderna,33134780
Italy,2022-03-02,Moderna,33160944
Italy,2022-03-03,Moderna,33188239
Italy,2022-03-04,Moderna,33218420
Italy,2022-03-05,Moderna,33246002
Italy,2022-03-06,Moderna,33253833
Italy,2022-03-07,Moderna,33278252
Italy,2022-03-08,Moderna,33299999
Italy,2022-03-09,Moderna,33322146
Italy,2022-03-10,Moderna,33345831
Italy,2022-03-11,Moderna,33370654
Italy,2022-03-12,Moderna,33392482
Italy,2022-03-13,Moderna,33398854
Italy,2022-03-14,Moderna,33418145
Italy,2022-03-15,Moderna,33437004
Italy,2022-03-16,Moderna,33453219
Italy,2022-03-17,Moderna,33469682
Italy,2022-03-18,Moderna,33486926
Italy,2022-03-19,Moderna,33502863
Italy,2022-03-20,Moderna,33506801
Italy,2022-03-21,Moderna,33521626
Italy,2022-03-22,Moderna,33534478
Italy,2022-03-23,Moderna,33545451
Italy,2022-03-24,Moderna,33558483
Italy,2022-03-25,Moderna,33571798
Italy,2022-03-26,Moderna,33584032
Italy,2022-03-27,Moderna,33587219
Italy,2022-03-28,Moderna,33597848
Italy,2022-03-29,Moderna,33607473
Italy,2022-03-30,Moderna,33616992
Italy,2022-03-31,Moderna,33627421
Italy,2022-04-01,Moderna,33634441
Italy,2022-04-02,Moderna,33642062
Italy,2022-04-03,Moderna,33643505
Italy,2022-04-04,Moderna,33649462
Italy,2022-04-05,Moderna,33656462
Italy,2022-04-06,Moderna,33662612
Italy,2022-04-07,Moderna,33669205
Italy,2022-04-08,Moderna,33676124
Italy,2022-04-09,Moderna,33682928
Italy,2022-04-10,Moderna,33684208
Italy,2022-04-11,Moderna,33690592
Italy,2022-04-12,Moderna,33696912
Italy,2022-04-13,Moderna,33703034
Italy,2022-04-14,Moderna,33711071
Italy,2022-04-15,Moderna,33716478
Italy,2022-04-16,Moderna,33720290
Italy,2022-04-17,Moderna,33720417
Italy,2022-04-18,Moderna,33720830
Italy,2022-04-19,Moderna,33729349
Italy,2022-04-20,Moderna,33740331
Italy,2022-04-21,Moderna,33751966
Italy,2022-04-22,Moderna,33762750
Italy,2022-04-23,Moderna,33772389
Italy,2022-04-24,Moderna,33774384
Italy,2022-04-25,Moderna,33775674
Italy,2022-04-26,Moderna,33788257
Italy,2022-04-27,Moderna,33801221
Italy,2022-04-28,Moderna,33812666
Italy,2022-04-29,Moderna,33822887
Italy,2022-04-30,Moderna,33831763
Italy,2022-05-01,Moderna,33832838
Italy,2022-05-02,Moderna,33842580
Italy,2022-05-03,Moderna,33854641
Italy,2022-05-04,Moderna,33865989
Italy,2022-05-05,Moderna,33877314
Italy,2022-05-06,Moderna,33886828
Italy,2022-05-07,Moderna,33895944
Italy,2022-05-08,Moderna,33898535
Italy,2022-05-09,Moderna,33907215
Italy,2022-05-10,Moderna,33917122
Italy,2022-05-11,Moderna,33927723
Italy,2022-05-12,Moderna,33938411
Italy,2022-05-13,Moderna,33948753
Italy,2022-05-14,Moderna,33958180
Italy,2022-05-15,Moderna,33961118
Italy,2022-05-16,Moderna,33969444
Italy,2022-05-17,Moderna,33978372
Italy,2022-05-18,Moderna,33988415
Italy,2022-05-19,Moderna,33997663
Italy,2022-05-20,Moderna,34005495
Italy,2022-05-21,Moderna,34012500
Italy,2022-05-22,Moderna,34014296
Italy,2022-05-23,Moderna,34020988
Italy,2022-05-24,Moderna,34028821
Italy,2022-05-25,Moderna,34037003
Italy,2022-05-26,Moderna,34045051
Italy,2022-05-27,Moderna,34050970
Italy,2022-05-28,Moderna,34056389
Italy,2022-05-29,Moderna,34057701
Italy,2022-05-30,Moderna,34063075
Italy,2022-05-31,Moderna,34069281
Italy,2022-06-01,Moderna,34074430
Italy,2022-06-02,Moderna,34075005
Italy,2022-06-03,Moderna,34079155
Italy,2022-06-04,Moderna,34082409
Italy,2022-06-05,Moderna,34082679
Italy,2022-06-06,Moderna,34086338
Italy,2022-06-07,Moderna,34090857
Italy,2022-06-08,Moderna,34095726
Italy,2022-06-09,Moderna,34100673
Italy,2022-06-10,Moderna,34105305
Italy,2022-06-11,Moderna,34109693
Italy,2022-06-12,Moderna,34109993
Italy,2022-06-13,Moderna,34113351
Italy,2022-06-14,Moderna,34118195
Italy,2022-06-15,Moderna,34123287
Italy,2022-06-16,Moderna,34127325
Italy,2022-06-17,Moderna,34131262
Italy,2022-06-18,Moderna,34134919
Italy,2022-06-19,Moderna,34135230
Italy,2022-06-20,Moderna,34138780
Italy,2022-06-21,Moderna,34143227
Italy,2022-06-22,Moderna,34147802
Italy,2022-06-23,Moderna,34152480
Italy,2022-06-24,Moderna,34157398
Italy,2022-06-25,Moderna,34162493
Italy,2022-06-26,Moderna,34162743
Italy,2022-06-27,Moderna,34166651
Italy,2022-06-28,Moderna,34171582
Italy,2022-06-29,Moderna,34176709
Italy,2022-06-30,Moderna,34182809
Italy,2022-07-01,Moderna,34186525
Italy,2022-07-02,Moderna,34189902
Italy,2022-07-03,Moderna,34190199
Italy,2022-07-04,Moderna,34194527
Italy,2022-07-05,Moderna,34200154
Italy,2022-07-06,Moderna,34205367
Italy,2022-07-07,Moderna,34209396
Italy,2022-07-08,Moderna,34210523
Italy,2022-07-09,Moderna,34211254
Italy,2022-07-10,Moderna,34211462
Italy,2022-07-11,Moderna,34211907
Italy,2022-07-12,Moderna,34212901
Italy,2022-07-13,Moderna,34213941
Italy,2022-07-14,Moderna,34215270
Italy,2022-07-15,Moderna,34216446
Italy,2022-07-16,Moderna,34217106
Italy,2022-07-17,Moderna,34217192
Italy,2022-07-18,Moderna,34218363
Italy,2022-07-19,Moderna,34219313
Italy,2022-07-20,Moderna,34220524
Italy,2022-07-21,Moderna,34221725
Italy,2022-07-22,Moderna,34222910
Italy,2022-07-23,Moderna,34223619
Italy,2022-07-24,Moderna,34223627
Italy,2022-07-25,Moderna,34224875
Italy,2022-07-26,Moderna,34225800
Italy,2022-07-27,Moderna,34226975
Italy,2022-07-28,Moderna,34228113
Italy,2022-07-29,Moderna,34229042
Italy,2022-07-30,Moderna,34229622
Italy,2022-07-31,Moderna,34229670
Italy,2022-08-01,Moderna,34230264
Italy,2022-08-02,Moderna,34231005
Italy,2022-08-03,Moderna,34231800
Italy,2022-08-04,Moderna,34232539
Italy,2022-08-05,Moderna,34233138
Italy,2022-08-06,Moderna,34233503
Italy,2022-08-07,Moderna,34233539
Italy,2022-08-08,Moderna,34234061
Italy,2022-08-09,Moderna,34234784
Italy,2022-08-10,Moderna,34235439
Italy,2022-08-11,Moderna,34236119
Italy,2022-08-12,Moderna,34236516
Italy,2022-08-13,Moderna,34236667
Italy,2022-08-16,Moderna,34236945
Italy,2022-08-17,Moderna,34237407
Italy,2022-08-18,Moderna,34237804
Italy,2022-08-19,Moderna,34237985
Italy,2022-08-20,Moderna,34238159
Italy,2022-08-22,Moderna,34238433
Italy,2022-08-23,Moderna,34238696
Italy,2022-08-24,Moderna,34239076
Italy,2022-08-25,Moderna,34239389
Italy,2022-08-26,Moderna,34239556
Italy,2022-08-27,Moderna,34239678
Italy,2022-08-28,Moderna,34239724
Italy,2022-08-29,Moderna,34239979
Italy,2022-08-30,Moderna,34240432
Italy,2022-08-31,Moderna,34240681
Italy,2022-09-01,Moderna,34240878
Italy,2022-09-02,Moderna,34241002
Italy,2022-09-03,Moderna,34241103
Italy,2022-09-04,Moderna,34241108
Italy,2022-09-05,Moderna,34241204
Italy,2022-09-06,Moderna,34241344
Italy,2022-09-07,Moderna,34241531
Italy,2022-09-08,Moderna,34241685
Italy,2022-09-09,Moderna,34241835
Italy,2022-09-10,Moderna,34241897
Italy,2022-09-12,Moderna,34241983
Italy,2022-09-13,Moderna,34242125
Italy,2022-09-14,Moderna,34242216
Italy,2022-09-15,Moderna,34242329
Italy,2022-09-16,Moderna,34242509
Italy,2022-09-17,Moderna,34242553
Italy,2022-09-18,Moderna,34242601
Italy,2022-09-19,Moderna,34242768
Italy,2022-09-20,Moderna,34243136
Italy,2022-09-21,Moderna,34243409
Italy,2022-09-22,Moderna,34243738
Italy,2022-09-23,Moderna,34244016
Italy,2022-09-24,Moderna,34244114
Italy,2022-09-26,Moderna,34244358
Italy,2022-09-27,Moderna,34244755
Italy,2022-09-28,Moderna,34245079
Italy,2022-09-29,Moderna,34245373
Italy,2022-09-30,Moderna,34245644
Italy,2022-10-01,Moderna,34245911
Italy,2022-10-03,Moderna,34246198
Italy,2022-10-04,Moderna,34246680
Italy,2022-10-05,Moderna,34247093
Italy,2022-10-06,Moderna,34247594
Italy,2022-10-07,Moderna,34248291
Italy,2022-10-08,Moderna,34248555
Italy,2022-10-09,Moderna,34248568
Italy,2022-10-10,Moderna,34249165
Italy,2022-10-11,Moderna,34250316
Italy,2022-10-12,Moderna,34251369
Italy,2022-10-13,Moderna,34252182
Italy,2022-10-14,Moderna,34253057
Italy,2022-10-15,Moderna,34253600
Italy,2022-10-16,Moderna,34253677
Italy,2022-10-17,Moderna,34254246
Italy,2022-10-18,Moderna,34255351
Italy,2022-10-19,Moderna,34256175
Italy,2022-10-20,Moderna,34257132
Italy,2022-10-21,Moderna,34257825
Italy,2022-10-22,Moderna,34258345
Italy,2022-10-23,Moderna,34258395
Italy,2022-10-24,Moderna,34258946
Italy,2022-10-25,Moderna,34259791
Italy,2022-10-26,Moderna,34260942
Italy,2022-10-27,Moderna,34261817
Italy,2022-10-28,Moderna,34262742
Italy,2022-10-29,Moderna,34263344
Italy,2022-10-30,Moderna,34263406
Italy,2022-10-31,Moderna,34263925
Italy,2022-11-01,Moderna,34264019
Italy,2022-11-02,Moderna,34264483
Italy,2022-11-03,Moderna,34264998
Italy,2022-11-04,Moderna,34265692
Italy,2022-11-05,Moderna,34266002
Italy,2022-11-06,Moderna,34266052
Italy,2022-11-07,Moderna,34266639
Italy,2022-11-08,Moderna,34267186
Italy,2022-11-09,Moderna,34267725
Italy,2022-11-10,Moderna,34268976
Italy,2022-11-11,Moderna,34269883
Italy,2022-11-12,Moderna,34270512
Italy,2022-11-13,Moderna,34270545
Italy,2022-11-14,Moderna,34270873
Italy,2022-11-15,Moderna,34271901
Italy,2022-11-16,Moderna,34272258
Italy,2022-11-17,Moderna,34272715
Italy,2022-11-18,Moderna,34273266
Italy,2022-11-19,Moderna,34273621
Italy,2022-11-20,Moderna,34273687
Italy,2022-11-21,Moderna,34274030
Italy,2022-11-22,Moderna,34274522
Italy,2022-11-23,Moderna,34275163
Italy,2022-11-24,Moderna,34275636
Italy,2022-11-25,Moderna,34276087
Italy,2022-11-26,Moderna,34276505
Italy,2022-11-27,Moderna,34276614
Italy,2022-11-28,Moderna,34277073
Italy,2022-11-29,Moderna,34277863
Italy,2022-11-30,Moderna,34278540
Italy,2022-12-01,Moderna,34279164
Italy,2022-12-02,Moderna,34279602
Italy,2022-12-03,Moderna,34280009
Italy,2022-12-04,Moderna,34280042
Italy,2022-12-05,Moderna,34280796
Italy,2022-12-06,Moderna,34281539
Italy,2022-12-07,Moderna,34282707
Italy,2022-12-08,Moderna,34282748
Italy,2022-12-09,Moderna,34283316
Italy,2022-12-10,Moderna,34284214
Italy,2022-12-11,Moderna,34284283
Italy,2022-12-12,Moderna,34285401
Italy,2022-12-13,Moderna,34286138
Italy,2022-12-14,Moderna,34287098
Italy,2022-12-15,Moderna,34287991
Italy,2022-12-16,Moderna,34289387
Italy,2022-12-17,Moderna,34290536
Italy,2022-12-18,Moderna,34290842
Italy,2022-12-19,Moderna,34292080
Italy,2022-12-20,Moderna,34292998
Italy,2022-12-21,Moderna,34294089
Italy,2022-12-22,Moderna,34295054
Italy,2022-12-23,Moderna,34295769
Italy,2022-12-24,Moderna,34295891
Italy,2022-12-26,Moderna,34295937
Italy,2022-12-27,Moderna,34297196
Italy,2022-12-28,Moderna,34298550
Italy,2022-12-29,Moderna,34300412
Italy,2022-12-30,Moderna,34302464
Italy,2022-12-31,Moderna,34302832
Italy,2023-01-02,Moderna,34304681
Italy,2023-01-03,Moderna,34306284
Italy,2023-01-04,Moderna,34308271
Italy,2023-01-05,Moderna,34309898
Italy,2023-01-06,Moderna,34309941
Italy,2023-01-07,Moderna,34310737
Italy,2023-01-08,Moderna,34310894
Italy,2023-01-09,Moderna,34312709
Italy,2023-01-10,Moderna,34314508
Italy,2023-01-11,Moderna,34316265
Italy,2023-01-12,Moderna,34318186
Italy,2023-01-13,Moderna,34320217
Italy,2023-01-14,Moderna,34321210
Italy,2023-01-15,Moderna,34321259
Italy,2023-01-16,Moderna,34322818
Italy,2023-01-17,Moderna,34324152
Italy,2023-01-18,Moderna,34325821
Italy,2023-01-19,Moderna,34327303
Italy,2023-01-20,Moderna,34328744
Italy,2023-01-21,Moderna,34329617
Italy,2023-01-22,Moderna,34329643
Italy,2023-01-23,Moderna,34330488
Italy,2023-01-24,Moderna,34331457
Italy,2023-01-25,Moderna,34332548
Italy,2023-01-26,Moderna,34333545
Italy,2023-01-27,Moderna,34334360
Italy,2023-01-28,Moderna,34334899
Italy,2023-01-29,Moderna,34334940
Italy,2023-01-30,Moderna,34335470
Italy,2023-01-31,Moderna,34336071
Italy,2023-02-01,Moderna,34336827
Italy,2023-02-02,Moderna,34337406
Italy,2023-02-03,Moderna,34338249
Italy,2023-02-04,Moderna,34338675
Italy,2023-02-05,Moderna,34338713
Italy,2023-02-06,Moderna,34339430
Italy,2023-02-07,Moderna,34340083
Italy,2023-02-08,Moderna,34340925
Italy,2023-02-09,Moderna,34341708
Italy,2023-02-10,Moderna,34342414
Italy,2023-02-11,Moderna,34342758
Italy,2023-02-12,Moderna,34342801
Italy,2023-02-13,Moderna,34343457
Italy,2023-02-14,Moderna,34344207
Italy,2023-02-15,Moderna,34344910
Italy,2023-02-16,Moderna,34345609
Italy,2023-02-17,Moderna,34346220
Italy,2023-02-18,Moderna,34346512
Italy,2023-02-19,Moderna,34346528
Italy,2023-02-20,Moderna,34347168
Italy,2023-02-21,Moderna,34347787
Italy,2023-02-22,Moderna,34348445
Italy,2023-02-23,Moderna,34349160
Italy,2023-02-24,Moderna,34349907
Italy,2023-02-25,Moderna,34350111
Italy,2023-02-26,Moderna,34350146
Italy,2023-02-27,Moderna,34350755
Italy,2023-02-28,Moderna,34351471
Italy,2023-03-01,Moderna,34351951
Italy,2023-03-02,Moderna,34352494
Italy,2023-03-03,Moderna,34353049
Italy,2023-03-04,Moderna,34353153
Italy,2023-03-05,Moderna,34353216
Italy,2023-03-06,Moderna,34353652
Italy,2023-03-07,Moderna,34354111
Italy,2023-03-08,Moderna,34354579
Italy,2023-03-09,Moderna,34354985
Italy,2023-03-10,Moderna,34355377
Italy,2023-03-11,Moderna,34355532
Italy,2023-03-12,Moderna,34355551
Italy,2023-03-13,Moderna,34356062
Italy,2023-03-14,Moderna,34356504
Italy,2023-03-15,Moderna,34356888
Italy,2023-03-16,Moderna,34357354
Italy,2023-03-17,Moderna,34357696
Italy,2023-03-18,Moderna,34357780
Italy,2023-03-19,Moderna,34357827
Italy,2023-03-20,Moderna,34358200
Italy,2023-03-21,Moderna,34358559
Italy,2023-03-22,Moderna,34358935
Italy,2023-03-23,Moderna,34359211
Italy,2023-03-24,Moderna,34359566
Italy,2023-03-25,Moderna,34359711
Italy,2023-03-26,Moderna,34359772
Italy,2023-03-27,Moderna,34360067
Italy,2023-03-28,Moderna,34360343
Italy,2023-03-29,Moderna,34360633
Italy,2023-03-30,Moderna,34360837
Italy,2023-03-31,Moderna,34361117
Italy,2023-04-01,Moderna,34361153
Italy,2023-04-03,Moderna,34361246
Italy,2023-04-04,Moderna,34361407
Italy,2023-04-05,Moderna,34361518
Italy,2023-04-06,Moderna,34361616
Italy,2023-04-07,Moderna,34361756
Italy,2023-04-08,Moderna,34361781
Italy,2023-04-11,Moderna,34361928
Italy,2023-04-12,Moderna,34362077
Italy,2023-04-13,Moderna,34362217
Italy,2023-04-14,Moderna,34362414
Italy,2023-04-15,Moderna,34362454
Italy,2023-04-17,Moderna,34362570
Italy,2023-04-18,Moderna,34362665
Italy,2023-04-19,Moderna,34362778
Italy,2023-04-20,Moderna,34362872
Italy,2023-04-21,Moderna,34362985
Italy,2023-04-22,Moderna,34363043
Italy,2023-04-23,Moderna,34363045
Italy,2023-04-24,Moderna,34363128
Italy,2023-04-26,Moderna,34363262
Italy,2023-04-27,Moderna,34363357
Italy,2023-04-28,Moderna,34363509
Italy,2023-04-29,Moderna,34363536
Italy,2023-05-02,Moderna,34363586
Italy,2023-05-03,Moderna,34363652
Italy,2023-05-04,Moderna,34363728
Italy,2023-05-05,Moderna,34363832
Italy,2023-05-06,Moderna,34363847
Italy,2023-05-07,Moderna,34363849
Italy,2023-05-08,Moderna,34363915
Italy,2023-05-09,Moderna,34363999
Italy,2023-05-10,Moderna,34364099
Italy,2023-05-11,Moderna,34364179
Italy,2023-05-12,Moderna,34364243
Italy,2023-05-13,Moderna,34364256
Italy,2023-05-15,Moderna,34364351
Italy,2023-05-16,Moderna,34364421
Italy,2023-05-17,Moderna,34364482
Italy,2023-05-18,Moderna,34364530
Italy,2023-05-19,Moderna,34364598
Italy,2023-05-20,Moderna,34364611
Italy,2023-05-22,Moderna,34364689
Italy,2023-05-23,Moderna,34364733
Italy,2023-05-24,Moderna,34364809
Italy,2023-05-25,Moderna,34364861
Italy,2023-05-26,Moderna,34364909
Italy,2023-05-27,Moderna,34364926
Italy,2023-05-29,Moderna,34364993
Italy,2023-05-30,Moderna,34365066
Italy,2023-05-31,Moderna,34365127
Italy,2023-06-01,Moderna,34365161
Italy,2023-06-03,Moderna,34365170
Italy,2023-06-04,Moderna,34365171
Italy,2023-06-05,Moderna,34365213
Italy,2023-06-06,Moderna,34365259
Italy,2023-06-07,Moderna,34365293
Italy,2023-06-08,Moderna,34365335
Italy,2023-06-09,Moderna,34365373
Italy,2023-06-10,Moderna,34365378
Italy,2023-06-12,Moderna,34365415
Italy,2023-06-13,Moderna,34365428
