location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748103
Italy,2021-06-26,Moderna,4803502
Italy,2021-06-27,Moderna,4851384
Italy,2021-06-28,Moderna,4911148
Italy,2021-06-29,Moderna,4986889
Italy,2021-06-30,Moderna,5056583
Italy,2021-07-01,Moderna,5107834
Italy,2021-07-02,Moderna,5159846
Italy,2021-07-03,Moderna,5213008
Italy,2021-07-04,Moderna,5253322
Italy,2021-07-05,Moderna,5336523
Italy,2021-07-06,Moderna,5410693
Italy,2021-07-07,Moderna,5481495
Italy,2021-07-08,Moderna,5530836
Italy,2021-07-09,Moderna,5582914
Italy,2021-07-10,Moderna,5626142
Italy,2021-07-11,Moderna,5657730
Italy,2021-07-12,Moderna,5716709
Italy,2021-07-13,Moderna,5788756
Italy,2021-07-14,Moderna,5870015
Italy,2021-07-15,Moderna,5936723
Italy,2021-07-16,Moderna,5997846
Italy,2021-07-17,Moderna,6057860
Italy,2021-07-18,Moderna,6113041
Italy,2021-07-19,Moderna,6177352
Italy,2021-07-20,Moderna,6252480
Italy,2021-07-21,Moderna,6340260
Italy,2021-07-22,Moderna,6415408
Italy,2021-07-23,Moderna,6487652
Italy,2021-07-24,Moderna,6559318
Italy,2021-07-25,Moderna,6608547
Italy,2021-07-26,Moderna,6685307
Italy,2021-07-27,Moderna,6767678
Italy,2021-07-28,Moderna,6871686
Italy,2021-07-29,Moderna,6976058
Italy,2021-07-30,Moderna,7080684
Italy,2021-07-31,Moderna,7168812
Italy,2021-08-01,Moderna,7239328
Italy,2021-08-02,Moderna,7327282
Italy,2021-08-03,Moderna,7413542
Italy,2021-08-04,Moderna,7508367
Italy,2021-08-05,Moderna,7594897
Italy,2021-08-06,Moderna,7678632
Italy,2021-08-07,Moderna,7747740
Italy,2021-08-08,Moderna,7806440
Italy,2021-08-09,Moderna,7893008
Italy,2021-08-10,Moderna,7978278
Italy,2021-08-11,Moderna,8054842
Italy,2021-08-12,Moderna,8117615
Italy,2021-08-13,Moderna,8168447
Italy,2021-08-14,Moderna,8199684
Italy,2021-08-15,Moderna,8210534
Italy,2021-08-16,Moderna,8257328
Italy,2021-08-17,Moderna,8311564
Italy,2021-08-18,Moderna,8365256
Italy,2021-08-19,Moderna,8419784
Italy,2021-08-20,Moderna,8476403
Italy,2021-08-21,Moderna,8519727
Italy,2021-08-22,Moderna,8549161
Italy,2021-08-23,Moderna,8627736
Italy,2021-08-24,Moderna,8693943
Italy,2021-08-25,Moderna,8761328
Italy,2021-08-26,Moderna,8822795
Italy,2021-08-27,Moderna,8895580
Italy,2021-08-28,Moderna,8956993
Italy,2021-08-29,Moderna,8993947
Italy,2021-08-30,Moderna,9078029
Italy,2021-08-31,Moderna,9157830
Italy,2021-09-01,Moderna,9246383
Italy,2021-09-02,Moderna,9327025
Italy,2021-09-03,Moderna,9406993
Italy,2021-09-04,Moderna,9471457
Italy,2021-09-05,Moderna,9520595
Italy,2021-09-06,Moderna,9606398
Italy,2021-09-07,Moderna,9694664
Italy,2021-09-08,Moderna,9777128
Italy,2021-09-09,Moderna,9856513
Italy,2021-09-10,Moderna,9929934
Italy,2021-09-11,Moderna,9975171
Italy,2021-09-12,Moderna,10001044
Italy,2021-09-13,Moderna,10056916
Italy,2021-09-14,Moderna,10111832
Italy,2021-09-15,Moderna,10158238
Italy,2021-09-16,Moderna,10202024
Italy,2021-09-17,Moderna,10247785
Italy,2021-09-18,Moderna,10286885
Italy,2021-09-19,Moderna,10306387
Italy,2021-09-20,Moderna,10356832
Italy,2021-09-21,Moderna,10405113
Italy,2021-09-22,Moderna,10448565
Italy,2021-09-23,Moderna,10486770
Italy,2021-09-24,Moderna,10527842
Italy,2021-09-25,Moderna,10562731
Italy,2021-09-26,Moderna,10580913
Italy,2021-09-27,Moderna,10617833
Italy,2021-09-28,Moderna,10652535
Italy,2021-09-29,Moderna,10688087
Italy,2021-09-30,Moderna,10727620
Italy,2021-10-01,Moderna,10760443
Italy,2021-10-02,Moderna,10787428
Italy,2021-10-03,Moderna,10801739
Italy,2021-10-04,Moderna,10828615
Italy,2021-10-05,Moderna,10856093
Italy,2021-10-06,Moderna,10882874
Italy,2021-10-07,Moderna,10910301
Italy,2021-10-08,Moderna,10938594
Italy,2021-10-09,Moderna,10961174
Italy,2021-10-10,Moderna,10974646
Italy,2021-10-11,Moderna,10997874
Italy,2021-10-12,Moderna,11021701
Italy,2021-10-13,Moderna,11046942
Italy,2021-10-14,Moderna,11078298
Italy,2021-10-15,Moderna,11108222
Italy,2021-10-16,Moderna,11133794
Italy,2021-10-17,Moderna,11146848
Italy,2021-10-18,Moderna,11171207
Italy,2021-10-19,Moderna,11195598
Italy,2021-10-20,Moderna,11216551
Italy,2021-10-21,Moderna,11237335
Italy,2021-10-22,Moderna,11259221
Italy,2021-10-23,Moderna,11275705
Italy,2021-10-24,Moderna,11284876
Italy,2021-10-25,Moderna,11302986
Italy,2021-10-26,Moderna,11319130
Italy,2021-10-27,Moderna,11335871
Italy,2021-10-28,Moderna,11354836
Italy,2021-10-29,Moderna,11372741
Italy,2021-10-30,Moderna,11387444
Italy,2021-10-31,Moderna,11393230
Italy,2021-11-01,Moderna,11397680
Italy,2021-11-02,Moderna,11413482
Italy,2021-11-03,Moderna,11429238
Italy,2021-11-04,Moderna,11449173
Italy,2021-11-05,Moderna,11471859
Italy,2021-11-06,Moderna,11492752
Italy,2021-11-07,Moderna,11502826
Italy,2021-11-08,Moderna,11528113
Italy,2021-11-09,Moderna,11555757
Italy,2021-11-10,Moderna,11585023
Italy,2021-11-11,Moderna,11618404
Italy,2021-11-12,Moderna,11652430
Italy,2021-11-13,Moderna,11683246
Italy,2021-11-14,Moderna,11697790
Italy,2021-11-15,Moderna,11731087
Italy,2021-11-16,Moderna,11766110
Italy,2021-11-17,Moderna,11805035
Italy,2021-11-18,Moderna,11850250
Italy,2021-11-19,Moderna,11902206
Italy,2021-11-20,Moderna,11946117
Italy,2021-11-21,Moderna,11964959
Italy,2021-11-22,Moderna,12034348
Italy,2021-11-23,Moderna,12108700
Italy,2021-11-24,Moderna,12194563
Italy,2021-11-25,Moderna,12296214
Italy,2021-11-26,Moderna,12403659
Italy,2021-11-27,Moderna,12512638
Italy,2021-11-28,Moderna,12582874
Italy,2021-11-29,Moderna,12724820
Italy,2021-11-30,Moderna,12886823
Italy,2021-12-01,Moderna,13073926
Italy,2021-12-02,Moderna,13291157
Italy,2021-12-03,Moderna,13525660
Italy,2021-12-04,Moderna,13776508
Italy,2021-12-05,Moderna,13954598
Italy,2021-12-06,Moderna,14232554
Italy,2021-12-07,Moderna,14527592
Italy,2021-12-08,Moderna,14711124
Italy,2021-12-09,Moderna,15012193
Italy,2021-12-10,Moderna,15340636
Italy,2021-12-11,Moderna,15667777
Italy,2021-12-12,Moderna,15895513
Italy,2021-12-13,Moderna,16228062
Italy,2021-12-14,Moderna,16574482
Italy,2021-12-15,Moderna,16928626
Italy,2021-12-16,Moderna,17283765
Italy,2021-12-17,Moderna,17641355
Italy,2021-12-18,Moderna,17988610
Italy,2021-12-19,Moderna,18233659
Italy,2021-12-20,Moderna,18595233
Italy,2021-12-21,Moderna,18952635
Italy,2021-12-22,Moderna,19301028
Italy,2021-12-23,Moderna,19612767
Italy,2021-12-24,Moderna,19771914
Italy,2021-12-25,Moderna,19792526
Italy,2021-12-26,Moderna,19921438
Italy,2021-12-27,Moderna,20310211
Italy,2021-12-28,Moderna,20718973
Italy,2021-12-29,Moderna,21116353
Italy,2021-12-30,Moderna,21474479
Italy,2021-12-31,Moderna,21655980
Italy,2022-01-01,Moderna,21705291
Italy,2022-01-02,Moderna,21929064
Italy,2022-01-03,Moderna,22323721
Italy,2022-01-04,Moderna,22748401
Italy,2022-01-05,Moderna,23160402
Italy,2022-01-06,Moderna,23373246
Italy,2022-01-07,Moderna,23780415
Italy,2022-01-08,Moderna,24155022
Italy,2022-01-09,Moderna,24403952
Italy,2022-01-10,Moderna,24789975
Italy,2022-01-11,Moderna,25195984
Italy,2022-01-12,Moderna,25582289
Italy,2022-01-13,Moderna,25965624
Italy,2022-01-14,Moderna,26350121
Italy,2022-01-15,Moderna,26730204
Italy,2022-01-16,Moderna,26955576
Italy,2022-01-17,Moderna,27283423
Italy,2022-01-18,Moderna,27614435
Italy,2022-01-19,Moderna,27935086
Italy,2022-01-20,Moderna,28248712
Italy,2022-01-21,Moderna,28549850
Italy,2022-01-22,Moderna,28844844
Italy,2022-01-23,Moderna,29023817
Italy,2022-01-24,Moderna,29292895
Italy,2022-01-25,Moderna,29565446
Italy,2022-01-26,Moderna,29819047
Italy,2022-01-27,Moderna,30070265
Italy,2022-01-28,Moderna,30323100
Italy,2022-01-29,Moderna,30565318
Italy,2022-01-30,Moderna,30704847
Italy,2022-01-31,Moderna,30918988
Italy,2022-02-01,Moderna,31109168
Italy,2022-02-02,Moderna,31278334
Italy,2022-02-03,Moderna,31430660
Italy,2022-02-04,Moderna,31583176
Italy,2022-02-05,Moderna,31719096
Italy,2022-02-06,Moderna,31783989
Italy,2022-02-07,Moderna,31899849
Italy,2022-02-08,Moderna,32007448
Italy,2022-02-09,Moderna,32098647
Italy,2022-02-10,Moderna,32186800
Italy,2022-02-11,Moderna,32273034
Italy,2022-02-12,Moderna,32353061
Italy,2022-02-13,Moderna,32387691
Italy,2022-02-14,Moderna,32452649
Italy,2022-02-15,Moderna,32519148
Italy,2022-02-16,Moderna,32577148
Italy,2022-02-17,Moderna,32631187
Italy,2022-02-18,Moderna,32691634
Italy,2022-02-19,Moderna,32747068
Italy,2022-02-20,Moderna,32770770
Italy,2022-02-21,Moderna,32822610
Italy,2022-02-22,Moderna,32868293
Italy,2022-02-23,Moderna,32911934
Italy,2022-02-24,Moderna,32953759
Italy,2022-02-25,Moderna,32999374
Italy,2022-02-26,Moderna,33043497
Italy,2022-02-27,Moderna,33061089
Italy,2022-02-28,Moderna,33106597
Italy,2022-03-01,Moderna,33134760
Italy,2022-03-02,Moderna,33160923
Italy,2022-03-03,Moderna,33188218
Italy,2022-03-04,Moderna,33218399
Italy,2022-03-05,Moderna,33245981
Italy,2022-03-06,Moderna,33253812
Italy,2022-03-07,Moderna,33278231
Italy,2022-03-08,Moderna,33299977
Italy,2022-03-09,Moderna,33322124
Italy,2022-03-10,Moderna,33345809
Italy,2022-03-11,Moderna,33370632
Italy,2022-03-12,Moderna,33392460
Italy,2022-03-13,Moderna,33398832
Italy,2022-03-14,Moderna,33418123
Italy,2022-03-15,Moderna,33436982
Italy,2022-03-16,Moderna,33453197
Italy,2022-03-17,Moderna,33469660
Italy,2022-03-18,Moderna,33486904
Italy,2022-03-19,Moderna,33502841
Italy,2022-03-20,Moderna,33506779
Italy,2022-03-21,Moderna,33521603
Italy,2022-03-22,Moderna,33534455
Italy,2022-03-23,Moderna,33545428
Italy,2022-03-24,Moderna,33558460
Italy,2022-03-25,Moderna,33571775
Italy,2022-03-26,Moderna,33584009
Italy,2022-03-27,Moderna,33587196
Italy,2022-03-28,Moderna,33597825
Italy,2022-03-29,Moderna,33607450
Italy,2022-03-30,Moderna,33616969
Italy,2022-03-31,Moderna,33627398
Italy,2022-04-01,Moderna,33634418
Italy,2022-04-02,Moderna,33642039
Italy,2022-04-03,Moderna,33643482
Italy,2022-04-04,Moderna,33649439
Italy,2022-04-05,Moderna,33656439
Italy,2022-04-06,Moderna,33662589
Italy,2022-04-07,Moderna,33669182
Italy,2022-04-08,Moderna,33676101
Italy,2022-04-09,Moderna,33682905
Italy,2022-04-10,Moderna,33684185
Italy,2022-04-11,Moderna,33690569
Italy,2022-04-12,Moderna,33696889
Italy,2022-04-13,Moderna,33703011
Italy,2022-04-14,Moderna,33711047
Italy,2022-04-15,Moderna,33716454
Italy,2022-04-16,Moderna,33720266
Italy,2022-04-17,Moderna,33720393
Italy,2022-04-18,Moderna,33720806
Italy,2022-04-19,Moderna,33729325
Italy,2022-04-20,Moderna,33740307
Italy,2022-04-21,Moderna,33751942
Italy,2022-04-22,Moderna,33762726
Italy,2022-04-23,Moderna,33772365
Italy,2022-04-24,Moderna,33774360
Italy,2022-04-25,Moderna,33775650
Italy,2022-04-26,Moderna,33788233
Italy,2022-04-27,Moderna,33801197
Italy,2022-04-28,Moderna,33812642
Italy,2022-04-29,Moderna,33822863
Italy,2022-04-30,Moderna,33831739
Italy,2022-05-01,Moderna,33832814
Italy,2022-05-02,Moderna,33842556
Italy,2022-05-03,Moderna,33854617
Italy,2022-05-04,Moderna,33865965
Italy,2022-05-05,Moderna,33877290
Italy,2022-05-06,Moderna,33886804
Italy,2022-05-07,Moderna,33895920
Italy,2022-05-08,Moderna,33898511
Italy,2022-05-09,Moderna,33907191
Italy,2022-05-10,Moderna,33917098
Italy,2022-05-11,Moderna,33927699
Italy,2022-05-12,Moderna,33938387
Italy,2022-05-13,Moderna,33948729
Italy,2022-05-14,Moderna,33958156
Italy,2022-05-15,Moderna,33961094
Italy,2022-05-16,Moderna,33969420
Italy,2022-05-17,Moderna,33978348
Italy,2022-05-18,Moderna,33988391
Italy,2022-05-19,Moderna,33997639
Italy,2022-05-20,Moderna,34005471
Italy,2022-05-21,Moderna,34012476
Italy,2022-05-22,Moderna,34014272
Italy,2022-05-23,Moderna,34020964
Italy,2022-05-24,Moderna,34028797
Italy,2022-05-25,Moderna,34036979
Italy,2022-05-26,Moderna,34045027
Italy,2022-05-27,Moderna,34050946
Italy,2022-05-28,Moderna,34056365
Italy,2022-05-29,Moderna,34057677
Italy,2022-05-30,Moderna,34063051
Italy,2022-05-31,Moderna,34069257
Italy,2022-06-01,Moderna,34074406
Italy,2022-06-02,Moderna,34074981
Italy,2022-06-03,Moderna,34079131
Italy,2022-06-04,Moderna,34082385
Italy,2022-06-05,Moderna,34082655
Italy,2022-06-06,Moderna,34086314
Italy,2022-06-07,Moderna,34090833
Italy,2022-06-08,Moderna,34095702
Italy,2022-06-09,Moderna,34100649
Italy,2022-06-10,Moderna,34105281
Italy,2022-06-11,Moderna,34109669
Italy,2022-06-12,Moderna,34109969
Italy,2022-06-13,Moderna,34113327
Italy,2022-06-14,Moderna,34118171
Italy,2022-06-15,Moderna,34123263
Italy,2022-06-16,Moderna,34127301
Italy,2022-06-17,Moderna,34131238
Italy,2022-06-18,Moderna,34134895
Italy,2022-06-19,Moderna,34135206
Italy,2022-06-20,Moderna,34138756
Italy,2022-06-21,Moderna,34143203
Italy,2022-06-22,Moderna,34147778
Italy,2022-06-23,Moderna,34152456
Italy,2022-06-24,Moderna,34157374
Italy,2022-06-25,Moderna,34162469
Italy,2022-06-26,Moderna,34162719
Italy,2022-06-27,Moderna,34166627
Italy,2022-06-28,Moderna,34171558
Italy,2022-06-29,Moderna,34176685
Italy,2022-06-30,Moderna,34182785
Italy,2022-07-01,Moderna,34186501
Italy,2022-07-02,Moderna,34189878
Italy,2022-07-03,Moderna,34190175
Italy,2022-07-04,Moderna,34194503
Italy,2022-07-05,Moderna,34200130
Italy,2022-07-06,Moderna,34205343
Italy,2022-07-07,Moderna,34209372
Italy,2022-07-08,Moderna,34210499
Italy,2022-07-09,Moderna,34211230
Italy,2022-07-10,Moderna,34211438
Italy,2022-07-11,Moderna,34211883
Italy,2022-07-12,Moderna,34212877
Italy,2022-07-13,Moderna,34213917
Italy,2022-07-14,Moderna,34215246
Italy,2022-07-15,Moderna,34216422
Italy,2022-07-16,Moderna,34217082
Italy,2022-07-17,Moderna,34217168
Italy,2022-07-18,Moderna,34218339
Italy,2022-07-19,Moderna,34219289
Italy,2022-07-20,Moderna,34220500
Italy,2022-07-21,Moderna,34221701
Italy,2022-07-22,Moderna,34222886
Italy,2022-07-23,Moderna,34223595
Italy,2022-07-24,Moderna,34223603
Italy,2022-07-25,Moderna,34224851
Italy,2022-07-26,Moderna,34225776
Italy,2022-07-27,Moderna,34226951
Italy,2022-07-28,Moderna,34228089
Italy,2022-07-29,Moderna,34229018
Italy,2022-07-30,Moderna,34229598
Italy,2022-07-31,Moderna,34229646
Italy,2022-08-01,Moderna,34230240
Italy,2022-08-02,Moderna,34230981
Italy,2022-08-03,Moderna,34231776
Italy,2022-08-04,Moderna,34232515
Italy,2022-08-05,Moderna,34233114
Italy,2022-08-06,Moderna,34233479
Italy,2022-08-07,Moderna,34233515
Italy,2022-08-08,Moderna,34234037
Italy,2022-08-09,Moderna,34234760
Italy,2022-08-10,Moderna,34235415
Italy,2022-08-11,Moderna,34236095
Italy,2022-08-12,Moderna,34236492
Italy,2022-08-13,Moderna,34236643
Italy,2022-08-16,Moderna,34236921
Italy,2022-08-17,Moderna,34237383
Italy,2022-08-18,Moderna,34237780
Italy,2022-08-19,Moderna,34237961
Italy,2022-08-20,Moderna,34238135
Italy,2022-08-22,Moderna,34238409
Italy,2022-08-23,Moderna,34238672
Italy,2022-08-24,Moderna,34239052
Italy,2022-08-25,Moderna,34239365
Italy,2022-08-26,Moderna,34239532
Italy,2022-08-27,Moderna,34239654
Italy,2022-08-28,Moderna,34239700
Italy,2022-08-29,Moderna,34239955
Italy,2022-08-30,Moderna,34240408
Italy,2022-08-31,Moderna,34240657
Italy,2022-09-01,Moderna,34240854
Italy,2022-09-02,Moderna,34240978
Italy,2022-09-03,Moderna,34241079
Italy,2022-09-04,Moderna,34241084
Italy,2022-09-05,Moderna,34241180
Italy,2022-09-06,Moderna,34241320
Italy,2022-09-07,Moderna,34241507
Italy,2022-09-08,Moderna,34241661
Italy,2022-09-09,Moderna,34241811
Italy,2022-09-10,Moderna,34241873
Italy,2022-09-12,Moderna,34241959
Italy,2022-09-13,Moderna,34242101
Italy,2022-09-14,Moderna,34242192
Italy,2022-09-15,Moderna,34242305
Italy,2022-09-16,Moderna,34242485
Italy,2022-09-17,Moderna,34242529
Italy,2022-09-18,Moderna,34242577
Italy,2022-09-19,Moderna,34242744
Italy,2022-09-20,Moderna,34243112
Italy,2022-09-21,Moderna,34243385
Italy,2022-09-22,Moderna,34243714
Italy,2022-09-23,Moderna,34243992
Italy,2022-09-24,Moderna,34244090
Italy,2022-09-26,Moderna,34244334
Italy,2022-09-27,Moderna,34244731
Italy,2022-09-28,Moderna,34245055
Italy,2022-09-29,Moderna,34245349
Italy,2022-09-30,Moderna,34245620
Italy,2022-10-01,Moderna,34245887
Italy,2022-10-03,Moderna,34246174
Italy,2022-10-04,Moderna,34246656
Italy,2022-10-05,Moderna,34247069
Italy,2022-10-06,Moderna,34247570
Italy,2022-10-07,Moderna,34248267
Italy,2022-10-08,Moderna,34248531
Italy,2022-10-09,Moderna,34248544
Italy,2022-10-10,Moderna,34249141
Italy,2022-10-11,Moderna,34250292
Italy,2022-10-12,Moderna,34251345
Italy,2022-10-13,Moderna,34252158
Italy,2022-10-14,Moderna,34253033
Italy,2022-10-15,Moderna,34253576
Italy,2022-10-16,Moderna,34253653
Italy,2022-10-17,Moderna,34254222
Italy,2022-10-18,Moderna,34255327
Italy,2022-10-19,Moderna,34256151
Italy,2022-10-20,Moderna,34257108
Italy,2022-10-21,Moderna,34257801
Italy,2022-10-22,Moderna,34258321
Italy,2022-10-23,Moderna,34258371
Italy,2022-10-24,Moderna,34258922
Italy,2022-10-25,Moderna,34259767
Italy,2022-10-26,Moderna,34260918
Italy,2022-10-27,Moderna,34261793
Italy,2022-10-28,Moderna,34262718
Italy,2022-10-29,Moderna,34263320
Italy,2022-10-30,Moderna,34263382
Italy,2022-10-31,Moderna,34263901
Italy,2022-11-01,Moderna,34263995
Italy,2022-11-02,Moderna,34264459
Italy,2022-11-03,Moderna,34264974
Italy,2022-11-04,Moderna,34265668
Italy,2022-11-05,Moderna,34265978
Italy,2022-11-06,Moderna,34266028
Italy,2022-11-07,Moderna,34266615
Italy,2022-11-08,Moderna,34267162
Italy,2022-11-09,Moderna,34267701
Italy,2022-11-10,Moderna,34268952
Italy,2022-11-11,Moderna,34269859
Italy,2022-11-12,Moderna,34270488
Italy,2022-11-13,Moderna,34270521
Italy,2022-11-14,Moderna,34270849
Italy,2022-11-15,Moderna,34271877
Italy,2022-11-16,Moderna,34272234
Italy,2022-11-17,Moderna,34272691
Italy,2022-11-18,Moderna,34273242
Italy,2022-11-19,Moderna,34273597
Italy,2022-11-20,Moderna,34273663
Italy,2022-11-21,Moderna,34274006
Italy,2022-11-22,Moderna,34274498
Italy,2022-11-23,Moderna,34275139
Italy,2022-11-24,Moderna,34275612
Italy,2022-11-25,Moderna,34276063
Italy,2022-11-26,Moderna,34276481
Italy,2022-11-27,Moderna,34276590
Italy,2022-11-28,Moderna,34277049
Italy,2022-11-29,Moderna,34277839
Italy,2022-11-30,Moderna,34278516
Italy,2022-12-01,Moderna,34279140
Italy,2022-12-02,Moderna,34279578
Italy,2022-12-03,Moderna,34279985
Italy,2022-12-04,Moderna,34280018
Italy,2022-12-05,Moderna,34280772
Italy,2022-12-06,Moderna,34281515
Italy,2022-12-07,Moderna,34282683
Italy,2022-12-08,Moderna,34282724
Italy,2022-12-09,Moderna,34283292
Italy,2022-12-10,Moderna,34284190
Italy,2022-12-11,Moderna,34284259
Italy,2022-12-12,Moderna,34285377
Italy,2022-12-13,Moderna,34286114
Italy,2022-12-14,Moderna,34287074
Italy,2022-12-15,Moderna,34287967
Italy,2022-12-16,Moderna,34289363
Italy,2022-12-17,Moderna,34290512
Italy,2022-12-18,Moderna,34290818
Italy,2022-12-19,Moderna,34292056
Italy,2022-12-20,Moderna,34292974
Italy,2022-12-21,Moderna,34294065
Italy,2022-12-22,Moderna,34295030
Italy,2022-12-23,Moderna,34295745
Italy,2022-12-24,Moderna,34295867
Italy,2022-12-26,Moderna,34295913
Italy,2022-12-27,Moderna,34297172
Italy,2022-12-28,Moderna,34298526
Italy,2022-12-29,Moderna,34300388
Italy,2022-12-30,Moderna,34302440
Italy,2022-12-31,Moderna,34302808
Italy,2023-01-02,Moderna,34304657
Italy,2023-01-03,Moderna,34306260
Italy,2023-01-04,Moderna,34308247
Italy,2023-01-05,Moderna,34309874
Italy,2023-01-06,Moderna,34309917
Italy,2023-01-07,Moderna,34310713
Italy,2023-01-08,Moderna,34310870
Italy,2023-01-09,Moderna,34312685
Italy,2023-01-10,Moderna,34314484
Italy,2023-01-11,Moderna,34316241
Italy,2023-01-12,Moderna,34318162
Italy,2023-01-13,Moderna,34320193
Italy,2023-01-14,Moderna,34321186
Italy,2023-01-15,Moderna,34321235
Italy,2023-01-16,Moderna,34322794
Italy,2023-01-17,Moderna,34324128
Italy,2023-01-18,Moderna,34325797
Italy,2023-01-19,Moderna,34327279
Italy,2023-01-20,Moderna,34328720
Italy,2023-01-21,Moderna,34329593
Italy,2023-01-22,Moderna,34329619
Italy,2023-01-23,Moderna,34330464
Italy,2023-01-24,Moderna,34331433
Italy,2023-01-25,Moderna,34332524
Italy,2023-01-26,Moderna,34333521
Italy,2023-01-27,Moderna,34334336
Italy,2023-01-28,Moderna,34334875
Italy,2023-01-29,Moderna,34334916
Italy,2023-01-30,Moderna,34335446
Italy,2023-01-31,Moderna,34336047
Italy,2023-02-01,Moderna,34336803
Italy,2023-02-02,Moderna,34337382
Italy,2023-02-03,Moderna,34338225
Italy,2023-02-04,Moderna,34338651
Italy,2023-02-05,Moderna,34338689
Italy,2023-02-06,Moderna,34339406
Italy,2023-02-07,Moderna,34340059
Italy,2023-02-08,Moderna,34340901
Italy,2023-02-09,Moderna,34341684
Italy,2023-02-10,Moderna,34342390
Italy,2023-02-11,Moderna,34342734
Italy,2023-02-12,Moderna,34342777
Italy,2023-02-13,Moderna,34343433
Italy,2023-02-14,Moderna,34344183
Italy,2023-02-15,Moderna,34344886
Italy,2023-02-16,Moderna,34345585
Italy,2023-02-17,Moderna,34346196
Italy,2023-02-18,Moderna,34346488
Italy,2023-02-19,Moderna,34346504
Italy,2023-02-20,Moderna,34347144
Italy,2023-02-21,Moderna,34347763
Italy,2023-02-22,Moderna,34348421
Italy,2023-02-23,Moderna,34349136
Italy,2023-02-24,Moderna,34349883
Italy,2023-02-25,Moderna,34350087
Italy,2023-02-26,Moderna,34350122
Italy,2023-02-27,Moderna,34350731
Italy,2023-02-28,Moderna,34351447
Italy,2023-03-01,Moderna,34351927
Italy,2023-03-02,Moderna,34352470
Italy,2023-03-03,Moderna,34353025
Italy,2023-03-04,Moderna,34353129
Italy,2023-03-05,Moderna,34353192
Italy,2023-03-06,Moderna,34353628
Italy,2023-03-07,Moderna,34354087
Italy,2023-03-08,Moderna,34354555
Italy,2023-03-09,Moderna,34354961
Italy,2023-03-10,Moderna,34355353
Italy,2023-03-11,Moderna,34355508
Italy,2023-03-12,Moderna,34355527
Italy,2023-03-13,Moderna,34356038
Italy,2023-03-14,Moderna,34356480
Italy,2023-03-15,Moderna,34356864
Italy,2023-03-16,Moderna,34357330
Italy,2023-03-17,Moderna,34357672
Italy,2023-03-18,Moderna,34357756
Italy,2023-03-19,Moderna,34357803
Italy,2023-03-20,Moderna,34358176
Italy,2023-03-21,Moderna,34358535
Italy,2023-03-22,Moderna,34358911
Italy,2023-03-23,Moderna,34359187
Italy,2023-03-24,Moderna,34359542
Italy,2023-03-25,Moderna,34359687
Italy,2023-03-26,Moderna,34359748
Italy,2023-03-27,Moderna,34360043
Italy,2023-03-28,Moderna,34360319
Italy,2023-03-29,Moderna,34360609
Italy,2023-03-30,Moderna,34360813
Italy,2023-03-31,Moderna,34361093
Italy,2023-04-01,Moderna,34361129
Italy,2023-04-03,Moderna,34361222
Italy,2023-04-04,Moderna,34361383
Italy,2023-04-05,Moderna,34361494
Italy,2023-04-06,Moderna,34361592
Italy,2023-04-07,Moderna,34361732
Italy,2023-04-08,Moderna,34361757
Italy,2023-04-11,Moderna,34361904
Italy,2023-04-12,Moderna,34362053
Italy,2023-04-13,Moderna,34362193
Italy,2023-04-14,Moderna,34362390
Italy,2023-04-15,Moderna,34362430
Italy,2023-04-17,Moderna,34362546
Italy,2023-04-18,Moderna,34362641
Italy,2023-04-19,Moderna,34362754
Italy,2023-04-20,Moderna,34362848
Italy,2023-04-21,Moderna,34362961
Italy,2023-04-22,Moderna,34363019
Italy,2023-04-23,Moderna,34363021
Italy,2023-04-24,Moderna,34363104
Italy,2023-04-26,Moderna,34363238
Italy,2023-04-27,Moderna,34363333
Italy,2023-04-28,Moderna,34363485
Italy,2023-04-29,Moderna,34363512
Italy,2023-05-02,Moderna,34363562
Italy,2023-05-03,Moderna,34363628
Italy,2023-05-04,Moderna,34363704
Italy,2023-05-05,Moderna,34363808
Italy,2023-05-06,Moderna,34363823
Italy,2023-05-07,Moderna,34363825
Italy,2023-05-08,Moderna,34363891
Italy,2023-05-09,Moderna,34363975
Italy,2023-05-10,Moderna,34364075
Italy,2023-05-11,Moderna,34364155
Italy,2023-05-12,Moderna,34364219
Italy,2023-05-13,Moderna,34364232
Italy,2023-05-15,Moderna,34364327
Italy,2023-05-16,Moderna,34364397
Italy,2023-05-17,Moderna,34364458
Italy,2023-05-18,Moderna,34364506
Italy,2023-05-19,Moderna,34364574
Italy,2023-05-20,Moderna,34364587
Italy,2023-05-22,Moderna,34364665
Italy,2023-05-23,Moderna,34364709
Italy,2023-05-24,Moderna,34364785
Italy,2023-05-25,Moderna,34364837
Italy,2023-05-26,Moderna,34364885
Italy,2023-05-27,Moderna,34364902
Italy,2023-05-29,Moderna,34364969
Italy,2023-05-30,Moderna,34365042
Italy,2023-05-31,Moderna,34365103
Italy,2023-06-01,Moderna,34365137
Italy,2023-06-03,Moderna,34365146
Italy,2023-06-04,Moderna,34365147
Italy,2023-06-05,Moderna,34365189
Italy,2023-06-06,Moderna,34365235
Italy,2023-06-07,Moderna,34365269
Italy,2023-06-08,Moderna,34365311
Italy,2023-06-09,Moderna,34365349
Italy,2023-06-10,Moderna,34365354
Italy,2023-06-12,Moderna,34365391
Italy,2023-06-13,Moderna,34365404
