location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748111
Italy,2021-06-26,Moderna,4803510
Italy,2021-06-27,Moderna,4851392
Italy,2021-06-28,Moderna,4911156
Italy,2021-06-29,Moderna,4986897
Italy,2021-06-30,Moderna,5056591
Italy,2021-07-01,Moderna,5107842
Italy,2021-07-02,Moderna,5159854
Italy,2021-07-03,Moderna,5213016
Italy,2021-07-04,Moderna,5253331
Italy,2021-07-05,Moderna,5336532
Italy,2021-07-06,Moderna,5410702
Italy,2021-07-07,Moderna,5481503
Italy,2021-07-08,Moderna,5530844
Italy,2021-07-09,Moderna,5582922
Italy,2021-07-10,Moderna,5626150
Italy,2021-07-11,Moderna,5657740
Italy,2021-07-12,Moderna,5716719
Italy,2021-07-13,Moderna,5788766
Italy,2021-07-14,Moderna,5870025
Italy,2021-07-15,Moderna,5936733
Italy,2021-07-16,Moderna,5997856
Italy,2021-07-17,Moderna,6057870
Italy,2021-07-18,Moderna,6113051
Italy,2021-07-19,Moderna,6177362
Italy,2021-07-20,Moderna,6252490
Italy,2021-07-21,Moderna,6340270
Italy,2021-07-22,Moderna,6415418
Italy,2021-07-23,Moderna,6487662
Italy,2021-07-24,Moderna,6559328
Italy,2021-07-25,Moderna,6608557
Italy,2021-07-26,Moderna,6685318
Italy,2021-07-27,Moderna,6767689
Italy,2021-07-28,Moderna,6871697
Italy,2021-07-29,Moderna,6976070
Italy,2021-07-30,Moderna,7080696
Italy,2021-07-31,Moderna,7168824
Italy,2021-08-01,Moderna,7239340
Italy,2021-08-02,Moderna,7327294
Italy,2021-08-03,Moderna,7413554
Italy,2021-08-04,Moderna,7508380
Italy,2021-08-05,Moderna,7594912
Italy,2021-08-06,Moderna,7678648
Italy,2021-08-07,Moderna,7747756
Italy,2021-08-08,Moderna,7806456
Italy,2021-08-09,Moderna,7893024
Italy,2021-08-10,Moderna,7978296
Italy,2021-08-11,Moderna,8054859
Italy,2021-08-12,Moderna,8117632
Italy,2021-08-13,Moderna,8168465
Italy,2021-08-14,Moderna,8199703
Italy,2021-08-15,Moderna,8210553
Italy,2021-08-16,Moderna,8257348
Italy,2021-08-17,Moderna,8311585
Italy,2021-08-18,Moderna,8365277
Italy,2021-08-19,Moderna,8419805
Italy,2021-08-20,Moderna,8476424
Italy,2021-08-21,Moderna,8519748
Italy,2021-08-22,Moderna,8549182
Italy,2021-08-23,Moderna,8627758
Italy,2021-08-24,Moderna,8693965
Italy,2021-08-25,Moderna,8761350
Italy,2021-08-26,Moderna,8822817
Italy,2021-08-27,Moderna,8895602
Italy,2021-08-28,Moderna,8957015
Italy,2021-08-29,Moderna,8993969
Italy,2021-08-30,Moderna,9078051
Italy,2021-08-31,Moderna,9157850
Italy,2021-09-01,Moderna,9246404
Italy,2021-09-02,Moderna,9327048
Italy,2021-09-03,Moderna,9407016
Italy,2021-09-04,Moderna,9471480
Italy,2021-09-05,Moderna,9520618
Italy,2021-09-06,Moderna,9606421
Italy,2021-09-07,Moderna,9694689
Italy,2021-09-08,Moderna,9777153
Italy,2021-09-09,Moderna,9856538
Italy,2021-09-10,Moderna,9929959
Italy,2021-09-11,Moderna,9975197
Italy,2021-09-12,Moderna,10001071
Italy,2021-09-13,Moderna,10056943
Italy,2021-09-14,Moderna,10111859
Italy,2021-09-15,Moderna,10158265
Italy,2021-09-16,Moderna,10202051
Italy,2021-09-17,Moderna,10247810
Italy,2021-09-18,Moderna,10286911
Italy,2021-09-19,Moderna,10306413
Italy,2021-09-20,Moderna,10356858
Italy,2021-09-21,Moderna,10405138
Italy,2021-09-22,Moderna,10448590
Italy,2021-09-23,Moderna,10486795
Italy,2021-09-24,Moderna,10527866
Italy,2021-09-25,Moderna,10562755
Italy,2021-09-26,Moderna,10580937
Italy,2021-09-27,Moderna,10617857
Italy,2021-09-28,Moderna,10652559
Italy,2021-09-29,Moderna,10688111
Italy,2021-09-30,Moderna,10727644
Italy,2021-10-01,Moderna,10760467
Italy,2021-10-02,Moderna,10787452
Italy,2021-10-03,Moderna,10801763
Italy,2021-10-04,Moderna,10828639
Italy,2021-10-05,Moderna,10856117
Italy,2021-10-06,Moderna,10882899
Italy,2021-10-07,Moderna,10910326
Italy,2021-10-08,Moderna,10938620
Italy,2021-10-09,Moderna,10961200
Italy,2021-10-10,Moderna,10974672
Italy,2021-10-11,Moderna,10997900
Italy,2021-10-12,Moderna,11021726
Italy,2021-10-13,Moderna,11046967
Italy,2021-10-14,Moderna,11078323
Italy,2021-10-15,Moderna,11108247
Italy,2021-10-16,Moderna,11133819
Italy,2021-10-17,Moderna,11146873
Italy,2021-10-18,Moderna,11171231
Italy,2021-10-19,Moderna,11195622
Italy,2021-10-20,Moderna,11216575
Italy,2021-10-21,Moderna,11237359
Italy,2021-10-22,Moderna,11259245
Italy,2021-10-23,Moderna,11275729
Italy,2021-10-24,Moderna,11284900
Italy,2021-10-25,Moderna,11303009
Italy,2021-10-26,Moderna,11319153
Italy,2021-10-27,Moderna,11335894
Italy,2021-10-28,Moderna,11354859
Italy,2021-10-29,Moderna,11372764
Italy,2021-10-30,Moderna,11387467
Italy,2021-10-31,Moderna,11393253
Italy,2021-11-01,Moderna,11397703
Italy,2021-11-02,Moderna,11413505
Italy,2021-11-03,Moderna,11429261
Italy,2021-11-04,Moderna,11449197
Italy,2021-11-05,Moderna,11471884
Italy,2021-11-06,Moderna,11492777
Italy,2021-11-07,Moderna,11502851
Italy,2021-11-08,Moderna,11528138
Italy,2021-11-09,Moderna,11555784
Italy,2021-11-10,Moderna,11585050
Italy,2021-11-11,Moderna,11618431
Italy,2021-11-12,Moderna,11652457
Italy,2021-11-13,Moderna,11683273
Italy,2021-11-14,Moderna,11697817
Italy,2021-11-15,Moderna,11731114
Italy,2021-11-16,Moderna,11766137
Italy,2021-11-17,Moderna,11805062
Italy,2021-11-18,Moderna,11850277
Italy,2021-11-19,Moderna,11902233
Italy,2021-11-20,Moderna,11946144
Italy,2021-11-21,Moderna,11964986
Italy,2021-11-22,Moderna,12034375
Italy,2021-11-23,Moderna,12108727
Italy,2021-11-24,Moderna,12194590
Italy,2021-11-25,Moderna,12296241
Italy,2021-11-26,Moderna,12403686
Italy,2021-11-27,Moderna,12512665
Italy,2021-11-28,Moderna,12582901
Italy,2021-11-29,Moderna,12724847
Italy,2021-11-30,Moderna,12886850
Italy,2021-12-01,Moderna,13073954
Italy,2021-12-02,Moderna,13291185
Italy,2021-12-03,Moderna,13525688
Italy,2021-12-04,Moderna,13776537
Italy,2021-12-05,Moderna,13954627
Italy,2021-12-06,Moderna,14232586
Italy,2021-12-07,Moderna,14527625
Italy,2021-12-08,Moderna,14711157
Italy,2021-12-09,Moderna,15012226
Italy,2021-12-10,Moderna,15340669
Italy,2021-12-11,Moderna,15667810
Italy,2021-12-12,Moderna,15895546
Italy,2021-12-13,Moderna,16228095
Italy,2021-12-14,Moderna,16574515
Italy,2021-12-15,Moderna,16928658
Italy,2021-12-16,Moderna,17283798
Italy,2021-12-17,Moderna,17641390
Italy,2021-12-18,Moderna,17988645
Italy,2021-12-19,Moderna,18233694
Italy,2021-12-20,Moderna,18595271
Italy,2021-12-21,Moderna,18952673
Italy,2021-12-22,Moderna,19301067
Italy,2021-12-23,Moderna,19612808
Italy,2021-12-24,Moderna,19771955
Italy,2021-12-25,Moderna,19792567
Italy,2021-12-26,Moderna,19921479
Italy,2021-12-27,Moderna,20310252
Italy,2021-12-28,Moderna,20719014
Italy,2021-12-29,Moderna,21116395
Italy,2021-12-30,Moderna,21474521
Italy,2021-12-31,Moderna,21656022
Italy,2022-01-01,Moderna,21705333
Italy,2022-01-02,Moderna,21929107
Italy,2022-01-03,Moderna,22323764
Italy,2022-01-04,Moderna,22748445
Italy,2022-01-05,Moderna,23160447
Italy,2022-01-06,Moderna,23373292
Italy,2022-01-07,Moderna,23780460
Italy,2022-01-08,Moderna,24155065
Italy,2022-01-09,Moderna,24403995
Italy,2022-01-10,Moderna,24790018
Italy,2022-01-11,Moderna,25196032
Italy,2022-01-12,Moderna,25582337
Italy,2022-01-13,Moderna,25965672
Italy,2022-01-14,Moderna,26350170
Italy,2022-01-15,Moderna,26730254
Italy,2022-01-16,Moderna,26955626
Italy,2022-01-17,Moderna,27283473
Italy,2022-01-18,Moderna,27614485
Italy,2022-01-19,Moderna,27935136
Italy,2022-01-20,Moderna,28248763
Italy,2022-01-21,Moderna,28549902
Italy,2022-01-22,Moderna,28844897
Italy,2022-01-23,Moderna,29023871
Italy,2022-01-24,Moderna,29292950
Italy,2022-01-25,Moderna,29565501
Italy,2022-01-26,Moderna,29819103
Italy,2022-01-27,Moderna,30070321
Italy,2022-01-28,Moderna,30323158
Italy,2022-01-29,Moderna,30565376
Italy,2022-01-30,Moderna,30704906
Italy,2022-01-31,Moderna,30919047
Italy,2022-02-01,Moderna,31109227
Italy,2022-02-02,Moderna,31278393
Italy,2022-02-03,Moderna,31430719
Italy,2022-02-04,Moderna,31583235
Italy,2022-02-05,Moderna,31719155
Italy,2022-02-06,Moderna,31784048
Italy,2022-02-07,Moderna,31899908
Italy,2022-02-08,Moderna,32007510
Italy,2022-02-09,Moderna,32098709
Italy,2022-02-10,Moderna,32186862
Italy,2022-02-11,Moderna,32273096
Italy,2022-02-12,Moderna,32353123
Italy,2022-02-13,Moderna,32387753
Italy,2022-02-14,Moderna,32452711
Italy,2022-02-15,Moderna,32519210
Italy,2022-02-16,Moderna,32577210
Italy,2022-02-17,Moderna,32631249
Italy,2022-02-18,Moderna,32691696
Italy,2022-02-19,Moderna,32747131
Italy,2022-02-20,Moderna,32770833
Italy,2022-02-21,Moderna,32822674
Italy,2022-02-22,Moderna,32868357
Italy,2022-02-23,Moderna,32911998
Italy,2022-02-24,Moderna,32953823
Italy,2022-02-25,Moderna,32999438
Italy,2022-02-26,Moderna,33043562
Italy,2022-02-27,Moderna,33061154
Italy,2022-02-28,Moderna,33106662
Italy,2022-03-01,Moderna,33134825
Italy,2022-03-02,Moderna,33160988
Italy,2022-03-03,Moderna,33188283
Italy,2022-03-04,Moderna,33218464
Italy,2022-03-05,Moderna,33246047
Italy,2022-03-06,Moderna,33253878
Italy,2022-03-07,Moderna,33278297
Italy,2022-03-08,Moderna,33300045
Italy,2022-03-09,Moderna,33322192
Italy,2022-03-10,Moderna,33345878
Italy,2022-03-11,Moderna,33370701
Italy,2022-03-12,Moderna,33392529
Italy,2022-03-13,Moderna,33398901
Italy,2022-03-14,Moderna,33418192
Italy,2022-03-15,Moderna,33437051
Italy,2022-03-16,Moderna,33453266
Italy,2022-03-17,Moderna,33469729
Italy,2022-03-18,Moderna,33486973
Italy,2022-03-19,Moderna,33502910
Italy,2022-03-20,Moderna,33506848
Italy,2022-03-21,Moderna,33521673
Italy,2022-03-22,Moderna,33534525
Italy,2022-03-23,Moderna,33545498
Italy,2022-03-24,Moderna,33558530
Italy,2022-03-25,Moderna,33571845
Italy,2022-03-26,Moderna,33584079
Italy,2022-03-27,Moderna,33587266
Italy,2022-03-28,Moderna,33597895
Italy,2022-03-29,Moderna,33607520
Italy,2022-03-30,Moderna,33617039
Italy,2022-03-31,Moderna,33627468
Italy,2022-04-01,Moderna,33634488
Italy,2022-04-02,Moderna,33642109
Italy,2022-04-03,Moderna,33643552
Italy,2022-04-04,Moderna,33649509
Italy,2022-04-05,Moderna,33656509
Italy,2022-04-06,Moderna,33662659
Italy,2022-04-07,Moderna,33669252
Italy,2022-04-08,Moderna,33676171
Italy,2022-04-09,Moderna,33682975
Italy,2022-04-10,Moderna,33684255
Italy,2022-04-11,Moderna,33690639
Italy,2022-04-12,Moderna,33696959
Italy,2022-04-13,Moderna,33703081
Italy,2022-04-14,Moderna,33711118
Italy,2022-04-15,Moderna,33716525
Italy,2022-04-16,Moderna,33720337
Italy,2022-04-17,Moderna,33720464
Italy,2022-04-18,Moderna,33720877
Italy,2022-04-19,Moderna,33729396
Italy,2022-04-20,Moderna,33740378
Italy,2022-04-21,Moderna,33752013
Italy,2022-04-22,Moderna,33762797
Italy,2022-04-23,Moderna,33772436
Italy,2022-04-24,Moderna,33774431
Italy,2022-04-25,Moderna,33775721
Italy,2022-04-26,Moderna,33788306
Italy,2022-04-27,Moderna,33801270
Italy,2022-04-28,Moderna,33812715
Italy,2022-04-29,Moderna,33822936
Italy,2022-04-30,Moderna,33831812
Italy,2022-05-01,Moderna,33832887
Italy,2022-05-02,Moderna,33842629
Italy,2022-05-03,Moderna,33854690
Italy,2022-05-04,Moderna,33866038
Italy,2022-05-05,Moderna,33877363
Italy,2022-05-06,Moderna,33886877
Italy,2022-05-07,Moderna,33895993
Italy,2022-05-08,Moderna,33898584
Italy,2022-05-09,Moderna,33907264
Italy,2022-05-10,Moderna,33917171
Italy,2022-05-11,Moderna,33927772
Italy,2022-05-12,Moderna,33938460
Italy,2022-05-13,Moderna,33948802
Italy,2022-05-14,Moderna,33958229
Italy,2022-05-15,Moderna,33961167
Italy,2022-05-16,Moderna,33969493
Italy,2022-05-17,Moderna,33978421
Italy,2022-05-18,Moderna,33988464
Italy,2022-05-19,Moderna,33997713
Italy,2022-05-20,Moderna,34005545
Italy,2022-05-21,Moderna,34012550
Italy,2022-05-22,Moderna,34014346
Italy,2022-05-23,Moderna,34021038
Italy,2022-05-24,Moderna,34028871
Italy,2022-05-25,Moderna,34037053
Italy,2022-05-26,Moderna,34045101
Italy,2022-05-27,Moderna,34051020
Italy,2022-05-28,Moderna,34056439
Italy,2022-05-29,Moderna,34057751
Italy,2022-05-30,Moderna,34063125
Italy,2022-05-31,Moderna,34069331
Italy,2022-06-01,Moderna,34074480
Italy,2022-06-02,Moderna,34075055
Italy,2022-06-03,Moderna,34079205
Italy,2022-06-04,Moderna,34082459
Italy,2022-06-05,Moderna,34082729
Italy,2022-06-06,Moderna,34086388
Italy,2022-06-07,Moderna,34090907
Italy,2022-06-08,Moderna,34095777
Italy,2022-06-09,Moderna,34100724
Italy,2022-06-10,Moderna,34105356
Italy,2022-06-11,Moderna,34109744
Italy,2022-06-12,Moderna,34110044
Italy,2022-06-13,Moderna,34113402
Italy,2022-06-14,Moderna,34118246
Italy,2022-06-15,Moderna,34123338
Italy,2022-06-16,Moderna,34127376
Italy,2022-06-17,Moderna,34131313
Italy,2022-06-18,Moderna,34134970
Italy,2022-06-19,Moderna,34135281
Italy,2022-06-20,Moderna,34138831
Italy,2022-06-21,Moderna,34143278
Italy,2022-06-22,Moderna,34147853
Italy,2022-06-23,Moderna,34152531
Italy,2022-06-24,Moderna,34157449
Italy,2022-06-25,Moderna,34162544
Italy,2022-06-26,Moderna,34162794
Italy,2022-06-27,Moderna,34166702
Italy,2022-06-28,Moderna,34171633
Italy,2022-06-29,Moderna,34176760
Italy,2022-06-30,Moderna,34182860
Italy,2022-07-01,Moderna,34186576
Italy,2022-07-02,Moderna,34189953
Italy,2022-07-03,Moderna,34190250
Italy,2022-07-04,Moderna,34194578
Italy,2022-07-05,Moderna,34200205
Italy,2022-07-06,Moderna,34205418
Italy,2022-07-07,Moderna,34209447
Italy,2022-07-08,Moderna,34210574
Italy,2022-07-09,Moderna,34211305
Italy,2022-07-10,Moderna,34211513
Italy,2022-07-11,Moderna,34211959
Italy,2022-07-12,Moderna,34212953
Italy,2022-07-13,Moderna,34213993
Italy,2022-07-14,Moderna,34215322
Italy,2022-07-15,Moderna,34216498
Italy,2022-07-16,Moderna,34217158
Italy,2022-07-17,Moderna,34217244
Italy,2022-07-18,Moderna,34218415
Italy,2022-07-19,Moderna,34219365
Italy,2022-07-20,Moderna,34220576
Italy,2022-07-21,Moderna,34221777
Italy,2022-07-22,Moderna,34222962
Italy,2022-07-23,Moderna,34223671
Italy,2022-07-24,Moderna,34223679
Italy,2022-07-25,Moderna,34224927
Italy,2022-07-26,Moderna,34225852
Italy,2022-07-27,Moderna,34227027
Italy,2022-07-28,Moderna,34228165
Italy,2022-07-29,Moderna,34229094
Italy,2022-07-30,Moderna,34229674
Italy,2022-07-31,Moderna,34229722
Italy,2022-08-01,Moderna,34230316
Italy,2022-08-02,Moderna,34231057
Italy,2022-08-03,Moderna,34231852
Italy,2022-08-04,Moderna,34232591
Italy,2022-08-05,Moderna,34233190
Italy,2022-08-06,Moderna,34233555
Italy,2022-08-07,Moderna,34233591
Italy,2022-08-08,Moderna,34234113
Italy,2022-08-09,Moderna,34234836
Italy,2022-08-10,Moderna,34235491
Italy,2022-08-11,Moderna,34236171
Italy,2022-08-12,Moderna,34236568
Italy,2022-08-13,Moderna,34236719
Italy,2022-08-16,Moderna,34236997
Italy,2022-08-17,Moderna,34237459
Italy,2022-08-18,Moderna,34237856
Italy,2022-08-19,Moderna,34238037
Italy,2022-08-20,Moderna,34238211
Italy,2022-08-22,Moderna,34238485
Italy,2022-08-23,Moderna,34238748
Italy,2022-08-24,Moderna,34239128
Italy,2022-08-25,Moderna,34239441
Italy,2022-08-26,Moderna,34239608
Italy,2022-08-27,Moderna,34239730
Italy,2022-08-28,Moderna,34239776
Italy,2022-08-29,Moderna,34240031
Italy,2022-08-30,Moderna,34240484
Italy,2022-08-31,Moderna,34240733
Italy,2022-09-01,Moderna,34240930
Italy,2022-09-02,Moderna,34241054
Italy,2022-09-03,Moderna,34241155
Italy,2022-09-04,Moderna,34241160
Italy,2022-09-05,Moderna,34241256
Italy,2022-09-06,Moderna,34241396
Italy,2022-09-07,Moderna,34241583
Italy,2022-09-08,Moderna,34241737
Italy,2022-09-09,Moderna,34241887
Italy,2022-09-10,Moderna,34241949
Italy,2022-09-12,Moderna,34242035
Italy,2022-09-13,Moderna,34242177
Italy,2022-09-14,Moderna,34242268
Italy,2022-09-15,Moderna,34242381
Italy,2022-09-16,Moderna,34242561
Italy,2022-09-17,Moderna,34242605
Italy,2022-09-18,Moderna,34242653
Italy,2022-09-19,Moderna,34242820
Italy,2022-09-20,Moderna,34243188
Italy,2022-09-21,Moderna,34243461
Italy,2022-09-22,Moderna,34243790
Italy,2022-09-23,Moderna,34244068
Italy,2022-09-24,Moderna,34244167
Italy,2022-09-26,Moderna,34244411
Italy,2022-09-27,Moderna,34244808
Italy,2022-09-28,Moderna,34245132
Italy,2022-09-29,Moderna,34245426
Italy,2022-09-30,Moderna,34245697
Italy,2022-10-01,Moderna,34245964
Italy,2022-10-03,Moderna,34246251
Italy,2022-10-04,Moderna,34246733
Italy,2022-10-05,Moderna,34247146
Italy,2022-10-06,Moderna,34247647
Italy,2022-10-07,Moderna,34248344
Italy,2022-10-08,Moderna,34248608
Italy,2022-10-09,Moderna,34248621
Italy,2022-10-10,Moderna,34249218
Italy,2022-10-11,Moderna,34250369
Italy,2022-10-12,Moderna,34251422
Italy,2022-10-13,Moderna,34252235
Italy,2022-10-14,Moderna,34253110
Italy,2022-10-15,Moderna,34253653
Italy,2022-10-16,Moderna,34253730
Italy,2022-10-17,Moderna,34254299
Italy,2022-10-18,Moderna,34255404
Italy,2022-10-19,Moderna,34256228
Italy,2022-10-20,Moderna,34257185
Italy,2022-10-21,Moderna,34257878
Italy,2022-10-22,Moderna,34258398
Italy,2022-10-23,Moderna,34258448
Italy,2022-10-24,Moderna,34258999
Italy,2022-10-25,Moderna,34259844
Italy,2022-10-26,Moderna,34260995
Italy,2022-10-27,Moderna,34261870
Italy,2022-10-28,Moderna,34262795
Italy,2022-10-29,Moderna,34263397
Italy,2022-10-30,Moderna,34263459
Italy,2022-10-31,Moderna,34263978
Italy,2022-11-01,Moderna,34264072
Italy,2022-11-02,Moderna,34264536
Italy,2022-11-03,Moderna,34265051
Italy,2022-11-04,Moderna,34265745
Italy,2022-11-05,Moderna,34266055
Italy,2022-11-06,Moderna,34266105
Italy,2022-11-07,Moderna,34266692
Italy,2022-11-08,Moderna,34267239
Italy,2022-11-09,Moderna,34267778
Italy,2022-11-10,Moderna,34269029
Italy,2022-11-11,Moderna,34269936
Italy,2022-11-12,Moderna,34270565
Italy,2022-11-13,Moderna,34270598
Italy,2022-11-14,Moderna,34270926
Italy,2022-11-15,Moderna,34271954
Italy,2022-11-16,Moderna,34272311
Italy,2022-11-17,Moderna,34272768
Italy,2022-11-18,Moderna,34273319
Italy,2022-11-19,Moderna,34273674
Italy,2022-11-20,Moderna,34273740
Italy,2022-11-21,Moderna,34274083
Italy,2022-11-22,Moderna,34274575
Italy,2022-11-23,Moderna,34275216
Italy,2022-11-24,Moderna,34275689
Italy,2022-11-25,Moderna,34276140
Italy,2022-11-26,Moderna,34276558
Italy,2022-11-27,Moderna,34276667
Italy,2022-11-28,Moderna,34277126
Italy,2022-11-29,Moderna,34277916
Italy,2022-11-30,Moderna,34278593
Italy,2022-12-01,Moderna,34279217
Italy,2022-12-02,Moderna,34279655
Italy,2022-12-03,Moderna,34280062
Italy,2022-12-04,Moderna,34280095
Italy,2022-12-05,Moderna,34280849
Italy,2022-12-06,Moderna,34281592
Italy,2022-12-07,Moderna,34282763
Italy,2022-12-08,Moderna,34282804
Italy,2022-12-09,Moderna,34283372
Italy,2022-12-10,Moderna,34284270
Italy,2022-12-11,Moderna,34284339
Italy,2022-12-12,Moderna,34285457
Italy,2022-12-13,Moderna,34286194
Italy,2022-12-14,Moderna,34287154
Italy,2022-12-15,Moderna,34288047
Italy,2022-12-16,Moderna,34289443
Italy,2022-12-17,Moderna,34290592
Italy,2022-12-18,Moderna,34290898
Italy,2022-12-19,Moderna,34292136
Italy,2022-12-20,Moderna,34293054
Italy,2022-12-21,Moderna,34294145
Italy,2022-12-22,Moderna,34295110
Italy,2022-12-23,Moderna,34295825
Italy,2022-12-24,Moderna,34295947
Italy,2022-12-26,Moderna,34295993
Italy,2022-12-27,Moderna,34297252
Italy,2022-12-28,Moderna,34298606
Italy,2022-12-29,Moderna,34300468
Italy,2022-12-30,Moderna,34302520
Italy,2022-12-31,Moderna,34302888
Italy,2023-01-02,Moderna,34304737
Italy,2023-01-03,Moderna,34306340
Italy,2023-01-04,Moderna,34308327
Italy,2023-01-05,Moderna,34309954
Italy,2023-01-06,Moderna,34309997
Italy,2023-01-07,Moderna,34310793
Italy,2023-01-08,Moderna,34310950
Italy,2023-01-09,Moderna,34312765
Italy,2023-01-10,Moderna,34314564
Italy,2023-01-11,Moderna,34316321
Italy,2023-01-12,Moderna,34318246
Italy,2023-01-13,Moderna,34320277
Italy,2023-01-14,Moderna,34321270
Italy,2023-01-15,Moderna,34321319
Italy,2023-01-16,Moderna,34322878
Italy,2023-01-17,Moderna,34324212
Italy,2023-01-18,Moderna,34325881
Italy,2023-01-19,Moderna,34327363
Italy,2023-01-20,Moderna,34328804
Italy,2023-01-21,Moderna,34329677
Italy,2023-01-22,Moderna,34329703
Italy,2023-01-23,Moderna,34330548
Italy,2023-01-24,Moderna,34331517
Italy,2023-01-25,Moderna,34332608
Italy,2023-01-26,Moderna,34333613
Italy,2023-01-27,Moderna,34334428
Italy,2023-01-28,Moderna,34334967
Italy,2023-01-29,Moderna,34335008
Italy,2023-01-30,Moderna,34335538
Italy,2023-01-31,Moderna,34336139
Italy,2023-02-01,Moderna,34336895
Italy,2023-02-02,Moderna,34337474
Italy,2023-02-03,Moderna,34338317
Italy,2023-02-04,Moderna,34338743
Italy,2023-02-05,Moderna,34338781
Italy,2023-02-06,Moderna,34339498
Italy,2023-02-07,Moderna,34340151
Italy,2023-02-08,Moderna,34340993
Italy,2023-02-09,Moderna,34341776
Italy,2023-02-10,Moderna,34342482
Italy,2023-02-11,Moderna,34342826
Italy,2023-02-12,Moderna,34342869
Italy,2023-02-13,Moderna,34343525
Italy,2023-02-14,Moderna,34344275
Italy,2023-02-15,Moderna,34344978
Italy,2023-02-16,Moderna,34345677
Italy,2023-02-17,Moderna,34346288
Italy,2023-02-18,Moderna,34346580
Italy,2023-02-19,Moderna,34346596
Italy,2023-02-20,Moderna,34347236
Italy,2023-02-21,Moderna,34347855
Italy,2023-02-22,Moderna,34348513
Italy,2023-02-23,Moderna,34349228
Italy,2023-02-24,Moderna,34349975
Italy,2023-02-25,Moderna,34350179
Italy,2023-02-26,Moderna,34350214
Italy,2023-02-27,Moderna,34350823
Italy,2023-02-28,Moderna,34351539
Italy,2023-03-01,Moderna,34352019
Italy,2023-03-02,Moderna,34352567
Italy,2023-03-03,Moderna,34353122
Italy,2023-03-04,Moderna,34353226
Italy,2023-03-05,Moderna,34353289
Italy,2023-03-06,Moderna,34353725
Italy,2023-03-07,Moderna,34354184
Italy,2023-03-08,Moderna,34354652
Italy,2023-03-09,Moderna,34355058
Italy,2023-03-10,Moderna,34355450
Italy,2023-03-11,Moderna,34355605
Italy,2023-03-12,Moderna,34355624
Italy,2023-03-13,Moderna,34356135
Italy,2023-03-14,Moderna,34356577
Italy,2023-03-15,Moderna,34356961
Italy,2023-03-16,Moderna,34357427
Italy,2023-03-17,Moderna,34357769
Italy,2023-03-18,Moderna,34357853
Italy,2023-03-19,Moderna,34357900
Italy,2023-03-20,Moderna,34358273
Italy,2023-03-21,Moderna,34358632
Italy,2023-03-22,Moderna,34359008
Italy,2023-03-23,Moderna,34359284
Italy,2023-03-24,Moderna,34359639
Italy,2023-03-25,Moderna,34359784
Italy,2023-03-26,Moderna,34359845
Italy,2023-03-27,Moderna,34360140
Italy,2023-03-28,Moderna,34360416
Italy,2023-03-29,Moderna,34360706
Italy,2023-03-30,Moderna,34360910
Italy,2023-03-31,Moderna,34361190
Italy,2023-04-01,Moderna,34361226
Italy,2023-04-03,Moderna,34361319
Italy,2023-04-04,Moderna,34361481
Italy,2023-04-05,Moderna,34361592
Italy,2023-04-06,Moderna,34361690
Italy,2023-04-07,Moderna,34361830
Italy,2023-04-08,Moderna,34361855
Italy,2023-04-11,Moderna,34362002
Italy,2023-04-12,Moderna,34362151
Italy,2023-04-13,Moderna,34362291
Italy,2023-04-14,Moderna,34362488
Italy,2023-04-15,Moderna,34362528
Italy,2023-04-17,Moderna,34362644
Italy,2023-04-18,Moderna,34362739
Italy,2023-04-19,Moderna,34362852
Italy,2023-04-20,Moderna,34362946
Italy,2023-04-21,Moderna,34363059
Italy,2023-04-22,Moderna,34363117
Italy,2023-04-23,Moderna,34363119
Italy,2023-04-24,Moderna,34363202
Italy,2023-04-26,Moderna,34363336
Italy,2023-04-27,Moderna,34363431
Italy,2023-04-28,Moderna,34363583
Italy,2023-04-29,Moderna,34363610
Italy,2023-05-02,Moderna,34363660
Italy,2023-05-03,Moderna,34363726
Italy,2023-05-04,Moderna,34363802
Italy,2023-05-05,Moderna,34363906
Italy,2023-05-06,Moderna,34363921
Italy,2023-05-07,Moderna,34363923
Italy,2023-05-08,Moderna,34363989
Italy,2023-05-09,Moderna,34364073
Italy,2023-05-10,Moderna,34364173
Italy,2023-05-11,Moderna,34364253
Italy,2023-05-12,Moderna,34364317
Italy,2023-05-13,Moderna,34364330
Italy,2023-05-15,Moderna,34364425
Italy,2023-05-16,Moderna,34364495
Italy,2023-05-17,Moderna,34364556
Italy,2023-05-18,Moderna,34364604
Italy,2023-05-19,Moderna,34364672
Italy,2023-05-20,Moderna,34364685
Italy,2023-05-22,Moderna,34364763
Italy,2023-05-23,Moderna,34364807
Italy,2023-05-24,Moderna,34364883
Italy,2023-05-25,Moderna,34364935
Italy,2023-05-26,Moderna,34364983
Italy,2023-05-27,Moderna,34365000
Italy,2023-05-29,Moderna,34365067
Italy,2023-05-30,Moderna,34365140
Italy,2023-05-31,Moderna,34365202
Italy,2023-06-01,Moderna,34365236
Italy,2023-06-03,Moderna,34365245
Italy,2023-06-04,Moderna,34365246
Italy,2023-06-05,Moderna,34365288
Italy,2023-06-06,Moderna,34365334
Italy,2023-06-07,Moderna,34365368
Italy,2023-06-08,Moderna,34365410
Italy,2023-06-09,Moderna,34365448
Italy,2023-06-10,Moderna,34365453
Italy,2023-06-12,Moderna,34365490
Italy,2023-06-13,Moderna,34365503
