location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748268
Italy,2021-06-26,Moderna,4803671
Italy,2021-06-27,Moderna,4851554
Italy,2021-06-28,Moderna,4911321
Italy,2021-06-29,Moderna,4987062
Italy,2021-06-30,Moderna,5056759
Italy,2021-07-01,Moderna,5108010
Italy,2021-07-02,Moderna,5160026
Italy,2021-07-03,Moderna,5213190
Italy,2021-07-04,Moderna,5253506
Italy,2021-07-05,Moderna,5336707
Italy,2021-07-06,Moderna,5410878
Italy,2021-07-07,Moderna,5481685
Italy,2021-07-08,Moderna,5531027
Italy,2021-07-09,Moderna,5583106
Italy,2021-07-10,Moderna,5626334
Italy,2021-07-11,Moderna,5657926
Italy,2021-07-12,Moderna,5716905
Italy,2021-07-13,Moderna,5788954
Italy,2021-07-14,Moderna,5870217
Italy,2021-07-15,Moderna,5936926
Italy,2021-07-16,Moderna,5998053
Italy,2021-07-17,Moderna,6058073
Italy,2021-07-18,Moderna,6113254
Italy,2021-07-19,Moderna,6177569
Italy,2021-07-20,Moderna,6252700
Italy,2021-07-21,Moderna,6340491
Italy,2021-07-22,Moderna,6415648
Italy,2021-07-23,Moderna,6487899
Italy,2021-07-24,Moderna,6559572
Italy,2021-07-25,Moderna,6608806
Italy,2021-07-26,Moderna,6685571
Italy,2021-07-27,Moderna,6767949
Italy,2021-07-28,Moderna,6871963
Italy,2021-07-29,Moderna,6976336
Italy,2021-07-30,Moderna,7080970
Italy,2021-07-31,Moderna,7169100
Italy,2021-08-01,Moderna,7239617
Italy,2021-08-02,Moderna,7327574
Italy,2021-08-03,Moderna,7413847
Italy,2021-08-04,Moderna,7508682
Italy,2021-08-05,Moderna,7595219
Italy,2021-08-06,Moderna,7678962
Italy,2021-08-07,Moderna,7748075
Italy,2021-08-08,Moderna,7806779
Italy,2021-08-09,Moderna,7893355
Italy,2021-08-10,Moderna,7978629
Italy,2021-08-11,Moderna,8055200
Italy,2021-08-12,Moderna,8117975
Italy,2021-08-13,Moderna,8168813
Italy,2021-08-14,Moderna,8200054
Italy,2021-08-15,Moderna,8210905
Italy,2021-08-16,Moderna,8257704
Italy,2021-08-17,Moderna,8311944
Italy,2021-08-18,Moderna,8365641
Italy,2021-08-19,Moderna,8420171
Italy,2021-08-20,Moderna,8476794
Italy,2021-08-21,Moderna,8520117
Italy,2021-08-22,Moderna,8549551
Italy,2021-08-23,Moderna,8628131
Italy,2021-08-24,Moderna,8694342
Italy,2021-08-25,Moderna,8761734
Italy,2021-08-26,Moderna,8823209
Italy,2021-08-27,Moderna,8896004
Italy,2021-08-28,Moderna,8957423
Italy,2021-08-29,Moderna,8994378
Italy,2021-08-30,Moderna,9078468
Italy,2021-08-31,Moderna,9158271
Italy,2021-09-01,Moderna,9246833
Italy,2021-09-02,Moderna,9327477
Italy,2021-09-03,Moderna,9407453
Italy,2021-09-04,Moderna,9471919
Italy,2021-09-05,Moderna,9521059
Italy,2021-09-06,Moderna,9606867
Italy,2021-09-07,Moderna,9695144
Italy,2021-09-08,Moderna,9777610
Italy,2021-09-09,Moderna,9856998
Italy,2021-09-10,Moderna,9930423
Italy,2021-09-11,Moderna,9975667
Italy,2021-09-12,Moderna,10001545
Italy,2021-09-13,Moderna,10057432
Italy,2021-09-14,Moderna,10112356
Italy,2021-09-15,Moderna,10158767
Italy,2021-09-16,Moderna,10202556
Italy,2021-09-17,Moderna,10248323
Italy,2021-09-18,Moderna,10287427
Italy,2021-09-19,Moderna,10306932
Italy,2021-09-20,Moderna,10357380
Italy,2021-09-21,Moderna,10405665
Italy,2021-09-22,Moderna,10449119
Italy,2021-09-23,Moderna,10487329
Italy,2021-09-24,Moderna,10528402
Italy,2021-09-25,Moderna,10563293
Italy,2021-09-26,Moderna,10581476
Italy,2021-09-27,Moderna,10618400
Italy,2021-09-28,Moderna,10653102
Italy,2021-09-29,Moderna,10688659
Italy,2021-09-30,Moderna,10728197
Italy,2021-10-01,Moderna,10761025
Italy,2021-10-02,Moderna,10788019
Italy,2021-10-03,Moderna,10802331
Italy,2021-10-04,Moderna,10829210
Italy,2021-10-05,Moderna,10856694
Italy,2021-10-06,Moderna,10883481
Italy,2021-10-07,Moderna,10910913
Italy,2021-10-08,Moderna,10939208
Italy,2021-10-09,Moderna,10961791
Italy,2021-10-10,Moderna,10975266
Italy,2021-10-11,Moderna,10998495
Italy,2021-10-12,Moderna,11022322
Italy,2021-10-13,Moderna,11047568
Italy,2021-10-14,Moderna,11078929
Italy,2021-10-15,Moderna,11108863
Italy,2021-10-16,Moderna,11134437
Italy,2021-10-17,Moderna,11147493
Italy,2021-10-18,Moderna,11171858
Italy,2021-10-19,Moderna,11196250
Italy,2021-10-20,Moderna,11217204
Italy,2021-10-21,Moderna,11237997
Italy,2021-10-22,Moderna,11259883
Italy,2021-10-23,Moderna,11276367
Italy,2021-10-24,Moderna,11285539
Italy,2021-10-25,Moderna,11303653
Italy,2021-10-26,Moderna,11319797
Italy,2021-10-27,Moderna,11336543
Italy,2021-10-28,Moderna,11355512
Italy,2021-10-29,Moderna,11373420
Italy,2021-10-30,Moderna,11388128
Italy,2021-10-31,Moderna,11393914
Italy,2021-11-01,Moderna,11398364
Italy,2021-11-02,Moderna,11414170
Italy,2021-11-03,Moderna,11429932
Italy,2021-11-04,Moderna,11449873
Italy,2021-11-05,Moderna,11472562
Italy,2021-11-06,Moderna,11493463
Italy,2021-11-07,Moderna,11503537
Italy,2021-11-08,Moderna,11528825
Italy,2021-11-09,Moderna,11556476
Italy,2021-11-10,Moderna,11585746
Italy,2021-11-11,Moderna,11619129
Italy,2021-11-12,Moderna,11653161
Italy,2021-11-13,Moderna,11683981
Italy,2021-11-14,Moderna,11698526
Italy,2021-11-15,Moderna,11731831
Italy,2021-11-16,Moderna,11766858
Italy,2021-11-17,Moderna,11805785
Italy,2021-11-18,Moderna,11851003
Italy,2021-11-19,Moderna,11902961
Italy,2021-11-20,Moderna,11946874
Italy,2021-11-21,Moderna,11965716
Italy,2021-11-22,Moderna,12035109
Italy,2021-11-23,Moderna,12109467
Italy,2021-11-24,Moderna,12195336
Italy,2021-11-25,Moderna,12296992
Italy,2021-11-26,Moderna,12404435
Italy,2021-11-27,Moderna,12513418
Italy,2021-11-28,Moderna,12583654
Italy,2021-11-29,Moderna,12725607
Italy,2021-11-30,Moderna,12887612
Italy,2021-12-01,Moderna,13074722
Italy,2021-12-02,Moderna,13291960
Italy,2021-12-03,Moderna,13526472
Italy,2021-12-04,Moderna,13777333
Italy,2021-12-05,Moderna,13955427
Italy,2021-12-06,Moderna,14233390
Italy,2021-12-07,Moderna,14528435
Italy,2021-12-08,Moderna,14711972
Italy,2021-12-09,Moderna,15013046
Italy,2021-12-10,Moderna,15341508
Italy,2021-12-11,Moderna,15668656
Italy,2021-12-12,Moderna,15896394
Italy,2021-12-13,Moderna,16228955
Italy,2021-12-14,Moderna,16575383
Italy,2021-12-15,Moderna,16929537
Italy,2021-12-16,Moderna,17284688
Italy,2021-12-17,Moderna,17642299
Italy,2021-12-18,Moderna,17989576
Italy,2021-12-19,Moderna,18234639
Italy,2021-12-20,Moderna,18596235
Italy,2021-12-21,Moderna,18953656
Italy,2021-12-22,Moderna,19302069
Italy,2021-12-23,Moderna,19613822
Italy,2021-12-24,Moderna,19772981
Italy,2021-12-25,Moderna,19793593
Italy,2021-12-26,Moderna,19922519
Italy,2021-12-27,Moderna,20311309
Italy,2021-12-28,Moderna,20720091
Italy,2021-12-29,Moderna,21117488
Italy,2021-12-30,Moderna,21475630
Italy,2021-12-31,Moderna,21657142
Italy,2022-01-01,Moderna,21706456
Italy,2022-01-02,Moderna,21930239
Italy,2022-01-03,Moderna,22324917
Italy,2022-01-04,Moderna,22749613
Italy,2022-01-05,Moderna,23161630
Italy,2022-01-06,Moderna,23374482
Italy,2022-01-07,Moderna,23781667
Italy,2022-01-08,Moderna,24156297
Italy,2022-01-09,Moderna,24405246
Italy,2022-01-10,Moderna,24791289
Italy,2022-01-11,Moderna,25197314
Italy,2022-01-12,Moderna,25583642
Italy,2022-01-13,Moderna,25966999
Italy,2022-01-14,Moderna,26351524
Italy,2022-01-15,Moderna,26731631
Italy,2022-01-16,Moderna,26957021
Italy,2022-01-17,Moderna,27284888
Italy,2022-01-18,Moderna,27615917
Italy,2022-01-19,Moderna,27936579
Italy,2022-01-20,Moderna,28250224
Italy,2022-01-21,Moderna,28551384
Italy,2022-01-22,Moderna,28846401
Italy,2022-01-23,Moderna,29025395
Italy,2022-01-24,Moderna,29294491
Italy,2022-01-25,Moderna,29567056
Italy,2022-01-26,Moderna,29820671
Italy,2022-01-27,Moderna,30071904
Italy,2022-01-28,Moderna,30324769
Italy,2022-01-29,Moderna,30567012
Italy,2022-01-30,Moderna,30706558
Italy,2022-01-31,Moderna,30920719
Italy,2022-02-01,Moderna,31110913
Italy,2022-02-02,Moderna,31280091
Italy,2022-02-03,Moderna,31432429
Italy,2022-02-04,Moderna,31584956
Italy,2022-02-05,Moderna,31720888
Italy,2022-02-06,Moderna,31785789
Italy,2022-02-07,Moderna,31901665
Italy,2022-02-08,Moderna,32009277
Italy,2022-02-09,Moderna,32100482
Italy,2022-02-10,Moderna,32188647
Italy,2022-02-11,Moderna,32274891
Italy,2022-02-12,Moderna,32354926
Italy,2022-02-13,Moderna,32389563
Italy,2022-02-14,Moderna,32454525
Italy,2022-02-15,Moderna,32521027
Italy,2022-02-16,Moderna,32579037
Italy,2022-02-17,Moderna,32633086
Italy,2022-02-18,Moderna,32693538
Italy,2022-02-19,Moderna,32748987
Italy,2022-02-20,Moderna,32772693
Italy,2022-02-21,Moderna,32824541
Italy,2022-02-22,Moderna,32870229
Italy,2022-02-23,Moderna,32913877
Italy,2022-02-24,Moderna,32955703
Italy,2022-02-25,Moderna,33001326
Italy,2022-02-26,Moderna,33045458
Italy,2022-02-27,Moderna,33063051
Italy,2022-02-28,Moderna,33108568
Italy,2022-03-01,Moderna,33136736
Italy,2022-03-02,Moderna,33162901
Italy,2022-03-03,Moderna,33190199
Italy,2022-03-04,Moderna,33220384
Italy,2022-03-05,Moderna,33247972
Italy,2022-03-06,Moderna,33255804
Italy,2022-03-07,Moderna,33280227
Italy,2022-03-08,Moderna,33301978
Italy,2022-03-09,Moderna,33324127
Italy,2022-03-10,Moderna,33347818
Italy,2022-03-11,Moderna,33372645
Italy,2022-03-12,Moderna,33394481
Italy,2022-03-13,Moderna,33400854
Italy,2022-03-14,Moderna,33420145
Italy,2022-03-15,Moderna,33439008
Italy,2022-03-16,Moderna,33455229
Italy,2022-03-17,Moderna,33471698
Italy,2022-03-18,Moderna,33488945
Italy,2022-03-19,Moderna,33504885
Italy,2022-03-20,Moderna,33508823
Italy,2022-03-21,Moderna,33523656
Italy,2022-03-22,Moderna,33536509
Italy,2022-03-23,Moderna,33547485
Italy,2022-03-24,Moderna,33560520
Italy,2022-03-25,Moderna,33573842
Italy,2022-03-26,Moderna,33586080
Italy,2022-03-27,Moderna,33589267
Italy,2022-03-28,Moderna,33599898
Italy,2022-03-29,Moderna,33609525
Italy,2022-03-30,Moderna,33619048
Italy,2022-03-31,Moderna,33629476
Italy,2022-04-01,Moderna,33636498
Italy,2022-04-02,Moderna,33644122
Italy,2022-04-03,Moderna,33645565
Italy,2022-04-04,Moderna,33651523
Italy,2022-04-05,Moderna,33658526
Italy,2022-04-06,Moderna,33664676
Italy,2022-04-07,Moderna,33671270
Italy,2022-04-08,Moderna,33678189
Italy,2022-04-09,Moderna,33684995
Italy,2022-04-10,Moderna,33686276
Italy,2022-04-11,Moderna,33692661
Italy,2022-04-12,Moderna,33698982
Italy,2022-04-13,Moderna,33705105
Italy,2022-04-14,Moderna,33713143
Italy,2022-04-15,Moderna,33718551
Italy,2022-04-16,Moderna,33722364
Italy,2022-04-17,Moderna,33722491
Italy,2022-04-18,Moderna,33722904
Italy,2022-04-19,Moderna,33731425
Italy,2022-04-20,Moderna,33742408
Italy,2022-04-21,Moderna,33754044
Italy,2022-04-22,Moderna,33764829
Italy,2022-04-23,Moderna,33774470
Italy,2022-04-24,Moderna,33776465
Italy,2022-04-25,Moderna,33777755
Italy,2022-04-26,Moderna,33790341
Italy,2022-04-27,Moderna,33803305
Italy,2022-04-28,Moderna,33814753
Italy,2022-04-29,Moderna,33824975
Italy,2022-04-30,Moderna,33833853
Italy,2022-05-01,Moderna,33834928
Italy,2022-05-02,Moderna,33844670
Italy,2022-05-03,Moderna,33856734
Italy,2022-05-04,Moderna,33868082
Italy,2022-05-05,Moderna,33879407
Italy,2022-05-06,Moderna,33888923
Italy,2022-05-07,Moderna,33898040
Italy,2022-05-08,Moderna,33900631
Italy,2022-05-09,Moderna,33909312
Italy,2022-05-10,Moderna,33919220
Italy,2022-05-11,Moderna,33929821
Italy,2022-05-12,Moderna,33940509
Italy,2022-05-13,Moderna,33950852
Italy,2022-05-14,Moderna,33960282
Italy,2022-05-15,Moderna,33963221
Italy,2022-05-16,Moderna,33971548
Italy,2022-05-17,Moderna,33980477
Italy,2022-05-18,Moderna,33990520
Italy,2022-05-19,Moderna,33999769
Italy,2022-05-20,Moderna,34007601
Italy,2022-05-21,Moderna,34014606
Italy,2022-05-22,Moderna,34016402
Italy,2022-05-23,Moderna,34023095
Italy,2022-05-24,Moderna,34030928
Italy,2022-05-25,Moderna,34039110
Italy,2022-05-26,Moderna,34047158
Italy,2022-05-27,Moderna,34053078
Italy,2022-05-28,Moderna,34058497
Italy,2022-05-29,Moderna,34059809
Italy,2022-05-30,Moderna,34065183
Italy,2022-05-31,Moderna,34071389
Italy,2022-06-01,Moderna,34076539
Italy,2022-06-02,Moderna,34077114
Italy,2022-06-03,Moderna,34081265
Italy,2022-06-04,Moderna,34084520
Italy,2022-06-05,Moderna,34084790
Italy,2022-06-06,Moderna,34088450
Italy,2022-06-07,Moderna,34092969
Italy,2022-06-08,Moderna,34097839
Italy,2022-06-09,Moderna,34102786
Italy,2022-06-10,Moderna,34107418
Italy,2022-06-11,Moderna,34111807
Italy,2022-06-12,Moderna,34112107
Italy,2022-06-13,Moderna,34115465
Italy,2022-06-14,Moderna,34120309
Italy,2022-06-15,Moderna,34125402
Italy,2022-06-16,Moderna,34129440
Italy,2022-06-17,Moderna,34133377
Italy,2022-06-18,Moderna,34137035
Italy,2022-06-19,Moderna,34137346
Italy,2022-06-20,Moderna,34140896
Italy,2022-06-21,Moderna,34145343
Italy,2022-06-22,Moderna,34149919
Italy,2022-06-23,Moderna,34154597
Italy,2022-06-24,Moderna,34159515
Italy,2022-06-25,Moderna,34164611
Italy,2022-06-26,Moderna,34164861
Italy,2022-06-27,Moderna,34168769
Italy,2022-06-28,Moderna,34173700
Italy,2022-06-29,Moderna,34178827
Italy,2022-06-30,Moderna,34184927
Italy,2022-07-01,Moderna,34188645
Italy,2022-07-02,Moderna,34192022
Italy,2022-07-03,Moderna,34192319
Italy,2022-07-04,Moderna,34196647
Italy,2022-07-05,Moderna,34202274
Italy,2022-07-06,Moderna,34207488
Italy,2022-07-07,Moderna,34211517
Italy,2022-07-08,Moderna,34212644
Italy,2022-07-09,Moderna,34213375
Italy,2022-07-10,Moderna,34213583
Italy,2022-07-11,Moderna,34214029
Italy,2022-07-12,Moderna,34215023
Italy,2022-07-13,Moderna,34216063
Italy,2022-07-14,Moderna,34217392
Italy,2022-07-15,Moderna,34218568
Italy,2022-07-16,Moderna,34219228
Italy,2022-07-17,Moderna,34219314
Italy,2022-07-18,Moderna,34220485
Italy,2022-07-19,Moderna,34221435
Italy,2022-07-20,Moderna,34222646
Italy,2022-07-21,Moderna,34223847
Italy,2022-07-22,Moderna,34225032
Italy,2022-07-23,Moderna,34225741
Italy,2022-07-24,Moderna,34225749
Italy,2022-07-25,Moderna,34226997
Italy,2022-07-26,Moderna,34227922
Italy,2022-07-27,Moderna,34229097
Italy,2022-07-28,Moderna,34230235
Italy,2022-07-29,Moderna,34231164
Italy,2022-07-30,Moderna,34231744
Italy,2022-07-31,Moderna,34231792
Italy,2022-08-01,Moderna,34232386
Italy,2022-08-02,Moderna,34233127
Italy,2022-08-03,Moderna,34233922
Italy,2022-08-04,Moderna,34234661
Italy,2022-08-05,Moderna,34235260
Italy,2022-08-06,Moderna,34235625
Italy,2022-08-07,Moderna,34235661
Italy,2022-08-08,Moderna,34236183
Italy,2022-08-09,Moderna,34236906
Italy,2022-08-10,Moderna,34237561
Italy,2022-08-11,Moderna,34238241
Italy,2022-08-12,Moderna,34238638
Italy,2022-08-13,Moderna,34238789
Italy,2022-08-16,Moderna,34239067
Italy,2022-08-17,Moderna,34239529
Italy,2022-08-18,Moderna,34239926
Italy,2022-08-19,Moderna,34240107
Italy,2022-08-20,Moderna,34240281
Italy,2022-08-22,Moderna,34240555
Italy,2022-08-23,Moderna,34240818
Italy,2022-08-24,Moderna,34241198
Italy,2022-08-25,Moderna,34241511
Italy,2022-08-26,Moderna,34241678
Italy,2022-08-27,Moderna,34241800
Italy,2022-08-28,Moderna,34241846
Italy,2022-08-29,Moderna,34242101
Italy,2022-08-30,Moderna,34242554
Italy,2022-08-31,Moderna,34242803
Italy,2022-09-01,Moderna,34243000
Italy,2022-09-02,Moderna,34243124
Italy,2022-09-03,Moderna,34243225
Italy,2022-09-04,Moderna,34243230
Italy,2022-09-05,Moderna,34243326
Italy,2022-09-06,Moderna,34243466
Italy,2022-09-07,Moderna,34243653
Italy,2022-09-08,Moderna,34243807
Italy,2022-09-09,Moderna,34243957
Italy,2022-09-10,Moderna,34244019
Italy,2022-09-12,Moderna,34244105
Italy,2022-09-13,Moderna,34244247
Italy,2022-09-14,Moderna,34244338
Italy,2022-09-15,Moderna,34244451
Italy,2022-09-16,Moderna,34244631
Italy,2022-09-17,Moderna,34244675
Italy,2022-09-18,Moderna,34244723
Italy,2022-09-19,Moderna,34244890
Italy,2022-09-20,Moderna,34245258
Italy,2022-09-21,Moderna,34245531
Italy,2022-09-22,Moderna,34245860
Italy,2022-09-23,Moderna,34246138
Italy,2022-09-24,Moderna,34246237
Italy,2022-09-26,Moderna,34246481
Italy,2022-09-27,Moderna,34246878
Italy,2022-09-28,Moderna,34247202
Italy,2022-09-29,Moderna,34247496
Italy,2022-09-30,Moderna,34247767
Italy,2022-10-01,Moderna,34248034
Italy,2022-10-03,Moderna,34248321
Italy,2022-10-04,Moderna,34248803
Italy,2022-10-05,Moderna,34249216
Italy,2022-10-06,Moderna,34249717
Italy,2022-10-07,Moderna,34250414
Italy,2022-10-08,Moderna,34250678
Italy,2022-10-09,Moderna,34250691
Italy,2022-10-10,Moderna,34251288
Italy,2022-10-11,Moderna,34252439
Italy,2022-10-12,Moderna,34253492
Italy,2022-10-13,Moderna,34254305
Italy,2022-10-14,Moderna,34255180
Italy,2022-10-15,Moderna,34255723
Italy,2022-10-16,Moderna,34255800
Italy,2022-10-17,Moderna,34256369
Italy,2022-10-18,Moderna,34257474
Italy,2022-10-19,Moderna,34258298
Italy,2022-10-20,Moderna,34259255
Italy,2022-10-21,Moderna,34259948
Italy,2022-10-22,Moderna,34260468
Italy,2022-10-23,Moderna,34260518
Italy,2022-10-24,Moderna,34261069
Italy,2022-10-25,Moderna,34261914
Italy,2022-10-26,Moderna,34263065
Italy,2022-10-27,Moderna,34263940
Italy,2022-10-28,Moderna,34264865
Italy,2022-10-29,Moderna,34265467
Italy,2022-10-30,Moderna,34265529
Italy,2022-10-31,Moderna,34266048
Italy,2022-11-01,Moderna,34266142
Italy,2022-11-02,Moderna,34266606
Italy,2022-11-03,Moderna,34267121
Italy,2022-11-04,Moderna,34267815
Italy,2022-11-05,Moderna,34268125
Italy,2022-11-06,Moderna,34268175
Italy,2022-11-07,Moderna,34268762
Italy,2022-11-08,Moderna,34269309
Italy,2022-11-09,Moderna,34269848
Italy,2022-11-10,Moderna,34271100
Italy,2022-11-11,Moderna,34272007
Italy,2022-11-12,Moderna,34272636
Italy,2022-11-13,Moderna,34272669
Italy,2022-11-14,Moderna,34272997
Italy,2022-11-15,Moderna,34274025
Italy,2022-11-16,Moderna,34274382
Italy,2022-11-17,Moderna,34274839
Italy,2022-11-18,Moderna,34275390
Italy,2022-11-19,Moderna,34275745
Italy,2022-11-20,Moderna,34275811
Italy,2022-11-21,Moderna,34276154
Italy,2022-11-22,Moderna,34276646
Italy,2022-11-23,Moderna,34277287
Italy,2022-11-24,Moderna,34277760
Italy,2022-11-25,Moderna,34278211
Italy,2022-11-26,Moderna,34278629
Italy,2022-11-27,Moderna,34278738
Italy,2022-11-28,Moderna,34279197
Italy,2022-11-29,Moderna,34279987
Italy,2022-11-30,Moderna,34280664
Italy,2022-12-01,Moderna,34281288
Italy,2022-12-02,Moderna,34281726
Italy,2022-12-03,Moderna,34282133
Italy,2022-12-04,Moderna,34282166
Italy,2022-12-05,Moderna,34282920
Italy,2022-12-06,Moderna,34283663
Italy,2022-12-07,Moderna,34284834
Italy,2022-12-08,Moderna,34284875
Italy,2022-12-09,Moderna,34285443
Italy,2022-12-10,Moderna,34286341
Italy,2022-12-11,Moderna,34286410
Italy,2022-12-12,Moderna,34287528
Italy,2022-12-13,Moderna,34288265
Italy,2022-12-14,Moderna,34289225
Italy,2022-12-15,Moderna,34290118
Italy,2022-12-16,Moderna,34291515
Italy,2022-12-17,Moderna,34292664
Italy,2022-12-18,Moderna,34292970
Italy,2022-12-19,Moderna,34294208
Italy,2022-12-20,Moderna,34295126
Italy,2022-12-21,Moderna,34296217
Italy,2022-12-22,Moderna,34297182
Italy,2022-12-23,Moderna,34297897
Italy,2022-12-24,Moderna,34298019
Italy,2022-12-26,Moderna,34298065
Italy,2022-12-27,Moderna,34299324
Italy,2022-12-28,Moderna,34300678
Italy,2022-12-29,Moderna,34302540
Italy,2022-12-30,Moderna,34304592
Italy,2022-12-31,Moderna,34304960
Italy,2023-01-02,Moderna,34306809
Italy,2023-01-03,Moderna,34308412
Italy,2023-01-04,Moderna,34310399
Italy,2023-01-05,Moderna,34312026
Italy,2023-01-06,Moderna,34312069
Italy,2023-01-07,Moderna,34312865
Italy,2023-01-08,Moderna,34313022
Italy,2023-01-09,Moderna,34314837
Italy,2023-01-10,Moderna,34316636
Italy,2023-01-11,Moderna,34318393
Italy,2023-01-12,Moderna,34320318
Italy,2023-01-13,Moderna,34322349
Italy,2023-01-14,Moderna,34323342
Italy,2023-01-15,Moderna,34323391
Italy,2023-01-16,Moderna,34324950
Italy,2023-01-17,Moderna,34326285
Italy,2023-01-18,Moderna,34327954
Italy,2023-01-19,Moderna,34329436
Italy,2023-01-20,Moderna,34330877
Italy,2023-01-21,Moderna,34331750
Italy,2023-01-22,Moderna,34331776
Italy,2023-01-23,Moderna,34332621
Italy,2023-01-24,Moderna,34333590
Italy,2023-01-25,Moderna,34334681
Italy,2023-01-26,Moderna,34335686
Italy,2023-01-27,Moderna,34336501
Italy,2023-01-28,Moderna,34337040
Italy,2023-01-29,Moderna,34337081
Italy,2023-01-30,Moderna,34337611
Italy,2023-01-31,Moderna,34338212
Italy,2023-02-01,Moderna,34338968
Italy,2023-02-02,Moderna,34339547
Italy,2023-02-03,Moderna,34340390
Italy,2023-02-04,Moderna,34340816
Italy,2023-02-05,Moderna,34340854
Italy,2023-02-06,Moderna,34341571
Italy,2023-02-07,Moderna,34342224
Italy,2023-02-08,Moderna,34343066
Italy,2023-02-09,Moderna,34343849
Italy,2023-02-10,Moderna,34344555
Italy,2023-02-11,Moderna,34344899
Italy,2023-02-12,Moderna,34344942
Italy,2023-02-13,Moderna,34345598
Italy,2023-02-14,Moderna,34346348
Italy,2023-02-15,Moderna,34347051
Italy,2023-02-16,Moderna,34347750
Italy,2023-02-17,Moderna,34348361
Italy,2023-02-18,Moderna,34348653
Italy,2023-02-19,Moderna,34348669
Italy,2023-02-20,Moderna,34349309
Italy,2023-02-21,Moderna,34349929
Italy,2023-02-22,Moderna,34350587
Italy,2023-02-23,Moderna,34351302
Italy,2023-02-24,Moderna,34352049
Italy,2023-02-25,Moderna,34352253
Italy,2023-02-26,Moderna,34352288
Italy,2023-02-27,Moderna,34352897
Italy,2023-02-28,Moderna,34353613
Italy,2023-03-01,Moderna,34354093
Italy,2023-03-02,Moderna,34354641
Italy,2023-03-03,Moderna,34355196
Italy,2023-03-04,Moderna,34355300
Italy,2023-03-05,Moderna,34355363
Italy,2023-03-06,Moderna,34355799
Italy,2023-03-07,Moderna,34356258
Italy,2023-03-08,Moderna,34356726
Italy,2023-03-09,Moderna,34357132
Italy,2023-03-10,Moderna,34357524
Italy,2023-03-11,Moderna,34357679
Italy,2023-03-12,Moderna,34357698
Italy,2023-03-13,Moderna,34358209
Italy,2023-03-14,Moderna,34358651
Italy,2023-03-15,Moderna,34359035
Italy,2023-03-16,Moderna,34359501
Italy,2023-03-17,Moderna,34359843
Italy,2023-03-18,Moderna,34359927
Italy,2023-03-19,Moderna,34359974
Italy,2023-03-20,Moderna,34360347
Italy,2023-03-21,Moderna,34360706
Italy,2023-03-22,Moderna,34361082
Italy,2023-03-23,Moderna,34361358
Italy,2023-03-24,Moderna,34361713
Italy,2023-03-25,Moderna,34361858
Italy,2023-03-26,Moderna,34361919
Italy,2023-03-27,Moderna,34362214
Italy,2023-03-28,Moderna,34362490
Italy,2023-03-29,Moderna,34362780
Italy,2023-03-30,Moderna,34362984
Italy,2023-03-31,Moderna,34363264
Italy,2023-04-01,Moderna,34363300
Italy,2023-04-03,Moderna,34363393
Italy,2023-04-04,Moderna,34363555
Italy,2023-04-05,Moderna,34363666
Italy,2023-04-06,Moderna,34363764
Italy,2023-04-07,Moderna,34363904
Italy,2023-04-08,Moderna,34363929
Italy,2023-04-11,Moderna,34364076
Italy,2023-04-12,Moderna,34364225
Italy,2023-04-13,Moderna,34364365
Italy,2023-04-14,Moderna,34364562
Italy,2023-04-15,Moderna,34364602
Italy,2023-04-17,Moderna,34364718
Italy,2023-04-18,Moderna,34364814
Italy,2023-04-19,Moderna,34364927
Italy,2023-04-20,Moderna,34365021
Italy,2023-04-21,Moderna,34365134
Italy,2023-04-22,Moderna,34365192
Italy,2023-04-23,Moderna,34365194
Italy,2023-04-24,Moderna,34365277
Italy,2023-04-26,Moderna,34365411
Italy,2023-04-27,Moderna,34365506
Italy,2023-04-28,Moderna,34365658
Italy,2023-04-29,Moderna,34365685
Italy,2023-05-02,Moderna,34365735
Italy,2023-05-03,Moderna,34365801
Italy,2023-05-04,Moderna,34365877
Italy,2023-05-05,Moderna,34365981
Italy,2023-05-06,Moderna,34365996
Italy,2023-05-07,Moderna,34365998
Italy,2023-05-08,Moderna,34366064
Italy,2023-05-09,Moderna,34366148
Italy,2023-05-10,Moderna,34366248
Italy,2023-05-11,Moderna,34366328
Italy,2023-05-12,Moderna,34366392
Italy,2023-05-13,Moderna,34366405
Italy,2023-05-15,Moderna,34366507
Italy,2023-05-16,Moderna,34366577
Italy,2023-05-17,Moderna,34366638
Italy,2023-05-18,Moderna,34366686
Italy,2023-05-19,Moderna,34366754
Italy,2023-05-20,Moderna,34366767
Italy,2023-05-22,Moderna,34366845
Italy,2023-05-23,Moderna,34366889
Italy,2023-05-24,Moderna,34366965
Italy,2023-05-25,Moderna,34367017
Italy,2023-05-26,Moderna,34367065
Italy,2023-05-27,Moderna,34367082
Italy,2023-05-29,Moderna,34367149
Italy,2023-05-30,Moderna,34367222
Italy,2023-05-31,Moderna,34367284
Italy,2023-06-01,Moderna,34367318
Italy,2023-06-03,Moderna,34367327
Italy,2023-06-04,Moderna,34367328
Italy,2023-06-05,Moderna,34367370
Italy,2023-06-06,Moderna,34367416
Italy,2023-06-07,Moderna,34367450
Italy,2023-06-08,Moderna,34367492
Italy,2023-06-09,Moderna,34367530
Italy,2023-06-10,Moderna,34367535
Italy,2023-06-12,Moderna,34367572
Italy,2023-06-13,Moderna,34367585
