location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748240
Italy,2021-06-26,Moderna,4803643
Italy,2021-06-27,Moderna,4851523
Italy,2021-06-28,Moderna,4911290
Italy,2021-06-29,Moderna,4987030
Italy,2021-06-30,Moderna,5056724
Italy,2021-07-01,Moderna,5107972
Italy,2021-07-02,Moderna,5159988
Italy,2021-07-03,Moderna,5213150
Italy,2021-07-04,Moderna,5253466
Italy,2021-07-05,Moderna,5336667
Italy,2021-07-06,Moderna,5410838
Italy,2021-07-07,Moderna,5481641
Italy,2021-07-08,Moderna,5530983
Italy,2021-07-09,Moderna,5583061
Italy,2021-07-10,Moderna,5626289
Italy,2021-07-11,Moderna,5657881
Italy,2021-07-12,Moderna,5716860
Italy,2021-07-13,Moderna,5788908
Italy,2021-07-14,Moderna,5870167
Italy,2021-07-15,Moderna,5936876
Italy,2021-07-16,Moderna,5998000
Italy,2021-07-17,Moderna,6058019
Italy,2021-07-18,Moderna,6113198
Italy,2021-07-19,Moderna,6177513
Italy,2021-07-20,Moderna,6252644
Italy,2021-07-21,Moderna,6340432
Italy,2021-07-22,Moderna,6415589
Italy,2021-07-23,Moderna,6487836
Italy,2021-07-24,Moderna,6559506
Italy,2021-07-25,Moderna,6608739
Italy,2021-07-26,Moderna,6685500
Italy,2021-07-27,Moderna,6767875
Italy,2021-07-28,Moderna,6871884
Italy,2021-07-29,Moderna,6976254
Italy,2021-07-30,Moderna,7080885
Italy,2021-07-31,Moderna,7169014
Italy,2021-08-01,Moderna,7239528
Italy,2021-08-02,Moderna,7327485
Italy,2021-08-03,Moderna,7413755
Italy,2021-08-04,Moderna,7508586
Italy,2021-08-05,Moderna,7595118
Italy,2021-08-06,Moderna,7678857
Italy,2021-08-07,Moderna,7747968
Italy,2021-08-08,Moderna,7806666
Italy,2021-08-09,Moderna,7893238
Italy,2021-08-10,Moderna,7978509
Italy,2021-08-11,Moderna,8055074
Italy,2021-08-12,Moderna,8117847
Italy,2021-08-13,Moderna,8168682
Italy,2021-08-14,Moderna,8199922
Italy,2021-08-15,Moderna,8210773
Italy,2021-08-16,Moderna,8257572
Italy,2021-08-17,Moderna,8311808
Italy,2021-08-18,Moderna,8365503
Italy,2021-08-19,Moderna,8420029
Italy,2021-08-20,Moderna,8476649
Italy,2021-08-21,Moderna,8519971
Italy,2021-08-22,Moderna,8549405
Italy,2021-08-23,Moderna,8627984
Italy,2021-08-24,Moderna,8694197
Italy,2021-08-25,Moderna,8761589
Italy,2021-08-26,Moderna,8823063
Italy,2021-08-27,Moderna,8895854
Italy,2021-08-28,Moderna,8957272
Italy,2021-08-29,Moderna,8994226
Italy,2021-08-30,Moderna,9078313
Italy,2021-08-31,Moderna,9158116
Italy,2021-09-01,Moderna,9246674
Italy,2021-09-02,Moderna,9327312
Italy,2021-09-03,Moderna,9407285
Italy,2021-09-04,Moderna,9471751
Italy,2021-09-05,Moderna,9520891
Italy,2021-09-06,Moderna,9606698
Italy,2021-09-07,Moderna,9694974
Italy,2021-09-08,Moderna,9777437
Italy,2021-09-09,Moderna,9856818
Italy,2021-09-10,Moderna,9930238
Italy,2021-09-11,Moderna,9975479
Italy,2021-09-12,Moderna,10001356
Italy,2021-09-13,Moderna,10057239
Italy,2021-09-14,Moderna,10112156
Italy,2021-09-15,Moderna,10158565
Italy,2021-09-16,Moderna,10202350
Italy,2021-09-17,Moderna,10248113
Italy,2021-09-18,Moderna,10287213
Italy,2021-09-19,Moderna,10306718
Italy,2021-09-20,Moderna,10357163
Italy,2021-09-21,Moderna,10405445
Italy,2021-09-22,Moderna,10448896
Italy,2021-09-23,Moderna,10487106
Italy,2021-09-24,Moderna,10528178
Italy,2021-09-25,Moderna,10563067
Italy,2021-09-26,Moderna,10581250
Italy,2021-09-27,Moderna,10618173
Italy,2021-09-28,Moderna,10652874
Italy,2021-09-29,Moderna,10688430
Italy,2021-09-30,Moderna,10727969
Italy,2021-10-01,Moderna,10760792
Italy,2021-10-02,Moderna,10787785
Italy,2021-10-03,Moderna,10802097
Italy,2021-10-04,Moderna,10828975
Italy,2021-10-05,Moderna,10856458
Italy,2021-10-06,Moderna,10883244
Italy,2021-10-07,Moderna,10910674
Italy,2021-10-08,Moderna,10938967
Italy,2021-10-09,Moderna,10961549
Italy,2021-10-10,Moderna,10975022
Italy,2021-10-11,Moderna,10998251
Italy,2021-10-12,Moderna,11022078
Italy,2021-10-13,Moderna,11047323
Italy,2021-10-14,Moderna,11078682
Italy,2021-10-15,Moderna,11108614
Italy,2021-10-16,Moderna,11134186
Italy,2021-10-17,Moderna,11147242
Italy,2021-10-18,Moderna,11171600
Italy,2021-10-19,Moderna,11195991
Italy,2021-10-20,Moderna,11216944
Italy,2021-10-21,Moderna,11237737
Italy,2021-10-22,Moderna,11259622
Italy,2021-10-23,Moderna,11276105
Italy,2021-10-24,Moderna,11285276
Italy,2021-10-25,Moderna,11303388
Italy,2021-10-26,Moderna,11319532
Italy,2021-10-27,Moderna,11336277
Italy,2021-10-28,Moderna,11355246
Italy,2021-10-29,Moderna,11373153
Italy,2021-10-30,Moderna,11387859
Italy,2021-10-31,Moderna,11393645
Italy,2021-11-01,Moderna,11398095
Italy,2021-11-02,Moderna,11413902
Italy,2021-11-03,Moderna,11429664
Italy,2021-11-04,Moderna,11449603
Italy,2021-11-05,Moderna,11472289
Italy,2021-11-06,Moderna,11493189
Italy,2021-11-07,Moderna,11503262
Italy,2021-11-08,Moderna,11528551
Italy,2021-11-09,Moderna,11556202
Italy,2021-11-10,Moderna,11585471
Italy,2021-11-11,Moderna,11618853
Italy,2021-11-12,Moderna,11652883
Italy,2021-11-13,Moderna,11683703
Italy,2021-11-14,Moderna,11698248
Italy,2021-11-15,Moderna,11731558
Italy,2021-11-16,Moderna,11766585
Italy,2021-11-17,Moderna,11805512
Italy,2021-11-18,Moderna,11850730
Italy,2021-11-19,Moderna,11902688
Italy,2021-11-20,Moderna,11946602
Italy,2021-11-21,Moderna,11965444
Italy,2021-11-22,Moderna,12034839
Italy,2021-11-23,Moderna,12109198
Italy,2021-11-24,Moderna,12195069
Italy,2021-11-25,Moderna,12296726
Italy,2021-11-26,Moderna,12404173
Italy,2021-11-27,Moderna,12513158
Italy,2021-11-28,Moderna,12583399
Italy,2021-11-29,Moderna,12725354
Italy,2021-11-30,Moderna,12887362
Italy,2021-12-01,Moderna,13074469
Italy,2021-12-02,Moderna,13291723
Italy,2021-12-03,Moderna,13526237
Italy,2021-12-04,Moderna,13777104
Italy,2021-12-05,Moderna,13955203
Italy,2021-12-06,Moderna,14233183
Italy,2021-12-07,Moderna,14528235
Italy,2021-12-08,Moderna,14711774
Italy,2021-12-09,Moderna,15012861
Italy,2021-12-10,Moderna,15341323
Italy,2021-12-11,Moderna,15668479
Italy,2021-12-12,Moderna,15896220
Italy,2021-12-13,Moderna,16228783
Italy,2021-12-14,Moderna,16575227
Italy,2021-12-15,Moderna,16929384
Italy,2021-12-16,Moderna,17284534
Italy,2021-12-17,Moderna,17642144
Italy,2021-12-18,Moderna,17989418
Italy,2021-12-19,Moderna,18234480
Italy,2021-12-20,Moderna,18596082
Italy,2021-12-21,Moderna,18953512
Italy,2021-12-22,Moderna,19301925
Italy,2021-12-23,Moderna,19613688
Italy,2021-12-24,Moderna,19772844
Italy,2021-12-25,Moderna,19793456
Italy,2021-12-26,Moderna,19922379
Italy,2021-12-27,Moderna,20311172
Italy,2021-12-28,Moderna,20719956
Italy,2021-12-29,Moderna,21117353
Italy,2021-12-30,Moderna,21475500
Italy,2021-12-31,Moderna,21657013
Italy,2022-01-01,Moderna,21706327
Italy,2022-01-02,Moderna,21930111
Italy,2022-01-03,Moderna,22324780
Italy,2022-01-04,Moderna,22749472
Italy,2022-01-05,Moderna,23161492
Italy,2022-01-06,Moderna,23374342
Italy,2022-01-07,Moderna,23781521
Italy,2022-01-08,Moderna,24156144
Italy,2022-01-09,Moderna,24405086
Italy,2022-01-10,Moderna,24791121
Italy,2022-01-11,Moderna,25197134
Italy,2022-01-12,Moderna,25583458
Italy,2022-01-13,Moderna,25966813
Italy,2022-01-14,Moderna,26351328
Italy,2022-01-15,Moderna,26731426
Italy,2022-01-16,Moderna,26956811
Italy,2022-01-17,Moderna,27284670
Italy,2022-01-18,Moderna,27615688
Italy,2022-01-19,Moderna,27936345
Italy,2022-01-20,Moderna,28249983
Italy,2022-01-21,Moderna,28551138
Italy,2022-01-22,Moderna,28846146
Italy,2022-01-23,Moderna,29025133
Italy,2022-01-24,Moderna,29294225
Italy,2022-01-25,Moderna,29566785
Italy,2022-01-26,Moderna,29820398
Italy,2022-01-27,Moderna,30071627
Italy,2022-01-28,Moderna,30324482
Italy,2022-01-29,Moderna,30566721
Italy,2022-01-30,Moderna,30706262
Italy,2022-01-31,Moderna,30920422
Italy,2022-02-01,Moderna,31110609
Italy,2022-02-02,Moderna,31279782
Italy,2022-02-03,Moderna,31432117
Italy,2022-02-04,Moderna,31584638
Italy,2022-02-05,Moderna,31720566
Italy,2022-02-06,Moderna,31785463
Italy,2022-02-07,Moderna,31901334
Italy,2022-02-08,Moderna,32008939
Italy,2022-02-09,Moderna,32100140
Italy,2022-02-10,Moderna,32188304
Italy,2022-02-11,Moderna,32274542
Italy,2022-02-12,Moderna,32354567
Italy,2022-02-13,Moderna,32389202
Italy,2022-02-14,Moderna,32454160
Italy,2022-02-15,Moderna,32520662
Italy,2022-02-16,Moderna,32578669
Italy,2022-02-17,Moderna,32632719
Italy,2022-02-18,Moderna,32693169
Italy,2022-02-19,Moderna,32748616
Italy,2022-02-20,Moderna,32772321
Italy,2022-02-21,Moderna,32824169
Italy,2022-02-22,Moderna,32869854
Italy,2022-02-23,Moderna,32913498
Italy,2022-02-24,Moderna,32955323
Italy,2022-02-25,Moderna,33000945
Italy,2022-02-26,Moderna,33045075
Italy,2022-02-27,Moderna,33062668
Italy,2022-02-28,Moderna,33108182
Italy,2022-03-01,Moderna,33136351
Italy,2022-03-02,Moderna,33162516
Italy,2022-03-03,Moderna,33189813
Italy,2022-03-04,Moderna,33219998
Italy,2022-03-05,Moderna,33247583
Italy,2022-03-06,Moderna,33255416
Italy,2022-03-07,Moderna,33279837
Italy,2022-03-08,Moderna,33301589
Italy,2022-03-09,Moderna,33323737
Italy,2022-03-10,Moderna,33347428
Italy,2022-03-11,Moderna,33372252
Italy,2022-03-12,Moderna,33394087
Italy,2022-03-13,Moderna,33400459
Italy,2022-03-14,Moderna,33419750
Italy,2022-03-15,Moderna,33438613
Italy,2022-03-16,Moderna,33454832
Italy,2022-03-17,Moderna,33471300
Italy,2022-03-18,Moderna,33488547
Italy,2022-03-19,Moderna,33504485
Italy,2022-03-20,Moderna,33508422
Italy,2022-03-21,Moderna,33523254
Italy,2022-03-22,Moderna,33536106
Italy,2022-03-23,Moderna,33547084
Italy,2022-03-24,Moderna,33560117
Italy,2022-03-25,Moderna,33573438
Italy,2022-03-26,Moderna,33585673
Italy,2022-03-27,Moderna,33588858
Italy,2022-03-28,Moderna,33599486
Italy,2022-03-29,Moderna,33609112
Italy,2022-03-30,Moderna,33618634
Italy,2022-03-31,Moderna,33629061
Italy,2022-04-01,Moderna,33636082
Italy,2022-04-02,Moderna,33643706
Italy,2022-04-03,Moderna,33645149
Italy,2022-04-04,Moderna,33651107
Italy,2022-04-05,Moderna,33658110
Italy,2022-04-06,Moderna,33664260
Italy,2022-04-07,Moderna,33670854
Italy,2022-04-08,Moderna,33677774
Italy,2022-04-09,Moderna,33684580
Italy,2022-04-10,Moderna,33685861
Italy,2022-04-11,Moderna,33692245
Italy,2022-04-12,Moderna,33698566
Italy,2022-04-13,Moderna,33704689
Italy,2022-04-14,Moderna,33712727
Italy,2022-04-15,Moderna,33718135
Italy,2022-04-16,Moderna,33721948
Italy,2022-04-17,Moderna,33722075
Italy,2022-04-18,Moderna,33722488
Italy,2022-04-19,Moderna,33731008
Italy,2022-04-20,Moderna,33741994
Italy,2022-04-21,Moderna,33753632
Italy,2022-04-22,Moderna,33764418
Italy,2022-04-23,Moderna,33774058
Italy,2022-04-24,Moderna,33776053
Italy,2022-04-25,Moderna,33777343
Italy,2022-04-26,Moderna,33789929
Italy,2022-04-27,Moderna,33802893
Italy,2022-04-28,Moderna,33814342
Italy,2022-04-29,Moderna,33824564
Italy,2022-04-30,Moderna,33833442
Italy,2022-05-01,Moderna,33834517
Italy,2022-05-02,Moderna,33844259
Italy,2022-05-03,Moderna,33856323
Italy,2022-05-04,Moderna,33867671
Italy,2022-05-05,Moderna,33878996
Italy,2022-05-06,Moderna,33888512
Italy,2022-05-07,Moderna,33897626
Italy,2022-05-08,Moderna,33900216
Italy,2022-05-09,Moderna,33908897
Italy,2022-05-10,Moderna,33918807
Italy,2022-05-11,Moderna,33929408
Italy,2022-05-12,Moderna,33940096
Italy,2022-05-13,Moderna,33950439
Italy,2022-05-14,Moderna,33959869
Italy,2022-05-15,Moderna,33962808
Italy,2022-05-16,Moderna,33971136
Italy,2022-05-17,Moderna,33980065
Italy,2022-05-18,Moderna,33990109
Italy,2022-05-19,Moderna,33999358
Italy,2022-05-20,Moderna,34007190
Italy,2022-05-21,Moderna,34014195
Italy,2022-05-22,Moderna,34015991
Italy,2022-05-23,Moderna,34022684
Italy,2022-05-24,Moderna,34030518
Italy,2022-05-25,Moderna,34038700
Italy,2022-05-26,Moderna,34046748
Italy,2022-05-27,Moderna,34052668
Italy,2022-05-28,Moderna,34058087
Italy,2022-05-29,Moderna,34059399
Italy,2022-05-30,Moderna,34064773
Italy,2022-05-31,Moderna,34070979
Italy,2022-06-01,Moderna,34076129
Italy,2022-06-02,Moderna,34076704
Italy,2022-06-03,Moderna,34080855
Italy,2022-06-04,Moderna,34084110
Italy,2022-06-05,Moderna,34084380
Italy,2022-06-06,Moderna,34088040
Italy,2022-06-07,Moderna,34092560
Italy,2022-06-08,Moderna,34097430
Italy,2022-06-09,Moderna,34102377
Italy,2022-06-10,Moderna,34107008
Italy,2022-06-11,Moderna,34111396
Italy,2022-06-12,Moderna,34111696
Italy,2022-06-13,Moderna,34115054
Italy,2022-06-14,Moderna,34119898
Italy,2022-06-15,Moderna,34124991
Italy,2022-06-16,Moderna,34129029
Italy,2022-06-17,Moderna,34132966
Italy,2022-06-18,Moderna,34136624
Italy,2022-06-19,Moderna,34136935
Italy,2022-06-20,Moderna,34140485
Italy,2022-06-21,Moderna,34144932
Italy,2022-06-22,Moderna,34149508
Italy,2022-06-23,Moderna,34154186
Italy,2022-06-24,Moderna,34159104
Italy,2022-06-25,Moderna,34164199
Italy,2022-06-26,Moderna,34164449
Italy,2022-06-27,Moderna,34168357
Italy,2022-06-28,Moderna,34173288
Italy,2022-06-29,Moderna,34178415
Italy,2022-06-30,Moderna,34184514
Italy,2022-07-01,Moderna,34188232
Italy,2022-07-02,Moderna,34191609
Italy,2022-07-03,Moderna,34191906
Italy,2022-07-04,Moderna,34196234
Italy,2022-07-05,Moderna,34201861
Italy,2022-07-06,Moderna,34207075
Italy,2022-07-07,Moderna,34211103
Italy,2022-07-08,Moderna,34212230
Italy,2022-07-09,Moderna,34212961
Italy,2022-07-10,Moderna,34213169
Italy,2022-07-11,Moderna,34213615
Italy,2022-07-12,Moderna,34214610
Italy,2022-07-13,Moderna,34215650
Italy,2022-07-14,Moderna,34216979
Italy,2022-07-15,Moderna,34218156
Italy,2022-07-16,Moderna,34218816
Italy,2022-07-17,Moderna,34218902
Italy,2022-07-18,Moderna,34220073
Italy,2022-07-19,Moderna,34221023
Italy,2022-07-20,Moderna,34222234
Italy,2022-07-21,Moderna,34223435
Italy,2022-07-22,Moderna,34224620
Italy,2022-07-23,Moderna,34225329
Italy,2022-07-24,Moderna,34225337
Italy,2022-07-25,Moderna,34226587
Italy,2022-07-26,Moderna,34227512
Italy,2022-07-27,Moderna,34228687
Italy,2022-07-28,Moderna,34229825
Italy,2022-07-29,Moderna,34230754
Italy,2022-07-30,Moderna,34231334
Italy,2022-07-31,Moderna,34231382
Italy,2022-08-01,Moderna,34231976
Italy,2022-08-02,Moderna,34232717
Italy,2022-08-03,Moderna,34233512
Italy,2022-08-04,Moderna,34234251
Italy,2022-08-05,Moderna,34234850
Italy,2022-08-06,Moderna,34235215
Italy,2022-08-07,Moderna,34235251
Italy,2022-08-08,Moderna,34235773
Italy,2022-08-09,Moderna,34236496
Italy,2022-08-10,Moderna,34237151
Italy,2022-08-11,Moderna,34237831
Italy,2022-08-12,Moderna,34238228
Italy,2022-08-13,Moderna,34238379
Italy,2022-08-16,Moderna,34238657
Italy,2022-08-17,Moderna,34239119
Italy,2022-08-18,Moderna,34239516
Italy,2022-08-19,Moderna,34239697
Italy,2022-08-20,Moderna,34239871
Italy,2022-08-22,Moderna,34240145
Italy,2022-08-23,Moderna,34240408
Italy,2022-08-24,Moderna,34240788
Italy,2022-08-25,Moderna,34241101
Italy,2022-08-26,Moderna,34241268
Italy,2022-08-27,Moderna,34241390
Italy,2022-08-28,Moderna,34241436
Italy,2022-08-29,Moderna,34241691
Italy,2022-08-30,Moderna,34242144
Italy,2022-08-31,Moderna,34242393
Italy,2022-09-01,Moderna,34242590
Italy,2022-09-02,Moderna,34242714
Italy,2022-09-03,Moderna,34242815
Italy,2022-09-04,Moderna,34242820
Italy,2022-09-05,Moderna,34242916
Italy,2022-09-06,Moderna,34243056
Italy,2022-09-07,Moderna,34243243
Italy,2022-09-08,Moderna,34243397
Italy,2022-09-09,Moderna,34243547
Italy,2022-09-10,Moderna,34243609
Italy,2022-09-12,Moderna,34243695
Italy,2022-09-13,Moderna,34243837
Italy,2022-09-14,Moderna,34243928
Italy,2022-09-15,Moderna,34244041
Italy,2022-09-16,Moderna,34244221
Italy,2022-09-17,Moderna,34244265
Italy,2022-09-18,Moderna,34244313
Italy,2022-09-19,Moderna,34244480
Italy,2022-09-20,Moderna,34244848
Italy,2022-09-21,Moderna,34245121
Italy,2022-09-22,Moderna,34245450
Italy,2022-09-23,Moderna,34245728
Italy,2022-09-24,Moderna,34245827
Italy,2022-09-26,Moderna,34246071
Italy,2022-09-27,Moderna,34246468
Italy,2022-09-28,Moderna,34246792
Italy,2022-09-29,Moderna,34247086
Italy,2022-09-30,Moderna,34247357
Italy,2022-10-01,Moderna,34247624
Italy,2022-10-03,Moderna,34247911
Italy,2022-10-04,Moderna,34248393
Italy,2022-10-05,Moderna,34248806
Italy,2022-10-06,Moderna,34249307
Italy,2022-10-07,Moderna,34250004
Italy,2022-10-08,Moderna,34250268
Italy,2022-10-09,Moderna,34250281
Italy,2022-10-10,Moderna,34250878
Italy,2022-10-11,Moderna,34252029
Italy,2022-10-12,Moderna,34253082
Italy,2022-10-13,Moderna,34253895
Italy,2022-10-14,Moderna,34254770
Italy,2022-10-15,Moderna,34255313
Italy,2022-10-16,Moderna,34255390
Italy,2022-10-17,Moderna,34255959
Italy,2022-10-18,Moderna,34257064
Italy,2022-10-19,Moderna,34257888
Italy,2022-10-20,Moderna,34258845
Italy,2022-10-21,Moderna,34259538
Italy,2022-10-22,Moderna,34260058
Italy,2022-10-23,Moderna,34260108
Italy,2022-10-24,Moderna,34260659
Italy,2022-10-25,Moderna,34261504
Italy,2022-10-26,Moderna,34262655
Italy,2022-10-27,Moderna,34263530
Italy,2022-10-28,Moderna,34264455
Italy,2022-10-29,Moderna,34265057
Italy,2022-10-30,Moderna,34265119
Italy,2022-10-31,Moderna,34265638
Italy,2022-11-01,Moderna,34265732
Italy,2022-11-02,Moderna,34266196
Italy,2022-11-03,Moderna,34266711
Italy,2022-11-04,Moderna,34267405
Italy,2022-11-05,Moderna,34267715
Italy,2022-11-06,Moderna,34267765
Italy,2022-11-07,Moderna,34268352
Italy,2022-11-08,Moderna,34268899
Italy,2022-11-09,Moderna,34269438
Italy,2022-11-10,Moderna,34270690
Italy,2022-11-11,Moderna,34271597
Italy,2022-11-12,Moderna,34272226
Italy,2022-11-13,Moderna,34272259
Italy,2022-11-14,Moderna,34272587
Italy,2022-11-15,Moderna,34273615
Italy,2022-11-16,Moderna,34273972
Italy,2022-11-17,Moderna,34274429
Italy,2022-11-18,Moderna,34274980
Italy,2022-11-19,Moderna,34275335
Italy,2022-11-20,Moderna,34275402
Italy,2022-11-21,Moderna,34275745
Italy,2022-11-22,Moderna,34276237
Italy,2022-11-23,Moderna,34276878
Italy,2022-11-24,Moderna,34277351
Italy,2022-11-25,Moderna,34277802
Italy,2022-11-26,Moderna,34278220
Italy,2022-11-27,Moderna,34278329
Italy,2022-11-28,Moderna,34278788
Italy,2022-11-29,Moderna,34279578
Italy,2022-11-30,Moderna,34280255
Italy,2022-12-01,Moderna,34280879
Italy,2022-12-02,Moderna,34281317
Italy,2022-12-03,Moderna,34281724
Italy,2022-12-04,Moderna,34281757
Italy,2022-12-05,Moderna,34282511
Italy,2022-12-06,Moderna,34283254
Italy,2022-12-07,Moderna,34284425
Italy,2022-12-08,Moderna,34284466
Italy,2022-12-09,Moderna,34285034
Italy,2022-12-10,Moderna,34285932
Italy,2022-12-11,Moderna,34286001
Italy,2022-12-12,Moderna,34287119
Italy,2022-12-13,Moderna,34287856
Italy,2022-12-14,Moderna,34288816
Italy,2022-12-15,Moderna,34289709
Italy,2022-12-16,Moderna,34291106
Italy,2022-12-17,Moderna,34292255
Italy,2022-12-18,Moderna,34292561
Italy,2022-12-19,Moderna,34293799
Italy,2022-12-20,Moderna,34294717
Italy,2022-12-21,Moderna,34295808
Italy,2022-12-22,Moderna,34296773
Italy,2022-12-23,Moderna,34297488
Italy,2022-12-24,Moderna,34297610
Italy,2022-12-26,Moderna,34297656
Italy,2022-12-27,Moderna,34298915
Italy,2022-12-28,Moderna,34300269
Italy,2022-12-29,Moderna,34302131
Italy,2022-12-30,Moderna,34304183
Italy,2022-12-31,Moderna,34304551
Italy,2023-01-02,Moderna,34306400
Italy,2023-01-03,Moderna,34308003
Italy,2023-01-04,Moderna,34309990
Italy,2023-01-05,Moderna,34311617
Italy,2023-01-06,Moderna,34311660
Italy,2023-01-07,Moderna,34312456
Italy,2023-01-08,Moderna,34312613
Italy,2023-01-09,Moderna,34314428
Italy,2023-01-10,Moderna,34316227
Italy,2023-01-11,Moderna,34317984
Italy,2023-01-12,Moderna,34319909
Italy,2023-01-13,Moderna,34321940
Italy,2023-01-14,Moderna,34322933
Italy,2023-01-15,Moderna,34322982
Italy,2023-01-16,Moderna,34324542
Italy,2023-01-17,Moderna,34325877
Italy,2023-01-18,Moderna,34327546
Italy,2023-01-19,Moderna,34329028
Italy,2023-01-20,Moderna,34330469
Italy,2023-01-21,Moderna,34331342
Italy,2023-01-22,Moderna,34331368
Italy,2023-01-23,Moderna,34332214
Italy,2023-01-24,Moderna,34333183
Italy,2023-01-25,Moderna,34334274
Italy,2023-01-26,Moderna,34335279
Italy,2023-01-27,Moderna,34336094
Italy,2023-01-28,Moderna,34336633
Italy,2023-01-29,Moderna,34336674
Italy,2023-01-30,Moderna,34337204
Italy,2023-01-31,Moderna,34337805
Italy,2023-02-01,Moderna,34338561
Italy,2023-02-02,Moderna,34339140
Italy,2023-02-03,Moderna,34339983
Italy,2023-02-04,Moderna,34340409
Italy,2023-02-05,Moderna,34340447
Italy,2023-02-06,Moderna,34341165
Italy,2023-02-07,Moderna,34341818
Italy,2023-02-08,Moderna,34342660
Italy,2023-02-09,Moderna,34343443
Italy,2023-02-10,Moderna,34344149
Italy,2023-02-11,Moderna,34344493
Italy,2023-02-12,Moderna,34344536
Italy,2023-02-13,Moderna,34345192
Italy,2023-02-14,Moderna,34345942
Italy,2023-02-15,Moderna,34346646
Italy,2023-02-16,Moderna,34347345
Italy,2023-02-17,Moderna,34347956
Italy,2023-02-18,Moderna,34348248
Italy,2023-02-19,Moderna,34348264
Italy,2023-02-20,Moderna,34348904
Italy,2023-02-21,Moderna,34349524
Italy,2023-02-22,Moderna,34350183
Italy,2023-02-23,Moderna,34350898
Italy,2023-02-24,Moderna,34351645
Italy,2023-02-25,Moderna,34351849
Italy,2023-02-26,Moderna,34351884
Italy,2023-02-27,Moderna,34352493
Italy,2023-02-28,Moderna,34353210
Italy,2023-03-01,Moderna,34353690
Italy,2023-03-02,Moderna,34354238
Italy,2023-03-03,Moderna,34354793
Italy,2023-03-04,Moderna,34354897
Italy,2023-03-05,Moderna,34354960
Italy,2023-03-06,Moderna,34355396
Italy,2023-03-07,Moderna,34355855
Italy,2023-03-08,Moderna,34356323
Italy,2023-03-09,Moderna,34356729
Italy,2023-03-10,Moderna,34357121
Italy,2023-03-11,Moderna,34357276
Italy,2023-03-12,Moderna,34357295
Italy,2023-03-13,Moderna,34357806
Italy,2023-03-14,Moderna,34358248
Italy,2023-03-15,Moderna,34358632
Italy,2023-03-16,Moderna,34359098
Italy,2023-03-17,Moderna,34359440
Italy,2023-03-18,Moderna,34359524
Italy,2023-03-19,Moderna,34359571
Italy,2023-03-20,Moderna,34359944
Italy,2023-03-21,Moderna,34360303
Italy,2023-03-22,Moderna,34360679
Italy,2023-03-23,Moderna,34360955
Italy,2023-03-24,Moderna,34361310
Italy,2023-03-25,Moderna,34361455
Italy,2023-03-26,Moderna,34361516
Italy,2023-03-27,Moderna,34361811
Italy,2023-03-28,Moderna,34362087
Italy,2023-03-29,Moderna,34362377
Italy,2023-03-30,Moderna,34362581
Italy,2023-03-31,Moderna,34362861
Italy,2023-04-01,Moderna,34362897
Italy,2023-04-03,Moderna,34362990
Italy,2023-04-04,Moderna,34363152
Italy,2023-04-05,Moderna,34363263
Italy,2023-04-06,Moderna,34363361
Italy,2023-04-07,Moderna,34363501
Italy,2023-04-08,Moderna,34363526
Italy,2023-04-11,Moderna,34363673
Italy,2023-04-12,Moderna,34363822
Italy,2023-04-13,Moderna,34363962
Italy,2023-04-14,Moderna,34364159
Italy,2023-04-15,Moderna,34364199
Italy,2023-04-17,Moderna,34364315
Italy,2023-04-18,Moderna,34364411
Italy,2023-04-19,Moderna,34364524
Italy,2023-04-20,Moderna,34364618
Italy,2023-04-21,Moderna,34364731
Italy,2023-04-22,Moderna,34364789
Italy,2023-04-23,Moderna,34364791
Italy,2023-04-24,Moderna,34364874
Italy,2023-04-26,Moderna,34365008
Italy,2023-04-27,Moderna,34365103
Italy,2023-04-28,Moderna,34365255
Italy,2023-04-29,Moderna,34365282
Italy,2023-05-02,Moderna,34365332
Italy,2023-05-03,Moderna,34365398
Italy,2023-05-04,Moderna,34365474
Italy,2023-05-05,Moderna,34365578
Italy,2023-05-06,Moderna,34365593
Italy,2023-05-07,Moderna,34365595
Italy,2023-05-08,Moderna,34365661
Italy,2023-05-09,Moderna,34365745
Italy,2023-05-10,Moderna,34365845
Italy,2023-05-11,Moderna,34365925
Italy,2023-05-12,Moderna,34365989
Italy,2023-05-13,Moderna,34366002
Italy,2023-05-15,Moderna,34366104
Italy,2023-05-16,Moderna,34366174
Italy,2023-05-17,Moderna,34366236
Italy,2023-05-18,Moderna,34366284
Italy,2023-05-19,Moderna,34366352
Italy,2023-05-20,Moderna,34366365
Italy,2023-05-22,Moderna,34366443
Italy,2023-05-23,Moderna,34366487
Italy,2023-05-24,Moderna,34366563
Italy,2023-05-25,Moderna,34366615
Italy,2023-05-26,Moderna,34366663
Italy,2023-05-27,Moderna,34366680
Italy,2023-05-29,Moderna,34366747
Italy,2023-05-30,Moderna,34366820
Italy,2023-05-31,Moderna,34366882
Italy,2023-06-01,Moderna,34366916
Italy,2023-06-03,Moderna,34366925
Italy,2023-06-04,Moderna,34366926
Italy,2023-06-05,Moderna,34366968
Italy,2023-06-06,Moderna,34367014
Italy,2023-06-07,Moderna,34367048
Italy,2023-06-08,Moderna,34367090
Italy,2023-06-09,Moderna,34367128
Italy,2023-06-10,Moderna,34367133
Italy,2023-06-12,Moderna,34367170
Italy,2023-06-13,Moderna,34367183
