location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748101
Italy,2021-06-26,Moderna,4803500
Italy,2021-06-27,Moderna,4851382
Italy,2021-06-28,Moderna,4911146
Italy,2021-06-29,Moderna,4986887
Italy,2021-06-30,Moderna,5056581
Italy,2021-07-01,Moderna,5107832
Italy,2021-07-02,Moderna,5159844
Italy,2021-07-03,Moderna,5213006
Italy,2021-07-04,Moderna,5253320
Italy,2021-07-05,Moderna,5336521
Italy,2021-07-06,Moderna,5410691
Italy,2021-07-07,Moderna,5481493
Italy,2021-07-08,Moderna,5530834
Italy,2021-07-09,Moderna,5582912
Italy,2021-07-10,Moderna,5626140
Italy,2021-07-11,Moderna,5657728
Italy,2021-07-12,Moderna,5716706
Italy,2021-07-13,Moderna,5788753
Italy,2021-07-14,Moderna,5870012
Italy,2021-07-15,Moderna,5936720
Italy,2021-07-16,Moderna,5997843
Italy,2021-07-17,Moderna,6057857
Italy,2021-07-18,Moderna,6113038
Italy,2021-07-19,Moderna,6177349
Italy,2021-07-20,Moderna,6252477
Italy,2021-07-21,Moderna,6340257
Italy,2021-07-22,Moderna,6415405
Italy,2021-07-23,Moderna,6487648
Italy,2021-07-24,Moderna,6559313
Italy,2021-07-25,Moderna,6608542
Italy,2021-07-26,Moderna,6685302
Italy,2021-07-27,Moderna,6767673
Italy,2021-07-28,Moderna,6871681
Italy,2021-07-29,Moderna,6976053
Italy,2021-07-30,Moderna,7080679
Italy,2021-07-31,Moderna,7168807
Italy,2021-08-01,Moderna,7239323
Italy,2021-08-02,Moderna,7327277
Italy,2021-08-03,Moderna,7413537
Italy,2021-08-04,Moderna,7508362
Italy,2021-08-05,Moderna,7594892
Italy,2021-08-06,Moderna,7678626
Italy,2021-08-07,Moderna,7747734
Italy,2021-08-08,Moderna,7806434
Italy,2021-08-09,Moderna,7893001
Italy,2021-08-10,Moderna,7978271
Italy,2021-08-11,Moderna,8054835
Italy,2021-08-12,Moderna,8117608
Italy,2021-08-13,Moderna,8168440
Italy,2021-08-14,Moderna,8199677
Italy,2021-08-15,Moderna,8210527
Italy,2021-08-16,Moderna,8257321
Italy,2021-08-17,Moderna,8311557
Italy,2021-08-18,Moderna,8365249
Italy,2021-08-19,Moderna,8419777
Italy,2021-08-20,Moderna,8476396
Italy,2021-08-21,Moderna,8519720
Italy,2021-08-22,Moderna,8549154
Italy,2021-08-23,Moderna,8627729
Italy,2021-08-24,Moderna,8693936
Italy,2021-08-25,Moderna,8761321
Italy,2021-08-26,Moderna,8822788
Italy,2021-08-27,Moderna,8895573
Italy,2021-08-28,Moderna,8956986
Italy,2021-08-29,Moderna,8993940
Italy,2021-08-30,Moderna,9078021
Italy,2021-08-31,Moderna,9157822
Italy,2021-09-01,Moderna,9246375
Italy,2021-09-02,Moderna,9327017
Italy,2021-09-03,Moderna,9406985
Italy,2021-09-04,Moderna,9471449
Italy,2021-09-05,Moderna,9520587
Italy,2021-09-06,Moderna,9606390
Italy,2021-09-07,Moderna,9694656
Italy,2021-09-08,Moderna,9777120
Italy,2021-09-09,Moderna,9856505
Italy,2021-09-10,Moderna,9929926
Italy,2021-09-11,Moderna,9975163
Italy,2021-09-12,Moderna,10001036
Italy,2021-09-13,Moderna,10056907
Italy,2021-09-14,Moderna,10111823
Italy,2021-09-15,Moderna,10158229
Italy,2021-09-16,Moderna,10202015
Italy,2021-09-17,Moderna,10247776
Italy,2021-09-18,Moderna,10286876
Italy,2021-09-19,Moderna,10306378
Italy,2021-09-20,Moderna,10356823
Italy,2021-09-21,Moderna,10405104
Italy,2021-09-22,Moderna,10448556
Italy,2021-09-23,Moderna,10486761
Italy,2021-09-24,Moderna,10527833
Italy,2021-09-25,Moderna,10562722
Italy,2021-09-26,Moderna,10580903
Italy,2021-09-27,Moderna,10617823
Italy,2021-09-28,Moderna,10652525
Italy,2021-09-29,Moderna,10688076
Italy,2021-09-30,Moderna,10727609
Italy,2021-10-01,Moderna,10760432
Italy,2021-10-02,Moderna,10787417
Italy,2021-10-03,Moderna,10801728
Italy,2021-10-04,Moderna,10828604
Italy,2021-10-05,Moderna,10856082
Italy,2021-10-06,Moderna,10882863
Italy,2021-10-07,Moderna,10910290
Italy,2021-10-08,Moderna,10938583
Italy,2021-10-09,Moderna,10961163
Italy,2021-10-10,Moderna,10974635
Italy,2021-10-11,Moderna,10997863
Italy,2021-10-12,Moderna,11021690
Italy,2021-10-13,Moderna,11046931
Italy,2021-10-14,Moderna,11078287
Italy,2021-10-15,Moderna,11108211
Italy,2021-10-16,Moderna,11133783
Italy,2021-10-17,Moderna,11146837
Italy,2021-10-18,Moderna,11171196
Italy,2021-10-19,Moderna,11195587
Italy,2021-10-20,Moderna,11216540
Italy,2021-10-21,Moderna,11237324
Italy,2021-10-22,Moderna,11259210
Italy,2021-10-23,Moderna,11275694
Italy,2021-10-24,Moderna,11284865
Italy,2021-10-25,Moderna,11302974
Italy,2021-10-26,Moderna,11319118
Italy,2021-10-27,Moderna,11335859
Italy,2021-10-28,Moderna,11354824
Italy,2021-10-29,Moderna,11372729
Italy,2021-10-30,Moderna,11387432
Italy,2021-10-31,Moderna,11393217
Italy,2021-11-01,Moderna,11397667
Italy,2021-11-02,Moderna,11413469
Italy,2021-11-03,Moderna,11429225
Italy,2021-11-04,Moderna,11449159
Italy,2021-11-05,Moderna,11471845
Italy,2021-11-06,Moderna,11492738
Italy,2021-11-07,Moderna,11502812
Italy,2021-11-08,Moderna,11528099
Italy,2021-11-09,Moderna,11555743
Italy,2021-11-10,Moderna,11585009
Italy,2021-11-11,Moderna,11618390
Italy,2021-11-12,Moderna,11652416
Italy,2021-11-13,Moderna,11683232
Italy,2021-11-14,Moderna,11697776
Italy,2021-11-15,Moderna,11731073
Italy,2021-11-16,Moderna,11766096
Italy,2021-11-17,Moderna,11805021
Italy,2021-11-18,Moderna,11850236
Italy,2021-11-19,Moderna,11902192
Italy,2021-11-20,Moderna,11946103
Italy,2021-11-21,Moderna,11964945
Italy,2021-11-22,Moderna,12034334
Italy,2021-11-23,Moderna,12108686
Italy,2021-11-24,Moderna,12194549
Italy,2021-11-25,Moderna,12296200
Italy,2021-11-26,Moderna,12403645
Italy,2021-11-27,Moderna,12512624
Italy,2021-11-28,Moderna,12582860
Italy,2021-11-29,Moderna,12724806
Italy,2021-11-30,Moderna,12886809
Italy,2021-12-01,Moderna,13073911
Italy,2021-12-02,Moderna,13291141
Italy,2021-12-03,Moderna,13525644
Italy,2021-12-04,Moderna,13776491
Italy,2021-12-05,Moderna,13954579
Italy,2021-12-06,Moderna,14232533
Italy,2021-12-07,Moderna,14527570
Italy,2021-12-08,Moderna,14711100
Italy,2021-12-09,Moderna,15012168
Italy,2021-12-10,Moderna,15340611
Italy,2021-12-11,Moderna,15667752
Italy,2021-12-12,Moderna,15895489
Italy,2021-12-13,Moderna,16228038
Italy,2021-12-14,Moderna,16574458
Italy,2021-12-15,Moderna,16928602
Italy,2021-12-16,Moderna,17283741
Italy,2021-12-17,Moderna,17641330
Italy,2021-12-18,Moderna,17988584
Italy,2021-12-19,Moderna,18233634
Italy,2021-12-20,Moderna,18595208
Italy,2021-12-21,Moderna,18952610
Italy,2021-12-22,Moderna,19301002
Italy,2021-12-23,Moderna,19612741
Italy,2021-12-24,Moderna,19771887
Italy,2021-12-25,Moderna,19792499
Italy,2021-12-26,Moderna,19921411
Italy,2021-12-27,Moderna,20310182
Italy,2021-12-28,Moderna,20718944
Italy,2021-12-29,Moderna,21116324
Italy,2021-12-30,Moderna,21474450
Italy,2021-12-31,Moderna,21655950
Italy,2022-01-01,Moderna,21705261
Italy,2022-01-02,Moderna,21929034
Italy,2022-01-03,Moderna,22323690
Italy,2022-01-04,Moderna,22748369
Italy,2022-01-05,Moderna,23160370
Italy,2022-01-06,Moderna,23373214
Italy,2022-01-07,Moderna,23780383
Italy,2022-01-08,Moderna,24154988
Italy,2022-01-09,Moderna,24403918
Italy,2022-01-10,Moderna,24789941
Italy,2022-01-11,Moderna,25195950
Italy,2022-01-12,Moderna,25582254
Italy,2022-01-13,Moderna,25965589
Italy,2022-01-14,Moderna,26350086
Italy,2022-01-15,Moderna,26730169
Italy,2022-01-16,Moderna,26955540
Italy,2022-01-17,Moderna,27283387
Italy,2022-01-18,Moderna,27614399
Italy,2022-01-19,Moderna,27935050
Italy,2022-01-20,Moderna,28248676
Italy,2022-01-21,Moderna,28549814
Italy,2022-01-22,Moderna,28844807
Italy,2022-01-23,Moderna,29023780
Italy,2022-01-24,Moderna,29292858
Italy,2022-01-25,Moderna,29565409
Italy,2022-01-26,Moderna,29819010
Italy,2022-01-27,Moderna,30070228
Italy,2022-01-28,Moderna,30323063
Italy,2022-01-29,Moderna,30565280
Italy,2022-01-30,Moderna,30704809
Italy,2022-01-31,Moderna,30918949
Italy,2022-02-01,Moderna,31109129
Italy,2022-02-02,Moderna,31278295
Italy,2022-02-03,Moderna,31430621
Italy,2022-02-04,Moderna,31583133
Italy,2022-02-05,Moderna,31719051
Italy,2022-02-06,Moderna,31783944
Italy,2022-02-07,Moderna,31899804
Italy,2022-02-08,Moderna,32007403
Italy,2022-02-09,Moderna,32098600
Italy,2022-02-10,Moderna,32186753
Italy,2022-02-11,Moderna,32272987
Italy,2022-02-12,Moderna,32353014
Italy,2022-02-13,Moderna,32387644
Italy,2022-02-14,Moderna,32452601
Italy,2022-02-15,Moderna,32519100
Italy,2022-02-16,Moderna,32577100
Italy,2022-02-17,Moderna,32631138
Italy,2022-02-18,Moderna,32691585
Italy,2022-02-19,Moderna,32747019
Italy,2022-02-20,Moderna,32770721
Italy,2022-02-21,Moderna,32822560
Italy,2022-02-22,Moderna,32868243
Italy,2022-02-23,Moderna,32911884
Italy,2022-02-24,Moderna,32953707
Italy,2022-02-25,Moderna,32999322
Italy,2022-02-26,Moderna,33043445
Italy,2022-02-27,Moderna,33061037
Italy,2022-02-28,Moderna,33106545
Italy,2022-03-01,Moderna,33134707
Italy,2022-03-02,Moderna,33160870
Italy,2022-03-03,Moderna,33188164
Italy,2022-03-04,Moderna,33218345
Italy,2022-03-05,Moderna,33245927
Italy,2022-03-06,Moderna,33253758
Italy,2022-03-07,Moderna,33278177
Italy,2022-03-08,Moderna,33299923
Italy,2022-03-09,Moderna,33322070
Italy,2022-03-10,Moderna,33345755
Italy,2022-03-11,Moderna,33370578
Italy,2022-03-12,Moderna,33392406
Italy,2022-03-13,Moderna,33398778
Italy,2022-03-14,Moderna,33418069
Italy,2022-03-15,Moderna,33436928
Italy,2022-03-16,Moderna,33453143
Italy,2022-03-17,Moderna,33469606
Italy,2022-03-18,Moderna,33486850
Italy,2022-03-19,Moderna,33502786
Italy,2022-03-20,Moderna,33506724
Italy,2022-03-21,Moderna,33521548
Italy,2022-03-22,Moderna,33534400
Italy,2022-03-23,Moderna,33545373
Italy,2022-03-24,Moderna,33558405
Italy,2022-03-25,Moderna,33571720
Italy,2022-03-26,Moderna,33583954
Italy,2022-03-27,Moderna,33587141
Italy,2022-03-28,Moderna,33597770
Italy,2022-03-29,Moderna,33607395
Italy,2022-03-30,Moderna,33616914
Italy,2022-03-31,Moderna,33627343
Italy,2022-04-01,Moderna,33634363
Italy,2022-04-02,Moderna,33641983
Italy,2022-04-03,Moderna,33643426
Italy,2022-04-04,Moderna,33649383
Italy,2022-04-05,Moderna,33656383
Italy,2022-04-06,Moderna,33662533
Italy,2022-04-07,Moderna,33669126
Italy,2022-04-08,Moderna,33676045
Italy,2022-04-09,Moderna,33682848
Italy,2022-04-10,Moderna,33684128
Italy,2022-04-11,Moderna,33690512
Italy,2022-04-12,Moderna,33696832
Italy,2022-04-13,Moderna,33702954
Italy,2022-04-14,Moderna,33710990
Italy,2022-04-15,Moderna,33716397
Italy,2022-04-16,Moderna,33720209
Italy,2022-04-17,Moderna,33720336
Italy,2022-04-18,Moderna,33720749
Italy,2022-04-19,Moderna,33729268
Italy,2022-04-20,Moderna,33740250
Italy,2022-04-21,Moderna,33751885
Italy,2022-04-22,Moderna,33762669
Italy,2022-04-23,Moderna,33772308
Italy,2022-04-24,Moderna,33774303
Italy,2022-04-25,Moderna,33775593
Italy,2022-04-26,Moderna,33788176
Italy,2022-04-27,Moderna,33801140
Italy,2022-04-28,Moderna,33812585
Italy,2022-04-29,Moderna,33822806
Italy,2022-04-30,Moderna,33831682
Italy,2022-05-01,Moderna,33832757
Italy,2022-05-02,Moderna,33842499
Italy,2022-05-03,Moderna,33854560
Italy,2022-05-04,Moderna,33865908
Italy,2022-05-05,Moderna,33877233
Italy,2022-05-06,Moderna,33886747
Italy,2022-05-07,Moderna,33895863
Italy,2022-05-08,Moderna,33898454
Italy,2022-05-09,Moderna,33907134
Italy,2022-05-10,Moderna,33917041
Italy,2022-05-11,Moderna,33927642
Italy,2022-05-12,Moderna,33938330
Italy,2022-05-13,Moderna,33948672
Italy,2022-05-14,Moderna,33958099
Italy,2022-05-15,Moderna,33961037
Italy,2022-05-16,Moderna,33969363
Italy,2022-05-17,Moderna,33978291
Italy,2022-05-18,Moderna,33988334
Italy,2022-05-19,Moderna,33997582
Italy,2022-05-20,Moderna,34005414
Italy,2022-05-21,Moderna,34012419
Italy,2022-05-22,Moderna,34014215
Italy,2022-05-23,Moderna,34020907
Italy,2022-05-24,Moderna,34028740
Italy,2022-05-25,Moderna,34036922
Italy,2022-05-26,Moderna,34044970
Italy,2022-05-27,Moderna,34050889
Italy,2022-05-28,Moderna,34056308
Italy,2022-05-29,Moderna,34057620
Italy,2022-05-30,Moderna,34062994
Italy,2022-05-31,Moderna,34069200
Italy,2022-06-01,Moderna,34074349
Italy,2022-06-02,Moderna,34074924
Italy,2022-06-03,Moderna,34079074
Italy,2022-06-04,Moderna,34082328
Italy,2022-06-05,Moderna,34082598
Italy,2022-06-06,Moderna,34086257
Italy,2022-06-07,Moderna,34090776
Italy,2022-06-08,Moderna,34095645
Italy,2022-06-09,Moderna,34100592
Italy,2022-06-10,Moderna,34105224
Italy,2022-06-11,Moderna,34109612
Italy,2022-06-12,Moderna,34109912
Italy,2022-06-13,Moderna,34113270
Italy,2022-06-14,Moderna,34118114
Italy,2022-06-15,Moderna,34123206
Italy,2022-06-16,Moderna,34127244
Italy,2022-06-17,Moderna,34131181
Italy,2022-06-18,Moderna,34134838
Italy,2022-06-19,Moderna,34135149
Italy,2022-06-20,Moderna,34138699
Italy,2022-06-21,Moderna,34143146
Italy,2022-06-22,Moderna,34147721
Italy,2022-06-23,Moderna,34152399
Italy,2022-06-24,Moderna,34157317
Italy,2022-06-25,Moderna,34162412
Italy,2022-06-26,Moderna,34162662
Italy,2022-06-27,Moderna,34166570
Italy,2022-06-28,Moderna,34171501
Italy,2022-06-29,Moderna,34176628
Italy,2022-06-30,Moderna,34182728
Italy,2022-07-01,Moderna,34186444
Italy,2022-07-02,Moderna,34189821
Italy,2022-07-03,Moderna,34190118
Italy,2022-07-04,Moderna,34194446
Italy,2022-07-05,Moderna,34200073
Italy,2022-07-06,Moderna,34205286
Italy,2022-07-07,Moderna,34209315
Italy,2022-07-08,Moderna,34210442
Italy,2022-07-09,Moderna,34211173
Italy,2022-07-10,Moderna,34211381
Italy,2022-07-11,Moderna,34211826
Italy,2022-07-12,Moderna,34212820
Italy,2022-07-13,Moderna,34213860
Italy,2022-07-14,Moderna,34215189
Italy,2022-07-15,Moderna,34216365
Italy,2022-07-16,Moderna,34217025
Italy,2022-07-17,Moderna,34217111
Italy,2022-07-18,Moderna,34218282
Italy,2022-07-19,Moderna,34219232
Italy,2022-07-20,Moderna,34220443
Italy,2022-07-21,Moderna,34221644
Italy,2022-07-22,Moderna,34222829
Italy,2022-07-23,Moderna,34223538
Italy,2022-07-24,Moderna,34223546
Italy,2022-07-25,Moderna,34224794
Italy,2022-07-26,Moderna,34225719
Italy,2022-07-27,Moderna,34226894
Italy,2022-07-28,Moderna,34228032
Italy,2022-07-29,Moderna,34228961
Italy,2022-07-30,Moderna,34229541
Italy,2022-07-31,Moderna,34229589
Italy,2022-08-01,Moderna,34230183
Italy,2022-08-02,Moderna,34230924
Italy,2022-08-03,Moderna,34231719
Italy,2022-08-04,Moderna,34232458
Italy,2022-08-05,Moderna,34233057
Italy,2022-08-06,Moderna,34233422
Italy,2022-08-07,Moderna,34233458
Italy,2022-08-08,Moderna,34233980
Italy,2022-08-09,Moderna,34234703
Italy,2022-08-10,Moderna,34235358
Italy,2022-08-11,Moderna,34236038
Italy,2022-08-12,Moderna,34236435
Italy,2022-08-13,Moderna,34236586
Italy,2022-08-16,Moderna,34236864
Italy,2022-08-17,Moderna,34237326
Italy,2022-08-18,Moderna,34237723
Italy,2022-08-19,Moderna,34237904
Italy,2022-08-20,Moderna,34238078
Italy,2022-08-22,Moderna,34238352
Italy,2022-08-23,Moderna,34238615
Italy,2022-08-24,Moderna,34238995
Italy,2022-08-25,Moderna,34239308
Italy,2022-08-26,Moderna,34239475
Italy,2022-08-27,Moderna,34239597
Italy,2022-08-28,Moderna,34239643
Italy,2022-08-29,Moderna,34239898
Italy,2022-08-30,Moderna,34240351
Italy,2022-08-31,Moderna,34240600
Italy,2022-09-01,Moderna,34240797
Italy,2022-09-02,Moderna,34240921
Italy,2022-09-03,Moderna,34241022
Italy,2022-09-04,Moderna,34241027
Italy,2022-09-05,Moderna,34241123
Italy,2022-09-06,Moderna,34241263
Italy,2022-09-07,Moderna,34241450
Italy,2022-09-08,Moderna,34241604
Italy,2022-09-09,Moderna,34241754
Italy,2022-09-10,Moderna,34241816
Italy,2022-09-12,Moderna,34241902
Italy,2022-09-13,Moderna,34242044
Italy,2022-09-14,Moderna,34242135
Italy,2022-09-15,Moderna,34242248
Italy,2022-09-16,Moderna,34242428
Italy,2022-09-17,Moderna,34242472
Italy,2022-09-18,Moderna,34242520
Italy,2022-09-19,Moderna,34242687
Italy,2022-09-20,Moderna,34243055
Italy,2022-09-21,Moderna,34243328
Italy,2022-09-22,Moderna,34243657
Italy,2022-09-23,Moderna,34243935
Italy,2022-09-24,Moderna,34244033
Italy,2022-09-26,Moderna,34244277
Italy,2022-09-27,Moderna,34244674
Italy,2022-09-28,Moderna,34244998
Italy,2022-09-29,Moderna,34245292
Italy,2022-09-30,Moderna,34245563
Italy,2022-10-01,Moderna,34245830
Italy,2022-10-03,Moderna,34246117
Italy,2022-10-04,Moderna,34246599
Italy,2022-10-05,Moderna,34247012
Italy,2022-10-06,Moderna,34247513
Italy,2022-10-07,Moderna,34248210
Italy,2022-10-08,Moderna,34248474
Italy,2022-10-09,Moderna,34248487
Italy,2022-10-10,Moderna,34249084
Italy,2022-10-11,Moderna,34250235
Italy,2022-10-12,Moderna,34251288
Italy,2022-10-13,Moderna,34252101
Italy,2022-10-14,Moderna,34252976
Italy,2022-10-15,Moderna,34253519
Italy,2022-10-16,Moderna,34253596
Italy,2022-10-17,Moderna,34254165
Italy,2022-10-18,Moderna,34255269
Italy,2022-10-19,Moderna,34256093
Italy,2022-10-20,Moderna,34257050
Italy,2022-10-21,Moderna,34257743
Italy,2022-10-22,Moderna,34258263
Italy,2022-10-23,Moderna,34258313
Italy,2022-10-24,Moderna,34258864
Italy,2022-10-25,Moderna,34259709
Italy,2022-10-26,Moderna,34260860
Italy,2022-10-27,Moderna,34261735
Italy,2022-10-28,Moderna,34262660
Italy,2022-10-29,Moderna,34263262
Italy,2022-10-30,Moderna,34263324
Italy,2022-10-31,Moderna,34263843
Italy,2022-11-01,Moderna,34263937
Italy,2022-11-02,Moderna,34264401
Italy,2022-11-03,Moderna,34264916
Italy,2022-11-04,Moderna,34265610
Italy,2022-11-05,Moderna,34265920
Italy,2022-11-06,Moderna,34265970
Italy,2022-11-07,Moderna,34266557
Italy,2022-11-08,Moderna,34267104
Italy,2022-11-09,Moderna,34267643
Italy,2022-11-10,Moderna,34268894
Italy,2022-11-11,Moderna,34269801
Italy,2022-11-12,Moderna,34270430
Italy,2022-11-13,Moderna,34270463
Italy,2022-11-14,Moderna,34270791
Italy,2022-11-15,Moderna,34271819
Italy,2022-11-16,Moderna,34272176
Italy,2022-11-17,Moderna,34272633
Italy,2022-11-18,Moderna,34273184
Italy,2022-11-19,Moderna,34273539
Italy,2022-11-20,Moderna,34273605
Italy,2022-11-21,Moderna,34273948
Italy,2022-11-22,Moderna,34274440
Italy,2022-11-23,Moderna,34275081
Italy,2022-11-24,Moderna,34275554
Italy,2022-11-25,Moderna,34276005
Italy,2022-11-26,Moderna,34276423
Italy,2022-11-27,Moderna,34276532
Italy,2022-11-28,Moderna,34276991
Italy,2022-11-29,Moderna,34277781
Italy,2022-11-30,Moderna,34278458
Italy,2022-12-01,Moderna,34279082
Italy,2022-12-02,Moderna,34279520
Italy,2022-12-03,Moderna,34279927
Italy,2022-12-04,Moderna,34279960
Italy,2022-12-05,Moderna,34280714
Italy,2022-12-06,Moderna,34281457
Italy,2022-12-07,Moderna,34282625
Italy,2022-12-08,Moderna,34282666
Italy,2022-12-09,Moderna,34283234
Italy,2022-12-10,Moderna,34284132
Italy,2022-12-11,Moderna,34284201
Italy,2022-12-12,Moderna,34285319
Italy,2022-12-13,Moderna,34286056
Italy,2022-12-14,Moderna,34287016
Italy,2022-12-15,Moderna,34287909
Italy,2022-12-16,Moderna,34289305
Italy,2022-12-17,Moderna,34290454
Italy,2022-12-18,Moderna,34290760
Italy,2022-12-19,Moderna,34291998
Italy,2022-12-20,Moderna,34292916
Italy,2022-12-21,Moderna,34294007
Italy,2022-12-22,Moderna,34294972
Italy,2022-12-23,Moderna,34295687
Italy,2022-12-24,Moderna,34295809
Italy,2022-12-26,Moderna,34295855
Italy,2022-12-27,Moderna,34297114
Italy,2022-12-28,Moderna,34298468
Italy,2022-12-29,Moderna,34300330
Italy,2022-12-30,Moderna,34302382
Italy,2022-12-31,Moderna,34302750
Italy,2023-01-02,Moderna,34304599
Italy,2023-01-03,Moderna,34306202
Italy,2023-01-04,Moderna,34308189
Italy,2023-01-05,Moderna,34309816
Italy,2023-01-06,Moderna,34309859
Italy,2023-01-07,Moderna,34310655
Italy,2023-01-08,Moderna,34310812
Italy,2023-01-09,Moderna,34312627
Italy,2023-01-10,Moderna,34314426
Italy,2023-01-11,Moderna,34316183
Italy,2023-01-12,Moderna,34318104
Italy,2023-01-13,Moderna,34320135
Italy,2023-01-14,Moderna,34321128
Italy,2023-01-15,Moderna,34321177
Italy,2023-01-16,Moderna,34322736
Italy,2023-01-17,Moderna,34324070
Italy,2023-01-18,Moderna,34325739
Italy,2023-01-19,Moderna,34327221
Italy,2023-01-20,Moderna,34328662
Italy,2023-01-21,Moderna,34329535
Italy,2023-01-22,Moderna,34329561
Italy,2023-01-23,Moderna,34330406
Italy,2023-01-24,Moderna,34331375
Italy,2023-01-25,Moderna,34332466
Italy,2023-01-26,Moderna,34333463
Italy,2023-01-27,Moderna,34334278
Italy,2023-01-28,Moderna,34334817
Italy,2023-01-29,Moderna,34334858
Italy,2023-01-30,Moderna,34335388
Italy,2023-01-31,Moderna,34335989
Italy,2023-02-01,Moderna,34336745
Italy,2023-02-02,Moderna,34337324
Italy,2023-02-03,Moderna,34338167
Italy,2023-02-04,Moderna,34338593
Italy,2023-02-05,Moderna,34338631
Italy,2023-02-06,Moderna,34339348
Italy,2023-02-07,Moderna,34340001
Italy,2023-02-08,Moderna,34340843
Italy,2023-02-09,Moderna,34341626
Italy,2023-02-10,Moderna,34342332
Italy,2023-02-11,Moderna,34342676
Italy,2023-02-12,Moderna,34342719
Italy,2023-02-13,Moderna,34343375
Italy,2023-02-14,Moderna,34344125
Italy,2023-02-15,Moderna,34344828
Italy,2023-02-16,Moderna,34345527
Italy,2023-02-17,Moderna,34346138
Italy,2023-02-18,Moderna,34346430
Italy,2023-02-19,Moderna,34346446
Italy,2023-02-20,Moderna,34347086
Italy,2023-02-21,Moderna,34347705
Italy,2023-02-22,Moderna,34348363
Italy,2023-02-23,Moderna,34349078
Italy,2023-02-24,Moderna,34349825
Italy,2023-02-25,Moderna,34350029
Italy,2023-02-26,Moderna,34350064
Italy,2023-02-27,Moderna,34350673
Italy,2023-02-28,Moderna,34351389
Italy,2023-03-01,Moderna,34351869
Italy,2023-03-02,Moderna,34352412
Italy,2023-03-03,Moderna,34352967
Italy,2023-03-04,Moderna,34353071
Italy,2023-03-05,Moderna,34353134
Italy,2023-03-06,Moderna,34353570
Italy,2023-03-07,Moderna,34354029
Italy,2023-03-08,Moderna,34354497
Italy,2023-03-09,Moderna,34354903
Italy,2023-03-10,Moderna,34355295
Italy,2023-03-11,Moderna,34355450
Italy,2023-03-12,Moderna,34355469
Italy,2023-03-13,Moderna,34355980
Italy,2023-03-14,Moderna,34356422
Italy,2023-03-15,Moderna,34356806
Italy,2023-03-16,Moderna,34357272
Italy,2023-03-17,Moderna,34357614
Italy,2023-03-18,Moderna,34357698
Italy,2023-03-19,Moderna,34357745
Italy,2023-03-20,Moderna,34358118
Italy,2023-03-21,Moderna,34358477
Italy,2023-03-22,Moderna,34358853
Italy,2023-03-23,Moderna,34359129
Italy,2023-03-24,Moderna,34359484
Italy,2023-03-25,Moderna,34359629
Italy,2023-03-26,Moderna,34359690
Italy,2023-03-27,Moderna,34359985
Italy,2023-03-28,Moderna,34360261
Italy,2023-03-29,Moderna,34360551
Italy,2023-03-30,Moderna,34360755
Italy,2023-03-31,Moderna,34361035
Italy,2023-04-01,Moderna,34361071
Italy,2023-04-03,Moderna,34361164
Italy,2023-04-04,Moderna,34361325
Italy,2023-04-05,Moderna,34361436
Italy,2023-04-06,Moderna,34361534
Italy,2023-04-07,Moderna,34361674
Italy,2023-04-08,Moderna,34361699
Italy,2023-04-11,Moderna,34361846
Italy,2023-04-12,Moderna,34361995
Italy,2023-04-13,Moderna,34362135
Italy,2023-04-14,Moderna,34362332
Italy,2023-04-15,Moderna,34362372
Italy,2023-04-17,Moderna,34362488
Italy,2023-04-18,Moderna,34362583
Italy,2023-04-19,Moderna,34362696
Italy,2023-04-20,Moderna,34362790
Italy,2023-04-21,Moderna,34362903
Italy,2023-04-22,Moderna,34362961
Italy,2023-04-23,Moderna,34362963
Italy,2023-04-24,Moderna,34363046
Italy,2023-04-26,Moderna,34363180
Italy,2023-04-27,Moderna,34363275
Italy,2023-04-28,Moderna,34363427
Italy,2023-04-29,Moderna,34363454
Italy,2023-05-02,Moderna,34363504
Italy,2023-05-03,Moderna,34363570
Italy,2023-05-04,Moderna,34363646
Italy,2023-05-05,Moderna,34363750
Italy,2023-05-06,Moderna,34363765
Italy,2023-05-07,Moderna,34363767
Italy,2023-05-08,Moderna,34363833
Italy,2023-05-09,Moderna,34363917
Italy,2023-05-10,Moderna,34364017
Italy,2023-05-11,Moderna,34364097
Italy,2023-05-12,Moderna,34364161
Italy,2023-05-13,Moderna,34364174
Italy,2023-05-15,Moderna,34364266
Italy,2023-05-16,Moderna,34364336
Italy,2023-05-17,Moderna,34364397
Italy,2023-05-18,Moderna,34364445
Italy,2023-05-19,Moderna,34364513
Italy,2023-05-20,Moderna,34364526
Italy,2023-05-22,Moderna,34364604
Italy,2023-05-23,Moderna,34364648
Italy,2023-05-24,Moderna,34364724
Italy,2023-05-25,Moderna,34364776
Italy,2023-05-26,Moderna,34364824
Italy,2023-05-27,Moderna,34364841
Italy,2023-05-29,Moderna,34364908
Italy,2023-05-30,Moderna,34364981
Italy,2023-05-31,Moderna,34365042
Italy,2023-06-01,Moderna,34365076
Italy,2023-06-03,Moderna,34365085
Italy,2023-06-04,Moderna,34365086
Italy,2023-06-05,Moderna,34365128
Italy,2023-06-06,Moderna,34365174
Italy,2023-06-07,Moderna,34365208
Italy,2023-06-08,Moderna,34365250
Italy,2023-06-09,Moderna,34365288
Italy,2023-06-10,Moderna,34365293
Italy,2023-06-12,Moderna,34365330
Italy,2023-06-13,Moderna,34365343
