location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748083
Italy,2021-06-26,Moderna,4803482
Italy,2021-06-27,Moderna,4851363
Italy,2021-06-28,Moderna,4911127
Italy,2021-06-29,Moderna,4986865
Italy,2021-06-30,Moderna,5056558
Italy,2021-07-01,Moderna,5107807
Italy,2021-07-02,Moderna,5159817
Italy,2021-07-03,Moderna,5212979
Italy,2021-07-04,Moderna,5253294
Italy,2021-07-05,Moderna,5336494
Italy,2021-07-06,Moderna,5410663
Italy,2021-07-07,Moderna,5481462
Italy,2021-07-08,Moderna,5530803
Italy,2021-07-09,Moderna,5582881
Italy,2021-07-10,Moderna,5626108
Italy,2021-07-11,Moderna,5657698
Italy,2021-07-12,Moderna,5716677
Italy,2021-07-13,Moderna,5788724
Italy,2021-07-14,Moderna,5869979
Italy,2021-07-15,Moderna,5936686
Italy,2021-07-16,Moderna,5997809
Italy,2021-07-17,Moderna,6057822
Italy,2021-07-18,Moderna,6113002
Italy,2021-07-19,Moderna,6177313
Italy,2021-07-20,Moderna,6252439
Italy,2021-07-21,Moderna,6340217
Italy,2021-07-22,Moderna,6415363
Italy,2021-07-23,Moderna,6487606
Italy,2021-07-24,Moderna,6559270
Italy,2021-07-25,Moderna,6608498
Italy,2021-07-26,Moderna,6685256
Italy,2021-07-27,Moderna,6767623
Italy,2021-07-28,Moderna,6871628
Italy,2021-07-29,Moderna,6976000
Italy,2021-07-30,Moderna,7080624
Italy,2021-07-31,Moderna,7168752
Italy,2021-08-01,Moderna,7239267
Italy,2021-08-02,Moderna,7327221
Italy,2021-08-03,Moderna,7413478
Italy,2021-08-04,Moderna,7508296
Italy,2021-08-05,Moderna,7594824
Italy,2021-08-06,Moderna,7678561
Italy,2021-08-07,Moderna,7747669
Italy,2021-08-08,Moderna,7806368
Italy,2021-08-09,Moderna,7892933
Italy,2021-08-10,Moderna,7978204
Italy,2021-08-11,Moderna,8054765
Italy,2021-08-12,Moderna,8117538
Italy,2021-08-13,Moderna,8168371
Italy,2021-08-14,Moderna,8199608
Italy,2021-08-15,Moderna,8210459
Italy,2021-08-16,Moderna,8257253
Italy,2021-08-17,Moderna,8311487
Italy,2021-08-18,Moderna,8365178
Italy,2021-08-19,Moderna,8419705
Italy,2021-08-20,Moderna,8476324
Italy,2021-08-21,Moderna,8519646
Italy,2021-08-22,Moderna,8549080
Italy,2021-08-23,Moderna,8627655
Italy,2021-08-24,Moderna,8693860
Italy,2021-08-25,Moderna,8761243
Italy,2021-08-26,Moderna,8822706
Italy,2021-08-27,Moderna,8895489
Italy,2021-08-28,Moderna,8956902
Italy,2021-08-29,Moderna,8993856
Italy,2021-08-30,Moderna,9077935
Italy,2021-08-31,Moderna,9157729
Italy,2021-09-01,Moderna,9246280
Italy,2021-09-02,Moderna,9326919
Italy,2021-09-03,Moderna,9406884
Italy,2021-09-04,Moderna,9471349
Italy,2021-09-05,Moderna,9520486
Italy,2021-09-06,Moderna,9606287
Italy,2021-09-07,Moderna,9694555
Italy,2021-09-08,Moderna,9777019
Italy,2021-09-09,Moderna,9856403
Italy,2021-09-10,Moderna,9929822
Italy,2021-09-11,Moderna,9975059
Italy,2021-09-12,Moderna,10000930
Italy,2021-09-13,Moderna,10056802
Italy,2021-09-14,Moderna,10111716
Italy,2021-09-15,Moderna,10158122
Italy,2021-09-16,Moderna,10201906
Italy,2021-09-17,Moderna,10247663
Italy,2021-09-18,Moderna,10286761
Italy,2021-09-19,Moderna,10306264
Italy,2021-09-20,Moderna,10356709
Italy,2021-09-21,Moderna,10404988
Italy,2021-09-22,Moderna,10448436
Italy,2021-09-23,Moderna,10486641
Italy,2021-09-24,Moderna,10527710
Italy,2021-09-25,Moderna,10562597
Italy,2021-09-26,Moderna,10580779
Italy,2021-09-27,Moderna,10617698
Italy,2021-09-28,Moderna,10652398
Italy,2021-09-29,Moderna,10687948
Italy,2021-09-30,Moderna,10727474
Italy,2021-10-01,Moderna,10760297
Italy,2021-10-02,Moderna,10787283
Italy,2021-10-03,Moderna,10801594
Italy,2021-10-04,Moderna,10828468
Italy,2021-10-05,Moderna,10855943
Italy,2021-10-06,Moderna,10882726
Italy,2021-10-07,Moderna,10910153
Italy,2021-10-08,Moderna,10938446
Italy,2021-10-09,Moderna,10961026
Italy,2021-10-10,Moderna,10974499
Italy,2021-10-11,Moderna,10997727
Italy,2021-10-12,Moderna,11021554
Italy,2021-10-13,Moderna,11046795
Italy,2021-10-14,Moderna,11078151
Italy,2021-10-15,Moderna,11108075
Italy,2021-10-16,Moderna,11133647
Italy,2021-10-17,Moderna,11146701
Italy,2021-10-18,Moderna,11171057
Italy,2021-10-19,Moderna,11195448
Italy,2021-10-20,Moderna,11216399
Italy,2021-10-21,Moderna,11237183
Italy,2021-10-22,Moderna,11259067
Italy,2021-10-23,Moderna,11275551
Italy,2021-10-24,Moderna,11284722
Italy,2021-10-25,Moderna,11302831
Italy,2021-10-26,Moderna,11318975
Italy,2021-10-27,Moderna,11335716
Italy,2021-10-28,Moderna,11354681
Italy,2021-10-29,Moderna,11372586
Italy,2021-10-30,Moderna,11387289
Italy,2021-10-31,Moderna,11393075
Italy,2021-11-01,Moderna,11397525
Italy,2021-11-02,Moderna,11413326
Italy,2021-11-03,Moderna,11429081
Italy,2021-11-04,Moderna,11449016
Italy,2021-11-05,Moderna,11471700
Italy,2021-11-06,Moderna,11492593
Italy,2021-11-07,Moderna,11502667
Italy,2021-11-08,Moderna,11527954
Italy,2021-11-09,Moderna,11555601
Italy,2021-11-10,Moderna,11584867
Italy,2021-11-11,Moderna,11618249
Italy,2021-11-12,Moderna,11652274
Italy,2021-11-13,Moderna,11683090
Italy,2021-11-14,Moderna,11697634
Italy,2021-11-15,Moderna,11730930
Italy,2021-11-16,Moderna,11765953
Italy,2021-11-17,Moderna,11804875
Italy,2021-11-18,Moderna,11850089
Italy,2021-11-19,Moderna,11902045
Italy,2021-11-20,Moderna,11945956
Italy,2021-11-21,Moderna,11964798
Italy,2021-11-22,Moderna,12034187
Italy,2021-11-23,Moderna,12108539
Italy,2021-11-24,Moderna,12194401
Italy,2021-11-25,Moderna,12296052
Italy,2021-11-26,Moderna,12403496
Italy,2021-11-27,Moderna,12512474
Italy,2021-11-28,Moderna,12582710
Italy,2021-11-29,Moderna,12724656
Italy,2021-11-30,Moderna,12886655
Italy,2021-12-01,Moderna,13073758
Italy,2021-12-02,Moderna,13290987
Italy,2021-12-03,Moderna,13525487
Italy,2021-12-04,Moderna,13776332
Italy,2021-12-05,Moderna,13954419
Italy,2021-12-06,Moderna,14232376
Italy,2021-12-07,Moderna,14527412
Italy,2021-12-08,Moderna,14710944
Italy,2021-12-09,Moderna,15012010
Italy,2021-12-10,Moderna,15340450
Italy,2021-12-11,Moderna,15667587
Italy,2021-12-12,Moderna,15895321
Italy,2021-12-13,Moderna,16227869
Italy,2021-12-14,Moderna,16574286
Italy,2021-12-15,Moderna,16928429
Italy,2021-12-16,Moderna,17283568
Italy,2021-12-17,Moderna,17641155
Italy,2021-12-18,Moderna,17988404
Italy,2021-12-19,Moderna,18233451
Italy,2021-12-20,Moderna,18595022
Italy,2021-12-21,Moderna,18952421
Italy,2021-12-22,Moderna,19300810
Italy,2021-12-23,Moderna,19612547
Italy,2021-12-24,Moderna,19771693
Italy,2021-12-25,Moderna,19792305
Italy,2021-12-26,Moderna,19921213
Italy,2021-12-27,Moderna,20309983
Italy,2021-12-28,Moderna,20718741
Italy,2021-12-29,Moderna,21116115
Italy,2021-12-30,Moderna,21474240
Italy,2021-12-31,Moderna,21655736
Italy,2022-01-01,Moderna,21705047
Italy,2022-01-02,Moderna,21928817
Italy,2022-01-03,Moderna,22323469
Italy,2022-01-04,Moderna,22748144
Italy,2022-01-05,Moderna,23160143
Italy,2022-01-06,Moderna,23372986
Italy,2022-01-07,Moderna,23780152
Italy,2022-01-08,Moderna,24154757
Italy,2022-01-09,Moderna,24403683
Italy,2022-01-10,Moderna,24789701
Italy,2022-01-11,Moderna,25195710
Italy,2022-01-12,Moderna,25582008
Italy,2022-01-13,Moderna,25965334
Italy,2022-01-14,Moderna,26349826
Italy,2022-01-15,Moderna,26729901
Italy,2022-01-16,Moderna,26955268
Italy,2022-01-17,Moderna,27283110
Italy,2022-01-18,Moderna,27614120
Italy,2022-01-19,Moderna,27934767
Italy,2022-01-20,Moderna,28248392
Italy,2022-01-21,Moderna,28549529
Italy,2022-01-22,Moderna,28844524
Italy,2022-01-23,Moderna,29023495
Italy,2022-01-24,Moderna,29292571
Italy,2022-01-25,Moderna,29565119
Italy,2022-01-26,Moderna,29818714
Italy,2022-01-27,Moderna,30069926
Italy,2022-01-28,Moderna,30322752
Italy,2022-01-29,Moderna,30564963
Italy,2022-01-30,Moderna,30704492
Italy,2022-01-31,Moderna,30918632
Italy,2022-02-01,Moderna,31108812
Italy,2022-02-02,Moderna,31277979
Italy,2022-02-03,Moderna,31430304
Italy,2022-02-04,Moderna,31582819
Italy,2022-02-05,Moderna,31718736
Italy,2022-02-06,Moderna,31783627
Italy,2022-02-07,Moderna,31899487
Italy,2022-02-08,Moderna,32007089
Italy,2022-02-09,Moderna,32098286
Italy,2022-02-10,Moderna,32186438
Italy,2022-02-11,Moderna,32272671
Italy,2022-02-12,Moderna,32352694
Italy,2022-02-13,Moderna,32387324
Italy,2022-02-14,Moderna,32452281
Italy,2022-02-15,Moderna,32518780
Italy,2022-02-16,Moderna,32576779
Italy,2022-02-17,Moderna,32630818
Italy,2022-02-18,Moderna,32691263
Italy,2022-02-19,Moderna,32746696
Italy,2022-02-20,Moderna,32770398
Italy,2022-02-21,Moderna,32822237
Italy,2022-02-22,Moderna,32867918
Italy,2022-02-23,Moderna,32911558
Italy,2022-02-24,Moderna,32953382
Italy,2022-02-25,Moderna,32998997
Italy,2022-02-26,Moderna,33043117
Italy,2022-02-27,Moderna,33060708
Italy,2022-02-28,Moderna,33106216
Italy,2022-03-01,Moderna,33134378
Italy,2022-03-02,Moderna,33160543
Italy,2022-03-03,Moderna,33187837
Italy,2022-03-04,Moderna,33218018
Italy,2022-03-05,Moderna,33245601
Italy,2022-03-06,Moderna,33253432
Italy,2022-03-07,Moderna,33277851
Italy,2022-03-08,Moderna,33299599
Italy,2022-03-09,Moderna,33321746
Italy,2022-03-10,Moderna,33345431
Italy,2022-03-11,Moderna,33370253
Italy,2022-03-12,Moderna,33392081
Italy,2022-03-13,Moderna,33398453
Italy,2022-03-14,Moderna,33417744
Italy,2022-03-15,Moderna,33436603
Italy,2022-03-16,Moderna,33452817
Italy,2022-03-17,Moderna,33469279
Italy,2022-03-18,Moderna,33486522
Italy,2022-03-19,Moderna,33502457
Italy,2022-03-20,Moderna,33506395
Italy,2022-03-21,Moderna,33521218
Italy,2022-03-22,Moderna,33534069
Italy,2022-03-23,Moderna,33545043
Italy,2022-03-24,Moderna,33558073
Italy,2022-03-25,Moderna,33571387
Italy,2022-03-26,Moderna,33583621
Italy,2022-03-27,Moderna,33586808
Italy,2022-03-28,Moderna,33597438
Italy,2022-03-29,Moderna,33607063
Italy,2022-03-30,Moderna,33616582
Italy,2022-03-31,Moderna,33627008
Italy,2022-04-01,Moderna,33634028
Italy,2022-04-02,Moderna,33641649
Italy,2022-04-03,Moderna,33643092
Italy,2022-04-04,Moderna,33649049
Italy,2022-04-05,Moderna,33656049
Italy,2022-04-06,Moderna,33662199
Italy,2022-04-07,Moderna,33668791
Italy,2022-04-08,Moderna,33675710
Italy,2022-04-09,Moderna,33682515
Italy,2022-04-10,Moderna,33683795
Italy,2022-04-11,Moderna,33690179
Italy,2022-04-12,Moderna,33696499
Italy,2022-04-13,Moderna,33702621
Italy,2022-04-14,Moderna,33710656
Italy,2022-04-15,Moderna,33716063
Italy,2022-04-16,Moderna,33719875
Italy,2022-04-17,Moderna,33720002
Italy,2022-04-18,Moderna,33720415
Italy,2022-04-19,Moderna,33728934
Italy,2022-04-20,Moderna,33739916
Italy,2022-04-21,Moderna,33751551
Italy,2022-04-22,Moderna,33762335
Italy,2022-04-23,Moderna,33771974
Italy,2022-04-24,Moderna,33773969
Italy,2022-04-25,Moderna,33775259
Italy,2022-04-26,Moderna,33787844
Italy,2022-04-27,Moderna,33800808
Italy,2022-04-28,Moderna,33812253
Italy,2022-04-29,Moderna,33822474
Italy,2022-04-30,Moderna,33831350
Italy,2022-05-01,Moderna,33832425
Italy,2022-05-02,Moderna,33842167
Italy,2022-05-03,Moderna,33854228
Italy,2022-05-04,Moderna,33865576
Italy,2022-05-05,Moderna,33876901
Italy,2022-05-06,Moderna,33886415
Italy,2022-05-07,Moderna,33895530
Italy,2022-05-08,Moderna,33898121
Italy,2022-05-09,Moderna,33906801
Italy,2022-05-10,Moderna,33916708
Italy,2022-05-11,Moderna,33927309
Italy,2022-05-12,Moderna,33937997
Italy,2022-05-13,Moderna,33948339
Italy,2022-05-14,Moderna,33957765
Italy,2022-05-15,Moderna,33960703
Italy,2022-05-16,Moderna,33969029
Italy,2022-05-17,Moderna,33977957
Italy,2022-05-18,Moderna,33988000
Italy,2022-05-19,Moderna,33997249
Italy,2022-05-20,Moderna,34005081
Italy,2022-05-21,Moderna,34012086
Italy,2022-05-22,Moderna,34013882
Italy,2022-05-23,Moderna,34020574
Italy,2022-05-24,Moderna,34028407
Italy,2022-05-25,Moderna,34036589
Italy,2022-05-26,Moderna,34044637
Italy,2022-05-27,Moderna,34050556
Italy,2022-05-28,Moderna,34055974
Italy,2022-05-29,Moderna,34057286
Italy,2022-05-30,Moderna,34062660
Italy,2022-05-31,Moderna,34068866
Italy,2022-06-01,Moderna,34074015
Italy,2022-06-02,Moderna,34074590
Italy,2022-06-03,Moderna,34078740
Italy,2022-06-04,Moderna,34081993
Italy,2022-06-05,Moderna,34082263
Italy,2022-06-06,Moderna,34085922
Italy,2022-06-07,Moderna,34090441
Italy,2022-06-08,Moderna,34095310
Italy,2022-06-09,Moderna,34100257
Italy,2022-06-10,Moderna,34104888
Italy,2022-06-11,Moderna,34109275
Italy,2022-06-12,Moderna,34109575
Italy,2022-06-13,Moderna,34112933
Italy,2022-06-14,Moderna,34117777
Italy,2022-06-15,Moderna,34122869
Italy,2022-06-16,Moderna,34126907
Italy,2022-06-17,Moderna,34130843
Italy,2022-06-18,Moderna,34134500
Italy,2022-06-19,Moderna,34134811
Italy,2022-06-20,Moderna,34138361
Italy,2022-06-21,Moderna,34142808
Italy,2022-06-22,Moderna,34147383
Italy,2022-06-23,Moderna,34152061
Italy,2022-06-24,Moderna,34156979
Italy,2022-06-25,Moderna,34162074
Italy,2022-06-26,Moderna,34162324
Italy,2022-06-27,Moderna,34166232
Italy,2022-06-28,Moderna,34171163
Italy,2022-06-29,Moderna,34176290
Italy,2022-06-30,Moderna,34182390
Italy,2022-07-01,Moderna,34186105
Italy,2022-07-02,Moderna,34189481
Italy,2022-07-03,Moderna,34189778
Italy,2022-07-04,Moderna,34194106
Italy,2022-07-05,Moderna,34199733
Italy,2022-07-06,Moderna,34204946
Italy,2022-07-07,Moderna,34208975
Italy,2022-07-08,Moderna,34210102
Italy,2022-07-09,Moderna,34210833
Italy,2022-07-10,Moderna,34211041
Italy,2022-07-11,Moderna,34211487
Italy,2022-07-12,Moderna,34212481
Italy,2022-07-13,Moderna,34213521
Italy,2022-07-14,Moderna,34214850
Italy,2022-07-15,Moderna,34216026
Italy,2022-07-16,Moderna,34216686
Italy,2022-07-17,Moderna,34216772
Italy,2022-07-18,Moderna,34217943
Italy,2022-07-19,Moderna,34218893
Italy,2022-07-20,Moderna,34220104
Italy,2022-07-21,Moderna,34221305
Italy,2022-07-22,Moderna,34222490
Italy,2022-07-23,Moderna,34223199
Italy,2022-07-24,Moderna,34223207
Italy,2022-07-25,Moderna,34224455
Italy,2022-07-26,Moderna,34225380
Italy,2022-07-27,Moderna,34226555
Italy,2022-07-28,Moderna,34227693
Italy,2022-07-29,Moderna,34228622
Italy,2022-07-30,Moderna,34229202
Italy,2022-07-31,Moderna,34229250
Italy,2022-08-01,Moderna,34229844
Italy,2022-08-02,Moderna,34230585
Italy,2022-08-03,Moderna,34231380
Italy,2022-08-04,Moderna,34232119
Italy,2022-08-05,Moderna,34232718
Italy,2022-08-06,Moderna,34233083
Italy,2022-08-07,Moderna,34233119
Italy,2022-08-08,Moderna,34233641
Italy,2022-08-09,Moderna,34234364
Italy,2022-08-10,Moderna,34235019
Italy,2022-08-11,Moderna,34235699
Italy,2022-08-12,Moderna,34236096
Italy,2022-08-13,Moderna,34236247
Italy,2022-08-16,Moderna,34236525
Italy,2022-08-17,Moderna,34236987
Italy,2022-08-18,Moderna,34237384
Italy,2022-08-19,Moderna,34237565
Italy,2022-08-20,Moderna,34237739
Italy,2022-08-22,Moderna,34238013
Italy,2022-08-23,Moderna,34238276
Italy,2022-08-24,Moderna,34238656
Italy,2022-08-25,Moderna,34238969
Italy,2022-08-26,Moderna,34239136
Italy,2022-08-27,Moderna,34239258
Italy,2022-08-28,Moderna,34239304
Italy,2022-08-29,Moderna,34239559
Italy,2022-08-30,Moderna,34240012
Italy,2022-08-31,Moderna,34240261
Italy,2022-09-01,Moderna,34240458
Italy,2022-09-02,Moderna,34240582
Italy,2022-09-03,Moderna,34240683
Italy,2022-09-04,Moderna,34240688
Italy,2022-09-05,Moderna,34240784
Italy,2022-09-06,Moderna,34240924
Italy,2022-09-07,Moderna,34241111
Italy,2022-09-08,Moderna,34241265
Italy,2022-09-09,Moderna,34241415
Italy,2022-09-10,Moderna,34241477
Italy,2022-09-12,Moderna,34241563
Italy,2022-09-13,Moderna,34241705
Italy,2022-09-14,Moderna,34241796
Italy,2022-09-15,Moderna,34241909
Italy,2022-09-16,Moderna,34242089
Italy,2022-09-17,Moderna,34242133
Italy,2022-09-18,Moderna,34242181
Italy,2022-09-19,Moderna,34242348
Italy,2022-09-20,Moderna,34242716
Italy,2022-09-21,Moderna,34242989
Italy,2022-09-22,Moderna,34243318
Italy,2022-09-23,Moderna,34243596
Italy,2022-09-24,Moderna,34243695
Italy,2022-09-26,Moderna,34243939
Italy,2022-09-27,Moderna,34244336
Italy,2022-09-28,Moderna,34244660
Italy,2022-09-29,Moderna,34244954
Italy,2022-09-30,Moderna,34245225
Italy,2022-10-01,Moderna,34245492
Italy,2022-10-03,Moderna,34245779
Italy,2022-10-04,Moderna,34246261
Italy,2022-10-05,Moderna,34246674
Italy,2022-10-06,Moderna,34247175
Italy,2022-10-07,Moderna,34247872
Italy,2022-10-08,Moderna,34248136
Italy,2022-10-09,Moderna,34248149
Italy,2022-10-10,Moderna,34248746
Italy,2022-10-11,Moderna,34249897
Italy,2022-10-12,Moderna,34250950
Italy,2022-10-13,Moderna,34251763
Italy,2022-10-14,Moderna,34252638
Italy,2022-10-15,Moderna,34253181
Italy,2022-10-16,Moderna,34253258
Italy,2022-10-17,Moderna,34253827
Italy,2022-10-18,Moderna,34254932
Italy,2022-10-19,Moderna,34255756
Italy,2022-10-20,Moderna,34256713
Italy,2022-10-21,Moderna,34257406
Italy,2022-10-22,Moderna,34257926
Italy,2022-10-23,Moderna,34257976
Italy,2022-10-24,Moderna,34258527
Italy,2022-10-25,Moderna,34259372
Italy,2022-10-26,Moderna,34260523
Italy,2022-10-27,Moderna,34261398
Italy,2022-10-28,Moderna,34262323
Italy,2022-10-29,Moderna,34262925
Italy,2022-10-30,Moderna,34262987
Italy,2022-10-31,Moderna,34263506
Italy,2022-11-01,Moderna,34263600
Italy,2022-11-02,Moderna,34264064
Italy,2022-11-03,Moderna,34264579
Italy,2022-11-04,Moderna,34265273
Italy,2022-11-05,Moderna,34265583
Italy,2022-11-06,Moderna,34265633
Italy,2022-11-07,Moderna,34266220
Italy,2022-11-08,Moderna,34266767
Italy,2022-11-09,Moderna,34267306
Italy,2022-11-10,Moderna,34268557
Italy,2022-11-11,Moderna,34269464
Italy,2022-11-12,Moderna,34270093
Italy,2022-11-13,Moderna,34270126
Italy,2022-11-14,Moderna,34270454
Italy,2022-11-15,Moderna,34271482
Italy,2022-11-16,Moderna,34271839
Italy,2022-11-17,Moderna,34272296
Italy,2022-11-18,Moderna,34272847
Italy,2022-11-19,Moderna,34273202
Italy,2022-11-20,Moderna,34273268
Italy,2022-11-21,Moderna,34273611
Italy,2022-11-22,Moderna,34274103
Italy,2022-11-23,Moderna,34274744
Italy,2022-11-24,Moderna,34275217
Italy,2022-11-25,Moderna,34275668
Italy,2022-11-26,Moderna,34276086
Italy,2022-11-27,Moderna,34276195
Italy,2022-11-28,Moderna,34276654
Italy,2022-11-29,Moderna,34277444
Italy,2022-11-30,Moderna,34278121
Italy,2022-12-01,Moderna,34278745
Italy,2022-12-02,Moderna,34279183
Italy,2022-12-03,Moderna,34279590
Italy,2022-12-04,Moderna,34279623
Italy,2022-12-05,Moderna,34280377
Italy,2022-12-06,Moderna,34281120
Italy,2022-12-07,Moderna,34282291
Italy,2022-12-08,Moderna,34282332
Italy,2022-12-09,Moderna,34282900
Italy,2022-12-10,Moderna,34283798
Italy,2022-12-11,Moderna,34283867
Italy,2022-12-12,Moderna,34284985
Italy,2022-12-13,Moderna,34285722
Italy,2022-12-14,Moderna,34286682
Italy,2022-12-15,Moderna,34287575
Italy,2022-12-16,Moderna,34288971
Italy,2022-12-17,Moderna,34290120
Italy,2022-12-18,Moderna,34290426
Italy,2022-12-19,Moderna,34291664
Italy,2022-12-20,Moderna,34292582
Italy,2022-12-21,Moderna,34293673
Italy,2022-12-22,Moderna,34294638
Italy,2022-12-23,Moderna,34295353
Italy,2022-12-24,Moderna,34295475
Italy,2022-12-26,Moderna,34295521
Italy,2022-12-27,Moderna,34296779
Italy,2022-12-28,Moderna,34298133
Italy,2022-12-29,Moderna,34299995
Italy,2022-12-30,Moderna,34302047
Italy,2022-12-31,Moderna,34302415
Italy,2023-01-02,Moderna,34304264
Italy,2023-01-03,Moderna,34305867
Italy,2023-01-04,Moderna,34307854
Italy,2023-01-05,Moderna,34309481
Italy,2023-01-06,Moderna,34309524
Italy,2023-01-07,Moderna,34310320
Italy,2023-01-08,Moderna,34310477
Italy,2023-01-09,Moderna,34312292
Italy,2023-01-10,Moderna,34314091
Italy,2023-01-11,Moderna,34315848
Italy,2023-01-12,Moderna,34317773
Italy,2023-01-13,Moderna,34319804
Italy,2023-01-14,Moderna,34320797
Italy,2023-01-15,Moderna,34320846
Italy,2023-01-16,Moderna,34322405
Italy,2023-01-17,Moderna,34323739
Italy,2023-01-18,Moderna,34325408
Italy,2023-01-19,Moderna,34326890
Italy,2023-01-20,Moderna,34328331
Italy,2023-01-21,Moderna,34329204
Italy,2023-01-22,Moderna,34329230
Italy,2023-01-23,Moderna,34330075
Italy,2023-01-24,Moderna,34331044
Italy,2023-01-25,Moderna,34332135
Italy,2023-01-26,Moderna,34333140
Italy,2023-01-27,Moderna,34333955
Italy,2023-01-28,Moderna,34334494
Italy,2023-01-29,Moderna,34334535
Italy,2023-01-30,Moderna,34335065
Italy,2023-01-31,Moderna,34335666
Italy,2023-02-01,Moderna,34336422
Italy,2023-02-02,Moderna,34337001
Italy,2023-02-03,Moderna,34337844
Italy,2023-02-04,Moderna,34338270
Italy,2023-02-05,Moderna,34338308
Italy,2023-02-06,Moderna,34339025
Italy,2023-02-07,Moderna,34339678
Italy,2023-02-08,Moderna,34340520
Italy,2023-02-09,Moderna,34341303
Italy,2023-02-10,Moderna,34342009
Italy,2023-02-11,Moderna,34342353
Italy,2023-02-12,Moderna,34342396
Italy,2023-02-13,Moderna,34343052
Italy,2023-02-14,Moderna,34343802
Italy,2023-02-15,Moderna,34344505
Italy,2023-02-16,Moderna,34345204
Italy,2023-02-17,Moderna,34345815
Italy,2023-02-18,Moderna,34346107
Italy,2023-02-19,Moderna,34346123
Italy,2023-02-20,Moderna,34346763
Italy,2023-02-21,Moderna,34347382
Italy,2023-02-22,Moderna,34348040
Italy,2023-02-23,Moderna,34348755
Italy,2023-02-24,Moderna,34349502
Italy,2023-02-25,Moderna,34349706
Italy,2023-02-26,Moderna,34349741
Italy,2023-02-27,Moderna,34350350
Italy,2023-02-28,Moderna,34351066
Italy,2023-03-01,Moderna,34351546
Italy,2023-03-02,Moderna,34352094
Italy,2023-03-03,Moderna,34352649
Italy,2023-03-04,Moderna,34352753
Italy,2023-03-05,Moderna,34352816
Italy,2023-03-06,Moderna,34353252
Italy,2023-03-07,Moderna,34353711
Italy,2023-03-08,Moderna,34354179
Italy,2023-03-09,Moderna,34354585
Italy,2023-03-10,Moderna,34354977
Italy,2023-03-11,Moderna,34355132
Italy,2023-03-12,Moderna,34355151
Italy,2023-03-13,Moderna,34355662
Italy,2023-03-14,Moderna,34356104
Italy,2023-03-15,Moderna,34356488
Italy,2023-03-16,Moderna,34356954
Italy,2023-03-17,Moderna,34357296
Italy,2023-03-18,Moderna,34357380
Italy,2023-03-19,Moderna,34357427
Italy,2023-03-20,Moderna,34357800
Italy,2023-03-21,Moderna,34358159
Italy,2023-03-22,Moderna,34358535
Italy,2023-03-23,Moderna,34358811
Italy,2023-03-24,Moderna,34359166
Italy,2023-03-25,Moderna,34359311
Italy,2023-03-26,Moderna,34359372
Italy,2023-03-27,Moderna,34359667
Italy,2023-03-28,Moderna,34359943
Italy,2023-03-29,Moderna,34360233
Italy,2023-03-30,Moderna,34360437
Italy,2023-03-31,Moderna,34360717
Italy,2023-04-01,Moderna,34360753
Italy,2023-04-03,Moderna,34360846
Italy,2023-04-04,Moderna,34361008
Italy,2023-04-05,Moderna,34361119
Italy,2023-04-06,Moderna,34361217
Italy,2023-04-07,Moderna,34361357
Italy,2023-04-08,Moderna,34361382
Italy,2023-04-11,Moderna,34361529
Italy,2023-04-12,Moderna,34361678
Italy,2023-04-13,Moderna,34361818
Italy,2023-04-14,Moderna,34362015
Italy,2023-04-15,Moderna,34362055
Italy,2023-04-17,Moderna,34362171
Italy,2023-04-18,Moderna,34362266
Italy,2023-04-19,Moderna,34362379
Italy,2023-04-20,Moderna,34362473
Italy,2023-04-21,Moderna,34362586
Italy,2023-04-22,Moderna,34362644
Italy,2023-04-23,Moderna,34362646
Italy,2023-04-24,Moderna,34362729
Italy,2023-04-26,Moderna,34362863
Italy,2023-04-27,Moderna,34362958
Italy,2023-04-28,Moderna,34363110
Italy,2023-04-29,Moderna,34363137
Italy,2023-05-02,Moderna,34363187
Italy,2023-05-03,Moderna,34363253
Italy,2023-05-04,Moderna,34363329
Italy,2023-05-05,Moderna,34363433
Italy,2023-05-06,Moderna,34363448
Italy,2023-05-07,Moderna,34363450
Italy,2023-05-08,Moderna,34363516
Italy,2023-05-09,Moderna,34363600
Italy,2023-05-10,Moderna,34363700
Italy,2023-05-11,Moderna,34363780
Italy,2023-05-12,Moderna,34363844
Italy,2023-05-13,Moderna,34363857
Italy,2023-05-15,Moderna,34363952
Italy,2023-05-16,Moderna,34364022
Italy,2023-05-17,Moderna,34364083
Italy,2023-05-18,Moderna,34364131
Italy,2023-05-19,Moderna,34364199
Italy,2023-05-20,Moderna,34364212
Italy,2023-05-22,Moderna,34364290
Italy,2023-05-23,Moderna,34364334
Italy,2023-05-24,Moderna,34364410
Italy,2023-05-25,Moderna,34364462
Italy,2023-05-26,Moderna,34364510
Italy,2023-05-27,Moderna,34364527
Italy,2023-05-29,Moderna,34364594
Italy,2023-05-30,Moderna,34364667
Italy,2023-05-31,Moderna,34364729
Italy,2023-06-01,Moderna,34364763
Italy,2023-06-03,Moderna,34364772
Italy,2023-06-04,Moderna,34364773
Italy,2023-06-05,Moderna,34364815
Italy,2023-06-06,Moderna,34364861
Italy,2023-06-07,Moderna,34364895
Italy,2023-06-08,Moderna,34364937
Italy,2023-06-09,Moderna,34364975
Italy,2023-06-10,Moderna,34364980
Italy,2023-06-12,Moderna,34365017
Italy,2023-06-13,Moderna,34365030
