location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748102
Italy,2021-06-26,Moderna,4803501
Italy,2021-06-27,Moderna,4851383
Italy,2021-06-28,Moderna,4911147
Italy,2021-06-29,Moderna,4986888
Italy,2021-06-30,Moderna,5056582
Italy,2021-07-01,Moderna,5107833
Italy,2021-07-02,Moderna,5159845
Italy,2021-07-03,Moderna,5213007
Italy,2021-07-04,Moderna,5253321
Italy,2021-07-05,Moderna,5336522
Italy,2021-07-06,Moderna,5410692
Italy,2021-07-07,Moderna,5481494
Italy,2021-07-08,Moderna,5530835
Italy,2021-07-09,Moderna,5582913
Italy,2021-07-10,Moderna,5626141
Italy,2021-07-11,Moderna,5657729
Italy,2021-07-12,Moderna,5716707
Italy,2021-07-13,Moderna,5788754
Italy,2021-07-14,Moderna,5870013
Italy,2021-07-15,Moderna,5936721
Italy,2021-07-16,Moderna,5997844
Italy,2021-07-17,Moderna,6057858
Italy,2021-07-18,Moderna,6113039
Italy,2021-07-19,Moderna,6177350
Italy,2021-07-20,Moderna,6252478
Italy,2021-07-21,Moderna,6340258
Italy,2021-07-22,Moderna,6415406
Italy,2021-07-23,Moderna,6487650
Italy,2021-07-24,Moderna,6559315
Italy,2021-07-25,Moderna,6608544
Italy,2021-07-26,Moderna,6685304
Italy,2021-07-27,Moderna,6767675
Italy,2021-07-28,Moderna,6871683
Italy,2021-07-29,Moderna,6976055
Italy,2021-07-30,Moderna,7080681
Italy,2021-07-31,Moderna,7168809
Italy,2021-08-01,Moderna,7239325
Italy,2021-08-02,Moderna,7327279
Italy,2021-08-03,Moderna,7413539
Italy,2021-08-04,Moderna,7508364
Italy,2021-08-05,Moderna,7594894
Italy,2021-08-06,Moderna,7678629
Italy,2021-08-07,Moderna,7747737
Italy,2021-08-08,Moderna,7806437
Italy,2021-08-09,Moderna,7893004
Italy,2021-08-10,Moderna,7978274
Italy,2021-08-11,Moderna,8054838
Italy,2021-08-12,Moderna,8117611
Italy,2021-08-13,Moderna,8168443
Italy,2021-08-14,Moderna,8199680
Italy,2021-08-15,Moderna,8210530
Italy,2021-08-16,Moderna,8257324
Italy,2021-08-17,Moderna,8311560
Italy,2021-08-18,Moderna,8365252
Italy,2021-08-19,Moderna,8419780
Italy,2021-08-20,Moderna,8476399
Italy,2021-08-21,Moderna,8519723
Italy,2021-08-22,Moderna,8549157
Italy,2021-08-23,Moderna,8627732
Italy,2021-08-24,Moderna,8693939
Italy,2021-08-25,Moderna,8761324
Italy,2021-08-26,Moderna,8822791
Italy,2021-08-27,Moderna,8895576
Italy,2021-08-28,Moderna,8956989
Italy,2021-08-29,Moderna,8993943
Italy,2021-08-30,Moderna,9078024
Italy,2021-08-31,Moderna,9157825
Italy,2021-09-01,Moderna,9246378
Italy,2021-09-02,Moderna,9327020
Italy,2021-09-03,Moderna,9406988
Italy,2021-09-04,Moderna,9471452
Italy,2021-09-05,Moderna,9520590
Italy,2021-09-06,Moderna,9606393
Italy,2021-09-07,Moderna,9694659
Italy,2021-09-08,Moderna,9777123
Italy,2021-09-09,Moderna,9856508
Italy,2021-09-10,Moderna,9929929
Italy,2021-09-11,Moderna,9975166
Italy,2021-09-12,Moderna,10001039
Italy,2021-09-13,Moderna,10056910
Italy,2021-09-14,Moderna,10111826
Italy,2021-09-15,Moderna,10158232
Italy,2021-09-16,Moderna,10202018
Italy,2021-09-17,Moderna,10247779
Italy,2021-09-18,Moderna,10286879
Italy,2021-09-19,Moderna,10306381
Italy,2021-09-20,Moderna,10356826
Italy,2021-09-21,Moderna,10405107
Italy,2021-09-22,Moderna,10448559
Italy,2021-09-23,Moderna,10486764
Italy,2021-09-24,Moderna,10527836
Italy,2021-09-25,Moderna,10562725
Italy,2021-09-26,Moderna,10580907
Italy,2021-09-27,Moderna,10617827
Italy,2021-09-28,Moderna,10652529
Italy,2021-09-29,Moderna,10688081
Italy,2021-09-30,Moderna,10727614
Italy,2021-10-01,Moderna,10760437
Italy,2021-10-02,Moderna,10787422
Italy,2021-10-03,Moderna,10801733
Italy,2021-10-04,Moderna,10828609
Italy,2021-10-05,Moderna,10856087
Italy,2021-10-06,Moderna,10882868
Italy,2021-10-07,Moderna,10910295
Italy,2021-10-08,Moderna,10938588
Italy,2021-10-09,Moderna,10961168
Italy,2021-10-10,Moderna,10974640
Italy,2021-10-11,Moderna,10997868
Italy,2021-10-12,Moderna,11021695
Italy,2021-10-13,Moderna,11046936
Italy,2021-10-14,Moderna,11078292
Italy,2021-10-15,Moderna,11108216
Italy,2021-10-16,Moderna,11133788
Italy,2021-10-17,Moderna,11146842
Italy,2021-10-18,Moderna,11171201
Italy,2021-10-19,Moderna,11195592
Italy,2021-10-20,Moderna,11216545
Italy,2021-10-21,Moderna,11237329
Italy,2021-10-22,Moderna,11259215
Italy,2021-10-23,Moderna,11275699
Italy,2021-10-24,Moderna,11284870
Italy,2021-10-25,Moderna,11302980
Italy,2021-10-26,Moderna,11319124
Italy,2021-10-27,Moderna,11335865
Italy,2021-10-28,Moderna,11354830
Italy,2021-10-29,Moderna,11372735
Italy,2021-10-30,Moderna,11387438
Italy,2021-10-31,Moderna,11393224
Italy,2021-11-01,Moderna,11397674
Italy,2021-11-02,Moderna,11413476
Italy,2021-11-03,Moderna,11429232
Italy,2021-11-04,Moderna,11449166
Italy,2021-11-05,Moderna,11471852
Italy,2021-11-06,Moderna,11492745
Italy,2021-11-07,Moderna,11502819
Italy,2021-11-08,Moderna,11528106
Italy,2021-11-09,Moderna,11555750
Italy,2021-11-10,Moderna,11585016
Italy,2021-11-11,Moderna,11618397
Italy,2021-11-12,Moderna,11652423
Italy,2021-11-13,Moderna,11683239
Italy,2021-11-14,Moderna,11697783
Italy,2021-11-15,Moderna,11731080
Italy,2021-11-16,Moderna,11766103
Italy,2021-11-17,Moderna,11805028
Italy,2021-11-18,Moderna,11850243
Italy,2021-11-19,Moderna,11902199
Italy,2021-11-20,Moderna,11946110
Italy,2021-11-21,Moderna,11964952
Italy,2021-11-22,Moderna,12034341
Italy,2021-11-23,Moderna,12108693
Italy,2021-11-24,Moderna,12194556
Italy,2021-11-25,Moderna,12296207
Italy,2021-11-26,Moderna,12403652
Italy,2021-11-27,Moderna,12512631
Italy,2021-11-28,Moderna,12582867
Italy,2021-11-29,Moderna,12724813
Italy,2021-11-30,Moderna,12886816
Italy,2021-12-01,Moderna,13073918
Italy,2021-12-02,Moderna,13291148
Italy,2021-12-03,Moderna,13525651
Italy,2021-12-04,Moderna,13776498
Italy,2021-12-05,Moderna,13954587
Italy,2021-12-06,Moderna,14232541
Italy,2021-12-07,Moderna,14527578
Italy,2021-12-08,Moderna,14711110
Italy,2021-12-09,Moderna,15012178
Italy,2021-12-10,Moderna,15340621
Italy,2021-12-11,Moderna,15667762
Italy,2021-12-12,Moderna,15895499
Italy,2021-12-13,Moderna,16228048
Italy,2021-12-14,Moderna,16574468
Italy,2021-12-15,Moderna,16928612
Italy,2021-12-16,Moderna,17283751
Italy,2021-12-17,Moderna,17641340
Italy,2021-12-18,Moderna,17988594
Italy,2021-12-19,Moderna,18233643
Italy,2021-12-20,Moderna,18595217
Italy,2021-12-21,Moderna,18952619
Italy,2021-12-22,Moderna,19301011
Italy,2021-12-23,Moderna,19612750
Italy,2021-12-24,Moderna,19771896
Italy,2021-12-25,Moderna,19792508
Italy,2021-12-26,Moderna,19921420
Italy,2021-12-27,Moderna,20310191
Italy,2021-12-28,Moderna,20718953
Italy,2021-12-29,Moderna,21116333
Italy,2021-12-30,Moderna,21474459
Italy,2021-12-31,Moderna,21655960
Italy,2022-01-01,Moderna,21705271
Italy,2022-01-02,Moderna,21929044
Italy,2022-01-03,Moderna,22323700
Italy,2022-01-04,Moderna,22748379
Italy,2022-01-05,Moderna,23160380
Italy,2022-01-06,Moderna,23373224
Italy,2022-01-07,Moderna,23780393
Italy,2022-01-08,Moderna,24154998
Italy,2022-01-09,Moderna,24403928
Italy,2022-01-10,Moderna,24789951
Italy,2022-01-11,Moderna,25195960
Italy,2022-01-12,Moderna,25582264
Italy,2022-01-13,Moderna,25965599
Italy,2022-01-14,Moderna,26350096
Italy,2022-01-15,Moderna,26730179
Italy,2022-01-16,Moderna,26955551
Italy,2022-01-17,Moderna,27283398
Italy,2022-01-18,Moderna,27614410
Italy,2022-01-19,Moderna,27935061
Italy,2022-01-20,Moderna,28248687
Italy,2022-01-21,Moderna,28549825
Italy,2022-01-22,Moderna,28844819
Italy,2022-01-23,Moderna,29023792
Italy,2022-01-24,Moderna,29292870
Italy,2022-01-25,Moderna,29565421
Italy,2022-01-26,Moderna,29819022
Italy,2022-01-27,Moderna,30070240
Italy,2022-01-28,Moderna,30323075
Italy,2022-01-29,Moderna,30565292
Italy,2022-01-30,Moderna,30704821
Italy,2022-01-31,Moderna,30918962
Italy,2022-02-01,Moderna,31109142
Italy,2022-02-02,Moderna,31278308
Italy,2022-02-03,Moderna,31430634
Italy,2022-02-04,Moderna,31583148
Italy,2022-02-05,Moderna,31719067
Italy,2022-02-06,Moderna,31783960
Italy,2022-02-07,Moderna,31899820
Italy,2022-02-08,Moderna,32007419
Italy,2022-02-09,Moderna,32098616
Italy,2022-02-10,Moderna,32186769
Italy,2022-02-11,Moderna,32273004
Italy,2022-02-12,Moderna,32353031
Italy,2022-02-13,Moderna,32387661
Italy,2022-02-14,Moderna,32452619
Italy,2022-02-15,Moderna,32519118
Italy,2022-02-16,Moderna,32577118
Italy,2022-02-17,Moderna,32631156
Italy,2022-02-18,Moderna,32691603
Italy,2022-02-19,Moderna,32747037
Italy,2022-02-20,Moderna,32770739
Italy,2022-02-21,Moderna,32822578
Italy,2022-02-22,Moderna,32868261
Italy,2022-02-23,Moderna,32911902
Italy,2022-02-24,Moderna,32953725
Italy,2022-02-25,Moderna,32999340
Italy,2022-02-26,Moderna,33043463
Italy,2022-02-27,Moderna,33061055
Italy,2022-02-28,Moderna,33106563
Italy,2022-03-01,Moderna,33134725
Italy,2022-03-02,Moderna,33160888
Italy,2022-03-03,Moderna,33188183
Italy,2022-03-04,Moderna,33218364
Italy,2022-03-05,Moderna,33245946
Italy,2022-03-06,Moderna,33253777
Italy,2022-03-07,Moderna,33278196
Italy,2022-03-08,Moderna,33299942
Italy,2022-03-09,Moderna,33322089
Italy,2022-03-10,Moderna,33345774
Italy,2022-03-11,Moderna,33370597
Italy,2022-03-12,Moderna,33392425
Italy,2022-03-13,Moderna,33398797
Italy,2022-03-14,Moderna,33418088
Italy,2022-03-15,Moderna,33436947
Italy,2022-03-16,Moderna,33453162
Italy,2022-03-17,Moderna,33469625
Italy,2022-03-18,Moderna,33486869
Italy,2022-03-19,Moderna,33502805
Italy,2022-03-20,Moderna,33506743
Italy,2022-03-21,Moderna,33521567
Italy,2022-03-22,Moderna,33534419
Italy,2022-03-23,Moderna,33545392
Italy,2022-03-24,Moderna,33558424
Italy,2022-03-25,Moderna,33571739
Italy,2022-03-26,Moderna,33583973
Italy,2022-03-27,Moderna,33587160
Italy,2022-03-28,Moderna,33597789
Italy,2022-03-29,Moderna,33607414
Italy,2022-03-30,Moderna,33616933
Italy,2022-03-31,Moderna,33627362
Italy,2022-04-01,Moderna,33634382
Italy,2022-04-02,Moderna,33642003
Italy,2022-04-03,Moderna,33643446
Italy,2022-04-04,Moderna,33649403
Italy,2022-04-05,Moderna,33656403
Italy,2022-04-06,Moderna,33662553
Italy,2022-04-07,Moderna,33669146
Italy,2022-04-08,Moderna,33676065
Italy,2022-04-09,Moderna,33682868
Italy,2022-04-10,Moderna,33684148
Italy,2022-04-11,Moderna,33690532
Italy,2022-04-12,Moderna,33696852
Italy,2022-04-13,Moderna,33702974
Italy,2022-04-14,Moderna,33711010
Italy,2022-04-15,Moderna,33716417
Italy,2022-04-16,Moderna,33720229
Italy,2022-04-17,Moderna,33720356
Italy,2022-04-18,Moderna,33720769
Italy,2022-04-19,Moderna,33729288
Italy,2022-04-20,Moderna,33740270
Italy,2022-04-21,Moderna,33751905
Italy,2022-04-22,Moderna,33762689
Italy,2022-04-23,Moderna,33772328
Italy,2022-04-24,Moderna,33774323
Italy,2022-04-25,Moderna,33775613
Italy,2022-04-26,Moderna,33788196
Italy,2022-04-27,Moderna,33801160
Italy,2022-04-28,Moderna,33812605
Italy,2022-04-29,Moderna,33822826
Italy,2022-04-30,Moderna,33831702
Italy,2022-05-01,Moderna,33832777
Italy,2022-05-02,Moderna,33842519
Italy,2022-05-03,Moderna,33854580
Italy,2022-05-04,Moderna,33865928
Italy,2022-05-05,Moderna,33877253
Italy,2022-05-06,Moderna,33886767
Italy,2022-05-07,Moderna,33895883
Italy,2022-05-08,Moderna,33898474
Italy,2022-05-09,Moderna,33907154
Italy,2022-05-10,Moderna,33917061
Italy,2022-05-11,Moderna,33927662
Italy,2022-05-12,Moderna,33938350
Italy,2022-05-13,Moderna,33948692
Italy,2022-05-14,Moderna,33958119
Italy,2022-05-15,Moderna,33961057
Italy,2022-05-16,Moderna,33969383
Italy,2022-05-17,Moderna,33978311
Italy,2022-05-18,Moderna,33988354
Italy,2022-05-19,Moderna,33997602
Italy,2022-05-20,Moderna,34005434
Italy,2022-05-21,Moderna,34012439
Italy,2022-05-22,Moderna,34014235
Italy,2022-05-23,Moderna,34020927
Italy,2022-05-24,Moderna,34028760
Italy,2022-05-25,Moderna,34036942
Italy,2022-05-26,Moderna,34044990
Italy,2022-05-27,Moderna,34050909
Italy,2022-05-28,Moderna,34056328
Italy,2022-05-29,Moderna,34057640
Italy,2022-05-30,Moderna,34063014
Italy,2022-05-31,Moderna,34069220
Italy,2022-06-01,Moderna,34074369
Italy,2022-06-02,Moderna,34074944
Italy,2022-06-03,Moderna,34079094
Italy,2022-06-04,Moderna,34082348
Italy,2022-06-05,Moderna,34082618
Italy,2022-06-06,Moderna,34086277
Italy,2022-06-07,Moderna,34090796
Italy,2022-06-08,Moderna,34095665
Italy,2022-06-09,Moderna,34100612
Italy,2022-06-10,Moderna,34105244
Italy,2022-06-11,Moderna,34109632
Italy,2022-06-12,Moderna,34109932
Italy,2022-06-13,Moderna,34113290
Italy,2022-06-14,Moderna,34118134
Italy,2022-06-15,Moderna,34123226
Italy,2022-06-16,Moderna,34127264
Italy,2022-06-17,Moderna,34131201
Italy,2022-06-18,Moderna,34134858
Italy,2022-06-19,Moderna,34135169
Italy,2022-06-20,Moderna,34138719
Italy,2022-06-21,Moderna,34143166
Italy,2022-06-22,Moderna,34147741
Italy,2022-06-23,Moderna,34152419
Italy,2022-06-24,Moderna,34157337
Italy,2022-06-25,Moderna,34162432
Italy,2022-06-26,Moderna,34162682
Italy,2022-06-27,Moderna,34166590
Italy,2022-06-28,Moderna,34171521
Italy,2022-06-29,Moderna,34176648
Italy,2022-06-30,Moderna,34182748
Italy,2022-07-01,Moderna,34186464
Italy,2022-07-02,Moderna,34189841
Italy,2022-07-03,Moderna,34190138
Italy,2022-07-04,Moderna,34194466
Italy,2022-07-05,Moderna,34200093
Italy,2022-07-06,Moderna,34205306
Italy,2022-07-07,Moderna,34209335
Italy,2022-07-08,Moderna,34210462
Italy,2022-07-09,Moderna,34211193
Italy,2022-07-10,Moderna,34211401
Italy,2022-07-11,Moderna,34211846
Italy,2022-07-12,Moderna,34212840
Italy,2022-07-13,Moderna,34213880
Italy,2022-07-14,Moderna,34215209
Italy,2022-07-15,Moderna,34216385
Italy,2022-07-16,Moderna,34217045
Italy,2022-07-17,Moderna,34217131
Italy,2022-07-18,Moderna,34218302
Italy,2022-07-19,Moderna,34219252
Italy,2022-07-20,Moderna,34220463
Italy,2022-07-21,Moderna,34221664
Italy,2022-07-22,Moderna,34222849
Italy,2022-07-23,Moderna,34223558
Italy,2022-07-24,Moderna,34223566
Italy,2022-07-25,Moderna,34224814
Italy,2022-07-26,Moderna,34225739
Italy,2022-07-27,Moderna,34226914
Italy,2022-07-28,Moderna,34228052
Italy,2022-07-29,Moderna,34228981
Italy,2022-07-30,Moderna,34229561
Italy,2022-07-31,Moderna,34229609
Italy,2022-08-01,Moderna,34230203
Italy,2022-08-02,Moderna,34230944
Italy,2022-08-03,Moderna,34231739
Italy,2022-08-04,Moderna,34232478
Italy,2022-08-05,Moderna,34233077
Italy,2022-08-06,Moderna,34233442
Italy,2022-08-07,Moderna,34233478
Italy,2022-08-08,Moderna,34234000
Italy,2022-08-09,Moderna,34234723
Italy,2022-08-10,Moderna,34235378
Italy,2022-08-11,Moderna,34236058
Italy,2022-08-12,Moderna,34236455
Italy,2022-08-13,Moderna,34236606
Italy,2022-08-16,Moderna,34236884
Italy,2022-08-17,Moderna,34237346
Italy,2022-08-18,Moderna,34237743
Italy,2022-08-19,Moderna,34237924
Italy,2022-08-20,Moderna,34238098
Italy,2022-08-22,Moderna,34238372
Italy,2022-08-23,Moderna,34238635
Italy,2022-08-24,Moderna,34239015
Italy,2022-08-25,Moderna,34239328
Italy,2022-08-26,Moderna,34239495
Italy,2022-08-27,Moderna,34239617
Italy,2022-08-28,Moderna,34239663
Italy,2022-08-29,Moderna,34239918
Italy,2022-08-30,Moderna,34240371
Italy,2022-08-31,Moderna,34240620
Italy,2022-09-01,Moderna,34240817
Italy,2022-09-02,Moderna,34240941
Italy,2022-09-03,Moderna,34241042
Italy,2022-09-04,Moderna,34241047
Italy,2022-09-05,Moderna,34241143
Italy,2022-09-06,Moderna,34241283
Italy,2022-09-07,Moderna,34241470
Italy,2022-09-08,Moderna,34241624
Italy,2022-09-09,Moderna,34241774
Italy,2022-09-10,Moderna,34241836
Italy,2022-09-12,Moderna,34241922
Italy,2022-09-13,Moderna,34242064
Italy,2022-09-14,Moderna,34242155
Italy,2022-09-15,Moderna,34242268
Italy,2022-09-16,Moderna,34242448
Italy,2022-09-17,Moderna,34242492
Italy,2022-09-18,Moderna,34242540
Italy,2022-09-19,Moderna,34242707
Italy,2022-09-20,Moderna,34243075
Italy,2022-09-21,Moderna,34243348
Italy,2022-09-22,Moderna,34243677
Italy,2022-09-23,Moderna,34243955
Italy,2022-09-24,Moderna,34244053
Italy,2022-09-26,Moderna,34244297
Italy,2022-09-27,Moderna,34244694
Italy,2022-09-28,Moderna,34245018
Italy,2022-09-29,Moderna,34245312
Italy,2022-09-30,Moderna,34245583
Italy,2022-10-01,Moderna,34245850
Italy,2022-10-03,Moderna,34246137
Italy,2022-10-04,Moderna,34246619
Italy,2022-10-05,Moderna,34247032
Italy,2022-10-06,Moderna,34247533
Italy,2022-10-07,Moderna,34248230
Italy,2022-10-08,Moderna,34248494
Italy,2022-10-09,Moderna,34248507
Italy,2022-10-10,Moderna,34249104
Italy,2022-10-11,Moderna,34250255
Italy,2022-10-12,Moderna,34251308
Italy,2022-10-13,Moderna,34252121
Italy,2022-10-14,Moderna,34252996
Italy,2022-10-15,Moderna,34253539
Italy,2022-10-16,Moderna,34253616
Italy,2022-10-17,Moderna,34254185
Italy,2022-10-18,Moderna,34255289
Italy,2022-10-19,Moderna,34256113
Italy,2022-10-20,Moderna,34257070
Italy,2022-10-21,Moderna,34257763
Italy,2022-10-22,Moderna,34258283
Italy,2022-10-23,Moderna,34258333
Italy,2022-10-24,Moderna,34258884
Italy,2022-10-25,Moderna,34259729
Italy,2022-10-26,Moderna,34260880
Italy,2022-10-27,Moderna,34261755
Italy,2022-10-28,Moderna,34262680
Italy,2022-10-29,Moderna,34263282
Italy,2022-10-30,Moderna,34263344
Italy,2022-10-31,Moderna,34263863
Italy,2022-11-01,Moderna,34263957
Italy,2022-11-02,Moderna,34264421
Italy,2022-11-03,Moderna,34264936
Italy,2022-11-04,Moderna,34265630
Italy,2022-11-05,Moderna,34265940
Italy,2022-11-06,Moderna,34265990
Italy,2022-11-07,Moderna,34266577
Italy,2022-11-08,Moderna,34267124
Italy,2022-11-09,Moderna,34267663
Italy,2022-11-10,Moderna,34268914
Italy,2022-11-11,Moderna,34269821
Italy,2022-11-12,Moderna,34270450
Italy,2022-11-13,Moderna,34270483
Italy,2022-11-14,Moderna,34270811
Italy,2022-11-15,Moderna,34271839
Italy,2022-11-16,Moderna,34272196
Italy,2022-11-17,Moderna,34272653
Italy,2022-11-18,Moderna,34273204
Italy,2022-11-19,Moderna,34273559
Italy,2022-11-20,Moderna,34273625
Italy,2022-11-21,Moderna,34273968
Italy,2022-11-22,Moderna,34274460
Italy,2022-11-23,Moderna,34275101
Italy,2022-11-24,Moderna,34275574
Italy,2022-11-25,Moderna,34276025
Italy,2022-11-26,Moderna,34276443
Italy,2022-11-27,Moderna,34276552
Italy,2022-11-28,Moderna,34277011
Italy,2022-11-29,Moderna,34277801
Italy,2022-11-30,Moderna,34278478
Italy,2022-12-01,Moderna,34279102
Italy,2022-12-02,Moderna,34279540
Italy,2022-12-03,Moderna,34279947
Italy,2022-12-04,Moderna,34279980
Italy,2022-12-05,Moderna,34280734
Italy,2022-12-06,Moderna,34281477
Italy,2022-12-07,Moderna,34282645
Italy,2022-12-08,Moderna,34282686
Italy,2022-12-09,Moderna,34283254
Italy,2022-12-10,Moderna,34284152
Italy,2022-12-11,Moderna,34284221
Italy,2022-12-12,Moderna,34285339
Italy,2022-12-13,Moderna,34286076
Italy,2022-12-14,Moderna,34287036
Italy,2022-12-15,Moderna,34287929
Italy,2022-12-16,Moderna,34289325
Italy,2022-12-17,Moderna,34290474
Italy,2022-12-18,Moderna,34290780
Italy,2022-12-19,Moderna,34292018
Italy,2022-12-20,Moderna,34292936
Italy,2022-12-21,Moderna,34294027
Italy,2022-12-22,Moderna,34294992
Italy,2022-12-23,Moderna,34295707
Italy,2022-12-24,Moderna,34295829
Italy,2022-12-26,Moderna,34295875
Italy,2022-12-27,Moderna,34297134
Italy,2022-12-28,Moderna,34298488
Italy,2022-12-29,Moderna,34300350
Italy,2022-12-30,Moderna,34302402
Italy,2022-12-31,Moderna,34302770
Italy,2023-01-02,Moderna,34304619
Italy,2023-01-03,Moderna,34306222
Italy,2023-01-04,Moderna,34308209
Italy,2023-01-05,Moderna,34309836
Italy,2023-01-06,Moderna,34309879
Italy,2023-01-07,Moderna,34310675
Italy,2023-01-08,Moderna,34310832
Italy,2023-01-09,Moderna,34312647
Italy,2023-01-10,Moderna,34314446
Italy,2023-01-11,Moderna,34316203
Italy,2023-01-12,Moderna,34318124
Italy,2023-01-13,Moderna,34320155
Italy,2023-01-14,Moderna,34321148
Italy,2023-01-15,Moderna,34321197
Italy,2023-01-16,Moderna,34322756
Italy,2023-01-17,Moderna,34324090
Italy,2023-01-18,Moderna,34325759
Italy,2023-01-19,Moderna,34327241
Italy,2023-01-20,Moderna,34328682
Italy,2023-01-21,Moderna,34329555
Italy,2023-01-22,Moderna,34329581
Italy,2023-01-23,Moderna,34330426
Italy,2023-01-24,Moderna,34331395
Italy,2023-01-25,Moderna,34332486
Italy,2023-01-26,Moderna,34333483
Italy,2023-01-27,Moderna,34334298
Italy,2023-01-28,Moderna,34334837
Italy,2023-01-29,Moderna,34334878
Italy,2023-01-30,Moderna,34335408
Italy,2023-01-31,Moderna,34336009
Italy,2023-02-01,Moderna,34336765
Italy,2023-02-02,Moderna,34337344
Italy,2023-02-03,Moderna,34338187
Italy,2023-02-04,Moderna,34338613
Italy,2023-02-05,Moderna,34338651
Italy,2023-02-06,Moderna,34339368
Italy,2023-02-07,Moderna,34340021
Italy,2023-02-08,Moderna,34340863
Italy,2023-02-09,Moderna,34341646
Italy,2023-02-10,Moderna,34342352
Italy,2023-02-11,Moderna,34342696
Italy,2023-02-12,Moderna,34342739
Italy,2023-02-13,Moderna,34343395
Italy,2023-02-14,Moderna,34344145
Italy,2023-02-15,Moderna,34344848
Italy,2023-02-16,Moderna,34345547
Italy,2023-02-17,Moderna,34346158
Italy,2023-02-18,Moderna,34346450
Italy,2023-02-19,Moderna,34346466
Italy,2023-02-20,Moderna,34347106
Italy,2023-02-21,Moderna,34347725
Italy,2023-02-22,Moderna,34348383
Italy,2023-02-23,Moderna,34349098
Italy,2023-02-24,Moderna,34349845
Italy,2023-02-25,Moderna,34350049
Italy,2023-02-26,Moderna,34350084
Italy,2023-02-27,Moderna,34350693
Italy,2023-02-28,Moderna,34351409
Italy,2023-03-01,Moderna,34351889
Italy,2023-03-02,Moderna,34352432
Italy,2023-03-03,Moderna,34352987
Italy,2023-03-04,Moderna,34353091
Italy,2023-03-05,Moderna,34353154
Italy,2023-03-06,Moderna,34353590
Italy,2023-03-07,Moderna,34354049
Italy,2023-03-08,Moderna,34354517
Italy,2023-03-09,Moderna,34354923
Italy,2023-03-10,Moderna,34355315
Italy,2023-03-11,Moderna,34355470
Italy,2023-03-12,Moderna,34355489
Italy,2023-03-13,Moderna,34356000
Italy,2023-03-14,Moderna,34356442
Italy,2023-03-15,Moderna,34356826
Italy,2023-03-16,Moderna,34357292
Italy,2023-03-17,Moderna,34357634
Italy,2023-03-18,Moderna,34357718
Italy,2023-03-19,Moderna,34357765
Italy,2023-03-20,Moderna,34358138
Italy,2023-03-21,Moderna,34358497
Italy,2023-03-22,Moderna,34358873
Italy,2023-03-23,Moderna,34359149
Italy,2023-03-24,Moderna,34359504
Italy,2023-03-25,Moderna,34359649
Italy,2023-03-26,Moderna,34359710
Italy,2023-03-27,Moderna,34360005
Italy,2023-03-28,Moderna,34360281
Italy,2023-03-29,Moderna,34360571
Italy,2023-03-30,Moderna,34360775
Italy,2023-03-31,Moderna,34361055
Italy,2023-04-01,Moderna,34361091
Italy,2023-04-03,Moderna,34361184
Italy,2023-04-04,Moderna,34361345
Italy,2023-04-05,Moderna,34361456
Italy,2023-04-06,Moderna,34361554
Italy,2023-04-07,Moderna,34361694
Italy,2023-04-08,Moderna,34361719
Italy,2023-04-11,Moderna,34361866
Italy,2023-04-12,Moderna,34362015
Italy,2023-04-13,Moderna,34362155
Italy,2023-04-14,Moderna,34362352
Italy,2023-04-15,Moderna,34362392
Italy,2023-04-17,Moderna,34362508
Italy,2023-04-18,Moderna,34362603
Italy,2023-04-19,Moderna,34362716
Italy,2023-04-20,Moderna,34362810
Italy,2023-04-21,Moderna,34362923
Italy,2023-04-22,Moderna,34362981
Italy,2023-04-23,Moderna,34362983
Italy,2023-04-24,Moderna,34363066
Italy,2023-04-26,Moderna,34363200
Italy,2023-04-27,Moderna,34363295
Italy,2023-04-28,Moderna,34363447
Italy,2023-04-29,Moderna,34363474
Italy,2023-05-02,Moderna,34363524
Italy,2023-05-03,Moderna,34363590
Italy,2023-05-04,Moderna,34363666
Italy,2023-05-05,Moderna,34363770
Italy,2023-05-06,Moderna,34363785
Italy,2023-05-07,Moderna,34363787
Italy,2023-05-08,Moderna,34363853
Italy,2023-05-09,Moderna,34363937
Italy,2023-05-10,Moderna,34364037
Italy,2023-05-11,Moderna,34364117
Italy,2023-05-12,Moderna,34364181
Italy,2023-05-13,Moderna,34364194
Italy,2023-05-15,Moderna,34364286
Italy,2023-05-16,Moderna,34364356
Italy,2023-05-17,Moderna,34364417
Italy,2023-05-18,Moderna,34364465
Italy,2023-05-19,Moderna,34364533
Italy,2023-05-20,Moderna,34364546
Italy,2023-05-22,Moderna,34364624
Italy,2023-05-23,Moderna,34364668
Italy,2023-05-24,Moderna,34364744
Italy,2023-05-25,Moderna,34364796
Italy,2023-05-26,Moderna,34364844
Italy,2023-05-27,Moderna,34364861
Italy,2023-05-29,Moderna,34364928
Italy,2023-05-30,Moderna,34365001
Italy,2023-05-31,Moderna,34365062
Italy,2023-06-01,Moderna,34365096
Italy,2023-06-03,Moderna,34365105
Italy,2023-06-04,Moderna,34365106
Italy,2023-06-05,Moderna,34365148
Italy,2023-06-06,Moderna,34365194
Italy,2023-06-07,Moderna,34365228
Italy,2023-06-08,Moderna,34365270
Italy,2023-06-09,Moderna,34365308
Italy,2023-06-10,Moderna,34365313
Italy,2023-06-12,Moderna,34365350
Italy,2023-06-13,Moderna,34365363
