location,date,vaccine,total_vaccinations
Italy,2021-06-24,Moderna,4698425
Italy,2021-06-25,Moderna,4748529
Italy,2021-06-26,Moderna,4803934
Italy,2021-06-27,Moderna,4851816
Italy,2021-06-28,Moderna,4911584
Italy,2021-06-29,Moderna,4987324
Italy,2021-06-30,Moderna,5057019
Italy,2021-07-01,Moderna,5108268
Italy,2021-07-02,Moderna,5160285
Italy,2021-07-03,Moderna,5213447
Italy,2021-07-04,Moderna,5253763
Italy,2021-07-05,Moderna,5336964
Italy,2021-07-06,Moderna,5411135
Italy,2021-07-07,Moderna,5481941
Italy,2021-07-08,Moderna,5531284
Italy,2021-07-09,Moderna,5583363
Italy,2021-07-10,Moderna,5626591
Italy,2021-07-11,Moderna,5658183
Italy,2021-07-12,Moderna,5717162
Italy,2021-07-13,Moderna,5789210
Italy,2021-07-14,Moderna,5870472
Italy,2021-07-15,Moderna,5937183
Italy,2021-07-16,Moderna,5998308
Italy,2021-07-17,Moderna,6058327
Italy,2021-07-18,Moderna,6113506
Italy,2021-07-19,Moderna,6177822
Italy,2021-07-20,Moderna,6252954
Italy,2021-07-21,Moderna,6340743
Italy,2021-07-22,Moderna,6415902
Italy,2021-07-23,Moderna,6488149
Italy,2021-07-24,Moderna,6559819
Italy,2021-07-25,Moderna,6609053
Italy,2021-07-26,Moderna,6685815
Italy,2021-07-27,Moderna,6768190
Italy,2021-07-28,Moderna,6872201
Italy,2021-07-29,Moderna,6976570
Italy,2021-07-30,Moderna,7081201
Italy,2021-07-31,Moderna,7169330
Italy,2021-08-01,Moderna,7239845
Italy,2021-08-02,Moderna,7327802
Italy,2021-08-03,Moderna,7414074
Italy,2021-08-04,Moderna,7508907
Italy,2021-08-05,Moderna,7595441
Italy,2021-08-06,Moderna,7679183
Italy,2021-08-07,Moderna,7748294
Italy,2021-08-08,Moderna,7806993
Italy,2021-08-09,Moderna,7893565
Italy,2021-08-10,Moderna,7978837
Italy,2021-08-11,Moderna,8055404
Italy,2021-08-12,Moderna,8118178
Italy,2021-08-13,Moderna,8169014
Italy,2021-08-14,Moderna,8200255
Italy,2021-08-15,Moderna,8211107
Italy,2021-08-16,Moderna,8257907
Italy,2021-08-17,Moderna,8312146
Italy,2021-08-18,Moderna,8365843
Italy,2021-08-19,Moderna,8420372
Italy,2021-08-20,Moderna,8476992
Italy,2021-08-21,Moderna,8520314
Italy,2021-08-22,Moderna,8549747
Italy,2021-08-23,Moderna,8628327
Italy,2021-08-24,Moderna,8694541
Italy,2021-08-25,Moderna,8761935
Italy,2021-08-26,Moderna,8823411
Italy,2021-08-27,Moderna,8896202
Italy,2021-08-28,Moderna,8957621
Italy,2021-08-29,Moderna,8994575
Italy,2021-08-30,Moderna,9078664
Italy,2021-08-31,Moderna,9158468
Italy,2021-09-01,Moderna,9247026
Italy,2021-09-02,Moderna,9327665
Italy,2021-09-03,Moderna,9407637
Italy,2021-09-04,Moderna,9472104
Italy,2021-09-05,Moderna,9521244
Italy,2021-09-06,Moderna,9607051
Italy,2021-09-07,Moderna,9695327
Italy,2021-09-08,Moderna,9777790
Italy,2021-09-09,Moderna,9857174
Italy,2021-09-10,Moderna,9930596
Italy,2021-09-11,Moderna,9975837
Italy,2021-09-12,Moderna,10001715
Italy,2021-09-13,Moderna,10057598
Italy,2021-09-14,Moderna,10112518
Italy,2021-09-15,Moderna,10158929
Italy,2021-09-16,Moderna,10202716
Italy,2021-09-17,Moderna,10248480
Italy,2021-09-18,Moderna,10287580
Italy,2021-09-19,Moderna,10307086
Italy,2021-09-20,Moderna,10357531
Italy,2021-09-21,Moderna,10405813
Italy,2021-09-22,Moderna,10449266
Italy,2021-09-23,Moderna,10487476
Italy,2021-09-24,Moderna,10528547
Italy,2021-09-25,Moderna,10563437
Italy,2021-09-26,Moderna,10581620
Italy,2021-09-27,Moderna,10618543
Italy,2021-09-28,Moderna,10653244
Italy,2021-09-29,Moderna,10688802
Italy,2021-09-30,Moderna,10728342
Italy,2021-10-01,Moderna,10761170
Italy,2021-10-02,Moderna,10788163
Italy,2021-10-03,Moderna,10802475
Italy,2021-10-04,Moderna,10829355
Italy,2021-10-05,Moderna,10856838
Italy,2021-10-06,Moderna,10883624
Italy,2021-10-07,Moderna,10911056
Italy,2021-10-08,Moderna,10939350
Italy,2021-10-09,Moderna,10961932
Italy,2021-10-10,Moderna,10975406
Italy,2021-10-11,Moderna,10998635
Italy,2021-10-12,Moderna,11022463
Italy,2021-10-13,Moderna,11047710
Italy,2021-10-14,Moderna,11079070
Italy,2021-10-15,Moderna,11109002
Italy,2021-10-16,Moderna,11134575
Italy,2021-10-17,Moderna,11147633
Italy,2021-10-18,Moderna,11171993
Italy,2021-10-19,Moderna,11196384
Italy,2021-10-20,Moderna,11217339
Italy,2021-10-21,Moderna,11238132
Italy,2021-10-22,Moderna,11260017
Italy,2021-10-23,Moderna,11276500
Italy,2021-10-24,Moderna,11285671
Italy,2021-10-25,Moderna,11303783
Italy,2021-10-26,Moderna,11319927
Italy,2021-10-27,Moderna,11336673
Italy,2021-10-28,Moderna,11355642
Italy,2021-10-29,Moderna,11373549
Italy,2021-10-30,Moderna,11388258
Italy,2021-10-31,Moderna,11394044
Italy,2021-11-01,Moderna,11398494
Italy,2021-11-02,Moderna,11414303
Italy,2021-11-03,Moderna,11430064
Italy,2021-11-04,Moderna,11450002
Italy,2021-11-05,Moderna,11472695
Italy,2021-11-06,Moderna,11493596
Italy,2021-11-07,Moderna,11503670
Italy,2021-11-08,Moderna,11528959
Italy,2021-11-09,Moderna,11556612
Italy,2021-11-10,Moderna,11585885
Italy,2021-11-11,Moderna,11619269
Italy,2021-11-12,Moderna,11653302
Italy,2021-11-13,Moderna,11684123
Italy,2021-11-14,Moderna,11698668
Italy,2021-11-15,Moderna,11731981
Italy,2021-11-16,Moderna,11767008
Italy,2021-11-17,Moderna,11805937
Italy,2021-11-18,Moderna,11851155
Italy,2021-11-19,Moderna,11903113
Italy,2021-11-20,Moderna,11947029
Italy,2021-11-21,Moderna,11965872
Italy,2021-11-22,Moderna,12035270
Italy,2021-11-23,Moderna,12109631
Italy,2021-11-24,Moderna,12195505
Italy,2021-11-25,Moderna,12297164
Italy,2021-11-26,Moderna,12404615
Italy,2021-11-27,Moderna,12513601
Italy,2021-11-28,Moderna,12583843
Italy,2021-11-29,Moderna,12725800
Italy,2021-11-30,Moderna,12887813
Italy,2021-12-01,Moderna,13074922
Italy,2021-12-02,Moderna,13292189
Italy,2021-12-03,Moderna,13526717
Italy,2021-12-04,Moderna,13777600
Italy,2021-12-05,Moderna,13955712
Italy,2021-12-06,Moderna,14233702
Italy,2021-12-07,Moderna,14528768
Italy,2021-12-08,Moderna,14712311
Italy,2021-12-09,Moderna,15013407
Italy,2021-12-10,Moderna,15341883
Italy,2021-12-11,Moderna,15669051
Italy,2021-12-12,Moderna,15896807
Italy,2021-12-13,Moderna,16229385
Italy,2021-12-14,Moderna,16575840
Italy,2021-12-15,Moderna,16930021
Italy,2021-12-16,Moderna,17285185
Italy,2021-12-17,Moderna,17642808
Italy,2021-12-18,Moderna,17990098
Italy,2021-12-19,Moderna,18235169
Italy,2021-12-20,Moderna,18596782
Italy,2021-12-21,Moderna,18954222
Italy,2021-12-22,Moderna,19302642
Italy,2021-12-23,Moderna,19614412
Italy,2021-12-24,Moderna,19773570
Italy,2021-12-25,Moderna,19794182
Italy,2021-12-26,Moderna,19923105
Italy,2021-12-27,Moderna,20311906
Italy,2021-12-28,Moderna,20720700
Italy,2021-12-29,Moderna,21118105
Italy,2021-12-30,Moderna,21476259
Italy,2021-12-31,Moderna,21657775
Italy,2022-01-01,Moderna,21707089
Italy,2022-01-02,Moderna,21930876
Italy,2022-01-03,Moderna,22325551
Italy,2022-01-04,Moderna,22750251
Italy,2022-01-05,Moderna,23162279
Italy,2022-01-06,Moderna,23375132
Italy,2022-01-07,Moderna,23782328
Italy,2022-01-08,Moderna,24156958
Italy,2022-01-09,Moderna,24405909
Italy,2022-01-10,Moderna,24791948
Italy,2022-01-11,Moderna,25197965
Italy,2022-01-12,Moderna,25584294
Italy,2022-01-13,Moderna,25967655
Italy,2022-01-14,Moderna,26352174
Italy,2022-01-15,Moderna,26732280
Italy,2022-01-16,Moderna,26957668
Italy,2022-01-17,Moderna,27285532
Italy,2022-01-18,Moderna,27616557
Italy,2022-01-19,Moderna,27937223
Italy,2022-01-20,Moderna,28250868
Italy,2022-01-21,Moderna,28552030
Italy,2022-01-22,Moderna,28847045
Italy,2022-01-23,Moderna,29026037
Italy,2022-01-24,Moderna,29295132
Italy,2022-01-25,Moderna,29567698
Italy,2022-01-26,Moderna,29821315
Italy,2022-01-27,Moderna,30072546
Italy,2022-01-28,Moderna,30325411
Italy,2022-01-29,Moderna,30567656
Italy,2022-01-30,Moderna,30707201
Italy,2022-01-31,Moderna,30921364
Italy,2022-02-01,Moderna,31111557
Italy,2022-02-02,Moderna,31280734
Italy,2022-02-03,Moderna,31433071
Italy,2022-02-04,Moderna,31585597
Italy,2022-02-05,Moderna,31721526
Italy,2022-02-06,Moderna,31786427
Italy,2022-02-07,Moderna,31902301
Italy,2022-02-08,Moderna,32009907
Italy,2022-02-09,Moderna,32101109
Italy,2022-02-10,Moderna,32189274
Italy,2022-02-11,Moderna,32275515
Italy,2022-02-12,Moderna,32355541
Italy,2022-02-13,Moderna,32390179
Italy,2022-02-14,Moderna,32455141
Italy,2022-02-15,Moderna,32521644
Italy,2022-02-16,Moderna,32579652
Italy,2022-02-17,Moderna,32633702
Italy,2022-02-18,Moderna,32694156
Italy,2022-02-19,Moderna,32749607
Italy,2022-02-20,Moderna,32773313
Italy,2022-02-21,Moderna,32825162
Italy,2022-02-22,Moderna,32870848
Italy,2022-02-23,Moderna,32914494
Italy,2022-02-24,Moderna,32956321
Italy,2022-02-25,Moderna,33001943
Italy,2022-02-26,Moderna,33046073
Italy,2022-02-27,Moderna,33063666
Italy,2022-02-28,Moderna,33109181
Italy,2022-03-01,Moderna,33137350
Italy,2022-03-02,Moderna,33163516
Italy,2022-03-03,Moderna,33190813
Italy,2022-03-04,Moderna,33221002
Italy,2022-03-05,Moderna,33248589
Italy,2022-03-06,Moderna,33256422
Italy,2022-03-07,Moderna,33280846
Italy,2022-03-08,Moderna,33302598
Italy,2022-03-09,Moderna,33324747
Italy,2022-03-10,Moderna,33348439
Italy,2022-03-11,Moderna,33373263
Italy,2022-03-12,Moderna,33395099
Italy,2022-03-13,Moderna,33401471
Italy,2022-03-14,Moderna,33420763
Italy,2022-03-15,Moderna,33439626
Italy,2022-03-16,Moderna,33455845
Italy,2022-03-17,Moderna,33472315
Italy,2022-03-18,Moderna,33489563
Italy,2022-03-19,Moderna,33505502
Italy,2022-03-20,Moderna,33509439
Italy,2022-03-21,Moderna,33524271
Italy,2022-03-22,Moderna,33537124
Italy,2022-03-23,Moderna,33548105
Italy,2022-03-24,Moderna,33561138
Italy,2022-03-25,Moderna,33574459
Italy,2022-03-26,Moderna,33586694
Italy,2022-03-27,Moderna,33589879
Italy,2022-03-28,Moderna,33600510
Italy,2022-03-29,Moderna,33610136
Italy,2022-03-30,Moderna,33619658
Italy,2022-03-31,Moderna,33630087
Italy,2022-04-01,Moderna,33637108
Italy,2022-04-02,Moderna,33644732
Italy,2022-04-03,Moderna,33646175
Italy,2022-04-04,Moderna,33652133
Italy,2022-04-05,Moderna,33659137
Italy,2022-04-06,Moderna,33665287
Italy,2022-04-07,Moderna,33671881
Italy,2022-04-08,Moderna,33678801
Italy,2022-04-09,Moderna,33685607
Italy,2022-04-10,Moderna,33686889
Italy,2022-04-11,Moderna,33693273
Italy,2022-04-12,Moderna,33699595
Italy,2022-04-13,Moderna,33705719
Italy,2022-04-14,Moderna,33713757
Italy,2022-04-15,Moderna,33719165
Italy,2022-04-16,Moderna,33722979
Italy,2022-04-17,Moderna,33723106
Italy,2022-04-18,Moderna,33723519
Italy,2022-04-19,Moderna,33732039
Italy,2022-04-20,Moderna,33743028
Italy,2022-04-21,Moderna,33754667
Italy,2022-04-22,Moderna,33765453
Italy,2022-04-23,Moderna,33775094
Italy,2022-04-24,Moderna,33777089
Italy,2022-04-25,Moderna,33778379
Italy,2022-04-26,Moderna,33790965
Italy,2022-04-27,Moderna,33803929
Italy,2022-04-28,Moderna,33815378
Italy,2022-04-29,Moderna,33825600
Italy,2022-04-30,Moderna,33834479
Italy,2022-05-01,Moderna,33835554
Italy,2022-05-02,Moderna,33845296
Italy,2022-05-03,Moderna,33857361
Italy,2022-05-04,Moderna,33868709
Italy,2022-05-05,Moderna,33880034
Italy,2022-05-06,Moderna,33889551
Italy,2022-05-07,Moderna,33898666
Italy,2022-05-08,Moderna,33901256
Italy,2022-05-09,Moderna,33909937
Italy,2022-05-10,Moderna,33919847
Italy,2022-05-11,Moderna,33930449
Italy,2022-05-12,Moderna,33941137
Italy,2022-05-13,Moderna,33951479
Italy,2022-05-14,Moderna,33960909
Italy,2022-05-15,Moderna,33963848
Italy,2022-05-16,Moderna,33972176
Italy,2022-05-17,Moderna,33981105
Italy,2022-05-18,Moderna,33991149
Italy,2022-05-19,Moderna,34000398
Italy,2022-05-20,Moderna,34008230
Italy,2022-05-21,Moderna,34015235
Italy,2022-05-22,Moderna,34017031
Italy,2022-05-23,Moderna,34023724
Italy,2022-05-24,Moderna,34031558
Italy,2022-05-25,Moderna,34039740
Italy,2022-05-26,Moderna,34047788
Italy,2022-05-27,Moderna,34053708
Italy,2022-05-28,Moderna,34059127
Italy,2022-05-29,Moderna,34060438
Italy,2022-05-30,Moderna,34065814
Italy,2022-05-31,Moderna,34072020
Italy,2022-06-01,Moderna,34077170
Italy,2022-06-02,Moderna,34077745
Italy,2022-06-03,Moderna,34081896
Italy,2022-06-04,Moderna,34085151
Italy,2022-06-05,Moderna,34085421
Italy,2022-06-06,Moderna,34089081
Italy,2022-06-07,Moderna,34093604
Italy,2022-06-08,Moderna,34098474
Italy,2022-06-09,Moderna,34103421
Italy,2022-06-10,Moderna,34108052
Italy,2022-06-11,Moderna,34112440
Italy,2022-06-12,Moderna,34112740
Italy,2022-06-13,Moderna,34116098
Italy,2022-06-14,Moderna,34120942
Italy,2022-06-15,Moderna,34126035
Italy,2022-06-16,Moderna,34130073
Italy,2022-06-17,Moderna,34134010
Italy,2022-06-18,Moderna,34137668
Italy,2022-06-19,Moderna,34137979
Italy,2022-06-20,Moderna,34141529
Italy,2022-06-21,Moderna,34145976
Italy,2022-06-22,Moderna,34150552
Italy,2022-06-23,Moderna,34155230
Italy,2022-06-24,Moderna,34160148
Italy,2022-06-25,Moderna,34165243
Italy,2022-06-26,Moderna,34165493
Italy,2022-06-27,Moderna,34169401
Italy,2022-06-28,Moderna,34174332
Italy,2022-06-29,Moderna,34179459
Italy,2022-06-30,Moderna,34185558
Italy,2022-07-01,Moderna,34189276
Italy,2022-07-02,Moderna,34192653
Italy,2022-07-03,Moderna,34192950
Italy,2022-07-04,Moderna,34197278
Italy,2022-07-05,Moderna,34202905
Italy,2022-07-06,Moderna,34208119
Italy,2022-07-07,Moderna,34212147
Italy,2022-07-08,Moderna,34213274
Italy,2022-07-09,Moderna,34214005
Italy,2022-07-10,Moderna,34214213
Italy,2022-07-11,Moderna,34214659
Italy,2022-07-12,Moderna,34215655
Italy,2022-07-13,Moderna,34216695
Italy,2022-07-14,Moderna,34218024
Italy,2022-07-15,Moderna,34219203
Italy,2022-07-16,Moderna,34219864
Italy,2022-07-17,Moderna,34219950
Italy,2022-07-18,Moderna,34221121
Italy,2022-07-19,Moderna,34222071
Italy,2022-07-20,Moderna,34223282
Italy,2022-07-21,Moderna,34224483
Italy,2022-07-22,Moderna,34225668
Italy,2022-07-23,Moderna,34226377
Italy,2022-07-24,Moderna,34226385
Italy,2022-07-25,Moderna,34227635
Italy,2022-07-26,Moderna,34228560
Italy,2022-07-27,Moderna,34229735
Italy,2022-07-28,Moderna,34230873
Italy,2022-07-29,Moderna,34231802
Italy,2022-07-30,Moderna,34232382
Italy,2022-07-31,Moderna,34232430
Italy,2022-08-01,Moderna,34233024
Italy,2022-08-02,Moderna,34233765
Italy,2022-08-03,Moderna,34234560
Italy,2022-08-04,Moderna,34235299
Italy,2022-08-05,Moderna,34235898
Italy,2022-08-06,Moderna,34236263
Italy,2022-08-07,Moderna,34236299
Italy,2022-08-08,Moderna,34236821
Italy,2022-08-09,Moderna,34237544
Italy,2022-08-10,Moderna,34238199
Italy,2022-08-11,Moderna,34238879
Italy,2022-08-12,Moderna,34239276
Italy,2022-08-13,Moderna,34239427
Italy,2022-08-16,Moderna,34239705
Italy,2022-08-17,Moderna,34240167
Italy,2022-08-18,Moderna,34240564
Italy,2022-08-19,Moderna,34240745
Italy,2022-08-20,Moderna,34240919
Italy,2022-08-22,Moderna,34241193
Italy,2022-08-23,Moderna,34241456
Italy,2022-08-24,Moderna,34241836
Italy,2022-08-25,Moderna,34242149
Italy,2022-08-26,Moderna,34242316
Italy,2022-08-27,Moderna,34242438
Italy,2022-08-28,Moderna,34242484
Italy,2022-08-29,Moderna,34242739
Italy,2022-08-30,Moderna,34243193
Italy,2022-08-31,Moderna,34243442
Italy,2022-09-01,Moderna,34243639
Italy,2022-09-02,Moderna,34243763
Italy,2022-09-03,Moderna,34243864
Italy,2022-09-04,Moderna,34243869
Italy,2022-09-05,Moderna,34243965
Italy,2022-09-06,Moderna,34244105
Italy,2022-09-07,Moderna,34244292
Italy,2022-09-08,Moderna,34244446
Italy,2022-09-09,Moderna,34244596
Italy,2022-09-10,Moderna,34244658
Italy,2022-09-12,Moderna,34244744
Italy,2022-09-13,Moderna,34244886
Italy,2022-09-14,Moderna,34244977
Italy,2022-09-15,Moderna,34245090
Italy,2022-09-16,Moderna,34245270
Italy,2022-09-17,Moderna,34245314
Italy,2022-09-18,Moderna,34245362
Italy,2022-09-19,Moderna,34245529
Italy,2022-09-20,Moderna,34245897
Italy,2022-09-21,Moderna,34246170
Italy,2022-09-22,Moderna,34246499
Italy,2022-09-23,Moderna,34246777
Italy,2022-09-24,Moderna,34246876
Italy,2022-09-26,Moderna,34247120
Italy,2022-09-27,Moderna,34247517
Italy,2022-09-28,Moderna,34247841
Italy,2022-09-29,Moderna,34248135
Italy,2022-09-30,Moderna,34248406
Italy,2022-10-01,Moderna,34248673
Italy,2022-10-03,Moderna,34248960
Italy,2022-10-04,Moderna,34249442
Italy,2022-10-05,Moderna,34249855
Italy,2022-10-06,Moderna,34250356
Italy,2022-10-07,Moderna,34251053
Italy,2022-10-08,Moderna,34251317
Italy,2022-10-09,Moderna,34251330
Italy,2022-10-10,Moderna,34251927
Italy,2022-10-11,Moderna,34253078
Italy,2022-10-12,Moderna,34254131
Italy,2022-10-13,Moderna,34254944
Italy,2022-10-14,Moderna,34255819
Italy,2022-10-15,Moderna,34256362
Italy,2022-10-16,Moderna,34256439
Italy,2022-10-17,Moderna,34257008
Italy,2022-10-18,Moderna,34258113
Italy,2022-10-19,Moderna,34258937
Italy,2022-10-20,Moderna,34259894
Italy,2022-10-21,Moderna,34260587
Italy,2022-10-22,Moderna,34261107
Italy,2022-10-23,Moderna,34261157
Italy,2022-10-24,Moderna,34261708
Italy,2022-10-25,Moderna,34262553
Italy,2022-10-26,Moderna,34263705
Italy,2022-10-27,Moderna,34264580
Italy,2022-10-28,Moderna,34265505
Italy,2022-10-29,Moderna,34266107
Italy,2022-10-30,Moderna,34266169
Italy,2022-10-31,Moderna,34266688
Italy,2022-11-01,Moderna,34266782
Italy,2022-11-02,Moderna,34267246
Italy,2022-11-03,Moderna,34267761
Italy,2022-11-04,Moderna,34268455
Italy,2022-11-05,Moderna,34268765
Italy,2022-11-06,Moderna,34268815
Italy,2022-11-07,Moderna,34269402
Italy,2022-11-08,Moderna,34269949
Italy,2022-11-09,Moderna,34270488
Italy,2022-11-10,Moderna,34271740
Italy,2022-11-11,Moderna,34272647
Italy,2022-11-12,Moderna,34273276
Italy,2022-11-13,Moderna,34273309
Italy,2022-11-14,Moderna,34273637
Italy,2022-11-15,Moderna,34274665
Italy,2022-11-16,Moderna,34275022
Italy,2022-11-17,Moderna,34275479
Italy,2022-11-18,Moderna,34276030
Italy,2022-11-19,Moderna,34276385
Italy,2022-11-20,Moderna,34276452
Italy,2022-11-21,Moderna,34276795
Italy,2022-11-22,Moderna,34277287
Italy,2022-11-23,Moderna,34277928
Italy,2022-11-24,Moderna,34278401
Italy,2022-11-25,Moderna,34278852
Italy,2022-11-26,Moderna,34279270
Italy,2022-11-27,Moderna,34279379
Italy,2022-11-28,Moderna,34279838
Italy,2022-11-29,Moderna,34280628
Italy,2022-11-30,Moderna,34281305
Italy,2022-12-01,Moderna,34281929
Italy,2022-12-02,Moderna,34282367
Italy,2022-12-03,Moderna,34282774
Italy,2022-12-04,Moderna,34282807
Italy,2022-12-05,Moderna,34283561
Italy,2022-12-06,Moderna,34284304
Italy,2022-12-07,Moderna,34285475
Italy,2022-12-08,Moderna,34285516
Italy,2022-12-09,Moderna,34286084
Italy,2022-12-10,Moderna,34286982
Italy,2022-12-11,Moderna,34287051
Italy,2022-12-12,Moderna,34288169
Italy,2022-12-13,Moderna,34288906
Italy,2022-12-14,Moderna,34289866
Italy,2022-12-15,Moderna,34290759
Italy,2022-12-16,Moderna,34292156
Italy,2022-12-17,Moderna,34293305
Italy,2022-12-18,Moderna,34293611
Italy,2022-12-19,Moderna,34294849
Italy,2022-12-20,Moderna,34295767
Italy,2022-12-21,Moderna,34296858
Italy,2022-12-22,Moderna,34297823
Italy,2022-12-23,Moderna,34298538
Italy,2022-12-24,Moderna,34298660
Italy,2022-12-26,Moderna,34298706
Italy,2022-12-27,Moderna,34299965
Italy,2022-12-28,Moderna,34301319
Italy,2022-12-29,Moderna,34303181
Italy,2022-12-30,Moderna,34305235
Italy,2022-12-31,Moderna,34305603
Italy,2023-01-02,Moderna,34307452
Italy,2023-01-03,Moderna,34309055
Italy,2023-01-04,Moderna,34311042
Italy,2023-01-05,Moderna,34312669
Italy,2023-01-06,Moderna,34312712
Italy,2023-01-07,Moderna,34313508
Italy,2023-01-08,Moderna,34313665
Italy,2023-01-09,Moderna,34315480
Italy,2023-01-10,Moderna,34317279
Italy,2023-01-11,Moderna,34319036
Italy,2023-01-12,Moderna,34320961
Italy,2023-01-13,Moderna,34322992
Italy,2023-01-14,Moderna,34323985
Italy,2023-01-15,Moderna,34324034
Italy,2023-01-16,Moderna,34325595
Italy,2023-01-17,Moderna,34326930
Italy,2023-01-18,Moderna,34328602
Italy,2023-01-19,Moderna,34330084
Italy,2023-01-20,Moderna,34331525
Italy,2023-01-21,Moderna,34332398
Italy,2023-01-22,Moderna,34332424
Italy,2023-01-23,Moderna,34333270
Italy,2023-01-24,Moderna,34334239
Italy,2023-01-25,Moderna,34335330
Italy,2023-01-26,Moderna,34336335
Italy,2023-01-27,Moderna,34337151
Italy,2023-01-28,Moderna,34337690
Italy,2023-01-29,Moderna,34337731
Italy,2023-01-30,Moderna,34338261
Italy,2023-01-31,Moderna,34338862
Italy,2023-02-01,Moderna,34339618
Italy,2023-02-02,Moderna,34340197
Italy,2023-02-03,Moderna,34341040
Italy,2023-02-04,Moderna,34341466
Italy,2023-02-05,Moderna,34341504
Italy,2023-02-06,Moderna,34342223
Italy,2023-02-07,Moderna,34342876
Italy,2023-02-08,Moderna,34343718
Italy,2023-02-09,Moderna,34344501
Italy,2023-02-10,Moderna,34345207
Italy,2023-02-11,Moderna,34345551
Italy,2023-02-12,Moderna,34345594
Italy,2023-02-13,Moderna,34346250
Italy,2023-02-14,Moderna,34347000
Italy,2023-02-15,Moderna,34347705
Italy,2023-02-16,Moderna,34348404
Italy,2023-02-17,Moderna,34349016
Italy,2023-02-18,Moderna,34349308
Italy,2023-02-19,Moderna,34349324
Italy,2023-02-20,Moderna,34349964
Italy,2023-02-21,Moderna,34350584
Italy,2023-02-22,Moderna,34351243
Italy,2023-02-23,Moderna,34351958
Italy,2023-02-24,Moderna,34352705
Italy,2023-02-25,Moderna,34352909
Italy,2023-02-26,Moderna,34352944
Italy,2023-02-27,Moderna,34353553
Italy,2023-02-28,Moderna,34354270
Italy,2023-03-01,Moderna,34354750
Italy,2023-03-02,Moderna,34355298
Italy,2023-03-03,Moderna,34355853
Italy,2023-03-04,Moderna,34355957
Italy,2023-03-05,Moderna,34356020
Italy,2023-03-06,Moderna,34356456
Italy,2023-03-07,Moderna,34356915
Italy,2023-03-08,Moderna,34357383
Italy,2023-03-09,Moderna,34357789
Italy,2023-03-10,Moderna,34358181
Italy,2023-03-11,Moderna,34358336
Italy,2023-03-12,Moderna,34358355
Italy,2023-03-13,Moderna,34358866
Italy,2023-03-14,Moderna,34359308
Italy,2023-03-15,Moderna,34359693
Italy,2023-03-16,Moderna,34360159
Italy,2023-03-17,Moderna,34360501
Italy,2023-03-18,Moderna,34360585
Italy,2023-03-19,Moderna,34360632
Italy,2023-03-20,Moderna,34361005
Italy,2023-03-21,Moderna,34361364
Italy,2023-03-22,Moderna,34361740
Italy,2023-03-23,Moderna,34362016
Italy,2023-03-24,Moderna,34362371
Italy,2023-03-25,Moderna,34362516
Italy,2023-03-26,Moderna,34362577
Italy,2023-03-27,Moderna,34362872
Italy,2023-03-28,Moderna,34363148
Italy,2023-03-29,Moderna,34363438
Italy,2023-03-30,Moderna,34363642
Italy,2023-03-31,Moderna,34363922
Italy,2023-04-01,Moderna,34363958
Italy,2023-04-03,Moderna,34364051
Italy,2023-04-04,Moderna,34364213
Italy,2023-04-05,Moderna,34364324
Italy,2023-04-06,Moderna,34364422
Italy,2023-04-07,Moderna,34364562
Italy,2023-04-08,Moderna,34364587
Italy,2023-04-11,Moderna,34364735
Italy,2023-04-12,Moderna,34364884
Italy,2023-04-13,Moderna,34365024
Italy,2023-04-14,Moderna,34365221
Italy,2023-04-15,Moderna,34365261
Italy,2023-04-17,Moderna,34365377
Italy,2023-04-18,Moderna,34365473
Italy,2023-04-19,Moderna,34365586
Italy,2023-04-20,Moderna,34365680
Italy,2023-04-21,Moderna,34365793
Italy,2023-04-22,Moderna,34365851
Italy,2023-04-23,Moderna,34365853
Italy,2023-04-24,Moderna,34365936
Italy,2023-04-26,Moderna,34366070
Italy,2023-04-27,Moderna,34366165
Italy,2023-04-28,Moderna,34366317
Italy,2023-04-29,Moderna,34366344
Italy,2023-05-02,Moderna,34366394
Italy,2023-05-03,Moderna,34366460
Italy,2023-05-04,Moderna,34366536
Italy,2023-05-05,Moderna,34366640
Italy,2023-05-06,Moderna,34366655
Italy,2023-05-07,Moderna,34366657
Italy,2023-05-08,Moderna,34366723
Italy,2023-05-09,Moderna,34366807
Italy,2023-05-10,Moderna,34366907
Italy,2023-05-11,Moderna,34366987
Italy,2023-05-12,Moderna,34367051
Italy,2023-05-13,Moderna,34367064
Italy,2023-05-15,Moderna,34367166
Italy,2023-05-16,Moderna,34367236
Italy,2023-05-17,Moderna,34367298
Italy,2023-05-18,Moderna,34367346
Italy,2023-05-19,Moderna,34367414
Italy,2023-05-20,Moderna,34367427
Italy,2023-05-22,Moderna,34367505
Italy,2023-05-23,Moderna,34367549
Italy,2023-05-24,Moderna,34367625
Italy,2023-05-25,Moderna,34367677
Italy,2023-05-26,Moderna,34367725
Italy,2023-05-27,Moderna,34367742
Italy,2023-05-29,Moderna,34367809
Italy,2023-05-30,Moderna,34367882
Italy,2023-05-31,Moderna,34367944
Italy,2023-06-01,Moderna,34367978
Italy,2023-06-03,Moderna,34367987
Italy,2023-06-04,Moderna,34367988
Italy,2023-06-05,Moderna,34368030
Italy,2023-06-06,Moderna,34368076
Italy,2023-06-07,Moderna,34368110
Italy,2023-06-08,Moderna,34368152
Italy,2023-06-09,Moderna,34368190
Italy,2023-06-10,Moderna,34368195
Italy,2023-06-12,Moderna,34368232
