location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748254
Italy,2021-06-26,Moderna,4803657
Italy,2021-06-27,Moderna,4851540
Italy,2021-06-28,Moderna,4911307
Italy,2021-06-29,Moderna,4987048
Italy,2021-06-30,Moderna,5056745
Italy,2021-07-01,Moderna,5107996
Italy,2021-07-02,Moderna,5160010
Italy,2021-07-03,Moderna,5213174
Italy,2021-07-04,Moderna,5253490
Italy,2021-07-05,Moderna,5336691
Italy,2021-07-06,Moderna,5410862
Italy,2021-07-07,Moderna,5481669
Italy,2021-07-08,Moderna,5531011
Italy,2021-07-09,Moderna,5583090
Italy,2021-07-10,Moderna,5626318
Italy,2021-07-11,Moderna,5657910
Italy,2021-07-12,Moderna,5716889
Italy,2021-07-13,Moderna,5788938
Italy,2021-07-14,Moderna,5870201
Italy,2021-07-15,Moderna,5936910
Italy,2021-07-16,Moderna,5998037
Italy,2021-07-17,Moderna,6058056
Italy,2021-07-18,Moderna,6113237
Italy,2021-07-19,Moderna,6177552
Italy,2021-07-20,Moderna,6252683
Italy,2021-07-21,Moderna,6340474
Italy,2021-07-22,Moderna,6415630
Italy,2021-07-23,Moderna,6487881
Italy,2021-07-24,Moderna,6559554
Italy,2021-07-25,Moderna,6608788
Italy,2021-07-26,Moderna,6685554
Italy,2021-07-27,Moderna,6767932
Italy,2021-07-28,Moderna,6871946
Italy,2021-07-29,Moderna,6976320
Italy,2021-07-30,Moderna,7080954
Italy,2021-07-31,Moderna,7169084
Italy,2021-08-01,Moderna,7239601
Italy,2021-08-02,Moderna,7327558
Italy,2021-08-03,Moderna,7413829
Italy,2021-08-04,Moderna,7508664
Italy,2021-08-05,Moderna,7595201
Italy,2021-08-06,Moderna,7678944
Italy,2021-08-07,Moderna,7748057
Italy,2021-08-08,Moderna,7806761
Italy,2021-08-09,Moderna,7893336
Italy,2021-08-10,Moderna,7978610
Italy,2021-08-11,Moderna,8055181
Italy,2021-08-12,Moderna,8117957
Italy,2021-08-13,Moderna,8168794
Italy,2021-08-14,Moderna,8200035
Italy,2021-08-15,Moderna,8210886
Italy,2021-08-16,Moderna,8257685
Italy,2021-08-17,Moderna,8311923
Italy,2021-08-18,Moderna,8365618
Italy,2021-08-19,Moderna,8420147
Italy,2021-08-20,Moderna,8476770
Italy,2021-08-21,Moderna,8520093
Italy,2021-08-22,Moderna,8549527
Italy,2021-08-23,Moderna,8628108
Italy,2021-08-24,Moderna,8694319
Italy,2021-08-25,Moderna,8761711
Italy,2021-08-26,Moderna,8823186
Italy,2021-08-27,Moderna,8895981
Italy,2021-08-28,Moderna,8957399
Italy,2021-08-29,Moderna,8994354
Italy,2021-08-30,Moderna,9078444
Italy,2021-08-31,Moderna,9158246
Italy,2021-09-01,Moderna,9246808
Italy,2021-09-02,Moderna,9327452
Italy,2021-09-03,Moderna,9407429
Italy,2021-09-04,Moderna,9471895
Italy,2021-09-05,Moderna,9521035
Italy,2021-09-06,Moderna,9606843
Italy,2021-09-07,Moderna,9695119
Italy,2021-09-08,Moderna,9777585
Italy,2021-09-09,Moderna,9856975
Italy,2021-09-10,Moderna,9930400
Italy,2021-09-11,Moderna,9975644
Italy,2021-09-12,Moderna,10001521
Italy,2021-09-13,Moderna,10057407
Italy,2021-09-14,Moderna,10112329
Italy,2021-09-15,Moderna,10158739
Italy,2021-09-16,Moderna,10202528
Italy,2021-09-17,Moderna,10248295
Italy,2021-09-18,Moderna,10287398
Italy,2021-09-19,Moderna,10306903
Italy,2021-09-20,Moderna,10357351
Italy,2021-09-21,Moderna,10405636
Italy,2021-09-22,Moderna,10449090
Italy,2021-09-23,Moderna,10487300
Italy,2021-09-24,Moderna,10528372
Italy,2021-09-25,Moderna,10563263
Italy,2021-09-26,Moderna,10581446
Italy,2021-09-27,Moderna,10618370
Italy,2021-09-28,Moderna,10653072
Italy,2021-09-29,Moderna,10688629
Italy,2021-09-30,Moderna,10728168
Italy,2021-10-01,Moderna,10760996
Italy,2021-10-02,Moderna,10787988
Italy,2021-10-03,Moderna,10802300
Italy,2021-10-04,Moderna,10829178
Italy,2021-10-05,Moderna,10856662
Italy,2021-10-06,Moderna,10883449
Italy,2021-10-07,Moderna,10910881
Italy,2021-10-08,Moderna,10939176
Italy,2021-10-09,Moderna,10961759
Italy,2021-10-10,Moderna,10975232
Italy,2021-10-11,Moderna,10998461
Italy,2021-10-12,Moderna,11022289
Italy,2021-10-13,Moderna,11047535
Italy,2021-10-14,Moderna,11078896
Italy,2021-10-15,Moderna,11108830
Italy,2021-10-16,Moderna,11134404
Italy,2021-10-17,Moderna,11147460
Italy,2021-10-18,Moderna,11171825
Italy,2021-10-19,Moderna,11196217
Italy,2021-10-20,Moderna,11217172
Italy,2021-10-21,Moderna,11237965
Italy,2021-10-22,Moderna,11259850
Italy,2021-10-23,Moderna,11276334
Italy,2021-10-24,Moderna,11285506
Italy,2021-10-25,Moderna,11303620
Italy,2021-10-26,Moderna,11319764
Italy,2021-10-27,Moderna,11336510
Italy,2021-10-28,Moderna,11355479
Italy,2021-10-29,Moderna,11373387
Italy,2021-10-30,Moderna,11388095
Italy,2021-10-31,Moderna,11393881
Italy,2021-11-01,Moderna,11398331
Italy,2021-11-02,Moderna,11414137
Italy,2021-11-03,Moderna,11429899
Italy,2021-11-04,Moderna,11449840
Italy,2021-11-05,Moderna,11472529
Italy,2021-11-06,Moderna,11493430
Italy,2021-11-07,Moderna,11503504
Italy,2021-11-08,Moderna,11528792
Italy,2021-11-09,Moderna,11556443
Italy,2021-11-10,Moderna,11585713
Italy,2021-11-11,Moderna,11619096
Italy,2021-11-12,Moderna,11653128
Italy,2021-11-13,Moderna,11683947
Italy,2021-11-14,Moderna,11698491
Italy,2021-11-15,Moderna,11731796
Italy,2021-11-16,Moderna,11766823
Italy,2021-11-17,Moderna,11805750
Italy,2021-11-18,Moderna,11850967
Italy,2021-11-19,Moderna,11902925
Italy,2021-11-20,Moderna,11946838
Italy,2021-11-21,Moderna,11965680
Italy,2021-11-22,Moderna,12035073
Italy,2021-11-23,Moderna,12109431
Italy,2021-11-24,Moderna,12195300
Italy,2021-11-25,Moderna,12296955
Italy,2021-11-26,Moderna,12404398
Italy,2021-11-27,Moderna,12513380
Italy,2021-11-28,Moderna,12583616
Italy,2021-11-29,Moderna,12725569
Italy,2021-11-30,Moderna,12887573
Italy,2021-12-01,Moderna,13074683
Italy,2021-12-02,Moderna,13291920
Italy,2021-12-03,Moderna,13526432
Italy,2021-12-04,Moderna,13777291
Italy,2021-12-05,Moderna,13955385
Italy,2021-12-06,Moderna,14233349
Italy,2021-12-07,Moderna,14528393
Italy,2021-12-08,Moderna,14711929
Italy,2021-12-09,Moderna,15013003
Italy,2021-12-10,Moderna,15341466
Italy,2021-12-11,Moderna,15668614
Italy,2021-12-12,Moderna,15896352
Italy,2021-12-13,Moderna,16228914
Italy,2021-12-14,Moderna,16575341
Italy,2021-12-15,Moderna,16929494
Italy,2021-12-16,Moderna,17284645
Italy,2021-12-17,Moderna,17642256
Italy,2021-12-18,Moderna,17989533
Italy,2021-12-19,Moderna,18234596
Italy,2021-12-20,Moderna,18596192
Italy,2021-12-21,Moderna,18953612
Italy,2021-12-22,Moderna,19302025
Italy,2021-12-23,Moderna,19613778
Italy,2021-12-24,Moderna,19772936
Italy,2021-12-25,Moderna,19793548
Italy,2021-12-26,Moderna,19922474
Italy,2021-12-27,Moderna,20311264
Italy,2021-12-28,Moderna,20720045
Italy,2021-12-29,Moderna,21117442
Italy,2021-12-30,Moderna,21475582
Italy,2021-12-31,Moderna,21657094
Italy,2022-01-01,Moderna,21706407
Italy,2022-01-02,Moderna,21930189
Italy,2022-01-03,Moderna,22324867
Italy,2022-01-04,Moderna,22749562
Italy,2022-01-05,Moderna,23161579
Italy,2022-01-06,Moderna,23374431
Italy,2022-01-07,Moderna,23781618
Italy,2022-01-08,Moderna,24156248
Italy,2022-01-09,Moderna,24405197
Italy,2022-01-10,Moderna,24791240
Italy,2022-01-11,Moderna,25197265
Italy,2022-01-12,Moderna,25583591
Italy,2022-01-13,Moderna,25966948
Italy,2022-01-14,Moderna,26351474
Italy,2022-01-15,Moderna,26731584
Italy,2022-01-16,Moderna,26956974
Italy,2022-01-17,Moderna,27284841
Italy,2022-01-18,Moderna,27615870
Italy,2022-01-19,Moderna,27936532
Italy,2022-01-20,Moderna,28250175
Italy,2022-01-21,Moderna,28551336
Italy,2022-01-22,Moderna,28846354
Italy,2022-01-23,Moderna,29025349
Italy,2022-01-24,Moderna,29294445
Italy,2022-01-25,Moderna,29567011
Italy,2022-01-26,Moderna,29820626
Italy,2022-01-27,Moderna,30071858
Italy,2022-01-28,Moderna,30324720
Italy,2022-01-29,Moderna,30566962
Italy,2022-01-30,Moderna,30706507
Italy,2022-01-31,Moderna,30920666
Italy,2022-02-01,Moderna,31110860
Italy,2022-02-02,Moderna,31280038
Italy,2022-02-03,Moderna,31432376
Italy,2022-02-04,Moderna,31584902
Italy,2022-02-05,Moderna,31720834
Italy,2022-02-06,Moderna,31785736
Italy,2022-02-07,Moderna,31901612
Italy,2022-02-08,Moderna,32009223
Italy,2022-02-09,Moderna,32100428
Italy,2022-02-10,Moderna,32188593
Italy,2022-02-11,Moderna,32274837
Italy,2022-02-12,Moderna,32354872
Italy,2022-02-13,Moderna,32389509
Italy,2022-02-14,Moderna,32454472
Italy,2022-02-15,Moderna,32520973
Italy,2022-02-16,Moderna,32578983
Italy,2022-02-17,Moderna,32633031
Italy,2022-02-18,Moderna,32693483
Italy,2022-02-19,Moderna,32748932
Italy,2022-02-20,Moderna,32772638
Italy,2022-02-21,Moderna,32824486
Italy,2022-02-22,Moderna,32870174
Italy,2022-02-23,Moderna,32913822
Italy,2022-02-24,Moderna,32955648
Italy,2022-02-25,Moderna,33001271
Italy,2022-02-26,Moderna,33045403
Italy,2022-02-27,Moderna,33062996
Italy,2022-02-28,Moderna,33108513
Italy,2022-03-01,Moderna,33136681
Italy,2022-03-02,Moderna,33162846
Italy,2022-03-03,Moderna,33190144
Italy,2022-03-04,Moderna,33220329
Italy,2022-03-05,Moderna,33247917
Italy,2022-03-06,Moderna,33255749
Italy,2022-03-07,Moderna,33280172
Italy,2022-03-08,Moderna,33301923
Italy,2022-03-09,Moderna,33324072
Italy,2022-03-10,Moderna,33347763
Italy,2022-03-11,Moderna,33372590
Italy,2022-03-12,Moderna,33394426
Italy,2022-03-13,Moderna,33400799
Italy,2022-03-14,Moderna,33420090
Italy,2022-03-15,Moderna,33438953
Italy,2022-03-16,Moderna,33455174
Italy,2022-03-17,Moderna,33471643
Italy,2022-03-18,Moderna,33488890
Italy,2022-03-19,Moderna,33504830
Italy,2022-03-20,Moderna,33508768
Italy,2022-03-21,Moderna,33523599
Italy,2022-03-22,Moderna,33536452
Italy,2022-03-23,Moderna,33547428
Italy,2022-03-24,Moderna,33560463
Italy,2022-03-25,Moderna,33573785
Italy,2022-03-26,Moderna,33586023
Italy,2022-03-27,Moderna,33589210
Italy,2022-03-28,Moderna,33599841
Italy,2022-03-29,Moderna,33609468
Italy,2022-03-30,Moderna,33618991
Italy,2022-03-31,Moderna,33629419
Italy,2022-04-01,Moderna,33636441
Italy,2022-04-02,Moderna,33644065
Italy,2022-04-03,Moderna,33645508
Italy,2022-04-04,Moderna,33651466
Italy,2022-04-05,Moderna,33658469
Italy,2022-04-06,Moderna,33664619
Italy,2022-04-07,Moderna,33671213
Italy,2022-04-08,Moderna,33678132
Italy,2022-04-09,Moderna,33684938
Italy,2022-04-10,Moderna,33686219
Italy,2022-04-11,Moderna,33692604
Italy,2022-04-12,Moderna,33698925
Italy,2022-04-13,Moderna,33705048
Italy,2022-04-14,Moderna,33713086
Italy,2022-04-15,Moderna,33718493
Italy,2022-04-16,Moderna,33722306
Italy,2022-04-17,Moderna,33722433
Italy,2022-04-18,Moderna,33722846
Italy,2022-04-19,Moderna,33731367
Italy,2022-04-20,Moderna,33742350
Italy,2022-04-21,Moderna,33753986
Italy,2022-04-22,Moderna,33764771
Italy,2022-04-23,Moderna,33774411
Italy,2022-04-24,Moderna,33776406
Italy,2022-04-25,Moderna,33777696
Italy,2022-04-26,Moderna,33790282
Italy,2022-04-27,Moderna,33803246
Italy,2022-04-28,Moderna,33814694
Italy,2022-04-29,Moderna,33824916
Italy,2022-04-30,Moderna,33833794
Italy,2022-05-01,Moderna,33834869
Italy,2022-05-02,Moderna,33844611
Italy,2022-05-03,Moderna,33856675
Italy,2022-05-04,Moderna,33868023
Italy,2022-05-05,Moderna,33879348
Italy,2022-05-06,Moderna,33888864
Italy,2022-05-07,Moderna,33897981
Italy,2022-05-08,Moderna,33900572
Italy,2022-05-09,Moderna,33909253
Italy,2022-05-10,Moderna,33919161
Italy,2022-05-11,Moderna,33929762
Italy,2022-05-12,Moderna,33940450
Italy,2022-05-13,Moderna,33950793
Italy,2022-05-14,Moderna,33960223
Italy,2022-05-15,Moderna,33963162
Italy,2022-05-16,Moderna,33971489
Italy,2022-05-17,Moderna,33980417
Italy,2022-05-18,Moderna,33990460
Italy,2022-05-19,Moderna,33999709
Italy,2022-05-20,Moderna,34007541
Italy,2022-05-21,Moderna,34014546
Italy,2022-05-22,Moderna,34016342
Italy,2022-05-23,Moderna,34023035
Italy,2022-05-24,Moderna,34030868
Italy,2022-05-25,Moderna,34039050
Italy,2022-05-26,Moderna,34047098
Italy,2022-05-27,Moderna,34053018
Italy,2022-05-28,Moderna,34058437
Italy,2022-05-29,Moderna,34059749
Italy,2022-05-30,Moderna,34065123
Italy,2022-05-31,Moderna,34071329
Italy,2022-06-01,Moderna,34076479
Italy,2022-06-02,Moderna,34077054
Italy,2022-06-03,Moderna,34081205
Italy,2022-06-04,Moderna,34084460
Italy,2022-06-05,Moderna,34084730
Italy,2022-06-06,Moderna,34088390
Italy,2022-06-07,Moderna,34092909
Italy,2022-06-08,Moderna,34097779
Italy,2022-06-09,Moderna,34102726
Italy,2022-06-10,Moderna,34107358
Italy,2022-06-11,Moderna,34111747
Italy,2022-06-12,Moderna,34112047
Italy,2022-06-13,Moderna,34115405
Italy,2022-06-14,Moderna,34120249
Italy,2022-06-15,Moderna,34125342
Italy,2022-06-16,Moderna,34129380
Italy,2022-06-17,Moderna,34133317
Italy,2022-06-18,Moderna,34136975
Italy,2022-06-19,Moderna,34137286
Italy,2022-06-20,Moderna,34140836
Italy,2022-06-21,Moderna,34145283
Italy,2022-06-22,Moderna,34149859
Italy,2022-06-23,Moderna,34154537
Italy,2022-06-24,Moderna,34159455
Italy,2022-06-25,Moderna,34164551
Italy,2022-06-26,Moderna,34164801
Italy,2022-06-27,Moderna,34168709
Italy,2022-06-28,Moderna,34173640
Italy,2022-06-29,Moderna,34178767
Italy,2022-06-30,Moderna,34184867
Italy,2022-07-01,Moderna,34188585
Italy,2022-07-02,Moderna,34191962
Italy,2022-07-03,Moderna,34192259
Italy,2022-07-04,Moderna,34196587
Italy,2022-07-05,Moderna,34202214
Italy,2022-07-06,Moderna,34207428
Italy,2022-07-07,Moderna,34211457
Italy,2022-07-08,Moderna,34212584
Italy,2022-07-09,Moderna,34213315
Italy,2022-07-10,Moderna,34213523
Italy,2022-07-11,Moderna,34213969
Italy,2022-07-12,Moderna,34214963
Italy,2022-07-13,Moderna,34216003
Italy,2022-07-14,Moderna,34217332
Italy,2022-07-15,Moderna,34218508
Italy,2022-07-16,Moderna,34219168
Italy,2022-07-17,Moderna,34219254
Italy,2022-07-18,Moderna,34220425
Italy,2022-07-19,Moderna,34221375
Italy,2022-07-20,Moderna,34222586
Italy,2022-07-21,Moderna,34223787
Italy,2022-07-22,Moderna,34224972
Italy,2022-07-23,Moderna,34225681
Italy,2022-07-24,Moderna,34225689
Italy,2022-07-25,Moderna,34226937
Italy,2022-07-26,Moderna,34227862
Italy,2022-07-27,Moderna,34229037
Italy,2022-07-28,Moderna,34230175
Italy,2022-07-29,Moderna,34231104
Italy,2022-07-30,Moderna,34231684
Italy,2022-07-31,Moderna,34231732
Italy,2022-08-01,Moderna,34232326
Italy,2022-08-02,Moderna,34233067
Italy,2022-08-03,Moderna,34233862
Italy,2022-08-04,Moderna,34234601
Italy,2022-08-05,Moderna,34235200
Italy,2022-08-06,Moderna,34235565
Italy,2022-08-07,Moderna,34235601
Italy,2022-08-08,Moderna,34236123
Italy,2022-08-09,Moderna,34236846
Italy,2022-08-10,Moderna,34237501
Italy,2022-08-11,Moderna,34238181
Italy,2022-08-12,Moderna,34238578
Italy,2022-08-13,Moderna,34238729
Italy,2022-08-16,Moderna,34239007
Italy,2022-08-17,Moderna,34239469
Italy,2022-08-18,Moderna,34239866
Italy,2022-08-19,Moderna,34240047
Italy,2022-08-20,Moderna,34240221
Italy,2022-08-22,Moderna,34240495
Italy,2022-08-23,Moderna,34240758
Italy,2022-08-24,Moderna,34241138
Italy,2022-08-25,Moderna,34241451
Italy,2022-08-26,Moderna,34241618
Italy,2022-08-27,Moderna,34241740
Italy,2022-08-28,Moderna,34241786
Italy,2022-08-29,Moderna,34242041
Italy,2022-08-30,Moderna,34242494
Italy,2022-08-31,Moderna,34242743
Italy,2022-09-01,Moderna,34242940
Italy,2022-09-02,Moderna,34243064
Italy,2022-09-03,Moderna,34243165
Italy,2022-09-04,Moderna,34243170
Italy,2022-09-05,Moderna,34243266
Italy,2022-09-06,Moderna,34243406
Italy,2022-09-07,Moderna,34243593
Italy,2022-09-08,Moderna,34243747
Italy,2022-09-09,Moderna,34243897
Italy,2022-09-10,Moderna,34243959
Italy,2022-09-12,Moderna,34244045
Italy,2022-09-13,Moderna,34244187
Italy,2022-09-14,Moderna,34244278
Italy,2022-09-15,Moderna,34244391
Italy,2022-09-16,Moderna,34244571
Italy,2022-09-17,Moderna,34244615
Italy,2022-09-18,Moderna,34244663
Italy,2022-09-19,Moderna,34244830
Italy,2022-09-20,Moderna,34245198
Italy,2022-09-21,Moderna,34245471
Italy,2022-09-22,Moderna,34245800
Italy,2022-09-23,Moderna,34246078
Italy,2022-09-24,Moderna,34246177
Italy,2022-09-26,Moderna,34246421
Italy,2022-09-27,Moderna,34246818
Italy,2022-09-28,Moderna,34247142
Italy,2022-09-29,Moderna,34247436
Italy,2022-09-30,Moderna,34247707
Italy,2022-10-01,Moderna,34247974
Italy,2022-10-03,Moderna,34248261
Italy,2022-10-04,Moderna,34248743
Italy,2022-10-05,Moderna,34249156
Italy,2022-10-06,Moderna,34249657
Italy,2022-10-07,Moderna,34250354
Italy,2022-10-08,Moderna,34250618
Italy,2022-10-09,Moderna,34250631
Italy,2022-10-10,Moderna,34251228
Italy,2022-10-11,Moderna,34252379
Italy,2022-10-12,Moderna,34253432
Italy,2022-10-13,Moderna,34254245
Italy,2022-10-14,Moderna,34255120
Italy,2022-10-15,Moderna,34255663
Italy,2022-10-16,Moderna,34255740
Italy,2022-10-17,Moderna,34256309
Italy,2022-10-18,Moderna,34257414
Italy,2022-10-19,Moderna,34258238
Italy,2022-10-20,Moderna,34259195
Italy,2022-10-21,Moderna,34259888
Italy,2022-10-22,Moderna,34260408
Italy,2022-10-23,Moderna,34260458
Italy,2022-10-24,Moderna,34261009
Italy,2022-10-25,Moderna,34261854
Italy,2022-10-26,Moderna,34263005
Italy,2022-10-27,Moderna,34263880
Italy,2022-10-28,Moderna,34264805
Italy,2022-10-29,Moderna,34265407
Italy,2022-10-30,Moderna,34265469
Italy,2022-10-31,Moderna,34265988
Italy,2022-11-01,Moderna,34266082
Italy,2022-11-02,Moderna,34266546
Italy,2022-11-03,Moderna,34267061
Italy,2022-11-04,Moderna,34267755
Italy,2022-11-05,Moderna,34268065
Italy,2022-11-06,Moderna,34268115
Italy,2022-11-07,Moderna,34268702
Italy,2022-11-08,Moderna,34269249
Italy,2022-11-09,Moderna,34269788
Italy,2022-11-10,Moderna,34271040
Italy,2022-11-11,Moderna,34271947
Italy,2022-11-12,Moderna,34272576
Italy,2022-11-13,Moderna,34272609
Italy,2022-11-14,Moderna,34272937
Italy,2022-11-15,Moderna,34273965
Italy,2022-11-16,Moderna,34274322
Italy,2022-11-17,Moderna,34274779
Italy,2022-11-18,Moderna,34275330
Italy,2022-11-19,Moderna,34275685
Italy,2022-11-20,Moderna,34275751
Italy,2022-11-21,Moderna,34276094
Italy,2022-11-22,Moderna,34276586
Italy,2022-11-23,Moderna,34277227
Italy,2022-11-24,Moderna,34277700
Italy,2022-11-25,Moderna,34278151
Italy,2022-11-26,Moderna,34278569
Italy,2022-11-27,Moderna,34278678
Italy,2022-11-28,Moderna,34279137
Italy,2022-11-29,Moderna,34279927
Italy,2022-11-30,Moderna,34280604
Italy,2022-12-01,Moderna,34281228
Italy,2022-12-02,Moderna,34281666
Italy,2022-12-03,Moderna,34282073
Italy,2022-12-04,Moderna,34282106
Italy,2022-12-05,Moderna,34282860
Italy,2022-12-06,Moderna,34283603
Italy,2022-12-07,Moderna,34284774
Italy,2022-12-08,Moderna,34284815
Italy,2022-12-09,Moderna,34285383
Italy,2022-12-10,Moderna,34286281
Italy,2022-12-11,Moderna,34286350
Italy,2022-12-12,Moderna,34287468
Italy,2022-12-13,Moderna,34288205
Italy,2022-12-14,Moderna,34289165
Italy,2022-12-15,Moderna,34290058
Italy,2022-12-16,Moderna,34291455
Italy,2022-12-17,Moderna,34292604
Italy,2022-12-18,Moderna,34292910
Italy,2022-12-19,Moderna,34294148
Italy,2022-12-20,Moderna,34295066
Italy,2022-12-21,Moderna,34296157
Italy,2022-12-22,Moderna,34297122
Italy,2022-12-23,Moderna,34297837
Italy,2022-12-24,Moderna,34297959
Italy,2022-12-26,Moderna,34298005
Italy,2022-12-27,Moderna,34299264
Italy,2022-12-28,Moderna,34300618
Italy,2022-12-29,Moderna,34302480
Italy,2022-12-30,Moderna,34304532
Italy,2022-12-31,Moderna,34304900
Italy,2023-01-02,Moderna,34306749
Italy,2023-01-03,Moderna,34308352
Italy,2023-01-04,Moderna,34310339
Italy,2023-01-05,Moderna,34311966
Italy,2023-01-06,Moderna,34312009
Italy,2023-01-07,Moderna,34312805
Italy,2023-01-08,Moderna,34312962
Italy,2023-01-09,Moderna,34314777
Italy,2023-01-10,Moderna,34316576
Italy,2023-01-11,Moderna,34318333
Italy,2023-01-12,Moderna,34320258
Italy,2023-01-13,Moderna,34322289
Italy,2023-01-14,Moderna,34323282
Italy,2023-01-15,Moderna,34323331
Italy,2023-01-16,Moderna,34324890
Italy,2023-01-17,Moderna,34326225
Italy,2023-01-18,Moderna,34327894
Italy,2023-01-19,Moderna,34329376
Italy,2023-01-20,Moderna,34330817
Italy,2023-01-21,Moderna,34331690
Italy,2023-01-22,Moderna,34331716
Italy,2023-01-23,Moderna,34332561
Italy,2023-01-24,Moderna,34333530
Italy,2023-01-25,Moderna,34334621
Italy,2023-01-26,Moderna,34335626
Italy,2023-01-27,Moderna,34336441
Italy,2023-01-28,Moderna,34336980
Italy,2023-01-29,Moderna,34337021
Italy,2023-01-30,Moderna,34337551
Italy,2023-01-31,Moderna,34338152
Italy,2023-02-01,Moderna,34338908
Italy,2023-02-02,Moderna,34339487
Italy,2023-02-03,Moderna,34340330
Italy,2023-02-04,Moderna,34340756
Italy,2023-02-05,Moderna,34340794
Italy,2023-02-06,Moderna,34341511
Italy,2023-02-07,Moderna,34342164
Italy,2023-02-08,Moderna,34343006
Italy,2023-02-09,Moderna,34343789
Italy,2023-02-10,Moderna,34344495
Italy,2023-02-11,Moderna,34344839
Italy,2023-02-12,Moderna,34344882
Italy,2023-02-13,Moderna,34345538
Italy,2023-02-14,Moderna,34346288
Italy,2023-02-15,Moderna,34346991
Italy,2023-02-16,Moderna,34347690
Italy,2023-02-17,Moderna,34348301
Italy,2023-02-18,Moderna,34348593
Italy,2023-02-19,Moderna,34348609
Italy,2023-02-20,Moderna,34349249
Italy,2023-02-21,Moderna,34349869
Italy,2023-02-22,Moderna,34350527
Italy,2023-02-23,Moderna,34351242
Italy,2023-02-24,Moderna,34351989
Italy,2023-02-25,Moderna,34352193
Italy,2023-02-26,Moderna,34352228
Italy,2023-02-27,Moderna,34352837
Italy,2023-02-28,Moderna,34353553
Italy,2023-03-01,Moderna,34354033
Italy,2023-03-02,Moderna,34354581
Italy,2023-03-03,Moderna,34355136
Italy,2023-03-04,Moderna,34355240
Italy,2023-03-05,Moderna,34355303
Italy,2023-03-06,Moderna,34355739
Italy,2023-03-07,Moderna,34356198
Italy,2023-03-08,Moderna,34356666
Italy,2023-03-09,Moderna,34357072
Italy,2023-03-10,Moderna,34357464
Italy,2023-03-11,Moderna,34357619
Italy,2023-03-12,Moderna,34357638
Italy,2023-03-13,Moderna,34358149
Italy,2023-03-14,Moderna,34358591
Italy,2023-03-15,Moderna,34358975
Italy,2023-03-16,Moderna,34359441
Italy,2023-03-17,Moderna,34359783
Italy,2023-03-18,Moderna,34359867
Italy,2023-03-19,Moderna,34359914
Italy,2023-03-20,Moderna,34360287
Italy,2023-03-21,Moderna,34360646
Italy,2023-03-22,Moderna,34361022
Italy,2023-03-23,Moderna,34361298
Italy,2023-03-24,Moderna,34361653
Italy,2023-03-25,Moderna,34361798
Italy,2023-03-26,Moderna,34361859
Italy,2023-03-27,Moderna,34362154
Italy,2023-03-28,Moderna,34362430
Italy,2023-03-29,Moderna,34362720
Italy,2023-03-30,Moderna,34362924
Italy,2023-03-31,Moderna,34363204
Italy,2023-04-01,Moderna,34363240
Italy,2023-04-03,Moderna,34363333
Italy,2023-04-04,Moderna,34363495
Italy,2023-04-05,Moderna,34363606
Italy,2023-04-06,Moderna,34363704
Italy,2023-04-07,Moderna,34363844
Italy,2023-04-08,Moderna,34363869
Italy,2023-04-11,Moderna,34364016
Italy,2023-04-12,Moderna,34364165
Italy,2023-04-13,Moderna,34364305
Italy,2023-04-14,Moderna,34364502
Italy,2023-04-15,Moderna,34364542
Italy,2023-04-17,Moderna,34364658
Italy,2023-04-18,Moderna,34364754
Italy,2023-04-19,Moderna,34364867
Italy,2023-04-20,Moderna,34364961
Italy,2023-04-21,Moderna,34365074
Italy,2023-04-22,Moderna,34365132
Italy,2023-04-23,Moderna,34365134
Italy,2023-04-24,Moderna,34365217
Italy,2023-04-26,Moderna,34365351
Italy,2023-04-27,Moderna,34365446
Italy,2023-04-28,Moderna,34365598
Italy,2023-04-29,Moderna,34365625
Italy,2023-05-02,Moderna,34365675
Italy,2023-05-03,Moderna,34365741
Italy,2023-05-04,Moderna,34365817
Italy,2023-05-05,Moderna,34365921
Italy,2023-05-06,Moderna,34365936
Italy,2023-05-07,Moderna,34365938
Italy,2023-05-08,Moderna,34366004
Italy,2023-05-09,Moderna,34366088
Italy,2023-05-10,Moderna,34366188
Italy,2023-05-11,Moderna,34366268
Italy,2023-05-12,Moderna,34366332
Italy,2023-05-13,Moderna,34366345
Italy,2023-05-15,Moderna,34366447
Italy,2023-05-16,Moderna,34366517
Italy,2023-05-17,Moderna,34366578
Italy,2023-05-18,Moderna,34366626
Italy,2023-05-19,Moderna,34366694
Italy,2023-05-20,Moderna,34366707
Italy,2023-05-22,Moderna,34366785
Italy,2023-05-23,Moderna,34366829
Italy,2023-05-24,Moderna,34366905
Italy,2023-05-25,Moderna,34366957
Italy,2023-05-26,Moderna,34367005
Italy,2023-05-27,Moderna,34367022
Italy,2023-05-29,Moderna,34367089
Italy,2023-05-30,Moderna,34367162
Italy,2023-05-31,Moderna,34367224
Italy,2023-06-01,Moderna,34367258
Italy,2023-06-03,Moderna,34367267
Italy,2023-06-04,Moderna,34367268
Italy,2023-06-05,Moderna,34367310
Italy,2023-06-06,Moderna,34367356
Italy,2023-06-07,Moderna,34367390
Italy,2023-06-08,Moderna,34367432
Italy,2023-06-09,Moderna,34367470
Italy,2023-06-10,Moderna,34367475
Italy,2023-06-12,Moderna,34367512
Italy,2023-06-13,Moderna,34367525
