location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748250
Italy,2021-06-26,Moderna,4803653
Italy,2021-06-27,Moderna,4851534
Italy,2021-06-28,Moderna,4911301
Italy,2021-06-29,Moderna,4987041
Italy,2021-06-30,Moderna,5056736
Italy,2021-07-01,Moderna,5107984
Italy,2021-07-02,Moderna,5160001
Italy,2021-07-03,Moderna,5213163
Italy,2021-07-04,Moderna,5253479
Italy,2021-07-05,Moderna,5336680
Italy,2021-07-06,Moderna,5410851
Italy,2021-07-07,Moderna,5481657
Italy,2021-07-08,Moderna,5530999
Italy,2021-07-09,Moderna,5583078
Italy,2021-07-10,Moderna,5626306
Italy,2021-07-11,Moderna,5657898
Italy,2021-07-12,Moderna,5716877
Italy,2021-07-13,Moderna,5788925
Italy,2021-07-14,Moderna,5870185
Italy,2021-07-15,Moderna,5936895
Italy,2021-07-16,Moderna,5998020
Italy,2021-07-17,Moderna,6058039
Italy,2021-07-18,Moderna,6113218
Italy,2021-07-19,Moderna,6177533
Italy,2021-07-20,Moderna,6252665
Italy,2021-07-21,Moderna,6340454
Italy,2021-07-22,Moderna,6415611
Italy,2021-07-23,Moderna,6487858
Italy,2021-07-24,Moderna,6559528
Italy,2021-07-25,Moderna,6608761
Italy,2021-07-26,Moderna,6685523
Italy,2021-07-27,Moderna,6767898
Italy,2021-07-28,Moderna,6871907
Italy,2021-07-29,Moderna,6976277
Italy,2021-07-30,Moderna,7080908
Italy,2021-07-31,Moderna,7169037
Italy,2021-08-01,Moderna,7239552
Italy,2021-08-02,Moderna,7327509
Italy,2021-08-03,Moderna,7413780
Italy,2021-08-04,Moderna,7508612
Italy,2021-08-05,Moderna,7595145
Italy,2021-08-06,Moderna,7678884
Italy,2021-08-07,Moderna,7747995
Italy,2021-08-08,Moderna,7806693
Italy,2021-08-09,Moderna,7893265
Italy,2021-08-10,Moderna,7978537
Italy,2021-08-11,Moderna,8055103
Italy,2021-08-12,Moderna,8117876
Italy,2021-08-13,Moderna,8168712
Italy,2021-08-14,Moderna,8199953
Italy,2021-08-15,Moderna,8210804
Italy,2021-08-16,Moderna,8257603
Italy,2021-08-17,Moderna,8311841
Italy,2021-08-18,Moderna,8365536
Italy,2021-08-19,Moderna,8420065
Italy,2021-08-20,Moderna,8476685
Italy,2021-08-21,Moderna,8520007
Italy,2021-08-22,Moderna,8549441
Italy,2021-08-23,Moderna,8628020
Italy,2021-08-24,Moderna,8694233
Italy,2021-08-25,Moderna,8761625
Italy,2021-08-26,Moderna,8823099
Italy,2021-08-27,Moderna,8895890
Italy,2021-08-28,Moderna,8957308
Italy,2021-08-29,Moderna,8994262
Italy,2021-08-30,Moderna,9078350
Italy,2021-08-31,Moderna,9158153
Italy,2021-09-01,Moderna,9246711
Italy,2021-09-02,Moderna,9327350
Italy,2021-09-03,Moderna,9407323
Italy,2021-09-04,Moderna,9471789
Italy,2021-09-05,Moderna,9520929
Italy,2021-09-06,Moderna,9606736
Italy,2021-09-07,Moderna,9695012
Italy,2021-09-08,Moderna,9777474
Italy,2021-09-09,Moderna,9856857
Italy,2021-09-10,Moderna,9930278
Italy,2021-09-11,Moderna,9975519
Italy,2021-09-12,Moderna,10001396
Italy,2021-09-13,Moderna,10057279
Italy,2021-09-14,Moderna,10112198
Italy,2021-09-15,Moderna,10158607
Italy,2021-09-16,Moderna,10202393
Italy,2021-09-17,Moderna,10248156
Italy,2021-09-18,Moderna,10287256
Italy,2021-09-19,Moderna,10306761
Italy,2021-09-20,Moderna,10357206
Italy,2021-09-21,Moderna,10405488
Italy,2021-09-22,Moderna,10448940
Italy,2021-09-23,Moderna,10487150
Italy,2021-09-24,Moderna,10528222
Italy,2021-09-25,Moderna,10563112
Italy,2021-09-26,Moderna,10581295
Italy,2021-09-27,Moderna,10618218
Italy,2021-09-28,Moderna,10652919
Italy,2021-09-29,Moderna,10688476
Italy,2021-09-30,Moderna,10728015
Italy,2021-10-01,Moderna,10760840
Italy,2021-10-02,Moderna,10787833
Italy,2021-10-03,Moderna,10802145
Italy,2021-10-04,Moderna,10829023
Italy,2021-10-05,Moderna,10856506
Italy,2021-10-06,Moderna,10883292
Italy,2021-10-07,Moderna,10910724
Italy,2021-10-08,Moderna,10939017
Italy,2021-10-09,Moderna,10961599
Italy,2021-10-10,Moderna,10975073
Italy,2021-10-11,Moderna,10998302
Italy,2021-10-12,Moderna,11022129
Italy,2021-10-13,Moderna,11047374
Italy,2021-10-14,Moderna,11078734
Italy,2021-10-15,Moderna,11108666
Italy,2021-10-16,Moderna,11134238
Italy,2021-10-17,Moderna,11147294
Italy,2021-10-18,Moderna,11171653
Italy,2021-10-19,Moderna,11196044
Italy,2021-10-20,Moderna,11216997
Italy,2021-10-21,Moderna,11237790
Italy,2021-10-22,Moderna,11259675
Italy,2021-10-23,Moderna,11276158
Italy,2021-10-24,Moderna,11285329
Italy,2021-10-25,Moderna,11303441
Italy,2021-10-26,Moderna,11319585
Italy,2021-10-27,Moderna,11336331
Italy,2021-10-28,Moderna,11355300
Italy,2021-10-29,Moderna,11373207
Italy,2021-10-30,Moderna,11387914
Italy,2021-10-31,Moderna,11393700
Italy,2021-11-01,Moderna,11398150
Italy,2021-11-02,Moderna,11413957
Italy,2021-11-03,Moderna,11429719
Italy,2021-11-04,Moderna,11449658
Italy,2021-11-05,Moderna,11472345
Italy,2021-11-06,Moderna,11493245
Italy,2021-11-07,Moderna,11503319
Italy,2021-11-08,Moderna,11528608
Italy,2021-11-09,Moderna,11556259
Italy,2021-11-10,Moderna,11585529
Italy,2021-11-11,Moderna,11618912
Italy,2021-11-12,Moderna,11652942
Italy,2021-11-13,Moderna,11683762
Italy,2021-11-14,Moderna,11698307
Italy,2021-11-15,Moderna,11731611
Italy,2021-11-16,Moderna,11766638
Italy,2021-11-17,Moderna,11805566
Italy,2021-11-18,Moderna,11850783
Italy,2021-11-19,Moderna,11902740
Italy,2021-11-20,Moderna,11946654
Italy,2021-11-21,Moderna,11965495
Italy,2021-11-22,Moderna,12034888
Italy,2021-11-23,Moderna,12109247
Italy,2021-11-24,Moderna,12195118
Italy,2021-11-25,Moderna,12296773
Italy,2021-11-26,Moderna,12404219
Italy,2021-11-27,Moderna,12513202
Italy,2021-11-28,Moderna,12583440
Italy,2021-11-29,Moderna,12725393
Italy,2021-11-30,Moderna,12887400
Italy,2021-12-01,Moderna,13074508
Italy,2021-12-02,Moderna,13291753
Italy,2021-12-03,Moderna,13526267
Italy,2021-12-04,Moderna,13777130
Italy,2021-12-05,Moderna,13955227
Italy,2021-12-06,Moderna,14233202
Italy,2021-12-07,Moderna,14528253
Italy,2021-12-08,Moderna,14711790
Italy,2021-12-09,Moderna,15012869
Italy,2021-12-10,Moderna,15341331
Italy,2021-12-11,Moderna,15668485
Italy,2021-12-12,Moderna,15896225
Italy,2021-12-13,Moderna,16228786
Italy,2021-12-14,Moderna,16575226
Italy,2021-12-15,Moderna,16929381
Italy,2021-12-16,Moderna,17284527
Italy,2021-12-17,Moderna,17642137
Italy,2021-12-18,Moderna,17989411
Italy,2021-12-19,Moderna,18234474
Italy,2021-12-20,Moderna,18596074
Italy,2021-12-21,Moderna,18953502
Italy,2021-12-22,Moderna,19301911
Italy,2021-12-23,Moderna,19613667
Italy,2021-12-24,Moderna,19772824
Italy,2021-12-25,Moderna,19793436
Italy,2021-12-26,Moderna,19922359
Italy,2021-12-27,Moderna,20311150
Italy,2021-12-28,Moderna,20719932
Italy,2021-12-29,Moderna,21117328
Italy,2021-12-30,Moderna,21475475
Italy,2021-12-31,Moderna,21656988
Italy,2022-01-01,Moderna,21706302
Italy,2022-01-02,Moderna,21930081
Italy,2022-01-03,Moderna,22324747
Italy,2022-01-04,Moderna,22749440
Italy,2022-01-05,Moderna,23161454
Italy,2022-01-06,Moderna,23374304
Italy,2022-01-07,Moderna,23781485
Italy,2022-01-08,Moderna,24156107
Italy,2022-01-09,Moderna,24405049
Italy,2022-01-10,Moderna,24791088
Italy,2022-01-11,Moderna,25197103
Italy,2022-01-12,Moderna,25583428
Italy,2022-01-13,Moderna,25966787
Italy,2022-01-14,Moderna,26351303
Italy,2022-01-15,Moderna,26731403
Italy,2022-01-16,Moderna,26956790
Italy,2022-01-17,Moderna,27284651
Italy,2022-01-18,Moderna,27615672
Italy,2022-01-19,Moderna,27936328
Italy,2022-01-20,Moderna,28249968
Italy,2022-01-21,Moderna,28551126
Italy,2022-01-22,Moderna,28846135
Italy,2022-01-23,Moderna,29025124
Italy,2022-01-24,Moderna,29294217
Italy,2022-01-25,Moderna,29566777
Italy,2022-01-26,Moderna,29820390
Italy,2022-01-27,Moderna,30071618
Italy,2022-01-28,Moderna,30324479
Italy,2022-01-29,Moderna,30566718
Italy,2022-01-30,Moderna,30706259
Italy,2022-01-31,Moderna,30920419
Italy,2022-02-01,Moderna,31110609
Italy,2022-02-02,Moderna,31279782
Italy,2022-02-03,Moderna,31432117
Italy,2022-02-04,Moderna,31584639
Italy,2022-02-05,Moderna,31720567
Italy,2022-02-06,Moderna,31785465
Italy,2022-02-07,Moderna,31901337
Italy,2022-02-08,Moderna,32008943
Italy,2022-02-09,Moderna,32100145
Italy,2022-02-10,Moderna,32188309
Italy,2022-02-11,Moderna,32274550
Italy,2022-02-12,Moderna,32354576
Italy,2022-02-13,Moderna,32389212
Italy,2022-02-14,Moderna,32454171
Italy,2022-02-15,Moderna,32520673
Italy,2022-02-16,Moderna,32578680
Italy,2022-02-17,Moderna,32632730
Italy,2022-02-18,Moderna,32693182
Italy,2022-02-19,Moderna,32748630
Italy,2022-02-20,Moderna,32772335
Italy,2022-02-21,Moderna,32824182
Italy,2022-02-22,Moderna,32869868
Italy,2022-02-23,Moderna,32913513
Italy,2022-02-24,Moderna,32955338
Italy,2022-02-25,Moderna,33000960
Italy,2022-02-26,Moderna,33045091
Italy,2022-02-27,Moderna,33062684
Italy,2022-02-28,Moderna,33108199
Italy,2022-03-01,Moderna,33136368
Italy,2022-03-02,Moderna,33162533
Italy,2022-03-03,Moderna,33189830
Italy,2022-03-04,Moderna,33220014
Italy,2022-03-05,Moderna,33247601
Italy,2022-03-06,Moderna,33255433
Italy,2022-03-07,Moderna,33279855
Italy,2022-03-08,Moderna,33301606
Italy,2022-03-09,Moderna,33323754
Italy,2022-03-10,Moderna,33347445
Italy,2022-03-11,Moderna,33372269
Italy,2022-03-12,Moderna,33394105
Italy,2022-03-13,Moderna,33400477
Italy,2022-03-14,Moderna,33419768
Italy,2022-03-15,Moderna,33438631
Italy,2022-03-16,Moderna,33454850
Italy,2022-03-17,Moderna,33471319
Italy,2022-03-18,Moderna,33488566
Italy,2022-03-19,Moderna,33504505
Italy,2022-03-20,Moderna,33508442
Italy,2022-03-21,Moderna,33523274
Italy,2022-03-22,Moderna,33536126
Italy,2022-03-23,Moderna,33547104
Italy,2022-03-24,Moderna,33560137
Italy,2022-03-25,Moderna,33573458
Italy,2022-03-26,Moderna,33585693
Italy,2022-03-27,Moderna,33588878
Italy,2022-03-28,Moderna,33599508
Italy,2022-03-29,Moderna,33609134
Italy,2022-03-30,Moderna,33618656
Italy,2022-03-31,Moderna,33629083
Italy,2022-04-01,Moderna,33636104
Italy,2022-04-02,Moderna,33643728
Italy,2022-04-03,Moderna,33645171
Italy,2022-04-04,Moderna,33651129
Italy,2022-04-05,Moderna,33658131
Italy,2022-04-06,Moderna,33664281
Italy,2022-04-07,Moderna,33670875
Italy,2022-04-08,Moderna,33677794
Italy,2022-04-09,Moderna,33684600
Italy,2022-04-10,Moderna,33685881
Italy,2022-04-11,Moderna,33692265
Italy,2022-04-12,Moderna,33698587
Italy,2022-04-13,Moderna,33704710
Italy,2022-04-14,Moderna,33712748
Italy,2022-04-15,Moderna,33718156
Italy,2022-04-16,Moderna,33721969
Italy,2022-04-17,Moderna,33722096
Italy,2022-04-18,Moderna,33722509
Italy,2022-04-19,Moderna,33731029
Italy,2022-04-20,Moderna,33742015
Italy,2022-04-21,Moderna,33753653
Italy,2022-04-22,Moderna,33764438
Italy,2022-04-23,Moderna,33774079
Italy,2022-04-24,Moderna,33776074
Italy,2022-04-25,Moderna,33777364
Italy,2022-04-26,Moderna,33789950
Italy,2022-04-27,Moderna,33802914
Italy,2022-04-28,Moderna,33814363
Italy,2022-04-29,Moderna,33824585
Italy,2022-04-30,Moderna,33833463
Italy,2022-05-01,Moderna,33834538
Italy,2022-05-02,Moderna,33844280
Italy,2022-05-03,Moderna,33856344
Italy,2022-05-04,Moderna,33867692
Italy,2022-05-05,Moderna,33879017
Italy,2022-05-06,Moderna,33888533
Italy,2022-05-07,Moderna,33897648
Italy,2022-05-08,Moderna,33900238
Italy,2022-05-09,Moderna,33908919
Italy,2022-05-10,Moderna,33918829
Italy,2022-05-11,Moderna,33929429
Italy,2022-05-12,Moderna,33940117
Italy,2022-05-13,Moderna,33950460
Italy,2022-05-14,Moderna,33959890
Italy,2022-05-15,Moderna,33962829
Italy,2022-05-16,Moderna,33971157
Italy,2022-05-17,Moderna,33980086
Italy,2022-05-18,Moderna,33990130
Italy,2022-05-19,Moderna,33999379
Italy,2022-05-20,Moderna,34007211
Italy,2022-05-21,Moderna,34014216
Italy,2022-05-22,Moderna,34016012
Italy,2022-05-23,Moderna,34022705
Italy,2022-05-24,Moderna,34030539
Italy,2022-05-25,Moderna,34038721
Italy,2022-05-26,Moderna,34046769
Italy,2022-05-27,Moderna,34052689
Italy,2022-05-28,Moderna,34058108
Italy,2022-05-29,Moderna,34059420
Italy,2022-05-30,Moderna,34064794
Italy,2022-05-31,Moderna,34071000
Italy,2022-06-01,Moderna,34076150
Italy,2022-06-02,Moderna,34076725
Italy,2022-06-03,Moderna,34080876
Italy,2022-06-04,Moderna,34084131
Italy,2022-06-05,Moderna,34084401
Italy,2022-06-06,Moderna,34088061
Italy,2022-06-07,Moderna,34092581
Italy,2022-06-08,Moderna,34097451
Italy,2022-06-09,Moderna,34102398
Italy,2022-06-10,Moderna,34107029
Italy,2022-06-11,Moderna,34111417
Italy,2022-06-12,Moderna,34111717
Italy,2022-06-13,Moderna,34115075
Italy,2022-06-14,Moderna,34119919
Italy,2022-06-15,Moderna,34125012
Italy,2022-06-16,Moderna,34129050
Italy,2022-06-17,Moderna,34132987
Italy,2022-06-18,Moderna,34136645
Italy,2022-06-19,Moderna,34136956
Italy,2022-06-20,Moderna,34140506
Italy,2022-06-21,Moderna,34144953
Italy,2022-06-22,Moderna,34149529
Italy,2022-06-23,Moderna,34154207
Italy,2022-06-24,Moderna,34159125
Italy,2022-06-25,Moderna,34164220
Italy,2022-06-26,Moderna,34164470
Italy,2022-06-27,Moderna,34168378
Italy,2022-06-28,Moderna,34173309
Italy,2022-06-29,Moderna,34178436
Italy,2022-06-30,Moderna,34184535
Italy,2022-07-01,Moderna,34188253
Italy,2022-07-02,Moderna,34191630
Italy,2022-07-03,Moderna,34191927
Italy,2022-07-04,Moderna,34196255
Italy,2022-07-05,Moderna,34201882
Italy,2022-07-06,Moderna,34207096
Italy,2022-07-07,Moderna,34211124
Italy,2022-07-08,Moderna,34212251
Italy,2022-07-09,Moderna,34212982
Italy,2022-07-10,Moderna,34213190
Italy,2022-07-11,Moderna,34213636
Italy,2022-07-12,Moderna,34214630
Italy,2022-07-13,Moderna,34215670
Italy,2022-07-14,Moderna,34216999
Italy,2022-07-15,Moderna,34218175
Italy,2022-07-16,Moderna,34218835
Italy,2022-07-17,Moderna,34218921
Italy,2022-07-18,Moderna,34220092
Italy,2022-07-19,Moderna,34221042
Italy,2022-07-20,Moderna,34222253
Italy,2022-07-21,Moderna,34223454
Italy,2022-07-22,Moderna,34224639
Italy,2022-07-23,Moderna,34225348
Italy,2022-07-24,Moderna,34225356
Italy,2022-07-25,Moderna,34226604
Italy,2022-07-26,Moderna,34227529
Italy,2022-07-27,Moderna,34228704
Italy,2022-07-28,Moderna,34229842
Italy,2022-07-29,Moderna,34230771
Italy,2022-07-30,Moderna,34231351
Italy,2022-07-31,Moderna,34231399
Italy,2022-08-01,Moderna,34231993
Italy,2022-08-02,Moderna,34232734
Italy,2022-08-03,Moderna,34233529
Italy,2022-08-04,Moderna,34234268
Italy,2022-08-05,Moderna,34234867
Italy,2022-08-06,Moderna,34235232
Italy,2022-08-07,Moderna,34235268
Italy,2022-08-08,Moderna,34235790
Italy,2022-08-09,Moderna,34236513
Italy,2022-08-10,Moderna,34237168
Italy,2022-08-11,Moderna,34237848
Italy,2022-08-12,Moderna,34238245
Italy,2022-08-13,Moderna,34238396
Italy,2022-08-16,Moderna,34238674
Italy,2022-08-17,Moderna,34239136
Italy,2022-08-18,Moderna,34239533
Italy,2022-08-19,Moderna,34239714
Italy,2022-08-20,Moderna,34239888
Italy,2022-08-22,Moderna,34240162
Italy,2022-08-23,Moderna,34240425
Italy,2022-08-24,Moderna,34240805
Italy,2022-08-25,Moderna,34241118
Italy,2022-08-26,Moderna,34241285
Italy,2022-08-27,Moderna,34241407
Italy,2022-08-28,Moderna,34241453
Italy,2022-08-29,Moderna,34241708
Italy,2022-08-30,Moderna,34242161
Italy,2022-08-31,Moderna,34242410
Italy,2022-09-01,Moderna,34242607
Italy,2022-09-02,Moderna,34242731
Italy,2022-09-03,Moderna,34242832
Italy,2022-09-04,Moderna,34242837
Italy,2022-09-05,Moderna,34242933
Italy,2022-09-06,Moderna,34243073
Italy,2022-09-07,Moderna,34243260
Italy,2022-09-08,Moderna,34243414
Italy,2022-09-09,Moderna,34243564
Italy,2022-09-10,Moderna,34243626
Italy,2022-09-12,Moderna,34243712
Italy,2022-09-13,Moderna,34243854
Italy,2022-09-14,Moderna,34243945
Italy,2022-09-15,Moderna,34244058
Italy,2022-09-16,Moderna,34244238
Italy,2022-09-17,Moderna,34244282
Italy,2022-09-18,Moderna,34244330
Italy,2022-09-19,Moderna,34244497
Italy,2022-09-20,Moderna,34244865
Italy,2022-09-21,Moderna,34245138
Italy,2022-09-22,Moderna,34245467
Italy,2022-09-23,Moderna,34245745
Italy,2022-09-24,Moderna,34245844
Italy,2022-09-26,Moderna,34246088
Italy,2022-09-27,Moderna,34246485
Italy,2022-09-28,Moderna,34246809
Italy,2022-09-29,Moderna,34247103
Italy,2022-09-30,Moderna,34247374
Italy,2022-10-01,Moderna,34247641
Italy,2022-10-03,Moderna,34247928
Italy,2022-10-04,Moderna,34248410
Italy,2022-10-05,Moderna,34248823
Italy,2022-10-06,Moderna,34249324
Italy,2022-10-07,Moderna,34250021
Italy,2022-10-08,Moderna,34250285
Italy,2022-10-09,Moderna,34250298
Italy,2022-10-10,Moderna,34250895
Italy,2022-10-11,Moderna,34252046
Italy,2022-10-12,Moderna,34253099
Italy,2022-10-13,Moderna,34253912
Italy,2022-10-14,Moderna,34254787
Italy,2022-10-15,Moderna,34255330
Italy,2022-10-16,Moderna,34255407
Italy,2022-10-17,Moderna,34255976
Italy,2022-10-18,Moderna,34257081
Italy,2022-10-19,Moderna,34257905
Italy,2022-10-20,Moderna,34258862
Italy,2022-10-21,Moderna,34259555
Italy,2022-10-22,Moderna,34260075
Italy,2022-10-23,Moderna,34260125
Italy,2022-10-24,Moderna,34260676
Italy,2022-10-25,Moderna,34261521
Italy,2022-10-26,Moderna,34262672
Italy,2022-10-27,Moderna,34263547
Italy,2022-10-28,Moderna,34264472
Italy,2022-10-29,Moderna,34265074
Italy,2022-10-30,Moderna,34265136
Italy,2022-10-31,Moderna,34265655
Italy,2022-11-01,Moderna,34265749
Italy,2022-11-02,Moderna,34266213
Italy,2022-11-03,Moderna,34266728
Italy,2022-11-04,Moderna,34267422
Italy,2022-11-05,Moderna,34267732
Italy,2022-11-06,Moderna,34267782
Italy,2022-11-07,Moderna,34268369
Italy,2022-11-08,Moderna,34268916
Italy,2022-11-09,Moderna,34269455
Italy,2022-11-10,Moderna,34270707
Italy,2022-11-11,Moderna,34271614
Italy,2022-11-12,Moderna,34272243
Italy,2022-11-13,Moderna,34272276
Italy,2022-11-14,Moderna,34272604
Italy,2022-11-15,Moderna,34273632
Italy,2022-11-16,Moderna,34273989
Italy,2022-11-17,Moderna,34274446
Italy,2022-11-18,Moderna,34274997
Italy,2022-11-19,Moderna,34275352
Italy,2022-11-20,Moderna,34275418
Italy,2022-11-21,Moderna,34275761
Italy,2022-11-22,Moderna,34276253
Italy,2022-11-23,Moderna,34276894
Italy,2022-11-24,Moderna,34277367
Italy,2022-11-25,Moderna,34277818
Italy,2022-11-26,Moderna,34278236
Italy,2022-11-27,Moderna,34278345
Italy,2022-11-28,Moderna,34278804
Italy,2022-11-29,Moderna,34279594
Italy,2022-11-30,Moderna,34280271
Italy,2022-12-01,Moderna,34280895
Italy,2022-12-02,Moderna,34281333
Italy,2022-12-03,Moderna,34281740
Italy,2022-12-04,Moderna,34281773
Italy,2022-12-05,Moderna,34282527
Italy,2022-12-06,Moderna,34283270
Italy,2022-12-07,Moderna,34284441
Italy,2022-12-08,Moderna,34284482
Italy,2022-12-09,Moderna,34285050
Italy,2022-12-10,Moderna,34285948
Italy,2022-12-11,Moderna,34286017
Italy,2022-12-12,Moderna,34287135
Italy,2022-12-13,Moderna,34287872
Italy,2022-12-14,Moderna,34288832
Italy,2022-12-15,Moderna,34289725
Italy,2022-12-16,Moderna,34291122
Italy,2022-12-17,Moderna,34292271
Italy,2022-12-18,Moderna,34292577
Italy,2022-12-19,Moderna,34293815
Italy,2022-12-20,Moderna,34294733
Italy,2022-12-21,Moderna,34295824
Italy,2022-12-22,Moderna,34296789
Italy,2022-12-23,Moderna,34297504
Italy,2022-12-24,Moderna,34297626
Italy,2022-12-26,Moderna,34297672
Italy,2022-12-27,Moderna,34298931
Italy,2022-12-28,Moderna,34300285
Italy,2022-12-29,Moderna,34302147
Italy,2022-12-30,Moderna,34304199
Italy,2022-12-31,Moderna,34304567
Italy,2023-01-02,Moderna,34306416
Italy,2023-01-03,Moderna,34308019
Italy,2023-01-04,Moderna,34310006
Italy,2023-01-05,Moderna,34311633
Italy,2023-01-06,Moderna,34311676
Italy,2023-01-07,Moderna,34312472
Italy,2023-01-08,Moderna,34312629
Italy,2023-01-09,Moderna,34314444
Italy,2023-01-10,Moderna,34316243
Italy,2023-01-11,Moderna,34318000
Italy,2023-01-12,Moderna,34319925
Italy,2023-01-13,Moderna,34321956
Italy,2023-01-14,Moderna,34322949
Italy,2023-01-15,Moderna,34322998
Italy,2023-01-16,Moderna,34324558
Italy,2023-01-17,Moderna,34325893
Italy,2023-01-18,Moderna,34327562
Italy,2023-01-19,Moderna,34329044
Italy,2023-01-20,Moderna,34330485
Italy,2023-01-21,Moderna,34331358
Italy,2023-01-22,Moderna,34331384
Italy,2023-01-23,Moderna,34332229
Italy,2023-01-24,Moderna,34333198
Italy,2023-01-25,Moderna,34334289
Italy,2023-01-26,Moderna,34335294
Italy,2023-01-27,Moderna,34336109
Italy,2023-01-28,Moderna,34336648
Italy,2023-01-29,Moderna,34336689
Italy,2023-01-30,Moderna,34337219
Italy,2023-01-31,Moderna,34337820
Italy,2023-02-01,Moderna,34338576
Italy,2023-02-02,Moderna,34339155
Italy,2023-02-03,Moderna,34339998
Italy,2023-02-04,Moderna,34340424
Italy,2023-02-05,Moderna,34340462
Italy,2023-02-06,Moderna,34341180
Italy,2023-02-07,Moderna,34341833
Italy,2023-02-08,Moderna,34342675
Italy,2023-02-09,Moderna,34343458
Italy,2023-02-10,Moderna,34344164
Italy,2023-02-11,Moderna,34344508
Italy,2023-02-12,Moderna,34344551
Italy,2023-02-13,Moderna,34345207
Italy,2023-02-14,Moderna,34345957
Italy,2023-02-15,Moderna,34346661
Italy,2023-02-16,Moderna,34347360
Italy,2023-02-17,Moderna,34347971
Italy,2023-02-18,Moderna,34348263
Italy,2023-02-19,Moderna,34348279
Italy,2023-02-20,Moderna,34348919
Italy,2023-02-21,Moderna,34349539
Italy,2023-02-22,Moderna,34350198
Italy,2023-02-23,Moderna,34350913
Italy,2023-02-24,Moderna,34351660
Italy,2023-02-25,Moderna,34351864
Italy,2023-02-26,Moderna,34351899
Italy,2023-02-27,Moderna,34352508
Italy,2023-02-28,Moderna,34353224
Italy,2023-03-01,Moderna,34353704
Italy,2023-03-02,Moderna,34354252
Italy,2023-03-03,Moderna,34354807
Italy,2023-03-04,Moderna,34354911
Italy,2023-03-05,Moderna,34354974
Italy,2023-03-06,Moderna,34355410
Italy,2023-03-07,Moderna,34355869
Italy,2023-03-08,Moderna,34356337
Italy,2023-03-09,Moderna,34356743
Italy,2023-03-10,Moderna,34357135
Italy,2023-03-11,Moderna,34357290
Italy,2023-03-12,Moderna,34357309
Italy,2023-03-13,Moderna,34357820
Italy,2023-03-14,Moderna,34358262
Italy,2023-03-15,Moderna,34358646
Italy,2023-03-16,Moderna,34359112
Italy,2023-03-17,Moderna,34359454
Italy,2023-03-18,Moderna,34359538
Italy,2023-03-19,Moderna,34359585
Italy,2023-03-20,Moderna,34359958
Italy,2023-03-21,Moderna,34360317
Italy,2023-03-22,Moderna,34360693
Italy,2023-03-23,Moderna,34360969
Italy,2023-03-24,Moderna,34361324
Italy,2023-03-25,Moderna,34361469
Italy,2023-03-26,Moderna,34361530
Italy,2023-03-27,Moderna,34361825
Italy,2023-03-28,Moderna,34362101
Italy,2023-03-29,Moderna,34362391
Italy,2023-03-30,Moderna,34362595
Italy,2023-03-31,Moderna,34362875
Italy,2023-04-01,Moderna,34362911
Italy,2023-04-03,Moderna,34363004
Italy,2023-04-04,Moderna,34363166
Italy,2023-04-05,Moderna,34363277
Italy,2023-04-06,Moderna,34363375
Italy,2023-04-07,Moderna,34363515
Italy,2023-04-08,Moderna,34363540
Italy,2023-04-11,Moderna,34363687
Italy,2023-04-12,Moderna,34363836
Italy,2023-04-13,Moderna,34363976
Italy,2023-04-14,Moderna,34364173
Italy,2023-04-15,Moderna,34364213
Italy,2023-04-17,Moderna,34364329
Italy,2023-04-18,Moderna,34364425
Italy,2023-04-19,Moderna,34364538
Italy,2023-04-20,Moderna,34364632
Italy,2023-04-21,Moderna,34364745
Italy,2023-04-22,Moderna,34364803
Italy,2023-04-23,Moderna,34364805
Italy,2023-04-24,Moderna,34364888
Italy,2023-04-26,Moderna,34365022
Italy,2023-04-27,Moderna,34365117
Italy,2023-04-28,Moderna,34365269
Italy,2023-04-29,Moderna,34365296
Italy,2023-05-02,Moderna,34365346
Italy,2023-05-03,Moderna,34365412
Italy,2023-05-04,Moderna,34365488
Italy,2023-05-05,Moderna,34365592
Italy,2023-05-06,Moderna,34365607
Italy,2023-05-07,Moderna,34365609
Italy,2023-05-08,Moderna,34365675
Italy,2023-05-09,Moderna,34365759
Italy,2023-05-10,Moderna,34365859
Italy,2023-05-11,Moderna,34365939
Italy,2023-05-12,Moderna,34366003
Italy,2023-05-13,Moderna,34366016
Italy,2023-05-15,Moderna,34366118
Italy,2023-05-16,Moderna,34366188
Italy,2023-05-17,Moderna,34366250
Italy,2023-05-18,Moderna,34366298
Italy,2023-05-19,Moderna,34366366
Italy,2023-05-20,Moderna,34366379
Italy,2023-05-22,Moderna,34366457
Italy,2023-05-23,Moderna,34366501
Italy,2023-05-24,Moderna,34366577
Italy,2023-05-25,Moderna,34366629
Italy,2023-05-26,Moderna,34366677
Italy,2023-05-27,Moderna,34366694
Italy,2023-05-29,Moderna,34366761
Italy,2023-05-30,Moderna,34366834
Italy,2023-05-31,Moderna,34366896
Italy,2023-06-01,Moderna,34366930
Italy,2023-06-03,Moderna,34366939
Italy,2023-06-04,Moderna,34366940
Italy,2023-06-05,Moderna,34366982
Italy,2023-06-06,Moderna,34367028
Italy,2023-06-07,Moderna,34367062
Italy,2023-06-08,Moderna,34367104
Italy,2023-06-09,Moderna,34367142
Italy,2023-06-10,Moderna,34367147
Italy,2023-06-12,Moderna,34367184
Italy,2023-06-13,Moderna,34367197
