location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748417
Italy,2021-06-26,Moderna,4803820
Italy,2021-06-27,Moderna,4851702
Italy,2021-06-28,Moderna,4911469
Italy,2021-06-29,Moderna,4987209
Italy,2021-06-30,Moderna,5056904
Italy,2021-07-01,Moderna,5108153
Italy,2021-07-02,Moderna,5160170
Italy,2021-07-03,Moderna,5213332
Italy,2021-07-04,Moderna,5253648
Italy,2021-07-05,Moderna,5336849
Italy,2021-07-06,Moderna,5411020
Italy,2021-07-07,Moderna,5481826
Italy,2021-07-08,Moderna,5531168
Italy,2021-07-09,Moderna,5583247
Italy,2021-07-10,Moderna,5626475
Italy,2021-07-11,Moderna,5658067
Italy,2021-07-12,Moderna,5717046
Italy,2021-07-13,Moderna,5789094
Italy,2021-07-14,Moderna,5870355
Italy,2021-07-15,Moderna,5937066
Italy,2021-07-16,Moderna,5998191
Italy,2021-07-17,Moderna,6058210
Italy,2021-07-18,Moderna,6113389
Italy,2021-07-19,Moderna,6177705
Italy,2021-07-20,Moderna,6252837
Italy,2021-07-21,Moderna,6340626
Italy,2021-07-22,Moderna,6415785
Italy,2021-07-23,Moderna,6488032
Italy,2021-07-24,Moderna,6559702
Italy,2021-07-25,Moderna,6608936
Italy,2021-07-26,Moderna,6685698
Italy,2021-07-27,Moderna,6768073
Italy,2021-07-28,Moderna,6872083
Italy,2021-07-29,Moderna,6976453
Italy,2021-07-30,Moderna,7081084
Italy,2021-07-31,Moderna,7169213
Italy,2021-08-01,Moderna,7239728
Italy,2021-08-02,Moderna,7327685
Italy,2021-08-03,Moderna,7413957
Italy,2021-08-04,Moderna,7508790
Italy,2021-08-05,Moderna,7595324
Italy,2021-08-06,Moderna,7679066
Italy,2021-08-07,Moderna,7748177
Italy,2021-08-08,Moderna,7806875
Italy,2021-08-09,Moderna,7893447
Italy,2021-08-10,Moderna,7978719
Italy,2021-08-11,Moderna,8055286
Italy,2021-08-12,Moderna,8118059
Italy,2021-08-13,Moderna,8168895
Italy,2021-08-14,Moderna,8200136
Italy,2021-08-15,Moderna,8210988
Italy,2021-08-16,Moderna,8257788
Italy,2021-08-17,Moderna,8312027
Italy,2021-08-18,Moderna,8365723
Italy,2021-08-19,Moderna,8420252
Italy,2021-08-20,Moderna,8476872
Italy,2021-08-21,Moderna,8520194
Italy,2021-08-22,Moderna,8549628
Italy,2021-08-23,Moderna,8628208
Italy,2021-08-24,Moderna,8694422
Italy,2021-08-25,Moderna,8761814
Italy,2021-08-26,Moderna,8823289
Italy,2021-08-27,Moderna,8896080
Italy,2021-08-28,Moderna,8957498
Italy,2021-08-29,Moderna,8994452
Italy,2021-08-30,Moderna,9078541
Italy,2021-08-31,Moderna,9158344
Italy,2021-09-01,Moderna,9246903
Italy,2021-09-02,Moderna,9327542
Italy,2021-09-03,Moderna,9407515
Italy,2021-09-04,Moderna,9471982
Italy,2021-09-05,Moderna,9521122
Italy,2021-09-06,Moderna,9606929
Italy,2021-09-07,Moderna,9695205
Italy,2021-09-08,Moderna,9777668
Italy,2021-09-09,Moderna,9857052
Italy,2021-09-10,Moderna,9930473
Italy,2021-09-11,Moderna,9975714
Italy,2021-09-12,Moderna,10001592
Italy,2021-09-13,Moderna,10057475
Italy,2021-09-14,Moderna,10112395
Italy,2021-09-15,Moderna,10158805
Italy,2021-09-16,Moderna,10202592
Italy,2021-09-17,Moderna,10248356
Italy,2021-09-18,Moderna,10287456
Italy,2021-09-19,Moderna,10306961
Italy,2021-09-20,Moderna,10357406
Italy,2021-09-21,Moderna,10405688
Italy,2021-09-22,Moderna,10449141
Italy,2021-09-23,Moderna,10487351
Italy,2021-09-24,Moderna,10528422
Italy,2021-09-25,Moderna,10563312
Italy,2021-09-26,Moderna,10581495
Italy,2021-09-27,Moderna,10618418
Italy,2021-09-28,Moderna,10653119
Italy,2021-09-29,Moderna,10688676
Italy,2021-09-30,Moderna,10728216
Italy,2021-10-01,Moderna,10761043
Italy,2021-10-02,Moderna,10788036
Italy,2021-10-03,Moderna,10802348
Italy,2021-10-04,Moderna,10829227
Italy,2021-10-05,Moderna,10856710
Italy,2021-10-06,Moderna,10883497
Italy,2021-10-07,Moderna,10910929
Italy,2021-10-08,Moderna,10939222
Italy,2021-10-09,Moderna,10961804
Italy,2021-10-10,Moderna,10975278
Italy,2021-10-11,Moderna,10998507
Italy,2021-10-12,Moderna,11022334
Italy,2021-10-13,Moderna,11047579
Italy,2021-10-14,Moderna,11078939
Italy,2021-10-15,Moderna,11108871
Italy,2021-10-16,Moderna,11134443
Italy,2021-10-17,Moderna,11147500
Italy,2021-10-18,Moderna,11171859
Italy,2021-10-19,Moderna,11196250
Italy,2021-10-20,Moderna,11217205
Italy,2021-10-21,Moderna,11237998
Italy,2021-10-22,Moderna,11259883
Italy,2021-10-23,Moderna,11276366
Italy,2021-10-24,Moderna,11285537
Italy,2021-10-25,Moderna,11303649
Italy,2021-10-26,Moderna,11319793
Italy,2021-10-27,Moderna,11336539
Italy,2021-10-28,Moderna,11355508
Italy,2021-10-29,Moderna,11373415
Italy,2021-10-30,Moderna,11388124
Italy,2021-10-31,Moderna,11393910
Italy,2021-11-01,Moderna,11398360
Italy,2021-11-02,Moderna,11414168
Italy,2021-11-03,Moderna,11429930
Italy,2021-11-04,Moderna,11449868
Italy,2021-11-05,Moderna,11472558
Italy,2021-11-06,Moderna,11493458
Italy,2021-11-07,Moderna,11503532
Italy,2021-11-08,Moderna,11528821
Italy,2021-11-09,Moderna,11556472
Italy,2021-11-10,Moderna,11585743
Italy,2021-11-11,Moderna,11619125
Italy,2021-11-12,Moderna,11653158
Italy,2021-11-13,Moderna,11683979
Italy,2021-11-14,Moderna,11698524
Italy,2021-11-15,Moderna,11731834
Italy,2021-11-16,Moderna,11766861
Italy,2021-11-17,Moderna,11805789
Italy,2021-11-18,Moderna,11851007
Italy,2021-11-19,Moderna,11902965
Italy,2021-11-20,Moderna,11946880
Italy,2021-11-21,Moderna,11965723
Italy,2021-11-22,Moderna,12035120
Italy,2021-11-23,Moderna,12109480
Italy,2021-11-24,Moderna,12195351
Italy,2021-11-25,Moderna,12297010
Italy,2021-11-26,Moderna,12404457
Italy,2021-11-27,Moderna,12513442
Italy,2021-11-28,Moderna,12583684
Italy,2021-11-29,Moderna,12725640
Italy,2021-11-30,Moderna,12887649
Italy,2021-12-01,Moderna,13074758
Italy,2021-12-02,Moderna,13292023
Italy,2021-12-03,Moderna,13526549
Italy,2021-12-04,Moderna,13777424
Italy,2021-12-05,Moderna,13955534
Italy,2021-12-06,Moderna,14233519
Italy,2021-12-07,Moderna,14528582
Italy,2021-12-08,Moderna,14712122
Italy,2021-12-09,Moderna,15013213
Italy,2021-12-10,Moderna,15341686
Italy,2021-12-11,Moderna,15668846
Italy,2021-12-12,Moderna,15896600
Italy,2021-12-13,Moderna,16229172
Italy,2021-12-14,Moderna,16575624
Italy,2021-12-15,Moderna,16929793
Italy,2021-12-16,Moderna,17284951
Italy,2021-12-17,Moderna,17642571
Italy,2021-12-18,Moderna,17989855
Italy,2021-12-19,Moderna,18234921
Italy,2021-12-20,Moderna,18596529
Italy,2021-12-21,Moderna,18953965
Italy,2021-12-22,Moderna,19302384
Italy,2021-12-23,Moderna,19614151
Italy,2021-12-24,Moderna,19773309
Italy,2021-12-25,Moderna,19793921
Italy,2021-12-26,Moderna,19922844
Italy,2021-12-27,Moderna,20311643
Italy,2021-12-28,Moderna,20720433
Italy,2021-12-29,Moderna,21117836
Italy,2021-12-30,Moderna,21475989
Italy,2021-12-31,Moderna,21657505
Italy,2022-01-01,Moderna,21706819
Italy,2022-01-02,Moderna,21930604
Italy,2022-01-03,Moderna,22325277
Italy,2022-01-04,Moderna,22749974
Italy,2022-01-05,Moderna,23161996
Italy,2022-01-06,Moderna,23374848
Italy,2022-01-07,Moderna,23782039
Italy,2022-01-08,Moderna,24156668
Italy,2022-01-09,Moderna,24405615
Italy,2022-01-10,Moderna,24791654
Italy,2022-01-11,Moderna,25197670
Italy,2022-01-12,Moderna,25583998
Italy,2022-01-13,Moderna,25967358
Italy,2022-01-14,Moderna,26351877
Italy,2022-01-15,Moderna,26731980
Italy,2022-01-16,Moderna,26957367
Italy,2022-01-17,Moderna,27285231
Italy,2022-01-18,Moderna,27616255
Italy,2022-01-19,Moderna,27936919
Italy,2022-01-20,Moderna,28250563
Italy,2022-01-21,Moderna,28551725
Italy,2022-01-22,Moderna,28846736
Italy,2022-01-23,Moderna,29025725
Italy,2022-01-24,Moderna,29294818
Italy,2022-01-25,Moderna,29567380
Italy,2022-01-26,Moderna,29820997
Italy,2022-01-27,Moderna,30072228
Italy,2022-01-28,Moderna,30325092
Italy,2022-01-29,Moderna,30567334
Italy,2022-01-30,Moderna,30706877
Italy,2022-01-31,Moderna,30921040
Italy,2022-02-01,Moderna,31111232
Italy,2022-02-02,Moderna,31280408
Italy,2022-02-03,Moderna,31432745
Italy,2022-02-04,Moderna,31585267
Italy,2022-02-05,Moderna,31721196
Italy,2022-02-06,Moderna,31786096
Italy,2022-02-07,Moderna,31901969
Italy,2022-02-08,Moderna,32009574
Italy,2022-02-09,Moderna,32100776
Italy,2022-02-10,Moderna,32188941
Italy,2022-02-11,Moderna,32275182
Italy,2022-02-12,Moderna,32355207
Italy,2022-02-13,Moderna,32389844
Italy,2022-02-14,Moderna,32454804
Italy,2022-02-15,Moderna,32521306
Italy,2022-02-16,Moderna,32579313
Italy,2022-02-17,Moderna,32633363
Italy,2022-02-18,Moderna,32693815
Italy,2022-02-19,Moderna,32749265
Italy,2022-02-20,Moderna,32772970
Italy,2022-02-21,Moderna,32824819
Italy,2022-02-22,Moderna,32870505
Italy,2022-02-23,Moderna,32914151
Italy,2022-02-24,Moderna,32955977
Italy,2022-02-25,Moderna,33001599
Italy,2022-02-26,Moderna,33045730
Italy,2022-02-27,Moderna,33063323
Italy,2022-02-28,Moderna,33108838
Italy,2022-03-01,Moderna,33137007
Italy,2022-03-02,Moderna,33163172
Italy,2022-03-03,Moderna,33190469
Italy,2022-03-04,Moderna,33220655
Italy,2022-03-05,Moderna,33248242
Italy,2022-03-06,Moderna,33256075
Italy,2022-03-07,Moderna,33280497
Italy,2022-03-08,Moderna,33302249
Italy,2022-03-09,Moderna,33324398
Italy,2022-03-10,Moderna,33348089
Italy,2022-03-11,Moderna,33372913
Italy,2022-03-12,Moderna,33394748
Italy,2022-03-13,Moderna,33401120
Italy,2022-03-14,Moderna,33420412
Italy,2022-03-15,Moderna,33439275
Italy,2022-03-16,Moderna,33455494
Italy,2022-03-17,Moderna,33471964
Italy,2022-03-18,Moderna,33489212
Italy,2022-03-19,Moderna,33505151
Italy,2022-03-20,Moderna,33509088
Italy,2022-03-21,Moderna,33523920
Italy,2022-03-22,Moderna,33536772
Italy,2022-03-23,Moderna,33547750
Italy,2022-03-24,Moderna,33560783
Italy,2022-03-25,Moderna,33574104
Italy,2022-03-26,Moderna,33586339
Italy,2022-03-27,Moderna,33589524
Italy,2022-03-28,Moderna,33600154
Italy,2022-03-29,Moderna,33609780
Italy,2022-03-30,Moderna,33619302
Italy,2022-03-31,Moderna,33629731
Italy,2022-04-01,Moderna,33636752
Italy,2022-04-02,Moderna,33644376
Italy,2022-04-03,Moderna,33645819
Italy,2022-04-04,Moderna,33651777
Italy,2022-04-05,Moderna,33658780
Italy,2022-04-06,Moderna,33664930
Italy,2022-04-07,Moderna,33671524
Italy,2022-04-08,Moderna,33678444
Italy,2022-04-09,Moderna,33685250
Italy,2022-04-10,Moderna,33686531
Italy,2022-04-11,Moderna,33692915
Italy,2022-04-12,Moderna,33699237
Italy,2022-04-13,Moderna,33705360
Italy,2022-04-14,Moderna,33713398
Italy,2022-04-15,Moderna,33718806
Italy,2022-04-16,Moderna,33722619
Italy,2022-04-17,Moderna,33722746
Italy,2022-04-18,Moderna,33723159
Italy,2022-04-19,Moderna,33731679
Italy,2022-04-20,Moderna,33742668
Italy,2022-04-21,Moderna,33754307
Italy,2022-04-22,Moderna,33765093
Italy,2022-04-23,Moderna,33774734
Italy,2022-04-24,Moderna,33776729
Italy,2022-04-25,Moderna,33778019
Italy,2022-04-26,Moderna,33790605
Italy,2022-04-27,Moderna,33803569
Italy,2022-04-28,Moderna,33815018
Italy,2022-04-29,Moderna,33825240
Italy,2022-04-30,Moderna,33834119
Italy,2022-05-01,Moderna,33835194
Italy,2022-05-02,Moderna,33844936
Italy,2022-05-03,Moderna,33857001
Italy,2022-05-04,Moderna,33868349
Italy,2022-05-05,Moderna,33879674
Italy,2022-05-06,Moderna,33889191
Italy,2022-05-07,Moderna,33898306
Italy,2022-05-08,Moderna,33900896
Italy,2022-05-09,Moderna,33909577
Italy,2022-05-10,Moderna,33919487
Italy,2022-05-11,Moderna,33930088
Italy,2022-05-12,Moderna,33940776
Italy,2022-05-13,Moderna,33951119
Italy,2022-05-14,Moderna,33960549
Italy,2022-05-15,Moderna,33963488
Italy,2022-05-16,Moderna,33971816
Italy,2022-05-17,Moderna,33980745
Italy,2022-05-18,Moderna,33990789
Italy,2022-05-19,Moderna,34000038
Italy,2022-05-20,Moderna,34007870
Italy,2022-05-21,Moderna,34014875
Italy,2022-05-22,Moderna,34016671
Italy,2022-05-23,Moderna,34023364
Italy,2022-05-24,Moderna,34031198
Italy,2022-05-25,Moderna,34039380
Italy,2022-05-26,Moderna,34047428
Italy,2022-05-27,Moderna,34053348
Italy,2022-05-28,Moderna,34058767
Italy,2022-05-29,Moderna,34060079
Italy,2022-05-30,Moderna,34065455
Italy,2022-05-31,Moderna,34071661
Italy,2022-06-01,Moderna,34076811
Italy,2022-06-02,Moderna,34077386
Italy,2022-06-03,Moderna,34081537
Italy,2022-06-04,Moderna,34084792
Italy,2022-06-05,Moderna,34085062
Italy,2022-06-06,Moderna,34088722
Italy,2022-06-07,Moderna,34093245
Italy,2022-06-08,Moderna,34098115
Italy,2022-06-09,Moderna,34103062
Italy,2022-06-10,Moderna,34107693
Italy,2022-06-11,Moderna,34112081
Italy,2022-06-12,Moderna,34112381
Italy,2022-06-13,Moderna,34115739
Italy,2022-06-14,Moderna,34120583
Italy,2022-06-15,Moderna,34125676
Italy,2022-06-16,Moderna,34129714
Italy,2022-06-17,Moderna,34133651
Italy,2022-06-18,Moderna,34137309
Italy,2022-06-19,Moderna,34137620
Italy,2022-06-20,Moderna,34141170
Italy,2022-06-21,Moderna,34145617
Italy,2022-06-22,Moderna,34150193
Italy,2022-06-23,Moderna,34154871
Italy,2022-06-24,Moderna,34159789
Italy,2022-06-25,Moderna,34164884
Italy,2022-06-26,Moderna,34165134
Italy,2022-06-27,Moderna,34169042
Italy,2022-06-28,Moderna,34173973
Italy,2022-06-29,Moderna,34179100
Italy,2022-06-30,Moderna,34185199
Italy,2022-07-01,Moderna,34188917
Italy,2022-07-02,Moderna,34192294
Italy,2022-07-03,Moderna,34192591
Italy,2022-07-04,Moderna,34196919
Italy,2022-07-05,Moderna,34202546
Italy,2022-07-06,Moderna,34207760
Italy,2022-07-07,Moderna,34211788
Italy,2022-07-08,Moderna,34212915
Italy,2022-07-09,Moderna,34213646
Italy,2022-07-10,Moderna,34213854
Italy,2022-07-11,Moderna,34214300
Italy,2022-07-12,Moderna,34215295
Italy,2022-07-13,Moderna,34216335
Italy,2022-07-14,Moderna,34217664
Italy,2022-07-15,Moderna,34218842
Italy,2022-07-16,Moderna,34219503
Italy,2022-07-17,Moderna,34219589
Italy,2022-07-18,Moderna,34220760
Italy,2022-07-19,Moderna,34221710
Italy,2022-07-20,Moderna,34222921
Italy,2022-07-21,Moderna,34224122
Italy,2022-07-22,Moderna,34225307
Italy,2022-07-23,Moderna,34226016
Italy,2022-07-24,Moderna,34226024
Italy,2022-07-25,Moderna,34227274
Italy,2022-07-26,Moderna,34228199
Italy,2022-07-27,Moderna,34229374
Italy,2022-07-28,Moderna,34230512
Italy,2022-07-29,Moderna,34231441
Italy,2022-07-30,Moderna,34232021
Italy,2022-07-31,Moderna,34232069
Italy,2022-08-01,Moderna,34232663
Italy,2022-08-02,Moderna,34233404
Italy,2022-08-03,Moderna,34234199
Italy,2022-08-04,Moderna,34234938
Italy,2022-08-05,Moderna,34235537
Italy,2022-08-06,Moderna,34235902
Italy,2022-08-07,Moderna,34235938
Italy,2022-08-08,Moderna,34236460
Italy,2022-08-09,Moderna,34237183
Italy,2022-08-10,Moderna,34237838
Italy,2022-08-11,Moderna,34238518
Italy,2022-08-12,Moderna,34238915
Italy,2022-08-13,Moderna,34239066
Italy,2022-08-16,Moderna,34239344
Italy,2022-08-17,Moderna,34239806
Italy,2022-08-18,Moderna,34240203
Italy,2022-08-19,Moderna,34240384
Italy,2022-08-20,Moderna,34240558
Italy,2022-08-22,Moderna,34240832
Italy,2022-08-23,Moderna,34241095
Italy,2022-08-24,Moderna,34241475
Italy,2022-08-25,Moderna,34241788
Italy,2022-08-26,Moderna,34241955
Italy,2022-08-27,Moderna,34242077
Italy,2022-08-28,Moderna,34242123
Italy,2022-08-29,Moderna,34242378
Italy,2022-08-30,Moderna,34242832
Italy,2022-08-31,Moderna,34243081
Italy,2022-09-01,Moderna,34243278
Italy,2022-09-02,Moderna,34243402
Italy,2022-09-03,Moderna,34243503
Italy,2022-09-04,Moderna,34243508
Italy,2022-09-05,Moderna,34243604
Italy,2022-09-06,Moderna,34243744
Italy,2022-09-07,Moderna,34243931
Italy,2022-09-08,Moderna,34244085
Italy,2022-09-09,Moderna,34244235
Italy,2022-09-10,Moderna,34244297
Italy,2022-09-12,Moderna,34244383
Italy,2022-09-13,Moderna,34244525
Italy,2022-09-14,Moderna,34244616
Italy,2022-09-15,Moderna,34244729
Italy,2022-09-16,Moderna,34244909
Italy,2022-09-17,Moderna,34244953
Italy,2022-09-18,Moderna,34245001
Italy,2022-09-19,Moderna,34245168
Italy,2022-09-20,Moderna,34245536
Italy,2022-09-21,Moderna,34245809
Italy,2022-09-22,Moderna,34246138
Italy,2022-09-23,Moderna,34246416
Italy,2022-09-24,Moderna,34246515
Italy,2022-09-26,Moderna,34246759
Italy,2022-09-27,Moderna,34247156
Italy,2022-09-28,Moderna,34247480
Italy,2022-09-29,Moderna,34247774
Italy,2022-09-30,Moderna,34248045
Italy,2022-10-01,Moderna,34248312
Italy,2022-10-03,Moderna,34248599
Italy,2022-10-04,Moderna,34249081
Italy,2022-10-05,Moderna,34249494
Italy,2022-10-06,Moderna,34249995
Italy,2022-10-07,Moderna,34250692
Italy,2022-10-08,Moderna,34250956
Italy,2022-10-09,Moderna,34250969
Italy,2022-10-10,Moderna,34251566
Italy,2022-10-11,Moderna,34252717
Italy,2022-10-12,Moderna,34253770
Italy,2022-10-13,Moderna,34254583
Italy,2022-10-14,Moderna,34255458
Italy,2022-10-15,Moderna,34256001
Italy,2022-10-16,Moderna,34256078
Italy,2022-10-17,Moderna,34256647
Italy,2022-10-18,Moderna,34257752
Italy,2022-10-19,Moderna,34258576
Italy,2022-10-20,Moderna,34259533
Italy,2022-10-21,Moderna,34260226
Italy,2022-10-22,Moderna,34260746
Italy,2022-10-23,Moderna,34260796
Italy,2022-10-24,Moderna,34261347
Italy,2022-10-25,Moderna,34262192
Italy,2022-10-26,Moderna,34263343
Italy,2022-10-27,Moderna,34264218
Italy,2022-10-28,Moderna,34265143
Italy,2022-10-29,Moderna,34265745
Italy,2022-10-30,Moderna,34265807
Italy,2022-10-31,Moderna,34266326
Italy,2022-11-01,Moderna,34266420
Italy,2022-11-02,Moderna,34266884
Italy,2022-11-03,Moderna,34267399
Italy,2022-11-04,Moderna,34268093
Italy,2022-11-05,Moderna,34268403
Italy,2022-11-06,Moderna,34268453
Italy,2022-11-07,Moderna,34269040
Italy,2022-11-08,Moderna,34269587
Italy,2022-11-09,Moderna,34270126
Italy,2022-11-10,Moderna,34271378
Italy,2022-11-11,Moderna,34272285
Italy,2022-11-12,Moderna,34272914
Italy,2022-11-13,Moderna,34272947
Italy,2022-11-14,Moderna,34273275
Italy,2022-11-15,Moderna,34274303
Italy,2022-11-16,Moderna,34274660
Italy,2022-11-17,Moderna,34275117
Italy,2022-11-18,Moderna,34275668
Italy,2022-11-19,Moderna,34276023
Italy,2022-11-20,Moderna,34276090
Italy,2022-11-21,Moderna,34276433
Italy,2022-11-22,Moderna,34276925
Italy,2022-11-23,Moderna,34277566
Italy,2022-11-24,Moderna,34278039
Italy,2022-11-25,Moderna,34278490
Italy,2022-11-26,Moderna,34278908
Italy,2022-11-27,Moderna,34279017
Italy,2022-11-28,Moderna,34279476
Italy,2022-11-29,Moderna,34280266
Italy,2022-11-30,Moderna,34280943
Italy,2022-12-01,Moderna,34281567
Italy,2022-12-02,Moderna,34282005
Italy,2022-12-03,Moderna,34282412
Italy,2022-12-04,Moderna,34282445
Italy,2022-12-05,Moderna,34283199
Italy,2022-12-06,Moderna,34283942
Italy,2022-12-07,Moderna,34285113
Italy,2022-12-08,Moderna,34285154
Italy,2022-12-09,Moderna,34285722
Italy,2022-12-10,Moderna,34286620
Italy,2022-12-11,Moderna,34286689
Italy,2022-12-12,Moderna,34287807
Italy,2022-12-13,Moderna,34288544
Italy,2022-12-14,Moderna,34289504
Italy,2022-12-15,Moderna,34290397
Italy,2022-12-16,Moderna,34291794
Italy,2022-12-17,Moderna,34292943
Italy,2022-12-18,Moderna,34293249
Italy,2022-12-19,Moderna,34294487
Italy,2022-12-20,Moderna,34295405
Italy,2022-12-21,Moderna,34296496
Italy,2022-12-22,Moderna,34297461
Italy,2022-12-23,Moderna,34298176
Italy,2022-12-24,Moderna,34298298
Italy,2022-12-26,Moderna,34298344
Italy,2022-12-27,Moderna,34299603
Italy,2022-12-28,Moderna,34300957
Italy,2022-12-29,Moderna,34302819
Italy,2022-12-30,Moderna,34304872
Italy,2022-12-31,Moderna,34305240
Italy,2023-01-02,Moderna,34307089
Italy,2023-01-03,Moderna,34308692
Italy,2023-01-04,Moderna,34310679
Italy,2023-01-05,Moderna,34312306
Italy,2023-01-06,Moderna,34312349
Italy,2023-01-07,Moderna,34313145
Italy,2023-01-08,Moderna,34313302
Italy,2023-01-09,Moderna,34315117
Italy,2023-01-10,Moderna,34316916
Italy,2023-01-11,Moderna,34318673
Italy,2023-01-12,Moderna,34320598
Italy,2023-01-13,Moderna,34322629
Italy,2023-01-14,Moderna,34323622
Italy,2023-01-15,Moderna,34323671
Italy,2023-01-16,Moderna,34325231
Italy,2023-01-17,Moderna,34326566
Italy,2023-01-18,Moderna,34328236
Italy,2023-01-19,Moderna,34329718
Italy,2023-01-20,Moderna,34331159
Italy,2023-01-21,Moderna,34332032
Italy,2023-01-22,Moderna,34332058
Italy,2023-01-23,Moderna,34332904
Italy,2023-01-24,Moderna,34333873
Italy,2023-01-25,Moderna,34334964
Italy,2023-01-26,Moderna,34335969
Italy,2023-01-27,Moderna,34336785
Italy,2023-01-28,Moderna,34337324
Italy,2023-01-29,Moderna,34337365
Italy,2023-01-30,Moderna,34337895
Italy,2023-01-31,Moderna,34338496
Italy,2023-02-01,Moderna,34339252
Italy,2023-02-02,Moderna,34339831
Italy,2023-02-03,Moderna,34340674
Italy,2023-02-04,Moderna,34341100
Italy,2023-02-05,Moderna,34341138
Italy,2023-02-06,Moderna,34341856
Italy,2023-02-07,Moderna,34342509
Italy,2023-02-08,Moderna,34343351
Italy,2023-02-09,Moderna,34344134
Italy,2023-02-10,Moderna,34344840
Italy,2023-02-11,Moderna,34345184
Italy,2023-02-12,Moderna,34345227
Italy,2023-02-13,Moderna,34345883
Italy,2023-02-14,Moderna,34346633
Italy,2023-02-15,Moderna,34347338
Italy,2023-02-16,Moderna,34348037
Italy,2023-02-17,Moderna,34348649
Italy,2023-02-18,Moderna,34348941
Italy,2023-02-19,Moderna,34348957
Italy,2023-02-20,Moderna,34349597
Italy,2023-02-21,Moderna,34350217
Italy,2023-02-22,Moderna,34350876
Italy,2023-02-23,Moderna,34351591
Italy,2023-02-24,Moderna,34352338
Italy,2023-02-25,Moderna,34352542
Italy,2023-02-26,Moderna,34352577
Italy,2023-02-27,Moderna,34353186
Italy,2023-02-28,Moderna,34353903
Italy,2023-03-01,Moderna,34354383
Italy,2023-03-02,Moderna,34354931
Italy,2023-03-03,Moderna,34355486
Italy,2023-03-04,Moderna,34355590
Italy,2023-03-05,Moderna,34355653
Italy,2023-03-06,Moderna,34356089
Italy,2023-03-07,Moderna,34356548
Italy,2023-03-08,Moderna,34357016
Italy,2023-03-09,Moderna,34357422
Italy,2023-03-10,Moderna,34357814
Italy,2023-03-11,Moderna,34357969
Italy,2023-03-12,Moderna,34357988
Italy,2023-03-13,Moderna,34358499
Italy,2023-03-14,Moderna,34358941
Italy,2023-03-15,Moderna,34359326
Italy,2023-03-16,Moderna,34359792
Italy,2023-03-17,Moderna,34360134
Italy,2023-03-18,Moderna,34360218
Italy,2023-03-19,Moderna,34360265
Italy,2023-03-20,Moderna,34360638
Italy,2023-03-21,Moderna,34360997
Italy,2023-03-22,Moderna,34361373
Italy,2023-03-23,Moderna,34361649
Italy,2023-03-24,Moderna,34362004
Italy,2023-03-25,Moderna,34362149
Italy,2023-03-26,Moderna,34362210
Italy,2023-03-27,Moderna,34362505
Italy,2023-03-28,Moderna,34362781
Italy,2023-03-29,Moderna,34363071
Italy,2023-03-30,Moderna,34363275
Italy,2023-03-31,Moderna,34363555
Italy,2023-04-01,Moderna,34363591
Italy,2023-04-03,Moderna,34363684
Italy,2023-04-04,Moderna,34363846
Italy,2023-04-05,Moderna,34363957
Italy,2023-04-06,Moderna,34364055
Italy,2023-04-07,Moderna,34364195
Italy,2023-04-08,Moderna,34364220
Italy,2023-04-11,Moderna,34364368
Italy,2023-04-12,Moderna,34364517
Italy,2023-04-13,Moderna,34364657
Italy,2023-04-14,Moderna,34364854
Italy,2023-04-15,Moderna,34364894
Italy,2023-04-17,Moderna,34365010
Italy,2023-04-18,Moderna,34365106
Italy,2023-04-19,Moderna,34365219
Italy,2023-04-20,Moderna,34365313
Italy,2023-04-21,Moderna,34365426
Italy,2023-04-22,Moderna,34365484
Italy,2023-04-23,Moderna,34365486
Italy,2023-04-24,Moderna,34365569
Italy,2023-04-26,Moderna,34365703
Italy,2023-04-27,Moderna,34365798
Italy,2023-04-28,Moderna,34365950
Italy,2023-04-29,Moderna,34365977
Italy,2023-05-02,Moderna,34366027
Italy,2023-05-03,Moderna,34366093
Italy,2023-05-04,Moderna,34366169
Italy,2023-05-05,Moderna,34366273
Italy,2023-05-06,Moderna,34366288
Italy,2023-05-07,Moderna,34366290
Italy,2023-05-08,Moderna,34366356
Italy,2023-05-09,Moderna,34366440
Italy,2023-05-10,Moderna,34366540
Italy,2023-05-11,Moderna,34366620
Italy,2023-05-12,Moderna,34366684
Italy,2023-05-13,Moderna,34366697
Italy,2023-05-15,Moderna,34366799
Italy,2023-05-16,Moderna,34366869
Italy,2023-05-17,Moderna,34366931
Italy,2023-05-18,Moderna,34366979
Italy,2023-05-19,Moderna,34367047
Italy,2023-05-20,Moderna,34367060
Italy,2023-05-22,Moderna,34367138
Italy,2023-05-23,Moderna,34367182
Italy,2023-05-24,Moderna,34367258
Italy,2023-05-25,Moderna,34367310
Italy,2023-05-26,Moderna,34367358
Italy,2023-05-27,Moderna,34367375
Italy,2023-05-29,Moderna,34367442
Italy,2023-05-30,Moderna,34367515
Italy,2023-05-31,Moderna,34367577
Italy,2023-06-01,Moderna,34367611
Italy,2023-06-03,Moderna,34367620
Italy,2023-06-04,Moderna,34367621
Italy,2023-06-05,Moderna,34367663
Italy,2023-06-06,Moderna,34367709
Italy,2023-06-07,Moderna,34367743
Italy,2023-06-08,Moderna,34367785
Italy,2023-06-09,Moderna,34367823
Italy,2023-06-10,Moderna,34367828
Italy,2023-06-12,Moderna,34367865
Italy,2023-06-13,Moderna,34367878
