iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PYF,Oceania,French Polynesia,2024-07-14,79333.0,0.0,0.0,650.0,0.0,0.0,281484.2,0.0,0.0,2306.288,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2024-07-14,49051.0,0.0,0.0,307.0,0.0,0.0,19304.701,0.0,0.0,120.824,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2024-07-14,12627.0,0.0,0.0,372.0,0.0,0.0,4571.338,0.0,0.0,134.675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2024-07-14,1863101.0,0.0,0.0,17150.0,0.0,0.0,489306.94,0.0,0.0,4504.112,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2024-07-14,38437756.0,,,174979.0,,,454695.06,,,2069.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2024-07-14,172057.0,5.0,0.714,1462.0,0.0,0.0,4994.384,0.145,0.021,42.438,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2024-07-14,20550.0,0.0,0.0,113.0,0.0,0.0,521884.03,0.0,0.0,2869.727,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2024-07-14,5656316.0,4528.0,646.857,39127.0,27.0,3.857,563157.56,450.819,64.403,3895.586,2.688,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2024-07-14,11971.0,0.0,0.0,21.0,0.0,0.0,214301.53,0.0,0.0,375.936,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2024-07-14,19693.0,0.0,0.0,238.0,0.0,0.0,168000.97,0.0,0.0,2030.378,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GLP,North America,Guadeloupe,2024-07-14,203235.0,0.0,0.0,1021.0,0.0,0.0,541865.9,0.0,0.0,2722.194,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762.0,,,,
GUM,Oceania,Guam,2024-07-14,52287.0,0.0,0.0,419.0,0.0,0.0,311544.3,0.0,0.0,2496.549,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783.0,,,,
GTM,North America,Guatemala,2024-07-14,1250367.0,3.0,0.429,20203.0,0.0,0.0,67894.234,0.163,0.023,1097.012,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2024-07-14,35326.0,0.0,0.0,67.0,0.0,0.0,549300.25,0.0,0.0,1041.814,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2024-07-14,38572.0,0.0,0.0,468.0,0.0,0.0,2612.029,0.0,0.0,31.692,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2024-07-14,9614.0,0.0,0.0,177.0,0.0,0.0,4363.902,0.0,0.0,80.342,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2024-07-14,74357.0,0.0,0.0,1302.0,0.0,0.0,89450.15,0.0,0.0,1566.283,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2024-07-14,34298.0,0.0,0.0,860.0,0.0,0.0,2912.208,0.0,0.0,73.022,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High-income countries,2024-07-31,428907271.0,22401.0,3200.143,2994434.0,514.0,73.429,348169.6,18.184,2.598,2430.76,0.417,0.06,,,,,,,,,,,,,,,,,,,2840860098.0,998722907.0,929255880.0,839211962.0,1333.0,1375.0,227.18,79.86,74.31,67.11,1.0,0.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2024-07-14,472887.0,1.0,0.143,11114.0,0.0,0.0,43655.996,0.092,0.013,1026.023,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21010978.0,6920023.0,6803264.0,7287691.0,,131.0,280.56,92.4,90.85,97.31,17.0,5.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2024-07-14,2230506.0,0.0,0.0,49051.0,0.0,0.0,230553.42,0.0,0.0,5070.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2024-07-14,210257.0,70.0,10.0,186.0,0.0,0.0,534220.3,177.856,25.408,472.588,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2024-07-31,45040752.0,0.0,0.0,533622.0,0.0,0.0,31032.705,0.0,0.0,367.661,0.0,0.0,,,,,,,,,,,,,,,,,,,2206867897.0,1027438886.0,951990515.0,227438496.0,5.0,10.0,155.72,72.5,67.18,16.05,0.0,3.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2024-07-14,6829305.0,45.0,6.429,162059.0,1.0,0.143,24083.527,0.159,0.023,571.501,0.004,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
IRN,Asia,Iran,2024-07-14,7627863.0,0.0,0.0,146837.0,0.0,0.0,83275.42,0.0,0.0,1603.059,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2024-07-14,2465545.0,0.0,0.0,25375.0,0.0,0.0,53509.38,0.0,0.0,550.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2024-07-14,1742441.0,847.0,121.0,9691.0,2.0,0.286,331457.5,161.121,23.017,1843.48,0.38,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2024-07-14,38008.0,0.0,0.0,116.0,0.0,0.0,451507.12,0.0,0.0,1377.995,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2024-07-14,4841558.0,0.0,0.0,12707.0,0.0,0.0,515517.25,0.0,0.0,1353.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2024-07-24,26727644.0,0.0,0.0,197081.0,0.0,0.0,450446.66,0.0,0.0,3321.448,0.0,0.0,,38.0,0.644,1555.0,26.339,33.0,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2024-07-14,157115.0,53.0,7.571,3604.0,0.0,0.0,55339.562,18.668,2.667,1269.413,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2024-07-14,33803572.0,0.0,0.0,74694.0,0.0,0.0,273204.53,0.0,0.0,603.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2024-07-14,66391.0,0.0,0.0,161.0,0.0,0.0,639228.56,0.0,0.0,1550.147,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2024-07-14,1746997.0,0.0,0.0,14122.0,0.0,0.0,151232.42,0.0,0.0,1222.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2024-07-14,1504370.0,0.0,0.0,19072.0,0.0,0.0,73022.28,0.0,0.0,925.757,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2024-07-14,344105.0,1.0,0.143,5689.0,0.0,0.0,6093.362,0.018,0.003,100.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2024-07-14,5085.0,0.0,0.0,24.0,0.0,0.0,37781.203,0.0,0.0,178.318,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2024-07-14,274279.0,0.0,0.0,3212.0,0.0,0.0,162833.19,0.0,0.0,1906.891,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2024-07-14,667290.0,0.0,0.0,2570.0,0.0,0.0,135139.97,0.0,0.0,520.478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2024-07-14,88953.0,0.0,0.0,1024.0,0.0,0.0,12371.943,0.0,0.0,142.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2024-07-14,219060.0,0.0,0.0,671.0,0.0,0.0,28180.357,0.0,0.0,86.319,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2024-07-14,977765.0,0.0,0.0,7475.0,0.0,0.0,522527.62,0.0,0.0,3994.716,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2024-07-14,1239904.0,0.0,0.0,10947.0,0.0,0.0,213500.08,0.0,0.0,1884.973,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2024-07-14,36138.0,0.0,0.0,709.0,0.0,0.0,15454.489,0.0,0.0,303.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2024-07-14,7930.0,0.0,0.0,294.0,0.0,0.0,1411.778,0.0,0.0,52.341,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2024-07-14,507269.0,0.0,0.0,6437.0,0.0,0.0,68700.37,0.0,0.0,871.775,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2024-07-14,21584.0,1.0,0.143,89.0,0.0,0.0,540908.7,25.061,3.58,2230.396,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2024-07-30,1367553.0,267.0,38.143,9809.0,0.0,0.0,478486.38,93.419,13.346,3432.023,0.0,0.0,,,,,,,,,,,,,,,,,,,4604837.0,1958299.0,1881106.0,948615.0,2.0,1.0,167.45,71.21,68.4,34.49,0.0,0.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low-income countries,2024-07-14,1944184.0,437.0,62.429,43525.0,1.0,0.143,2566.92,0.577,0.082,57.466,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower-middle-income countries,2024-07-31,91947100.0,298.0,42.571,1188016.0,0.0,0.0,27898.611,0.09,0.013,360.468,0.0,0.0,,,,,,,,,,,,,,,,,,,4954377273.0,2281867600.0,2053053957.0,681863936.0,8.0,7.0,144.35,66.49,59.82,19.87,0.0,2.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2024-07-14,392829.0,352.0,50.286,1000.0,0.0,0.0,583432.25,522.793,74.685,1485.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MDG,Africa,Madagascar,2024-07-14,68562.0,7.0,1.0,1427.0,0.0,0.0,2143.059,0.219,0.031,44.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2024-07-14,89168.0,0.0,0.0,2686.0,0.0,0.0,4113.814,0.0,0.0,123.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2024-07-31,5302017.0,0.0,0.0,37352.0,1.0,0.143,149047.62,0.0,0.0,1050.021,0.028,0.004,,2.0,0.059,45.0,1.326,,,154.0,4.538,,,,,,,,,,72657119.0,28138546.0,27551127.0,17185696.0,25.0,21.0,214.09,82.91,81.18,50.64,1.0,2.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2024-07-14,186694.0,0.0,0.0,316.0,0.0,0.0,353675.6,0.0,0.0,598.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2024-07-14,33166.0,2.0,0.286,743.0,0.0,0.0,1353.48,0.082,0.012,30.321,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2024-07-14,122369.0,254.0,36.286,915.0,2.0,0.286,226685.1,470.528,67.218,1695.012,3.705,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2024-07-14,16252.0,0.0,0.0,17.0,0.0,0.0,433076.72,0.0,0.0,453.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MTQ,North America,Martinique,2024-07-14,230354.0,0.0,0.0,1104.0,0.0,0.0,671382.3,0.0,0.0,3217.683,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512.0,,,,
MRT,Africa,Mauritania,2024-07-14,63869.0,1.0,0.143,997.0,0.0,0.0,12342.813,0.193,0.028,192.672,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2024-07-14,328052.0,747.0,106.714,1073.0,3.0,0.429,258091.58,587.695,83.956,844.172,2.36,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MYT,Africa,Mayotte,2024-07-14,42027.0,0.0,0.0,187.0,0.0,0.0,128567.32,0.0,0.0,572.063,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113.0,,,,
MEX,North America,Mexico,2024-07-14,7617260.0,516.0,73.714,334524.0,8.0,1.143,58191.59,3.942,0.563,2555.576,0.061,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2024-07-14,26460.0,0.0,0.0,65.0,0.0,0.0,233764.72,0.0,0.0,574.252,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2024-07-14,636011.0,144.0,20.571,12240.0,1.0,0.143,209656.64,47.469,6.781,4034.832,0.33,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2024-07-14,17181.0,0.0,0.0,67.0,0.0,0.0,444577.2,0.0,0.0,1733.698,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2024-07-14,1011489.0,0.0,0.0,2136.0,0.0,0.0,290906.84,0.0,0.0,614.319,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2024-07-14,251280.0,0.0,0.0,2654.0,0.0,0.0,393682.97,0.0,0.0,4158.049,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2024-07-14,1403.0,0.0,0.0,8.0,0.0,0.0,317931.8,0.0,0.0,1812.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2024-07-14,1279115.0,0.0,0.0,16305.0,0.0,0.0,33578.188,0.0,0.0,428.024,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2024-07-14,233835.0,1.0,0.143,2252.0,0.0,0.0,6745.102,0.029,0.004,64.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2024-07-14,642819.0,41.0,5.857,19494.0,0.0,0.0,11792.124,0.752,0.107,357.606,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2024-07-14,172513.0,13.0,1.857,4108.0,0.0,0.0,56890.67,4.287,0.612,1354.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2024-07-14,5393.0,0.0,0.0,1.0,0.0,0.0,450505.7,0.0,0.0,83.535,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2024-07-14,1003450.0,0.0,0.0,12031.0,0.0,0.0,33843.305,0.0,0.0,405.769,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2024-07-14,8638366.0,516.0,73.714,22986.0,0.0,0.0,473777.9,28.3,4.043,1260.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2024-07-14,80163.0,0.0,0.0,314.0,0.0,0.0,273827.1,0.0,0.0,1072.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2024-07-28,2632986.0,3170.0,452.857,4216.0,31.0,4.429,504858.25,607.827,86.832,808.391,5.944,0.849,,,,,,,,,,,,,,,,,,,13382576.0,,,4929069.0,,1325.0,258.09,,,95.06,256.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2024-07-14,16175.0,4.0,0.571,245.0,0.0,0.0,2337.634,0.578,0.083,35.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2024-07-14,9518.0,0.0,0.0,315.0,0.0,0.0,351.686,0.0,0.0,11.639,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
