iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PYF,Oceania,French Polynesia,2024-07-28,79340.0,0.0,0.0,650.0,0.0,0.0,281484.03,0.0,0.0,2306.083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2024-07-28,49051.0,0.0,0.0,307.0,0.0,0.0,19288.928,0.0,0.0,120.725,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2024-07-28,12627.0,0.0,0.0,372.0,0.0,0.0,4567.4,0.0,0.0,134.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2024-07-28,1863615.0,0.0,0.0,17150.0,0.0,0.0,489446.88,0.0,0.0,4504.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2024-07-28,38437756.0,,,174979.0,,,454793.53,,,2070.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2024-07-28,172061.0,0.0,0.0,1462.0,0.0,0.0,4990.96,0.0,0.0,42.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2024-07-28,20550.0,0.0,0.0,113.0,0.0,0.0,521476.7,0.0,0.0,2867.487,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2024-07-28,5667848.0,6102.0,871.714,39215.0,46.0,6.571,564540.6,607.784,86.826,3905.973,4.582,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2024-07-28,11971.0,0.0,0.0,21.0,0.0,0.0,214315.8,0.0,0.0,375.961,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2024-07-28,19693.0,0.0,0.0,238.0,0.0,0.0,167995.47,0.0,0.0,2030.311,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GLP,North America,Guadeloupe,2024-07-28,203235.0,0.0,0.0,1021.0,0.0,0.0,541938.8,0.0,0.0,2722.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762.0,,,,
GUM,Oceania,Guam,2024-07-28,52287.0,0.0,0.0,419.0,0.0,0.0,311457.03,0.0,0.0,2495.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783.0,,,,
GTM,North America,Guatemala,2024-07-28,1250370.0,1.0,0.143,20203.0,0.0,0.0,67854.62,0.054,0.008,1096.369,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2024-07-28,35326.0,0.0,0.0,67.0,0.0,0.0,549236.75,0.0,0.0,1041.693,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2024-07-28,38572.0,0.0,0.0,468.0,0.0,0.0,2609.69,0.0,0.0,31.664,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2024-07-28,9614.0,0.0,0.0,177.0,0.0,0.0,4360.246,0.0,0.0,80.275,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2024-07-28,74439.0,17.0,2.429,1302.0,0.0,0.0,89528.555,20.446,2.921,1565.929,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2024-07-28,34298.0,0.0,0.0,860.0,0.0,0.0,2910.942,0.0,0.0,72.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High-income countries,2024-08-12,429016663.0,41775.0,5967.857,2996341.0,745.0,106.429,348228.22,33.908,4.844,2432.098,0.605,0.086,,,,,,,,,,,,,,,,,,,2840861641.0,998722949.0,929255913.0,839213425.0,2.0,2.0,227.18,79.86,74.31,67.11,0.0,0.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2024-07-28,472893.0,2.0,0.286,11114.0,0.0,0.0,43628.72,0.185,0.026,1025.368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2024-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21012392.0,6920057.0,6803288.0,7289047.0,,162.0,280.58,92.4,90.85,97.33,22.0,5.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2024-07-28,2230657.0,66.0,9.429,49053.0,0.0,0.0,230609.12,6.823,0.975,5071.182,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2024-07-28,210347.0,32.0,4.571,186.0,0.0,0.0,534195.7,81.267,11.61,472.364,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2024-08-12,45041435.0,243.0,34.714,533623.0,0.0,0.0,31022.574,0.167,0.024,367.536,0.0,0.0,,,,,,,,,,,,,,,,,,,2206868000.0,1027438924.0,951990552.0,227438524.0,7.0,8.0,155.72,72.5,67.18,16.05,0.0,3.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2024-07-28,6829353.0,0.0,0.0,162059.0,0.0,0.0,24076.424,0.0,0.0,571.328,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
IRN,Asia,Iran,2024-07-28,7627863.0,0.0,0.0,146837.0,0.0,0.0,83245.8,0.0,0.0,1602.488,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2024-07-28,2465545.0,0.0,0.0,25375.0,0.0,0.0,53465.816,0.0,0.0,550.262,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2024-07-28,1749357.0,906.0,129.429,9726.0,3.0,0.429,332644.44,172.278,24.611,1849.422,0.57,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2024-07-28,38008.0,0.0,0.0,116.0,0.0,0.0,451517.0,0.0,0.0,1378.025,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2024-07-28,4841558.0,0.0,0.0,12707.0,0.0,0.0,515243.3,0.0,0.0,1352.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2024-08-07,26774728.0,15675.0,2239.286,197301.0,34.0,4.857,451297.53,264.208,37.744,3325.578,0.573,0.082,,50.0,0.847,2080.0,35.232,48.0,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2024-07-28,157165.0,17.0,2.429,3611.0,0.0,0.0,55358.746,5.988,0.855,1271.914,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2024-07-28,33803572.0,0.0,0.0,74694.0,0.0,0.0,273259.56,0.0,0.0,603.808,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2024-07-28,66391.0,0.0,0.0,161.0,0.0,0.0,639194.56,0.0,0.0,1550.064,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2024-07-28,1746997.0,0.0,0.0,14122.0,0.0,0.0,151248.58,0.0,0.0,1222.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2024-07-28,1504370.0,0.0,0.0,19072.0,0.0,0.0,72988.14,0.0,0.0,925.324,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2024-07-28,344105.0,0.0,0.0,5689.0,0.0,0.0,6088.815,0.0,0.0,100.665,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2024-07-28,5085.0,0.0,0.0,24.0,0.0,0.0,37759.832,0.0,0.0,178.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2024-07-28,274279.0,0.0,0.0,3212.0,0.0,0.0,162872.73,0.0,0.0,1907.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2024-07-28,667290.0,0.0,0.0,2570.0,0.0,0.0,135043.9,0.0,0.0,520.108,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2024-07-28,88953.0,0.0,0.0,1024.0,0.0,0.0,12364.752,0.0,0.0,142.339,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2024-07-28,219060.0,0.0,0.0,671.0,0.0,0.0,28166.012,0.0,0.0,86.275,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2024-07-28,977765.0,0.0,0.0,7475.0,0.0,0.0,522723.88,0.0,0.0,3996.217,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2024-07-28,1239904.0,0.0,0.0,10947.0,0.0,0.0,213438.81,0.0,0.0,1884.432,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2024-07-28,36138.0,0.0,0.0,709.0,0.0,0.0,15447.926,0.0,0.0,303.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2024-07-28,7930.0,0.0,0.0,294.0,0.0,0.0,1410.638,0.0,0.0,52.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2024-07-28,507269.0,0.0,0.0,6437.0,0.0,0.0,68672.71,0.0,0.0,871.424,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2024-07-28,21587.0,0.0,0.0,89.0,0.0,0.0,540849.2,0.0,0.0,2229.841,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2024-08-12,1368548.0,648.0,92.571,9810.0,1.0,0.143,479020.72,226.814,32.402,3433.707,0.35,0.05,,,,,,,,,,,,,,,,,,,4604858.0,1958299.0,1881106.0,948621.0,2.0,1.0,167.45,71.21,68.4,34.49,0.0,0.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low-income countries,2024-07-28,1944296.0,0.0,0.0,43529.0,0.0,0.0,2564.4,0.0,0.0,57.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower-middle-income countries,2024-08-12,91948242.0,396.0,56.571,1188026.0,1.0,0.143,27885.428,0.12,0.017,360.296,0.0,0.0,,,,,,,,,,,,,,,,,,,4954377376.0,2281867638.0,2053053994.0,681863964.0,7.0,9.0,144.35,66.49,59.82,19.87,0.0,3.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2024-07-28,393352.0,212.0,30.286,1000.0,0.0,0.0,583962.5,314.731,44.962,1484.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MDG,Africa,Madagascar,2024-07-28,68566.0,0.0,0.0,1428.0,0.0,0.0,2141.192,0.0,0.0,44.594,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2024-07-28,89168.0,0.0,0.0,2686.0,0.0,0.0,4109.735,0.0,0.0,123.797,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2024-08-11,5306834.0,0.0,0.0,37351.0,0.0,0.0,149115.48,0.0,0.0,1049.517,0.0,0.0,,0.0,0.0,24.0,0.707,,,83.0,2.446,,,,,,,,,,72657259.0,28138564.0,27551143.0,17185802.0,3.0,14.0,214.09,82.91,81.18,50.64,0.0,2.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2024-07-28,186694.0,0.0,0.0,316.0,0.0,0.0,353627.3,0.0,0.0,598.553,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2024-07-28,33166.0,0.0,0.0,743.0,0.0,0.0,1351.956,0.0,0.0,30.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2024-07-28,122716.0,139.0,19.857,921.0,3.0,0.429,227234.34,257.388,36.77,1705.424,5.555,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2024-07-28,16252.0,0.0,0.0,17.0,0.0,0.0,433638.72,0.0,0.0,453.597,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MTQ,North America,Martinique,2024-07-28,230354.0,0.0,0.0,1104.0,0.0,0.0,671588.8,0.0,0.0,3218.672,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512.0,,,,
MRT,Africa,Mauritania,2024-07-28,63872.0,0.0,0.0,997.0,0.0,0.0,12330.079,0.0,0.0,192.464,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2024-07-28,328167.0,0.0,0.0,1073.0,0.0,0.0,258204.55,0.0,0.0,844.245,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MYT,Africa,Mayotte,2024-07-28,42027.0,0.0,0.0,187.0,0.0,0.0,128409.055,0.0,0.0,571.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113.0,,,,
MEX,North America,Mexico,2024-07-28,7618633.0,406.0,58.0,334537.0,4.0,0.571,58183.562,3.101,0.443,2554.862,0.031,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2024-07-28,26460.0,0.0,0.0,65.0,0.0,0.0,233723.06,0.0,0.0,574.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2024-07-28,636777.0,511.0,73.0,12243.0,2.0,0.286,210012.34,168.53,24.076,4037.805,0.66,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2024-07-28,17181.0,0.0,0.0,67.0,0.0,0.0,444704.75,0.0,0.0,1734.196,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2024-07-28,1011489.0,0.0,0.0,2136.0,0.0,0.0,290773.56,0.0,0.0,614.038,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2024-07-28,251280.0,0.0,0.0,2654.0,0.0,0.0,393819.16,0.0,0.0,4159.488,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2024-07-28,1403.0,0.0,0.0,8.0,0.0,0.0,318017.5,0.0,0.0,1813.357,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2024-07-28,1279115.0,0.0,0.0,16305.0,0.0,0.0,33566.375,0.0,0.0,427.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2024-07-28,233842.0,0.0,0.0,2252.0,0.0,0.0,6737.85,0.0,0.0,64.888,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2024-07-28,642859.0,20.0,2.857,19494.0,0.0,0.0,11789.949,0.367,0.052,357.517,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2024-07-28,172532.0,0.0,0.0,4108.0,0.0,0.0,56851.855,0.0,0.0,1353.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2024-07-28,5393.0,0.0,0.0,1.0,0.0,0.0,450384.47,0.0,0.0,83.513,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2024-07-28,1003450.0,0.0,0.0,12031.0,0.0,0.0,33844.754,0.0,0.0,405.786,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2024-07-28,8639625.0,450.0,64.286,22986.0,0.0,0.0,473729.28,24.674,3.525,1260.372,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2024-07-28,80163.0,0.0,0.0,314.0,0.0,0.0,273731.03,0.0,0.0,1072.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2024-07-28,2637318.0,2071.0,295.857,4268.0,22.0,3.143,505547.78,396.99,56.713,818.133,4.217,0.602,,,,,,,,,,,,,,,,,,,13382576.0,,,4929069.0,,1325.0,258.09,,,95.06,256.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2024-07-28,16183.0,4.0,0.571,245.0,0.0,0.0,2337.606,0.578,0.083,35.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2024-07-28,9518.0,0.0,0.0,315.0,0.0,0.0,351.245,0.0,0.0,11.625,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
