iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PYF,Oceania,French Polynesia,2024-01-21,79254.0,0.0,79.143,650.0,0.0,0.143,258753.085,0.0,258.39,2122.158,0.0,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2024-01-21,49051.0,0.0,0.286,307.0,0.0,0.0,20532.048,0.0,0.12,128.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2024-01-21,12626.0,0.0,0.0,372.0,0.0,0.0,4665.936,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2024-01-21,1855289.0,0.0,0.0,17132.0,0.0,0.0,495485.64,0.0,0.0,4575.384,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2024-01-21,38437756.0,0.0,0.0,174979.0,0.0,0.0,461051.095,0.0,0.0,2098.829,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2024-01-21,171834.0,0.0,0.0,1462.0,0.0,0.0,5133.07,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2024-01-21,20550.0,0.0,0.0,113.0,0.0,0.0,628882.7,0.0,0.0,3458.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2024-01-29,5607446.0,7088.0,14264.714,38722.0,73.0,87.286,539957.739,682.525,1373.592,3728.657,7.029,8.405,,,,,,,,,,,,,,,,,,,22434611.0,7937487.0,7646956.0,7429255.0,3674.0,4568.0,216.03,76.43,73.63,71.54,440.0,14.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2024-01-21,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2024-01-21,19693.0,0.0,0.0,238.0,0.0,0.0,156967.615,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GLP,North America,Guadeloupe,2024-01-21,203235.0,0.0,0.0,1021.0,0.0,0.0,513528.333,0.0,0.0,2579.833,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762.0,,,,
GUM,Oceania,Guam,2024-01-21,52287.0,0.0,14.286,419.0,0.0,0.286,304378.198,0.0,83.161,2439.124,0.0,1.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783.0,,,,
GTM,North America,Guatemala,2024-01-21,1250308.0,0.0,0.571,20201.0,0.0,0.0,70069.156,0.0,0.032,1132.095,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2024-01-21,35326.0,0.0,0.0,67.0,0.0,0.0,557817.114,0.0,0.0,1057.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2024-01-21,38572.0,0.0,0.0,468.0,0.0,0.0,2783.103,0.0,0.0,33.768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2024-01-21,9614.0,0.0,0.0,177.0,0.0,0.0,4565.963,0.0,0.0,84.062,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2024-01-21,73663.0,0.0,0.857,1299.0,0.0,0.0,91085.125,0.0,1.06,1606.228,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2024-01-21,34509.0,0.0,0.0,860.0,0.0,0.0,2978.765,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2024-01-29,428103236.0,64844.0,162481.0,2960522.0,420.0,1069.286,342341.654,51.854,129.931,2367.443,0.336,0.855,,,,,,,,,,,,,,,,,,,2820677765.0,998703820.0,929159482.0,830758950.0,5347.0,5250.0,225.56,79.86,74.3,66.43,4.0,18.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2024-01-21,472743.0,0.0,0.0,11114.0,0.0,0.0,45312.895,0.0,0.0,1065.288,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HUN,Europe,Hungary,2024-01-21,2229267.0,439.0,1726.143,49013.0,0.0,15.857,223657.972,44.044,173.181,4917.378,0.0,1.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2024-01-21,209870.0,12.0,40.571,186.0,0.0,0.0,562800.514,32.18,108.799,498.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2024-01-21,45023751.0,1993.0,3081.714,533434.0,20.0,19.143,31770.114,1.406,2.175,376.407,0.014,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2024-01-21,6826750.0,1212.0,1903.0,162033.0,18.0,16.429,24779.371,4.399,6.907,588.139,0.065,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
IRN,Asia,Iran,2024-01-21,7626022.0,210.0,189.0,146777.0,10.0,7.571,86120.532,2.372,2.134,1657.55,0.113,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2024-01-21,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2024-01-21,1731853.0,745.0,806.143,9433.0,1.0,8.857,344777.178,148.315,160.487,1877.921,0.199,1.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2024-01-21,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2024-01-21,4841558.0,0.0,0.0,12707.0,0.0,0.0,512388.401,0.0,0.0,1344.798,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2024-01-24,26693706.0,2265.0,35343.714,195805.0,30.0,295.571,452148.527,38.365,598.666,3316.622,0.508,5.007,,121.0,2.05,2812.0,47.631,72.0,1.22,930.0,15.753,,,,,,,,,,,,,,,,,,,,,,,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2024-01-21,156649.0,0.0,5.429,3591.0,0.0,0.0,55404.257,0.0,1.92,1270.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2024-01-24,33803572.0,0.0,0.0,74694.0,0.0,0.0,272715.688,0.0,0.0,602.606,0.0,0.0,,257.0,2.073,21446.0,173.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2024-01-21,66391.0,0.0,0.0,161.0,0.0,0.0,599218.383,0.0,0.0,1453.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2024-01-21,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2024-01-21,1503205.0,0.0,18.571,19072.0,0.0,0.0,77492.791,0.0,0.957,983.194,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2024-01-21,344094.0,0.0,0.0,5689.0,0.0,0.0,6368.87,0.0,0.0,105.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2024-01-21,5085.0,0.0,0.0,24.0,0.0,0.0,38746.695,0.0,0.0,182.875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2024-01-21,274279.0,0.0,0.0,3212.0,0.0,0.0,153906.454,0.0,0.0,1802.353,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2024-01-21,666876.0,120.0,48.286,2570.0,0.0,0.0,156217.805,28.11,11.311,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2024-01-21,88953.0,5.0,3.0,1024.0,0.0,0.0,13415.486,0.754,0.452,154.435,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2024-01-21,218913.0,5.0,1.714,671.0,0.0,0.0,29074.131,0.664,0.228,89.116,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2024-01-21,977701.0,0.0,0.0,7465.0,0.0,0.0,528300.266,0.0,0.0,4033.709,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2024-01-21,1239904.0,0.0,0.0,10947.0,0.0,0.0,225858.255,0.0,0.0,1994.082,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2024-01-21,36135.0,0.0,1.571,709.0,0.0,0.0,15671.174,0.0,0.682,307.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2024-01-21,7930.0,0.0,0.0,294.0,0.0,0.0,1495.467,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2024-01-21,507269.0,0.0,0.0,6437.0,0.0,0.0,74463.21,0.0,0.0,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2024-01-21,21571.0,1.0,3.714,89.0,0.0,0.286,548113.327,25.41,94.379,2261.466,0.0,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2024-01-29,1360628.0,1398.0,1440.857,9782.0,9.0,3.0,494763.383,508.353,523.937,3557.016,3.273,1.091,,,,,,,,,,,,,,,,,,,4604248.0,1958224.0,1881089.0,948535.0,23.0,21.0,167.42,71.21,68.4,34.49,8.0,2.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2024-01-21,2325441.0,191.0,281.714,48033.0,0.0,1.571,3152.692,0.259,0.382,65.12,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2024-01-30,97504880.0,5735.0,8376.143,1341185.0,57.0,61.571,28409.707,1.671,2.441,390.777,0.017,0.018,,,,,,,,,,,,,,,,,,,4948007090.0,2280552121.0,2052369562.0,675872402.0,17.0,5.0,144.17,66.45,59.8,19.69,0.0,0.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2024-01-21,390615.0,150.0,436.857,1000.0,0.0,0.0,603172.324,231.624,674.578,1544.161,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MDG,Africa,Madagascar,2024-01-21,68486.0,0.0,9.286,1426.0,0.0,0.0,2312.801,0.0,0.314,48.157,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2024-01-21,89168.0,0.0,0.857,2686.0,0.0,0.0,4369.841,0.0,0.042,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2024-01-30,5257009.0,0.0,15664.286,37323.0,0.0,16.571,154899.391,0.0,461.553,1099.734,0.0,0.488,,15.0,0.442,158.0,4.656,,,410.0,12.081,,,,,,,,,,72650409.0,28137900.0,27550766.0,17179993.0,97.0,85.0,214.07,82.91,81.18,50.62,3.0,7.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2024-01-21,186694.0,0.0,0.0,316.0,0.0,0.0,356423.66,0.0,0.0,603.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2024-01-21,33164.0,0.0,0.286,743.0,0.0,0.0,1467.849,0.0,0.013,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2024-01-21,121283.0,61.0,69.857,900.0,1.0,2.0,227422.824,114.384,130.992,1687.628,1.875,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2024-01-21,16138.0,0.0,0.0,17.0,0.0,0.0,387997.98,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MTQ,North America,Martinique,2024-01-21,230354.0,0.0,0.0,1104.0,0.0,0.0,626793.139,0.0,0.0,3003.984,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512.0,,,,
MRT,Africa,Mauritania,2024-01-21,63808.0,0.0,6.286,997.0,0.0,0.0,13472.558,0.0,1.327,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2024-01-21,323707.0,0.0,1229.571,1060.0,0.0,0.571,249105.41,0.0,946.204,815.712,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MYT,Africa,Mayotte,2024-01-21,42027.0,0.0,0.0,187.0,0.0,0.0,128872.507,0.0,0.0,573.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113.0,,,,
MEX,North America,Mexico,2024-01-21,7702809.0,0.0,41.714,334958.0,0.0,2.714,60412.236,0.0,0.327,2627.037,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2024-01-21,26547.0,0.0,0.0,65.0,0.0,0.0,232505.386,0.0,0.0,569.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2024-01-21,633184.0,582.0,675.0,12190.0,5.0,4.429,193457.181,177.819,206.233,3724.42,1.528,1.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2024-01-21,17181.0,0.0,0.0,67.0,0.0,0.0,470828.423,0.0,0.0,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2024-01-21,1011451.0,8.0,18.857,2284.0,0.0,0.0,297628.012,2.354,5.549,672.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2024-01-21,251280.0,0.0,0.0,2654.0,0.0,0.0,400713.144,0.0,0.0,4232.301,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2024-01-21,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2024-01-21,1278666.0,154.0,114.857,16301.0,0.0,0.429,34136.014,4.111,3.066,435.181,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2024-01-21,233731.0,0.0,1.571,2250.0,0.0,0.0,7089.306,0.0,0.048,68.245,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2024-01-21,641614.0,64.0,33.0,19494.0,0.0,0.0,11842.417,1.181,0.609,359.805,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2024-01-21,172256.0,0.0,6.857,4103.0,0.0,0.0,67103.385,0.0,2.671,1598.349,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2024-01-21,5393.0,0.0,0.0,1.0,0.0,0.0,424946.813,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2024-01-21,1003450.0,0.0,0.0,12031.0,0.0,0.0,32848.749,0.0,0.0,393.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2024-01-31,8633235.0,482.0,1206.857,22986.0,0.0,0.0,491529.559,27.442,68.712,1308.698,0.0,0.0,,9.0,0.512,265.0,15.088,11.0,0.626,372.0,21.18,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2024-01-21,80064.0,0.0,0.0,314.0,0.0,0.0,276121.797,0.0,0.0,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2024-01-21,2464757.0,6788.0,6052.143,3722.0,77.0,24.714,475336.476,1309.088,1167.176,717.8,14.85,4.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2024-01-21,16106.0,0.0,3.143,245.0,0.0,0.0,2317.945,0.0,0.452,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2024-01-21,9515.0,0.0,0.0,315.0,0.0,0.0,363.057,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2024-01-21,267173.0,0.0,0.0,3155.0,0.0,0.0,1222.529,0.0,0.0,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
