location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-06-04,18,24.0,99.3297,93.2582,64.96
Peru,2022-06-04,25,49.0,96.5061,92.4673,71.366
Peru,2022-06-04,50,59.0,95.5894,93.2147,77.4629
Peru,2022-06-04,60,69.0,95.9607,94.048,81.2251
Peru,2022-06-04,70,79.0,96.262,94.5357,84.9982
Peru,2022-06-04,80,,92.3734,90.0123,77.6085
Peru,2022-06-11,0,17.0,65.0525,54.8746,7.6175
Peru,2022-06-11,18,24.0,99.4284,93.4752,66.2872
Peru,2022-06-11,25,49.0,96.5742,92.5951,72.2252
Peru,2022-06-11,50,59.0,95.6339,93.2806,78.0361
Peru,2022-06-11,60,69.0,95.9936,94.096,81.6673
Peru,2022-06-11,70,79.0,96.2862,94.5757,85.3496
Peru,2022-06-11,80,,92.4019,90.0549,77.9283
Peru,2022-06-18,0,17.0,65.2294,55.2047,8.2412
Peru,2022-06-18,18,24.0,99.5162,93.6682,67.4322
Peru,2022-06-18,25,49.0,96.6356,92.7077,72.9436
Peru,2022-06-18,50,59.0,95.6727,93.3407,78.5126
Peru,2022-06-18,60,69.0,96.0227,94.1403,82.0382
Peru,2022-06-18,70,79.0,96.3101,94.6174,85.6928
Peru,2022-06-18,80,,92.4287,90.1006,78.2596
Peru,2022-06-25,0,17.0,65.3868,55.4996,8.8183
Peru,2022-06-25,18,24.0,99.5933,93.8354,68.437
Peru,2022-06-25,25,49.0,96.6895,92.8153,73.573
Peru,2022-06-25,50,59.0,95.7068,93.4007,78.9481
Peru,2022-06-25,60,69.0,96.0484,94.1849,82.3828
Peru,2022-06-25,70,79.0,96.3339,94.6624,86.064
Peru,2022-06-25,80,,92.4596,90.1516,78.6072
Peru,2022-07-02,0,17.0,65.5507,55.7903,9.4188
Peru,2022-07-02,18,24.0,99.6649,93.9936,69.4034
Peru,2022-07-02,25,49.0,96.738,92.9099,74.1907
Peru,2022-07-02,50,59.0,95.7379,93.4529,79.378
Peru,2022-07-02,60,69.0,96.0738,94.2234,82.717
Peru,2022-07-02,70,79.0,96.3532,94.6971,86.3568
Peru,2022-07-02,80,,92.4796,90.1876,78.8836
Peru,2022-07-09,0,17.0,65.7092,56.0571,10.027
Peru,2022-07-09,18,24.0,99.737,94.1448,70.3649
Peru,2022-07-09,25,49.0,96.7873,93.0044,74.819
Peru,2022-07-09,50,59.0,95.7694,93.5036,79.81
Peru,2022-07-09,60,69.0,96.0981,94.2589,83.0407
Peru,2022-07-09,70,79.0,96.3694,94.7283,86.6208
Peru,2022-07-09,80,,92.4978,90.2189,79.1281
Peru,2022-07-16,0,17.0,65.9553,56.4371,10.9024
Peru,2022-07-16,18,24.0,99.8265,94.3221,71.498
Peru,2022-07-16,25,49.0,96.853,93.1191,75.5763
Peru,2022-07-16,50,59.0,95.8089,93.5684,80.3445
Peru,2022-07-16,60,69.0,96.1279,94.3009,83.4552
Peru,2022-07-16,70,79.0,96.3923,94.7632,86.9153
Peru,2022-07-16,80,,92.5195,90.2544,79.3999
Peru,2022-07-23,0,17.0,66.2253,56.8428,11.8232
Peru,2022-07-23,18,24.0,99.9143,94.4993,72.6112
Peru,2022-07-23,25,49.0,96.9164,93.2299,76.3091
Peru,2022-07-23,50,59.0,95.8484,93.6296,80.8547
Peru,2022-07-23,60,69.0,96.159,94.3442,83.8372
Peru,2022-07-23,70,79.0,96.4118,94.7978,87.1999
Peru,2022-07-23,80,,92.5428,90.2856,79.6607
Peru,2022-07-30,0,17.0,66.386,57.0888,12.5437
Peru,2022-07-30,18,24.0,99.9815,94.6349,73.4542
Peru,2022-07-30,25,49.0,96.967,93.3143,76.833
Peru,2022-07-30,50,59.0,95.881,93.677,81.2071
Peru,2022-07-30,60,69.0,96.183,94.3765,84.1034
Peru,2022-07-30,70,79.0,96.4287,94.8248,87.3932
Peru,2022-07-30,80,,92.5623,90.3094,79.8373
Peru,2022-08-06,0,17.0,66.5329,57.2988,13.5339
Peru,2022-08-06,18,24.0,100.0372,94.7435,74.1825
Peru,2022-08-06,25,49.0,97.0041,93.3781,77.2308
Peru,2022-08-06,50,59.0,95.9032,93.7095,81.4532
Peru,2022-08-06,60,69.0,96.2004,94.4013,84.2891
Peru,2022-08-06,70,79.0,96.4439,94.8425,87.5338
Peru,2022-08-06,80,,92.5754,90.3303,79.9688
Peru,2022-08-13,0,17.0,66.7122,57.5619,14.6098
Peru,2022-08-13,18,24.0,100.1043,94.8816,75.0485
Peru,2022-08-13,25,49.0,97.0496,93.4594,77.6938
Peru,2022-08-13,50,59.0,95.9308,93.7528,81.7416
Peru,2022-08-13,60,69.0,96.2226,94.4361,84.5084
Peru,2022-08-13,70,79.0,96.4603,94.8655,87.7102
Peru,2022-08-13,80,,92.5956,90.3534,80.1252
Peru,2022-08-20,0,17.0,66.9164,57.8701,15.9196
Peru,2022-08-20,18,24.0,100.177,95.0295,75.9303
Peru,2022-08-20,25,49.0,97.0985,93.5457,78.1648
Peru,2022-08-20,50,59.0,95.9607,93.8012,82.0372
Peru,2022-08-20,60,69.0,96.2476,94.4725,84.7632
Peru,2022-08-20,70,79.0,96.4845,94.9024,87.9939
Peru,2022-08-20,80,,92.6243,90.3913,80.3984
Peru,2022-08-27,0,17.0,67.1122,58.1732,17.2462
Peru,2022-08-27,18,24.0,100.2419,95.164,76.7
Peru,2022-08-27,25,49.0,97.1431,93.6259,78.5894
Peru,2022-08-27,50,59.0,95.9899,93.8451,82.2961
Peru,2022-08-27,60,69.0,96.2727,94.5068,84.9848
Peru,2022-08-27,70,79.0,96.5068,94.9384,88.2219
Peru,2022-08-27,80,,92.6499,90.4231,80.6192
Peru,2022-09-03,0,17.0,67.2138,58.331,17.9938
Peru,2022-09-03,18,24.0,100.2869,95.2504,77.226
Peru,2022-09-03,25,49.0,97.1713,93.6777,78.8458
Peru,2022-09-03,50,59.0,96.0078,93.8748,82.456
Peru,2022-09-03,60,69.0,96.2882,94.5282,85.1123
Peru,2022-09-03,70,79.0,96.5184,94.9542,88.3212
Peru,2022-09-03,80,,92.664,90.4388,80.7207
Peru,2022-09-10,0,17.0,67.3145,58.4869,18.6957
Peru,2022-09-10,18,24.0,100.3248,95.33,77.6955
Peru,2022-09-10,25,49.0,97.1957,93.723,79.0861
Peru,2022-09-10,50,59.0,96.0235,93.8997,82.6024
Peru,2022-09-10,60,69.0,96.3017,94.5465,85.2323
Peru,2022-09-10,70,79.0,96.5297,94.9712,88.4083
Peru,2022-09-10,80,,92.6756,90.453,80.8018
Peru,2022-09-17,0,17.0,67.4185,58.6571,19.4615
Peru,2022-09-17,18,24.0,100.3604,95.4042,78.088
Peru,2022-09-17,25,49.0,97.2185,93.7668,79.3008
Peru,2022-09-17,50,59.0,96.0378,93.9247,82.7329
Peru,2022-09-17,60,69.0,96.3132,94.5653,85.3372
Peru,2022-09-17,70,79.0,96.5387,94.9838,88.4798
Peru,2022-09-17,80,,92.6826,90.4657,80.8701
Peru,2022-09-24,0,17.0,67.5139,58.8132,20.1333
Peru,2022-09-24,18,24.0,100.3915,95.4706,78.443
Peru,2022-09-24,25,49.0,97.2395,93.8086,79.4994
Peru,2022-09-24,50,59.0,96.0507,93.9477,82.8536
Peru,2022-09-24,60,69.0,96.3257,94.5821,85.4383
Peru,2022-09-24,70,79.0,96.5464,94.9974,88.5503
Peru,2022-09-24,80,,92.6887,90.4821,80.939
Peru,2022-10-01,0,17.0,67.6238,58.9444,20.7167
Peru,2022-10-01,18,24.0,100.4152,95.5235,78.708
Peru,2022-10-01,25,49.0,97.2558,93.8416,79.6506
Peru,2022-10-01,50,59.0,96.0609,93.9664,82.9428
Peru,2022-10-01,60,69.0,96.334,94.598,85.5095
Peru,2022-10-01,70,79.0,96.5529,95.0091,88.6056
Peru,2022-10-01,80,,92.6956,90.4944,81.0086
Peru,2022-10-08,0,17.0,67.7124,58.9815,20.8962
Peru,2022-10-08,18,24.0,100.4277,95.5527,78.8482
Peru,2022-10-08,25,49.0,97.2639,93.8574,79.7241
Peru,2022-10-08,50,59.0,96.0657,93.974,82.9806
Peru,2022-10-08,60,69.0,96.3375,94.6049,85.5402
Peru,2022-10-08,70,79.0,96.5562,95.0138,88.6315
Peru,2022-10-08,80,,92.6985,90.5009,81.0411
Peru,2022-10-15,0,17.0,67.921,59.0338,21.1705
Peru,2022-10-15,18,24.0,100.4412,95.5833,79.0086
Peru,2022-10-15,25,49.0,97.2722,93.8757,79.8099
Peru,2022-10-15,50,59.0,96.0703,93.984,83.0281
Peru,2022-10-15,60,69.0,96.3408,94.6127,85.5837
Peru,2022-10-15,70,79.0,96.5597,95.0202,88.6698
Peru,2022-10-15,80,,92.701,90.5072,81.0822
Peru,2022-10-22,0,17.0,68.2155,59.0944,21.4304
Peru,2022-10-22,18,24.0,100.4559,95.6152,79.1584
Peru,2022-10-22,25,49.0,97.2821,93.8938,79.8921
Peru,2022-10-22,50,59.0,96.0757,93.9942,83.075
Peru,2022-10-22,60,69.0,96.3456,94.6209,85.6264
Peru,2022-10-22,70,79.0,96.5624,95.0278,88.7055
Peru,2022-10-22,80,,92.7045,90.5134,81.118
Peru,2022-10-29,0,17.0,68.5623,59.1693,21.7416
Peru,2022-10-29,18,24.0,100.472,95.6475,79.3154
Peru,2022-10-29,25,49.0,97.2931,93.9128,79.9831
Peru,2022-10-29,50,59.0,96.0813,94.0041,83.1315
Peru,2022-10-29,60,69.0,96.3507,94.629,85.672
Peru,2022-10-29,70,79.0,96.5675,95.0337,88.7419
Peru,2022-10-29,80,,92.71,90.5206,81.1539
Peru,2022-11-05,0,17.0,68.7859,59.2231,21.9155
Peru,2022-11-05,18,24.0,100.4828,95.6672,79.4213
Peru,2022-11-05,25,49.0,97.3014,93.925,80.0451
Peru,2022-11-05,50,59.0,96.0863,94.0114,83.1692
Peru,2022-11-05,60,69.0,96.3556,94.635,85.703
Peru,2022-11-05,70,79.0,96.5703,95.0377,88.763
Peru,2022-11-05,80,,92.7126,90.5246,81.1748
Peru,2022-11-12,0,17.0,69.0794,59.3159,22.1488
Peru,2022-11-12,18,24.0,100.4975,95.6929,79.5629
Peru,2022-11-12,25,49.0,97.3101,93.9404,80.125
Peru,2022-11-12,50,59.0,96.0916,94.0194,83.2132
Peru,2022-11-12,60,69.0,96.3601,94.6406,85.7435
Peru,2022-11-12,70,79.0,96.5726,95.0418,88.7907
Peru,2022-11-12,80,,92.7154,90.5294,81.2005
Peru,2022-11-19,0,17.0,69.4134,59.4538,22.4723
Peru,2022-11-19,18,24.0,100.5134,95.722,79.7285
Peru,2022-11-19,25,49.0,97.3209,93.9575,80.2269
Peru,2022-11-19,50,59.0,96.0989,94.0284,83.2796
Peru,2022-11-19,60,69.0,96.3661,94.6469,85.8001
Peru,2022-11-19,70,79.0,96.5769,95.0463,88.8322
Peru,2022-11-19,80,,92.7184,90.5357,81.2411
Peru,2022-11-26,0,17.0,69.7351,59.6263,22.8141
Peru,2022-11-26,18,24.0,100.5295,95.7512,79.8954
Peru,2022-11-26,25,49.0,97.3323,93.9757,80.3284
Peru,2022-11-26,50,59.0,96.106,94.0376,83.3444
Peru,2022-11-26,60,69.0,96.3715,94.656,85.8576
Peru,2022-11-26,70,79.0,96.5806,95.052,88.8792
Peru,2022-11-26,80,,92.7233,90.5402,81.2823
Peru,2022-12-03,0,17.0,70.0113,59.7763,23.1161
Peru,2022-12-03,18,24.0,100.5439,95.7767,80.0537
Peru,2022-12-03,25,49.0,97.3421,93.9913,80.4231
Peru,2022-12-03,50,59.0,96.1121,94.0462,83.4039
Peru,2022-12-03,60,69.0,96.3768,94.6635,85.9088
Peru,2022-12-03,70,79.0,96.5843,95.0567,88.9132
Peru,2022-12-03,80,,92.7283,90.5472,81.3218
Peru,2022-12-10,0,17.0,70.2023,59.889,23.2938
Peru,2022-12-10,18,24.0,100.5569,95.7963,80.1713
Peru,2022-12-10,25,49.0,97.3503,94.004,80.4951
Peru,2022-12-10,50,59.0,96.1173,94.0535,83.449
Peru,2022-12-10,60,69.0,96.381,94.6693,85.9456
Peru,2022-12-10,70,79.0,96.5878,95.0599,88.9452
Peru,2022-12-10,80,,92.7316,90.5514,81.3531
Peru,2022-12-17,0,17.0,70.4213,60.0506,23.4669
Peru,2022-12-17,18,24.0,100.5706,95.8187,80.3131
Peru,2022-12-17,25,49.0,97.3597,94.0185,80.5831
Peru,2022-12-17,50,59.0,96.1229,94.0608,83.5084
Peru,2022-12-17,60,69.0,96.3862,94.6754,85.9966
Peru,2022-12-17,70,79.0,96.5915,95.0653,88.9854
Peru,2022-12-17,80,,92.7361,90.557,81.3976
Peru,2022-12-24,0,17.0,70.5929,60.1864,23.5877
Peru,2022-12-24,18,24.0,100.5816,95.8388,80.433
Peru,2022-12-24,25,49.0,97.368,94.0314,80.659
Peru,2022-12-24,50,59.0,96.1279,94.0674,83.5593
Peru,2022-12-24,60,69.0,96.3909,94.6814,86.0399
Peru,2022-12-24,70,79.0,96.594,95.0711,89.019
Peru,2022-12-24,80,,92.7398,90.5616,81.4406
Peru,2022-12-31,0,17.0,70.7005,60.2894,23.6656
Peru,2022-12-31,18,24.0,100.5861,95.8496,80.4868
Peru,2022-12-31,25,49.0,97.3714,94.0384,80.6884
Peru,2022-12-31,50,59.0,96.1296,94.0716,83.5773
Peru,2022-12-31,60,69.0,96.3931,94.6848,86.0563
Peru,2022-12-31,70,79.0,96.5953,95.0735,89.0309
Peru,2022-12-31,80,,92.7421,90.5642,81.4508
Peru,2023-01-07,0,17.0,70.8236,60.388,23.7663
Peru,2023-01-07,18,24.0,100.599,95.8635,80.5461
Peru,2023-01-07,25,49.0,97.3757,94.0445,80.7152
Peru,2023-01-07,50,59.0,96.1318,94.0745,83.5902
Peru,2023-01-07,60,69.0,96.3949,94.6867,86.0673
Peru,2023-01-07,70,79.0,96.5962,95.0756,89.0397
Peru,2023-01-07,80,,92.7439,90.5654,81.4613
Peru,2023-01-14,0,17.0,70.9706,60.5048,23.8796
Peru,2023-01-14,18,24.0,100.6095,95.8784,80.6158
Peru,2023-01-14,25,49.0,97.3799,94.0513,80.7459
Peru,2023-01-14,50,59.0,96.1337,94.0781,83.6046
Peru,2023-01-14,60,69.0,96.3968,94.6893,86.0806
Peru,2023-01-14,70,79.0,96.5969,95.0776,89.0504
Peru,2023-01-14,80,,92.7449,90.5681,81.4728
Peru,2023-01-21,0,17.0,71.111,60.6182,23.9768
Peru,2023-01-21,18,24.0,100.6199,95.8916,80.6767
Peru,2023-01-21,25,49.0,97.386,94.0588,80.7767
Peru,2023-01-21,50,59.0,96.1368,94.082,83.6201
Peru,2023-01-21,60,69.0,96.3989,94.6918,86.0939
Peru,2023-01-21,70,79.0,96.5981,95.08,89.0615
Peru,2023-01-21,80,,92.7463,90.5712,81.4824
Peru,2023-01-28,0,17.0,71.2578,60.7316,24.0808
Peru,2023-01-28,18,24.0,100.6298,95.91,80.7433
Peru,2023-01-28,25,49.0,97.391,94.0674,80.8102
Peru,2023-01-28,50,59.0,96.1396,94.086,83.6369
Peru,2023-01-28,60,69.0,96.4011,94.6959,86.112
Peru,2023-01-28,70,79.0,96.6003,95.0828,89.0774
Peru,2023-01-28,80,,92.7482,90.5743,81.4987
Peru,2023-02-04,0,17.0,71.3708,60.8173,24.1668
Peru,2023-02-04,18,24.0,100.6393,95.9241,80.8022
Peru,2023-02-04,25,49.0,97.3964,94.0742,80.8402
Peru,2023-02-04,50,59.0,96.1424,94.089,83.653
Peru,2023-02-04,60,69.0,96.403,94.6985,86.1277
Peru,2023-02-04,70,79.0,96.6019,95.0856,89.094
Peru,2023-02-04,80,,92.7516,90.5776,81.5214
Peru,2023-02-11,0,17.0,71.4993,60.9205,24.2681
Peru,2023-02-11,18,24.0,100.6489,95.9411,80.8682
Peru,2023-02-11,25,49.0,97.4019,94.0822,80.8719
Peru,2023-02-11,50,59.0,96.1458,94.0935,83.6717
Peru,2023-02-11,60,69.0,96.4057,94.7023,86.1453
Peru,2023-02-11,70,79.0,96.6049,95.0873,89.1113
Peru,2023-02-11,80,,92.756,90.5814,81.5452
Peru,2023-02-18,0,17.0,71.6361,61.0295,24.3741
Peru,2023-02-18,18,24.0,100.6571,95.9557,80.9293
Peru,2023-02-18,25,49.0,97.4065,94.0899,80.9012
Peru,2023-02-18,50,59.0,96.1483,94.0963,83.6895
Peru,2023-02-18,60,69.0,96.4084,94.7054,86.1644
Peru,2023-02-18,70,79.0,96.608,95.0893,89.1302
Peru,2023-02-18,80,,92.7593,90.5844,81.5676
Peru,2023-02-25,0,17.0,71.7894,61.149,24.4917
Peru,2023-02-25,18,24.0,100.6658,95.9723,80.9995
Peru,2023-02-25,25,49.0,97.4115,94.0982,80.9319
Peru,2023-02-25,50,59.0,96.1516,94.1008,83.7078
Peru,2023-02-25,60,69.0,96.4114,94.7092,86.1864
Peru,2023-02-25,70,79.0,96.6115,95.0947,89.1646
Peru,2023-02-25,80,,92.7641,90.589,81.6114
Peru,2023-03-04,0,17.0,71.9143,61.2492,24.588
Peru,2023-03-04,18,24.0,100.6728,95.9854,81.0589
Peru,2023-03-04,25,49.0,97.4153,94.1049,80.9559
Peru,2023-03-04,50,59.0,96.154,94.1038,83.7196
Peru,2023-03-04,60,69.0,96.4136,94.7115,86.2024
Peru,2023-03-04,70,79.0,96.6146,95.0972,89.1842
Peru,2023-03-04,80,,92.7677,90.5925,81.6335
Peru,2023-03-11,0,17.0,72.0326,61.3364,24.68
Peru,2023-03-11,18,24.0,100.6814,95.9983,81.1199
Peru,2023-03-11,25,49.0,97.4191,94.1114,80.981
Peru,2023-03-11,50,59.0,96.1562,94.1069,83.7326
Peru,2023-03-11,60,69.0,96.4157,94.7147,86.2151
Peru,2023-03-11,70,79.0,96.6165,95.0995,89.1979
Peru,2023-03-11,80,,92.7698,90.5965,81.6506
Peru,2023-03-18,0,17.0,72.1465,61.4254,24.7623
Peru,2023-03-18,18,24.0,100.6899,96.0122,81.1824
Peru,2023-03-18,25,49.0,97.4243,94.1185,81.0077
Peru,2023-03-18,50,59.0,96.159,94.1109,83.7475
Peru,2023-03-18,60,69.0,96.418,94.7178,86.2328
Peru,2023-03-18,70,79.0,96.6193,95.1033,89.2205
Peru,2023-03-18,80,,92.7741,90.6009,81.6728
Peru,2023-03-25,0,17.0,72.2655,61.5164,24.8455
Peru,2023-03-25,18,24.0,100.6972,96.026,81.2369
Peru,2023-03-25,25,49.0,97.4293,94.1254,81.0347
Peru,2023-03-25,50,59.0,96.1619,94.1153,83.7613
Peru,2023-03-25,60,69.0,96.4205,94.7208,86.2509
Peru,2023-03-25,70,79.0,96.6221,95.1069,89.2404
Peru,2023-03-25,80,,92.777,90.6028,81.6929
Peru,2023-04-01,0,17.0,72.3699,61.5964,24.9225
Peru,2023-04-01,18,24.0,100.7038,96.0368,81.2868
Peru,2023-04-01,25,49.0,97.4331,94.1322,81.0592
Peru,2023-04-01,50,59.0,96.1641,94.1184,83.7743
Peru,2023-04-01,60,69.0,96.4228,94.7245,86.2646
Peru,2023-04-01,70,79.0,96.6249,95.1113,89.2542
Peru,2023-04-01,80,,92.7798,90.6064,81.7071
Peru,2023-04-08,0,17.0,72.4446,61.6504,24.9847
Peru,2023-04-08,18,24.0,100.7081,96.0451,81.3194
Peru,2023-04-08,25,49.0,97.4361,94.1364,81.0756
Peru,2023-04-08,50,59.0,96.1653,94.1203,83.7834
Peru,2023-04-08,60,69.0,96.4247,94.7265,86.2744
Peru,2023-04-08,70,79.0,96.6277,95.1142,89.2696
Peru,2023-04-08,80,,92.7842,90.6113,81.7237
Peru,2023-04-15,0,17.0,72.5788,61.7431,25.0937
Peru,2023-04-15,18,24.0,100.7146,96.0556,81.3659
Peru,2023-04-15,25,49.0,97.4399,94.1431,81.0982
Peru,2023-04-15,50,59.0,96.1673,94.1236,83.7963
Peru,2023-04-15,60,69.0,96.4267,94.7293,86.2885
Peru,2023-04-15,70,79.0,96.6304,95.1179,89.287
Peru,2023-04-15,80,,92.7873,90.6151,81.7442
Peru,2023-04-22,0,17.0,72.7207,61.8481,25.2518
Peru,2023-04-22,18,24.0,100.7209,96.0684,81.4189
Peru,2023-04-22,25,49.0,97.4446,94.1501,81.1244
Peru,2023-04-22,50,59.0,96.1701,94.1266,83.8104
Peru,2023-04-22,60,69.0,96.4288,94.7325,86.3041
Peru,2023-04-22,70,79.0,96.6334,95.1208,89.3059
Peru,2023-04-22,80,,92.7919,90.6188,81.7655
Peru,2023-04-29,0,17.0,72.9513,62.01,25.5017
Peru,2023-04-29,18,24.0,100.7313,96.0845,81.4942
Peru,2023-04-29,25,49.0,97.452,94.16,81.1638
Peru,2023-04-29,50,59.0,96.1748,94.1323,83.836
Peru,2023-04-29,60,69.0,96.4328,94.7374,86.3279
Peru,2023-04-29,70,79.0,96.6381,95.1255,89.3328
Peru,2023-04-29,80,,92.7963,90.6236,81.7926
Peru,2023-05-06,0,17.0,73.0022,62.0492,25.5687
Peru,2023-05-06,18,24.0,100.7354,96.0907,81.5265
Peru,2023-05-06,25,49.0,97.4546,94.1641,81.1802
Peru,2023-05-06,50,59.0,96.1766,94.1346,83.8455
Peru,2023-05-06,60,69.0,96.4345,94.739,86.3375
Peru,2023-05-06,70,79.0,96.6393,95.1275,89.3449
Peru,2023-05-06,80,,92.7982,90.6254,81.8019
Peru,2023-05-13,0,17.0,73.0138,62.0637,25.6159
Peru,2023-05-13,18,24.0,100.7402,96.099,81.5633
Peru,2023-05-13,25,49.0,97.4572,94.1683,81.1978
Peru,2023-05-13,50,59.0,96.1786,94.1371,83.8567
Peru,2023-05-13,60,69.0,96.436,94.7406,86.3475
Peru,2023-05-13,70,79.0,96.6401,95.1291,89.3542
Peru,2023-05-13,80,,92.7993,90.6263,81.8107
Peru,2023-05-20,0,17.0,73.0288,62.0827,25.6805
Peru,2023-05-20,18,24.0,100.7449,96.1072,81.6037
Peru,2023-05-20,25,49.0,97.4607,94.1725,81.2165
Peru,2023-05-20,50,59.0,96.1809,94.1392,83.8689
Peru,2023-05-20,60,69.0,96.4382,94.743,86.3586
Peru,2023-05-20,70,79.0,96.6419,95.1314,89.3664
Peru,2023-05-20,80,,92.8018,90.6287,81.8235
Peru,2023-05-27,0,17.0,73.0412,62.1001,25.7444
Peru,2023-05-27,18,24.0,100.7495,96.116,81.6419
Peru,2023-05-27,25,49.0,97.4638,94.1777,81.235
Peru,2023-05-27,50,59.0,96.1828,94.1422,83.8803
Peru,2023-05-27,60,69.0,96.4399,94.7448,86.3686
Peru,2023-05-27,70,79.0,96.6439,95.1342,89.3775
Peru,2023-05-27,80,,92.8038,90.6316,81.8358
Peru,2023-06-03,0,17.0,73.0522,62.1157,25.7955
Peru,2023-06-03,18,24.0,100.7547,96.1238,81.6744
Peru,2023-06-03,25,49.0,97.4672,94.183,81.2504
Peru,2023-06-03,50,59.0,96.1849,94.1448,83.8915
Peru,2023-06-03,60,69.0,96.4415,94.747,86.3769
Peru,2023-06-03,70,79.0,96.6452,95.1366,89.3866
Peru,2023-06-03,80,,92.8053,90.6337,81.8456
Peru,2023-06-10,0,17.0,73.0607,62.1279,25.84
Peru,2023-06-10,18,24.0,100.7582,96.1305,81.7024
Peru,2023-06-10,25,49.0,97.4699,94.1869,81.265
Peru,2023-06-10,50,59.0,96.1872,94.1473,83.8994
Peru,2023-06-10,60,69.0,96.4428,94.7493,86.3867
Peru,2023-06-10,70,79.0,96.6471,95.1379,89.3953
Peru,2023-06-10,80,,92.8063,90.6347,81.8578
Peru,2023-06-17,0,17.0,73.0681,62.1384,25.8747
Peru,2023-06-17,18,24.0,100.7616,96.1369,81.7271
Peru,2023-06-17,25,49.0,97.4724,94.1908,81.2774
Peru,2023-06-17,50,59.0,96.1889,94.1492,83.9073
Peru,2023-06-17,60,69.0,96.4442,94.751,86.3936
Peru,2023-06-17,70,79.0,96.6483,95.1396,89.402
Peru,2023-06-17,80,,92.8075,90.6362,81.8645
Peru,2023-06-24,0,17.0,73.0763,62.1492,25.9119
Peru,2023-06-24,18,24.0,100.7654,96.143,81.7532
Peru,2023-06-24,25,49.0,97.4749,94.1948,81.2898
Peru,2023-06-24,50,59.0,96.1906,94.151,83.9151
Peru,2023-06-24,60,69.0,96.4451,94.7525,86.4001
Peru,2023-06-24,70,79.0,96.6494,95.1413,89.4095
Peru,2023-06-24,80,,92.8089,90.6382,81.8716
Peru,2023-07-01,0,17.0,73.0836,62.1596,25.944
Peru,2023-07-01,18,24.0,100.7686,96.1486,81.7753
Peru,2023-07-01,25,49.0,97.4775,94.1982,81.3016
Peru,2023-07-01,50,59.0,96.192,94.1531,83.9218
Peru,2023-07-01,60,69.0,96.4469,94.7548,86.4065
Peru,2023-07-01,70,79.0,96.6507,95.1426,89.4159
Peru,2023-07-01,80,,92.811,90.6391,81.8764
Peru,2023-07-08,0,17.0,73.0907,62.1683,25.9696
Peru,2023-07-08,18,24.0,100.7722,96.1537,81.7957
Peru,2023-07-08,25,49.0,97.4799,94.2019,81.3118
Peru,2023-07-08,50,59.0,96.1935,94.1552,83.9272
Peru,2023-07-08,60,69.0,96.4485,94.7561,86.4112
Peru,2023-07-08,70,79.0,96.6519,95.1436,89.4199
Peru,2023-07-08,80,,92.8122,90.6394,81.8798
Peru,2023-07-15,0,17.0,73.1017,62.1803,26.0048
Peru,2023-07-15,18,24.0,100.7762,96.1601,81.8178
Peru,2023-07-15,25,49.0,97.4825,94.2056,81.3227
Peru,2023-07-15,50,59.0,96.1949,94.1575,83.9336
Peru,2023-07-15,60,69.0,96.4496,94.7573,86.417
Peru,2023-07-15,70,79.0,96.6531,95.1448,89.4248
Peru,2023-07-15,80,,92.8126,90.641,81.8855
Peru,2023-07-22,0,17.0,73.1114,62.1908,26.0358
Peru,2023-07-22,18,24.0,100.7818,96.167,81.8423
Peru,2023-07-22,25,49.0,97.4857,94.2094,81.3343
Peru,2023-07-22,50,59.0,96.1973,94.16,83.9404
Peru,2023-07-22,60,69.0,96.4516,94.7588,86.4225
Peru,2023-07-22,70,79.0,96.6542,95.1458,89.4325
Peru,2023-07-22,80,,92.8144,90.6422,81.8925
Peru,2023-07-29,0,17.0,73.1191,62.1986,26.0607
Peru,2023-07-29,18,24.0,100.7853,96.1721,81.8593
Peru,2023-07-29,25,49.0,97.4884,94.213,81.3432
Peru,2023-07-29,50,59.0,96.1994,94.1619,83.9472
Peru,2023-07-29,60,69.0,96.4529,94.7607,86.4278
Peru,2023-07-29,70,79.0,96.656,95.1477,89.4375
Peru,2023-07-29,80,,92.8156,90.6447,81.897
Peru,2023-08-05,0,17.0,73.1268,62.2072,26.0852
Peru,2023-08-05,18,24.0,100.7908,96.1792,81.8789
Peru,2023-08-05,25,49.0,97.4921,94.2173,81.3526
Peru,2023-08-05,50,59.0,96.2021,94.1644,83.9528
Peru,2023-08-05,60,69.0,96.4546,94.7629,86.4326
Peru,2023-08-05,70,79.0,96.6577,95.1489,89.4422
Peru,2023-08-05,80,,92.8176,90.6468,81.9006
Peru,2023-08-12,0,17.0,73.1358,62.2174,26.1091
Peru,2023-08-12,18,24.0,100.7942,96.1846,81.8971
Peru,2023-08-12,25,49.0,97.4945,94.2206,81.3632
Peru,2023-08-12,50,59.0,96.2037,94.1663,83.9595
Peru,2023-08-12,60,69.0,96.4563,94.7646,86.4386
Peru,2023-08-12,70,79.0,96.6589,95.15,89.4477
Peru,2023-08-12,80,,92.8183,90.6482,81.905
Peru,2023-08-19,0,17.0,73.1497,62.2287,26.1363
Peru,2023-08-19,18,24.0,100.7978,96.1902,81.9199
Peru,2023-08-19,25,49.0,97.4965,94.2237,81.373
Peru,2023-08-19,50,59.0,96.2051,94.1681,83.9654
Peru,2023-08-19,60,69.0,96.4576,94.7664,86.4439
