location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-06-04,0,17.0,64.8565,54.5138,6.9504
Peru,2022-06-04,18,24.0,99.3296,93.2582,64.9599
Peru,2022-06-04,25,49.0,96.5062,92.4673,71.3658
Peru,2022-06-04,50,59.0,95.5897,93.2147,77.4629
Peru,2022-06-04,60,69.0,95.9606,94.0481,81.225
Peru,2022-06-04,70,79.0,96.262,94.5357,84.9979
Peru,2022-06-04,80,,92.3733,90.0122,77.6088
Peru,2022-06-11,0,17.0,65.0524,54.8746,7.6175
Peru,2022-06-11,18,24.0,99.4283,93.4752,66.2872
Peru,2022-06-11,25,49.0,96.5742,92.5951,72.2251
Peru,2022-06-11,50,59.0,95.6342,93.2807,78.0361
Peru,2022-06-11,60,69.0,95.9935,94.0961,81.6672
Peru,2022-06-11,70,79.0,96.2862,94.5757,85.3493
Peru,2022-06-11,80,,92.4017,90.0547,77.9286
Peru,2022-06-18,0,17.0,65.2294,55.2046,8.2412
Peru,2022-06-18,18,24.0,99.5161,93.6681,67.4321
Peru,2022-06-18,25,49.0,96.6357,92.7077,72.9435
Peru,2022-06-18,50,59.0,95.673,93.3407,78.5126
Peru,2022-06-18,60,69.0,96.0226,94.1405,82.038
Peru,2022-06-18,70,79.0,96.3101,94.6174,85.6925
Peru,2022-06-18,80,,92.4286,90.1004,78.2599
Peru,2022-06-25,0,17.0,65.3867,55.4995,8.8182
Peru,2022-06-25,18,24.0,99.5931,93.8353,68.437
Peru,2022-06-25,25,49.0,96.6895,92.8152,73.5728
Peru,2022-06-25,50,59.0,95.7071,93.4008,78.9481
Peru,2022-06-25,60,69.0,96.0483,94.185,82.3827
Peru,2022-06-25,70,79.0,96.3339,94.6623,86.0638
Peru,2022-06-25,80,,92.4594,90.1515,78.6075
Peru,2022-07-02,0,17.0,65.5507,55.7903,9.4188
Peru,2022-07-02,18,24.0,99.6648,93.9935,69.4034
Peru,2022-07-02,25,49.0,96.7381,92.9099,74.1906
Peru,2022-07-02,50,59.0,95.7382,93.4529,79.378
Peru,2022-07-02,60,69.0,96.0737,94.2236,82.7169
Peru,2022-07-02,70,79.0,96.3532,94.697,86.3566
Peru,2022-07-02,80,,92.4795,90.1874,78.8839
Peru,2022-07-09,0,17.0,65.7092,56.0571,10.027
Peru,2022-07-09,18,24.0,99.7369,94.1448,70.3649
Peru,2022-07-09,25,49.0,96.7874,93.0043,74.8189
Peru,2022-07-09,50,59.0,95.7697,93.5036,79.81
Peru,2022-07-09,60,69.0,96.098,94.259,83.0406
Peru,2022-07-09,70,79.0,96.3694,94.7282,86.6205
Peru,2022-07-09,80,,92.4976,90.2187,79.1284
Peru,2022-07-16,0,17.0,65.9553,56.437,10.9024
Peru,2022-07-16,18,24.0,99.8264,94.3221,71.498
Peru,2022-07-16,25,49.0,96.8531,93.1191,75.5762
Peru,2022-07-16,50,59.0,95.8092,93.5684,80.3445
Peru,2022-07-16,60,69.0,96.1278,94.301,83.4551
Peru,2022-07-16,70,79.0,96.3923,94.7632,86.915
Peru,2022-07-16,80,,92.5193,90.2542,79.4002
Peru,2022-07-23,0,17.0,66.2252,56.8427,11.8232
Peru,2022-07-23,18,24.0,99.9142,94.4993,72.6112
Peru,2022-07-23,25,49.0,96.9164,93.2298,76.3089
Peru,2022-07-23,50,59.0,95.8488,93.6296,80.8547
Peru,2022-07-23,60,69.0,96.1589,94.3444,83.8371
Peru,2022-07-23,70,79.0,96.4118,94.7977,87.1997
Peru,2022-07-23,80,,92.5427,90.2854,79.661
Peru,2022-07-30,0,17.0,66.3859,57.0887,12.5436
Peru,2022-07-30,18,24.0,99.9814,94.6349,73.4542
Peru,2022-07-30,25,49.0,96.967,93.3143,76.8328
Peru,2022-07-30,50,59.0,95.8813,93.677,81.2071
Peru,2022-07-30,60,69.0,96.1829,94.3767,84.1033
Peru,2022-07-30,70,79.0,96.4287,94.8247,87.3931
Peru,2022-07-30,80,,92.5622,90.3092,79.8376
Peru,2022-08-06,0,17.0,66.5328,57.2987,13.5339
Peru,2022-08-06,18,24.0,100.0371,94.7435,74.1825
Peru,2022-08-06,25,49.0,97.0041,93.3781,77.2307
Peru,2022-08-06,50,59.0,95.9035,93.7094,81.4532
Peru,2022-08-06,60,69.0,96.2003,94.4014,84.289
Peru,2022-08-06,70,79.0,96.4439,94.8424,87.5336
Peru,2022-08-06,80,,92.5752,90.3302,79.969
Peru,2022-08-13,0,17.0,66.7121,57.5619,14.6098
Peru,2022-08-13,18,24.0,100.1041,94.8816,75.0486
Peru,2022-08-13,25,49.0,97.0496,93.4593,77.6937
Peru,2022-08-13,50,59.0,95.9311,93.7528,81.7416
Peru,2022-08-13,60,69.0,96.2225,94.4362,84.5083
Peru,2022-08-13,70,79.0,96.4603,94.8654,87.71
Peru,2022-08-13,80,,92.5954,90.3533,80.1253
Peru,2022-08-20,0,17.0,66.9163,57.8701,15.9196
Peru,2022-08-20,18,24.0,100.1769,95.0295,75.9303
Peru,2022-08-20,25,49.0,97.0985,93.5456,78.1647
Peru,2022-08-20,50,59.0,95.961,93.8012,82.0373
Peru,2022-08-20,60,69.0,96.2474,94.4726,84.763
Peru,2022-08-20,70,79.0,96.4845,94.9023,87.9937
Peru,2022-08-20,80,,92.6242,90.3912,80.3986
Peru,2022-08-27,0,17.0,67.1122,58.1731,17.2462
Peru,2022-08-27,18,24.0,100.2418,95.164,76.7
Peru,2022-08-27,25,49.0,97.1431,93.6258,78.5893
Peru,2022-08-27,50,59.0,95.9902,93.8451,82.2961
Peru,2022-08-27,60,69.0,96.2725,94.507,84.9846
Peru,2022-08-27,70,79.0,96.5068,94.9384,88.2218
Peru,2022-08-27,80,,92.6498,90.4229,80.6193
Peru,2022-09-03,0,17.0,67.2138,58.331,17.9938
Peru,2022-09-03,18,24.0,100.2868,95.2504,77.226
Peru,2022-09-03,25,49.0,97.1714,93.6776,78.8457
Peru,2022-09-03,50,59.0,96.0081,93.8748,82.4561
Peru,2022-09-03,60,69.0,96.288,94.5283,85.1122
Peru,2022-09-03,70,79.0,96.5184,94.9542,88.3211
Peru,2022-09-03,80,,92.6639,90.4386,80.7209
Peru,2022-09-10,0,17.0,67.3145,58.4868,18.6957
Peru,2022-09-10,18,24.0,100.3246,95.33,77.6955
Peru,2022-09-10,25,49.0,97.1957,93.7229,79.0859
Peru,2022-09-10,50,59.0,96.0238,93.8997,82.6025
Peru,2022-09-10,60,69.0,96.3015,94.5466,85.2322
Peru,2022-09-10,70,79.0,96.5297,94.9712,88.4081
Peru,2022-09-10,80,,92.6754,90.4529,80.8019
Peru,2022-09-17,0,17.0,67.4185,58.657,19.4615
Peru,2022-09-17,18,24.0,100.3602,95.4042,78.0881
Peru,2022-09-17,25,49.0,97.2185,93.7668,79.3007
Peru,2022-09-17,50,59.0,96.0381,93.9247,82.7329
Peru,2022-09-17,60,69.0,96.313,94.5654,85.3371
Peru,2022-09-17,70,79.0,96.5387,94.9837,88.4796
Peru,2022-09-17,80,,92.6824,90.4656,80.8702
Peru,2022-09-24,0,17.0,67.5139,58.8131,20.1333
Peru,2022-09-24,18,24.0,100.3914,95.4706,78.443
Peru,2022-09-24,25,49.0,97.2395,93.8085,79.4993
Peru,2022-09-24,50,59.0,96.051,93.9477,82.8537
Peru,2022-09-24,60,69.0,96.3255,94.5822,85.4382
Peru,2022-09-24,70,79.0,96.5464,94.9974,88.5501
Peru,2022-09-24,80,,92.6886,90.4819,80.9391
Peru,2022-10-01,0,17.0,67.6238,58.9443,20.7167
Peru,2022-10-01,18,24.0,100.4151,95.5235,78.7079
Peru,2022-10-01,25,49.0,97.2558,93.8416,79.6505
Peru,2022-10-01,50,59.0,96.0612,93.9664,82.9429
Peru,2022-10-01,60,69.0,96.3339,94.5981,85.5094
Peru,2022-10-01,70,79.0,96.5529,95.009,88.6054
Peru,2022-10-01,80,,92.6955,90.4942,81.0088
Peru,2022-10-08,0,17.0,67.7124,58.9815,20.8962
Peru,2022-10-08,18,24.0,100.4276,95.5527,78.8482
Peru,2022-10-08,25,49.0,97.2639,93.8573,79.7241
Peru,2022-10-08,50,59.0,96.066,93.974,82.9807
Peru,2022-10-08,60,69.0,96.3373,94.605,85.5401
Peru,2022-10-08,70,79.0,96.5561,95.0137,88.6312
Peru,2022-10-08,80,,92.6983,90.5008,81.0413
Peru,2022-10-15,0,17.0,67.9209,59.0337,21.1706
Peru,2022-10-15,18,24.0,100.4411,95.5833,79.0086
Peru,2022-10-15,25,49.0,97.2723,93.8756,79.8099
Peru,2022-10-15,50,59.0,96.0706,93.984,83.0282
Peru,2022-10-15,60,69.0,96.3407,94.6128,85.5835
Peru,2022-10-15,70,79.0,96.5596,95.0201,88.6696
Peru,2022-10-15,80,,92.7009,90.5071,81.0823
Peru,2022-10-22,0,17.0,68.2155,59.0943,21.4304
Peru,2022-10-22,18,24.0,100.4558,95.6152,79.1584
Peru,2022-10-22,25,49.0,97.2821,93.8937,79.892
Peru,2022-10-22,50,59.0,96.076,93.9942,83.075
Peru,2022-10-22,60,69.0,96.3454,94.621,85.6263
Peru,2022-10-22,70,79.0,96.5623,95.0278,88.7053
Peru,2022-10-22,80,,92.7043,90.5132,81.1181
Peru,2022-10-29,0,17.0,68.5622,59.1693,21.7416
Peru,2022-10-29,18,24.0,100.4719,95.6475,79.3153
Peru,2022-10-29,25,49.0,97.2932,93.9127,79.983
Peru,2022-10-29,50,59.0,96.0816,94.0041,83.1315
Peru,2022-10-29,60,69.0,96.3506,94.6292,85.6719
Peru,2022-10-29,70,79.0,96.5674,95.0336,88.7417
Peru,2022-10-29,80,,92.7099,90.5204,81.1541
Peru,2022-11-05,0,17.0,68.7859,59.223,21.9155
Peru,2022-11-05,18,24.0,100.4827,95.6672,79.4213
Peru,2022-11-05,25,49.0,97.3014,93.9249,80.045
Peru,2022-11-05,50,59.0,96.0866,94.0114,83.1693
Peru,2022-11-05,60,69.0,96.3555,94.6351,85.7028
Peru,2022-11-05,70,79.0,96.5702,95.0376,88.7629
Peru,2022-11-05,80,,92.7124,90.5245,81.1749
Peru,2022-11-12,0,17.0,69.0793,59.3158,22.1488
Peru,2022-11-12,18,24.0,100.4974,95.6929,79.5629
Peru,2022-11-12,25,49.0,97.3101,93.9403,80.125
Peru,2022-11-12,50,59.0,96.0918,94.0194,83.2133
Peru,2022-11-12,60,69.0,96.36,94.6408,85.7434
Peru,2022-11-12,70,79.0,96.5725,95.0417,88.7906
Peru,2022-11-12,80,,92.7153,90.5293,81.2007
Peru,2022-11-19,0,17.0,69.4134,59.4537,22.4723
Peru,2022-11-19,18,24.0,100.5133,95.722,79.7284
Peru,2022-11-19,25,49.0,97.3209,93.9574,80.2269
Peru,2022-11-19,50,59.0,96.0991,94.0284,83.2797
Peru,2022-11-19,60,69.0,96.366,94.647,85.7999
Peru,2022-11-19,70,79.0,96.5768,95.0462,88.8321
Peru,2022-11-19,80,,92.7182,90.5355,81.2413
Peru,2022-11-26,0,17.0,69.7352,59.6263,22.8141
Peru,2022-11-26,18,24.0,100.5294,95.7512,79.8953
Peru,2022-11-26,25,49.0,97.3323,93.9757,80.3283
Peru,2022-11-26,50,59.0,96.1063,94.0376,83.3445
Peru,2022-11-26,60,69.0,96.3714,94.6562,85.8575
Peru,2022-11-26,70,79.0,96.5805,95.0519,88.879
Peru,2022-11-26,80,,92.7232,90.54,81.2824
Peru,2022-12-03,0,17.0,70.0113,59.7763,23.1162
Peru,2022-12-03,18,24.0,100.5438,95.7767,80.0537
Peru,2022-12-03,25,49.0,97.3421,93.9912,80.423
Peru,2022-12-03,50,59.0,96.1123,94.0462,83.404
Peru,2022-12-03,60,69.0,96.3767,94.6636,85.9087
Peru,2022-12-03,70,79.0,96.5842,95.0566,88.913
Peru,2022-12-03,80,,92.7281,90.5471,81.322
Peru,2022-12-10,0,17.0,70.2023,59.889,23.2938
Peru,2022-12-10,18,24.0,100.5568,95.7963,80.1712
Peru,2022-12-10,25,49.0,97.3503,94.004,80.495
Peru,2022-12-10,50,59.0,96.1175,94.0535,83.4491
Peru,2022-12-10,60,69.0,96.3809,94.6694,85.9454
Peru,2022-12-10,70,79.0,96.5877,95.0598,88.9451
Peru,2022-12-10,80,,92.7314,90.5513,81.3533
Peru,2022-12-17,0,17.0,70.4213,60.0505,23.4669
Peru,2022-12-17,18,24.0,100.5705,95.8187,80.3131
Peru,2022-12-17,25,49.0,97.3597,94.0184,80.583
Peru,2022-12-17,50,59.0,96.1232,94.0608,83.5085
Peru,2022-12-17,60,69.0,96.386,94.6755,85.9965
Peru,2022-12-17,70,79.0,96.5914,95.0652,88.9852
Peru,2022-12-17,80,,92.7359,90.5568,81.3978
Peru,2022-12-24,0,17.0,70.5929,60.1863,23.5877
Peru,2022-12-24,18,24.0,100.5815,95.8388,80.433
Peru,2022-12-24,25,49.0,97.3681,94.0313,80.659
Peru,2022-12-24,50,59.0,96.1282,94.0674,83.5593
Peru,2022-12-24,60,69.0,96.3908,94.6815,86.0397
Peru,2022-12-24,70,79.0,96.5939,95.071,89.0188
Peru,2022-12-24,80,,92.7397,90.5615,81.4408
Peru,2022-12-31,0,17.0,70.7004,60.2893,23.6656
Peru,2022-12-31,18,24.0,100.586,95.8496,80.4868
Peru,2022-12-31,25,49.0,97.3714,94.0383,80.6884
Peru,2022-12-31,50,59.0,96.1299,94.0716,83.5774
Peru,2022-12-31,60,69.0,96.393,94.685,86.0562
Peru,2022-12-31,70,79.0,96.5952,95.0734,89.0307
Peru,2022-12-31,80,,92.7419,90.564,81.451
Peru,2023-01-07,0,17.0,70.8236,60.388,23.7663
Peru,2023-01-07,18,24.0,100.5991,95.8636,80.5462
Peru,2023-01-07,25,49.0,97.3757,94.0444,80.7152
Peru,2023-01-07,50,59.0,96.132,94.0745,83.5902
Peru,2023-01-07,60,69.0,96.3948,94.6868,86.0672
Peru,2023-01-07,70,79.0,96.5961,95.0755,89.0395
Peru,2023-01-07,80,,92.7437,90.5652,81.4614
Peru,2023-01-14,0,17.0,70.9706,60.5048,23.8797
Peru,2023-01-14,18,24.0,100.61,95.8786,80.6159
Peru,2023-01-14,25,49.0,97.3799,94.0513,80.7459
Peru,2023-01-14,50,59.0,96.134,94.0781,83.6047
Peru,2023-01-14,60,69.0,96.3966,94.6894,86.0805
Peru,2023-01-14,70,79.0,96.5968,95.0775,89.0502
Peru,2023-01-14,80,,92.7448,90.5679,81.473
Peru,2023-01-21,0,17.0,71.111,60.6181,23.9768
Peru,2023-01-21,18,24.0,100.6206,95.8919,80.6769
Peru,2023-01-21,25,49.0,97.386,94.0588,80.7767
Peru,2023-01-21,50,59.0,96.1371,94.082,83.6201
Peru,2023-01-21,60,69.0,96.3988,94.6919,86.0938
Peru,2023-01-21,70,79.0,96.598,95.0799,89.0613
Peru,2023-01-21,80,,92.7461,90.571,81.4826
Peru,2023-01-28,0,17.0,71.2578,60.7316,24.0809
Peru,2023-01-28,18,24.0,100.6305,95.9104,80.7435
Peru,2023-01-28,25,49.0,97.391,94.0673,80.8102
Peru,2023-01-28,50,59.0,96.1399,94.086,83.637
Peru,2023-01-28,60,69.0,96.401,94.696,86.1118
Peru,2023-01-28,70,79.0,96.6002,95.0827,89.0773
Peru,2023-01-28,80,,92.7481,90.5742,81.4989
Peru,2023-02-04,0,17.0,71.3708,60.8173,24.1668
Peru,2023-02-04,18,24.0,100.6401,95.9246,80.8024
Peru,2023-02-04,25,49.0,97.3965,94.0741,80.8402
Peru,2023-02-04,50,59.0,96.1427,94.089,83.6531
Peru,2023-02-04,60,69.0,96.4029,94.6986,86.1275
Peru,2023-02-04,70,79.0,96.6018,95.0855,89.0939
Peru,2023-02-04,80,,92.7515,90.5775,81.5215
Peru,2023-02-11,0,17.0,71.4993,60.9205,24.2681
Peru,2023-02-11,18,24.0,100.6498,95.9419,80.8685
Peru,2023-02-11,25,49.0,97.402,94.0821,80.8719
Peru,2023-02-11,50,59.0,96.1461,94.0935,83.6718
Peru,2023-02-11,60,69.0,96.4056,94.7024,86.1452
Peru,2023-02-11,70,79.0,96.6048,95.0872,89.1111
Peru,2023-02-11,80,,92.7558,90.5812,81.5453
Peru,2023-02-18,0,17.0,71.6361,61.0295,24.3742
Peru,2023-02-18,18,24.0,100.6581,95.9567,80.9296
Peru,2023-02-18,25,49.0,97.4065,94.0899,80.9012
Peru,2023-02-18,50,59.0,96.1485,94.0963,83.6897
Peru,2023-02-18,60,69.0,96.4083,94.7056,86.1643
Peru,2023-02-18,70,79.0,96.6079,95.0892,89.13
Peru,2023-02-18,80,,92.7591,90.5842,81.5678
Peru,2023-02-25,0,17.0,71.7896,61.149,24.4918
Peru,2023-02-25,18,24.0,100.6669,95.9734,80.9997
Peru,2023-02-25,25,49.0,97.4116,94.0982,80.9319
Peru,2023-02-25,50,59.0,96.1518,94.1008,83.7079
Peru,2023-02-25,60,69.0,96.4113,94.7093,86.1863
Peru,2023-02-25,70,79.0,96.6114,95.0946,89.1644
Peru,2023-02-25,80,,92.7639,90.5889,81.6115
Peru,2023-03-04,0,17.0,71.9144,61.2493,24.5881
Peru,2023-03-04,18,24.0,100.6739,95.9866,81.0592
Peru,2023-03-04,25,49.0,97.4154,94.1049,80.9559
Peru,2023-03-04,50,59.0,96.1543,94.1039,83.7198
Peru,2023-03-04,60,69.0,96.4136,94.7116,86.2023
Peru,2023-03-04,70,79.0,96.6146,95.0971,89.1841
Peru,2023-03-04,80,,92.7675,90.5923,81.6337
Peru,2023-03-11,0,17.0,72.0327,61.3365,24.6801
Peru,2023-03-11,18,24.0,100.6826,95.9996,81.1202
Peru,2023-03-11,25,49.0,97.4192,94.1115,80.9809
Peru,2023-03-11,50,59.0,96.1565,94.1069,83.7327
Peru,2023-03-11,60,69.0,96.4156,94.7148,86.215
Peru,2023-03-11,70,79.0,96.6164,95.0994,89.1978
Peru,2023-03-11,80,,92.7696,90.5964,81.6508
Peru,2023-03-18,0,17.0,72.1467,61.4255,24.7625
Peru,2023-03-18,18,24.0,100.6912,96.0136,81.1828
Peru,2023-03-18,25,49.0,97.4244,94.1185,81.0077
Peru,2023-03-18,50,59.0,96.1592,94.1109,83.7477
Peru,2023-03-18,60,69.0,96.4179,94.718,86.2328
Peru,2023-03-18,70,79.0,96.6192,95.1032,89.2203
Peru,2023-03-18,80,,92.774,90.6007,81.6729
Peru,2023-03-25,0,17.0,72.2657,61.5166,24.8456
Peru,2023-03-25,18,24.0,100.6985,96.0275,81.2373
Peru,2023-03-25,25,49.0,97.4294,94.1254,81.0347
Peru,2023-03-25,50,59.0,96.1622,94.1154,83.7615
Peru,2023-03-25,60,69.0,96.4204,94.7209,86.2508
Peru,2023-03-25,70,79.0,96.622,95.1068,89.2403
Peru,2023-03-25,80,,92.7768,90.6027,81.693
Peru,2023-04-01,0,17.0,72.3701,61.5966,24.9227
Peru,2023-04-01,18,24.0,100.7052,96.0383,81.2872
Peru,2023-04-01,25,49.0,97.4332,94.1323,81.0592
Peru,2023-04-01,50,59.0,96.1644,94.1185,83.7744
Peru,2023-04-01,60,69.0,96.4227,94.7246,86.2645
Peru,2023-04-01,70,79.0,96.6249,95.1113,89.2541
Peru,2023-04-01,80,,92.7797,90.6062,81.7072
Peru,2023-04-08,0,17.0,72.4448,61.6507,24.985
Peru,2023-04-08,18,24.0,100.7095,96.0467,81.3199
Peru,2023-04-08,25,49.0,97.4362,94.1365,81.0756
Peru,2023-04-08,50,59.0,96.1656,94.1203,83.7836
Peru,2023-04-08,60,69.0,96.4247,94.7266,86.2743
Peru,2023-04-08,70,79.0,96.6277,95.1141,89.2695
Peru,2023-04-08,80,,92.784,90.6112,81.7239
Peru,2023-04-15,0,17.0,72.579,61.7435,25.0941
Peru,2023-04-15,18,24.0,100.716,96.0573,81.3665
Peru,2023-04-15,25,49.0,97.44,94.1432,81.0982
Peru,2023-04-15,50,59.0,96.1676,94.1236,83.7964
Peru,2023-04-15,60,69.0,96.4266,94.7295,86.2884
Peru,2023-04-15,70,79.0,96.6303,95.1178,89.2869
Peru,2023-04-15,80,,92.7871,90.6149,81.7444
Peru,2023-04-22,0,17.0,72.7209,61.8484,25.2522
Peru,2023-04-22,18,24.0,100.7223,96.0702,81.4196
Peru,2023-04-22,25,49.0,97.4448,94.1502,81.1244
Peru,2023-04-22,50,59.0,96.1704,94.1267,83.8106
Peru,2023-04-22,60,69.0,96.4287,94.7326,86.304
Peru,2023-04-22,70,79.0,96.6333,95.1208,89.3057
Peru,2023-04-22,80,,92.7918,90.6187,81.7657
Peru,2023-04-29,0,17.0,72.9516,62.0104,25.5021
Peru,2023-04-29,18,24.0,100.7327,96.0864,81.495
Peru,2023-04-29,25,49.0,97.4521,94.16,81.1638
Peru,2023-04-29,50,59.0,96.1751,94.1323,83.8362
Peru,2023-04-29,60,69.0,96.4327,94.7376,86.3278
Peru,2023-04-29,70,79.0,96.638,95.1255,89.3326
Peru,2023-04-29,80,,92.7961,90.6235,81.7928
Peru,2023-05-06,0,17.0,73.0025,62.0497,25.5691
Peru,2023-05-06,18,24.0,100.7369,96.0927,81.5274
Peru,2023-05-06,25,49.0,97.4547,94.1642,81.1802
Peru,2023-05-06,50,59.0,96.1769,94.1347,83.8456
Peru,2023-05-06,60,69.0,96.4344,94.7391,86.3374
Peru,2023-05-06,70,79.0,96.6392,95.1274,89.3447
Peru,2023-05-06,80,,92.7981,90.6253,81.8021
Peru,2023-05-13,0,17.0,73.0142,62.0642,25.6163
Peru,2023-05-13,18,24.0,100.7416,96.1009,81.5645
Peru,2023-05-13,25,49.0,97.4573,94.1683,81.1978
Peru,2023-05-13,50,59.0,96.1789,94.1371,83.8568
Peru,2023-05-13,60,69.0,96.4359,94.7407,86.3474
Peru,2023-05-13,70,79.0,96.64,95.1291,89.3541
Peru,2023-05-13,80,,92.7991,90.6262,81.8109
Peru,2023-05-20,0,17.0,73.0292,62.0832,25.6809
Peru,2023-05-20,18,24.0,100.7464,96.1093,81.605
Peru,2023-05-20,25,49.0,97.4608,94.1726,81.2166
Peru,2023-05-20,50,59.0,96.1812,94.1392,83.869
Peru,2023-05-20,60,69.0,96.4381,94.7432,86.3585
Peru,2023-05-20,70,79.0,96.6419,95.1314,89.3663
Peru,2023-05-20,80,,92.8017,90.6286,81.8236
Peru,2023-05-27,0,17.0,73.0416,62.1006,25.7448
Peru,2023-05-27,18,24.0,100.7509,96.118,81.6434
Peru,2023-05-27,25,49.0,97.464,94.1777,81.2351
Peru,2023-05-27,50,59.0,96.1831,94.1423,83.8805
Peru,2023-05-27,60,69.0,96.4398,94.7449,86.3685
Peru,2023-05-27,70,79.0,96.6438,95.1341,89.3774
Peru,2023-05-27,80,,92.8036,90.6314,81.8359
Peru,2023-06-03,0,17.0,73.0526,62.1162,25.7959
Peru,2023-06-03,18,24.0,100.7562,96.1259,81.6759
Peru,2023-06-03,25,49.0,97.4673,94.183,81.2504
Peru,2023-06-03,50,59.0,96.1852,94.1449,83.8916
Peru,2023-06-03,60,69.0,96.4414,94.7471,86.3769
Peru,2023-06-03,70,79.0,96.6451,95.1366,89.3864
Peru,2023-06-03,80,,92.8051,90.6335,81.8458
Peru,2023-06-10,0,17.0,73.0611,62.1284,25.8405
Peru,2023-06-10,18,24.0,100.7597,96.1327,81.704
Peru,2023-06-10,25,49.0,97.47,94.187,81.2651
Peru,2023-06-10,50,59.0,96.1875,94.1474,83.8995
Peru,2023-06-10,60,69.0,96.4427,94.7495,86.3866
Peru,2023-06-10,70,79.0,96.647,95.1378,89.3953
Peru,2023-06-10,80,,92.8062,90.6346,81.8579
Peru,2023-06-17,0,17.0,73.0686,62.139,25.8751
Peru,2023-06-17,18,24.0,100.7631,96.1391,81.7288
Peru,2023-06-17,25,49.0,97.4725,94.1909,81.2775
Peru,2023-06-17,50,59.0,96.1892,94.1493,83.9074
Peru,2023-06-17,60,69.0,96.4441,94.7511,86.3935
Peru,2023-06-17,70,79.0,96.6482,95.1395,89.4018
Peru,2023-06-17,80,,92.8074,90.6361,81.8647
Peru,2023-06-24,0,17.0,73.0767,62.1497,25.9123
Peru,2023-06-24,18,24.0,100.7669,96.1453,81.755
Peru,2023-06-24,25,49.0,97.475,94.1949,81.2899
Peru,2023-06-24,50,59.0,96.1909,94.1511,83.9152
Peru,2023-06-24,60,69.0,96.445,94.7526,86.4
Peru,2023-06-24,70,79.0,96.6494,95.1412,89.4093
Peru,2023-06-24,80,,92.8087,90.638,81.8717
Peru,2023-07-01,0,17.0,73.084,62.1601,25.9445
Peru,2023-07-01,18,24.0,100.7701,96.1509,81.7771
Peru,2023-07-01,25,49.0,97.4777,94.1983,81.3017
Peru,2023-07-01,50,59.0,96.1924,94.1532,83.9219
Peru,2023-07-01,60,69.0,96.4468,94.755,86.4064
Peru,2023-07-01,70,79.0,96.6506,95.1425,89.4158
Peru,2023-07-01,80,,92.8108,90.6389,81.8765
Peru,2023-07-08,0,17.0,73.0912,62.1689,25.97
Peru,2023-07-08,18,24.0,100.7737,96.156,81.7976
Peru,2023-07-08,25,49.0,97.4801,94.202,81.3119
Peru,2023-07-08,50,59.0,96.1939,94.1553,83.9274
Peru,2023-07-08,60,69.0,96.4484,94.7563,86.4111
Peru,2023-07-08,70,79.0,96.6518,95.1435,89.4198
Peru,2023-07-08,80,,92.812,90.6392,81.8799
Peru,2023-07-15,0,17.0,73.1021,62.1809,26.0053
Peru,2023-07-15,18,24.0,100.7776,96.1625,81.8198
Peru,2023-07-15,25,49.0,97.4826,94.2057,81.3228
Peru,2023-07-15,50,59.0,96.1952,94.1576,83.9337
Peru,2023-07-15,60,69.0,96.4495,94.7575,86.4169
Peru,2023-07-15,70,79.0,96.653,95.1447,89.4246
Peru,2023-07-15,80,,92.8125,90.6408,81.8856
Peru,2023-07-22,0,17.0,73.112,62.1914,26.0363
Peru,2023-07-22,18,24.0,100.7833,96.1694,81.8442
Peru,2023-07-22,25,49.0,97.4859,94.2095,81.3344
Peru,2023-07-22,50,59.0,96.1977,94.16,83.9405
Peru,2023-07-22,60,69.0,96.4516,94.759,86.4224
Peru,2023-07-22,70,79.0,96.6541,95.1457,89.4324
Peru,2023-07-22,80,,92.8143,90.642,81.8927
Peru,2023-07-29,0,17.0,73.1197,62.1992,26.0612
Peru,2023-07-29,18,24.0,100.7868,96.1744,81.8614
Peru,2023-07-29,25,49.0,97.4885,94.2131,81.3433
Peru,2023-07-29,50,59.0,96.1997,94.162,83.9474
Peru,2023-07-29,60,69.0,96.4529,94.7608,86.4277
Peru,2023-07-29,70,79.0,96.6559,95.1476,89.4373
Peru,2023-07-29,80,,92.8155,90.6446,81.8972
Peru,2023-08-05,0,17.0,73.1274,62.2079,26.0858
Peru,2023-08-05,18,24.0,100.7923,96.1815,81.8809
Peru,2023-08-05,25,49.0,97.4922,94.2175,81.3527
Peru,2023-08-05,50,59.0,96.2024,94.1645,83.953
Peru,2023-08-05,60,69.0,96.4546,94.763,86.4325
Peru,2023-08-05,70,79.0,96.6577,95.1488,89.442
Peru,2023-08-05,80,,92.8174,90.6467,81.9008
Peru,2023-08-12,0,17.0,73.1364,62.2181,26.1097
Peru,2023-08-12,18,24.0,100.7957,96.187,81.8992
Peru,2023-08-12,25,49.0,97.4946,94.2207,81.3633
Peru,2023-08-12,50,59.0,96.204,94.1664,83.9597
Peru,2023-08-12,60,69.0,96.4562,94.7647,86.4385
Peru,2023-08-12,70,79.0,96.6589,95.1499,89.4476
Peru,2023-08-12,80,,92.8182,90.648,81.9051
Peru,2023-08-19,0,17.0,73.1503,62.2295,26.1372
Peru,2023-08-19,18,24.0,100.7993,96.1925,81.922
Peru,2023-08-19,25,49.0,97.4967,94.2238,81.3731
Peru,2023-08-19,50,59.0,96.2055,94.1682,83.9656
