date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-11-22,81.314,7.416,15.386,159.377,20.266,0.0,288.065,7.025,0.0,10.664,654.445,407.844,385.125,33.64,15.433,250.123,55.512,356.107,114.112,15.953,0.0,50.551,502.577,256.61,0.3,0.0,0.0,405.837,110.898,549.863,11.025,288.37,0.0,0.0,342.822,0.573,0.0,0.0,1.29,59.525,118.012,14.551,0.358,1.354,236.435,0.027,393.974,0.0,4.355,0.0,256.136,0.746,282.605,3.924,10.462,25.669,675.434,0.838,27.2,1.784,0.0,77.479,392.978,12.56,73.701,1.194,0.0,21.115,41.608,8.997,227.676,261.148,0.0,0.0,1.076,27.614,381.05,55.817,205.686,3.349,45.455,256.117,137.748,9.649,91.808,147.521,0.0,0.0,331.007,576.308,96.335,0.0,1.804,4.749,149.618,3.107,188.722,125.277,320.347,42.907,58.742,35.332,280.461,137.99,58.928,11.83,218.118,234.919,78.872,7.148,9.026,191.478,48.046,16.547,0.0,288.421,85.502,0.0,0.0,77.27,145.18,8.24,0.0,136.37,228.688,136.361,4.207,46.207,132.798,2.87,1.372,6.099,45.819,0.797,202.515,0.0,62.583,1.9,0.0,27.598,355.385,0.0,383.747,54.808,0.0,443.323,0.0,123.445,3.154,31.673,45.968,0.0,62.885,173.821,0.0,0.579,4.461,0.038,0.879,0.0,237.282,0.0,586.07,0.0,8.281,12.745,175.469,6.11,0.0,110.284,271.743,0.394,226.966,697.424,47.422,0.0,286.498,214.393,220.144,15.955,33.879,354.133,141.618,2.758,0.0,0.0,0.0,11.119,220.015,0.0,0.0,0.0,29.682,8.795,65.698,4.447,72.473,0.0,0.581,0.177,158.4,113.406,507.585,0.0,0.852,111.564,355.094,3.86,1.191,348.181,3.481,8.448,121.35,87.399,269.894,14.102,2.21,0.0,,0.0,4.181,0.0,0.0,67.274,218.353,73.399,0.0,87.478,0.0,3.915,187.826,19.807,224.015,255.157,140.733,99.203,9.057,0.0,0.0,0.0,21.2,0.122,0.0,2.255,4.746,8.027
2020-11-29,85.51,8.923,15.306,186.819,21.847,0.0,288.065,7.053,0.0,10.664,633.922,463.95,366.338,33.961,11.116,340.842,75.207,331.716,107.32,15.585,0.0,53.068,577.303,335.566,0.3,0.0,0.0,374.424,110.898,632.436,11.406,272.236,0.0,0.0,472.43,0.573,0.0,0.0,1.182,72.71,112.954,14.551,0.358,1.354,231.078,0.023,378.725,0.0,4.355,0.0,260.576,0.639,368.453,3.924,10.462,30.134,759.673,0.778,34.341,0.892,0.0,68.93,394.089,12.416,71.492,1.194,0.0,38.46,33.287,8.235,275.486,320.624,0.0,0.0,1.076,34.652,451.625,49.25,238.335,2.512,45.455,323.952,180.569,9.649,153.013,212.037,0.0,0.0,341.114,611.236,88.602,0.0,1.66,4.749,147.145,3.107,216.972,121.443,407.432,42.907,56.443,36.787,304.73,131.405,65.696,11.83,215.049,320.695,83.116,7.503,0.0,231.706,40.417,16.714,0.0,298.522,84.8,0.0,0.0,108.07,158.477,6.072,0.189,142.829,406.556,190.905,4.178,46.567,159.049,2.465,0.833,6.748,38.183,1.062,249.394,0.0,65.304,1.9,0.0,30.664,355.345,0.0,413.994,54.808,0.0,510.3,0.0,130.306,3.306,34.718,41.683,0.0,68.32,192.61,0.0,0.579,3.886,0.038,0.796,0.0,246.572,0.0,705.959,0.0,11.777,10.569,170.88,7.255,0.0,124.379,265.618,0.296,226.819,600.242,46.444,0.0,379.104,263.951,238.285,16.326,37.985,397.37,159.93,2.613,0.0,0.0,0.0,11.119,220.015,0.0,0.0,0.0,89.047,8.795,61.826,3.696,114.821,0.0,0.581,0.355,181.028,138.745,677.409,0.0,1.137,99.61,334.435,4.13,1.191,381.087,4.764,9.195,98.698,126.264,340.599,14.644,2.009,0.0,0.865,0.0,4.181,0.0,0.0,68.581,249.674,85.199,0.0,87.478,0.0,4.254,216.791,20.866,273.179,270.744,130.681,97.982,9.349,0.0,0.0,0.0,20.175,0.092,0.0,1.721,3.847,7.353
2020-12-06,90.272,11.257,15.486,210.743,22.537,0.0,313.114,6.94,0.0,10.664,603.204,521.135,347.552,34.157,7.449,446.775,98.86,300.008,103.244,15.13,0.0,55.27,640.962,389.849,0.3,0.0,0.0,338.757,110.898,719.956,11.406,262.222,0.0,0.0,608.084,0.573,0.0,0.0,1.146,86.934,111.268,14.551,0.358,1.354,225.008,0.018,360.489,0.0,4.187,0.0,263.664,0.604,476.136,3.746,31.385,43.526,831.142,0.818,43.181,0.892,0.0,59.846,401.033,12.379,70.229,1.194,0.0,50.525,25.797,7.894,323.062,379.083,0.0,0.0,0.0,40.789,511.229,42.683,257.924,2.93,45.455,396.594,234.089,9.738,153.013,277.709,0.0,0.0,341.114,599.594,84.679,0.0,1.227,5.224,143.435,2.762,247.419,106.778,527.123,45.588,54.111,37.738,323.623,124.056,74.854,11.83,212.086,407.216,85.592,8.479,0.0,265.376,35.88,17.51,0.0,324.895,84.565,0.0,0.0,141.572,170.318,5.638,0.189,145.031,457.375,261.449,4.337,46.636,189.932,2.195,0.539,7.514,36.274,1.638,271.896,0.0,68.025,2.323,0.0,27.598,359.298,0.0,453.713,54.808,0.0,559.735,0.0,136.313,3.367,38.299,33.502,0.0,71.2,209.633,0.0,0.579,3.454,0.305,0.773,0.0,262.04,0.0,811.518,0.0,16.561,8.482,171.536,8.561,0.0,141.141,269.474,0.197,226.081,516.012,44.194,0.0,453.846,313.898,261.345,15.955,39.012,439.843,179.997,2.541,0.0,0.0,0.0,11.119,220.015,0.0,0.0,0.0,178.094,8.795,58.063,3.061,171.868,0.0,0.465,0.355,181.028,170.64,867.989,0.0,1.364,93.499,316.513,4.284,1.283,404.89,5.863,10.24,82.518,167.498,410.847,15.186,1.909,0.0,0.865,0.0,4.294,0.0,0.0,66.621,279.214,98.674,0.0,65.608,0.0,4.339,246.715,22.243,320.387,295.746,90.471,97.804,10.81,0.0,0.0,0.0,19.61,0.031,0.0,1.276,3.947,5.698
2020-12-13,95.596,13.397,16.038,236.075,23.094,0.0,313.114,6.997,0.0,10.664,569.607,571.486,309.978,34.108,5.234,542.753,125.216,263.422,103.244,15.03,0.0,57.578,695.955,419.458,0.3,0.0,0.0,300.226,110.898,818.61,11.406,255.051,0.0,0.0,730.615,0.706,0.0,0.0,1.146,105.632,114.64,14.551,0.179,1.354,219.091,0.015,342.773,0.0,3.015,0.0,275.245,0.497,586.796,3.3,36.616,64.732,894.512,0.939,52.361,0.892,0.0,46.309,397.2,12.497,69.598,1.194,0.0,64.854,27.462,7.335,370.169,436.442,0.0,0.0,0.0,44.94,567.955,29.55,297.102,4.186,45.455,472.975,302.783,9.768,153.013,333.463,0.0,0.0,336.061,587.951,87.425,0.0,1.299,2.85,136.016,1.813,280.53,94.605,636.18,48.27,51.083,39.179,336.474,115.583,81.623,11.83,209.123,482.795,85.238,9.722,0.0,294.084,34.23,18.361,0.0,353.513,86.908,0.0,0.0,196.687,182.704,5.638,0.189,147.673,508.195,353.083,4.502,46.364,239.345,2.026,0.539,8.339,36.274,2.788,309.398,0.0,62.583,5.701,0.0,36.797,367.831,0.0,475.406,54.808,0.0,623.523,0.0,140.424,3.458,41.289,31.554,0.0,73.066,231.268,0.0,0.193,3.022,0.305,0.641,0.0,284.891,0.0,900.36,0.0,22.634,7.394,165.636,10.109,0.0,164.379,282.631,0.296,225.491,452.516,42.749,0.0,521.437,371.05,281.022,14.1,35.932,478.858,201.232,2.758,0.0,0.0,0.0,22.238,188.584,0.0,0.0,0.0,267.142,8.795,54.575,3.407,225.859,0.0,0.465,0.355,158.4,201.65,1034.039,0.0,1.364,97.522,300.836,4.748,1.191,422.762,6.413,11.179,67.956,214.705,477.32,16.994,1.708,0.0,0.865,0.0,3.842,0.0,0.0,58.783,302.927,112.243,0.0,21.869,0.0,4.381,279.761,23.408,366.737,331.246,70.367,98.547,13.147,0.0,0.0,0.0,18.797,0.0,0.0,1.009,3.647,6.066
2020-12-20,100.919,15.415,16.947,259.999,23.517,0.0,338.164,7.137,0.0,21.328,535.856,616.442,291.192,33.705,3.476,622.845,152.152,236.592,93.056,14.879,0.0,59.99,750.348,483.61,0.3,0.0,0.0,145.859,110.898,907.677,10.265,256.621,0.0,0.0,860.224,0.882,0.078,0.0,1.182,125.37,112.954,14.551,0.179,1.185,214.551,0.02,337.375,0.0,2.01,0.0,272.736,0.462,715.321,2.586,52.309,79.24,966.172,1.06,66.131,0.0,0.0,38.205,171.324,12.992,72.597,1.194,0.0,85.969,32.455,6.881,417.72,493.181,0.0,0.0,0.0,48.549,616.309,26.267,329.751,4.604,45.455,554.163,379.454,9.947,183.615,382.091,0.0,0.0,333.534,547.202,93.87,0.0,1.227,2.375,132.307,1.554,315.385,92.496,749.049,48.27,47.2,40.497,343.521,106.504,86.202,11.83,208.064,556.325,86.653,11.569,36.102,312.16,34.076,18.768,0.0,369.785,84.331,0.0,0.0,253.964,187.805,4.771,0.189,145.618,635.243,445.445,4.784,45.224,264.051,1.689,0.49,8.987,30.546,4.072,348.776,0.0,65.304,6.123,0.0,39.863,383.117,0.0,513.597,54.808,0.294,674.553,0.0,142.987,3.397,44.371,28.438,0.0,74.408,260.248,0.0,0.193,2.734,0.305,0.641,0.0,312.79,0.0,984.426,0.0,25.578,6.439,157.551,12.2,0.0,189.331,309.397,0.296,229.178,406.995,39.971,0.0,583.283,421.192,292.091,14.1,32.852,517.262,223.062,2.686,0.0,0.0,0.0,27.798,188.584,0.0,0.0,0.0,385.871,8.795,51.416,3.696,276.648,0.0,0.349,0.355,158.4,268.807,1173.2,0.0,1.477,110.629,280.074,6.099,1.1,432.561,7.512,13.334,38.832,272.339,547.11,20.294,1.708,0.0,0.865,0.0,3.277,0.0,0.0,47.68,325.264,127.16,0.0,21.869,0.0,4.55,317.115,24.891,418.596,372.302,40.209,99.563,18.698,0.0,0.0,0.0,18.055,0.0,0.0,0.712,2.997,5.698
2020-12-27,106.279,17.53,18.404,274.776,23.584,0.0,375.737,7.109,0.0,21.328,503.314,661.039,225.439,33.043,2.139,692.535,178.025,243.909,88.301,14.68,0.0,62.926,799.937,513.219,0.3,0.0,0.0,125.408,73.932,978.806,9.885,254.025,0.0,0.0,938.962,0.97,0.078,0.0,1.146,144.769,104.525,14.551,0.179,1.185,211.694,0.023,343.91,0.0,1.842,0.0,273.508,0.462,835.905,2.497,57.54,102.678,1033.449,1.273,88.061,0.0,0.0,32.06,161.158,14.434,77.173,1.791,0.271,110.1,49.098,6.573,458.423,539.897,0.0,0.0,0.0,52.881,657.933,19.7,346.075,4.604,45.455,629.743,447.176,10.007,183.615,417.334,0.0,0.0,328.48,506.453,92.917,0.0,1.227,2.85,123.651,1.208,346.856,87.704,839.144,48.27,42.952,42.41,343.939,96.098,92.97,11.83,206.583,608.681,82.762,13.82,81.23,327.755,34.54,18.676,0.0,389.425,81.52,0.0,0.0,322.048,199.099,5.638,0.189,145.178,965.57,562.17,5.079,43.984,293.391,1.418,0.441,9.458,28.637,5.4,384.404,0.0,65.304,6.123,0.0,42.93,405.234,0.0,535.901,54.808,0.294,714.42,0.0,144.402,3.579,46.365,26.49,0.0,73.59,293.782,0.0,0.0,2.447,0.305,0.696,0.0,340.788,0.0,1039.833,0.0,28.338,5.595,147.062,14.422,0.0,212.378,346.37,0.296,227.556,375.276,35.8,0.0,625.383,464.323,305.927,12.986,32.852,544.578,244.345,3.412,0.0,0.0,0.0,27.798,188.584,0.0,0.0,0.0,445.236,8.795,47.186,4.909,326.418,0.0,0.349,0.355,158.4,307.259,1290.662,0.0,1.648,135.156,272.545,8.202,1.1,439.815,8.153,14.592,37.214,331.869,613.926,22.553,1.708,0.0,0.851,0.0,3.051,0.0,0.0,42.455,345.659,142.709,0.0,21.869,0.0,4.72,333.638,26.586,478.411,411.195,40.209,102.506,28.339,0.0,0.0,0.0,16.96,0.0,0.0,0.623,2.548,7.046
2021-01-03,112.371,18.673,20.357,286.034,23.606,0.0,388.262,6.687,0.0,21.328,473.585,682.978,225.439,32.37,1.337,750.591,201.485,200.005,76.754,14.4,0.0,65.968,838.115,557.632,0.3,15.575,0.0,112.483,73.932,1015.918,11.786,254.856,0.0,0.0,1010.77,1.323,0.078,0.0,1.075,166.821,96.095,14.551,0.179,1.128,210.827,0.032,354.551,7.17,3.852,0.0,266.559,0.604,929.693,2.319,68.001,122.767,1115.877,1.495,117.472,0.0,0.0,28.765,154.769,16.866,82.855,1.791,0.814,139.511,99.028,6.306,500.185,586.584,0.0,0.0,0.0,58.476,694.389,19.7,352.605,4.186,45.824,687.696,514.754,1.016,214.218,444.392,0.0,0.0,288.052,465.704,90.451,0.0,1.082,2.85,112.523,0.777,380.639,85.212,917.801,50.952,38.762,44.82,339.286,87.513,104.119,11.83,206.689,663.426,76.042,16.16,108.307,339.717,36.396,18.435,0.0,404.575,79.646,0.0,0.0,373.922,259.757,4.771,0.189,145.031,1092.618,678.895,5.363,42.884,304.2,1.114,0.637,10.313,26.728,6.462,375.028,0.0,62.583,9.713,0.0,45.996,434.347,0.0,576.537,54.808,0.294,716.015,0.0,144.455,3.458,46.697,33.502,0.0,72.804,326.52,0.0,0.0,2.303,0.649,0.897,0.0,373.307,0.0,1085.209,0.0,30.547,4.996,134.17,16.143,0.0,236.949,397.634,0.197,221.362,355.599,34.346,0.0,671.95,512.323,312.691,11.502,31.825,571.334,263.846,5.008,0.0,0.0,0.0,27.798,125.723,0.0,0.0,0.0,593.648,8.795,43.506,6.237,369.931,0.0,0.349,0.355,113.143,402.767,1402.934,0.0,1.762,172.188,268.815,10.827,1.191,448.373,9.161,16.235,33.978,394.906,678.224,24.181,1.608,0.0,0.907,0.0,2.486,0.0,0.0,37.23,368.886,156.618,0.0,21.869,0.0,4.698,358.221,27.857,551.957,455.163,40.209,106.43,42.655,0.0,0.0,0.0,15.441,0.0,0.0,0.683,2.947,9.13
2021-01-10,119.24,19.816,23.234,295.885,23.317,0.0,400.787,6.406,0.0,21.328,449.239,702.039,216.046,31.488,0.611,797.238,219.635,192.688,65.886,14.213,0.0,68.799,864.796,599.578,0.225,46.724,1.278,104.956,73.932,1060.142,12.166,260.42,0.0,0.0,1069.898,1.323,0.078,0.0,1.111,187.755,87.666,14.551,0.179,1.185,210.062,0.036,366.927,13.146,3.852,0.0,265.401,0.675,1004.625,2.319,88.925,142.856,1216.887,1.555,149.942,0.0,0.0,26.361,143.325,19.569,86.958,1.791,1.629,162.888,148.958,6.249,542.544,634.409,18.826,0.0,0.0,61.725,738.767,22.983,372.194,5.023,3.695,727.222,582.381,1.046,367.231,468.754,0.0,7.971,204.668,424.955,96.055,0.0,1.082,2.85,101.394,0.691,417.419,84.349,985.823,50.952,34.729,47.107,331.494,79.423,122.633,11.83,207.006,718.628,67.907,19.354,225.64,347.425,39.695,18.065,0.0,418.043,75.43,0.0,0.0,474.427,269.958,11.709,0.189,145.324,1245.077,774.893,5.61,41.589,311.92,1.182,2.009,11.933,28.637,7.259,376.904,0.0,59.862,16.047,0.0,42.93,473.922,0.0,586.314,82.212,0.294,739.935,0.0,144.589,3.731,45.682,47.136,0.0,71.43,355.784,0.0,0.0,2.159,1.335,1.084,0.0,411.506,0.0,1109.569,0.0,37.355,4.552,124.555,17.348,0.0,256.187,443.907,0.197,218.56,354.424,32.191,0.0,719.344,578.92,322.222,11.131,26.692,592.341,279.719,6.46,0.0,0.0,0.0,27.798,125.723,0.0,0.0,0.0,682.695,8.795,39.441,8.489,406.75,9.334,0.465,0.355,113.143,507.313,1494.45,0.0,1.762,223.729,269.683,13.587,1.1,461.62,10.031,17.515,42.068,453.677,725.933,25.491,1.407,0.0,0.948,0.0,2.712,0.0,0.0,32.004,394.703,166.942,0.0,0.0,0.0,4.508,369.656,29.234,643.989,504.854,40.209,111.606,56.094,0.0,0.0,0.0,14.593,0.0,0.0,0.623,6.494,15.563
2021-01-17,127.12,21.056,26.544,299.755,23.072,0.0,450.885,5.901,0.0,31.992,420.63,709.232,197.259,30.729,0.458,839.186,229.579,168.297,57.735,13.915,0.0,71.526,885.301,606.98,0.374,46.724,1.278,107.083,36.966,1089.212,20.15,272.194,0.0,0.0,1118.114,1.72,0.078,0.0,1.146,209.625,75.865,14.551,0.179,1.072,212.357,0.041,392.74,40.632,4.187,0.0,262.699,0.746,1059.707,3.835,94.156,161.829,1302.364,1.737,182.583,0.0,0.0,23.6,118.216,22.407,93.429,1.791,1.629,198.331,205.546,6.095,586.535,680.225,18.826,0.0,0.0,63.529,781.535,19.7,378.724,5.023,4.065,760.606,640.543,1.434,918.077,483.776,0.0,7.971,156.66,390.027,103.957,0.0,0.866,2.375,86.556,0.863,456.775,81.665,1042.107,48.27,31.005,51.336,320.992,70.68,177.579,11.83,215.896,773.407,65.432,22.743,270.768,350.527,40.159,17.917,0.0,426.46,68.402,0.0,0.0,549.535,309.851,14.312,0.189,150.903,1245.077,862.164,6.136,40.642,315.009,1.216,7.204,12.935,26.728,7.79,391.905,0.0,57.141,19.847,0.0,45.996,522.995,0.0,589.369,164.424,0.294,754.287,0.0,142.533,4.944,43.504,56.875,0.0,67.96,377.305,0.0,0.0,2.015,1.793,1.396,0.0,455.075,0.0,1141.093,0.0,44.532,4.374,109.259,18.446,0.0,270.282,502.429,0.197,211.481,372.281,31.551,0.0,764.28,679.009,327.142,10.018,29.772,600.531,296.925,7.984,0.0,0.0,0.0,33.357,125.723,0.0,9.619,0.0,682.695,8.795,35.706,11.261,431.926,9.334,0.465,0.355,113.143,604.771,1576.532,0.0,1.762,280.613,276.077,15.767,0.641,490.658,11.497,18.582,53.394,511.122,769.524,27.254,1.206,0.0,0.99,0.0,2.712,0.0,0.0,26.779,417.607,176.398,0.0,0.0,0.0,4.339,384.567,31.458,765.543,560.123,40.209,118.14,70.702,0.0,0.0,0.0,14.522,0.0,0.0,0.505,9.991,27.695
2021-01-24,135.349,21.639,30.231,302.57,22.604,0.0,463.409,5.985,0.0,31.992,394.504,704.197,187.866,30.029,0.42,877.107,235.855,143.906,50.264,13.804,7.101,74.882,895.854,609.448,0.524,46.724,1.278,117.146,36.966,1109.314,35.357,288.087,0.0,0.0,1156.451,2.073,0.078,0.0,1.325,234.46,65.749,14.551,0.179,1.241,217.612,0.045,423.526,75.288,4.187,0.0,260.576,0.852,1102.631,5.886,99.386,179.686,1359.254,1.788,218.283,0.0,0.0,28.32,123.382,25.164,100.057,1.791,1.629,233.775,285.434,5.811,628.945,722.873,18.826,0.0,0.0,65.876,819.461,22.983,372.194,5.442,3.695,779.567,684.24,1.942,1805.551,494.85,0.0,7.971,118.758,360.92,108.777,0.0,0.794,1.9,77.9,1.036,494.891,84.636,1086.151,45.588,27.737,55.622,306.842,62.702,255.021,11.83,228.701,824.697,59.419,27.019,279.793,344.413,42.272,16.936,0.0,447.783,60.437,0.0,0.0,628.967,373.97,27.322,0.189,152.37,1321.306,933.071,6.753,39.945,324.274,1.385,16.613,14.35,26.728,8.454,418.157,0.0,51.699,23.014,0.0,49.063,579.37,0.0,586.619,191.828,0.589,739.935,0.0,140.157,6.764,41.049,74.016,0.0,63.573,392.222,0.0,0.0,2.015,2.289,1.702,0.0,498.801,0.0,1158.289,0.0,48.948,4.196,97.459,19.544,0.0,281.71,552.105,0.197,209.269,420.446,31.04,0.0,800.76,834.108,329.294,9.276,28.746,605.821,312.86,10.017,0.0,0.0,0.0,55.595,125.723,0.0,19.238,0.0,682.695,8.795,32.547,14.553,450.263,28.002,0.349,0.177,113.143,705.242,1648.707,0.0,1.762,341.487,289.458,17.466,0.733,540.154,12.367,19.243,63.102,559.087,800.987,28.655,1.105,0.0,1.032,0.0,2.599,0.0,0.0,24.82,447.39,184.073,0.0,21.869,0.0,4.254,400.94,34.318,896.089,612.427,30.157,126.026,91.446,0.0,0.0,0.0,14.522,0.0,0.0,0.564,14.038,45.464
2021-01-31,142.578,21.615,33.329,312.773,22.07,0.0,400.787,5.451,0.0,42.657,367.763,683.337,206.652,29.497,0.344,907.869,237.785,107.32,40.754,13.576,17.753,80.021,894.052,626.719,0.524,46.724,1.278,132.361,0.0,1121.066,43.341,307.435,0.0,0.0,1171.344,2.426,0.078,0.0,1.72,255.316,65.749,14.551,0.179,1.241,226.845,0.054,452.674,99.189,5.025,0.0,258.452,1.101,1133.645,7.581,99.386,195.311,1376.026,1.858,238.004,0.892,0.0,37.938,128.271,27.714,105.738,1.791,1.9,261.677,371.147,5.447,661.082,754.236,18.826,0.0,0.0,68.583,840.892,22.983,362.399,5.86,3.326,795.057,709.273,3.226,2233.987,504.672,0.0,7.971,78.33,337.635,112.587,0.0,0.794,1.9,71.718,1.208,526.623,92.305,1113.541,45.588,25.219,60.613,288.75,55.578,338.038,11.83,248.915,865.027,57.297,31.811,306.87,333.514,44.18,15.899,0.0,466.3,50.364,0.0,0.0,704.075,449.748,44.669,0.189,154.426,1321.306,981.797,7.332,39.421,325.818,1.25,25.68,15.469,28.637,8.764,431.283,0.0,46.257,23.648,0.0,52.129,629.47,0.0,593.646,274.04,0.589,751.098,0.0,133.59,8.432,38.114,84.144,0.0,57.32,395.069,0.0,0.0,2.015,2.595,2.055,0.0,539.059,0.0,1149.213,0.0,52.26,3.997,83.037,20.761,0.0,284.948,589.532,0.197,208.679,498.773,32.321,0.0,826.527,1015.981,334.214,7.05,26.692,607.652,325.692,11.541,0.0,0.0,0.0,72.274,125.723,0.0,19.238,0.0,742.06,8.795,29.965,17.325,467.289,28.002,0.465,0.177,113.143,794.372,1683.144,0.0,1.591,394.197,306.962,18.585,0.641,591.291,13.787,20.694,72.81,593.686,816.203,29.333,1.005,0.0,1.088,0.0,2.825,0.0,0.0,19.594,469.646,189.1,0.0,43.739,0.0,4.064,410.99,38.449,1001.512,661.279,30.157,133.687,108.683,0.0,0.0,0.0,14.769,0.0,0.0,0.475,19.832,58.576
2021-02-07,147.567,21.25,35.327,327.55,21.09,0.0,375.737,5.283,0.0,42.657,347.855,630.828,225.439,28.854,0.344,919.838,235.082,78.051,39.396,13.225,39.056,82.643,840.174,611.915,1.048,46.724,1.278,161.32,0.0,1100.036,54.747,327.694,0.0,0.0,1184.319,2.955,0.155,0.0,1.612,270.425,67.435,14.551,0.179,1.523,239.138,0.06,467.826,120.7,5.025,0.0,251.118,1.278,1140.841,9.365,104.617,209.82,1339.815,1.929,252.964,1.784,0.0,49.515,129.659,30.075,110.157,2.388,1.9,293.349,405.266,5.479,676.899,767.494,18.826,0.0,0.0,68.763,839.577,29.55,339.545,6.697,5.543,787.312,717.034,4.839,2448.205,514.879,0.0,7.971,80.857,291.065,119.088,0.0,0.866,2.375,68.008,1.208,547.561,98.247,1130.797,32.18,23.205,63.931,265.927,49.465,406.919,11.83,269.235,887.318,53.406,36.885,315.896,313.666,46.757,14.437,0.0,470.789,43.337,0.0,0.0,753.247,532.812,52.476,0.189,158.389,1270.487,1018.16,7.865,38.581,330.45,1.385,32.246,17.915,32.455,8.941,436.908,0.0,38.094,24.704,0.0,61.328,668.339,0.0,582.342,493.272,0.589,733.556,0.0,125.1,10.889,35.641,92.325,0.0,50.38,388.977,0.0,0.0,2.015,2.747,2.302,0.0,572.346,0.0,1127.719,0.0,55.205,3.664,70.8,21.66,0.0,286.282,621.061,0.197,207.057,596.16,33.654,0.0,841.28,1146.642,335.136,6.679,25.666,602.311,334.634,13.211,0.0,0.0,0.0,100.071,94.292,0.0,28.858,0.0,801.425,8.795,27.329,20.212,479.077,56.004,0.465,0.177,113.143,882.438,1667.105,0.0,1.705,429.994,325.798,19.396,0.55,623.189,15.344,21.291,76.046,613.687,803.046,29.785,0.904,0.0,1.116,0.0,2.486,0.0,0.0,18.288,473.045,192.556,0.0,65.608,0.0,3.894,409.806,44.38,1070.555,702.676,30.157,140.061,122.707,0.0,0.0,0.0,15.193,0.0,0.0,0.475,24.478,65.684
