date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-06-26,9.119,5.373,2.569,3.166,2.895,0.0,12.525,0.112,0.0,0.0,23.291,53.948,0.0,2.725,0.0,3.244,5.889,0.0,24.453,3.365,0.0,8.81,10.553,0.0,0.674,0.0,0.0,23.56,0.0,3.402,0.0,64.687,0.0,2.227,5.751,0.0,0.0,0.0,3.045,16.513,5.058,0.0,3.226,0.282,140.483,0.001,17.35,3.585,1.005,0.0,0.386,0.568,0.744,0.178,0.0,1.116,1.239,0.485,2.21,16.951,0.0,10.598,32.832,8.181,6.313,17.314,0.0,0.754,1.664,0.421,9.711,6.156,0.0,0.0,0.0,0.722,6.452,13.133,0.0,5.442,0.0,0.267,0.912,0.0,0.0,0.77,0.0,0.0,0.0,0.0,14.963,0.0,0.289,2.375,0.0,3.194,14.951,9.681,2.809,0.0,4.463,2.229,,14.658,15.619,7.366,0.0,1.058,12.941,0.0,0.299,9.026,0.0,3.299,0.703,0.0,2.245,15.226,0.0,0.0,2.702,0.546,0.0,0.754,0.734,0.0,1.455,0.982,3.626,0.0,0.169,0.343,0.118,0.0,0.841,0.0,0.0,0.0,12.457,0.0,18.399,77.464,0.0,39.413,0.0,0.0,0.0,0.0,0.133,0.061,0.0,0.0,0.0,0.327,3.416,0.0,0.0,2.591,0.076,0.75,0.0,35.056,0.0,45.376,0.0,1.104,0.0,12.237,6.136,0.0,0.0,26.085,0.0,0.295,245.789,1.35,0.0,4.892,4.966,2.152,15.955,0.0,9.258,15.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.216,0.0,1.746,0.0,0.581,0.177,0.0,0.0,0.0,0.0,0.341,30.036,63.903,0.135,1.283,5.74,0.0,3.456,11.326,42.183,0.572,0.045,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,3.023,0.0,0.0,0.0,0.0,1.839,2.754,26.367,29.043,0.0,16.172,0.292,0.0,0.0,0.0,0.353,0.0,0.0,4.244,0.05,0.123
2020-06-27,9.119,5.373,2.569,3.166,2.895,0.0,12.525,0.112,0.0,0.0,23.291,53.948,0.0,2.725,0.0,3.244,5.889,0.0,24.453,3.365,0.0,8.81,10.553,0.0,0.674,0.0,0.0,23.56,0.0,3.402,0.0,64.687,0.0,2.227,5.751,0.0,0.0,0.0,3.045,16.513,5.058,0.0,3.226,0.282,140.483,0.001,17.35,3.585,1.005,0.0,0.386,0.568,0.744,0.178,0.0,1.116,1.239,0.485,2.21,16.951,0.0,10.598,32.832,8.181,6.313,17.314,0.0,0.754,1.664,0.421,9.711,6.156,0.0,0.0,0.0,0.722,6.452,13.133,0.0,5.442,0.0,0.267,0.912,0.0,0.0,0.77,0.0,0.0,0.0,0.0,14.963,0.0,0.289,2.375,0.0,3.194,14.951,9.681,2.809,0.0,4.463,2.229,,14.658,15.619,7.366,0.0,1.058,12.941,0.0,0.299,9.026,0.0,3.299,0.703,0.0,2.245,15.226,0.0,0.0,2.702,0.546,0.0,0.754,0.734,0.0,1.455,0.982,3.626,0.0,0.169,0.343,0.118,0.0,0.841,0.0,0.0,0.0,12.457,0.0,18.399,77.464,0.0,39.413,0.0,0.0,0.0,0.0,0.133,0.061,0.0,0.0,0.0,0.327,3.416,0.0,0.0,2.591,0.076,0.75,0.0,35.056,0.0,45.376,0.0,1.104,0.0,12.237,6.136,0.0,0.0,26.085,0.0,0.295,245.789,1.35,0.0,4.892,4.966,2.152,15.955,0.0,9.258,15.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.216,0.0,1.746,0.0,0.581,0.177,0.0,0.0,0.0,0.0,0.341,30.036,63.903,0.135,1.283,5.74,0.0,3.456,11.326,42.183,0.572,0.045,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,3.023,0.0,0.0,0.0,0.0,1.839,2.754,26.367,29.043,0.0,16.172,0.292,0.0,0.0,0.0,0.353,0.0,0.0,4.244,0.05,0.123
2020-06-28,9.301,6.127,3.025,5.277,2.94,0.0,12.525,0.112,0.0,0.0,30.279,56.465,0.0,3.045,0.038,3.691,7.144,0.0,26.49,3.312,0.0,7.761,7.207,0.0,0.749,0.0,0.0,30.677,0.0,5.257,0.0,65.639,0.0,2.227,6.488,0.0,0.0,0.0,1.755,11.806,10.115,0.0,6.811,0.113,114.57,0.002,24.405,5.975,2.512,0.0,0.0,0.746,0.0,0.178,0.0,1.116,1.525,0.525,1.19,9.814,0.0,12.557,30.554,11.028,11.205,17.314,0.0,0.0,4.161,0.316,8.033,4.419,0.0,0.0,0.0,0.18,4.178,32.833,0.0,7.116,0.0,0.267,0.744,0.0,0.0,0.674,0.0,0.0,0.0,0.0,17.989,0.0,0.361,2.85,0.0,2.935,14.078,15.815,1.906,0.0,4.869,2.25,,18.453,24.968,5.176,0.0,2.222,7.029,0.0,0.371,9.026,0.0,5.155,0.759,0.0,7.856,12.884,0.0,0.0,1.081,0.182,0.0,0.377,1.762,0.0,0.727,0.986,4.043,0.0,0.203,0.392,0.029,0.0,0.398,0.0,0.0,0.0,8.023,0.0,18.399,74.939,0.0,38.802,0.0,0.0,0.0,0.0,0.214,0.091,0.0,0.0,0.0,0.295,2.107,0.0,0.0,2.734,0.038,0.696,0.0,35.742,0.0,51.108,0.0,1.288,0.022,13.111,6.293,0.0,0.381,34.932,0.0,0.295,236.596,1.393,0.0,4.968,5.647,1.537,14.842,1.027,9.919,14.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.903,0.0,2.037,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.17,36.581,64.201,0.096,0.825,3.575,0.0,2.752,11.326,32.419,0.343,0.136,0.201,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.081,3.398,0.0,0.0,0.0,0.0,2.72,2.436,20.457,31.145,0.0,16.609,0.876,0.0,0.0,0.0,0.636,0.0,0.0,4.036,0.749,0.123
2020-06-29,9.301,6.127,3.025,5.277,2.94,0.0,12.525,0.112,0.0,0.0,30.279,56.465,0.0,3.045,0.038,3.691,7.144,0.0,26.49,3.312,0.0,7.761,7.207,0.0,0.749,0.0,0.0,30.677,0.0,5.257,0.0,65.639,0.0,2.227,6.488,0.0,0.0,0.0,1.755,11.806,10.115,0.0,6.811,0.113,114.57,0.002,24.405,5.975,2.512,0.0,0.0,0.746,0.0,0.178,0.0,1.116,1.525,0.525,1.19,9.814,0.0,12.557,30.554,11.028,11.205,17.314,0.0,0.0,4.161,0.316,8.033,4.419,0.0,0.0,0.0,0.18,4.178,32.833,0.0,7.116,0.0,0.267,0.744,0.0,0.0,0.674,0.0,0.0,0.0,0.0,17.989,0.0,0.361,2.85,0.0,2.935,14.078,15.815,1.906,0.0,4.869,2.25,,18.453,24.968,5.176,0.0,2.222,7.029,0.0,0.371,9.026,0.0,5.155,0.759,0.0,7.856,12.884,0.0,0.0,1.081,0.182,0.0,0.377,1.762,0.0,0.727,0.986,4.043,0.0,0.203,0.392,0.029,0.0,0.398,0.0,0.0,0.0,8.023,0.0,18.399,74.939,0.0,38.802,0.0,0.0,0.0,0.0,0.214,0.091,0.0,0.0,0.0,0.295,2.107,0.0,0.0,2.734,0.038,0.696,0.0,35.742,0.0,51.108,0.0,1.288,0.022,13.111,6.293,0.0,0.381,34.932,0.0,0.295,236.596,1.393,0.0,4.968,5.647,1.537,14.842,1.027,9.919,14.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.903,0.0,2.037,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.17,36.581,64.201,0.096,0.825,3.575,0.0,2.752,11.326,32.419,0.343,0.136,0.201,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.081,3.398,0.0,0.0,0.0,0.0,2.72,2.436,20.457,31.145,0.0,16.609,0.876,0.0,0.0,0.0,0.636,0.0,0.0,4.036,0.749,0.123
2020-06-30,9.301,6.127,3.025,5.277,2.94,0.0,12.525,0.112,0.0,0.0,30.279,56.465,0.0,3.045,0.038,3.691,7.144,0.0,26.49,3.312,0.0,7.761,7.207,0.0,0.749,0.0,0.0,30.677,0.0,5.257,0.0,65.639,0.0,2.227,6.488,0.0,0.0,0.0,1.755,11.806,10.115,0.0,6.811,0.113,114.57,0.002,24.405,5.975,2.512,0.0,0.0,0.746,0.0,0.178,0.0,1.116,1.525,0.525,1.19,9.814,0.0,12.557,30.554,11.028,11.205,17.314,0.0,0.0,4.161,0.316,8.033,4.419,0.0,0.0,0.0,0.18,4.178,32.833,0.0,7.116,0.0,0.267,0.744,0.0,0.0,0.674,0.0,0.0,0.0,0.0,17.989,0.0,0.361,2.85,0.0,2.935,14.078,15.815,1.906,0.0,4.869,2.25,,18.453,24.968,5.176,0.0,2.222,7.029,0.0,0.371,9.026,0.0,5.155,0.759,0.0,7.856,12.884,0.0,0.0,1.081,0.182,0.0,0.377,1.762,0.0,0.727,0.986,4.043,0.0,0.203,0.392,0.029,0.0,0.398,0.0,0.0,0.0,8.023,0.0,18.399,74.939,0.0,38.802,0.0,0.0,0.0,0.0,0.214,0.091,0.0,0.0,0.0,0.295,2.107,0.0,0.0,2.734,0.038,0.696,0.0,35.742,0.0,51.108,0.0,1.288,0.022,13.111,6.293,0.0,0.381,34.932,0.0,0.295,236.596,1.393,0.0,4.968,5.647,1.537,14.842,1.027,9.919,14.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.903,0.0,2.037,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.17,36.581,64.201,0.096,0.825,3.575,0.0,2.752,11.326,32.419,0.343,0.136,0.201,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.081,3.398,0.0,0.0,0.0,0.0,2.72,2.436,20.457,31.145,0.0,16.609,0.876,0.0,0.0,0.0,0.636,0.0,0.0,4.036,0.749,0.123
2020-07-01,9.301,6.127,3.025,5.277,2.94,0.0,12.525,0.112,0.0,0.0,30.279,56.465,0.0,3.045,0.038,3.691,7.144,0.0,26.49,3.312,0.0,7.761,7.207,0.0,0.749,0.0,0.0,30.677,0.0,5.257,0.0,65.639,0.0,2.227,6.488,0.0,0.0,0.0,1.755,11.806,10.115,0.0,6.811,0.113,114.57,0.002,24.405,5.975,2.512,0.0,0.0,0.746,0.0,0.178,0.0,1.116,1.525,0.525,1.19,9.814,0.0,12.557,30.554,11.028,11.205,17.314,0.0,0.0,4.161,0.316,8.033,4.419,0.0,0.0,0.0,0.18,4.178,32.833,0.0,7.116,0.0,0.267,0.744,0.0,0.0,0.674,0.0,0.0,0.0,0.0,17.989,0.0,0.361,2.85,0.0,2.935,14.078,15.815,1.906,0.0,4.869,2.25,,18.453,24.968,5.176,0.0,2.222,7.029,0.0,0.371,9.026,0.0,5.155,0.759,0.0,7.856,12.884,0.0,0.0,1.081,0.182,0.0,0.377,1.762,0.0,0.727,0.986,4.043,0.0,0.203,0.392,0.029,0.0,0.398,0.0,0.0,0.0,8.023,0.0,18.399,74.939,0.0,38.802,0.0,0.0,0.0,0.0,0.214,0.091,0.0,0.0,0.0,0.295,2.107,0.0,0.0,2.734,0.038,0.696,0.0,35.742,0.0,51.108,0.0,1.288,0.022,13.111,6.293,0.0,0.381,34.932,0.0,0.295,236.596,1.393,0.0,4.968,5.647,1.537,14.842,1.027,9.919,14.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.903,0.0,2.037,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.17,36.581,64.201,0.096,0.825,3.575,0.0,2.752,11.326,32.419,0.343,0.136,0.201,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.081,3.398,0.0,0.0,0.0,0.0,2.72,2.436,20.457,31.145,0.0,16.609,0.876,0.0,0.0,0.0,0.636,0.0,0.0,4.036,0.749,0.123
2020-07-02,9.301,6.127,3.025,5.277,2.94,0.0,12.525,0.112,0.0,0.0,30.279,56.465,0.0,3.045,0.038,3.691,7.144,0.0,26.49,3.312,0.0,7.761,7.207,0.0,0.749,0.0,0.0,30.677,0.0,5.257,0.0,65.639,0.0,2.227,6.488,0.0,0.0,0.0,1.755,11.806,10.115,0.0,6.811,0.113,114.57,0.002,24.405,5.975,2.512,0.0,0.0,0.746,0.0,0.178,0.0,1.116,1.525,0.525,1.19,9.814,0.0,12.557,30.554,11.028,11.205,17.314,0.0,0.0,4.161,0.316,8.033,4.419,0.0,0.0,0.0,0.18,4.178,32.833,0.0,7.116,0.0,0.267,0.744,0.0,0.0,0.674,0.0,0.0,0.0,0.0,17.989,0.0,0.361,2.85,0.0,2.935,14.078,15.815,1.906,0.0,4.869,2.25,,18.453,24.968,5.176,0.0,2.222,7.029,0.0,0.371,9.026,0.0,5.155,0.759,0.0,7.856,12.884,0.0,0.0,1.081,0.182,0.0,0.377,1.762,0.0,0.727,0.986,4.043,0.0,0.203,0.392,0.029,0.0,0.398,0.0,0.0,0.0,8.023,0.0,18.399,74.939,0.0,38.802,0.0,0.0,0.0,0.0,0.214,0.091,0.0,0.0,0.0,0.295,2.107,0.0,0.0,2.734,0.038,0.696,0.0,35.742,0.0,51.108,0.0,1.288,0.022,13.111,6.293,0.0,0.381,34.932,0.0,0.295,236.596,1.393,0.0,4.968,5.647,1.537,14.842,1.027,9.919,14.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.903,0.0,2.037,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.17,36.581,64.201,0.096,0.825,3.575,0.0,2.752,11.326,32.419,0.343,0.136,0.201,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.081,3.398,0.0,0.0,0.0,0.0,2.72,2.436,20.457,31.145,0.0,16.609,0.876,0.0,0.0,0.0,0.636,0.0,0.0,4.036,0.749,0.123
2020-07-03,9.301,6.127,3.025,5.277,2.94,0.0,12.525,0.112,0.0,0.0,30.279,56.465,0.0,3.045,0.038,3.691,7.144,0.0,26.49,3.312,0.0,7.761,7.207,0.0,0.749,0.0,0.0,30.677,0.0,5.257,0.0,65.639,0.0,2.227,6.488,0.0,0.0,0.0,1.755,11.806,10.115,0.0,6.811,0.113,114.57,0.002,24.405,5.975,2.512,0.0,0.0,0.746,0.0,0.178,0.0,1.116,1.525,0.525,1.19,9.814,0.0,12.557,30.554,11.028,11.205,17.314,0.0,0.0,4.161,0.316,8.033,4.419,0.0,0.0,0.0,0.18,4.178,32.833,0.0,7.116,0.0,0.267,0.744,0.0,0.0,0.674,0.0,0.0,0.0,0.0,17.989,0.0,0.361,2.85,0.0,2.935,14.078,15.815,1.906,0.0,4.869,2.25,,18.453,24.968,5.176,0.0,2.222,7.029,0.0,0.371,9.026,0.0,5.155,0.759,0.0,7.856,12.884,0.0,0.0,1.081,0.182,0.0,0.377,1.762,0.0,0.727,0.986,4.043,0.0,0.203,0.392,0.029,0.0,0.398,0.0,0.0,0.0,8.023,0.0,18.399,74.939,0.0,38.802,0.0,0.0,0.0,0.0,0.214,0.091,0.0,0.0,0.0,0.295,2.107,0.0,0.0,2.734,0.038,0.696,0.0,35.742,0.0,51.108,0.0,1.288,0.022,13.111,6.293,0.0,0.381,34.932,0.0,0.295,236.596,1.393,0.0,4.968,5.647,1.537,14.842,1.027,9.919,14.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.903,0.0,2.037,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.17,36.581,64.201,0.096,0.825,3.575,0.0,2.752,11.326,32.419,0.343,0.136,0.201,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.081,3.398,0.0,0.0,0.0,0.0,2.72,2.436,20.457,31.145,0.0,16.609,0.876,0.0,0.0,0.0,0.636,0.0,0.0,4.036,0.749,0.123
2020-07-04,9.301,6.127,3.025,5.277,2.94,0.0,12.525,0.112,0.0,0.0,30.279,56.465,0.0,3.045,0.038,3.691,7.144,0.0,26.49,3.312,0.0,7.761,7.207,0.0,0.749,0.0,0.0,30.677,0.0,5.257,0.0,65.639,0.0,2.227,6.488,0.0,0.0,0.0,1.755,11.806,10.115,0.0,6.811,0.113,114.57,0.002,24.405,5.975,2.512,0.0,0.0,0.746,0.0,0.178,0.0,1.116,1.525,0.525,1.19,9.814,0.0,12.557,30.554,11.028,11.205,17.314,0.0,0.0,4.161,0.316,8.033,4.419,0.0,0.0,0.0,0.18,4.178,32.833,0.0,7.116,0.0,0.267,0.744,0.0,0.0,0.674,0.0,0.0,0.0,0.0,17.989,0.0,0.361,2.85,0.0,2.935,14.078,15.815,1.906,0.0,4.869,2.25,,18.453,24.968,5.176,0.0,2.222,7.029,0.0,0.371,9.026,0.0,5.155,0.759,0.0,7.856,12.884,0.0,0.0,1.081,0.182,0.0,0.377,1.762,0.0,0.727,0.986,4.043,0.0,0.203,0.392,0.029,0.0,0.398,0.0,0.0,0.0,8.023,0.0,18.399,74.939,0.0,38.802,0.0,0.0,0.0,0.0,0.214,0.091,0.0,0.0,0.0,0.295,2.107,0.0,0.0,2.734,0.038,0.696,0.0,35.742,0.0,51.108,0.0,1.288,0.022,13.111,6.293,0.0,0.381,34.932,0.0,0.295,236.596,1.393,0.0,4.968,5.647,1.537,14.842,1.027,9.919,14.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.903,0.0,2.037,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.17,36.581,64.201,0.096,0.825,3.575,0.0,2.752,11.326,32.419,0.343,0.136,0.201,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.081,3.398,0.0,0.0,0.0,0.0,2.72,2.436,20.457,31.145,0.0,16.609,0.876,0.0,0.0,0.0,0.636,0.0,0.0,4.036,0.749,0.123
2020-07-05,4.605,3.769,1.538,3.166,1.225,0.0,0.0,0.056,0.0,0.0,17.051,27.333,0.0,1.399,0.038,1.79,4.248,0.0,12.226,1.601,0.0,3.566,3.432,0.0,0.225,0.0,0.0,17.915,0.0,3.093,0.0,32.543,0.0,0.0,2.507,0.0,0.0,0.0,0.896,4.083,6.744,0.0,3.943,0.0,53.663,0.001,14.767,2.39,2.177,0.0,0.0,0.497,0.0,0.089,0.0,0.0,0.762,0.283,0.68,6.245,0.0,5.611,12.499,5.424,7.891,0.0,0.0,0.0,2.497,0.178,3.526,1.704,0.0,0.0,0.0,0.0,1.718,22.983,0.0,2.512,0.0,0.267,0.252,0.0,0.0,0.096,0.0,0.0,0.0,0.0,10.592,0.0,0.216,1.9,0.0,0.95,7.352,11.694,0.803,0.0,2.005,1.049,,9.678,14.541,2.389,0.0,1.693,1.795,0.0,0.145,0.0,0.0,2.835,0.37,0.0,6.734,5.856,0.0,0.0,0.0,0.182,0.0,0.0,1.174,0.0,0.364,0.499,1.839,0.0,0.101,0.098,0.0,0.0,0.177,0.0,0.0,0.0,2.745,0.0,12.266,35.834,0.0,18.943,0.0,0.0,0.0,0.0,0.187,0.03,0.0,0.0,0.0,0.164,0.683,0.0,0.0,1.439,0.0,0.238,0.0,18.898,0.0,25.315,0.0,0.92,0.022,6.774,2.769,0.0,0.381,20.415,0.0,0.0,114.304,0.744,0.0,2.233,3.7,0.615,5.937,1.027,4.527,6.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.718,0.0,1.019,0.0,0.697,0.0,0.0,0.0,0.0,0.0,0.114,19.768,31.956,0.039,0.183,1.199,0.0,1.173,3.236,12.987,0.229,0.09,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,1.816,0.0,0.0,0.0,0.0,1.713,1.059,9.406,17.976,0.0,8.252,0.584,0.0,0.0,0.0,0.389,0.0,0.0,1.246,0.699,0.0
2020-07-06,8.979,5.689,2.714,3.166,2.383,0.0,0.0,0.056,0.0,0.0,24.917,52.149,0.0,2.282,0.038,3.58,6.565,0.0,16.981,2.991,0.0,6.712,15.529,0.0,0.3,0.0,0.0,28.305,0.0,4.948,0.0,65.741,0.0,0.0,5.456,0.0,0.0,0.0,1.648,22.91,8.429,0.0,4.481,0.226,81.413,0.001,20.396,2.39,2.512,0.0,0.0,0.604,0.248,0.089,0.0,1.116,1.429,0.394,3.4,9.814,0.0,8.995,27.054,7.992,9.311,0.0,0.0,0.754,3.329,0.251,9.709,5.9,0.0,0.0,0.0,0.0,6.839,22.983,0.0,4.186,0.0,0.534,0.78,0.0,0.0,0.385,0.0,0.0,0.0,0.0,17.653,0.0,0.216,3.799,1.237,2.244,16.105,16.391,2.609,0.0,3.25,1.913,,15.042,17.305,7.764,0.0,2.857,10.366,0.354,0.347,9.026,0.0,3.66,0.74,0.0,6.734,17.335,0.0,0.0,0.0,0.729,0.0,0.566,1.174,0.0,1.091,0.883,3.015,0.0,0.169,0.098,0.059,5.727,0.797,0.0,0.0,0.0,8.235,0.0,24.531,71.221,0.0,31.47,0.0,0.0,0.0,0.0,0.294,0.03,0.0,0.0,0.0,0.36,3.872,0.0,0.0,3.022,0.038,0.554,0.0,38.091,0.0,34.868,0.0,1.288,0.022,13.33,5.059,0.0,0.381,30.395,0.0,0.0,236.714,1.125,0.0,4.491,8.568,2.46,11.502,1.027,7.528,14.705,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.101,0.0,1.892,0.0,0.93,0.355,0.0,0.0,0.472,0.0,0.625,36.665,61.504,0.096,0.916,6.245,0.046,3.243,3.236,37.538,0.343,0.181,0.1,0.0,0.014,0.0,0.113,0.0,0.0,0.0,0.081,3.621,0.0,0.0,0.0,0.0,2.393,2.436,30.381,35.674,0.0,16.016,0.876,0.0,0.0,0.0,0.601,0.0,0.0,2.255,0.699,0.0
2020-07-07,8.979,5.689,2.714,3.166,2.383,0.0,0.0,0.056,0.0,0.0,24.917,52.149,0.0,2.282,0.038,3.58,6.565,0.0,16.981,2.991,0.0,6.712,15.529,0.0,0.3,0.0,0.0,28.305,0.0,4.948,0.0,65.741,0.0,0.0,5.456,0.0,0.0,0.0,1.648,22.91,8.429,0.0,4.481,0.226,81.413,0.001,20.396,2.39,2.512,0.0,0.0,0.604,0.248,0.089,0.0,1.116,1.429,0.394,3.4,9.814,0.0,8.995,27.054,7.992,9.311,0.0,0.0,0.754,3.329,0.251,9.709,5.9,0.0,0.0,0.0,0.0,6.839,22.983,0.0,4.186,0.0,0.534,0.78,0.0,0.0,0.385,0.0,0.0,0.0,0.0,17.653,0.0,0.216,3.799,1.237,2.244,16.105,16.391,2.609,0.0,3.25,1.913,,15.042,17.305,7.764,0.0,2.857,10.366,0.354,0.347,9.026,0.0,3.66,0.74,0.0,6.734,17.335,0.0,0.0,0.0,0.729,0.0,0.566,1.174,0.0,1.091,0.883,3.015,0.0,0.169,0.098,0.059,5.727,0.797,0.0,0.0,0.0,8.235,0.0,24.531,71.221,0.0,31.47,0.0,0.0,0.0,0.0,0.294,0.03,0.0,0.0,0.0,0.36,3.872,0.0,0.0,3.022,0.038,0.554,0.0,38.091,0.0,34.868,0.0,1.288,0.022,13.33,5.059,0.0,0.381,30.395,0.0,0.0,236.714,1.125,0.0,4.491,8.568,2.46,11.502,1.027,7.528,14.705,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.101,0.0,1.892,0.0,0.93,0.355,0.0,0.0,0.472,0.0,0.625,36.665,61.504,0.096,0.916,6.245,0.046,3.243,3.236,37.538,0.343,0.181,0.1,0.0,0.014,0.0,0.113,0.0,0.0,0.0,0.081,3.621,0.0,0.0,0.0,0.0,2.393,2.436,30.381,35.674,0.0,16.016,0.876,0.0,0.0,0.0,0.601,0.0,0.0,2.255,0.699,0.0
