date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-08-09,4.373,0.34,0.256,11.61,0.045,0.0,12.525,0.14,62.984,0.0,3.56,3.237,18.787,1.394,46.643,20.135,2.414,0.0,3.396,0.222,56.809,0.0,14.585,0.0,0.0,93.448,0.0,6.217,0.0,24.741,1.521,15.196,0.0,13.363,13.565,0.0,0.0,0.0,0.036,14.407,1.686,0.0,0.0,0.0,23.975,0.478,9.099,0.0,0.0,0.0,16.214,0.071,45.405,0.0,0.0,49.107,17.915,0.03,21.93,0.0,0.0,0.089,1.389,0.144,3.788,0.0,0.0,10.558,1.664,0.024,16.995,22.053,0.0,0.0,4.302,40.608,17.423,9.85,0.0,0.0,0.0,4.006,21.938,0.03,30.603,72.99,0.0,7.971,25.268,34.928,12.049,47.372,0.144,0.95,3.71,0.0,18.396,1.438,15.049,0.0,0.463,0.701,,8.447,0.876,15.727,35.489,16.086,38.349,8.842,15.208,27.077,1.418,0.258,0.037,0.0,8.417,0.703,0.0,0.0,18.912,7.286,0.0,0.0,0.294,25.41,7.636,0.08,0.688,9.265,0.068,0.637,3.212,0.0,0.089,18.751,0.0,35.373,0.633,6.156,0.0,9.678,131.374,11.61,0.0,1.177,27.11,0.0,1.201,0.03,0.0,0.779,0.0,0.491,3.587,0.0,10.8,0.0,0.0,0.005,0.0,14.522,0.0,21.494,20.172,30.547,28.953,0.0,0.174,0.0,2.476,4.99,0.099,20.942,17.416,1.237,0.0,3.763,13.631,28.902,0.371,14.373,16.176,4.049,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,0.0,4.398,0.604,0.0,20.519,0.0,0.0,10.289,0.0,10.986,45.758,0.0,0.0,0.651,12.021,8.202,0.0,29.122,2.244,0.085,1.618,19.812,7.665,0.136,0.0,0.0,6.123,0.746,0.565,0.0,0.0,15.676,13.192,8.402,0.0,0.0,0.0,0.0,0.756,0.636,22.234,18.842,10.052,3.723,5.843,0.0,0.0,0.0,0.424,0.02,0.0,0.089,0.1,0.735
2022-08-10,4.373,0.34,0.256,11.61,0.045,0.0,12.525,0.14,62.984,0.0,3.56,3.237,18.787,1.394,46.643,20.135,2.414,0.0,3.396,0.222,56.809,0.0,14.585,0.0,0.0,93.448,0.0,6.217,0.0,24.741,1.521,15.196,0.0,13.363,13.565,0.0,0.0,0.0,0.036,14.407,1.686,0.0,0.0,0.0,23.975,0.478,9.099,0.0,0.0,0.0,16.214,0.071,45.405,0.0,0.0,49.107,17.915,0.03,21.93,0.0,0.0,0.089,1.389,0.144,3.788,0.0,0.0,10.558,1.664,0.024,16.995,22.053,0.0,0.0,4.302,40.608,17.423,9.85,0.0,0.0,0.0,4.006,21.938,0.03,30.603,72.99,0.0,7.971,25.268,34.928,12.049,47.372,0.144,0.95,3.71,0.0,18.396,1.438,15.049,0.0,0.463,0.701,,8.447,0.876,15.727,35.489,16.086,38.349,8.842,15.208,27.077,1.418,0.258,0.037,0.0,8.417,0.703,0.0,0.0,18.912,7.286,0.0,0.0,0.294,25.41,7.636,0.08,0.688,9.265,0.068,0.637,3.212,0.0,0.089,18.751,0.0,35.373,0.633,6.156,0.0,9.678,131.374,11.61,0.0,1.177,27.11,0.0,1.201,0.03,0.0,0.779,0.0,0.491,3.587,0.0,10.8,0.0,0.0,0.005,0.0,14.522,0.0,21.494,20.172,30.547,28.953,0.0,0.174,0.0,2.476,4.99,0.099,20.942,17.416,1.237,0.0,3.763,13.631,28.902,0.371,14.373,16.176,4.049,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,0.0,4.398,0.604,0.0,20.519,0.0,0.0,10.289,0.0,10.986,45.758,0.0,0.0,0.651,12.021,8.202,0.0,29.122,2.244,0.085,1.618,19.812,7.665,0.136,0.0,0.0,6.123,0.746,0.565,0.0,0.0,15.676,13.192,8.402,0.0,0.0,0.0,0.0,0.756,0.636,22.234,18.842,10.052,3.723,5.843,0.0,0.0,0.0,0.424,0.02,0.0,0.089,0.1,0.735
2022-08-11,4.373,0.34,0.256,11.61,0.045,0.0,12.525,0.14,62.984,0.0,3.56,3.237,18.787,1.394,46.643,20.135,2.414,0.0,3.396,0.222,56.809,0.0,14.585,0.0,0.0,93.448,0.0,6.217,0.0,24.741,1.521,15.196,0.0,13.363,13.565,0.0,0.0,0.0,0.036,14.407,1.686,0.0,0.0,0.0,23.975,0.478,9.099,0.0,0.0,0.0,16.214,0.071,45.405,0.0,0.0,49.107,17.915,0.03,21.93,0.0,0.0,0.089,1.389,0.144,3.788,0.0,0.0,10.558,1.664,0.024,16.995,22.053,0.0,0.0,4.302,40.608,17.423,9.85,0.0,0.0,0.0,4.006,21.938,0.03,30.603,72.99,0.0,7.971,25.268,34.928,12.049,47.372,0.144,0.95,3.71,0.0,18.396,1.438,15.049,0.0,0.463,0.701,,8.447,0.876,15.727,35.489,16.086,38.349,8.842,15.208,27.077,1.418,0.258,0.037,0.0,8.417,0.703,0.0,0.0,18.912,7.286,0.0,0.0,0.294,25.41,7.636,0.08,0.688,9.265,0.068,0.637,3.212,0.0,0.089,18.751,0.0,35.373,0.633,6.156,0.0,9.678,131.374,11.61,0.0,1.177,27.11,0.0,1.201,0.03,0.0,0.779,0.0,0.491,3.587,0.0,10.8,0.0,0.0,0.005,0.0,14.522,0.0,21.494,20.172,30.547,28.953,0.0,0.174,0.0,2.476,4.99,0.099,20.942,17.416,1.237,0.0,3.763,13.631,28.902,0.371,14.373,16.176,4.049,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,0.0,4.398,0.604,0.0,20.519,0.0,0.0,10.289,0.0,10.986,45.758,0.0,0.0,0.651,12.021,8.202,0.0,29.122,2.244,0.085,1.618,19.812,7.665,0.136,0.0,0.0,6.123,0.746,0.565,0.0,0.0,15.676,13.192,8.402,0.0,0.0,0.0,0.0,0.756,0.636,22.234,18.842,10.052,3.723,5.843,0.0,0.0,0.0,0.424,0.02,0.0,0.089,0.1,0.735
2022-08-12,4.373,0.34,0.256,11.61,0.045,0.0,12.525,0.14,62.984,0.0,3.56,3.237,18.787,1.394,46.643,20.135,2.414,0.0,3.396,0.222,56.809,0.0,14.585,0.0,0.0,93.448,0.0,6.217,0.0,24.741,1.521,15.196,0.0,13.363,13.565,0.0,0.0,0.0,0.036,14.407,1.686,0.0,0.0,0.0,23.975,0.478,9.099,0.0,0.0,0.0,16.214,0.071,45.405,0.0,0.0,49.107,17.915,0.03,21.93,0.0,0.0,0.089,1.389,0.144,3.788,0.0,0.0,10.558,1.664,0.024,16.995,22.053,0.0,0.0,4.302,40.608,17.423,9.85,0.0,0.0,0.0,4.006,21.938,0.03,30.603,72.99,0.0,7.971,25.268,34.928,12.049,47.372,0.144,0.95,3.71,0.0,18.396,1.438,15.049,0.0,0.463,0.701,,8.447,0.876,15.727,35.489,16.086,38.349,8.842,15.208,27.077,1.418,0.258,0.037,0.0,8.417,0.703,0.0,0.0,18.912,7.286,0.0,0.0,0.294,25.41,7.636,0.08,0.688,9.265,0.068,0.637,3.212,0.0,0.089,18.751,0.0,35.373,0.633,6.156,0.0,9.678,131.374,11.61,0.0,1.177,27.11,0.0,1.201,0.03,0.0,0.779,0.0,0.491,3.587,0.0,10.8,0.0,0.0,0.005,0.0,14.522,0.0,21.494,20.172,30.547,28.953,0.0,0.174,0.0,2.476,4.99,0.099,20.942,17.416,1.237,0.0,3.763,13.631,28.902,0.371,14.373,16.176,4.049,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,0.0,4.398,0.604,0.0,20.519,0.0,0.0,10.289,0.0,10.986,45.758,0.0,0.0,0.651,12.021,8.202,0.0,29.122,2.244,0.085,1.618,19.812,7.665,0.136,0.0,0.0,6.123,0.746,0.565,0.0,0.0,15.676,13.192,8.402,0.0,0.0,0.0,0.0,0.756,0.636,22.234,18.842,10.052,3.723,5.843,0.0,0.0,0.0,0.424,0.02,0.0,0.089,0.1,0.735
2022-08-13,4.373,0.34,0.256,11.61,0.045,0.0,12.525,0.14,62.984,0.0,3.56,3.237,18.787,1.394,46.643,20.135,2.414,0.0,3.396,0.222,56.809,0.0,14.585,0.0,0.0,93.448,0.0,6.217,0.0,24.741,1.521,15.196,0.0,13.363,13.565,0.0,0.0,0.0,0.036,14.407,1.686,0.0,0.0,0.0,23.975,0.478,9.099,0.0,0.0,0.0,16.214,0.071,45.405,0.0,0.0,49.107,17.915,0.03,21.93,0.0,0.0,0.089,1.389,0.144,3.788,0.0,0.0,10.558,1.664,0.024,16.995,22.053,0.0,0.0,4.302,40.608,17.423,9.85,0.0,0.0,0.0,4.006,21.938,0.03,30.603,72.99,0.0,7.971,25.268,34.928,12.049,47.372,0.144,0.95,3.71,0.0,18.396,1.438,15.049,0.0,0.463,0.701,,8.447,0.876,15.727,35.489,16.086,38.349,8.842,15.208,27.077,1.418,0.258,0.037,0.0,8.417,0.703,0.0,0.0,18.912,7.286,0.0,0.0,0.294,25.41,7.636,0.08,0.688,9.265,0.068,0.637,3.212,0.0,0.089,18.751,0.0,35.373,0.633,6.156,0.0,9.678,131.374,11.61,0.0,1.177,27.11,0.0,1.201,0.03,0.0,0.779,0.0,0.491,3.587,0.0,10.8,0.0,0.0,0.005,0.0,14.522,0.0,21.494,20.172,30.547,28.953,0.0,0.174,0.0,2.476,4.99,0.099,20.942,17.416,1.237,0.0,3.763,13.631,28.902,0.371,14.373,16.176,4.049,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,0.0,4.398,0.604,0.0,20.519,0.0,0.0,10.289,0.0,10.986,45.758,0.0,0.0,0.651,12.021,8.202,0.0,29.122,2.244,0.085,1.618,19.812,7.665,0.136,0.0,0.0,6.123,0.746,0.565,0.0,0.0,15.676,13.192,8.402,0.0,0.0,0.0,0.0,0.756,0.636,22.234,18.842,10.052,3.723,5.843,0.0,0.0,0.0,0.424,0.02,0.0,0.089,0.1,0.735
2022-08-14,4.321,0.267,0.17,10.555,0.045,0.0,12.525,0.028,0.0,0.0,4.329,1.439,18.787,1.659,43.129,17.786,2.51,2.439,2.038,0.129,81.663,0.0,12.011,0.0,0.0,62.299,0.0,5.481,0.0,24.432,1.901,13.655,0.0,13.363,14.598,0.0,0.0,0.0,0.072,15.837,0.0,0.0,0.0,0.0,20.863,0.389,8.521,0.0,0.0,0.0,11.581,0.142,45.653,0.0,5.231,37.946,17.629,0.02,25.67,0.0,0.0,0.089,0.556,0.099,3.63,0.0,0.0,10.558,1.664,0.008,15.366,19.563,0.0,0.0,2.151,32.306,16.201,3.283,0.0,0.0,1.109,4.807,16.961,0.06,30.603,63.361,0.0,0.0,17.687,34.928,11.208,78.953,0.144,0.0,4.946,0.173,18.17,2.109,17.658,0.0,0.48,0.846,,10.435,0.562,15.926,0.0,12.911,33.521,9.903,21.597,18.051,1.063,0.464,0.019,0.0,7.856,0.234,0.0,0.0,14.049,7.833,0.0,0.0,0.44,0.0,10.545,0.064,0.8,4.632,0.068,0.441,3.418,0.0,0.0,5.625,120.213,29.931,0.211,4.617,0.0,7.992,96.341,16.499,0.0,1.177,20.731,0.0,0.908,0.121,0.018,0.39,0.0,0.687,3.359,0.0,0.0,0.0,0.0,0.0,0.0,14.759,0.0,27.226,20.172,25.946,25.622,0.0,0.157,0.0,1.143,4.31,0.0,20.204,20.411,2.951,0.0,5.093,12.365,29.824,0.0,15.399,17.956,4.782,0.0,0.0,0.0,0.0,16.679,0.0,0.0,0.0,0.0,0.0,8.795,0.522,0.0,24.303,0.0,0.0,7.096,0.0,14.176,47.645,0.0,0.0,0.0,11.282,12.081,0.0,23.024,2.977,0.064,0.0,21.613,5.148,0.316,0.0,0.0,6.179,1.491,0.113,0.0,0.0,15.022,9.064,8.46,0.0,0.0,0.0,0.0,1.335,0.53,19.035,19.814,20.105,3.525,4.09,0.0,0.0,0.0,0.424,0.051,0.0,0.03,0.05,0.674
2022-08-15,4.321,0.267,0.17,10.555,0.045,0.0,12.525,0.028,0.0,0.0,4.329,1.439,18.787,1.659,43.129,17.786,2.51,2.439,2.038,0.129,81.663,0.0,12.011,0.0,0.0,62.299,0.0,5.481,0.0,24.432,1.901,13.655,0.0,13.363,14.598,0.0,0.0,0.0,0.072,15.837,0.0,0.0,0.0,0.0,20.863,0.389,8.521,0.0,0.0,0.0,11.581,0.142,45.653,0.0,5.231,37.946,17.629,0.02,25.67,0.0,0.0,0.089,0.556,0.099,3.63,0.0,0.0,10.558,1.664,0.008,15.366,19.563,0.0,0.0,2.151,32.306,16.201,3.283,0.0,0.0,1.109,4.807,16.961,0.06,30.603,63.361,0.0,0.0,17.687,34.928,11.208,78.953,0.144,0.0,4.946,0.173,18.17,2.109,17.658,0.0,0.48,0.846,,10.435,0.562,15.926,0.0,12.911,33.521,9.903,21.597,18.051,1.063,0.464,0.019,0.0,7.856,0.234,0.0,0.0,14.049,7.833,0.0,0.0,0.44,0.0,10.545,0.064,0.8,4.632,0.068,0.441,3.418,0.0,0.0,5.625,120.213,29.931,0.211,4.617,0.0,7.992,96.341,16.499,0.0,1.177,20.731,0.0,0.908,0.121,0.018,0.39,0.0,0.687,3.359,0.0,0.0,0.0,0.0,0.0,0.0,14.759,0.0,27.226,20.172,25.946,25.622,0.0,0.157,0.0,1.143,4.31,0.0,20.204,20.411,2.951,0.0,5.093,12.365,29.824,0.0,15.399,17.956,4.782,0.0,0.0,0.0,0.0,16.679,0.0,0.0,0.0,0.0,0.0,8.795,0.522,0.0,24.303,0.0,0.0,7.096,0.0,14.176,47.645,0.0,0.0,0.0,11.282,12.081,0.0,23.024,2.977,0.064,0.0,21.613,5.148,0.316,0.0,0.0,6.179,1.491,0.113,0.0,0.0,15.022,9.064,8.46,0.0,0.0,0.0,0.0,1.335,0.53,19.035,19.814,20.105,3.525,4.09,0.0,0.0,0.0,0.424,0.051,0.0,0.03,0.05,0.674
2022-08-16,4.321,0.267,0.17,10.555,0.045,0.0,12.525,0.028,0.0,0.0,4.329,1.439,18.787,1.659,43.129,17.786,2.51,2.439,2.038,0.129,81.663,0.0,12.011,0.0,0.0,62.299,0.0,5.481,0.0,24.432,1.901,13.655,0.0,13.363,14.598,0.0,0.0,0.0,0.072,15.837,0.0,0.0,0.0,0.0,20.863,0.389,8.521,0.0,0.0,0.0,11.581,0.142,45.653,0.0,5.231,37.946,17.629,0.02,25.67,0.0,0.0,0.089,0.556,0.099,3.63,0.0,0.0,10.558,1.664,0.008,15.366,19.563,0.0,0.0,2.151,32.306,16.201,3.283,0.0,0.0,1.109,4.807,16.961,0.06,30.603,63.361,0.0,0.0,17.687,34.928,11.208,78.953,0.144,0.0,4.946,0.173,18.17,2.109,17.658,0.0,0.48,0.846,,10.435,0.562,15.926,0.0,12.911,33.521,9.903,21.597,18.051,1.063,0.464,0.019,0.0,7.856,0.234,0.0,0.0,14.049,7.833,0.0,0.0,0.44,0.0,10.545,0.064,0.8,4.632,0.068,0.441,3.418,0.0,0.0,5.625,120.213,29.931,0.211,4.617,0.0,7.992,96.341,16.499,0.0,1.177,20.731,0.0,0.908,0.121,0.018,0.39,0.0,0.687,3.359,0.0,0.0,0.0,0.0,0.0,0.0,14.759,0.0,27.226,20.172,25.946,25.622,0.0,0.157,0.0,1.143,4.31,0.0,20.204,20.411,2.951,0.0,5.093,12.365,29.824,0.0,15.399,17.956,4.782,0.0,0.0,0.0,0.0,16.679,0.0,0.0,0.0,0.0,0.0,8.795,0.522,0.0,24.303,0.0,0.0,7.096,0.0,14.176,47.645,0.0,0.0,0.0,11.282,12.081,0.0,23.024,2.977,0.064,0.0,21.613,5.148,0.316,0.0,0.0,6.179,1.491,0.113,0.0,0.0,15.022,9.064,8.46,0.0,0.0,0.0,0.0,1.335,0.53,19.035,19.814,20.105,3.525,4.09,0.0,0.0,0.0,0.424,0.051,0.0,0.03,0.05,0.674
2022-08-17,4.321,0.267,0.17,10.555,0.045,0.0,12.525,0.028,0.0,0.0,4.329,1.439,18.787,1.659,43.129,17.786,2.51,2.439,2.038,0.129,81.663,0.0,12.011,0.0,0.0,62.299,0.0,5.481,0.0,24.432,1.901,13.655,0.0,13.363,14.598,0.0,0.0,0.0,0.072,15.837,0.0,0.0,0.0,0.0,20.863,0.389,8.521,0.0,0.0,0.0,11.581,0.142,45.653,0.0,5.231,37.946,17.629,0.02,25.67,0.0,0.0,0.089,0.556,0.099,3.63,0.0,0.0,10.558,1.664,0.008,15.366,19.563,0.0,0.0,2.151,32.306,16.201,3.283,0.0,0.0,1.109,4.807,16.961,0.06,30.603,63.361,0.0,0.0,17.687,34.928,11.208,78.953,0.144,0.0,4.946,0.173,18.17,2.109,17.658,0.0,0.48,0.846,,10.435,0.562,15.926,0.0,12.911,33.521,9.903,21.597,18.051,1.063,0.464,0.019,0.0,7.856,0.234,0.0,0.0,14.049,7.833,0.0,0.0,0.44,0.0,10.545,0.064,0.8,4.632,0.068,0.441,3.418,0.0,0.0,5.625,120.213,29.931,0.211,4.617,0.0,7.992,96.341,16.499,0.0,1.177,20.731,0.0,0.908,0.121,0.018,0.39,0.0,0.687,3.359,0.0,0.0,0.0,0.0,0.0,0.0,14.759,0.0,27.226,20.172,25.946,25.622,0.0,0.157,0.0,1.143,4.31,0.0,20.204,20.411,2.951,0.0,5.093,12.365,29.824,0.0,15.399,17.956,4.782,0.0,0.0,0.0,0.0,16.679,0.0,0.0,0.0,0.0,0.0,8.795,0.522,0.0,24.303,0.0,0.0,7.096,0.0,14.176,47.645,0.0,0.0,0.0,11.282,12.081,0.0,23.024,2.977,0.064,0.0,21.613,5.148,0.316,0.0,0.0,6.179,1.491,0.113,0.0,0.0,15.022,9.064,8.46,0.0,0.0,0.0,0.0,1.335,0.53,19.035,19.814,20.105,3.525,4.09,0.0,0.0,0.0,0.424,0.051,0.0,0.03,0.05,0.674
2022-08-18,4.321,0.267,0.17,10.555,0.045,0.0,12.525,0.028,0.0,0.0,4.329,1.439,18.787,1.659,43.129,17.786,2.51,2.439,2.038,0.129,81.663,0.0,12.011,0.0,0.0,62.299,0.0,5.481,0.0,24.432,1.901,13.655,0.0,13.363,14.598,0.0,0.0,0.0,0.072,15.837,0.0,0.0,0.0,0.0,20.863,0.389,8.521,0.0,0.0,0.0,11.581,0.142,45.653,0.0,5.231,37.946,17.629,0.02,25.67,0.0,0.0,0.089,0.556,0.099,3.63,0.0,0.0,10.558,1.664,0.008,15.366,19.563,0.0,0.0,2.151,32.306,16.201,3.283,0.0,0.0,1.109,4.807,16.961,0.06,30.603,63.361,0.0,0.0,17.687,34.928,11.208,78.953,0.144,0.0,4.946,0.173,18.17,2.109,17.658,0.0,0.48,0.846,,10.435,0.562,15.926,0.0,12.911,33.521,9.903,21.597,18.051,1.063,0.464,0.019,0.0,7.856,0.234,0.0,0.0,14.049,7.833,0.0,0.0,0.44,0.0,10.545,0.064,0.8,4.632,0.068,0.441,3.418,0.0,0.0,5.625,120.213,29.931,0.211,4.617,0.0,7.992,96.341,16.499,0.0,1.177,20.731,0.0,0.908,0.121,0.018,0.39,0.0,0.687,3.359,0.0,0.0,0.0,0.0,0.0,0.0,14.759,0.0,27.226,20.172,25.946,25.622,0.0,0.157,0.0,1.143,4.31,0.0,20.204,20.411,2.951,0.0,5.093,12.365,29.824,0.0,15.399,17.956,4.782,0.0,0.0,0.0,0.0,16.679,0.0,0.0,0.0,0.0,0.0,8.795,0.522,0.0,24.303,0.0,0.0,7.096,0.0,14.176,47.645,0.0,0.0,0.0,11.282,12.081,0.0,23.024,2.977,0.064,0.0,21.613,5.148,0.316,0.0,0.0,6.179,1.491,0.113,0.0,0.0,15.022,9.064,8.46,0.0,0.0,0.0,0.0,1.335,0.53,19.035,19.814,20.105,3.525,4.09,0.0,0.0,0.0,0.424,0.051,0.0,0.03,0.05,0.674
2022-08-19,4.321,0.267,0.17,10.555,0.045,0.0,12.525,0.028,0.0,0.0,4.329,1.439,18.787,1.659,43.129,17.786,2.51,2.439,2.038,0.129,81.663,0.0,12.011,0.0,0.0,62.299,0.0,5.481,0.0,24.432,1.901,13.655,0.0,13.363,14.598,0.0,0.0,0.0,0.072,15.837,0.0,0.0,0.0,0.0,20.863,0.389,8.521,0.0,0.0,0.0,11.581,0.142,45.653,0.0,5.231,37.946,17.629,0.02,25.67,0.0,0.0,0.089,0.556,0.099,3.63,0.0,0.0,10.558,1.664,0.008,15.366,19.563,0.0,0.0,2.151,32.306,16.201,3.283,0.0,0.0,1.109,4.807,16.961,0.06,30.603,63.361,0.0,0.0,17.687,34.928,11.208,78.953,0.144,0.0,4.946,0.173,18.17,2.109,17.658,0.0,0.48,0.846,,10.435,0.562,15.926,0.0,12.911,33.521,9.903,21.597,18.051,1.063,0.464,0.019,0.0,7.856,0.234,0.0,0.0,14.049,7.833,0.0,0.0,0.44,0.0,10.545,0.064,0.8,4.632,0.068,0.441,3.418,0.0,0.0,5.625,120.213,29.931,0.211,4.617,0.0,7.992,96.341,16.499,0.0,1.177,20.731,0.0,0.908,0.121,0.018,0.39,0.0,0.687,3.359,0.0,0.0,0.0,0.0,0.0,0.0,14.759,0.0,27.226,20.172,25.946,25.622,0.0,0.157,0.0,1.143,4.31,0.0,20.204,20.411,2.951,0.0,5.093,12.365,29.824,0.0,15.399,17.956,4.782,0.0,0.0,0.0,0.0,16.679,0.0,0.0,0.0,0.0,0.0,8.795,0.522,0.0,24.303,0.0,0.0,7.096,0.0,14.176,47.645,0.0,0.0,0.0,11.282,12.081,0.0,23.024,2.977,0.064,0.0,21.613,5.148,0.316,0.0,0.0,6.179,1.491,0.113,0.0,0.0,15.022,9.064,8.46,0.0,0.0,0.0,0.0,1.335,0.53,19.035,19.814,20.105,3.525,4.09,0.0,0.0,0.0,0.424,0.051,0.0,0.03,0.05,0.674
2022-08-20,4.321,0.267,0.17,10.555,0.045,0.0,12.525,0.028,0.0,0.0,4.329,1.439,18.787,1.659,43.129,17.786,2.51,2.439,2.038,0.129,81.663,0.0,12.011,0.0,0.0,62.299,0.0,5.481,0.0,24.432,1.901,13.655,0.0,13.363,14.598,0.0,0.0,0.0,0.072,15.837,0.0,0.0,0.0,0.0,20.863,0.389,8.521,0.0,0.0,0.0,11.581,0.142,45.653,0.0,5.231,37.946,17.629,0.02,25.67,0.0,0.0,0.089,0.556,0.099,3.63,0.0,0.0,10.558,1.664,0.008,15.366,19.563,0.0,0.0,2.151,32.306,16.201,3.283,0.0,0.0,1.109,4.807,16.961,0.06,30.603,63.361,0.0,0.0,17.687,34.928,11.208,78.953,0.144,0.0,4.946,0.173,18.17,2.109,17.658,0.0,0.48,0.846,,10.435,0.562,15.926,0.0,12.911,33.521,9.903,21.597,18.051,1.063,0.464,0.019,0.0,7.856,0.234,0.0,0.0,14.049,7.833,0.0,0.0,0.44,0.0,10.545,0.064,0.8,4.632,0.068,0.441,3.418,0.0,0.0,5.625,120.213,29.931,0.211,4.617,0.0,7.992,96.341,16.499,0.0,1.177,20.731,0.0,0.908,0.121,0.018,0.39,0.0,0.687,3.359,0.0,0.0,0.0,0.0,0.0,0.0,14.759,0.0,27.226,20.172,25.946,25.622,0.0,0.157,0.0,1.143,4.31,0.0,20.204,20.411,2.951,0.0,5.093,12.365,29.824,0.0,15.399,17.956,4.782,0.0,0.0,0.0,0.0,16.679,0.0,0.0,0.0,0.0,0.0,8.795,0.522,0.0,24.303,0.0,0.0,7.096,0.0,14.176,47.645,0.0,0.0,0.0,11.282,12.081,0.0,23.024,2.977,0.064,0.0,21.613,5.148,0.316,0.0,0.0,6.179,1.491,0.113,0.0,0.0,15.022,9.064,8.46,0.0,0.0,0.0,0.0,1.335,0.53,19.035,19.814,20.105,3.525,4.09,0.0,0.0,0.0,0.424,0.051,0.0,0.03,0.05,0.674
