date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union (27),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-09-08,549.461,9.723,124.157,2088.576,66.553,0.0,381.536,40.183,5883.942,1308.799,629.402,1284.322,3726.492,359.593,426.649,1194.813,2496.22,1853.249,444.37,124.529,1396.234,1197.627,1208.191,1860.104,330.444,3153.457,2.576,274.746,652.333,1214.273,2183.32,725.603,1898.254,1688.722,1513.94,4.029,80.336,181.697,26.246,643.14,1370.737,156.236,0.587,0.279,176.23,0.165,267.449,26.79,19.09,0.0,3264.346,63.091,1143.758,4166.553,1321.973,1386.394,164.904,11.377,851.761,41.806,2888.947,164.487,898.237,139.193,18.334,320.586,346.865,2.38,1801.205,1170.458,68.357,1170.052,853.051,0.0,112.235,2003.861,543.235,1337.831,4577.855,6898.473,108.926,35.17,5731.14,892.162,83.369,1701.692,1662.594,356.79,6870.024,10397.963,5426.317,1307.169,1464.683,33.683,65.775,1402.075,16.23,1701.42,814.607,137.478,948.923,207.327,199.131,2347.11,1018.097,2245.109,2662.693,7356.562,700.637,1734.697,931.96,1809.097,530.523,1750.981,95.536,0.0,5858.93,205.949,145.047,172.885,1166.742,1264.697,657.932,6.06,1358.234,1636.251,1751.509,30.805,308.909,1019.073,0.536,24.323,4037.951,2294.918,3.73,731.284,0.0,6367.672,200.148,1438.661,458.713,683.264,0.0,1057.868,1320.429,7465.87,6067.059,1111.23,851.041,64.634,432.422,268.624,0.0,340.408,986.014,0.0,53.206,62.453,1.663,18.546,0.0,2296.267,0.0,2499.116,149.469,1866.062,364.714,125.444,112.312,0.0,3113.088,814.991,25.177,85.092,174.824,1121.979,59.151,1209.131,1262.113,441.753,1914.272,461.764,890.144,244.721,1386.338,0.0,3698.509,5700.27,6312.893,172.591,408.96,0.0,811.427,417.424,42.142,28.089,3080.089,2818.301,1.107,243.627,4676.448,245.571,1839.794,0.0,29.703,921.432,518.246,226.252,9.178,715.638,1375.0,3.415,2678.943,693.699,2149.346,40.576,13.49,7.375,1483.964,157.765,0.0,0.0,873.584,1115.902,1718.762,0.0,1212.118,0.0,20.14,305.991,698.553,3810.446,3361.283,2284.666,450.849,262.693,141.73,0.0,0.0,254.594,898.724,0.0,8.167,57.592,66.757
2021-09-09,549.449,9.723,124.149,2088.621,66.55,0.0,381.518,40.18,5884.278,1308.78,629.398,1284.309,3726.47,359.587,426.638,1194.777,2496.179,1853.234,444.344,124.525,1396.231,1197.655,1208.171,1860.009,330.42,3153.444,2.576,274.737,652.248,1214.314,2183.224,725.596,1898.184,1688.684,1513.971,4.028,80.33,181.691,26.245,643.124,1370.714,156.227,0.587,0.279,176.227,0.165,267.441,26.788,19.089,0.0,3264.307,63.086,1143.772,4166.617,1321.972,1386.354,164.898,11.376,851.743,41.804,2888.991,164.482,898.202,139.19,18.333,320.582,346.841,2.38,1801.137,1170.425,68.352,1170.06,853.044,0.0,112.231,2003.844,543.227,1337.82,4577.63,6898.434,108.919,35.168,5731.114,892.151,83.365,1701.598,1662.666,356.791,6869.986,10399.002,5426.185,1307.118,1464.663,33.68,65.77,1402.046,16.229,1701.398,814.569,137.479,948.87,207.323,199.126,2347.033,1018.032,2245.01,2662.692,7356.202,700.641,1734.694,931.974,1809.09,530.498,1750.91,95.531,0.0,5859.146,205.92,145.039,172.878,1166.75,1264.681,657.912,6.059,1358.188,1636.22,1751.47,30.803,308.9,1019.016,0.536,24.321,4037.818,2294.821,3.73,731.27,0.0,6367.862,200.131,1438.672,458.667,683.25,0.0,1057.852,1320.392,7465.587,6066.762,1111.25,851.017,64.629,432.414,268.604,0.0,340.4,985.988,0.0,53.205,62.451,1.663,18.545,0.0,2296.23,0.0,2499.157,149.477,1866.016,364.703,125.426,112.307,0.0,3112.891,814.963,25.176,85.09,174.819,1121.956,59.15,1209.123,1262.126,441.72,1914.251,461.769,890.148,244.707,1386.283,0.0,3698.521,5700.248,6313.525,172.594,408.969,0.0,811.458,417.402,42.139,28.087,3080.144,2818.142,1.107,243.615,4676.272,245.568,1839.79,0.0,29.701,921.396,518.239,226.253,9.178,715.634,1374.978,3.415,2678.88,693.686,2149.289,40.572,13.489,7.374,1483.963,157.755,0.0,0.0,873.571,1115.884,1718.742,0.0,1212.073,0.0,20.139,306.053,698.465,3810.367,3361.246,2284.717,450.846,262.694,141.723,0.0,0.0,254.595,898.705,0.0,8.166,57.588,66.754
2021-09-10,549.436,9.723,124.141,2088.665,66.547,0.0,381.5,40.176,5884.614,1308.76,629.394,1284.296,3726.449,359.581,426.627,1194.742,2496.139,1853.219,444.318,124.522,1396.229,1197.683,1208.151,1859.914,330.397,3153.43,2.576,274.728,652.164,1214.356,2183.129,725.588,1898.114,1688.647,1514.002,4.028,80.324,181.684,26.243,643.107,1370.692,156.218,0.587,0.279,176.225,0.165,267.433,26.787,19.088,0.0,3264.269,63.082,1143.786,4166.681,1321.972,1386.314,164.892,11.375,851.725,41.803,2889.035,164.478,898.167,139.187,18.332,320.579,346.817,2.38,1801.069,1170.393,68.347,1170.066,853.036,0.0,112.227,2003.828,543.22,1337.809,4577.404,6898.394,108.913,35.165,5731.088,892.139,83.361,1701.503,1662.738,356.792,6869.948,10400.041,5426.054,1307.068,1464.643,33.678,65.766,1402.017,16.229,1701.377,814.531,137.479,948.816,207.318,199.122,2346.955,1017.968,2244.91,2662.689,7355.843,700.644,1734.692,931.988,1809.082,530.473,1750.84,95.526,0.0,5859.364,205.891,145.031,172.871,1166.758,1264.665,657.893,6.059,1358.142,1636.188,1751.432,30.8,308.89,1018.96,0.536,24.319,4037.685,2294.724,3.73,731.255,0.0,6368.051,200.115,1438.683,458.621,683.236,0.0,1057.836,1320.354,7465.304,6066.467,1111.269,850.993,64.624,432.406,268.583,0.0,340.393,985.962,0.0,53.204,62.449,1.663,18.544,0.0,2296.194,0.0,2499.197,149.485,1865.97,364.692,125.409,112.302,0.0,3112.694,814.934,25.174,85.087,174.815,1121.932,59.148,1209.115,1262.14,441.687,1914.23,461.775,890.152,244.692,1386.228,0.0,3698.533,5700.226,6314.157,172.597,408.978,0.0,811.489,417.379,42.136,28.085,3080.198,2817.984,1.107,243.603,4676.095,245.564,1839.786,0.0,29.698,921.36,518.232,226.254,9.178,715.63,1374.955,3.415,2678.818,693.673,2149.232,40.567,13.488,7.374,1483.963,157.744,0.0,0.0,873.558,1115.866,1718.722,0.0,1212.029,0.0,20.137,306.116,698.378,3810.288,3361.208,2284.769,450.843,262.695,141.715,0.0,0.0,254.596,898.687,0.0,8.166,57.584,66.75
2021-09-11,549.423,9.722,124.133,2088.709,66.544,0.0,381.482,40.173,5884.949,1308.741,629.391,1284.284,3726.427,359.575,426.616,1194.706,2496.098,1853.204,444.293,124.518,1396.227,1197.71,1208.13,1859.819,330.374,3153.417,2.576,274.719,652.079,1214.397,2183.034,725.581,1898.044,1688.61,1514.033,4.028,80.318,181.678,26.241,643.09,1370.669,156.209,0.587,0.279,176.222,0.165,267.425,26.786,19.087,0.0,3264.23,63.078,1143.8,4166.745,1321.971,1386.273,164.886,11.374,851.706,41.801,2889.079,164.474,898.132,139.184,18.331,320.575,346.793,2.38,1801.002,1170.36,68.342,1170.073,853.029,0.0,112.223,2003.812,543.212,1337.798,4577.177,6898.355,108.906,35.163,5731.062,892.128,83.356,1701.409,1662.81,356.793,6869.91,10401.08,5425.922,1307.017,1464.624,33.676,65.762,1401.988,16.228,1701.355,814.494,137.48,948.762,207.314,199.118,2346.878,1017.904,2244.811,2662.687,7355.483,700.648,1734.69,932.002,1809.074,530.448,1750.769,95.521,0.0,5859.581,205.861,145.023,172.864,1166.765,1264.649,657.873,6.059,1358.096,1636.157,1751.393,30.798,308.881,1018.903,0.536,24.317,4037.552,2294.628,3.729,731.241,0.0,6368.24,200.099,1438.694,458.575,683.221,0.0,1057.821,1320.316,7465.021,6066.17,1111.289,850.97,64.619,432.398,268.562,0.0,340.385,985.935,0.0,53.204,62.447,1.662,18.543,0.0,2296.158,0.0,2499.237,149.493,1865.924,364.681,125.392,112.296,0.0,3112.498,814.906,25.173,85.084,174.81,1121.909,59.147,1209.106,1262.152,441.654,1914.209,461.78,890.156,244.677,1386.172,0.0,3698.545,5700.204,6314.79,172.601,408.986,0.0,811.521,417.357,42.133,28.083,3080.253,2817.826,1.107,243.59,4675.92,245.56,1839.782,0.0,29.696,921.324,518.225,226.255,9.177,715.626,1374.933,3.414,2678.755,693.66,2149.174,40.563,13.487,7.373,1483.962,157.734,0.0,0.0,873.545,1115.848,1718.702,0.0,1211.984,0.0,20.135,306.178,698.29,3810.21,3361.172,2284.82,450.84,262.697,141.707,0.0,0.0,254.596,898.668,0.0,8.165,57.579,66.747
2021-09-12,495.339,14.134,95.346,2170.645,48.169,0.0,356.033,53.895,2284.876,4261.459,438.107,1331.617,2527.637,320.113,484.362,1538.072,1510.946,1699.387,468.138,94.98,2041.181,1321.28,1187.308,1650.568,173.853,7280.653,0.0,204.257,3404.86,1460.971,1435.368,566.472,52.721,1843.284,1352.857,4.48,138.149,247.007,18.256,697.71,1281.719,539.6,4.306,1.058,152.19,0.219,231.802,12.175,0.0,0.0,3449.408,35.212,1481.475,5104.998,1170.888,916.58,253.239,2.806,612.342,62.254,9918.33,145.178,662.495,88.139,25.088,477.424,316.222,2.38,2228.515,576.479,75.488,1123.632,771.609,0.0,542.391,1222.119,513.998,1010.88,3869.666,5722.994,234.133,22.797,4230.396,855.34,52.596,891.164,1390.65,731.427,9122.712,4971.416,6395.117,1293.878,1354.365,13.281,57.538,1722.756,13.684,1513.956,684.961,174.377,585.26,175.261,138.87,1940.132,804.602,1964.618,2234.754,6135.398,596.627,1634.968,543.025,1944.505,563.834,1414.871,70.453,0.0,3051.102,105.299,94.048,190.518,1419.335,1079.254,657.854,4.165,1255.853,1354.916,2125.778,29.893,279.26,941.072,0.0,14.639,3924.426,1628.19,2.264,542.707,0.0,3333.142,138.567,979.726,472.016,596.709,0.0,1523.94,828.41,9766.955,6428.903,222.262,584.725,40.85,307.083,241.298,0.0,267.316,911.269,2874.579,30.905,67.398,1.581,17.015,0.0,2088.5,0.0,1876.216,64.072,1611.717,391.833,96.12,107.393,56.167,3138.793,576.842,14.625,60.901,187.057,1292.534,83.077,865.991,862.259,378.734,1502.114,716.674,874.377,213.874,554.447,0.0,5173.704,3583.611,3863.157,0.0,1304.888,0.0,1072.408,587.859,25.049,19.414,5124.96,3441.117,0.861,543.739,4124.245,479.0,2803.899,0.0,37.232,652.099,414.14,243.772,8.535,484.711,1018.819,1.614,4271.692,765.457,2113.697,42.899,12.887,3.37,1416.987,131.605,0.0,0.0,963.503,909.576,1823.821,0.0,1344.151,0.0,20.025,447.139,604.677,3632.4,3003.707,2767.106,414.622,290.676,127.36,0.0,0.0,257.147,898.912,0.0,8.084,40.987,50.153
2021-09-13,495.328,14.133,95.34,2170.691,48.167,0.0,356.016,53.89,2285.006,4261.396,438.104,1331.604,2527.622,320.107,484.35,1538.026,1510.922,1699.373,468.111,94.977,2041.178,1321.31,1187.288,1650.484,173.841,7280.622,0.0,204.25,3404.418,1461.021,1435.305,566.466,52.72,1843.244,1352.884,4.48,138.139,246.998,18.255,697.691,1281.698,539.568,4.306,1.058,152.188,0.219,231.795,12.174,0.0,0.0,3449.368,35.21,1481.493,5105.077,1170.888,916.553,253.23,2.805,612.329,62.252,9918.481,145.174,662.469,88.137,25.087,477.418,316.2,2.379,2228.431,576.463,75.483,1123.638,771.602,0.0,542.371,1222.109,513.991,1010.872,3869.475,5722.962,234.118,22.795,4230.376,855.329,52.594,891.115,1390.711,731.429,9122.662,4971.912,6394.962,1293.828,1354.346,13.28,57.535,1722.721,13.683,1513.936,684.929,174.378,585.227,175.257,138.867,1940.068,804.551,1964.531,2234.752,6135.097,596.63,1634.966,543.033,1944.497,563.807,1414.814,70.449,0.0,3051.216,105.284,94.043,190.511,1419.344,1079.24,657.834,4.165,1255.811,1354.89,2125.731,29.89,279.251,941.02,0.0,14.638,3924.297,1628.122,2.264,542.696,0.0,3333.242,138.556,979.734,471.968,596.697,0.0,1523.918,828.387,9766.585,6428.589,222.266,584.709,40.846,307.078,241.28,0.0,267.31,911.245,2874.527,30.904,67.396,1.581,17.014,0.0,2088.467,0.0,1876.246,64.075,1611.678,391.821,96.107,107.388,56.167,3138.595,576.822,14.625,60.899,187.052,1292.507,83.075,865.985,862.268,378.705,1502.098,716.683,874.381,213.862,554.424,0.0,5173.72,3583.597,3863.544,0.0,1304.915,0.0,1072.449,587.828,25.048,19.413,5125.05,3440.924,0.861,543.711,4124.09,478.993,2803.893,0.0,37.229,652.074,414.134,243.773,8.534,484.709,1018.802,1.614,4271.592,765.442,2113.64,42.894,12.886,3.37,1416.987,131.596,0.0,0.0,963.489,909.561,1823.8,0.0,1344.102,0.0,20.024,447.23,604.601,3632.325,3003.674,2767.168,414.619,290.677,127.353,0.0,0.0,257.148,898.894,0.0,8.084,40.984,50.15
2021-09-14,495.316,14.133,95.334,2170.737,48.165,0.0,356.0,53.885,2285.136,4261.334,438.102,1331.59,2527.608,320.102,484.337,1537.98,1510.897,1699.36,468.084,94.974,2041.174,1321.341,1187.268,1650.4,173.829,7280.592,0.0,204.244,3403.976,1461.07,1435.242,566.461,52.718,1843.203,1352.912,4.479,138.129,246.988,18.254,697.673,1281.677,539.537,4.306,1.058,152.186,0.219,231.788,12.173,0.0,0.0,3449.327,35.207,1481.512,5105.156,1170.887,916.526,253.22,2.805,612.316,62.249,9918.632,145.17,662.443,88.135,25.086,477.413,316.178,2.379,2228.348,576.447,75.477,1123.645,771.595,0.0,542.351,1222.099,513.984,1010.864,3869.285,5722.929,234.104,22.794,4230.357,855.318,52.591,891.066,1390.771,731.431,9122.612,4972.409,6394.806,1293.778,1354.328,13.279,57.531,1722.685,13.683,1513.917,684.897,174.379,585.194,175.253,138.864,1940.004,804.5,1964.444,2234.75,6134.798,596.633,1634.964,543.041,1944.489,563.781,1414.757,70.445,0.0,3051.329,105.269,94.038,190.503,1419.354,1079.226,657.815,4.165,1255.768,1354.864,2125.684,29.888,279.243,940.967,0.0,14.637,3924.168,1628.053,2.264,542.686,0.0,3333.34,138.545,979.741,471.921,596.685,0.0,1523.896,828.363,9766.215,6428.276,222.27,584.693,40.843,307.072,241.261,0.0,267.304,911.22,2874.474,30.904,67.393,1.581,17.013,0.0,2088.434,0.0,1876.276,64.078,1611.638,391.81,96.094,107.383,56.168,3138.397,576.801,14.624,60.897,187.047,1292.48,83.073,865.979,862.277,378.677,1502.081,716.691,874.386,213.849,554.402,0.0,5173.738,3583.583,3863.931,0.0,1304.943,0.0,1072.491,587.796,25.046,19.412,5125.141,3440.731,0.861,543.683,4123.935,478.985,2803.887,0.0,37.226,652.048,414.128,243.774,8.534,484.706,1018.786,1.614,4271.492,765.428,2113.584,42.89,12.886,3.369,1416.987,131.588,0.0,0.0,963.474,909.546,1823.778,0.0,1344.052,0.0,20.022,447.321,604.525,3632.25,3003.641,2767.231,414.616,290.678,127.346,0.0,0.0,257.148,898.875,0.0,8.083,40.981,50.148
2021-09-15,495.305,14.132,95.328,2170.783,48.163,0.0,355.983,53.881,2285.267,4261.272,438.099,1331.577,2527.593,320.096,484.325,1537.934,1510.872,1699.346,468.057,94.972,2041.171,1321.372,1187.248,1650.316,173.817,7280.56,0.0,204.237,3403.534,1461.12,1435.18,566.455,52.716,1843.162,1352.94,4.479,138.118,246.979,18.252,697.655,1281.656,539.506,4.306,1.058,152.184,0.219,231.781,12.173,0.0,0.0,3449.286,35.205,1481.53,5105.234,1170.887,916.5,253.211,2.805,612.303,62.247,9918.783,145.167,662.418,88.133,25.085,477.408,316.156,2.379,2228.264,576.431,75.472,1123.652,771.589,0.0,542.331,1222.09,513.976,1010.855,3869.094,5722.896,234.089,22.792,4230.338,855.307,52.588,891.016,1390.831,731.433,9122.562,4972.906,6394.652,1293.728,1354.31,13.278,57.528,1722.65,13.682,1513.898,684.866,174.38,585.161,175.25,138.862,1939.94,804.449,1964.357,2234.749,6134.497,596.636,1634.961,543.049,1944.481,563.754,1414.7,70.442,0.0,3051.442,105.254,94.033,190.496,1419.363,1079.213,657.795,4.164,1255.726,1354.838,2125.638,29.886,279.234,940.915,0.0,14.636,3924.038,1627.985,2.264,542.675,0.0,3333.44,138.534,979.748,471.874,596.672,0.0,1523.873,828.34,9765.845,6427.962,222.274,584.676,40.84,307.066,241.243,0.0,267.298,911.196,2874.422,30.903,67.391,1.581,17.012,0.0,2088.401,0.0,1876.306,64.082,1611.598,391.798,96.08,107.378,56.168,3138.199,576.781,14.623,60.895,187.042,1292.453,83.07,865.973,862.286,378.649,1502.065,716.699,874.39,213.836,554.38,0.0,5173.754,3583.569,3864.318,0.0,1304.97,0.0,1072.532,587.765,25.044,19.41,5125.232,3440.538,0.861,543.656,4123.78,478.978,2803.88,0.0,37.223,652.023,414.122,243.775,8.534,484.703,1018.77,1.614,4271.392,765.414,2113.528,42.885,12.885,3.369,1416.986,131.579,0.0,0.0,963.46,909.532,1823.757,0.0,1344.003,0.0,20.02,447.412,604.449,3632.175,3003.608,2767.294,414.613,290.68,127.339,0.0,0.0,257.149,898.857,0.0,8.082,40.978,50.146
2021-09-16,495.294,14.132,95.322,2170.829,48.161,0.0,355.966,53.876,2285.398,4261.21,438.097,1331.563,2527.578,320.091,484.312,1537.888,1510.848,1699.332,468.03,94.969,2041.168,1321.402,1187.228,1650.232,173.804,7280.53,0.0,204.231,3403.092,1461.169,1435.117,566.449,52.714,1843.122,1352.968,4.479,138.108,246.97,18.251,697.637,1281.635,539.475,4.306,1.058,152.182,0.219,231.775,12.172,0.0,0.0,3449.246,35.202,1481.548,5105.312,1170.886,916.473,253.202,2.805,612.29,62.245,9918.934,145.163,662.392,88.131,25.084,477.403,316.134,2.379,2228.18,576.415,75.466,1123.659,771.582,0.0,542.311,1222.08,513.969,1010.847,3868.903,5722.864,234.075,22.791,4230.318,855.296,52.585,890.966,1390.892,731.434,9122.513,4973.404,6394.496,1293.678,1354.292,13.277,57.524,1722.614,13.682,1513.878,684.834,174.381,585.128,175.246,138.859,1939.875,804.398,1964.27,2234.747,6134.198,596.639,1634.959,543.057,1944.473,563.728,1414.643,70.438,0.0,3051.555,105.239,94.028,190.489,1419.372,1079.199,657.776,4.164,1255.683,1354.812,2125.591,29.884,279.226,940.863,0.0,14.635,3923.91,1627.916,2.263,542.664,0.0,3333.538,138.522,979.756,471.826,596.66,0.0,1523.851,828.316,9765.475,6427.648,222.277,584.66,40.836,307.06,241.224,0.0,267.292,911.171,2874.37,30.903,67.388,1.581,17.011,0.0,2088.368,0.0,1876.337,64.085,1611.558,391.786,96.067,107.373,56.168,3138.001,576.761,14.622,60.893,187.037,1292.426,83.068,865.967,862.295,378.62,1502.048,716.708,874.394,213.823,554.358,0.0,5173.77,3583.556,3864.705,0.0,1304.998,0.0,1072.573,587.734,25.042,19.409,5125.323,3440.344,0.861,543.628,4123.624,478.971,2803.874,0.0,37.22,651.997,414.117,243.776,8.533,484.701,1018.753,1.613,4271.293,765.399,2113.471,42.881,12.884,3.369,1416.986,131.571,0.0,0.0,963.445,909.517,1823.736,0.0,1343.954,0.0,20.019,447.504,604.373,3632.1,3003.575,2767.356,414.61,290.681,127.332,0.0,0.0,257.15,898.838,0.0,8.082,40.975,50.143
2021-09-17,495.282,14.131,95.316,2170.875,48.159,0.0,355.949,53.871,2285.528,4261.148,438.094,1331.55,2527.564,320.085,484.3,1537.843,1510.823,1699.319,468.004,94.966,2041.164,1321.433,1187.208,1650.148,173.792,7280.498,0.0,204.224,3402.651,1461.219,1435.054,566.444,52.712,1843.081,1352.995,4.479,138.098,246.961,18.25,697.618,1281.614,539.444,4.306,1.058,152.18,0.219,231.768,12.171,0.0,0.0,3449.205,35.2,1481.566,5105.391,1170.886,916.446,253.192,2.804,612.277,62.242,9919.085,145.159,662.366,88.129,25.083,477.398,316.112,2.379,2228.096,576.399,75.461,1123.665,771.576,0.0,542.291,1222.07,513.962,1010.839,3868.712,5722.831,234.06,22.789,4230.299,855.285,52.583,890.917,1390.952,731.436,9122.463,4973.901,6394.342,1293.628,1354.274,13.276,57.521,1722.579,13.682,1513.859,684.802,174.382,585.094,175.242,138.856,1939.811,804.348,1964.183,2234.745,6133.898,596.642,1634.956,543.066,1944.465,563.702,1414.586,70.434,0.0,3051.668,105.224,94.023,190.481,1419.382,1079.185,657.756,4.164,1255.64,1354.786,2125.544,29.882,279.217,940.81,0.0,14.634,3923.78,1627.848,2.263,542.653,0.0,3333.638,138.511,979.763,471.779,596.648,0.0,1523.829,828.293,9765.104,6427.334,222.281,584.644,40.833,307.054,241.206,0.0,267.286,911.147,2874.317,30.903,67.386,1.581,17.01,0.0,2088.335,0.0,1876.367,64.089,1611.519,391.774,96.054,107.367,56.168,3137.803,576.741,14.622,60.891,187.032,1292.399,83.066,865.961,862.304,378.592,1502.032,716.716,874.398,213.81,554.336,0.0,5173.787,3583.542,3865.092,0.0,1305.025,0.0,1072.615,587.702,25.04,19.408,5125.414,3440.151,0.861,543.6,4123.469,478.963,2803.868,0.0,37.216,651.972,414.111,243.777,8.533,484.698,1018.736,1.613,4271.194,765.385,2113.414,42.876,12.883,3.369,1416.985,131.562,0.0,0.0,963.431,909.503,1823.714,0.0,1343.904,0.0,20.017,447.595,604.297,3632.025,3003.542,2767.418,414.607,290.683,127.325,0.0,0.0,257.15,898.819,0.0,8.081,40.972,50.141
2021-09-18,495.271,14.131,95.309,2170.921,48.156,0.0,355.933,53.867,2285.658,4261.086,438.092,1331.536,2527.549,320.08,484.287,1537.797,1510.798,1699.305,467.977,94.964,2041.161,1321.464,1187.188,1650.064,173.78,7280.468,0.0,204.218,3402.21,1461.269,1434.992,566.438,52.71,1843.04,1353.023,4.478,138.088,246.952,18.248,697.6,1281.593,539.413,4.306,1.058,152.178,0.219,231.761,12.171,0.0,0.0,3449.165,35.198,1481.584,5105.47,1170.885,916.42,253.183,2.804,612.263,62.24,9919.236,145.155,662.34,88.127,25.082,477.393,316.09,2.379,2228.012,576.383,75.455,1123.672,771.569,0.0,542.271,1222.06,513.955,1010.83,3868.521,5722.799,234.046,22.788,4230.28,855.274,52.58,890.868,1391.013,731.438,9122.413,4974.398,6394.186,1293.578,1354.256,13.275,57.517,1722.543,13.681,1513.84,684.771,174.384,585.061,175.238,138.853,1939.747,804.297,1964.096,2234.744,6133.598,596.645,1634.954,543.074,1944.457,563.675,1414.529,70.43,0.0,3051.782,105.209,94.018,190.474,1419.391,1079.172,657.736,4.164,1255.598,1354.761,2125.498,29.88,279.209,940.758,0.0,14.633,3923.651,1627.779,2.263,542.642,0.0,3333.737,138.5,979.77,471.732,596.635,0.0,1523.806,828.269,9764.734,6427.02,222.285,584.628,40.83,307.049,241.187,0.0,267.28,911.122,2874.264,30.902,67.384,1.58,17.009,0.0,2088.302,0.0,1876.397,64.092,1611.479,391.762,96.04,107.362,56.168,3137.606,576.721,14.621,60.889,187.028,1292.372,83.064,865.955,862.313,378.563,1502.016,716.724,874.402,213.797,554.314,0.0,5173.804,3583.528,3865.479,0.0,1305.052,0.0,1072.656,587.671,25.038,19.406,5125.505,3439.958,0.861,543.573,4123.314,478.956,2803.861,0.0,37.213,651.947,414.105,243.778,8.533,484.696,1018.72,1.613,4271.094,765.371,2113.358,42.872,12.883,3.368,1416.985,131.553,0.0,0.0,963.416,909.488,1823.693,0.0,1343.855,0.0,20.015,447.686,604.221,3631.95,3003.508,2767.481,414.604,290.684,127.318,0.0,0.0,257.151,898.801,0.0,8.08,40.968,50.139
