date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-01-23,2951.888,21.153,186.821,5419.872,201.589,0.0,39289.606,66.818,9258.676,6505.14,15991.58,1472.412,20111.029,972.948,13292.377,17745.167,687.0,4051.328,14978.567,393.869,13829.417,1112.538,28719.991,12684.901,20.445,19078.917,921.456,6480.47,33971.61,5334.727,2287.572,3829.667,12575.003,559.018,8721.969,11.688,23.74,13.717,93.321,4462.697,2139.382,24897.413,25.81,18.676,4212.156,0.928,4051.372,78.873,40.366,0.0,6488.142,36.434,14455.777,2048.929,17669.859,17603.657,16592.164,7.353,42632.941,383.637,7696.748,3755.693,3428.809,86.638,542.107,143.291,101.519,20563.864,192.231,44.205,13365.966,18308.648,76472.692,263.089,1640.192,8176.337,37400.112,18202.832,1710.786,437.841,99.778,14891.097,9557.593,44.838,29898.706,12732.341,34322.229,13191.561,43179.992,15135.374,956.629,5021.396,22.079,204.219,8126.352,63.53,12901.501,417.815,7468.72,26478.736,1492.478,53.463,,300.45,868.008,11221.539,9286.204,52358.239,20863.715,2998.18,2338.12,17554.785,3245.03,5013.816,52.085,449.568,7365.406,7561.457,807.164,693.541,17154.476,8054.474,88.905,9.995,982.334,19235.167,16786.919,45.187,914.44,28432.631,52.277,61.7,724.788,26498.765,56.476,3887.169,0.0,31822.09,586.764,2435.593,5930.46,3190.603,0.0,5830.443,26006.413,15662.201,0.0,5211.874,1354.932,109.738,17.11,319.826,0.0,1854.68,24136.388,5721.499,96.427,8.203,6.716,6.09,0.0,9849.127,0.0,5522.051,6051.559,21218.278,7901.865,2059.524,169.189,21178.943,1389.123,15473.002,10.057,5109.173,9595.711,1832.951,0.0,5147.057,35767.025,7143.929,9329.046,32237.168,5453.305,2105.245,225.018,24195.015,0.0,7298.505,12319.872,43877.294,31096.007,4145.865,67.449,34045.711,1411.653,1040.023,106.662,15657.901,27852.709,6.391,3889.11,16179.399,6779.889,34780.878,364.504,3.466,380.59,5625.957,875.756,15.669,17817.775,253.708,74.647,10583.355,23458.604,26758.627,12.158,5.928,8.046,739.431,3.728,48.482,0.0,0.0,4042.342,5342.698,5607.628,0.0,12421.817,0.0,40.127,2791.817,2193.062,10816.82,14907.003,7840.851,1648.847,22908.464,258.204,0.0,0.0,460.502,1200.527,0.0,7.924,308.477,137.557
2022-01-24,2951.888,21.153,186.821,5419.872,201.589,0.0,39289.606,66.818,9258.676,6505.14,15991.58,1472.412,20111.029,972.948,13292.377,17745.167,687.0,4051.328,14978.567,393.869,13829.417,1112.538,28719.991,12684.901,20.445,19078.917,921.456,6480.47,33971.61,5334.727,2287.572,3829.667,12575.003,559.018,8721.969,11.688,23.74,13.717,93.321,4462.697,2139.382,24897.413,25.81,18.676,4212.156,0.928,4051.372,78.873,40.366,0.0,6488.142,36.434,14455.777,2048.929,17669.859,17603.657,16592.164,7.353,42632.941,383.637,7696.748,3755.693,3428.809,86.638,542.107,143.291,101.519,20563.864,192.231,44.205,13365.966,18308.648,76472.692,263.089,1640.192,8176.337,37400.112,18202.832,1710.786,437.841,99.778,14891.097,9557.593,44.838,29898.706,12732.341,34322.229,13191.561,43179.992,15135.374,956.629,5021.396,22.079,204.219,8126.352,63.53,12901.501,417.815,7468.72,26478.736,1492.478,53.463,,300.45,868.008,11221.539,9286.204,52358.239,20863.715,2998.18,2338.12,17554.785,3245.03,5013.816,52.085,449.568,7365.406,7561.457,807.164,693.541,17154.476,8054.474,88.905,9.995,982.334,19235.167,16786.919,45.187,914.44,28432.631,52.277,61.7,724.788,26498.765,56.476,3887.169,0.0,31822.09,586.764,2435.593,5930.46,3190.603,0.0,5830.443,26006.413,15662.201,0.0,5211.874,1354.932,109.738,17.11,319.826,0.0,1854.68,24136.388,5721.499,96.427,8.203,6.716,6.09,0.0,9849.127,0.0,5522.051,6051.559,21218.278,7901.865,2059.524,169.189,21178.943,1389.123,15473.002,10.057,5109.173,9595.711,1832.951,0.0,5147.057,35767.025,7143.929,9329.046,32237.168,5453.305,2105.245,225.018,24195.015,0.0,7298.505,12319.872,43877.294,31096.007,4145.865,67.449,34045.711,1411.653,1040.023,106.662,15657.901,27852.709,6.391,3889.11,16179.399,6779.889,34780.878,364.504,3.466,380.59,5625.957,875.756,15.669,17817.775,253.708,74.647,10583.355,23458.604,26758.627,12.158,5.928,8.046,739.431,3.728,48.482,0.0,0.0,4042.342,5342.698,5607.628,0.0,12421.817,0.0,40.127,2791.817,2193.062,10816.82,14907.003,7840.851,1648.847,22908.464,258.204,0.0,0.0,460.502,1200.527,0.0,7.924,308.477,137.557
2022-01-25,2951.888,21.153,186.821,5419.872,201.589,0.0,39289.606,66.818,9258.676,6505.14,15991.58,1472.412,20111.029,972.948,13292.377,17745.167,687.0,4051.328,14978.567,393.869,13829.417,1112.538,28719.991,12684.901,20.445,19078.917,921.456,6480.47,33971.61,5334.727,2287.572,3829.667,12575.003,559.018,8721.969,11.688,23.74,13.717,93.321,4462.697,2139.382,24897.413,25.81,18.676,4212.156,0.928,4051.372,78.873,40.366,0.0,6488.142,36.434,14455.777,2048.929,17669.859,17603.657,16592.164,7.353,42632.941,383.637,7696.748,3755.693,3428.809,86.638,542.107,143.291,101.519,20563.864,192.231,44.205,13365.966,18308.648,76472.692,263.089,1640.192,8176.337,37400.112,18202.832,1710.786,437.841,99.778,14891.097,9557.593,44.838,29898.706,12732.341,34322.229,13191.561,43179.992,15135.374,956.629,5021.396,22.079,204.219,8126.352,63.53,12901.501,417.815,7468.72,26478.736,1492.478,53.463,,300.45,868.008,11221.539,9286.204,52358.239,20863.715,2998.18,2338.12,17554.785,3245.03,5013.816,52.085,449.568,7365.406,7561.457,807.164,693.541,17154.476,8054.474,88.905,9.995,982.334,19235.167,16786.919,45.187,914.44,28432.631,52.277,61.7,724.788,26498.765,56.476,3887.169,0.0,31822.09,586.764,2435.593,5930.46,3190.603,0.0,5830.443,26006.413,15662.201,0.0,5211.874,1354.932,109.738,17.11,319.826,0.0,1854.68,24136.388,5721.499,96.427,8.203,6.716,6.09,0.0,9849.127,0.0,5522.051,6051.559,21218.278,7901.865,2059.524,169.189,21178.943,1389.123,15473.002,10.057,5109.173,9595.711,1832.951,0.0,5147.057,35767.025,7143.929,9329.046,32237.168,5453.305,2105.245,225.018,24195.015,0.0,7298.505,12319.872,43877.294,31096.007,4145.865,67.449,34045.711,1411.653,1040.023,106.662,15657.901,27852.709,6.391,3889.11,16179.399,6779.889,34780.878,364.504,3.466,380.59,5625.957,875.756,15.669,17817.775,253.708,74.647,10583.355,23458.604,26758.627,12.158,5.928,8.046,739.431,3.728,48.482,0.0,0.0,4042.342,5342.698,5607.628,0.0,12421.817,0.0,40.127,2791.817,2193.062,10816.82,14907.003,7840.851,1648.847,22908.464,258.204,0.0,0.0,460.502,1200.527,0.0,7.924,308.477,137.557
2022-01-26,2951.888,21.153,186.821,5419.872,201.589,0.0,39289.606,66.818,9258.676,6505.14,15991.58,1472.412,20111.029,972.948,13292.377,17745.167,687.0,4051.328,14978.567,393.869,13829.417,1112.538,28719.991,12684.901,20.445,19078.917,921.456,6480.47,33971.61,5334.727,2287.572,3829.667,12575.003,559.018,8721.969,11.688,23.74,13.717,93.321,4462.697,2139.382,24897.413,25.81,18.676,4212.156,0.928,4051.372,78.873,40.366,0.0,6488.142,36.434,14455.777,2048.929,17669.859,17603.657,16592.164,7.353,42632.941,383.637,7696.748,3755.693,3428.809,86.638,542.107,143.291,101.519,20563.864,192.231,44.205,13365.966,18308.648,76472.692,263.089,1640.192,8176.337,37400.112,18202.832,1710.786,437.841,99.778,14891.097,9557.593,44.838,29898.706,12732.341,34322.229,13191.561,43179.992,15135.374,956.629,5021.396,22.079,204.219,8126.352,63.53,12901.501,417.815,7468.72,26478.736,1492.478,53.463,,300.45,868.008,11221.539,9286.204,52358.239,20863.715,2998.18,2338.12,17554.785,3245.03,5013.816,52.085,449.568,7365.406,7561.457,807.164,693.541,17154.476,8054.474,88.905,9.995,982.334,19235.167,16786.919,45.187,914.44,28432.631,52.277,61.7,724.788,26498.765,56.476,3887.169,0.0,31822.09,586.764,2435.593,5930.46,3190.603,0.0,5830.443,26006.413,15662.201,0.0,5211.874,1354.932,109.738,17.11,319.826,0.0,1854.68,24136.388,5721.499,96.427,8.203,6.716,6.09,0.0,9849.127,0.0,5522.051,6051.559,21218.278,7901.865,2059.524,169.189,21178.943,1389.123,15473.002,10.057,5109.173,9595.711,1832.951,0.0,5147.057,35767.025,7143.929,9329.046,32237.168,5453.305,2105.245,225.018,24195.015,0.0,7298.505,12319.872,43877.294,31096.007,4145.865,67.449,34045.711,1411.653,1040.023,106.662,15657.901,27852.709,6.391,3889.11,16179.399,6779.889,34780.878,364.504,3.466,380.59,5625.957,875.756,15.669,17817.775,253.708,74.647,10583.355,23458.604,26758.627,12.158,5.928,8.046,739.431,3.728,48.482,0.0,0.0,4042.342,5342.698,5607.628,0.0,12421.817,0.0,40.127,2791.817,2193.062,10816.82,14907.003,7840.851,1648.847,22908.464,258.204,0.0,0.0,460.502,1200.527,0.0,7.924,308.477,137.557
2022-01-27,2951.888,21.153,186.821,5419.872,201.589,0.0,39289.606,66.818,9258.676,6505.14,15991.58,1472.412,20111.029,972.948,13292.377,17745.167,687.0,4051.328,14978.567,393.869,13829.417,1112.538,28719.991,12684.901,20.445,19078.917,921.456,6480.47,33971.61,5334.727,2287.572,3829.667,12575.003,559.018,8721.969,11.688,23.74,13.717,93.321,4462.697,2139.382,24897.413,25.81,18.676,4212.156,0.928,4051.372,78.873,40.366,0.0,6488.142,36.434,14455.777,2048.929,17669.859,17603.657,16592.164,7.353,42632.941,383.637,7696.748,3755.693,3428.809,86.638,542.107,143.291,101.519,20563.864,192.231,44.205,13365.966,18308.648,76472.692,263.089,1640.192,8176.337,37400.112,18202.832,1710.786,437.841,99.778,14891.097,9557.593,44.838,29898.706,12732.341,34322.229,13191.561,43179.992,15135.374,956.629,5021.396,22.079,204.219,8126.352,63.53,12901.501,417.815,7468.72,26478.736,1492.478,53.463,,300.45,868.008,11221.539,9286.204,52358.239,20863.715,2998.18,2338.12,17554.785,3245.03,5013.816,52.085,449.568,7365.406,7561.457,807.164,693.541,17154.476,8054.474,88.905,9.995,982.334,19235.167,16786.919,45.187,914.44,28432.631,52.277,61.7,724.788,26498.765,56.476,3887.169,0.0,31822.09,586.764,2435.593,5930.46,3190.603,0.0,5830.443,26006.413,15662.201,0.0,5211.874,1354.932,109.738,17.11,319.826,0.0,1854.68,24136.388,5721.499,96.427,8.203,6.716,6.09,0.0,9849.127,0.0,5522.051,6051.559,21218.278,7901.865,2059.524,169.189,21178.943,1389.123,15473.002,10.057,5109.173,9595.711,1832.951,0.0,5147.057,35767.025,7143.929,9329.046,32237.168,5453.305,2105.245,225.018,24195.015,0.0,7298.505,12319.872,43877.294,31096.007,4145.865,67.449,34045.711,1411.653,1040.023,106.662,15657.901,27852.709,6.391,3889.11,16179.399,6779.889,34780.878,364.504,3.466,380.59,5625.957,875.756,15.669,17817.775,253.708,74.647,10583.355,23458.604,26758.627,12.158,5.928,8.046,739.431,3.728,48.482,0.0,0.0,4042.342,5342.698,5607.628,0.0,12421.817,0.0,40.127,2791.817,2193.062,10816.82,14907.003,7840.851,1648.847,22908.464,258.204,0.0,0.0,460.502,1200.527,0.0,7.924,308.477,137.557
2022-01-28,2951.888,21.153,186.821,5419.872,201.589,0.0,39289.606,66.818,9258.676,6505.14,15991.58,1472.412,20111.029,972.948,13292.377,17745.167,687.0,4051.328,14978.567,393.869,13829.417,1112.538,28719.991,12684.901,20.445,19078.917,921.456,6480.47,33971.61,5334.727,2287.572,3829.667,12575.003,559.018,8721.969,11.688,23.74,13.717,93.321,4462.697,2139.382,24897.413,25.81,18.676,4212.156,0.928,4051.372,78.873,40.366,0.0,6488.142,36.434,14455.777,2048.929,17669.859,17603.657,16592.164,7.353,42632.941,383.637,7696.748,3755.693,3428.809,86.638,542.107,143.291,101.519,20563.864,192.231,44.205,13365.966,18308.648,76472.692,263.089,1640.192,8176.337,37400.112,18202.832,1710.786,437.841,99.778,14891.097,9557.593,44.838,29898.706,12732.341,34322.229,13191.561,43179.992,15135.374,956.629,5021.396,22.079,204.219,8126.352,63.53,12901.501,417.815,7468.72,26478.736,1492.478,53.463,,300.45,868.008,11221.539,9286.204,52358.239,20863.715,2998.18,2338.12,17554.785,3245.03,5013.816,52.085,449.568,7365.406,7561.457,807.164,693.541,17154.476,8054.474,88.905,9.995,982.334,19235.167,16786.919,45.187,914.44,28432.631,52.277,61.7,724.788,26498.765,56.476,3887.169,0.0,31822.09,586.764,2435.593,5930.46,3190.603,0.0,5830.443,26006.413,15662.201,0.0,5211.874,1354.932,109.738,17.11,319.826,0.0,1854.68,24136.388,5721.499,96.427,8.203,6.716,6.09,0.0,9849.127,0.0,5522.051,6051.559,21218.278,7901.865,2059.524,169.189,21178.943,1389.123,15473.002,10.057,5109.173,9595.711,1832.951,0.0,5147.057,35767.025,7143.929,9329.046,32237.168,5453.305,2105.245,225.018,24195.015,0.0,7298.505,12319.872,43877.294,31096.007,4145.865,67.449,34045.711,1411.653,1040.023,106.662,15657.901,27852.709,6.391,3889.11,16179.399,6779.889,34780.878,364.504,3.466,380.59,5625.957,875.756,15.669,17817.775,253.708,74.647,10583.355,23458.604,26758.627,12.158,5.928,8.046,739.431,3.728,48.482,0.0,0.0,4042.342,5342.698,5607.628,0.0,12421.817,0.0,40.127,2791.817,2193.062,10816.82,14907.003,7840.851,1648.847,22908.464,258.204,0.0,0.0,460.502,1200.527,0.0,7.924,308.477,137.557
2022-01-29,2951.888,21.153,186.821,5419.872,201.589,0.0,39289.606,66.818,9258.676,6505.14,15991.58,1472.412,20111.029,972.948,13292.377,17745.167,687.0,4051.328,14978.567,393.869,13829.417,1112.538,28719.991,12684.901,20.445,19078.917,921.456,6480.47,33971.61,5334.727,2287.572,3829.667,12575.003,559.018,8721.969,11.688,23.74,13.717,93.321,4462.697,2139.382,24897.413,25.81,18.676,4212.156,0.928,4051.372,78.873,40.366,0.0,6488.142,36.434,14455.777,2048.929,17669.859,17603.657,16592.164,7.353,42632.941,383.637,7696.748,3755.693,3428.809,86.638,542.107,143.291,101.519,20563.864,192.231,44.205,13365.966,18308.648,76472.692,263.089,1640.192,8176.337,37400.112,18202.832,1710.786,437.841,99.778,14891.097,9557.593,44.838,29898.706,12732.341,34322.229,13191.561,43179.992,15135.374,956.629,5021.396,22.079,204.219,8126.352,63.53,12901.501,417.815,7468.72,26478.736,1492.478,53.463,,300.45,868.008,11221.539,9286.204,52358.239,20863.715,2998.18,2338.12,17554.785,3245.03,5013.816,52.085,449.568,7365.406,7561.457,807.164,693.541,17154.476,8054.474,88.905,9.995,982.334,19235.167,16786.919,45.187,914.44,28432.631,52.277,61.7,724.788,26498.765,56.476,3887.169,0.0,31822.09,586.764,2435.593,5930.46,3190.603,0.0,5830.443,26006.413,15662.201,0.0,5211.874,1354.932,109.738,17.11,319.826,0.0,1854.68,24136.388,5721.499,96.427,8.203,6.716,6.09,0.0,9849.127,0.0,5522.051,6051.559,21218.278,7901.865,2059.524,169.189,21178.943,1389.123,15473.002,10.057,5109.173,9595.711,1832.951,0.0,5147.057,35767.025,7143.929,9329.046,32237.168,5453.305,2105.245,225.018,24195.015,0.0,7298.505,12319.872,43877.294,31096.007,4145.865,67.449,34045.711,1411.653,1040.023,106.662,15657.901,27852.709,6.391,3889.11,16179.399,6779.889,34780.878,364.504,3.466,380.59,5625.957,875.756,15.669,17817.775,253.708,74.647,10583.355,23458.604,26758.627,12.158,5.928,8.046,739.431,3.728,48.482,0.0,0.0,4042.342,5342.698,5607.628,0.0,12421.817,0.0,40.127,2791.817,2193.062,10816.82,14907.003,7840.851,1648.847,22908.464,258.204,0.0,0.0,460.502,1200.527,0.0,7.924,308.477,137.557
2022-01-30,2937.206,51.497,174.273,4066.751,329.019,0.0,31699.711,60.552,8628.834,6686.431,9499.031,5294.784,8294.273,1028.096,10230.844,24663.696,1863.956,1392.72,23471.764,585.304,15143.123,1436.609,28856.402,11680.669,10.56,12241.656,1324.034,3033.349,28759.426,4273.658,2711.478,5958.865,7213.073,625.832,9116.988,4.851,26.145,16.281,34.319,3224.683,677.724,785.775,22.405,10.495,8056.475,1.152,2917.51,21.511,36.848,0.0,7524.654,18.075,14772.126,1894.187,7401.673,18950.745,26649.635,5.898,54651.453,150.778,7078.259,1430.604,2912.116,116.974,986.366,41.793,70.032,30982.668,223.021,24.485,14823.808,19698.161,90197.112,789.266,1520.808,8172.006,36043.566,7955.53,1991.564,219.339,7.761,29731.985,13366.368,24.734,32132.693,12291.415,20214.536,8417.092,33934.536,29397.554,1094.211,7058.378,7.576,57.941,4143.549,63.444,12560.881,329.536,10725.167,24639.115,1309.126,206.195,,867.719,1089.466,6987.108,7227.861,50207.429,17619.047,1738.357,4033.708,21489.945,5595.756,4147.438,20.286,2324.04,13167.5,9593.838,0.151,474.269,28880.601,8921.363,85.869,4.903,2407.248,23122.856,26945.977,28.376,860.352,27336.277,65.65,30.58,973.504,35633.966,18.191,3077.108,72.128,28731.035,202.063,4484.108,1812.255,2217.411,0.0,9546.614,19073.196,13812.492,9250.784,2266.032,938.705,40.128,21.835,188.156,0.0,1310.971,33166.952,11891.336,152.354,5.037,4.045,4.855,0.0,7375.3,0.0,5674.898,12466.212,25172.588,6274.271,2967.463,211.996,56679.938,6300.861,13324.012,58.861,5410.91,9433.682,1112.315,0.0,8389.512,39461.751,3819.627,5831.627,48163.259,8834.763,4345.253,65.328,19010.369,0.0,3628.28,6849.315,16343.978,32285.472,1673.737,67.449,33006.827,294.644,866.96,42.618,16961.537,17221.263,3.602,6130.542,5973.932,14605.769,46619.49,1234.343,60.577,370.689,5884.846,2012.726,8.705,13156.96,376.372,38.465,5934.833,26640.317,28464.027,15.412,14.368,4.733,767.591,51.443,23.393,0.0,0.0,3116.83,4398.308,6524.981,0.0,3674.059,0.0,25.397,4889.584,1890.98,10569.845,11201.229,5478.543,1846.908,22085.453,229.441,0.0,0.0,478.699,1238.771,0.0,12.256,172.498,75.733
2022-01-31,2937.206,51.497,174.273,4066.751,329.019,0.0,31699.711,60.552,8628.834,6686.431,9499.031,5294.784,8294.273,1028.096,10230.844,24663.696,1863.956,1392.72,23471.764,585.304,15143.123,1436.609,28856.402,11680.669,10.56,12241.656,1324.034,3033.349,28759.426,4273.658,2711.478,5958.865,7213.073,625.832,9116.988,4.851,26.145,16.281,34.319,3224.683,677.724,785.775,22.405,10.495,8056.475,1.152,2917.51,21.511,36.848,0.0,7524.654,18.075,14772.126,1894.187,7401.673,18950.745,26649.635,5.898,54651.453,150.778,7078.259,1430.604,2912.116,116.974,986.366,41.793,70.032,30982.668,223.021,24.485,14823.808,19698.161,90197.112,789.266,1520.808,8172.006,36043.566,7955.53,1991.564,219.339,7.761,29731.985,13366.368,24.734,32132.693,12291.415,20214.536,8417.092,33934.536,29397.554,1094.211,7058.378,7.576,57.941,4143.549,63.444,12560.881,329.536,10725.167,24639.115,1309.126,206.195,,867.719,1089.466,6987.108,7227.861,50207.429,17619.047,1738.357,4033.708,21489.945,5595.756,4147.438,20.286,2324.04,13167.5,9593.838,0.151,474.269,28880.601,8921.363,85.869,4.903,2407.248,23122.856,26945.977,28.376,860.352,27336.277,65.65,30.58,973.504,35633.966,18.191,3077.108,72.128,28731.035,202.063,4484.108,1812.255,2217.411,0.0,9546.614,19073.196,13812.492,9250.784,2266.032,938.705,40.128,21.835,188.156,0.0,1310.971,33166.952,11891.336,152.354,5.037,4.045,4.855,0.0,7375.3,0.0,5674.898,12466.212,25172.588,6274.271,2967.463,211.996,56679.938,6300.861,13324.012,58.861,5410.91,9433.682,1112.315,0.0,8389.512,39461.751,3819.627,5831.627,48163.259,8834.763,4345.253,65.328,19010.369,0.0,3628.28,6849.315,16343.978,32285.472,1673.737,67.449,33006.827,294.644,866.96,42.618,16961.537,17221.263,3.602,6130.542,5973.932,14605.769,46619.49,1234.343,60.577,370.689,5884.846,2012.726,8.705,13156.96,376.372,38.465,5934.833,26640.317,28464.027,15.412,14.368,4.733,767.591,51.443,23.393,0.0,0.0,3116.83,4398.308,6524.981,0.0,3674.059,0.0,25.397,4889.584,1890.98,10569.845,11201.229,5478.543,1846.908,22085.453,229.441,0.0,0.0,478.699,1238.771,0.0,12.256,172.498,75.733
2022-02-01,2937.206,51.497,174.273,4066.751,329.019,0.0,31699.711,60.552,8628.834,6686.431,9499.031,5294.784,8294.273,1028.096,10230.844,24663.696,1863.956,1392.72,23471.764,585.304,15143.123,1436.609,28856.402,11680.669,10.56,12241.656,1324.034,3033.349,28759.426,4273.658,2711.478,5958.865,7213.073,625.832,9116.988,4.851,26.145,16.281,34.319,3224.683,677.724,785.775,22.405,10.495,8056.475,1.152,2917.51,21.511,36.848,0.0,7524.654,18.075,14772.126,1894.187,7401.673,18950.745,26649.635,5.898,54651.453,150.778,7078.259,1430.604,2912.116,116.974,986.366,41.793,70.032,30982.668,223.021,24.485,14823.808,19698.161,90197.112,789.266,1520.808,8172.006,36043.566,7955.53,1991.564,219.339,7.761,29731.985,13366.368,24.734,32132.693,12291.415,20214.536,8417.092,33934.536,29397.554,1094.211,7058.378,7.576,57.941,4143.549,63.444,12560.881,329.536,10725.167,24639.115,1309.126,206.195,,867.719,1089.466,6987.108,7227.861,50207.429,17619.047,1738.357,4033.708,21489.945,5595.756,4147.438,20.286,2324.04,13167.5,9593.838,0.151,474.269,28880.601,8921.363,85.869,4.903,2407.248,23122.856,26945.977,28.376,860.352,27336.277,65.65,30.58,973.504,35633.966,18.191,3077.108,72.128,28731.035,202.063,4484.108,1812.255,2217.411,0.0,9546.614,19073.196,13812.492,9250.784,2266.032,938.705,40.128,21.835,188.156,0.0,1310.971,33166.952,11891.336,152.354,5.037,4.045,4.855,0.0,7375.3,0.0,5674.898,12466.212,25172.588,6274.271,2967.463,211.996,56679.938,6300.861,13324.012,58.861,5410.91,9433.682,1112.315,0.0,8389.512,39461.751,3819.627,5831.627,48163.259,8834.763,4345.253,65.328,19010.369,0.0,3628.28,6849.315,16343.978,32285.472,1673.737,67.449,33006.827,294.644,866.96,42.618,16961.537,17221.263,3.602,6130.542,5973.932,14605.769,46619.49,1234.343,60.577,370.689,5884.846,2012.726,8.705,13156.96,376.372,38.465,5934.833,26640.317,28464.027,15.412,14.368,4.733,767.591,51.443,23.393,0.0,0.0,3116.83,4398.308,6524.981,0.0,3674.059,0.0,25.397,4889.584,1890.98,10569.845,11201.229,5478.543,1846.908,22085.453,229.441,0.0,0.0,478.699,1238.771,0.0,12.256,172.498,75.733
2022-02-02,2937.206,51.497,174.273,4066.751,329.019,0.0,31699.711,60.552,8628.834,6686.431,9499.031,5294.784,8294.273,1028.096,10230.844,24663.696,1863.956,1392.72,23471.764,585.304,15143.123,1436.609,28856.402,11680.669,10.56,12241.656,1324.034,3033.349,28759.426,4273.658,2711.478,5958.865,7213.073,625.832,9116.988,4.851,26.145,16.281,34.319,3224.683,677.724,785.775,22.405,10.495,8056.475,1.152,2917.51,21.511,36.848,0.0,7524.654,18.075,14772.126,1894.187,7401.673,18950.745,26649.635,5.898,54651.453,150.778,7078.259,1430.604,2912.116,116.974,986.366,41.793,70.032,30982.668,223.021,24.485,14823.808,19698.161,90197.112,789.266,1520.808,8172.006,36043.566,7955.53,1991.564,219.339,7.761,29731.985,13366.368,24.734,32132.693,12291.415,20214.536,8417.092,33934.536,29397.554,1094.211,7058.378,7.576,57.941,4143.549,63.444,12560.881,329.536,10725.167,24639.115,1309.126,206.195,,867.719,1089.466,6987.108,7227.861,50207.429,17619.047,1738.357,4033.708,21489.945,5595.756,4147.438,20.286,2324.04,13167.5,9593.838,0.151,474.269,28880.601,8921.363,85.869,4.903,2407.248,23122.856,26945.977,28.376,860.352,27336.277,65.65,30.58,973.504,35633.966,18.191,3077.108,72.128,28731.035,202.063,4484.108,1812.255,2217.411,0.0,9546.614,19073.196,13812.492,9250.784,2266.032,938.705,40.128,21.835,188.156,0.0,1310.971,33166.952,11891.336,152.354,5.037,4.045,4.855,0.0,7375.3,0.0,5674.898,12466.212,25172.588,6274.271,2967.463,211.996,56679.938,6300.861,13324.012,58.861,5410.91,9433.682,1112.315,0.0,8389.512,39461.751,3819.627,5831.627,48163.259,8834.763,4345.253,65.328,19010.369,0.0,3628.28,6849.315,16343.978,32285.472,1673.737,67.449,33006.827,294.644,866.96,42.618,16961.537,17221.263,3.602,6130.542,5973.932,14605.769,46619.49,1234.343,60.577,370.689,5884.846,2012.726,8.705,13156.96,376.372,38.465,5934.833,26640.317,28464.027,15.412,14.368,4.733,767.591,51.443,23.393,0.0,0.0,3116.83,4398.308,6524.981,0.0,3674.059,0.0,25.397,4889.584,1890.98,10569.845,11201.229,5478.543,1846.908,22085.453,229.441,0.0,0.0,478.699,1238.771,0.0,12.256,172.498,75.733
