date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-09-02,7.628,0.681,1.836,7.74,1.024,22.576,12.525,1.04,62.984,10.664,23.467,10.43,0.0,2.498,20.934,16.108,8.978,0.0,2.038,0.193,39.056,11.012,15.529,7.402,0.0,0.0,0.0,18.979,36.966,58.759,17.108,8.383,31.916,2.227,78.591,0.662,0.0,0.119,0.645,16.617,16.859,0.0,0.358,0.0,16.272,0.187,8.116,0.0,0.167,0.0,8.3,0.533,88.578,0.357,15.693,35.714,40.309,0.05,24.82,0.0,0.0,0.712,2.167,1.559,0.789,1.194,1.629,15.082,22.469,0.592,32.015,30.648,18.826,0.0,10.755,38.984,27.868,13.133,0.0,2.93,0.37,68.903,15.197,0.687,0.0,69.235,0.0,15.941,12.634,23.285,6.893,63.162,0.722,0.475,14.838,0.604,28.108,1.725,70.43,8.045,1.723,0.563,,6.324,0.899,15.926,23.659,6.879,34.131,11.318,16.006,18.051,15.683,2.526,1.037,0.0,1.683,0.703,2.111,7.57,57.277,27.506,4.337,0.0,9.982,0.0,52.363,0.653,2.396,16.986,1.689,2.107,5.805,5.727,0.177,24.377,48.085,21.768,3.167,11.543,3.066,8.941,43.791,31.775,82.212,5.002,49.435,0.0,1.442,2.002,0.314,27.269,0.0,0.524,5.523,0.0,0.0,0.144,0.153,0.178,0.0,28.983,0.0,39.167,60.516,19.322,12.745,0.219,0.212,0.0,8.0,8.846,0.099,9.291,17.005,7.909,0.0,57.706,17.331,46.427,0.0,16.426,18.617,42.622,1.597,0.0,0.0,0.0,33.357,0.0,0.0,9.619,0.0,89.047,26.386,0.742,0.346,37.401,0.0,0.0,2.838,0.0,48.906,46.23,0.0,0.0,19.885,10.538,16.771,0.0,28.428,6.092,0.149,12.944,20.76,13.272,1.175,0.0,0.137,4.184,1.491,0.565,0.0,0.0,136.508,8.336,14.448,0.0,0.0,0.0,1.101,26.749,0.847,26.441,44.154,0.0,6.705,7.304,0.347,0.0,0.0,0.989,15.226,0.0,0.119,2.897,8.088
2022-09-03,7.628,0.681,1.836,7.74,1.024,22.576,12.525,1.04,62.984,10.664,23.467,10.43,0.0,2.498,20.934,16.108,8.978,0.0,2.038,0.193,39.056,11.012,15.529,7.402,0.0,0.0,0.0,18.979,36.966,58.759,17.108,8.383,31.916,2.227,78.591,0.662,0.0,0.119,0.645,16.617,16.859,0.0,0.358,0.0,16.272,0.187,8.116,0.0,0.167,0.0,8.3,0.533,88.578,0.357,15.693,35.714,40.309,0.05,24.82,0.0,0.0,0.712,2.167,1.559,0.789,1.194,1.629,15.082,22.469,0.592,32.015,30.648,18.826,0.0,10.755,38.984,27.868,13.133,0.0,2.93,0.37,68.903,15.197,0.687,0.0,69.235,0.0,15.941,12.634,23.285,6.893,63.162,0.722,0.475,14.838,0.604,28.108,1.725,70.43,8.045,1.723,0.563,,6.324,0.899,15.926,23.659,6.879,34.131,11.318,16.006,18.051,15.683,2.526,1.037,0.0,1.683,0.703,2.111,7.57,57.277,27.506,4.337,0.0,9.982,0.0,52.363,0.653,2.396,16.986,1.689,2.107,5.805,5.727,0.177,24.377,48.085,21.768,3.167,11.543,3.066,8.941,43.791,31.775,82.212,5.002,49.435,0.0,1.442,2.002,0.314,27.269,0.0,0.524,5.523,0.0,0.0,0.144,0.153,0.178,0.0,28.983,0.0,39.167,60.516,19.322,12.745,0.219,0.212,0.0,8.0,8.846,0.099,9.291,17.005,7.909,0.0,57.706,17.331,46.427,0.0,16.426,18.617,42.622,1.597,0.0,0.0,0.0,33.357,0.0,0.0,9.619,0.0,89.047,26.386,0.742,0.346,37.401,0.0,0.0,2.838,0.0,48.906,46.23,0.0,0.0,19.885,10.538,16.771,0.0,28.428,6.092,0.149,12.944,20.76,13.272,1.175,0.0,0.137,4.184,1.491,0.565,0.0,0.0,136.508,8.336,14.448,0.0,0.0,0.0,1.101,26.749,0.847,26.441,44.154,0.0,6.705,7.304,0.347,0.0,0.0,0.989,15.226,0.0,0.119,2.897,8.088
2022-09-04,5.723,0.316,1.775,5.629,1.024,0.0,12.525,1.04,62.984,0.0,22.039,8.632,0.0,1.504,8.366,9.956,6.951,0.0,2.038,0.146,10.652,11.012,11.239,7.402,0.0,0.0,0.0,17.016,0.0,44.843,17.108,3.558,31.916,0.0,78.591,0.662,0.0,0.119,0.143,8.816,16.859,0.0,0.358,0.0,5.662,0.0,5.937,0.0,0.167,0.0,2.895,0.533,66.992,0.268,10.462,17.857,34.401,0.0,16.83,0.0,0.0,0.712,1.167,1.532,0.473,1.194,1.629,12.066,19.972,0.592,26.326,24.068,18.826,0.0,9.68,24.726,22.963,13.133,0.0,2.93,0.37,67.301,10.435,0.687,0.0,47.761,0.0,0.0,2.527,23.285,0.616,63.162,0.649,0.0,14.838,0.604,19.955,0.959,59.595,8.045,1.425,0.116,,2.349,0.832,12.144,11.83,2.54,23.172,6.72,0.065,9.026,15.24,2.165,1.037,0.0,0.0,0.703,2.111,7.57,48.091,23.863,4.337,0.0,9.982,0.0,43.635,0.614,1.968,16.986,1.689,2.107,4.302,3.818,0.177,20.627,0.0,10.884,3.167,9.234,3.066,7.129,0.0,21.998,82.212,4.12,41.462,0.0,1.415,1.972,0.314,27.269,0.0,0.262,4.839,0.0,0.0,0.144,0.153,0.174,0.0,22.26,0.0,28.659,60.516,9.017,5.24,0.219,0.123,0.0,6.857,5.671,0.099,4.867,8.546,5.019,0.0,53.968,12.949,30.131,0.0,10.266,11.089,39.008,1.597,0.0,0.0,0.0,27.798,0.0,0.0,9.619,0.0,89.047,26.386,0.385,0.346,21.975,0.0,0.0,1.597,0.0,46.248,26.889,0.0,0.0,19.585,6.415,6.581,0.0,22.015,4.58,0.149,11.326,11.944,11.899,1.04,0.0,0.076,1.464,0.0,0.565,0.0,0.0,116.261,6.394,12.034,0.0,0.0,0.0,1.079,25.792,0.847,20.145,34.633,0.0,5.326,5.259,0.347,0.0,0.0,0.707,15.155,0.0,0.059,2.897,8.027
2022-09-05,5.723,0.316,1.775,5.629,1.024,0.0,12.525,1.04,62.984,0.0,22.039,8.632,0.0,1.504,8.366,9.956,6.951,0.0,2.038,0.146,10.652,11.012,11.239,7.402,0.0,0.0,0.0,17.016,0.0,44.843,17.108,3.558,31.916,0.0,78.591,0.662,0.0,0.119,0.143,8.816,16.859,0.0,0.358,0.0,5.662,0.0,5.937,0.0,0.167,0.0,2.895,0.533,66.992,0.268,10.462,17.857,34.401,0.0,16.83,0.0,0.0,0.712,1.167,1.532,0.473,1.194,1.629,12.066,19.972,0.592,26.326,24.068,18.826,0.0,9.68,24.726,22.963,13.133,0.0,2.93,0.37,67.301,10.435,0.687,0.0,47.761,0.0,0.0,2.527,23.285,0.616,63.162,0.649,0.0,14.838,0.604,19.955,0.959,59.595,8.045,1.425,0.116,,2.349,0.832,12.144,11.83,2.54,23.172,6.72,0.065,9.026,15.24,2.165,1.037,0.0,0.0,0.703,2.111,7.57,48.091,23.863,4.337,0.0,9.982,0.0,43.635,0.614,1.968,16.986,1.689,2.107,4.302,3.818,0.177,20.627,0.0,10.884,3.167,9.234,3.066,7.129,0.0,21.998,82.212,4.12,41.462,0.0,1.415,1.972,0.314,27.269,0.0,0.262,4.839,0.0,0.0,0.144,0.153,0.174,0.0,22.26,0.0,28.659,60.516,9.017,5.24,0.219,0.123,0.0,6.857,5.671,0.099,4.867,8.546,5.019,0.0,53.968,12.949,30.131,0.0,10.266,11.089,39.008,1.597,0.0,0.0,0.0,27.798,0.0,0.0,9.619,0.0,89.047,26.386,0.385,0.346,21.975,0.0,0.0,1.597,0.0,46.248,26.889,0.0,0.0,19.585,6.415,6.581,0.0,22.015,4.58,0.149,11.326,11.944,11.899,1.04,0.0,0.076,1.464,0.0,0.565,0.0,0.0,116.261,6.394,12.034,0.0,0.0,0.0,1.079,25.792,0.847,20.145,34.633,0.0,5.326,5.259,0.347,0.0,0.0,0.707,15.155,0.0,0.059,2.897,8.027
2022-09-06,5.723,0.316,1.775,5.629,1.024,0.0,12.525,1.04,62.984,0.0,22.039,8.632,0.0,1.504,8.366,9.956,6.951,0.0,2.038,0.146,10.652,11.012,11.239,7.402,0.0,0.0,0.0,17.016,0.0,44.843,17.108,3.558,31.916,0.0,78.591,0.662,0.0,0.119,0.143,8.816,16.859,0.0,0.358,0.0,5.662,0.0,5.937,0.0,0.167,0.0,2.895,0.533,66.992,0.268,10.462,17.857,34.401,0.0,16.83,0.0,0.0,0.712,1.167,1.532,0.473,1.194,1.629,12.066,19.972,0.592,26.326,24.068,18.826,0.0,9.68,24.726,22.963,13.133,0.0,2.93,0.37,67.301,10.435,0.687,0.0,47.761,0.0,0.0,2.527,23.285,0.616,63.162,0.649,0.0,14.838,0.604,19.955,0.959,59.595,8.045,1.425,0.116,,2.349,0.832,12.144,11.83,2.54,23.172,6.72,0.065,9.026,15.24,2.165,1.037,0.0,0.0,0.703,2.111,7.57,48.091,23.863,4.337,0.0,9.982,0.0,43.635,0.614,1.968,16.986,1.689,2.107,4.302,3.818,0.177,20.627,0.0,10.884,3.167,9.234,3.066,7.129,0.0,21.998,82.212,4.12,41.462,0.0,1.415,1.972,0.314,27.269,0.0,0.262,4.839,0.0,0.0,0.144,0.153,0.174,0.0,22.26,0.0,28.659,60.516,9.017,5.24,0.219,0.123,0.0,6.857,5.671,0.099,4.867,8.546,5.019,0.0,53.968,12.949,30.131,0.0,10.266,11.089,39.008,1.597,0.0,0.0,0.0,27.798,0.0,0.0,9.619,0.0,89.047,26.386,0.385,0.346,21.975,0.0,0.0,1.597,0.0,46.248,26.889,0.0,0.0,19.585,6.415,6.581,0.0,22.015,4.58,0.149,11.326,11.944,11.899,1.04,0.0,0.076,1.464,0.0,0.565,0.0,0.0,116.261,6.394,12.034,0.0,0.0,0.0,1.079,25.792,0.847,20.145,34.633,0.0,5.326,5.259,0.347,0.0,0.0,0.707,15.155,0.0,0.059,2.897,8.027
2022-09-07,5.723,0.316,1.775,5.629,1.024,0.0,12.525,1.04,62.984,0.0,22.039,8.632,0.0,1.504,8.366,9.956,6.951,0.0,2.038,0.146,10.652,11.012,11.239,7.402,0.0,0.0,0.0,17.016,0.0,44.843,17.108,3.558,31.916,0.0,78.591,0.662,0.0,0.119,0.143,8.816,16.859,0.0,0.358,0.0,5.662,0.0,5.937,0.0,0.167,0.0,2.895,0.533,66.992,0.268,10.462,17.857,34.401,0.0,16.83,0.0,0.0,0.712,1.167,1.532,0.473,1.194,1.629,12.066,19.972,0.592,26.326,24.068,18.826,0.0,9.68,24.726,22.963,13.133,0.0,2.93,0.37,67.301,10.435,0.687,0.0,47.761,0.0,0.0,2.527,23.285,0.616,63.162,0.649,0.0,14.838,0.604,19.955,0.959,59.595,8.045,1.425,0.116,,2.349,0.832,12.144,11.83,2.54,23.172,6.72,0.065,9.026,15.24,2.165,1.037,0.0,0.0,0.703,2.111,7.57,48.091,23.863,4.337,0.0,9.982,0.0,43.635,0.614,1.968,16.986,1.689,2.107,4.302,3.818,0.177,20.627,0.0,10.884,3.167,9.234,3.066,7.129,0.0,21.998,82.212,4.12,41.462,0.0,1.415,1.972,0.314,27.269,0.0,0.262,4.839,0.0,0.0,0.144,0.153,0.174,0.0,22.26,0.0,28.659,60.516,9.017,5.24,0.219,0.123,0.0,6.857,5.671,0.099,4.867,8.546,5.019,0.0,53.968,12.949,30.131,0.0,10.266,11.089,39.008,1.597,0.0,0.0,0.0,27.798,0.0,0.0,9.619,0.0,89.047,26.386,0.385,0.346,21.975,0.0,0.0,1.597,0.0,46.248,26.889,0.0,0.0,19.585,6.415,6.581,0.0,22.015,4.58,0.149,11.326,11.944,11.899,1.04,0.0,0.076,1.464,0.0,0.565,0.0,0.0,116.261,6.394,12.034,0.0,0.0,0.0,1.079,25.792,0.847,20.145,34.633,0.0,5.326,5.259,0.347,0.0,0.0,0.707,15.155,0.0,0.059,2.897,8.027
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,1.403,0.122,0.024,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.461,2.877,9.393,0.39,3.896,9.62,0.772,0.0,0.0,0.07,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,3.562,0.0,2.227,4.129,0.0,0.0,0.0,0.143,6.007,0.0,29.103,0.0,0.0,6.529,0.305,0.251,0.0,0.0,0.0,1.544,0.0,11.661,0.0,0.0,5.58,11.721,0.01,8.33,0.0,0.0,0.0,0.056,0.0,0.158,0.0,0.0,15.836,0.0,0.0,6.896,7.646,0.0,0.0,0.0,38.442,4.859,0.0,0.0,0.0,0.0,1.335,15.401,0.0,0.0,11.363,0.0,0.0,0.0,0.0,1.625,0.0,0.072,0.0,0.0,0.0,6.286,0.288,7.324,0.0,0.089,0.265,,0.553,0.0,6.371,0.0,1.799,5.895,5.305,3.977,18.051,0.0,0.103,0.0,0.0,0.561,0.0,0.0,0.0,17.291,1.275,0.0,0.0,0.0,0.0,6.545,0.018,0.229,3.088,0.0,0.0,0.678,0.0,0.0,0.0,0.0,0.0,0.0,3.078,0.0,0.416,157.649,3.666,0.0,0.0,0.0,0.0,0.0,0.061,0.111,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.038,0.0,0.0,4.934,0.0,2.388,0.0,4.416,2.687,0.0,0.03,55.298,0.0,0.68,0.0,0.59,4.464,2.207,0.0,3.964,4.089,8.302,0.0,1.027,2.492,5.051,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,9.459,0.0,0.0,1.774,0.0,3.012,23.115,0.0,0.0,0.15,2.509,3.474,0.0,3.154,0.275,0.0,0.0,9.29,1.716,0.0,0.0,0.0,0.809,0.0,0.113,0.0,0.0,11.104,0.405,0.445,0.0,0.0,0.0,0.0,5.239,0.106,9.14,7.567,0.0,1.0,1.753,0.0,0.0,0.0,0.141,0.02,0.0,0.03,0.0,0.123
2022-09-11,1.403,0.122,0.024,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.461,2.877,9.393,0.39,3.896,9.62,0.772,0.0,0.0,0.07,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,3.562,0.0,2.227,4.129,0.0,0.0,0.0,0.143,6.007,0.0,29.103,0.0,0.0,6.529,0.305,0.251,0.0,0.0,0.0,1.544,0.0,11.661,0.0,0.0,5.58,11.721,0.01,8.33,0.0,0.0,0.0,0.056,0.0,0.158,0.0,0.0,15.836,0.0,0.0,6.896,7.646,0.0,0.0,0.0,38.442,4.859,0.0,0.0,0.0,0.0,1.335,15.401,0.0,0.0,11.363,0.0,0.0,0.0,0.0,1.625,0.0,0.072,0.0,0.0,0.0,6.286,0.288,7.324,0.0,0.089,0.265,,0.553,0.0,6.371,0.0,1.799,5.895,5.305,3.977,18.051,0.0,0.103,0.0,0.0,0.561,0.0,0.0,0.0,17.291,1.275,0.0,0.0,0.0,0.0,6.545,0.018,0.229,3.088,0.0,0.0,0.678,0.0,0.0,0.0,0.0,0.0,0.0,3.078,0.0,0.416,157.649,3.666,0.0,0.0,0.0,0.0,0.0,0.061,0.111,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.038,0.0,0.0,4.934,0.0,2.388,0.0,4.416,2.687,0.0,0.03,55.298,0.0,0.68,0.0,0.59,4.464,2.207,0.0,3.964,4.089,8.302,0.0,1.027,2.492,5.051,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,9.459,0.0,0.0,1.774,0.0,3.012,23.115,0.0,0.0,0.15,2.509,3.474,0.0,3.154,0.275,0.0,0.0,9.29,1.716,0.0,0.0,0.0,0.809,0.0,0.113,0.0,0.0,11.104,0.405,0.445,0.0,0.0,0.0,0.0,5.239,0.106,9.14,7.567,0.0,1.0,1.753,0.0,0.0,0.0,0.141,0.02,0.0,0.03,0.0,0.123
2022-09-12,1.403,0.122,0.024,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.461,2.877,9.393,0.39,3.896,9.62,0.772,0.0,0.0,0.07,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,3.562,0.0,2.227,4.129,0.0,0.0,0.0,0.143,6.007,0.0,29.103,0.0,0.0,6.529,0.305,0.251,0.0,0.0,0.0,1.544,0.0,11.661,0.0,0.0,5.58,11.721,0.01,8.33,0.0,0.0,0.0,0.056,0.0,0.158,0.0,0.0,15.836,0.0,0.0,6.896,7.646,0.0,0.0,0.0,38.442,4.859,0.0,0.0,0.0,0.0,1.335,15.401,0.0,0.0,11.363,0.0,0.0,0.0,0.0,1.625,0.0,0.072,0.0,0.0,0.0,6.286,0.288,7.324,0.0,0.089,0.265,,0.553,0.0,6.371,0.0,1.799,5.895,5.305,3.977,18.051,0.0,0.103,0.0,0.0,0.561,0.0,0.0,0.0,17.291,1.275,0.0,0.0,0.0,0.0,6.545,0.018,0.229,3.088,0.0,0.0,0.678,0.0,0.0,0.0,0.0,0.0,0.0,3.078,0.0,0.416,157.649,3.666,0.0,0.0,0.0,0.0,0.0,0.061,0.111,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.038,0.0,0.0,4.934,0.0,2.388,0.0,4.416,2.687,0.0,0.03,55.298,0.0,0.68,0.0,0.59,4.464,2.207,0.0,3.964,4.089,8.302,0.0,1.027,2.492,5.051,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,9.459,0.0,0.0,1.774,0.0,3.012,23.115,0.0,0.0,0.15,2.509,3.474,0.0,3.154,0.275,0.0,0.0,9.29,1.716,0.0,0.0,0.0,0.809,0.0,0.113,0.0,0.0,11.104,0.405,0.445,0.0,0.0,0.0,0.0,5.239,0.106,9.14,7.567,0.0,1.0,1.753,0.0,0.0,0.0,0.141,0.02,0.0,0.03,0.0,0.123
2022-09-13,1.403,0.122,0.024,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.461,2.877,9.393,0.39,3.896,9.62,0.772,0.0,0.0,0.07,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,3.562,0.0,2.227,4.129,0.0,0.0,0.0,0.143,6.007,0.0,29.103,0.0,0.0,6.529,0.305,0.251,0.0,0.0,0.0,1.544,0.0,11.661,0.0,0.0,5.58,11.721,0.01,8.33,0.0,0.0,0.0,0.056,0.0,0.158,0.0,0.0,15.836,0.0,0.0,6.896,7.646,0.0,0.0,0.0,38.442,4.859,0.0,0.0,0.0,0.0,1.335,15.401,0.0,0.0,11.363,0.0,0.0,0.0,0.0,1.625,0.0,0.072,0.0,0.0,0.0,6.286,0.288,7.324,0.0,0.089,0.265,,0.553,0.0,6.371,0.0,1.799,5.895,5.305,3.977,18.051,0.0,0.103,0.0,0.0,0.561,0.0,0.0,0.0,17.291,1.275,0.0,0.0,0.0,0.0,6.545,0.018,0.229,3.088,0.0,0.0,0.678,0.0,0.0,0.0,0.0,0.0,0.0,3.078,0.0,0.416,157.649,3.666,0.0,0.0,0.0,0.0,0.0,0.061,0.111,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.038,0.0,0.0,4.934,0.0,2.388,0.0,4.416,2.687,0.0,0.03,55.298,0.0,0.68,0.0,0.59,4.464,2.207,0.0,3.964,4.089,8.302,0.0,1.027,2.492,5.051,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,9.459,0.0,0.0,1.774,0.0,3.012,23.115,0.0,0.0,0.15,2.509,3.474,0.0,3.154,0.275,0.0,0.0,9.29,1.716,0.0,0.0,0.0,0.809,0.0,0.113,0.0,0.0,11.104,0.405,0.445,0.0,0.0,0.0,0.0,5.239,0.106,9.14,7.567,0.0,1.0,1.753,0.0,0.0,0.0,0.141,0.02,0.0,0.03,0.0,0.123
