date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-04-30,2.111,0.122,0.184,0.352,0.0,112.88,0.0,0.0,0.0,0.0,4.351,0.36,0.0,0.825,12.033,15.437,0.193,0.0,1.358,0.018,24.854,2.412,11.839,9.87,0.0,0.0,2.556,0.245,36.966,2.783,0.38,3.019,0.0,0.0,9.879,0.0,0.0,0.06,0.0,11.754,0.0,0.0,0.0,0.056,7.346,0.173,0.463,0.0,0.0,58.713,3.474,0.071,13.15,0.268,0.0,20.089,8.672,0.0,14.79,0.0,0.0,0.089,3.0,0.378,0.473,0.0,0.0,9.803,1.664,0.008,10.622,11.299,0.0,0.0,0.0,15.16,13.756,0.0,0.0,0.0,0.0,2.137,9.692,0.0,0.0,30.717,0.0,7.971,2.527,5.821,4.147,0.0,0.072,0.0,0.0,0.0,8.902,0.192,18.36,13.408,0.312,0.849,,1.829,0.135,16.125,130.125,4.868,17.057,6.013,2.299,9.026,0.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.695,2.915,0.0,0.0,0.147,0.0,17.091,0.024,0.387,7.721,0.0,0.098,2.298,0.0,0.089,24.377,0.0,0.0,0.0,0.0,0.0,0.549,0.0,2.444,27.404,0.0,6.379,0.0,0.08,0.03,0.0,1.169,0.0,0.0,1.651,0.0,15.428,0.144,0.038,0.0,0.0,5.204,0.0,3.344,0.0,14.905,9.17,0.0,0.025,0.0,0.0,0.907,0.0,1.327,3.759,1.843,0.0,2.76,12.365,2.46,0.0,11.293,4.578,9.688,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,17.986,0.0,0.0,0.22,0.058,4.366,0.0,0.0,1.597,0.0,17.365,25.945,1.381,0.0,2.571,2.809,19.666,0.0,8.81,0.275,0.043,3.236,7.109,3.661,0.045,0.0,0.0,12.455,0.0,0.0,0.0,0.0,8.491,1.942,1.5,0.0,0.0,0.0,0.0,1.839,0.0,16.842,7.222,0.0,1.719,2.922,0.0,18.363,0.0,0.177,0.703,0.0,0.0,0.05,0.368
2022-05-01,2.039,0.049,0.106,0.0,0.022,67.728,0.0,0.0,0.0,10.664,2.439,0.0,0.0,0.991,11.269,11.186,0.193,21.952,0.0,0.0,14.202,2.622,9.523,0.0,0.0,0.0,1.278,0.327,0.0,1.546,0.38,3.962,0.0,0.0,9.437,0.044,0.0,0.0,0.072,12.404,0.0,0.0,0.0,0.0,7.754,0.275,0.54,0.0,0.0,0.0,4.246,0.0,12.406,0.268,10.462,10.045,7.338,0.01,14.62,0.0,0.0,0.0,0.722,0.315,0.158,0.0,0.0,6.787,0.0,0.0,9.123,10.021,0.0,0.0,0.0,14.799,13.416,3.283,0.0,0.419,0.0,2.671,8.132,0.0,30.603,25.903,0.0,0.0,5.054,0.0,3.923,0.0,0.0,0.0,0.0,0.0,7.834,0.0,15.35,0.0,1.164,0.628,,1.366,0.157,11.348,47.318,3.81,15.211,7.427,2.364,27.077,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.589,2.186,0.0,0.0,0.0,25.41,12.0,0.015,0.689,10.809,0.0,0.049,1.503,0.0,0.044,18.751,0.0,0.0,0.0,4.617,0.0,0.322,0.0,0.917,0.0,0.589,3.189,0.0,0.107,0.0,0.0,0.0,0.0,0.0,1.936,0.0,13.307,0.144,0.0,0.0,0.0,4.877,0.0,3.344,0.0,11.777,8.348,0.219,0.0,0.0,0.0,0.454,0.099,11.061,2.526,1.861,0.0,2.785,12.462,5.227,0.0,7.186,3.306,7.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98,29.682,0.0,0.33,0.0,5.53,28.002,0.0,1.951,0.0,13.821,18.869,1.381,0.0,1.085,3.054,13.799,0.0,8.768,0.137,0.043,1.618,4.834,1.602,0.0,0.0,0.0,11.744,0.0,0.0,0.0,0.0,8.491,1.376,1.137,0.0,0.0,0.0,0.0,2.091,0.0,13.391,6.627,0.0,1.615,2.045,0.0,3.06,0.0,0.106,0.295,0.0,0.03,0.1,0.061
2022-05-02,2.039,0.049,0.106,0.0,0.022,67.728,0.0,0.0,0.0,10.664,2.439,0.0,0.0,0.991,11.269,11.186,0.193,21.952,0.0,0.0,14.202,2.622,9.523,0.0,0.0,0.0,1.278,0.327,0.0,1.546,0.38,3.962,0.0,0.0,9.437,0.044,0.0,0.0,0.072,12.404,0.0,0.0,0.0,0.0,7.754,0.275,0.54,0.0,0.0,0.0,4.246,0.0,12.406,0.268,10.462,10.045,7.338,0.01,14.62,0.0,0.0,0.0,0.722,0.315,0.158,0.0,0.0,6.787,0.0,0.0,9.123,10.021,0.0,0.0,0.0,14.799,13.416,3.283,0.0,0.419,0.0,2.671,8.132,0.0,30.603,25.903,0.0,0.0,5.054,0.0,3.923,0.0,0.0,0.0,0.0,0.0,7.834,0.0,15.35,0.0,1.164,0.628,,1.366,0.157,11.348,47.318,3.81,15.211,7.427,2.364,27.077,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.589,2.186,0.0,0.0,0.0,25.41,12.0,0.015,0.689,10.809,0.0,0.049,1.503,0.0,0.044,18.751,0.0,0.0,0.0,4.617,0.0,0.322,0.0,0.917,0.0,0.589,3.189,0.0,0.107,0.0,0.0,0.0,0.0,0.0,1.936,0.0,13.307,0.144,0.0,0.0,0.0,4.877,0.0,3.344,0.0,11.777,8.348,0.219,0.0,0.0,0.0,0.454,0.099,11.061,2.526,1.861,0.0,2.785,12.462,5.227,0.0,7.186,3.306,7.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98,29.682,0.0,0.33,0.0,5.53,28.002,0.0,1.951,0.0,13.821,18.869,1.381,0.0,1.085,3.054,13.799,0.0,8.768,0.137,0.043,1.618,4.834,1.602,0.0,0.0,0.0,11.744,0.0,0.0,0.0,0.0,8.491,1.376,1.137,0.0,0.0,0.0,0.0,2.091,0.0,13.391,6.627,0.0,1.615,2.045,0.0,3.06,0.0,0.106,0.295,0.0,0.03,0.1,0.061
2022-05-03,2.039,0.049,0.106,0.0,0.022,67.728,0.0,0.0,0.0,10.664,2.439,0.0,0.0,0.991,11.269,11.186,0.193,21.952,0.0,0.0,14.202,2.622,9.523,0.0,0.0,0.0,1.278,0.327,0.0,1.546,0.38,3.962,0.0,0.0,9.437,0.044,0.0,0.0,0.072,12.404,0.0,0.0,0.0,0.0,7.754,0.275,0.54,0.0,0.0,0.0,4.246,0.0,12.406,0.268,10.462,10.045,7.338,0.01,14.62,0.0,0.0,0.0,0.722,0.315,0.158,0.0,0.0,6.787,0.0,0.0,9.123,10.021,0.0,0.0,0.0,14.799,13.416,3.283,0.0,0.419,0.0,2.671,8.132,0.0,30.603,25.903,0.0,0.0,5.054,0.0,3.923,0.0,0.0,0.0,0.0,0.0,7.834,0.0,15.35,0.0,1.164,0.628,,1.366,0.157,11.348,47.318,3.81,15.211,7.427,2.364,27.077,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.589,2.186,0.0,0.0,0.0,25.41,12.0,0.015,0.689,10.809,0.0,0.049,1.503,0.0,0.044,18.751,0.0,0.0,0.0,4.617,0.0,0.322,0.0,0.917,0.0,0.589,3.189,0.0,0.107,0.0,0.0,0.0,0.0,0.0,1.936,0.0,13.307,0.144,0.0,0.0,0.0,4.877,0.0,3.344,0.0,11.777,8.348,0.219,0.0,0.0,0.0,0.454,0.099,11.061,2.526,1.861,0.0,2.785,12.462,5.227,0.0,7.186,3.306,7.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98,29.682,0.0,0.33,0.0,5.53,28.002,0.0,1.951,0.0,13.821,18.869,1.381,0.0,1.085,3.054,13.799,0.0,8.768,0.137,0.043,1.618,4.834,1.602,0.0,0.0,0.0,11.744,0.0,0.0,0.0,0.0,8.491,1.376,1.137,0.0,0.0,0.0,0.0,2.091,0.0,13.391,6.627,0.0,1.615,2.045,0.0,3.06,0.0,0.106,0.295,0.0,0.03,0.1,0.061
2022-05-04,2.039,0.049,0.106,0.0,0.022,67.728,0.0,0.0,0.0,10.664,2.439,0.0,0.0,0.991,11.269,11.186,0.193,21.952,0.0,0.0,14.202,2.622,9.523,0.0,0.0,0.0,1.278,0.327,0.0,1.546,0.38,3.962,0.0,0.0,9.437,0.044,0.0,0.0,0.072,12.404,0.0,0.0,0.0,0.0,7.754,0.275,0.54,0.0,0.0,0.0,4.246,0.0,12.406,0.268,10.462,10.045,7.338,0.01,14.62,0.0,0.0,0.0,0.722,0.315,0.158,0.0,0.0,6.787,0.0,0.0,9.123,10.021,0.0,0.0,0.0,14.799,13.416,3.283,0.0,0.419,0.0,2.671,8.132,0.0,30.603,25.903,0.0,0.0,5.054,0.0,3.923,0.0,0.0,0.0,0.0,0.0,7.834,0.0,15.35,0.0,1.164,0.628,,1.366,0.157,11.348,47.318,3.81,15.211,7.427,2.364,27.077,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.589,2.186,0.0,0.0,0.0,25.41,12.0,0.015,0.689,10.809,0.0,0.049,1.503,0.0,0.044,18.751,0.0,0.0,0.0,4.617,0.0,0.322,0.0,0.917,0.0,0.589,3.189,0.0,0.107,0.0,0.0,0.0,0.0,0.0,1.936,0.0,13.307,0.144,0.0,0.0,0.0,4.877,0.0,3.344,0.0,11.777,8.348,0.219,0.0,0.0,0.0,0.454,0.099,11.061,2.526,1.861,0.0,2.785,12.462,5.227,0.0,7.186,3.306,7.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98,29.682,0.0,0.33,0.0,5.53,28.002,0.0,1.951,0.0,13.821,18.869,1.381,0.0,1.085,3.054,13.799,0.0,8.768,0.137,0.043,1.618,4.834,1.602,0.0,0.0,0.0,11.744,0.0,0.0,0.0,0.0,8.491,1.376,1.137,0.0,0.0,0.0,0.0,2.091,0.0,13.391,6.627,0.0,1.615,2.045,0.0,3.06,0.0,0.106,0.295,0.0,0.03,0.1,0.061
2022-05-05,2.039,0.049,0.106,0.0,0.022,67.728,0.0,0.0,0.0,10.664,2.439,0.0,0.0,0.991,11.269,11.186,0.193,21.952,0.0,0.0,14.202,2.622,9.523,0.0,0.0,0.0,1.278,0.327,0.0,1.546,0.38,3.962,0.0,0.0,9.437,0.044,0.0,0.0,0.072,12.404,0.0,0.0,0.0,0.0,7.754,0.275,0.54,0.0,0.0,0.0,4.246,0.0,12.406,0.268,10.462,10.045,7.338,0.01,14.62,0.0,0.0,0.0,0.722,0.315,0.158,0.0,0.0,6.787,0.0,0.0,9.123,10.021,0.0,0.0,0.0,14.799,13.416,3.283,0.0,0.419,0.0,2.671,8.132,0.0,30.603,25.903,0.0,0.0,5.054,0.0,3.923,0.0,0.0,0.0,0.0,0.0,7.834,0.0,15.35,0.0,1.164,0.628,,1.366,0.157,11.348,47.318,3.81,15.211,7.427,2.364,27.077,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.589,2.186,0.0,0.0,0.0,25.41,12.0,0.015,0.689,10.809,0.0,0.049,1.503,0.0,0.044,18.751,0.0,0.0,0.0,4.617,0.0,0.322,0.0,0.917,0.0,0.589,3.189,0.0,0.107,0.0,0.0,0.0,0.0,0.0,1.936,0.0,13.307,0.144,0.0,0.0,0.0,4.877,0.0,3.344,0.0,11.777,8.348,0.219,0.0,0.0,0.0,0.454,0.099,11.061,2.526,1.861,0.0,2.785,12.462,5.227,0.0,7.186,3.306,7.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98,29.682,0.0,0.33,0.0,5.53,28.002,0.0,1.951,0.0,13.821,18.869,1.381,0.0,1.085,3.054,13.799,0.0,8.768,0.137,0.043,1.618,4.834,1.602,0.0,0.0,0.0,11.744,0.0,0.0,0.0,0.0,8.491,1.376,1.137,0.0,0.0,0.0,0.0,2.091,0.0,13.391,6.627,0.0,1.615,2.045,0.0,3.06,0.0,0.106,0.295,0.0,0.03,0.1,0.061
2022-05-06,2.039,0.049,0.106,0.0,0.022,67.728,0.0,0.0,0.0,10.664,2.439,0.0,0.0,0.991,11.269,11.186,0.193,21.952,0.0,0.0,14.202,2.622,9.523,0.0,0.0,0.0,1.278,0.327,0.0,1.546,0.38,3.962,0.0,0.0,9.437,0.044,0.0,0.0,0.072,12.404,0.0,0.0,0.0,0.0,7.754,0.275,0.54,0.0,0.0,0.0,4.246,0.0,12.406,0.268,10.462,10.045,7.338,0.01,14.62,0.0,0.0,0.0,0.722,0.315,0.158,0.0,0.0,6.787,0.0,0.0,9.123,10.021,0.0,0.0,0.0,14.799,13.416,3.283,0.0,0.419,0.0,2.671,8.132,0.0,30.603,25.903,0.0,0.0,5.054,0.0,3.923,0.0,0.0,0.0,0.0,0.0,7.834,0.0,15.35,0.0,1.164,0.628,,1.366,0.157,11.348,47.318,3.81,15.211,7.427,2.364,27.077,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.589,2.186,0.0,0.0,0.0,25.41,12.0,0.015,0.689,10.809,0.0,0.049,1.503,0.0,0.044,18.751,0.0,0.0,0.0,4.617,0.0,0.322,0.0,0.917,0.0,0.589,3.189,0.0,0.107,0.0,0.0,0.0,0.0,0.0,1.936,0.0,13.307,0.144,0.0,0.0,0.0,4.877,0.0,3.344,0.0,11.777,8.348,0.219,0.0,0.0,0.0,0.454,0.099,11.061,2.526,1.861,0.0,2.785,12.462,5.227,0.0,7.186,3.306,7.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98,29.682,0.0,0.33,0.0,5.53,28.002,0.0,1.951,0.0,13.821,18.869,1.381,0.0,1.085,3.054,13.799,0.0,8.768,0.137,0.043,1.618,4.834,1.602,0.0,0.0,0.0,11.744,0.0,0.0,0.0,0.0,8.491,1.376,1.137,0.0,0.0,0.0,0.0,2.091,0.0,13.391,6.627,0.0,1.615,2.045,0.0,3.06,0.0,0.106,0.295,0.0,0.03,0.1,0.061
2022-05-07,2.039,0.049,0.106,0.0,0.022,67.728,0.0,0.0,0.0,10.664,2.439,0.0,0.0,0.991,11.269,11.186,0.193,21.952,0.0,0.0,14.202,2.622,9.523,0.0,0.0,0.0,1.278,0.327,0.0,1.546,0.38,3.962,0.0,0.0,9.437,0.044,0.0,0.0,0.072,12.404,0.0,0.0,0.0,0.0,7.754,0.275,0.54,0.0,0.0,0.0,4.246,0.0,12.406,0.268,10.462,10.045,7.338,0.01,14.62,0.0,0.0,0.0,0.722,0.315,0.158,0.0,0.0,6.787,0.0,0.0,9.123,10.021,0.0,0.0,0.0,14.799,13.416,3.283,0.0,0.419,0.0,2.671,8.132,0.0,30.603,25.903,0.0,0.0,5.054,0.0,3.923,0.0,0.0,0.0,0.0,0.0,7.834,0.0,15.35,0.0,1.164,0.628,,1.366,0.157,11.348,47.318,3.81,15.211,7.427,2.364,27.077,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.589,2.186,0.0,0.0,0.0,25.41,12.0,0.015,0.689,10.809,0.0,0.049,1.503,0.0,0.044,18.751,0.0,0.0,0.0,4.617,0.0,0.322,0.0,0.917,0.0,0.589,3.189,0.0,0.107,0.0,0.0,0.0,0.0,0.0,1.936,0.0,13.307,0.144,0.0,0.0,0.0,4.877,0.0,3.344,0.0,11.777,8.348,0.219,0.0,0.0,0.0,0.454,0.099,11.061,2.526,1.861,0.0,2.785,12.462,5.227,0.0,7.186,3.306,7.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98,29.682,0.0,0.33,0.0,5.53,28.002,0.0,1.951,0.0,13.821,18.869,1.381,0.0,1.085,3.054,13.799,0.0,8.768,0.137,0.043,1.618,4.834,1.602,0.0,0.0,0.0,11.744,0.0,0.0,0.0,0.0,8.491,1.376,1.137,0.0,0.0,0.0,0.0,2.091,0.0,13.391,6.627,0.0,1.615,2.045,0.0,3.06,0.0,0.106,0.295,0.0,0.03,0.1,0.061
2022-05-08,1.618,0.024,0.185,0.0,0.0,67.728,0.0,0.0,0.0,10.664,1.67,0.36,0.0,0.413,12.033,8.501,0.0,0.0,1.358,0.0,39.056,2.307,9.18,0.0,0.0,46.724,0.0,1.227,0.0,0.928,0.0,3.163,0.0,0.0,7.815,0.0,0.0,0.0,0.036,12.638,0.0,14.551,0.0,0.0,5.203,0.124,0.308,0.0,0.0,0.0,3.088,0.0,13.15,0.089,5.231,13.393,5.432,0.0,12.92,0.0,0.0,0.0,0.278,0.252,0.0,0.0,0.0,6.033,2.497,0.0,7.883,8.959,0.0,0.0,0.0,14.438,11.59,0.0,0.0,0.0,0.0,0.267,6.489,0.0,0.0,18.199,0.0,0.0,2.527,11.643,6.557,31.581,0.0,0.0,0.0,0.0,7.375,0.192,6.521,2.682,0.156,0.392,,0.926,0.045,11.148,23.659,3.175,15.414,3.891,1.71,9.026,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,8.105,2.004,0.434,0.0,0.0,0.0,7.273,0.016,0.185,16.986,0.068,0.0,0.972,0.0,0.044,20.627,0.0,0.0,0.0,0.0,0.0,0.329,0.0,3.361,0.0,0.294,3.189,0.0,0.027,0.0,0.0,0.779,0.0,0.033,0.74,0.0,19.092,0.144,0.0,0.0,0.0,5.65,0.0,1.911,0.0,13.249,9.414,0.219,0.0,0.0,0.0,1.588,0.099,0.295,3.025,0.363,0.0,1.982,12.755,8.302,0.0,7.186,3.764,6.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497,0.0,0.0,0.302,0.0,4.802,0.0,0.0,2.838,0.0,10.809,19.813,2.761,0.0,2.555,2.298,8.53,0.0,10.387,0.183,0.064,0.0,4.74,2.288,0.0,0.0,0.565,6.569,0.0,0.0,0.0,0.0,13.716,1.295,0.773,0.0,0.0,0.0,0.021,0.957,0.0,10.547,7.807,20.105,1.197,0.876,0.0,3.06,0.0,0.035,0.143,0.0,0.0,0.2,0.245
2022-05-09,1.618,0.024,0.185,0.0,0.0,67.728,0.0,0.0,0.0,10.664,1.67,0.36,0.0,0.413,12.033,8.501,0.0,0.0,1.358,0.0,39.056,2.307,9.18,0.0,0.0,46.724,0.0,1.227,0.0,0.928,0.0,3.163,0.0,0.0,7.815,0.0,0.0,0.0,0.036,12.638,0.0,14.551,0.0,0.0,5.203,0.124,0.308,0.0,0.0,0.0,3.088,0.0,13.15,0.089,5.231,13.393,5.432,0.0,12.92,0.0,0.0,0.0,0.278,0.252,0.0,0.0,0.0,6.033,2.497,0.0,7.883,8.959,0.0,0.0,0.0,14.438,11.59,0.0,0.0,0.0,0.0,0.267,6.489,0.0,0.0,18.199,0.0,0.0,2.527,11.643,6.557,31.581,0.0,0.0,0.0,0.0,7.375,0.192,6.521,2.682,0.156,0.392,,0.926,0.045,11.148,23.659,3.175,15.414,3.891,1.71,9.026,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,8.105,2.004,0.434,0.0,0.0,0.0,7.273,0.016,0.185,16.986,0.068,0.0,0.972,0.0,0.044,20.627,0.0,0.0,0.0,0.0,0.0,0.329,0.0,3.361,0.0,0.294,3.189,0.0,0.027,0.0,0.0,0.779,0.0,0.033,0.74,0.0,19.092,0.144,0.0,0.0,0.0,5.65,0.0,1.911,0.0,13.249,9.414,0.219,0.0,0.0,0.0,1.588,0.099,0.295,3.025,0.363,0.0,1.982,12.755,8.302,0.0,7.186,3.764,6.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497,0.0,0.0,0.302,0.0,4.802,0.0,0.0,2.838,0.0,10.809,19.813,2.761,0.0,2.555,2.298,8.53,0.0,10.387,0.183,0.064,0.0,4.74,2.288,0.0,0.0,0.565,6.569,0.0,0.0,0.0,0.0,13.716,1.295,0.773,0.0,0.0,0.0,0.021,0.957,0.0,10.547,7.807,20.105,1.197,0.876,0.0,3.06,0.0,0.035,0.143,0.0,0.0,0.2,0.245
2022-05-10,1.618,0.024,0.185,0.0,0.0,67.728,0.0,0.0,0.0,10.664,1.67,0.36,0.0,0.413,12.033,8.501,0.0,0.0,1.358,0.0,39.056,2.307,9.18,0.0,0.0,46.724,0.0,1.227,0.0,0.928,0.0,3.163,0.0,0.0,7.815,0.0,0.0,0.0,0.036,12.638,0.0,14.551,0.0,0.0,5.203,0.124,0.308,0.0,0.0,0.0,3.088,0.0,13.15,0.089,5.231,13.393,5.432,0.0,12.92,0.0,0.0,0.0,0.278,0.252,0.0,0.0,0.0,6.033,2.497,0.0,7.883,8.959,0.0,0.0,0.0,14.438,11.59,0.0,0.0,0.0,0.0,0.267,6.489,0.0,0.0,18.199,0.0,0.0,2.527,11.643,6.557,31.581,0.0,0.0,0.0,0.0,7.375,0.192,6.521,2.682,0.156,0.392,,0.926,0.045,11.148,23.659,3.175,15.414,3.891,1.71,9.026,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,8.105,2.004,0.434,0.0,0.0,0.0,7.273,0.016,0.185,16.986,0.068,0.0,0.972,0.0,0.044,20.627,0.0,0.0,0.0,0.0,0.0,0.329,0.0,3.361,0.0,0.294,3.189,0.0,0.027,0.0,0.0,0.779,0.0,0.033,0.74,0.0,19.092,0.144,0.0,0.0,0.0,5.65,0.0,1.911,0.0,13.249,9.414,0.219,0.0,0.0,0.0,1.588,0.099,0.295,3.025,0.363,0.0,1.982,12.755,8.302,0.0,7.186,3.764,6.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497,0.0,0.0,0.302,0.0,4.802,0.0,0.0,2.838,0.0,10.809,19.813,2.761,0.0,2.555,2.298,8.53,0.0,10.387,0.183,0.064,0.0,4.74,2.288,0.0,0.0,0.565,6.569,0.0,0.0,0.0,0.0,13.716,1.295,0.773,0.0,0.0,0.0,0.021,0.957,0.0,10.547,7.807,20.105,1.197,0.876,0.0,3.06,0.0,0.035,0.143,0.0,0.0,0.2,0.245
2022-05-11,1.618,0.024,0.185,0.0,0.0,67.728,0.0,0.0,0.0,10.664,1.67,0.36,0.0,0.413,12.033,8.501,0.0,0.0,1.358,0.0,39.056,2.307,9.18,0.0,0.0,46.724,0.0,1.227,0.0,0.928,0.0,3.163,0.0,0.0,7.815,0.0,0.0,0.0,0.036,12.638,0.0,14.551,0.0,0.0,5.203,0.124,0.308,0.0,0.0,0.0,3.088,0.0,13.15,0.089,5.231,13.393,5.432,0.0,12.92,0.0,0.0,0.0,0.278,0.252,0.0,0.0,0.0,6.033,2.497,0.0,7.883,8.959,0.0,0.0,0.0,14.438,11.59,0.0,0.0,0.0,0.0,0.267,6.489,0.0,0.0,18.199,0.0,0.0,2.527,11.643,6.557,31.581,0.0,0.0,0.0,0.0,7.375,0.192,6.521,2.682,0.156,0.392,,0.926,0.045,11.148,23.659,3.175,15.414,3.891,1.71,9.026,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,8.105,2.004,0.434,0.0,0.0,0.0,7.273,0.016,0.185,16.986,0.068,0.0,0.972,0.0,0.044,20.627,0.0,0.0,0.0,0.0,0.0,0.329,0.0,3.361,0.0,0.294,3.189,0.0,0.027,0.0,0.0,0.779,0.0,0.033,0.74,0.0,19.092,0.144,0.0,0.0,0.0,5.65,0.0,1.911,0.0,13.249,9.414,0.219,0.0,0.0,0.0,1.588,0.099,0.295,3.025,0.363,0.0,1.982,12.755,8.302,0.0,7.186,3.764,6.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497,0.0,0.0,0.302,0.0,4.802,0.0,0.0,2.838,0.0,10.809,19.813,2.761,0.0,2.555,2.298,8.53,0.0,10.387,0.183,0.064,0.0,4.74,2.288,0.0,0.0,0.565,6.569,0.0,0.0,0.0,0.0,13.716,1.295,0.773,0.0,0.0,0.0,0.021,0.957,0.0,10.547,7.807,20.105,1.197,0.876,0.0,3.06,0.0,0.035,0.143,0.0,0.0,0.2,0.245
