date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union (27),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-05-21,1.403,0.148,0.243,0.353,0.0,20.634,0.0,0.0,0.0,0.0,1.035,0.0,0.0,0.349,12.952,6.738,0.0,7.549,1.307,0.0,102.726,0.98,5.501,0.0,0.0,15.441,0.0,0.083,35.079,3.428,0.821,3.277,0.0,0.0,11.564,0.0,0.0,0.0,0.0,12.919,0.0,0.0,0.0,0.0,4.35,0.135,0.232,0.0,0.0,0.0,4.528,0.0,11.256,0.181,5.395,18.048,2.346,0.0,8.647,0.0,0.0,0.0,0.731,0.393,0.187,0.159,0.0,0.0,2.225,1.643,0.0,6.687,7.84,0.0,0.0,0.0,13.654,9.556,6.718,3.567,0.0,0.0,2.109,4.974,0.0,0.0,14.667,0.0,8.554,0.0,36.357,6.117,15.695,0.0,0.0,0.0,0.0,6.438,0.096,7.949,0.0,0.105,0.276,0.57,0.068,5.489,11.885,2.201,12.829,8.454,1.983,0.0,0.0,0.05,0.0,0.0,0.581,0.0,0.0,0.0,7.972,1.568,0.0,0.0,0.0,0.0,3.198,0.013,0.125,3.068,0.0,0.098,0.924,0.0,0.0,7.579,0.0,0.0,0.0,0.0,0.0,0.265,0.0,4.279,0.0,0.592,3.26,0.0,0.027,0.0,0.0,1.041,0.0,0.0,0.671,0.0,22.811,0.149,0.04,0.0,0.0,4.583,0.0,1.086,0.0,8.438,10.468,0.0,0.029,0.0,0.378,2.503,0.0,1.333,2.99,0.114,1.825,18.436,11.72,0.0,6.887,2.399,4.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.596,0.0,0.0,0.468,0.0,3.237,7.984,0.0,1.951,0.0,11.518,14.657,3.851,0.0,3.805,2.243,6.642,0.0,11.544,0.088,0.0,14.456,4.008,1.366,0.0,0.0,0.0,5.353,0.0,0.0,0.0,14.047,5.119,0.609,0.0,0.0,0.0,0.0,1.159,0.0,8.69,5.759,0.0,1.033,0.59,0.0,0.0,0.0,0.071,0.09,0.0,0.0,0.149,0.561
2022-05-22,1.3,0.173,0.162,0.0,0.0,0.0,0.0,0.0,0.0,10.776,1.079,0.347,9.279,0.336,12.111,3.755,0.097,22.646,0.654,0.006,14.169,0.0,4.985,2.488,0.0,30.883,0.0,1.409,0.0,1.246,0.0,3.392,0.0,0.0,6.587,0.0,0.0,0.0,0.0,11.526,0.0,0.0,0.0,0.0,4.094,0.243,0.232,0.0,0.0,0.0,5.512,0.0,9.21,0.0,5.395,4.512,1.407,0.0,5.934,0.0,0.0,0.089,0.0,0.393,0.125,0.159,0.0,0.0,3.709,1.643,0.016,5.752,6.849,0.0,0.0,0.0,7.905,7.252,0.0,0.0,0.0,0.0,0.791,3.927,0.0,0.0,12.655,0.0,17.108,5.177,0.0,7.351,15.695,0.0,0.0,3.654,0.0,5.888,0.0,10.633,0.0,0.14,0.23,0.615,0.0,5.489,0.0,2.531,12.343,10.215,1.967,19.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378,1.742,0.0,0.0,0.0,0.0,1.421,0.027,0.117,7.67,0.0,0.098,0.808,0.0,0.043,7.579,0.0,0.0,0.0,0.0,0.0,0.311,0.0,1.646,0.0,0.296,0.0,446.51,0.107,0.0,0.0,0.694,0.0,0.0,0.727,0.0,17.157,0.149,0.0,0.0,0.0,4.76,0.0,0.543,0.0,4.769,9.023,0.213,0.012,0.0,0.189,3.186,0.0,0.592,2.183,0.026,1.591,21.413,15.73,0.0,9.183,2.347,4.67,0.0,0.0,0.0,0.0,11.188,0.0,0.0,0.0,4.649,0.0,0.0,0.436,0.0,2.501,0.0,0.0,2.128,0.0,7.13,8.51,0.0,0.0,2.858,2.271,4.692,0.0,11.125,0.044,0.102,3.212,4.39,1.366,0.0,0.0,0.0,3.82,0.0,0.0,0.0,16.053,0.0,0.402,0.0,0.0,0.0,0.042,0.99,0.0,6.474,6.096,0.0,0.984,3.538,0.0,0.0,0.0,0.177,0.1,0.0,0.0,0.05,0.748
2022-05-23,1.3,0.173,0.161,0.0,0.0,0.0,0.0,0.0,0.0,10.776,1.079,0.347,9.279,0.336,12.111,3.755,0.097,22.646,0.654,0.006,14.169,0.0,4.985,2.488,0.0,30.883,0.0,1.409,0.0,1.246,0.0,3.392,0.0,0.0,6.587,0.0,0.0,0.0,0.0,11.526,0.0,0.0,0.0,0.0,4.094,0.243,0.232,0.0,0.0,0.0,5.512,0.0,9.21,0.0,5.395,4.512,1.407,0.0,5.934,0.0,0.0,0.089,0.0,0.393,0.125,0.159,0.0,0.0,3.709,1.643,0.016,5.752,6.849,0.0,0.0,0.0,7.905,7.252,0.0,0.0,0.0,0.0,0.791,3.926,0.0,0.0,12.655,0.0,17.108,5.178,0.0,7.351,15.695,0.0,0.0,3.654,0.0,5.888,0.0,10.633,0.0,0.14,0.23,0.615,0.0,5.489,0.0,2.531,12.343,10.215,1.967,19.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378,1.742,0.0,0.0,0.0,0.0,1.421,0.027,0.117,7.67,0.0,0.097,0.808,0.0,0.043,7.579,0.0,0.0,0.0,0.0,0.0,0.311,0.0,1.646,0.0,0.296,0.0,446.518,0.107,0.0,0.0,0.694,0.0,0.0,0.727,0.0,17.157,0.149,0.0,0.0,0.0,4.76,0.0,0.543,0.0,4.769,9.023,0.213,0.012,0.0,0.189,3.186,0.0,0.592,2.183,0.026,1.591,21.413,15.73,0.0,9.183,2.347,4.67,0.0,0.0,0.0,0.0,11.188,0.0,0.0,0.0,4.649,0.0,0.0,0.436,0.0,2.501,0.0,0.0,2.128,0.0,7.13,8.51,0.0,0.0,2.858,2.271,4.692,0.0,11.125,0.044,0.102,3.212,4.389,1.366,0.0,0.0,0.0,3.82,0.0,0.0,0.0,16.053,0.0,0.402,0.0,0.0,0.0,0.042,0.99,0.0,6.473,6.096,0.0,0.984,3.538,0.0,0.0,0.0,0.177,0.1,0.0,0.0,0.05,0.748
2022-05-24,1.3,0.173,0.161,0.0,0.0,0.0,0.0,0.0,0.0,10.776,1.079,0.347,9.279,0.336,12.111,3.755,0.097,22.646,0.654,0.006,14.169,0.0,4.985,2.488,0.0,30.883,0.0,1.409,0.0,1.247,0.0,3.392,0.0,0.0,6.587,0.0,0.0,0.0,0.0,11.526,0.0,0.0,0.0,0.0,4.094,0.243,0.232,0.0,0.0,0.0,5.512,0.0,9.21,0.0,5.395,4.512,1.407,0.0,5.934,0.0,0.0,0.089,0.0,0.393,0.125,0.159,0.0,0.0,3.709,1.643,0.016,5.752,6.849,0.0,0.0,0.0,7.905,7.252,0.0,0.0,0.0,0.0,0.791,3.926,0.0,0.0,12.656,0.0,17.108,5.179,0.0,7.35,15.695,0.0,0.0,3.654,0.0,5.888,0.0,10.633,0.0,0.14,0.23,0.615,0.0,5.489,0.0,2.531,12.343,10.215,1.967,19.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378,1.742,0.0,0.0,0.0,0.0,1.421,0.027,0.117,7.669,0.0,0.097,0.808,0.0,0.043,7.579,0.0,0.0,0.0,0.0,0.0,0.311,0.0,1.646,0.0,0.296,0.0,446.526,0.107,0.0,0.0,0.694,0.0,0.0,0.727,0.0,17.157,0.149,0.0,0.0,0.0,4.76,0.0,0.543,0.0,4.769,9.023,0.212,0.012,0.0,0.189,3.185,0.0,0.592,2.183,0.026,1.591,21.413,15.73,0.0,9.183,2.347,4.67,0.0,0.0,0.0,0.0,11.188,0.0,0.0,0.0,4.649,0.0,0.0,0.436,0.0,2.502,0.0,0.0,2.128,0.0,7.13,8.51,0.0,0.0,2.858,2.271,4.692,0.0,11.125,0.044,0.102,3.212,4.389,1.366,0.0,0.0,0.0,3.82,0.0,0.0,0.0,16.053,0.0,0.402,0.0,0.0,0.0,0.042,0.991,0.0,6.473,6.096,0.0,0.984,3.538,0.0,0.0,0.0,0.177,0.1,0.0,0.0,0.05,0.748
2022-05-25,1.3,0.173,0.161,0.0,0.0,0.0,0.0,0.0,0.0,10.776,1.079,0.347,9.279,0.336,12.11,3.755,0.097,22.646,0.653,0.006,14.169,0.0,4.985,2.488,0.0,30.882,0.0,1.409,0.0,1.247,0.0,3.392,0.0,0.0,6.588,0.0,0.0,0.0,0.0,11.525,0.0,0.0,0.0,0.0,4.093,0.243,0.232,0.0,0.0,0.0,5.512,0.0,9.21,0.0,5.395,4.511,1.407,0.0,5.934,0.0,0.0,0.089,0.0,0.393,0.124,0.159,0.0,0.0,3.709,1.642,0.016,5.752,6.849,0.0,0.0,0.0,7.905,7.252,0.0,0.0,0.0,0.0,0.791,3.926,0.0,0.0,12.657,0.0,17.108,5.179,0.0,7.35,15.695,0.0,0.0,3.654,0.0,5.888,0.0,10.633,0.0,0.14,0.23,0.615,0.0,5.488,0.0,2.531,12.343,10.215,1.967,19.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378,1.742,0.0,0.0,0.0,0.0,1.421,0.027,0.117,7.669,0.0,0.097,0.808,0.0,0.043,7.579,0.0,0.0,0.0,0.0,0.0,0.311,0.0,1.646,0.0,0.296,0.0,446.534,0.107,0.0,0.0,0.694,0.0,0.0,0.727,0.0,17.156,0.149,0.0,0.0,0.0,4.76,0.0,0.543,0.0,4.769,9.022,0.212,0.012,0.0,0.189,3.185,0.0,0.592,2.183,0.026,1.591,21.413,15.73,0.0,9.183,2.347,4.67,0.0,0.0,0.0,0.0,11.188,0.0,0.0,0.0,4.649,0.0,0.0,0.436,0.0,2.502,0.0,0.0,2.128,0.0,7.13,8.51,0.0,0.0,2.858,2.271,4.692,0.0,11.125,0.044,0.102,3.212,4.389,1.366,0.0,0.0,0.0,3.82,0.0,0.0,0.0,16.053,0.0,0.402,0.0,0.0,0.0,0.042,0.991,0.0,6.473,6.096,0.0,0.984,3.538,0.0,0.0,0.0,0.177,0.1,0.0,0.0,0.05,0.748
2022-05-26,1.3,0.173,0.161,0.0,0.0,0.0,0.0,0.0,0.0,10.776,1.079,0.347,9.279,0.336,12.11,3.755,0.097,22.646,0.653,0.006,14.169,0.0,4.985,2.487,0.0,30.882,0.0,1.409,0.0,1.247,0.0,3.391,0.0,0.0,6.588,0.0,0.0,0.0,0.0,11.525,0.0,0.0,0.0,0.0,4.093,0.243,0.232,0.0,0.0,0.0,5.512,0.0,9.21,0.0,5.395,4.511,1.407,0.0,5.934,0.0,0.0,0.089,0.0,0.393,0.124,0.159,0.0,0.0,3.708,1.642,0.016,5.752,6.849,0.0,0.0,0.0,7.904,7.252,0.0,0.0,0.0,0.0,0.791,3.926,0.0,0.0,12.657,0.0,17.108,5.18,0.0,7.35,15.694,0.0,0.0,3.654,0.0,5.888,0.0,10.633,0.0,0.14,0.23,0.615,0.0,5.488,0.0,2.531,12.343,10.215,1.967,19.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378,1.742,0.0,0.0,0.0,0.0,1.421,0.027,0.117,7.668,0.0,0.097,0.808,0.0,0.043,7.578,0.0,0.0,0.0,0.0,0.0,0.311,0.0,1.646,0.0,0.296,0.0,446.542,0.107,0.0,0.0,0.694,0.0,0.0,0.727,0.0,17.156,0.149,0.0,0.0,0.0,4.76,0.0,0.543,0.0,4.769,9.022,0.212,0.012,0.0,0.189,3.185,0.0,0.592,2.183,0.026,1.591,21.412,15.73,0.0,9.183,2.347,4.67,0.0,0.0,0.0,0.0,11.188,0.0,0.0,0.0,4.648,0.0,0.0,0.436,0.0,2.502,0.0,0.0,2.128,0.0,7.13,8.51,0.0,0.0,2.858,2.271,4.692,0.0,11.125,0.044,0.102,3.212,4.389,1.366,0.0,0.0,0.0,3.82,0.0,0.0,0.0,16.052,0.0,0.402,0.0,0.0,0.0,0.042,0.991,0.0,6.473,6.096,0.0,0.984,3.538,0.0,0.0,0.0,0.177,0.1,0.0,0.0,0.05,0.748
2022-05-27,1.3,0.173,0.161,0.0,0.0,0.0,0.0,0.0,0.0,10.775,1.079,0.347,9.279,0.336,12.11,3.755,0.097,22.645,0.653,0.006,14.169,0.0,4.985,2.487,0.0,30.882,0.0,1.409,0.0,1.247,0.0,3.391,0.0,0.0,6.588,0.0,0.0,0.0,0.0,11.525,0.0,0.0,0.0,0.0,4.093,0.243,0.232,0.0,0.0,0.0,5.512,0.0,9.21,0.0,5.395,4.511,1.407,0.0,5.934,0.0,0.0,0.089,0.0,0.393,0.124,0.159,0.0,0.0,3.708,1.642,0.016,5.752,6.849,0.0,0.0,0.0,7.904,7.252,0.0,0.0,0.0,0.0,0.791,3.926,0.0,0.0,12.658,0.0,17.108,5.18,0.0,7.35,15.694,0.0,0.0,3.654,0.0,5.888,0.0,10.633,0.0,0.14,0.23,0.615,0.0,5.488,0.0,2.531,12.343,10.215,1.967,19.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378,1.742,0.0,0.0,0.0,0.0,1.421,0.027,0.117,7.668,0.0,0.097,0.808,0.0,0.043,7.578,0.0,0.0,0.0,0.0,0.0,0.311,0.0,1.646,0.0,0.296,0.0,446.55,0.107,0.0,0.0,0.694,0.0,0.0,0.727,0.0,17.156,0.149,0.0,0.0,0.0,4.76,0.0,0.543,0.0,4.769,9.022,0.212,0.012,0.0,0.189,3.185,0.0,0.592,2.183,0.026,1.591,21.412,15.73,0.0,9.183,2.347,4.67,0.0,0.0,0.0,0.0,11.188,0.0,0.0,0.0,4.648,0.0,0.0,0.436,0.0,2.502,0.0,0.0,2.128,0.0,7.129,8.51,0.0,0.0,2.857,2.271,4.692,0.0,11.125,0.044,0.102,3.212,4.389,1.366,0.0,0.0,0.0,3.82,0.0,0.0,0.0,16.052,0.0,0.402,0.0,0.0,0.0,0.042,0.991,0.0,6.473,6.095,0.0,0.984,3.538,0.0,0.0,0.0,0.177,0.1,0.0,0.0,0.05,0.748
2022-05-28,1.3,0.173,0.161,0.0,0.0,0.0,0.0,0.0,0.0,10.775,1.079,0.347,9.279,0.336,12.109,3.755,0.097,22.645,0.653,0.006,14.169,0.0,4.985,2.487,0.0,30.882,0.0,1.409,0.0,1.247,0.0,3.391,0.0,0.0,6.588,0.0,0.0,0.0,0.0,11.524,0.0,0.0,0.0,0.0,4.093,0.243,0.232,0.0,0.0,0.0,5.512,0.0,9.21,0.0,5.395,4.511,1.407,0.0,5.934,0.0,0.0,0.089,0.0,0.393,0.124,0.159,0.0,0.0,3.708,1.642,0.016,5.752,6.849,0.0,0.0,0.0,7.904,7.252,0.0,0.0,0.0,0.0,0.791,3.926,0.0,0.0,12.658,0.0,17.108,5.181,0.0,7.349,15.694,0.0,0.0,3.654,0.0,5.888,0.0,10.633,0.0,0.14,0.23,0.615,0.0,5.488,0.0,2.531,12.343,10.215,1.967,19.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378,1.742,0.0,0.0,0.0,0.0,1.421,0.027,0.117,7.668,0.0,0.097,0.808,0.0,0.043,7.578,0.0,0.0,0.0,0.0,0.0,0.311,0.0,1.646,0.0,0.296,0.0,446.558,0.107,0.0,0.0,0.694,0.0,0.0,0.727,0.0,17.156,0.149,0.0,0.0,0.0,4.76,0.0,0.543,0.0,4.769,9.021,0.212,0.012,0.0,0.189,3.185,0.0,0.592,2.183,0.026,1.59,21.412,15.73,0.0,9.183,2.347,4.67,0.0,0.0,0.0,0.0,11.188,0.0,0.0,0.0,4.648,0.0,0.0,0.436,0.0,2.502,0.0,0.0,2.128,0.0,7.129,8.51,0.0,0.0,2.857,2.271,4.692,0.0,11.125,0.044,0.102,3.212,4.389,1.366,0.0,0.0,0.0,3.82,0.0,0.0,0.0,16.052,0.0,0.402,0.0,0.0,0.0,0.042,0.991,0.0,6.473,6.095,0.0,0.984,3.538,0.0,0.0,0.0,0.177,0.1,0.0,0.0,0.05,0.748
2022-05-29,1.295,0.099,0.181,0.0,0.0,20.642,0.0,0.0,0.0,0.0,1.41,0.347,0.0,0.364,13.14,4.307,0.194,0.0,4.573,0.012,28.338,0.0,4.125,0.0,0.0,15.441,0.0,0.332,0.0,1.247,0.0,3.929,0.0,0.0,6.295,0.0,0.0,0.0,0.0,7.812,0.0,0.0,0.0,0.0,4.247,0.469,0.406,0.0,0.0,0.0,4.528,0.0,4.605,0.0,5.395,1.504,1.032,0.0,5.086,0.0,59.805,0.0,0.0,0.505,0.124,0.159,0.0,0.0,5.933,1.642,0.008,4.682,5.417,0.0,0.0,1.088,11.138,4.669,0.0,0.0,0.0,0.0,1.318,2.534,0.0,0.0,9.782,0.0,25.661,2.591,12.117,9.032,0.0,0.0,0.0,1.218,0.0,5.591,0.287,6.297,0.0,0.121,0.187,0.391,0.068,4.507,11.885,1.21,10.465,7.397,2.007,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,6.378,1.567,0.0,0.0,0.0,0.0,2.842,0.017,0.092,6.134,0.066,0.049,0.635,0.0,0.0,7.578,0.0,57.174,0.0,0.0,0.0,0.296,0.0,7.569,0.0,0.296,1.63,0.0,0.027,0.061,0.0,1.735,0.0,0.0,0.615,3.485,18.52,0.149,0.0,0.0,0.0,5.478,0.0,1.629,0.0,6.969,9.888,0.212,0.0,0.0,0.0,6.37,0.0,1.333,2.063,0.0,1.121,22.18,15.114,0.0,8.035,1.356,4.155,0.0,0.0,0.0,0.0,5.594,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,2.207,0.0,0.0,1.418,0.0,3.108,5.201,0.0,0.0,3.387,2.563,3.476,0.0,9.494,0.175,0.0,3.212,2.576,0.569,0.0,0.0,0.0,3.151,0.0,0.0,9.515,8.695,0.33,0.345,0.0,0.0,0.0,0.042,0.75,0.0,5.078,7.7,0.0,1.122,3.243,0.0,0.0,0.0,0.142,0.03,0.0,0.0,0.05,0.374
2022-05-30,1.295,0.099,0.181,0.0,0.0,20.643,0.0,0.0,0.0,0.0,1.41,0.347,0.0,0.364,13.14,4.306,0.194,0.0,4.573,0.012,28.338,0.0,4.125,0.0,0.0,15.441,0.0,0.332,0.0,1.247,0.0,3.929,0.0,0.0,6.295,0.0,0.0,0.0,0.0,7.811,0.0,0.0,0.0,0.0,4.247,0.469,0.406,0.0,0.0,0.0,4.528,0.0,4.605,0.0,5.395,1.504,1.032,0.0,5.086,0.0,59.806,0.0,0.0,0.505,0.124,0.159,0.0,0.0,5.933,1.642,0.008,4.682,5.417,0.0,0.0,1.088,11.137,4.669,0.0,0.0,0.0,0.0,1.318,2.534,0.0,0.0,9.782,0.0,25.661,2.591,12.116,9.032,0.0,0.0,0.0,1.218,0.0,5.591,0.287,6.298,0.0,0.121,0.187,0.391,0.068,4.507,11.885,1.21,10.465,7.397,2.007,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,6.378,1.567,0.0,0.0,0.0,0.0,2.842,0.017,0.092,6.133,0.066,0.049,0.635,0.0,0.0,7.578,0.0,57.176,0.0,0.0,0.0,0.296,0.0,7.569,0.0,0.296,1.629,0.0,0.027,0.061,0.0,1.734,0.0,0.0,0.615,3.485,18.52,0.149,0.0,0.0,0.0,5.478,0.0,1.629,0.0,6.969,9.887,0.212,0.0,0.0,0.0,6.37,0.0,1.333,2.063,0.0,1.121,22.18,15.114,0.0,8.035,1.356,4.155,0.0,0.0,0.0,0.0,5.594,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,2.207,0.0,0.0,1.418,0.0,3.108,5.201,0.0,0.0,3.387,2.563,3.476,0.0,9.494,0.175,0.0,3.212,2.576,0.569,0.0,0.0,0.0,3.151,0.0,0.0,9.515,8.694,0.33,0.345,0.0,0.0,0.0,0.042,0.75,0.0,5.078,7.7,0.0,1.122,3.243,0.0,0.0,0.0,0.142,0.03,0.0,0.0,0.05,0.374
2022-05-31,1.295,0.099,0.181,0.0,0.0,20.644,0.0,0.0,0.0,0.0,1.41,0.347,0.0,0.364,13.14,4.306,0.194,0.0,4.573,0.012,28.338,0.0,4.125,0.0,0.0,15.441,0.0,0.332,0.0,1.247,0.0,3.929,0.0,0.0,6.296,0.0,0.0,0.0,0.0,7.811,0.0,0.0,0.0,0.0,4.247,0.469,0.406,0.0,0.0,0.0,4.528,0.0,4.605,0.0,5.395,1.504,1.032,0.0,5.086,0.0,59.807,0.0,0.0,0.505,0.124,0.159,0.0,0.0,5.932,1.642,0.008,4.682,5.417,0.0,0.0,1.088,11.137,4.668,0.0,0.0,0.0,0.0,1.318,2.534,0.0,0.0,9.783,0.0,25.661,2.591,12.116,9.031,0.0,0.0,0.0,1.218,0.0,5.591,0.287,6.298,0.0,0.121,0.187,0.391,0.068,4.507,11.885,1.21,10.465,7.397,2.007,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,6.378,1.567,0.0,0.0,0.0,0.0,2.842,0.017,0.092,6.133,0.066,0.049,0.635,0.0,0.0,7.578,0.0,57.178,0.0,0.0,0.0,0.296,0.0,7.569,0.0,0.296,1.629,0.0,0.027,0.061,0.0,1.734,0.0,0.0,0.615,3.485,18.52,0.149,0.0,0.0,0.0,5.478,0.0,1.629,0.0,6.969,9.887,0.212,0.0,0.0,0.0,6.369,0.0,1.333,2.063,0.0,1.121,22.18,15.114,0.0,8.034,1.356,4.155,0.0,0.0,0.0,0.0,5.594,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,2.208,0.0,0.0,1.418,0.0,3.108,5.201,0.0,0.0,3.387,2.563,3.476,0.0,9.494,0.175,0.0,3.212,2.576,0.569,0.0,0.0,0.0,3.15,0.0,0.0,9.516,8.694,0.33,0.345,0.0,0.0,0.0,0.042,0.75,0.0,5.078,7.7,0.0,1.122,3.243,0.0,0.0,0.0,0.142,0.03,0.0,0.0,0.05,0.374
2022-06-01,1.295,0.099,0.181,0.0,0.0,20.645,0.0,0.0,0.0,0.0,1.41,0.347,0.0,0.364,13.139,4.306,0.194,0.0,4.573,0.012,28.338,0.0,4.125,0.0,0.0,15.441,0.0,0.332,0.0,1.247,0.0,3.929,0.0,0.0,6.296,0.0,0.0,0.0,0.0,7.811,0.0,0.0,0.0,0.0,4.247,0.469,0.406,0.0,0.0,0.0,4.528,0.0,4.605,0.0,5.395,1.504,1.032,0.0,5.086,0.0,59.808,0.0,0.0,0.505,0.124,0.159,0.0,0.0,5.932,1.642,0.008,4.682,5.417,0.0,0.0,1.088,11.137,4.668,0.0,0.0,0.0,0.0,1.318,2.534,0.0,0.0,9.783,0.0,25.661,2.591,12.116,9.031,0.0,0.0,0.0,1.218,0.0,5.591,0.287,6.298,0.0,0.121,0.187,0.391,0.068,4.507,11.885,1.21,10.465,7.397,2.007,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,6.378,1.567,0.0,0.0,0.0,0.0,2.842,0.017,0.092,6.133,0.066,0.049,0.635,0.0,0.0,7.577,0.0,57.18,0.0,0.0,0.0,0.296,0.0,7.569,0.0,0.296,1.629,0.0,0.027,0.061,0.0,1.734,0.0,0.0,0.615,3.485,18.519,0.149,0.0,0.0,0.0,5.478,0.0,1.629,0.0,6.969,9.887,0.212,0.0,0.0,0.0,6.369,0.0,1.333,2.063,0.0,1.121,22.18,15.114,0.0,8.034,1.356,4.155,0.0,0.0,0.0,0.0,5.594,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,2.208,0.0,0.0,1.418,0.0,3.107,5.201,0.0,0.0,3.386,2.563,3.476,0.0,9.494,0.175,0.0,3.212,2.576,0.569,0.0,0.0,0.0,3.15,0.0,0.0,9.516,8.694,0.33,0.345,0.0,0.0,0.0,0.042,0.75,0.0,5.078,7.7,0.0,1.122,3.244,0.0,0.0,0.0,0.142,0.03,0.0,0.0,0.05,0.374
