date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-02-22,146070.0,109.0,5864.0,62.0,147.0,0.0,3.0,3.0,1.0,8.0,1082.0,236.0,4.0,28977.0,760.0,371.0,365.0,22.0,26.0,376.0,22.0,216.0,617.0,12.0,0.0,4.0,2.0,270.0,2.0,572.0,21.0,12535.0,11.0,5.0,1270.0,3.0,0.0,2.0,5.0,1430.0,4.0,1.0,2.0,0.0,1266.0,76.0,2587.0,0.0,2.0,0.0,253.0,5.0,695.0,55.0,18.0,75.0,765.0,19.0,415.0,0.0,6.0,35.0,427.0,817.0,99.0,0.0,3.0,99.0,11.0,82.0,47020.0,28900.0,4.0,0.0,13.0,317.0,3733.0,4.0,1.0,2.0,1.0,644.0,3491.0,16.0,0.0,1177.0,6.0,3.0,36.0,20.0,274.0,3.0,6.0,8.0,29.0,15.0,71145.0,120.0,1325.0,10.0,9924.0,1811.0,0.0,2053.0,352.0,104.0,6.0,701.0,4306.0,80.0,2497.0,5.0,357.0,225.0,28.0,11.0,61.0,20.0,41.0,36.0,236.0,256.0,1.0,4.0,126.0,3.0,263.0,775.0,24291.0,21.0,43.0,35.0,313.0,8.0,2.0,27.0,0.0,19.0,12.0,56.0,0.0,5693.0,0.0,335.0,3.0,32.0,57.0,1.0,306.0,6.0,21.0,22.0,0.0,107.0,185.0,3.0,0.0,2.0,1.0,6.0,0.0,41607.0,0.0,302.0,3.0,115.0,906.0,67.0,528.0,6.0,239.0,187.0,39.0,632.0,2464.0,1158.0,0.0,3217.0,599.0,112.0,10.0,72.0,1911.0,10086.0,9.0,0.0,0.0,3.0,15.0,1.0,0.0,9.0,0.0,3.0,0.0,29.0,3.0,859.0,4.0,0.0,74.0,5.0,282.0,352.0,50.0,10.0,2800.0,21696.0,564.0,0.0,2343.0,399.0,260.0,35.0,704.0,178.0,43.0,0.0,6.0,333.0,3.0,3.0,0.0,0.0,114.0,836.0,3598.0,0.0,1.0,0.0,19.0,3253.0,31.0,1984.0,32922.0,6.0,49716.0,248.0,35.0,0.0,0.0,117.0,1177.0,0.0,94.0,13.0,24.0
2022-02-23,146070.0,109.0,5864.0,62.0,147.0,0.0,3.0,3.0,1.0,8.0,1082.0,236.0,4.0,28977.0,760.0,371.0,365.0,22.0,26.0,376.0,22.0,216.0,617.0,12.0,0.0,4.0,2.0,270.0,2.0,572.0,21.0,12535.0,11.0,5.0,1270.0,3.0,0.0,2.0,5.0,1430.0,4.0,1.0,2.0,0.0,1266.0,76.0,2587.0,0.0,2.0,0.0,253.0,5.0,695.0,55.0,18.0,75.0,765.0,19.0,415.0,0.0,6.0,35.0,427.0,817.0,99.0,0.0,3.0,99.0,11.0,82.0,47020.0,28900.0,4.0,0.0,13.0,317.0,3733.0,4.0,1.0,2.0,1.0,644.0,3491.0,16.0,0.0,1177.0,6.0,3.0,36.0,20.0,274.0,3.0,6.0,8.0,29.0,15.0,71145.0,120.0,1325.0,10.0,9924.0,1811.0,0.0,2053.0,352.0,104.0,6.0,701.0,4306.0,80.0,2497.0,5.0,357.0,225.0,28.0,11.0,61.0,20.0,41.0,36.0,236.0,256.0,1.0,4.0,126.0,3.0,263.0,775.0,24291.0,21.0,43.0,35.0,313.0,8.0,2.0,27.0,0.0,19.0,12.0,56.0,0.0,5693.0,0.0,335.0,3.0,32.0,57.0,1.0,306.0,6.0,21.0,22.0,0.0,107.0,185.0,3.0,0.0,2.0,1.0,6.0,0.0,41607.0,0.0,302.0,3.0,115.0,906.0,67.0,528.0,6.0,239.0,187.0,39.0,632.0,2464.0,1158.0,0.0,3217.0,599.0,112.0,10.0,72.0,1911.0,10086.0,9.0,0.0,0.0,3.0,15.0,1.0,0.0,9.0,0.0,3.0,0.0,29.0,3.0,859.0,4.0,0.0,74.0,5.0,282.0,352.0,50.0,10.0,2800.0,21696.0,564.0,0.0,2343.0,399.0,260.0,35.0,704.0,178.0,43.0,0.0,6.0,333.0,3.0,3.0,0.0,0.0,114.0,836.0,3598.0,0.0,1.0,0.0,19.0,3253.0,31.0,1984.0,32922.0,6.0,49716.0,248.0,35.0,0.0,0.0,117.0,1177.0,0.0,94.0,13.0,24.0
2022-02-24,146070.0,109.0,5864.0,62.0,147.0,0.0,3.0,3.0,1.0,8.0,1082.0,236.0,4.0,28977.0,760.0,371.0,365.0,22.0,26.0,376.0,22.0,216.0,617.0,12.0,0.0,4.0,2.0,270.0,2.0,572.0,21.0,12535.0,11.0,5.0,1270.0,3.0,0.0,2.0,5.0,1430.0,4.0,1.0,2.0,0.0,1266.0,76.0,2587.0,0.0,2.0,0.0,253.0,5.0,695.0,55.0,18.0,75.0,765.0,19.0,415.0,0.0,6.0,35.0,427.0,817.0,99.0,0.0,3.0,99.0,11.0,82.0,47020.0,28900.0,4.0,0.0,13.0,317.0,3733.0,4.0,1.0,2.0,1.0,644.0,3491.0,16.0,0.0,1177.0,6.0,3.0,36.0,20.0,274.0,3.0,6.0,8.0,29.0,15.0,71145.0,120.0,1325.0,10.0,9924.0,1811.0,0.0,2053.0,352.0,104.0,6.0,701.0,4306.0,80.0,2497.0,5.0,357.0,225.0,28.0,11.0,61.0,20.0,41.0,36.0,236.0,256.0,1.0,4.0,126.0,3.0,263.0,775.0,24291.0,21.0,43.0,35.0,313.0,8.0,2.0,27.0,0.0,19.0,12.0,56.0,0.0,5693.0,0.0,335.0,3.0,32.0,57.0,1.0,306.0,6.0,21.0,22.0,0.0,107.0,185.0,3.0,0.0,2.0,1.0,6.0,0.0,41607.0,0.0,302.0,3.0,115.0,906.0,67.0,528.0,6.0,239.0,187.0,39.0,632.0,2464.0,1158.0,0.0,3217.0,599.0,112.0,10.0,72.0,1911.0,10086.0,9.0,0.0,0.0,3.0,15.0,1.0,0.0,9.0,0.0,3.0,0.0,29.0,3.0,859.0,4.0,0.0,74.0,5.0,282.0,352.0,50.0,10.0,2800.0,21696.0,564.0,0.0,2343.0,399.0,260.0,35.0,704.0,178.0,43.0,0.0,6.0,333.0,3.0,3.0,0.0,0.0,114.0,836.0,3598.0,0.0,1.0,0.0,19.0,3253.0,31.0,1984.0,32922.0,6.0,49716.0,248.0,35.0,0.0,0.0,117.0,1177.0,0.0,94.0,13.0,24.0
2022-02-25,146070.0,109.0,5864.0,62.0,147.0,0.0,3.0,3.0,1.0,8.0,1082.0,236.0,4.0,28977.0,760.0,371.0,365.0,22.0,26.0,376.0,22.0,216.0,617.0,12.0,0.0,4.0,2.0,270.0,2.0,572.0,21.0,12535.0,11.0,5.0,1270.0,3.0,0.0,2.0,5.0,1430.0,4.0,1.0,2.0,0.0,1266.0,76.0,2587.0,0.0,2.0,0.0,253.0,5.0,695.0,55.0,18.0,75.0,765.0,19.0,415.0,0.0,6.0,35.0,427.0,817.0,99.0,0.0,3.0,99.0,11.0,82.0,47020.0,28900.0,4.0,0.0,13.0,317.0,3733.0,4.0,1.0,2.0,1.0,644.0,3491.0,16.0,0.0,1177.0,6.0,3.0,36.0,20.0,274.0,3.0,6.0,8.0,29.0,15.0,71145.0,120.0,1325.0,10.0,9924.0,1811.0,0.0,2053.0,352.0,104.0,6.0,701.0,4306.0,80.0,2497.0,5.0,357.0,225.0,28.0,11.0,61.0,20.0,41.0,36.0,236.0,256.0,1.0,4.0,126.0,3.0,263.0,775.0,24291.0,21.0,43.0,35.0,313.0,8.0,2.0,27.0,0.0,19.0,12.0,56.0,0.0,5693.0,0.0,335.0,3.0,32.0,57.0,1.0,306.0,6.0,21.0,22.0,0.0,107.0,185.0,3.0,0.0,2.0,1.0,6.0,0.0,41607.0,0.0,302.0,3.0,115.0,906.0,67.0,528.0,6.0,239.0,187.0,39.0,632.0,2464.0,1158.0,0.0,3217.0,599.0,112.0,10.0,72.0,1911.0,10086.0,9.0,0.0,0.0,3.0,15.0,1.0,0.0,9.0,0.0,3.0,0.0,29.0,3.0,859.0,4.0,0.0,74.0,5.0,282.0,352.0,50.0,10.0,2800.0,21696.0,564.0,0.0,2343.0,399.0,260.0,35.0,704.0,178.0,43.0,0.0,6.0,333.0,3.0,3.0,0.0,0.0,114.0,836.0,3598.0,0.0,1.0,0.0,19.0,3253.0,31.0,1984.0,32922.0,6.0,49716.0,248.0,35.0,0.0,0.0,117.0,1177.0,0.0,94.0,13.0,24.0
2022-02-26,146070.0,109.0,5864.0,62.0,147.0,0.0,3.0,3.0,1.0,8.0,1082.0,236.0,4.0,28977.0,760.0,371.0,365.0,22.0,26.0,376.0,22.0,216.0,617.0,12.0,0.0,4.0,2.0,270.0,2.0,572.0,21.0,12535.0,11.0,5.0,1270.0,3.0,0.0,2.0,5.0,1430.0,4.0,1.0,2.0,0.0,1266.0,76.0,2587.0,0.0,2.0,0.0,253.0,5.0,695.0,55.0,18.0,75.0,765.0,19.0,415.0,0.0,6.0,35.0,427.0,817.0,99.0,0.0,3.0,99.0,11.0,82.0,47020.0,28900.0,4.0,0.0,13.0,317.0,3733.0,4.0,1.0,2.0,1.0,644.0,3491.0,16.0,0.0,1177.0,6.0,3.0,36.0,20.0,274.0,3.0,6.0,8.0,29.0,15.0,71145.0,120.0,1325.0,10.0,9924.0,1811.0,0.0,2053.0,352.0,104.0,6.0,701.0,4306.0,80.0,2497.0,5.0,357.0,225.0,28.0,11.0,61.0,20.0,41.0,36.0,236.0,256.0,1.0,4.0,126.0,3.0,263.0,775.0,24291.0,21.0,43.0,35.0,313.0,8.0,2.0,27.0,0.0,19.0,12.0,56.0,0.0,5693.0,0.0,335.0,3.0,32.0,57.0,1.0,306.0,6.0,21.0,22.0,0.0,107.0,185.0,3.0,0.0,2.0,1.0,6.0,0.0,41607.0,0.0,302.0,3.0,115.0,906.0,67.0,528.0,6.0,239.0,187.0,39.0,632.0,2464.0,1158.0,0.0,3217.0,599.0,112.0,10.0,72.0,1911.0,10086.0,9.0,0.0,0.0,3.0,15.0,1.0,0.0,9.0,0.0,3.0,0.0,29.0,3.0,859.0,4.0,0.0,74.0,5.0,282.0,352.0,50.0,10.0,2800.0,21696.0,564.0,0.0,2343.0,399.0,260.0,35.0,704.0,178.0,43.0,0.0,6.0,333.0,3.0,3.0,0.0,0.0,114.0,836.0,3598.0,0.0,1.0,0.0,19.0,3253.0,31.0,1984.0,32922.0,6.0,49716.0,248.0,35.0,0.0,0.0,117.0,1177.0,0.0,94.0,13.0,24.0
2022-02-27,129095.0,100.0,4575.0,53.0,113.0,0.0,3.0,1.0,0.0,1.0,677.0,282.0,15.0,27156.0,566.0,414.0,351.0,14.0,25.0,214.0,22.0,217.0,466.0,19.0,0.0,3.0,1.0,122.0,0.0,407.0,62.0,10238.0,1.0,9.0,1099.0,0.0,0.0,17.0,5.0,1078.0,1.0,1.0,0.0,0.0,1606.0,442.0,1737.0,0.0,3.0,0.0,227.0,3.0,588.0,27.0,12.0,77.0,734.0,19.0,500.0,0.0,4.0,25.0,230.0,700.0,79.0,0.0,0.0,118.0,7.0,37.0,44028.0,26156.0,6.0,0.0,14.0,352.0,3076.0,7.0,2.0,1.0,0.0,582.0,3431.0,4.0,0.0,1024.0,11.0,3.0,29.0,16.0,328.0,4.0,4.0,3.0,26.0,11.0,64107.0,167.0,1392.0,8.0,5059.0,2897.0,0.0,2820.0,282.0,105.0,3.0,454.0,3592.0,73.0,2911.0,6.0,321.0,158.0,10.0,8.0,44.0,17.0,27.0,27.0,248.0,245.0,1.0,4.0,128.0,4.0,293.0,432.0,20383.0,14.0,31.0,19.0,549.0,8.0,7.0,15.0,0.0,37.0,7.0,54.0,0.0,3956.0,0.0,273.0,1.0,22.0,41.0,0.0,204.0,3.0,55.0,12.0,0.0,43.0,154.0,15.0,3.0,2.0,3.0,2.0,0.0,34907.0,0.0,241.0,7.0,147.0,697.0,43.0,422.0,0.0,231.0,137.0,28.0,489.0,2264.0,1471.0,0.0,3196.0,500.0,72.0,11.0,75.0,1774.0,10679.0,7.0,0.0,0.0,3.0,11.0,0.0,0.0,4.0,0.0,2.0,1.0,23.0,4.0,789.0,13.0,0.0,110.0,2.0,358.0,336.0,38.0,8.0,2206.0,17732.0,956.0,0.0,1605.0,382.0,89.0,17.0,695.0,155.0,42.0,0.0,2.0,455.0,4.0,2.0,0.0,0.0,110.0,678.0,3811.0,0.0,1.0,0.0,9.0,2997.0,17.0,1792.0,28418.0,4.0,44015.0,220.0,31.0,0.0,0.0,99.0,1198.0,0.0,31.0,14.0,19.0
2022-02-28,129095.0,100.0,4575.0,53.0,113.0,0.0,3.0,1.0,0.0,1.0,677.0,282.0,15.0,27156.0,566.0,414.0,351.0,14.0,25.0,214.0,22.0,217.0,466.0,19.0,0.0,3.0,1.0,122.0,0.0,407.0,62.0,10238.0,1.0,9.0,1099.0,0.0,0.0,17.0,5.0,1078.0,1.0,1.0,0.0,0.0,1606.0,442.0,1737.0,0.0,3.0,0.0,227.0,3.0,588.0,27.0,12.0,77.0,734.0,19.0,500.0,0.0,4.0,25.0,230.0,700.0,79.0,0.0,0.0,118.0,7.0,37.0,44028.0,26156.0,6.0,0.0,14.0,352.0,3076.0,7.0,2.0,1.0,0.0,582.0,3431.0,4.0,0.0,1024.0,11.0,3.0,29.0,16.0,328.0,4.0,4.0,3.0,26.0,11.0,64107.0,167.0,1392.0,8.0,5059.0,2897.0,0.0,2820.0,282.0,105.0,3.0,454.0,3592.0,73.0,2911.0,6.0,321.0,158.0,10.0,8.0,44.0,17.0,27.0,27.0,248.0,245.0,1.0,4.0,128.0,4.0,293.0,432.0,20383.0,14.0,31.0,19.0,549.0,8.0,7.0,15.0,0.0,37.0,7.0,54.0,0.0,3956.0,0.0,273.0,1.0,22.0,41.0,0.0,204.0,3.0,55.0,12.0,0.0,43.0,154.0,15.0,3.0,2.0,3.0,2.0,0.0,34907.0,0.0,241.0,7.0,147.0,697.0,43.0,422.0,0.0,231.0,137.0,28.0,489.0,2264.0,1471.0,0.0,3196.0,500.0,72.0,11.0,75.0,1774.0,10679.0,7.0,0.0,0.0,3.0,11.0,0.0,0.0,4.0,0.0,2.0,1.0,23.0,4.0,789.0,13.0,0.0,110.0,2.0,358.0,336.0,38.0,8.0,2206.0,17732.0,956.0,0.0,1605.0,382.0,89.0,17.0,695.0,155.0,42.0,0.0,2.0,455.0,4.0,2.0,0.0,0.0,110.0,678.0,3811.0,0.0,1.0,0.0,9.0,2997.0,17.0,1792.0,28418.0,4.0,44015.0,220.0,31.0,0.0,0.0,99.0,1198.0,0.0,31.0,14.0,19.0
2022-03-01,129095.0,100.0,4575.0,53.0,113.0,0.0,3.0,1.0,0.0,1.0,677.0,282.0,15.0,27156.0,566.0,414.0,351.0,14.0,25.0,214.0,22.0,217.0,466.0,19.0,0.0,3.0,1.0,122.0,0.0,407.0,62.0,10238.0,1.0,9.0,1099.0,0.0,0.0,17.0,5.0,1078.0,1.0,1.0,0.0,0.0,1606.0,442.0,1737.0,0.0,3.0,0.0,227.0,3.0,588.0,27.0,12.0,77.0,734.0,19.0,500.0,0.0,4.0,25.0,230.0,700.0,79.0,0.0,0.0,118.0,7.0,37.0,44028.0,26156.0,6.0,0.0,14.0,352.0,3076.0,7.0,2.0,1.0,0.0,582.0,3431.0,4.0,0.0,1024.0,11.0,3.0,29.0,16.0,328.0,4.0,4.0,3.0,26.0,11.0,64107.0,167.0,1392.0,8.0,5059.0,2897.0,0.0,2820.0,282.0,105.0,3.0,454.0,3592.0,73.0,2911.0,6.0,321.0,158.0,10.0,8.0,44.0,17.0,27.0,27.0,248.0,245.0,1.0,4.0,128.0,4.0,293.0,432.0,20383.0,14.0,31.0,19.0,549.0,8.0,7.0,15.0,0.0,37.0,7.0,54.0,0.0,3956.0,0.0,273.0,1.0,22.0,41.0,0.0,204.0,3.0,55.0,12.0,0.0,43.0,154.0,15.0,3.0,2.0,3.0,2.0,0.0,34907.0,0.0,241.0,7.0,147.0,697.0,43.0,422.0,0.0,231.0,137.0,28.0,489.0,2264.0,1471.0,0.0,3196.0,500.0,72.0,11.0,75.0,1774.0,10679.0,7.0,0.0,0.0,3.0,11.0,0.0,0.0,4.0,0.0,2.0,1.0,23.0,4.0,789.0,13.0,0.0,110.0,2.0,358.0,336.0,38.0,8.0,2206.0,17732.0,956.0,0.0,1605.0,382.0,89.0,17.0,695.0,155.0,42.0,0.0,2.0,455.0,4.0,2.0,0.0,0.0,110.0,678.0,3811.0,0.0,1.0,0.0,9.0,2997.0,17.0,1792.0,28418.0,4.0,44015.0,220.0,31.0,0.0,0.0,99.0,1198.0,0.0,31.0,14.0,19.0
2022-03-02,129095.0,100.0,4575.0,53.0,113.0,0.0,3.0,1.0,0.0,1.0,677.0,282.0,15.0,27156.0,566.0,414.0,351.0,14.0,25.0,214.0,22.0,217.0,466.0,19.0,0.0,3.0,1.0,122.0,0.0,407.0,62.0,10238.0,1.0,9.0,1099.0,0.0,0.0,17.0,5.0,1078.0,1.0,1.0,0.0,0.0,1606.0,442.0,1737.0,0.0,3.0,0.0,227.0,3.0,588.0,27.0,12.0,77.0,734.0,19.0,500.0,0.0,4.0,25.0,230.0,700.0,79.0,0.0,0.0,118.0,7.0,37.0,44028.0,26156.0,6.0,0.0,14.0,352.0,3076.0,7.0,2.0,1.0,0.0,582.0,3431.0,4.0,0.0,1024.0,11.0,3.0,29.0,16.0,328.0,4.0,4.0,3.0,26.0,11.0,64107.0,167.0,1392.0,8.0,5059.0,2897.0,0.0,2820.0,282.0,105.0,3.0,454.0,3592.0,73.0,2911.0,6.0,321.0,158.0,10.0,8.0,44.0,17.0,27.0,27.0,248.0,245.0,1.0,4.0,128.0,4.0,293.0,432.0,20383.0,14.0,31.0,19.0,549.0,8.0,7.0,15.0,0.0,37.0,7.0,54.0,0.0,3956.0,0.0,273.0,1.0,22.0,41.0,0.0,204.0,3.0,55.0,12.0,0.0,43.0,154.0,15.0,3.0,2.0,3.0,2.0,0.0,34907.0,0.0,241.0,7.0,147.0,697.0,43.0,422.0,0.0,231.0,137.0,28.0,489.0,2264.0,1471.0,0.0,3196.0,500.0,72.0,11.0,75.0,1774.0,10679.0,7.0,0.0,0.0,3.0,11.0,0.0,0.0,4.0,0.0,2.0,1.0,23.0,4.0,789.0,13.0,0.0,110.0,2.0,358.0,336.0,38.0,8.0,2206.0,17732.0,956.0,0.0,1605.0,382.0,89.0,17.0,695.0,155.0,42.0,0.0,2.0,455.0,4.0,2.0,0.0,0.0,110.0,678.0,3811.0,0.0,1.0,0.0,9.0,2997.0,17.0,1792.0,28418.0,4.0,44015.0,220.0,31.0,0.0,0.0,99.0,1198.0,0.0,31.0,14.0,19.0
2022-03-03,129095.0,100.0,4575.0,53.0,113.0,0.0,3.0,1.0,0.0,1.0,677.0,282.0,15.0,27156.0,566.0,414.0,351.0,14.0,25.0,214.0,22.0,217.0,466.0,19.0,0.0,3.0,1.0,122.0,0.0,407.0,62.0,10238.0,1.0,9.0,1099.0,0.0,0.0,17.0,5.0,1078.0,1.0,1.0,0.0,0.0,1606.0,442.0,1737.0,0.0,3.0,0.0,227.0,3.0,588.0,27.0,12.0,77.0,734.0,19.0,500.0,0.0,4.0,25.0,230.0,700.0,79.0,0.0,0.0,118.0,7.0,37.0,44028.0,26156.0,6.0,0.0,14.0,352.0,3076.0,7.0,2.0,1.0,0.0,582.0,3431.0,4.0,0.0,1024.0,11.0,3.0,29.0,16.0,328.0,4.0,4.0,3.0,26.0,11.0,64107.0,167.0,1392.0,8.0,5059.0,2897.0,0.0,2820.0,282.0,105.0,3.0,454.0,3592.0,73.0,2911.0,6.0,321.0,158.0,10.0,8.0,44.0,17.0,27.0,27.0,248.0,245.0,1.0,4.0,128.0,4.0,293.0,432.0,20383.0,14.0,31.0,19.0,549.0,8.0,7.0,15.0,0.0,37.0,7.0,54.0,0.0,3956.0,0.0,273.0,1.0,22.0,41.0,0.0,204.0,3.0,55.0,12.0,0.0,43.0,154.0,15.0,3.0,2.0,3.0,2.0,0.0,34907.0,0.0,241.0,7.0,147.0,697.0,43.0,422.0,0.0,231.0,137.0,28.0,489.0,2264.0,1471.0,0.0,3196.0,500.0,72.0,11.0,75.0,1774.0,10679.0,7.0,0.0,0.0,3.0,11.0,0.0,0.0,4.0,0.0,2.0,1.0,23.0,4.0,789.0,13.0,0.0,110.0,2.0,358.0,336.0,38.0,8.0,2206.0,17732.0,956.0,0.0,1605.0,382.0,89.0,17.0,695.0,155.0,42.0,0.0,2.0,455.0,4.0,2.0,0.0,0.0,110.0,678.0,3811.0,0.0,1.0,0.0,9.0,2997.0,17.0,1792.0,28418.0,4.0,44015.0,220.0,31.0,0.0,0.0,99.0,1198.0,0.0,31.0,14.0,19.0
2022-03-04,129095.0,100.0,4575.0,53.0,113.0,0.0,3.0,1.0,0.0,1.0,677.0,282.0,15.0,27156.0,566.0,414.0,351.0,14.0,25.0,214.0,22.0,217.0,466.0,19.0,0.0,3.0,1.0,122.0,0.0,407.0,62.0,10238.0,1.0,9.0,1099.0,0.0,0.0,17.0,5.0,1078.0,1.0,1.0,0.0,0.0,1606.0,442.0,1737.0,0.0,3.0,0.0,227.0,3.0,588.0,27.0,12.0,77.0,734.0,19.0,500.0,0.0,4.0,25.0,230.0,700.0,79.0,0.0,0.0,118.0,7.0,37.0,44028.0,26156.0,6.0,0.0,14.0,352.0,3076.0,7.0,2.0,1.0,0.0,582.0,3431.0,4.0,0.0,1024.0,11.0,3.0,29.0,16.0,328.0,4.0,4.0,3.0,26.0,11.0,64107.0,167.0,1392.0,8.0,5059.0,2897.0,0.0,2820.0,282.0,105.0,3.0,454.0,3592.0,73.0,2911.0,6.0,321.0,158.0,10.0,8.0,44.0,17.0,27.0,27.0,248.0,245.0,1.0,4.0,128.0,4.0,293.0,432.0,20383.0,14.0,31.0,19.0,549.0,8.0,7.0,15.0,0.0,37.0,7.0,54.0,0.0,3956.0,0.0,273.0,1.0,22.0,41.0,0.0,204.0,3.0,55.0,12.0,0.0,43.0,154.0,15.0,3.0,2.0,3.0,2.0,0.0,34907.0,0.0,241.0,7.0,147.0,697.0,43.0,422.0,0.0,231.0,137.0,28.0,489.0,2264.0,1471.0,0.0,3196.0,500.0,72.0,11.0,75.0,1774.0,10679.0,7.0,0.0,0.0,3.0,11.0,0.0,0.0,4.0,0.0,2.0,1.0,23.0,4.0,789.0,13.0,0.0,110.0,2.0,358.0,336.0,38.0,8.0,2206.0,17732.0,956.0,0.0,1605.0,382.0,89.0,17.0,695.0,155.0,42.0,0.0,2.0,455.0,4.0,2.0,0.0,0.0,110.0,678.0,3811.0,0.0,1.0,0.0,9.0,2997.0,17.0,1792.0,28418.0,4.0,44015.0,220.0,31.0,0.0,0.0,99.0,1198.0,0.0,31.0,14.0,19.0
2022-03-05,129095.0,100.0,4575.0,53.0,113.0,0.0,3.0,1.0,0.0,1.0,677.0,282.0,15.0,27156.0,566.0,414.0,351.0,14.0,25.0,214.0,22.0,217.0,466.0,19.0,0.0,3.0,1.0,122.0,0.0,407.0,62.0,10238.0,1.0,9.0,1099.0,0.0,0.0,17.0,5.0,1078.0,1.0,1.0,0.0,0.0,1606.0,442.0,1737.0,0.0,3.0,0.0,227.0,3.0,588.0,27.0,12.0,77.0,734.0,19.0,500.0,0.0,4.0,25.0,230.0,700.0,79.0,0.0,0.0,118.0,7.0,37.0,44028.0,26156.0,6.0,0.0,14.0,352.0,3076.0,7.0,2.0,1.0,0.0,582.0,3431.0,4.0,0.0,1024.0,11.0,3.0,29.0,16.0,328.0,4.0,4.0,3.0,26.0,11.0,64107.0,167.0,1392.0,8.0,5059.0,2897.0,0.0,2820.0,282.0,105.0,3.0,454.0,3592.0,73.0,2911.0,6.0,321.0,158.0,10.0,8.0,44.0,17.0,27.0,27.0,248.0,245.0,1.0,4.0,128.0,4.0,293.0,432.0,20383.0,14.0,31.0,19.0,549.0,8.0,7.0,15.0,0.0,37.0,7.0,54.0,0.0,3956.0,0.0,273.0,1.0,22.0,41.0,0.0,204.0,3.0,55.0,12.0,0.0,43.0,154.0,15.0,3.0,2.0,3.0,2.0,0.0,34907.0,0.0,241.0,7.0,147.0,697.0,43.0,422.0,0.0,231.0,137.0,28.0,489.0,2264.0,1471.0,0.0,3196.0,500.0,72.0,11.0,75.0,1774.0,10679.0,7.0,0.0,0.0,3.0,11.0,0.0,0.0,4.0,0.0,2.0,1.0,23.0,4.0,789.0,13.0,0.0,110.0,2.0,358.0,336.0,38.0,8.0,2206.0,17732.0,956.0,0.0,1605.0,382.0,89.0,17.0,695.0,155.0,42.0,0.0,2.0,455.0,4.0,2.0,0.0,0.0,110.0,678.0,3811.0,0.0,1.0,0.0,9.0,2997.0,17.0,1792.0,28418.0,4.0,44015.0,220.0,31.0,0.0,0.0,99.0,1198.0,0.0,31.0,14.0,19.0
