date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-09-23,60880.0,32.0,3303.0,34.0,112.0,0.0,0.0,61.0,0.0,7.0,218.0,129.0,2.0,20837.0,77.0,68.0,249.0,52.0,0.0,294.0,6.0,86.0,42.0,16.0,5.0,3.0,0.0,80.0,0.0,203.0,17.0,3727.0,0.0,7.0,516.0,1.0,2.0,69.0,43.0,198.0,9.0,0.0,0.0,0.0,138.0,2.0,297.0,0.0,8.0,0.0,195.0,55.0,66.0,514.0,2.0,10.0,16.0,0.0,14.0,2.0,1.0,13.0,269.0,91.0,77.0,6.0,0.0,14.0,25.0,208.0,11705.0,3560.0,0.0,0.0,31.0,21.0,386.0,8.0,42.0,5.0,4.0,356.0,385.0,32.0,0.0,269.0,0.0,26.0,52.0,11.0,375.0,3.0,2.0,5.0,37.0,11.0,19195.0,172.0,37.0,0.0,2183.0,1579.0,0.0,2967.0,330.0,46.0,1.0,146.0,399.0,73.0,407.0,0.0,64.0,608.0,78.0,0.0,117.0,8.0,16.0,0.0,36.0,51.0,49.0,0.0,80.0,0.0,105.0,545.0,15067.0,3.0,2.0,20.0,2732.0,2.0,2.0,5.0,0.0,32.0,14.0,11.0,1.0,3950.0,0.0,79.0,0.0,73.0,49.0,0.0,388.0,11.0,543.0,35.0,0.0,91.0,43.0,21.0,0.0,1.0,2.0,64.0,0.0,19556.0,0.0,187.0,0.0,11.0,195.0,6.0,473.0,0.0,110.0,47.0,13.0,90.0,275.0,1643.0,0.0,62.0,48.0,65.0,0.0,4.0,495.0,5469.0,42.0,0.0,0.0,2.0,18.0,2.0,0.0,2.0,0.0,0.0,4.0,39.0,17.0,213.0,4.0,0.0,2.0,2.0,11.0,36.0,0.0,40.0,1365.0,5284.0,49.0,1.0,373.0,829.0,6.0,40.0,54.0,46.0,49.0,0.0,11.0,1010.0,9.0,8.0,0.0,0.0,46.0,285.0,1756.0,0.0,1.0,0.0,30.0,559.0,11.0,1088.0,13590.0,3.0,25973.0,9.0,33.0,0.0,0.0,96.0,1811.0,0.0,69.0,9.0,27.0
2021-09-24,60880.0,32.0,3303.0,34.0,112.0,0.0,0.0,61.0,0.0,7.0,218.0,129.0,2.0,20837.0,77.0,68.0,249.0,52.0,0.0,294.0,6.0,86.0,42.0,16.0,5.0,3.0,0.0,80.0,0.0,203.0,17.0,3727.0,0.0,7.0,516.0,1.0,2.0,69.0,43.0,198.0,9.0,0.0,0.0,0.0,138.0,2.0,297.0,0.0,8.0,0.0,195.0,55.0,66.0,514.0,2.0,10.0,16.0,0.0,14.0,2.0,1.0,13.0,269.0,91.0,77.0,6.0,0.0,14.0,25.0,208.0,11705.0,3560.0,0.0,0.0,31.0,21.0,386.0,8.0,42.0,5.0,4.0,356.0,385.0,32.0,0.0,269.0,0.0,26.0,52.0,11.0,375.0,3.0,2.0,5.0,37.0,11.0,19195.0,172.0,37.0,0.0,2183.0,1579.0,0.0,2967.0,330.0,46.0,1.0,146.0,399.0,73.0,407.0,0.0,64.0,608.0,78.0,0.0,117.0,8.0,16.0,0.0,36.0,51.0,49.0,0.0,80.0,0.0,105.0,545.0,15067.0,3.0,2.0,20.0,2732.0,2.0,2.0,5.0,0.0,32.0,14.0,11.0,1.0,3950.0,0.0,79.0,0.0,73.0,49.0,0.0,388.0,11.0,543.0,35.0,0.0,91.0,43.0,21.0,0.0,1.0,2.0,64.0,0.0,19556.0,0.0,187.0,0.0,11.0,195.0,6.0,473.0,0.0,110.0,47.0,13.0,90.0,275.0,1643.0,0.0,62.0,48.0,65.0,0.0,4.0,495.0,5469.0,42.0,0.0,0.0,2.0,18.0,2.0,0.0,2.0,0.0,0.0,4.0,39.0,17.0,213.0,4.0,0.0,2.0,2.0,11.0,36.0,0.0,40.0,1365.0,5284.0,49.0,1.0,373.0,829.0,6.0,40.0,54.0,46.0,49.0,0.0,11.0,1010.0,9.0,8.0,0.0,0.0,46.0,285.0,1756.0,0.0,1.0,0.0,30.0,559.0,11.0,1088.0,13590.0,3.0,25973.0,9.0,33.0,0.0,0.0,96.0,1811.0,0.0,69.0,9.0,27.0
2021-09-25,60880.0,32.0,3303.0,34.0,112.0,0.0,0.0,61.0,0.0,7.0,218.0,129.0,2.0,20837.0,77.0,68.0,249.0,52.0,0.0,294.0,6.0,86.0,42.0,16.0,5.0,3.0,0.0,80.0,0.0,203.0,17.0,3727.0,0.0,7.0,516.0,1.0,2.0,69.0,43.0,198.0,9.0,0.0,0.0,0.0,138.0,2.0,297.0,0.0,8.0,0.0,195.0,55.0,66.0,514.0,2.0,10.0,16.0,0.0,14.0,2.0,1.0,13.0,269.0,91.0,77.0,6.0,0.0,14.0,25.0,208.0,11705.0,3560.0,0.0,0.0,31.0,21.0,386.0,8.0,42.0,5.0,4.0,356.0,385.0,32.0,0.0,269.0,0.0,26.0,52.0,11.0,375.0,3.0,2.0,5.0,37.0,11.0,19195.0,172.0,37.0,0.0,2183.0,1579.0,0.0,2967.0,330.0,46.0,1.0,146.0,399.0,73.0,407.0,0.0,64.0,608.0,78.0,0.0,117.0,8.0,16.0,0.0,36.0,51.0,49.0,0.0,80.0,0.0,105.0,545.0,15067.0,3.0,2.0,20.0,2732.0,2.0,2.0,5.0,0.0,32.0,14.0,11.0,1.0,3950.0,0.0,79.0,0.0,73.0,49.0,0.0,388.0,11.0,543.0,35.0,0.0,91.0,43.0,21.0,0.0,1.0,2.0,64.0,0.0,19556.0,0.0,187.0,0.0,11.0,195.0,6.0,473.0,0.0,110.0,47.0,13.0,90.0,275.0,1643.0,0.0,62.0,48.0,65.0,0.0,4.0,495.0,5469.0,42.0,0.0,0.0,2.0,18.0,2.0,0.0,2.0,0.0,0.0,4.0,39.0,17.0,213.0,4.0,0.0,2.0,2.0,11.0,36.0,0.0,40.0,1365.0,5284.0,49.0,1.0,373.0,829.0,6.0,40.0,54.0,46.0,49.0,0.0,11.0,1010.0,9.0,8.0,0.0,0.0,46.0,285.0,1756.0,0.0,1.0,0.0,30.0,559.0,11.0,1088.0,13590.0,3.0,25973.0,9.0,33.0,0.0,0.0,96.0,1811.0,0.0,69.0,9.0,27.0
2021-09-26,116300.0,32.0,6101.0,84.0,209.0,0.0,0.0,160.0,1.0,16.0,345.0,249.0,6.0,37291.0,172.0,146.0,402.0,68.0,1.0,483.0,12.0,176.0,98.0,29.0,13.0,17.0,0.0,128.0,1.0,427.0,30.0,7817.0,0.0,13.0,980.0,10.0,2.0,203.0,91.0,446.0,14.0,0.0,0.0,0.0,231.0,3.0,539.0,0.0,10.0,0.0,435.0,87.0,153.0,944.0,5.0,15.0,31.0,16.0,29.0,5.0,8.0,24.0,367.0,289.0,161.0,11.0,2.0,36.0,43.0,462.0,23801.0,7136.0,0.0,0.0,55.0,50.0,717.0,29.0,60.0,8.0,7.0,632.0,739.0,52.0,0.0,487.0,0.0,83.0,72.0,16.0,666.0,3.0,10.0,10.0,80.0,15.0,38021.0,360.0,65.0,0.0,4263.0,2578.0,0.0,5248.0,627.0,82.0,2.0,289.0,768.0,120.0,685.0,0.0,127.0,1407.0,194.0,0.0,159.0,15.0,28.0,0.0,90.0,96.0,101.0,2.0,178.0,0.0,228.0,1125.0,27053.0,3.0,4.0,39.0,4726.0,4.0,4.0,6.0,0.0,59.0,19.0,36.0,3.0,7366.0,0.0,172.0,0.0,179.0,95.0,0.0,644.0,17.0,997.0,58.0,0.0,147.0,67.0,82.0,0.0,2.0,2.0,84.0,0.0,38239.0,0.0,331.0,0.0,23.0,415.0,7.0,862.0,0.0,219.0,75.0,30.0,109.0,509.0,2260.0,0.0,146.0,88.0,120.0,0.0,9.0,1269.0,11151.0,84.0,0.0,0.0,3.0,51.0,2.0,0.0,5.0,0.0,1.0,10.0,77.0,27.0,488.0,4.0,0.0,20.0,4.0,38.0,81.0,0.0,80.0,2250.0,10453.0,96.0,8.0,626.0,1384.0,12.0,85.0,98.0,87.0,127.0,0.0,15.0,1915.0,18.0,17.0,0.0,0.0,82.0,527.0,3361.0,0.0,2.0,0.0,49.0,1360.0,27.0,2106.0,26974.0,5.0,49924.0,14.0,66.0,0.0,0.0,200.0,3305.0,0.0,113.0,16.0,67.0
2021-09-27,116300.0,32.0,6101.0,84.0,209.0,0.0,0.0,160.0,1.0,16.0,345.0,249.0,6.0,37291.0,172.0,146.0,402.0,68.0,1.0,483.0,12.0,176.0,98.0,29.0,13.0,17.0,0.0,128.0,1.0,427.0,30.0,7817.0,0.0,13.0,980.0,10.0,2.0,203.0,91.0,446.0,14.0,0.0,0.0,0.0,231.0,3.0,539.0,0.0,10.0,0.0,435.0,87.0,153.0,944.0,5.0,15.0,31.0,16.0,29.0,5.0,8.0,24.0,367.0,289.0,161.0,11.0,2.0,36.0,43.0,462.0,23801.0,7136.0,0.0,0.0,55.0,50.0,717.0,29.0,60.0,8.0,7.0,632.0,739.0,52.0,0.0,487.0,0.0,83.0,72.0,16.0,666.0,3.0,10.0,10.0,80.0,15.0,38021.0,360.0,65.0,0.0,4263.0,2578.0,0.0,5248.0,627.0,82.0,2.0,289.0,768.0,120.0,685.0,0.0,127.0,1407.0,194.0,0.0,159.0,15.0,28.0,0.0,90.0,96.0,101.0,2.0,178.0,0.0,228.0,1125.0,27053.0,3.0,4.0,39.0,4726.0,4.0,4.0,6.0,0.0,59.0,19.0,36.0,3.0,7366.0,0.0,172.0,0.0,179.0,95.0,0.0,644.0,17.0,997.0,58.0,0.0,147.0,67.0,82.0,0.0,2.0,2.0,84.0,0.0,38239.0,0.0,331.0,0.0,23.0,415.0,7.0,862.0,0.0,219.0,75.0,30.0,109.0,509.0,2260.0,0.0,146.0,88.0,120.0,0.0,9.0,1269.0,11151.0,84.0,0.0,0.0,3.0,51.0,2.0,0.0,5.0,0.0,1.0,10.0,77.0,27.0,488.0,4.0,0.0,20.0,4.0,38.0,81.0,0.0,80.0,2250.0,10453.0,96.0,8.0,626.0,1384.0,12.0,85.0,98.0,87.0,127.0,0.0,15.0,1915.0,18.0,17.0,0.0,0.0,82.0,527.0,3361.0,0.0,2.0,0.0,49.0,1360.0,27.0,2106.0,26974.0,5.0,49924.0,14.0,66.0,0.0,0.0,200.0,3305.0,0.0,113.0,16.0,67.0
2021-09-28,116300.0,32.0,6101.0,84.0,209.0,0.0,0.0,160.0,1.0,16.0,345.0,249.0,6.0,37291.0,172.0,146.0,402.0,68.0,1.0,483.0,12.0,176.0,98.0,29.0,13.0,17.0,0.0,128.0,1.0,427.0,30.0,7817.0,0.0,13.0,980.0,10.0,2.0,203.0,91.0,446.0,14.0,0.0,0.0,0.0,231.0,3.0,539.0,0.0,10.0,0.0,435.0,87.0,153.0,944.0,5.0,15.0,31.0,16.0,29.0,5.0,8.0,24.0,367.0,289.0,161.0,11.0,2.0,36.0,43.0,462.0,23801.0,7136.0,0.0,0.0,55.0,50.0,717.0,29.0,60.0,8.0,7.0,632.0,739.0,52.0,0.0,487.0,0.0,83.0,72.0,16.0,666.0,3.0,10.0,10.0,80.0,15.0,38021.0,360.0,65.0,0.0,4263.0,2578.0,0.0,5248.0,627.0,82.0,2.0,289.0,768.0,120.0,685.0,0.0,127.0,1407.0,194.0,0.0,159.0,15.0,28.0,0.0,90.0,96.0,101.0,2.0,178.0,0.0,228.0,1125.0,27053.0,3.0,4.0,39.0,4726.0,4.0,4.0,6.0,0.0,59.0,19.0,36.0,3.0,7366.0,0.0,172.0,0.0,179.0,95.0,0.0,644.0,17.0,997.0,58.0,0.0,147.0,67.0,82.0,0.0,2.0,2.0,84.0,0.0,38239.0,0.0,331.0,0.0,23.0,415.0,7.0,862.0,0.0,219.0,75.0,30.0,109.0,509.0,2260.0,0.0,146.0,88.0,120.0,0.0,9.0,1269.0,11151.0,84.0,0.0,0.0,3.0,51.0,2.0,0.0,5.0,0.0,1.0,10.0,77.0,27.0,488.0,4.0,0.0,20.0,4.0,38.0,81.0,0.0,80.0,2250.0,10453.0,96.0,8.0,626.0,1384.0,12.0,85.0,98.0,87.0,127.0,0.0,15.0,1915.0,18.0,17.0,0.0,0.0,82.0,527.0,3361.0,0.0,2.0,0.0,49.0,1360.0,27.0,2106.0,26974.0,5.0,49924.0,14.0,66.0,0.0,0.0,200.0,3305.0,0.0,113.0,16.0,67.0
2021-09-29,116300.0,32.0,6101.0,84.0,209.0,0.0,0.0,160.0,1.0,16.0,345.0,249.0,6.0,37291.0,172.0,146.0,402.0,68.0,1.0,483.0,12.0,176.0,98.0,29.0,13.0,17.0,0.0,128.0,1.0,427.0,30.0,7817.0,0.0,13.0,980.0,10.0,2.0,203.0,91.0,446.0,14.0,0.0,0.0,0.0,231.0,3.0,539.0,0.0,10.0,0.0,435.0,87.0,153.0,944.0,5.0,15.0,31.0,16.0,29.0,5.0,8.0,24.0,367.0,289.0,161.0,11.0,2.0,36.0,43.0,462.0,23801.0,7136.0,0.0,0.0,55.0,50.0,717.0,29.0,60.0,8.0,7.0,632.0,739.0,52.0,0.0,487.0,0.0,83.0,72.0,16.0,666.0,3.0,10.0,10.0,80.0,15.0,38021.0,360.0,65.0,0.0,4263.0,2578.0,0.0,5248.0,627.0,82.0,2.0,289.0,768.0,120.0,685.0,0.0,127.0,1407.0,194.0,0.0,159.0,15.0,28.0,0.0,90.0,96.0,101.0,2.0,178.0,0.0,228.0,1125.0,27053.0,3.0,4.0,39.0,4726.0,4.0,4.0,6.0,0.0,59.0,19.0,36.0,3.0,7366.0,0.0,172.0,0.0,179.0,95.0,0.0,644.0,17.0,997.0,58.0,0.0,147.0,67.0,82.0,0.0,2.0,2.0,84.0,0.0,38239.0,0.0,331.0,0.0,23.0,415.0,7.0,862.0,0.0,219.0,75.0,30.0,109.0,509.0,2260.0,0.0,146.0,88.0,120.0,0.0,9.0,1269.0,11151.0,84.0,0.0,0.0,3.0,51.0,2.0,0.0,5.0,0.0,1.0,10.0,77.0,27.0,488.0,4.0,0.0,20.0,4.0,38.0,81.0,0.0,80.0,2250.0,10453.0,96.0,8.0,626.0,1384.0,12.0,85.0,98.0,87.0,127.0,0.0,15.0,1915.0,18.0,17.0,0.0,0.0,82.0,527.0,3361.0,0.0,2.0,0.0,49.0,1360.0,27.0,2106.0,26974.0,5.0,49924.0,14.0,66.0,0.0,0.0,200.0,3305.0,0.0,113.0,16.0,67.0
2021-09-30,116300.0,32.0,6101.0,84.0,209.0,0.0,0.0,160.0,1.0,16.0,345.0,249.0,6.0,37291.0,172.0,146.0,402.0,68.0,1.0,483.0,12.0,176.0,98.0,29.0,13.0,17.0,0.0,128.0,1.0,427.0,30.0,7817.0,0.0,13.0,980.0,10.0,2.0,203.0,91.0,446.0,14.0,0.0,0.0,0.0,231.0,3.0,539.0,0.0,10.0,0.0,435.0,87.0,153.0,944.0,5.0,15.0,31.0,16.0,29.0,5.0,8.0,24.0,367.0,289.0,161.0,11.0,2.0,36.0,43.0,462.0,23801.0,7136.0,0.0,0.0,55.0,50.0,717.0,29.0,60.0,8.0,7.0,632.0,739.0,52.0,0.0,487.0,0.0,83.0,72.0,16.0,666.0,3.0,10.0,10.0,80.0,15.0,38021.0,360.0,65.0,0.0,4263.0,2578.0,0.0,5248.0,627.0,82.0,2.0,289.0,768.0,120.0,685.0,0.0,127.0,1407.0,194.0,0.0,159.0,15.0,28.0,0.0,90.0,96.0,101.0,2.0,178.0,0.0,228.0,1125.0,27053.0,3.0,4.0,39.0,4726.0,4.0,4.0,6.0,0.0,59.0,19.0,36.0,3.0,7366.0,0.0,172.0,0.0,179.0,95.0,0.0,644.0,17.0,997.0,58.0,0.0,147.0,67.0,82.0,0.0,2.0,2.0,84.0,0.0,38239.0,0.0,331.0,0.0,23.0,415.0,7.0,862.0,0.0,219.0,75.0,30.0,109.0,509.0,2260.0,0.0,146.0,88.0,120.0,0.0,9.0,1269.0,11151.0,84.0,0.0,0.0,3.0,51.0,2.0,0.0,5.0,0.0,1.0,10.0,77.0,27.0,488.0,4.0,0.0,20.0,4.0,38.0,81.0,0.0,80.0,2250.0,10453.0,96.0,8.0,626.0,1384.0,12.0,85.0,98.0,87.0,127.0,0.0,15.0,1915.0,18.0,17.0,0.0,0.0,82.0,527.0,3361.0,0.0,2.0,0.0,49.0,1360.0,27.0,2106.0,26974.0,5.0,49924.0,14.0,66.0,0.0,0.0,200.0,3305.0,0.0,113.0,16.0,67.0
2021-10-01,208651.0,88.0,11624.0,128.0,243.0,0.0,1.0,169.0,1.0,16.0,1760.0,328.0,7.0,45197.0,172.0,599.0,601.0,72.0,4.0,638.0,12.0,241.0,485.0,51.0,13.0,19.0,1.0,281.0,1.0,632.0,34.0,13866.0,0.0,13.0,1433.0,13.0,2.0,203.0,94.0,1404.0,15.0,0.0,0.0,3.0,544.0,10.0,2475.0,5.0,10.0,0.0,547.0,89.0,479.0,946.0,9.0,33.0,1218.0,25.0,226.0,5.0,8.0,32.0,485.0,690.0,218.0,11.0,5.0,70.0,107.0,503.0,60267.0,31575.0,1.0,0.0,55.0,73.0,4146.0,32.0,68.0,10.0,8.0,802.0,6498.0,55.0,5.0,767.0,0.0,84.0,72.0,17.0,838.0,3.0,10.0,10.0,83.0,16.0,93281.0,466.0,829.0,0.0,5827.0,3973.0,0.0,5910.0,679.0,187.0,2.0,533.0,4177.0,128.0,1133.0,13.0,259.0,1503.0,213.0,0.0,194.0,20.0,28.0,0.0,279.0,210.0,121.0,2.0,259.0,6.0,497.0,1538.0,34262.0,9.0,9.0,67.0,4785.0,5.0,23.0,14.0,0.0,59.0,49.0,36.0,4.0,14998.0,0.0,282.0,1.0,179.0,131.0,0.0,901.0,36.0,1115.0,98.0,0.0,203.0,709.0,82.0,0.0,3.0,20.0,132.0,0.0,69208.0,0.0,415.0,0.0,65.0,424.0,13.0,1202.0,0.0,376.0,374.0,30.0,219.0,1804.0,2405.0,0.0,2215.0,833.0,201.0,1.0,9.0,1942.0,14482.0,104.0,0.0,0.0,3.0,51.0,2.0,0.0,5.0,0.0,4.0,10.0,124.0,70.0,748.0,5.0,1.0,20.0,4.0,639.0,282.0,0.0,80.0,5899.0,21931.0,259.0,8.0,2203.0,1403.0,72.0,93.0,733.0,515.0,172.0,0.0,15.0,1918.0,18.0,21.0,0.0,0.0,82.0,915.0,4697.0,0.0,2.0,0.0,55.0,2092.0,55.0,8731.0,48471.0,6.0,79376.0,61.0,66.0,0.0,0.0,228.0,3305.0,0.0,113.0,88.0,173.0
2021-10-02,208651.0,88.0,11624.0,128.0,243.0,0.0,1.0,169.0,1.0,16.0,1760.0,328.0,7.0,45197.0,172.0,599.0,601.0,72.0,4.0,638.0,12.0,241.0,485.0,51.0,13.0,19.0,1.0,281.0,1.0,632.0,34.0,13866.0,0.0,13.0,1433.0,13.0,2.0,203.0,94.0,1404.0,15.0,0.0,0.0,3.0,544.0,10.0,2475.0,5.0,10.0,0.0,547.0,89.0,479.0,946.0,9.0,33.0,1218.0,25.0,226.0,5.0,8.0,32.0,485.0,690.0,218.0,11.0,5.0,70.0,107.0,503.0,60267.0,31575.0,1.0,0.0,55.0,73.0,4146.0,32.0,68.0,10.0,8.0,802.0,6498.0,55.0,5.0,767.0,0.0,84.0,72.0,17.0,838.0,3.0,10.0,10.0,83.0,16.0,93281.0,466.0,829.0,0.0,5827.0,3973.0,0.0,5910.0,679.0,187.0,2.0,533.0,4177.0,128.0,1133.0,13.0,259.0,1503.0,213.0,0.0,194.0,20.0,28.0,0.0,279.0,210.0,121.0,2.0,259.0,6.0,497.0,1538.0,34262.0,9.0,9.0,67.0,4785.0,5.0,23.0,14.0,0.0,59.0,49.0,36.0,4.0,14998.0,0.0,282.0,1.0,179.0,131.0,0.0,901.0,36.0,1115.0,98.0,0.0,203.0,709.0,82.0,0.0,3.0,20.0,132.0,0.0,69208.0,0.0,415.0,0.0,65.0,424.0,13.0,1202.0,0.0,376.0,374.0,30.0,219.0,1804.0,2405.0,0.0,2215.0,833.0,201.0,1.0,9.0,1942.0,14482.0,104.0,0.0,0.0,3.0,51.0,2.0,0.0,5.0,0.0,4.0,10.0,124.0,70.0,748.0,5.0,1.0,20.0,4.0,639.0,282.0,0.0,80.0,5899.0,21931.0,259.0,8.0,2203.0,1403.0,72.0,93.0,733.0,515.0,172.0,0.0,15.0,1918.0,18.0,21.0,0.0,0.0,82.0,915.0,4697.0,0.0,2.0,0.0,55.0,2092.0,55.0,8731.0,48471.0,6.0,79376.0,61.0,66.0,0.0,0.0,228.0,3305.0,0.0,113.0,88.0,173.0
2021-10-03,147771.0,56.0,8321.0,94.0,131.0,0.0,1.0,108.0,1.0,9.0,1542.0,199.0,5.0,24360.0,95.0,531.0,352.0,20.0,4.0,344.0,6.0,155.0,443.0,35.0,8.0,16.0,1.0,201.0,1.0,429.0,17.0,10139.0,0.0,6.0,917.0,12.0,0.0,134.0,51.0,1206.0,6.0,0.0,0.0,3.0,406.0,8.0,2178.0,5.0,2.0,0.0,352.0,34.0,413.0,432.0,7.0,23.0,1202.0,25.0,212.0,3.0,7.0,19.0,216.0,599.0,141.0,5.0,5.0,56.0,82.0,295.0,48562.0,28015.0,1.0,0.0,24.0,52.0,3760.0,24.0,26.0,5.0,4.0,446.0,6113.0,23.0,5.0,498.0,0.0,58.0,20.0,6.0,463.0,0.0,8.0,5.0,46.0,5.0,74086.0,294.0,792.0,0.0,3644.0,2394.0,0.0,2943.0,349.0,141.0,1.0,387.0,3778.0,55.0,726.0,13.0,195.0,895.0,135.0,0.0,77.0,12.0,12.0,0.0,243.0,159.0,72.0,2.0,179.0,6.0,392.0,993.0,19195.0,6.0,7.0,47.0,2053.0,3.0,21.0,9.0,0.0,27.0,35.0,25.0,3.0,11048.0,0.0,203.0,1.0,106.0,82.0,0.0,513.0,25.0,572.0,63.0,0.0,112.0,666.0,61.0,0.0,2.0,18.0,68.0,0.0,49652.0,0.0,228.0,0.0,54.0,229.0,7.0,729.0,0.0,266.0,327.0,17.0,129.0,1529.0,762.0,0.0,2153.0,785.0,136.0,1.0,5.0,1447.0,9013.0,62.0,0.0,0.0,1.0,33.0,0.0,0.0,3.0,0.0,4.0,6.0,85.0,53.0,535.0,1.0,1.0,18.0,2.0,628.0,246.0,0.0,40.0,4534.0,16647.0,210.0,7.0,1830.0,574.0,66.0,53.0,679.0,469.0,123.0,0.0,4.0,908.0,9.0,13.0,0.0,0.0,36.0,630.0,2941.0,0.0,1.0,0.0,25.0,1533.0,44.0,7643.0,34881.0,3.0,53403.0,52.0,33.0,0.0,0.0,132.0,1494.0,0.0,44.0,79.0,146.0
2021-10-04,147771.0,56.0,8321.0,94.0,131.0,0.0,1.0,108.0,1.0,9.0,1542.0,199.0,5.0,24360.0,95.0,531.0,352.0,20.0,4.0,344.0,6.0,155.0,443.0,35.0,8.0,16.0,1.0,201.0,1.0,429.0,17.0,10139.0,0.0,6.0,917.0,12.0,0.0,134.0,51.0,1206.0,6.0,0.0,0.0,3.0,406.0,8.0,2178.0,5.0,2.0,0.0,352.0,34.0,413.0,432.0,7.0,23.0,1202.0,25.0,212.0,3.0,7.0,19.0,216.0,599.0,141.0,5.0,5.0,56.0,82.0,295.0,48562.0,28015.0,1.0,0.0,24.0,52.0,3760.0,24.0,26.0,5.0,4.0,446.0,6113.0,23.0,5.0,498.0,0.0,58.0,20.0,6.0,463.0,0.0,8.0,5.0,46.0,5.0,74086.0,294.0,792.0,0.0,3644.0,2394.0,0.0,2943.0,349.0,141.0,1.0,387.0,3778.0,55.0,726.0,13.0,195.0,895.0,135.0,0.0,77.0,12.0,12.0,0.0,243.0,159.0,72.0,2.0,179.0,6.0,392.0,993.0,19195.0,6.0,7.0,47.0,2053.0,3.0,21.0,9.0,0.0,27.0,35.0,25.0,3.0,11048.0,0.0,203.0,1.0,106.0,82.0,0.0,513.0,25.0,572.0,63.0,0.0,112.0,666.0,61.0,0.0,2.0,18.0,68.0,0.0,49652.0,0.0,228.0,0.0,54.0,229.0,7.0,729.0,0.0,266.0,327.0,17.0,129.0,1529.0,762.0,0.0,2153.0,785.0,136.0,1.0,5.0,1447.0,9013.0,62.0,0.0,0.0,1.0,33.0,0.0,0.0,3.0,0.0,4.0,6.0,85.0,53.0,535.0,1.0,1.0,18.0,2.0,628.0,246.0,0.0,40.0,4534.0,16647.0,210.0,7.0,1830.0,574.0,66.0,53.0,679.0,469.0,123.0,0.0,4.0,908.0,9.0,13.0,0.0,0.0,36.0,630.0,2941.0,0.0,1.0,0.0,25.0,1533.0,44.0,7643.0,34881.0,3.0,53403.0,52.0,33.0,0.0,0.0,132.0,1494.0,0.0,44.0,79.0,146.0
