date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-04-06,10998281.0,435.0,39145.0,357.0,82.0,1881.0,479.0,96.0,39.0,12.0,15927.0,151.0,26.0,4489801.0,385762.0,270232.0,291.0,35.0,6527.0,673.0,722.0,8498.0,79185.0,88.0,0.0,260.0,3076.0,1595.0,386.0,706.0,162.0,229145.0,0.0,6687.0,9388.0,0.0,91.0,475.0,93.0,42171.0,23.0,270.0,12.0,19.0,61337.0,43971.0,3047.0,7.0,7.0,611.0,5326.0,42.0,9987.0,5675.0,293.0,31886.0,59392.0,150.0,39281.0,7.0,60.0,524.0,3888.0,4375.0,0.0,103.0,1.0,9226.0,115.0,170.0,5346053.0,4348117.0,0.0,0.0,67.0,38754.0,851993.0,353.0,589.0,14.0,10.0,4442.0,1588891.0,55.0,434.0,143814.0,35.0,46.0,3622.0,273.0,9034.0,2936.0,4.0,18.0,42.0,19.0,8775045.0,2321.0,15269.0,7342.0,11612.0,36470.0,0.0,9572.0,1956.0,46646.0,1637.0,88966.0,503932.0,128.0,273629.0,2069.0,3171.0,216.0,93.0,16.0,231.0,1317.0,74.0,15036.0,19582.0,2663.0,16.0,4.0,556.0,710.0,27270.0,2219.0,1186637.0,11570.0,81.0,52.0,145743.0,1104.0,22.0,2570.0,0.0,5136.0,4.0,7759.0,94.0,6920.0,0.0,2142.0,421.0,1691.0,575.0,1.0,479.0,31.0,1868.0,88.0,0.0,177.0,231665.0,260.0,112755.0,52.0,13.0,193.0,4.0,283670.0,0.0,1694.0,333.0,18009.0,508775.0,642.0,2077.0,42.0,796.0,2021.0,433.0,919.0,4230.0,2710.0,0.0,52113.0,77148.0,2114.0,898.0,8494.0,25051.0,180050.0,71.0,78.0,0.0,4.0,41.0,49.0,577.0,3.0,1058.0,215.0,5.0,787.0,39.0,13874.0,240.0,1.0,56988.0,28.0,52756.0,19975.0,927.0,0.0,8934.0,330759.0,2420314.0,84.0,123403.0,2693.0,76.0,217.0,7138.0,126868.0,112.0,0.0,18.0,175116.0,16.0,33.0,0.0,2173.0,2116.0,3969.0,108647.0,0.0,14.0,0.0,116.0,22317.0,2412.0,606372.0,193469.0,33.0,1009980.0,9441.0,171.0,1591.0,0.0,618.0,1053425.0,0.0,4.0,609.0,1315.0
2022-04-07,10998281.0,435.0,39145.0,357.0,82.0,1881.0,479.0,96.0,39.0,12.0,15927.0,151.0,26.0,4489801.0,385762.0,270232.0,291.0,35.0,6527.0,673.0,722.0,8498.0,79185.0,88.0,0.0,260.0,3076.0,1595.0,386.0,706.0,162.0,229145.0,0.0,6687.0,9388.0,0.0,91.0,475.0,93.0,42171.0,23.0,270.0,12.0,19.0,61337.0,43971.0,3047.0,7.0,7.0,611.0,5326.0,42.0,9987.0,5675.0,293.0,31886.0,59392.0,150.0,39281.0,7.0,60.0,524.0,3888.0,4375.0,0.0,103.0,1.0,9226.0,115.0,170.0,5346053.0,4348117.0,0.0,0.0,67.0,38754.0,851993.0,353.0,589.0,14.0,10.0,4442.0,1588891.0,55.0,434.0,143814.0,35.0,46.0,3622.0,273.0,9034.0,2936.0,4.0,18.0,42.0,19.0,8775045.0,2321.0,15269.0,7342.0,11612.0,36470.0,0.0,9572.0,1956.0,46646.0,1637.0,88966.0,503932.0,128.0,273629.0,2069.0,3171.0,216.0,93.0,16.0,231.0,1317.0,74.0,15036.0,19582.0,2663.0,16.0,4.0,556.0,710.0,27270.0,2219.0,1186637.0,11570.0,81.0,52.0,145743.0,1104.0,22.0,2570.0,0.0,5136.0,4.0,7759.0,94.0,6920.0,0.0,2142.0,421.0,1691.0,575.0,1.0,479.0,31.0,1868.0,88.0,0.0,177.0,231665.0,260.0,112755.0,52.0,13.0,193.0,4.0,283670.0,0.0,1694.0,333.0,18009.0,508775.0,642.0,2077.0,42.0,796.0,2021.0,433.0,919.0,4230.0,2710.0,0.0,52113.0,77148.0,2114.0,898.0,8494.0,25051.0,180050.0,71.0,78.0,0.0,4.0,41.0,49.0,577.0,3.0,1058.0,215.0,5.0,787.0,39.0,13874.0,240.0,1.0,56988.0,28.0,52756.0,19975.0,927.0,0.0,8934.0,330759.0,2420314.0,84.0,123403.0,2693.0,76.0,217.0,7138.0,126868.0,112.0,0.0,18.0,175116.0,16.0,33.0,0.0,2173.0,2116.0,3969.0,108647.0,0.0,14.0,0.0,116.0,22317.0,2412.0,606372.0,193469.0,33.0,1009980.0,9441.0,171.0,1591.0,0.0,618.0,1053425.0,0.0,4.0,609.0,1315.0
2022-04-08,10998281.0,435.0,39145.0,357.0,82.0,1881.0,479.0,96.0,39.0,12.0,15927.0,151.0,26.0,4489801.0,385762.0,270232.0,291.0,35.0,6527.0,673.0,722.0,8498.0,79185.0,88.0,0.0,260.0,3076.0,1595.0,386.0,706.0,162.0,229145.0,0.0,6687.0,9388.0,0.0,91.0,475.0,93.0,42171.0,23.0,270.0,12.0,19.0,61337.0,43971.0,3047.0,7.0,7.0,611.0,5326.0,42.0,9987.0,5675.0,293.0,31886.0,59392.0,150.0,39281.0,7.0,60.0,524.0,3888.0,4375.0,0.0,103.0,1.0,9226.0,115.0,170.0,5346053.0,4348117.0,0.0,0.0,67.0,38754.0,851993.0,353.0,589.0,14.0,10.0,4442.0,1588891.0,55.0,434.0,143814.0,35.0,46.0,3622.0,273.0,9034.0,2936.0,4.0,18.0,42.0,19.0,8775045.0,2321.0,15269.0,7342.0,11612.0,36470.0,0.0,9572.0,1956.0,46646.0,1637.0,88966.0,503932.0,128.0,273629.0,2069.0,3171.0,216.0,93.0,16.0,231.0,1317.0,74.0,15036.0,19582.0,2663.0,16.0,4.0,556.0,710.0,27270.0,2219.0,1186637.0,11570.0,81.0,52.0,145743.0,1104.0,22.0,2570.0,0.0,5136.0,4.0,7759.0,94.0,6920.0,0.0,2142.0,421.0,1691.0,575.0,1.0,479.0,31.0,1868.0,88.0,0.0,177.0,231665.0,260.0,112755.0,52.0,13.0,193.0,4.0,283670.0,0.0,1694.0,333.0,18009.0,508775.0,642.0,2077.0,42.0,796.0,2021.0,433.0,919.0,4230.0,2710.0,0.0,52113.0,77148.0,2114.0,898.0,8494.0,25051.0,180050.0,71.0,78.0,0.0,4.0,41.0,49.0,577.0,3.0,1058.0,215.0,5.0,787.0,39.0,13874.0,240.0,1.0,56988.0,28.0,52756.0,19975.0,927.0,0.0,8934.0,330759.0,2420314.0,84.0,123403.0,2693.0,76.0,217.0,7138.0,126868.0,112.0,0.0,18.0,175116.0,16.0,33.0,0.0,2173.0,2116.0,3969.0,108647.0,0.0,14.0,0.0,116.0,22317.0,2412.0,606372.0,193469.0,33.0,1009980.0,9441.0,171.0,1591.0,0.0,618.0,1053425.0,0.0,4.0,609.0,1315.0
2022-04-09,15288167.0,2114.0,54424.0,2258.0,333.0,1881.0,479.0,203.0,71.0,37.0,27563.0,2275.0,124.0,6731702.0,465747.0,300386.0,3779.0,81.0,7918.0,2117.0,1411.0,8498.0,89658.0,251.0,45.0,260.0,3233.0,6117.0,443.0,1792.0,516.0,316381.0,160.0,8047.0,14262.0,0.0,203.0,587.0,412.0,63257.0,41.0,427.0,18.0,66.0,101417.0,282015.0,6261.0,12.0,27.0,719.0,14239.0,244.0,14567.0,6006.0,318.0,33638.0,75413.0,202.0,44432.0,7.0,60.0,2502.0,6815.0,4402.0,10967.0,110.0,5.0,10048.0,125.0,272.0,6441648.0,5023571.0,0.0,0.0,128.0,47168.0,958564.0,502.0,650.0,20.0,37.0,24349.0,1790648.0,91.0,454.0,174848.0,35.0,103.0,4389.0,475.0,17040.0,3052.0,89.0,323.0,175.0,196.0,12029191.0,3107.0,27426.0,7766.0,60015.0,62708.0,0.0,19527.0,2594.0,48548.0,1637.0,94989.0,640143.0,809.0,1438416.0,2271.0,6543.0,2579.0,174.0,16.0,848.0,1667.0,193.0,15655.0,24491.0,5356.0,64.0,47.0,648.0,828.0,32442.0,5744.0,1353343.0,12616.0,95.0,119.0,161292.0,1172.0,284.0,2709.0,266.0,5136.0,15.0,9229.0,185.0,23331.0,1486.0,8106.0,457.0,4079.0,1917.0,65.0,724.0,92.0,2465.0,115.0,0.0,1211.0,239343.0,729.0,125829.0,52.0,50.0,653.0,17.0,954405.0,0.0,2763.0,357.0,18681.0,605746.0,786.0,3682.0,97.0,1648.0,5662.0,448.0,1326.0,20623.0,19484.0,0.0,72388.0,93723.0,15302.0,4842.0,15508.0,42355.0,503550.0,105.0,78.0,8.0,14.0,205.0,49.0,589.0,11.0,1180.0,289.0,22.0,1362.0,119.0,36623.0,469.0,2.0,70441.0,55.0,54342.0,28881.0,927.0,16.0,10209.0,500164.0,3005688.0,84.0,138624.0,3120.0,104.0,234.0,11908.0,141751.0,211.0,0.0,245.0,187246.0,41.0,135.0,0.0,3120.0,3462.0,4664.0,140838.0,0.0,24.0,0.0,162.0,38472.0,5826.0,635585.0,773832.0,323.0,1866856.0,11467.0,256.0,1674.0,0.0,1283.0,1069331.0,0.0,5.0,904.0,1371.0
2022-04-10,4289886.0,1679.0,15279.0,1901.0,251.0,0.0,0.0,107.0,32.0,25.0,11636.0,2124.0,98.0,2241901.0,79985.0,30154.0,3488.0,46.0,1391.0,1444.0,689.0,0.0,10473.0,163.0,45.0,0.0,157.0,4522.0,57.0,1086.0,354.0,87236.0,160.0,1360.0,4874.0,0.0,112.0,112.0,319.0,21086.0,18.0,157.0,6.0,47.0,40080.0,238044.0,3214.0,5.0,20.0,108.0,8913.0,202.0,4580.0,331.0,25.0,1752.0,16021.0,52.0,5151.0,0.0,0.0,1978.0,2927.0,27.0,10967.0,7.0,4.0,822.0,10.0,102.0,1095595.0,675454.0,0.0,0.0,61.0,8414.0,106571.0,149.0,61.0,6.0,27.0,19907.0,201757.0,36.0,20.0,31034.0,0.0,57.0,767.0,202.0,8006.0,116.0,85.0,305.0,133.0,177.0,3254146.0,786.0,12157.0,424.0,48403.0,26238.0,0.0,9955.0,638.0,1902.0,0.0,6023.0,136211.0,681.0,1164787.0,202.0,3372.0,2363.0,81.0,0.0,617.0,350.0,119.0,619.0,4909.0,2693.0,48.0,43.0,92.0,118.0,5172.0,3525.0,166706.0,1046.0,14.0,67.0,15549.0,68.0,262.0,139.0,266.0,0.0,11.0,1470.0,91.0,16411.0,1486.0,5964.0,36.0,2388.0,1342.0,64.0,245.0,61.0,597.0,27.0,0.0,1034.0,7678.0,469.0,13074.0,0.0,37.0,460.0,13.0,670735.0,0.0,1069.0,24.0,672.0,96971.0,144.0,1605.0,55.0,852.0,3641.0,15.0,407.0,16393.0,16774.0,0.0,20275.0,16575.0,13188.0,3944.0,7014.0,17304.0,323500.0,34.0,0.0,8.0,10.0,164.0,0.0,12.0,8.0,122.0,74.0,17.0,575.0,80.0,22749.0,229.0,1.0,13453.0,27.0,1586.0,8906.0,0.0,16.0,1275.0,169405.0,585374.0,0.0,15221.0,427.0,28.0,17.0,4770.0,14883.0,99.0,0.0,227.0,12130.0,25.0,102.0,0.0,947.0,1346.0,695.0,32191.0,0.0,10.0,0.0,46.0,16155.0,3414.0,29213.0,580363.0,290.0,856876.0,2026.0,85.0,83.0,0.0,665.0,15906.0,0.0,1.0,295.0,56.0
2022-04-11,4289886.0,1679.0,15279.0,1901.0,251.0,0.0,0.0,107.0,32.0,25.0,11636.0,2124.0,98.0,2241901.0,79985.0,30154.0,3488.0,46.0,1391.0,1444.0,689.0,0.0,10473.0,163.0,45.0,0.0,157.0,4522.0,57.0,1086.0,354.0,87236.0,160.0,1360.0,4874.0,0.0,112.0,112.0,319.0,21086.0,18.0,157.0,6.0,47.0,40080.0,238044.0,3214.0,5.0,20.0,108.0,8913.0,202.0,4580.0,331.0,25.0,1752.0,16021.0,52.0,5151.0,0.0,0.0,1978.0,2927.0,27.0,10967.0,7.0,4.0,822.0,10.0,102.0,1095595.0,675454.0,0.0,0.0,61.0,8414.0,106571.0,149.0,61.0,6.0,27.0,19907.0,201757.0,36.0,20.0,31034.0,0.0,57.0,767.0,202.0,8006.0,116.0,85.0,305.0,133.0,177.0,3254146.0,786.0,12157.0,424.0,48403.0,26238.0,0.0,9955.0,638.0,1902.0,0.0,6023.0,136211.0,681.0,1164787.0,202.0,3372.0,2363.0,81.0,0.0,617.0,350.0,119.0,619.0,4909.0,2693.0,48.0,43.0,92.0,118.0,5172.0,3525.0,166706.0,1046.0,14.0,67.0,15549.0,68.0,262.0,139.0,266.0,0.0,11.0,1470.0,91.0,16411.0,1486.0,5964.0,36.0,2388.0,1342.0,64.0,245.0,61.0,597.0,27.0,0.0,1034.0,7678.0,469.0,13074.0,0.0,37.0,460.0,13.0,670735.0,0.0,1069.0,24.0,672.0,96971.0,144.0,1605.0,55.0,852.0,3641.0,15.0,407.0,16393.0,16774.0,0.0,20275.0,16575.0,13188.0,3944.0,7014.0,17304.0,323500.0,34.0,0.0,8.0,10.0,164.0,0.0,12.0,8.0,122.0,74.0,17.0,575.0,80.0,22749.0,229.0,1.0,13453.0,27.0,1586.0,8906.0,0.0,16.0,1275.0,169405.0,585374.0,0.0,15221.0,427.0,28.0,17.0,4770.0,14883.0,99.0,0.0,227.0,12130.0,25.0,102.0,0.0,947.0,1346.0,695.0,32191.0,0.0,10.0,0.0,46.0,16155.0,3414.0,29213.0,580363.0,290.0,856876.0,2026.0,85.0,83.0,0.0,665.0,15906.0,0.0,1.0,295.0,56.0
2022-04-12,7526895.0,2247.0,27320.0,1976.0,292.0,0.0,395.0,256.0,70.0,25.0,24245.0,2243.0,171.0,3605589.0,177882.0,63174.0,3747.0,61.0,2239.0,1554.0,689.0,0.0,18643.0,199.0,46.0,56.0,166.0,5560.0,68.0,1188.0,646.0,275279.0,160.0,4879.0,5988.0,0.0,370.0,184.0,319.0,36220.0,129.0,322.0,8.0,52.0,68070.0,384185.0,6466.0,8.0,21.0,108.0,11692.0,204.0,6338.0,384.0,52.0,5763.0,21638.0,300.0,11689.0,0.0,0.0,3761.0,6615.0,41.0,10967.0,8.0,4.0,1358.0,148.0,366.0,2159658.0,1639701.0,0.0,0.0,137.0,19322.0,490641.0,1087.0,437.0,6.0,27.0,20655.0,386582.0,50.0,34.0,62524.0,0.0,77.0,1591.0,202.0,13706.0,250.0,100.0,398.0,195.0,191.0,5911804.0,1684.0,16416.0,631.0,50233.0,56197.0,0.0,10228.0,1287.0,3647.0,0.0,17254.0,364003.0,681.0,1914682.0,550.0,3372.0,3402.0,257.0,0.0,622.0,411.0,131.0,837.0,7666.0,3022.0,48.0,51.0,98.0,237.0,7871.0,5603.0,222509.0,3072.0,243.0,120.0,30107.0,82.0,264.0,230.0,269.0,621.0,11.0,5369.0,564.0,29160.0,1486.0,6283.0,245.0,3659.0,1526.0,64.0,1246.0,152.0,748.0,93.0,0.0,1065.0,13211.0,1398.0,44933.0,18.0,48.0,497.0,71.0,1034127.0,0.0,1264.0,24.0,1754.0,228524.0,170.0,1813.0,92.0,852.0,10732.0,231.0,745.0,78322.0,24268.0,0.0,23366.0,20538.0,25619.0,6623.0,8231.0,19691.0,366337.0,115.0,12.0,8.0,13.0,176.0,17.0,36.0,14.0,125.0,313.0,17.0,891.0,93.0,26552.0,516.0,2.0,22248.0,32.0,2299.0,18184.0,0.0,16.0,3248.0,471665.0,955948.0,2.0,34515.0,492.0,44.0,370.0,11332.0,33517.0,110.0,0.0,377.0,16414.0,42.0,108.0,0.0,947.0,1486.0,776.0,32191.0,0.0,10.0,69.0,135.0,20965.0,4320.0,55318.0,882962.0,340.0,1373648.0,3553.0,1141.0,113.0,0.0,1158.0,19249.0,0.0,1.0,320.0,452.0
2022-04-13,7526895.0,2247.0,27320.0,1976.0,292.0,0.0,395.0,256.0,70.0,25.0,24245.0,2243.0,171.0,3605589.0,177882.0,63174.0,3747.0,61.0,2239.0,1554.0,689.0,0.0,18643.0,199.0,46.0,56.0,166.0,5560.0,68.0,1188.0,646.0,275279.0,160.0,4879.0,5988.0,0.0,370.0,184.0,319.0,36220.0,129.0,322.0,8.0,52.0,68070.0,384185.0,6466.0,8.0,21.0,108.0,11692.0,204.0,6338.0,384.0,52.0,5763.0,21638.0,300.0,11689.0,0.0,0.0,3761.0,6615.0,41.0,10967.0,8.0,4.0,1358.0,148.0,366.0,2159658.0,1639701.0,0.0,0.0,137.0,19322.0,490641.0,1087.0,437.0,6.0,27.0,20655.0,386582.0,50.0,34.0,62524.0,0.0,77.0,1591.0,202.0,13706.0,250.0,100.0,398.0,195.0,191.0,5911804.0,1684.0,16416.0,631.0,50233.0,56197.0,0.0,10228.0,1287.0,3647.0,0.0,17254.0,364003.0,681.0,1914682.0,550.0,3372.0,3402.0,257.0,0.0,622.0,411.0,131.0,837.0,7666.0,3022.0,48.0,51.0,98.0,237.0,7871.0,5603.0,222509.0,3072.0,243.0,120.0,30107.0,82.0,264.0,230.0,269.0,621.0,11.0,5369.0,564.0,29160.0,1486.0,6283.0,245.0,3659.0,1526.0,64.0,1246.0,152.0,748.0,93.0,0.0,1065.0,13211.0,1398.0,44933.0,18.0,48.0,497.0,71.0,1034127.0,0.0,1264.0,24.0,1754.0,228524.0,170.0,1813.0,92.0,852.0,10732.0,231.0,745.0,78322.0,24268.0,0.0,23366.0,20538.0,25619.0,6623.0,8231.0,19691.0,366337.0,115.0,12.0,8.0,13.0,176.0,17.0,36.0,14.0,125.0,313.0,17.0,891.0,93.0,26552.0,516.0,2.0,22248.0,32.0,2299.0,18184.0,0.0,16.0,3248.0,471665.0,955948.0,2.0,34515.0,492.0,44.0,370.0,11332.0,33517.0,110.0,0.0,377.0,16414.0,42.0,108.0,0.0,947.0,1486.0,776.0,32191.0,0.0,10.0,69.0,135.0,20965.0,4320.0,55318.0,882962.0,340.0,1373648.0,3553.0,1141.0,113.0,0.0,1158.0,19249.0,0.0,1.0,320.0,452.0
2022-04-14,7526895.0,2247.0,27320.0,1976.0,292.0,0.0,395.0,256.0,70.0,25.0,24245.0,2243.0,171.0,3605589.0,177882.0,63174.0,3747.0,61.0,2239.0,1554.0,689.0,0.0,18643.0,199.0,46.0,56.0,166.0,5560.0,68.0,1188.0,646.0,275279.0,160.0,4879.0,5988.0,0.0,370.0,184.0,319.0,36220.0,129.0,322.0,8.0,52.0,68070.0,384185.0,6466.0,8.0,21.0,108.0,11692.0,204.0,6338.0,384.0,52.0,5763.0,21638.0,300.0,11689.0,0.0,0.0,3761.0,6615.0,41.0,10967.0,8.0,4.0,1358.0,148.0,366.0,2159658.0,1639701.0,0.0,0.0,137.0,19322.0,490641.0,1087.0,437.0,6.0,27.0,20655.0,386582.0,50.0,34.0,62524.0,0.0,77.0,1591.0,202.0,13706.0,250.0,100.0,398.0,195.0,191.0,5911804.0,1684.0,16416.0,631.0,50233.0,56197.0,0.0,10228.0,1287.0,3647.0,0.0,17254.0,364003.0,681.0,1914682.0,550.0,3372.0,3402.0,257.0,0.0,622.0,411.0,131.0,837.0,7666.0,3022.0,48.0,51.0,98.0,237.0,7871.0,5603.0,222509.0,3072.0,243.0,120.0,30107.0,82.0,264.0,230.0,269.0,621.0,11.0,5369.0,564.0,29160.0,1486.0,6283.0,245.0,3659.0,1526.0,64.0,1246.0,152.0,748.0,93.0,0.0,1065.0,13211.0,1398.0,44933.0,18.0,48.0,497.0,71.0,1034127.0,0.0,1264.0,24.0,1754.0,228524.0,170.0,1813.0,92.0,852.0,10732.0,231.0,745.0,78322.0,24268.0,0.0,23366.0,20538.0,25619.0,6623.0,8231.0,19691.0,366337.0,115.0,12.0,8.0,13.0,176.0,17.0,36.0,14.0,125.0,313.0,17.0,891.0,93.0,26552.0,516.0,2.0,22248.0,32.0,2299.0,18184.0,0.0,16.0,3248.0,471665.0,955948.0,2.0,34515.0,492.0,44.0,370.0,11332.0,33517.0,110.0,0.0,377.0,16414.0,42.0,108.0,0.0,947.0,1486.0,776.0,32191.0,0.0,10.0,69.0,135.0,20965.0,4320.0,55318.0,882962.0,340.0,1373648.0,3553.0,1141.0,113.0,0.0,1158.0,19249.0,0.0,1.0,320.0,452.0
2022-04-15,7526895.0,2247.0,27320.0,1976.0,292.0,0.0,395.0,256.0,70.0,25.0,24245.0,2243.0,171.0,3605589.0,177882.0,63174.0,3747.0,61.0,2239.0,1554.0,689.0,0.0,18643.0,199.0,46.0,56.0,166.0,5560.0,68.0,1188.0,646.0,275279.0,160.0,4879.0,5988.0,0.0,370.0,184.0,319.0,36220.0,129.0,322.0,8.0,52.0,68070.0,384185.0,6466.0,8.0,21.0,108.0,11692.0,204.0,6338.0,384.0,52.0,5763.0,21638.0,300.0,11689.0,0.0,0.0,3761.0,6615.0,41.0,10967.0,8.0,4.0,1358.0,148.0,366.0,2159658.0,1639701.0,0.0,0.0,137.0,19322.0,490641.0,1087.0,437.0,6.0,27.0,20655.0,386582.0,50.0,34.0,62524.0,0.0,77.0,1591.0,202.0,13706.0,250.0,100.0,398.0,195.0,191.0,5911804.0,1684.0,16416.0,631.0,50233.0,56197.0,0.0,10228.0,1287.0,3647.0,0.0,17254.0,364003.0,681.0,1914682.0,550.0,3372.0,3402.0,257.0,0.0,622.0,411.0,131.0,837.0,7666.0,3022.0,48.0,51.0,98.0,237.0,7871.0,5603.0,222509.0,3072.0,243.0,120.0,30107.0,82.0,264.0,230.0,269.0,621.0,11.0,5369.0,564.0,29160.0,1486.0,6283.0,245.0,3659.0,1526.0,64.0,1246.0,152.0,748.0,93.0,0.0,1065.0,13211.0,1398.0,44933.0,18.0,48.0,497.0,71.0,1034127.0,0.0,1264.0,24.0,1754.0,228524.0,170.0,1813.0,92.0,852.0,10732.0,231.0,745.0,78322.0,24268.0,0.0,23366.0,20538.0,25619.0,6623.0,8231.0,19691.0,366337.0,115.0,12.0,8.0,13.0,176.0,17.0,36.0,14.0,125.0,313.0,17.0,891.0,93.0,26552.0,516.0,2.0,22248.0,32.0,2299.0,18184.0,0.0,16.0,3248.0,471665.0,955948.0,2.0,34515.0,492.0,44.0,370.0,11332.0,33517.0,110.0,0.0,377.0,16414.0,42.0,108.0,0.0,947.0,1486.0,776.0,32191.0,0.0,10.0,69.0,135.0,20965.0,4320.0,55318.0,882962.0,340.0,1373648.0,3553.0,1141.0,113.0,0.0,1158.0,19249.0,0.0,1.0,320.0,452.0
2022-04-16,7526895.0,2247.0,27320.0,1976.0,292.0,0.0,395.0,256.0,70.0,25.0,24245.0,2243.0,171.0,3605589.0,177882.0,63174.0,3747.0,61.0,2239.0,1554.0,689.0,0.0,18643.0,199.0,46.0,56.0,166.0,5560.0,68.0,1188.0,646.0,275279.0,160.0,4879.0,5988.0,0.0,370.0,184.0,319.0,36220.0,129.0,322.0,8.0,52.0,68070.0,384185.0,6466.0,8.0,21.0,108.0,11692.0,204.0,6338.0,384.0,52.0,5763.0,21638.0,300.0,11689.0,0.0,0.0,3761.0,6615.0,41.0,10967.0,8.0,4.0,1358.0,148.0,366.0,2159658.0,1639701.0,0.0,0.0,137.0,19322.0,490641.0,1087.0,437.0,6.0,27.0,20655.0,386582.0,50.0,34.0,62524.0,0.0,77.0,1591.0,202.0,13706.0,250.0,100.0,398.0,195.0,191.0,5911804.0,1684.0,16416.0,631.0,50233.0,56197.0,0.0,10228.0,1287.0,3647.0,0.0,17254.0,364003.0,681.0,1914682.0,550.0,3372.0,3402.0,257.0,0.0,622.0,411.0,131.0,837.0,7666.0,3022.0,48.0,51.0,98.0,237.0,7871.0,5603.0,222509.0,3072.0,243.0,120.0,30107.0,82.0,264.0,230.0,269.0,621.0,11.0,5369.0,564.0,29160.0,1486.0,6283.0,245.0,3659.0,1526.0,64.0,1246.0,152.0,748.0,93.0,0.0,1065.0,13211.0,1398.0,44933.0,18.0,48.0,497.0,71.0,1034127.0,0.0,1264.0,24.0,1754.0,228524.0,170.0,1813.0,92.0,852.0,10732.0,231.0,745.0,78322.0,24268.0,0.0,23366.0,20538.0,25619.0,6623.0,8231.0,19691.0,366337.0,115.0,12.0,8.0,13.0,176.0,17.0,36.0,14.0,125.0,313.0,17.0,891.0,93.0,26552.0,516.0,2.0,22248.0,32.0,2299.0,18184.0,0.0,16.0,3248.0,471665.0,955948.0,2.0,34515.0,492.0,44.0,370.0,11332.0,33517.0,110.0,0.0,377.0,16414.0,42.0,108.0,0.0,947.0,1486.0,776.0,32191.0,0.0,10.0,69.0,135.0,20965.0,4320.0,55318.0,882962.0,340.0,1373648.0,3553.0,1141.0,113.0,0.0,1158.0,19249.0,0.0,1.0,320.0,452.0
