date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-12-05,53892.0,4.0,1069.0,31.0,44.0,0.0,1.0,2.0,0.0,0.0,117.0,169.0,0.0,11892.0,52.0,483.0,158.0,30.0,0.0,23.0,11.0,106.0,346.0,9.0,0.0,0.0,0.0,68.0,0.0,235.0,2.0,1443.0,0.0,0.0,762.0,5.0,0.0,29.0,19.0,138.0,2.0,3.0,0.0,6.0,183.0,0.0,342.0,0.0,5.0,0.0,25.0,1.0,455.0,7.0,1.0,9.0,848.0,6.0,76.0,1.0,5.0,8.0,262.0,377.0,12.0,2.0,1.0,27.0,0.0,58.0,28136.0,14349.0,0.0,0.0,1.0,47.0,619.0,2.0,0.0,0.0,0.0,417.0,2865.0,11.0,1.0,638.0,0.0,0.0,2.0,3.0,55.0,0.0,1.0,1.0,16.0,12.0,24069.0,10.0,1256.0,0.0,4772.0,59.0,0.0,575.0,101.0,67.0,1.0,15.0,525.0,22.0,6.0,1.0,200.0,127.0,2.0,0.0,1.0,0.0,17.0,48.0,114.0,64.0,2.0,0.0,50.0,0.0,152.0,227.0,12089.0,13.0,5.0,3.0,305.0,6.0,14.0,0.0,0.0,14.0,7.0,126.0,0.0,940.0,0.0,154.0,0.0,22.0,44.0,0.0,13.0,1.0,53.0,1.0,0.0,18.0,433.0,3.0,1.0,1.0,7.0,5.0,0.0,9783.0,0.0,81.0,2.0,53.0,67.0,0.0,57.0,0.0,22.0,11.0,5.0,109.0,334.0,1025.0,0.0,2633.0,122.0,4.0,0.0,3.0,852.0,8523.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,339.0,0.0,0.0,58.0,0.0,552.0,135.0,0.0,4.0,174.0,2945.0,313.0,0.0,295.0,156.0,59.0,8.0,25.0,168.0,39.0,0.0,4.0,237.0,0.0,0.0,0.0,0.0,154.0,35.0,1376.0,0.0,1.0,0.0,4.0,3106.0,3.0,941.0,8304.0,2.0,17485.0,8.0,22.0,0.0,0.0,53.0,1378.0,0.0,8.0,0.0,4.0
2021-12-06,53892.0,4.0,1069.0,31.0,44.0,0.0,1.0,2.0,0.0,0.0,117.0,169.0,0.0,11892.0,52.0,483.0,158.0,30.0,0.0,23.0,11.0,106.0,346.0,9.0,0.0,0.0,0.0,68.0,0.0,235.0,2.0,1443.0,0.0,0.0,762.0,5.0,0.0,29.0,19.0,138.0,2.0,3.0,0.0,6.0,183.0,0.0,342.0,0.0,5.0,0.0,25.0,1.0,455.0,7.0,1.0,9.0,848.0,6.0,76.0,1.0,5.0,8.0,262.0,377.0,12.0,2.0,1.0,27.0,0.0,58.0,28136.0,14349.0,0.0,0.0,1.0,47.0,619.0,2.0,0.0,0.0,0.0,417.0,2865.0,11.0,1.0,638.0,0.0,0.0,2.0,3.0,55.0,0.0,1.0,1.0,16.0,12.0,24069.0,10.0,1256.0,0.0,4772.0,59.0,0.0,575.0,101.0,67.0,1.0,15.0,525.0,22.0,6.0,1.0,200.0,127.0,2.0,0.0,1.0,0.0,17.0,48.0,114.0,64.0,2.0,0.0,50.0,0.0,152.0,227.0,12089.0,13.0,5.0,3.0,305.0,6.0,14.0,0.0,0.0,14.0,7.0,126.0,0.0,940.0,0.0,154.0,0.0,22.0,44.0,0.0,13.0,1.0,53.0,1.0,0.0,18.0,433.0,3.0,1.0,1.0,7.0,5.0,0.0,9783.0,0.0,81.0,2.0,53.0,67.0,0.0,57.0,0.0,22.0,11.0,5.0,109.0,334.0,1025.0,0.0,2633.0,122.0,4.0,0.0,3.0,852.0,8523.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,339.0,0.0,0.0,58.0,0.0,552.0,135.0,0.0,4.0,174.0,2945.0,313.0,0.0,295.0,156.0,59.0,8.0,25.0,168.0,39.0,0.0,4.0,237.0,0.0,0.0,0.0,0.0,154.0,35.0,1376.0,0.0,1.0,0.0,4.0,3106.0,3.0,941.0,8304.0,2.0,17485.0,8.0,22.0,0.0,0.0,53.0,1378.0,0.0,8.0,0.0,4.0
2021-12-07,53892.0,4.0,1069.0,31.0,44.0,0.0,1.0,2.0,0.0,0.0,117.0,169.0,0.0,11892.0,52.0,483.0,158.0,30.0,0.0,23.0,11.0,106.0,346.0,9.0,0.0,0.0,0.0,68.0,0.0,235.0,2.0,1443.0,0.0,0.0,762.0,5.0,0.0,29.0,19.0,138.0,2.0,3.0,0.0,6.0,183.0,0.0,342.0,0.0,5.0,0.0,25.0,1.0,455.0,7.0,1.0,9.0,848.0,6.0,76.0,1.0,5.0,8.0,262.0,377.0,12.0,2.0,1.0,27.0,0.0,58.0,28136.0,14349.0,0.0,0.0,1.0,47.0,619.0,2.0,0.0,0.0,0.0,417.0,2865.0,11.0,1.0,638.0,0.0,0.0,2.0,3.0,55.0,0.0,1.0,1.0,16.0,12.0,24069.0,10.0,1256.0,0.0,4772.0,59.0,0.0,575.0,101.0,67.0,1.0,15.0,525.0,22.0,6.0,1.0,200.0,127.0,2.0,0.0,1.0,0.0,17.0,48.0,114.0,64.0,2.0,0.0,50.0,0.0,152.0,227.0,12089.0,13.0,5.0,3.0,305.0,6.0,14.0,0.0,0.0,14.0,7.0,126.0,0.0,940.0,0.0,154.0,0.0,22.0,44.0,0.0,13.0,1.0,53.0,1.0,0.0,18.0,433.0,3.0,1.0,1.0,7.0,5.0,0.0,9783.0,0.0,81.0,2.0,53.0,67.0,0.0,57.0,0.0,22.0,11.0,5.0,109.0,334.0,1025.0,0.0,2633.0,122.0,4.0,0.0,3.0,852.0,8523.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,339.0,0.0,0.0,58.0,0.0,552.0,135.0,0.0,4.0,174.0,2945.0,313.0,0.0,295.0,156.0,59.0,8.0,25.0,168.0,39.0,0.0,4.0,237.0,0.0,0.0,0.0,0.0,154.0,35.0,1376.0,0.0,1.0,0.0,4.0,3106.0,3.0,941.0,8304.0,2.0,17485.0,8.0,22.0,0.0,0.0,53.0,1378.0,0.0,8.0,0.0,4.0
2021-12-08,53892.0,4.0,1069.0,31.0,44.0,0.0,1.0,2.0,0.0,0.0,117.0,169.0,0.0,11892.0,52.0,483.0,158.0,30.0,0.0,23.0,11.0,106.0,346.0,9.0,0.0,0.0,0.0,68.0,0.0,235.0,2.0,1443.0,0.0,0.0,762.0,5.0,0.0,29.0,19.0,138.0,2.0,3.0,0.0,6.0,183.0,0.0,342.0,0.0,5.0,0.0,25.0,1.0,455.0,7.0,1.0,9.0,848.0,6.0,76.0,1.0,5.0,8.0,262.0,377.0,12.0,2.0,1.0,27.0,0.0,58.0,28136.0,14349.0,0.0,0.0,1.0,47.0,619.0,2.0,0.0,0.0,0.0,417.0,2865.0,11.0,1.0,638.0,0.0,0.0,2.0,3.0,55.0,0.0,1.0,1.0,16.0,12.0,24069.0,10.0,1256.0,0.0,4772.0,59.0,0.0,575.0,101.0,67.0,1.0,15.0,525.0,22.0,6.0,1.0,200.0,127.0,2.0,0.0,1.0,0.0,17.0,48.0,114.0,64.0,2.0,0.0,50.0,0.0,152.0,227.0,12089.0,13.0,5.0,3.0,305.0,6.0,14.0,0.0,0.0,14.0,7.0,126.0,0.0,940.0,0.0,154.0,0.0,22.0,44.0,0.0,13.0,1.0,53.0,1.0,0.0,18.0,433.0,3.0,1.0,1.0,7.0,5.0,0.0,9783.0,0.0,81.0,2.0,53.0,67.0,0.0,57.0,0.0,22.0,11.0,5.0,109.0,334.0,1025.0,0.0,2633.0,122.0,4.0,0.0,3.0,852.0,8523.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,339.0,0.0,0.0,58.0,0.0,552.0,135.0,0.0,4.0,174.0,2945.0,313.0,0.0,295.0,156.0,59.0,8.0,25.0,168.0,39.0,0.0,4.0,237.0,0.0,0.0,0.0,0.0,154.0,35.0,1376.0,0.0,1.0,0.0,4.0,3106.0,3.0,941.0,8304.0,2.0,17485.0,8.0,22.0,0.0,0.0,53.0,1378.0,0.0,8.0,0.0,4.0
2021-12-09,53892.0,4.0,1069.0,31.0,44.0,0.0,1.0,2.0,0.0,0.0,117.0,169.0,0.0,11892.0,52.0,483.0,158.0,30.0,0.0,23.0,11.0,106.0,346.0,9.0,0.0,0.0,0.0,68.0,0.0,235.0,2.0,1443.0,0.0,0.0,762.0,5.0,0.0,29.0,19.0,138.0,2.0,3.0,0.0,6.0,183.0,0.0,342.0,0.0,5.0,0.0,25.0,1.0,455.0,7.0,1.0,9.0,848.0,6.0,76.0,1.0,5.0,8.0,262.0,377.0,12.0,2.0,1.0,27.0,0.0,58.0,28136.0,14349.0,0.0,0.0,1.0,47.0,619.0,2.0,0.0,0.0,0.0,417.0,2865.0,11.0,1.0,638.0,0.0,0.0,2.0,3.0,55.0,0.0,1.0,1.0,16.0,12.0,24069.0,10.0,1256.0,0.0,4772.0,59.0,0.0,575.0,101.0,67.0,1.0,15.0,525.0,22.0,6.0,1.0,200.0,127.0,2.0,0.0,1.0,0.0,17.0,48.0,114.0,64.0,2.0,0.0,50.0,0.0,152.0,227.0,12089.0,13.0,5.0,3.0,305.0,6.0,14.0,0.0,0.0,14.0,7.0,126.0,0.0,940.0,0.0,154.0,0.0,22.0,44.0,0.0,13.0,1.0,53.0,1.0,0.0,18.0,433.0,3.0,1.0,1.0,7.0,5.0,0.0,9783.0,0.0,81.0,2.0,53.0,67.0,0.0,57.0,0.0,22.0,11.0,5.0,109.0,334.0,1025.0,0.0,2633.0,122.0,4.0,0.0,3.0,852.0,8523.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,339.0,0.0,0.0,58.0,0.0,552.0,135.0,0.0,4.0,174.0,2945.0,313.0,0.0,295.0,156.0,59.0,8.0,25.0,168.0,39.0,0.0,4.0,237.0,0.0,0.0,0.0,0.0,154.0,35.0,1376.0,0.0,1.0,0.0,4.0,3106.0,3.0,941.0,8304.0,2.0,17485.0,8.0,22.0,0.0,0.0,53.0,1378.0,0.0,8.0,0.0,4.0
2021-12-10,53892.0,4.0,1069.0,31.0,44.0,0.0,1.0,2.0,0.0,0.0,117.0,169.0,0.0,11892.0,52.0,483.0,158.0,30.0,0.0,23.0,11.0,106.0,346.0,9.0,0.0,0.0,0.0,68.0,0.0,235.0,2.0,1443.0,0.0,0.0,762.0,5.0,0.0,29.0,19.0,138.0,2.0,3.0,0.0,6.0,183.0,0.0,342.0,0.0,5.0,0.0,25.0,1.0,455.0,7.0,1.0,9.0,848.0,6.0,76.0,1.0,5.0,8.0,262.0,377.0,12.0,2.0,1.0,27.0,0.0,58.0,28136.0,14349.0,0.0,0.0,1.0,47.0,619.0,2.0,0.0,0.0,0.0,417.0,2865.0,11.0,1.0,638.0,0.0,0.0,2.0,3.0,55.0,0.0,1.0,1.0,16.0,12.0,24069.0,10.0,1256.0,0.0,4772.0,59.0,0.0,575.0,101.0,67.0,1.0,15.0,525.0,22.0,6.0,1.0,200.0,127.0,2.0,0.0,1.0,0.0,17.0,48.0,114.0,64.0,2.0,0.0,50.0,0.0,152.0,227.0,12089.0,13.0,5.0,3.0,305.0,6.0,14.0,0.0,0.0,14.0,7.0,126.0,0.0,940.0,0.0,154.0,0.0,22.0,44.0,0.0,13.0,1.0,53.0,1.0,0.0,18.0,433.0,3.0,1.0,1.0,7.0,5.0,0.0,9783.0,0.0,81.0,2.0,53.0,67.0,0.0,57.0,0.0,22.0,11.0,5.0,109.0,334.0,1025.0,0.0,2633.0,122.0,4.0,0.0,3.0,852.0,8523.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,339.0,0.0,0.0,58.0,0.0,552.0,135.0,0.0,4.0,174.0,2945.0,313.0,0.0,295.0,156.0,59.0,8.0,25.0,168.0,39.0,0.0,4.0,237.0,0.0,0.0,0.0,0.0,154.0,35.0,1376.0,0.0,1.0,0.0,4.0,3106.0,3.0,941.0,8304.0,2.0,17485.0,8.0,22.0,0.0,0.0,53.0,1378.0,0.0,8.0,0.0,4.0
2021-12-11,53892.0,4.0,1069.0,31.0,44.0,0.0,1.0,2.0,0.0,0.0,117.0,169.0,0.0,11892.0,52.0,483.0,158.0,30.0,0.0,23.0,11.0,106.0,346.0,9.0,0.0,0.0,0.0,68.0,0.0,235.0,2.0,1443.0,0.0,0.0,762.0,5.0,0.0,29.0,19.0,138.0,2.0,3.0,0.0,6.0,183.0,0.0,342.0,0.0,5.0,0.0,25.0,1.0,455.0,7.0,1.0,9.0,848.0,6.0,76.0,1.0,5.0,8.0,262.0,377.0,12.0,2.0,1.0,27.0,0.0,58.0,28136.0,14349.0,0.0,0.0,1.0,47.0,619.0,2.0,0.0,0.0,0.0,417.0,2865.0,11.0,1.0,638.0,0.0,0.0,2.0,3.0,55.0,0.0,1.0,1.0,16.0,12.0,24069.0,10.0,1256.0,0.0,4772.0,59.0,0.0,575.0,101.0,67.0,1.0,15.0,525.0,22.0,6.0,1.0,200.0,127.0,2.0,0.0,1.0,0.0,17.0,48.0,114.0,64.0,2.0,0.0,50.0,0.0,152.0,227.0,12089.0,13.0,5.0,3.0,305.0,6.0,14.0,0.0,0.0,14.0,7.0,126.0,0.0,940.0,0.0,154.0,0.0,22.0,44.0,0.0,13.0,1.0,53.0,1.0,0.0,18.0,433.0,3.0,1.0,1.0,7.0,5.0,0.0,9783.0,0.0,81.0,2.0,53.0,67.0,0.0,57.0,0.0,22.0,11.0,5.0,109.0,334.0,1025.0,0.0,2633.0,122.0,4.0,0.0,3.0,852.0,8523.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,339.0,0.0,0.0,58.0,0.0,552.0,135.0,0.0,4.0,174.0,2945.0,313.0,0.0,295.0,156.0,59.0,8.0,25.0,168.0,39.0,0.0,4.0,237.0,0.0,0.0,0.0,0.0,154.0,35.0,1376.0,0.0,1.0,0.0,4.0,3106.0,3.0,941.0,8304.0,2.0,17485.0,8.0,22.0,0.0,0.0,53.0,1378.0,0.0,8.0,0.0,4.0
2021-12-12,49785.0,13.0,954.0,22.0,41.0,0.0,1.0,2.0,1.0,0.0,135.0,119.0,2.0,9139.0,36.0,443.0,123.0,7.0,0.0,27.0,17.0,114.0,328.0,7.0,0.0,0.0,0.0,100.0,0.0,219.0,4.0,1291.0,1.0,0.0,681.0,4.0,0.0,25.0,13.0,142.0,0.0,2.0,0.0,0.0,181.0,0.0,326.0,1.0,0.0,0.0,20.0,1.0,424.0,6.0,1.0,7.0,798.0,13.0,66.0,2.0,0.0,6.0,101.0,333.0,12.0,0.0,2.0,38.0,0.0,35.0,27091.0,14108.0,0.0,0.0,0.0,47.0,903.0,4.0,0.0,3.0,0.0,387.0,2513.0,18.0,1.0,668.0,0.0,0.0,3.0,1.0,57.0,0.0,0.0,0.0,15.0,12.0,24264.0,8.0,1307.0,1.0,2108.0,69.0,0.0,537.0,92.0,56.0,0.0,16.0,613.0,17.0,9.0,3.0,226.0,104.0,11.0,0.0,3.0,1.0,10.0,40.0,86.0,71.0,0.0,0.0,60.0,5.0,129.0,216.0,9054.0,4.0,8.0,0.0,265.0,4.0,11.0,3.0,0.0,13.0,11.0,72.0,0.0,903.0,0.0,146.0,0.0,19.0,21.0,0.0,9.0,1.0,42.0,3.0,0.0,13.0,414.0,1.0,3.0,1.0,7.0,1.0,0.0,9989.0,0.0,76.0,1.0,74.0,78.0,0.0,62.0,0.0,23.0,11.0,36.0,24.0,290.0,894.0,0.0,2805.0,122.0,4.0,1.0,7.0,615.0,8205.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,0.0,272.0,4.0,0.0,35.0,0.0,528.0,114.0,0.0,2.0,151.0,2534.0,400.0,0.0,355.0,153.0,52.0,6.0,41.0,185.0,37.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,146.0,29.0,1361.0,0.0,0.0,0.0,13.0,2695.0,3.0,940.0,8586.0,0.0,16220.0,9.0,19.0,0.0,0.0,52.0,1579.0,0.0,15.0,2.0,26.0
2021-12-13,49785.0,13.0,954.0,22.0,41.0,0.0,1.0,2.0,1.0,0.0,135.0,119.0,2.0,9139.0,36.0,443.0,123.0,7.0,0.0,27.0,17.0,114.0,328.0,7.0,0.0,0.0,0.0,100.0,0.0,219.0,4.0,1291.0,1.0,0.0,681.0,4.0,0.0,25.0,13.0,142.0,0.0,2.0,0.0,0.0,181.0,0.0,326.0,1.0,0.0,0.0,20.0,1.0,424.0,6.0,1.0,7.0,798.0,13.0,66.0,2.0,0.0,6.0,101.0,333.0,12.0,0.0,2.0,38.0,0.0,35.0,27091.0,14108.0,0.0,0.0,0.0,47.0,903.0,4.0,0.0,3.0,0.0,387.0,2513.0,18.0,1.0,668.0,0.0,0.0,3.0,1.0,57.0,0.0,0.0,0.0,15.0,12.0,24264.0,8.0,1307.0,1.0,2108.0,69.0,0.0,537.0,92.0,56.0,0.0,16.0,613.0,17.0,9.0,3.0,226.0,104.0,11.0,0.0,3.0,1.0,10.0,40.0,86.0,71.0,0.0,0.0,60.0,5.0,129.0,216.0,9054.0,4.0,8.0,0.0,265.0,4.0,11.0,3.0,0.0,13.0,11.0,72.0,0.0,903.0,0.0,146.0,0.0,19.0,21.0,0.0,9.0,1.0,42.0,3.0,0.0,13.0,414.0,1.0,3.0,1.0,7.0,1.0,0.0,9989.0,0.0,76.0,1.0,74.0,78.0,0.0,62.0,0.0,23.0,11.0,36.0,24.0,290.0,894.0,0.0,2805.0,122.0,4.0,1.0,7.0,615.0,8205.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,0.0,272.0,4.0,0.0,35.0,0.0,528.0,114.0,0.0,2.0,151.0,2534.0,400.0,0.0,355.0,153.0,52.0,6.0,41.0,185.0,37.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,146.0,29.0,1361.0,0.0,0.0,0.0,13.0,2695.0,3.0,940.0,8586.0,0.0,16220.0,9.0,19.0,0.0,0.0,52.0,1579.0,0.0,15.0,2.0,26.0
2021-12-14,49785.0,13.0,954.0,22.0,41.0,0.0,1.0,2.0,1.0,0.0,135.0,119.0,2.0,9139.0,36.0,443.0,123.0,7.0,0.0,27.0,17.0,114.0,328.0,7.0,0.0,0.0,0.0,100.0,0.0,219.0,4.0,1291.0,1.0,0.0,681.0,4.0,0.0,25.0,13.0,142.0,0.0,2.0,0.0,0.0,181.0,0.0,326.0,1.0,0.0,0.0,20.0,1.0,424.0,6.0,1.0,7.0,798.0,13.0,66.0,2.0,0.0,6.0,101.0,333.0,12.0,0.0,2.0,38.0,0.0,35.0,27091.0,14108.0,0.0,0.0,0.0,47.0,903.0,4.0,0.0,3.0,0.0,387.0,2513.0,18.0,1.0,668.0,0.0,0.0,3.0,1.0,57.0,0.0,0.0,0.0,15.0,12.0,24264.0,8.0,1307.0,1.0,2108.0,69.0,0.0,537.0,92.0,56.0,0.0,16.0,613.0,17.0,9.0,3.0,226.0,104.0,11.0,0.0,3.0,1.0,10.0,40.0,86.0,71.0,0.0,0.0,60.0,5.0,129.0,216.0,9054.0,4.0,8.0,0.0,265.0,4.0,11.0,3.0,0.0,13.0,11.0,72.0,0.0,903.0,0.0,146.0,0.0,19.0,21.0,0.0,9.0,1.0,42.0,3.0,0.0,13.0,414.0,1.0,3.0,1.0,7.0,1.0,0.0,9989.0,0.0,76.0,1.0,74.0,78.0,0.0,62.0,0.0,23.0,11.0,36.0,24.0,290.0,894.0,0.0,2805.0,122.0,4.0,1.0,7.0,615.0,8205.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,0.0,272.0,4.0,0.0,35.0,0.0,528.0,114.0,0.0,2.0,151.0,2534.0,400.0,0.0,355.0,153.0,52.0,6.0,41.0,185.0,37.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,146.0,29.0,1361.0,0.0,0.0,0.0,13.0,2695.0,3.0,940.0,8586.0,0.0,16220.0,9.0,19.0,0.0,0.0,52.0,1579.0,0.0,15.0,2.0,26.0
2021-12-15,49785.0,13.0,954.0,22.0,41.0,0.0,1.0,2.0,1.0,0.0,135.0,119.0,2.0,9139.0,36.0,443.0,123.0,7.0,0.0,27.0,17.0,114.0,328.0,7.0,0.0,0.0,0.0,100.0,0.0,219.0,4.0,1291.0,1.0,0.0,681.0,4.0,0.0,25.0,13.0,142.0,0.0,2.0,0.0,0.0,181.0,0.0,326.0,1.0,0.0,0.0,20.0,1.0,424.0,6.0,1.0,7.0,798.0,13.0,66.0,2.0,0.0,6.0,101.0,333.0,12.0,0.0,2.0,38.0,0.0,35.0,27091.0,14108.0,0.0,0.0,0.0,47.0,903.0,4.0,0.0,3.0,0.0,387.0,2513.0,18.0,1.0,668.0,0.0,0.0,3.0,1.0,57.0,0.0,0.0,0.0,15.0,12.0,24264.0,8.0,1307.0,1.0,2108.0,69.0,0.0,537.0,92.0,56.0,0.0,16.0,613.0,17.0,9.0,3.0,226.0,104.0,11.0,0.0,3.0,1.0,10.0,40.0,86.0,71.0,0.0,0.0,60.0,5.0,129.0,216.0,9054.0,4.0,8.0,0.0,265.0,4.0,11.0,3.0,0.0,13.0,11.0,72.0,0.0,903.0,0.0,146.0,0.0,19.0,21.0,0.0,9.0,1.0,42.0,3.0,0.0,13.0,414.0,1.0,3.0,1.0,7.0,1.0,0.0,9989.0,0.0,76.0,1.0,74.0,78.0,0.0,62.0,0.0,23.0,11.0,36.0,24.0,290.0,894.0,0.0,2805.0,122.0,4.0,1.0,7.0,615.0,8205.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,0.0,272.0,4.0,0.0,35.0,0.0,528.0,114.0,0.0,2.0,151.0,2534.0,400.0,0.0,355.0,153.0,52.0,6.0,41.0,185.0,37.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,146.0,29.0,1361.0,0.0,0.0,0.0,13.0,2695.0,3.0,940.0,8586.0,0.0,16220.0,9.0,19.0,0.0,0.0,52.0,1579.0,0.0,15.0,2.0,26.0
2021-12-16,49785.0,13.0,954.0,22.0,41.0,0.0,1.0,2.0,1.0,0.0,135.0,119.0,2.0,9139.0,36.0,443.0,123.0,7.0,0.0,27.0,17.0,114.0,328.0,7.0,0.0,0.0,0.0,100.0,0.0,219.0,4.0,1291.0,1.0,0.0,681.0,4.0,0.0,25.0,13.0,142.0,0.0,2.0,0.0,0.0,181.0,0.0,326.0,1.0,0.0,0.0,20.0,1.0,424.0,6.0,1.0,7.0,798.0,13.0,66.0,2.0,0.0,6.0,101.0,333.0,12.0,0.0,2.0,38.0,0.0,35.0,27091.0,14108.0,0.0,0.0,0.0,47.0,903.0,4.0,0.0,3.0,0.0,387.0,2513.0,18.0,1.0,668.0,0.0,0.0,3.0,1.0,57.0,0.0,0.0,0.0,15.0,12.0,24264.0,8.0,1307.0,1.0,2108.0,69.0,0.0,537.0,92.0,56.0,0.0,16.0,613.0,17.0,9.0,3.0,226.0,104.0,11.0,0.0,3.0,1.0,10.0,40.0,86.0,71.0,0.0,0.0,60.0,5.0,129.0,216.0,9054.0,4.0,8.0,0.0,265.0,4.0,11.0,3.0,0.0,13.0,11.0,72.0,0.0,903.0,0.0,146.0,0.0,19.0,21.0,0.0,9.0,1.0,42.0,3.0,0.0,13.0,414.0,1.0,3.0,1.0,7.0,1.0,0.0,9989.0,0.0,76.0,1.0,74.0,78.0,0.0,62.0,0.0,23.0,11.0,36.0,24.0,290.0,894.0,0.0,2805.0,122.0,4.0,1.0,7.0,615.0,8205.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,0.0,272.0,4.0,0.0,35.0,0.0,528.0,114.0,0.0,2.0,151.0,2534.0,400.0,0.0,355.0,153.0,52.0,6.0,41.0,185.0,37.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,146.0,29.0,1361.0,0.0,0.0,0.0,13.0,2695.0,3.0,940.0,8586.0,0.0,16220.0,9.0,19.0,0.0,0.0,52.0,1579.0,0.0,15.0,2.0,26.0
