date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-02-19,4493.998,206.328,252.185,4155.059,265.371,880.461,19838.934,12.841,8439.882,8243.399,7723.39,14366.626,6744.38,1850.641,14243.808,50874.886,8397.987,1070.76,65558.059,726.296,28507.417,8856.255,26851.584,11586.908,7.639,9251.328,3506.902,3405.155,19370.102,5506.057,2834.277,10453.144,3893.783,13590.14,14165.974,4.278,40.575,127.864,45.03,4285.994,310.202,56735.834,32.98,7.956,24246.501,7.468,3288.409,201.964,17.922,0.0,14401.73,17.578,20643.56,1783.058,7584.753,42997.432,45392.077,3.272,104005.451,81.188,20547.569,1442.093,4262.818,282.395,291.491,30.449,42.345,64836.991,376.14,21.438,24627.536,29745.281,184648.982,2367.798,1189.543,16199.807,41255.861,6310.578,27398.691,283.383,17.738,77794.351,31217.344,36.265,48749.885,24059.285,14196.198,7938.849,35369.742,49614.921,2490.205,22075.195,22.8,124.906,3928.396,52.741,17981.155,1235.52,18824.85,65075.904,1085.893,1686.355,,5175.235,1702.44,14564.887,8552.772,66019.05,20867.34,1147.351,10024.55,35019.315,22467.022,3358.697,22.248,16641.648,11438.095,15221.067,263.927,730.994,70047.129,18984.492,79.798,16.595,6917.296,42078.516,60400.181,40.85,1166.39,30699.458,119.041,30.384,5134.359,43785.963,10.755,4220.944,0.0,47516.816,91.636,18963.769,889.262,1983.614,0.0,14135.991,19621.276,13508.229,10824.741,226.603,677.853,27.753,212.572,369.689,0.0,740.419,64905.016,56559.721,992.423,15.975,2.328,4.347,0.0,6888.304,0.0,8879.894,53778.19,49859.375,9414.914,6480.126,299.286,88807.786,18132.88,12280.593,150.454,8161.345,7758.156,792.288,0.0,13728.856,46514.424,3302.165,5234.254,78286.598,19004.877,16560.342,35.785,18737.493,0.0,1929.49,8422.656,9397.787,49787.596,3145.471,4.497,31196.201,162.714,1287.243,29.683,27021.717,15270.453,4.299,21494.505,5430.847,42664.644,66511.058,4752.358,46.313,643.338,8791.983,10798.732,9.896,13219.409,825.068,48.385,6363.604,24834.803,41211.623,60.655,7.837,4.87,2242.673,1262.956,16.613,0.0,1310.04,5541.974,5167.481,16358.537,0.0,2864.891,0.0,20.804,12044.761,2778.479,14942.2,10082.543,3267.021,3644.113,35447.336,310.532,0.0,0.0,853.341,2523.831,0.0,19.765,231.645,115.437
2022-02-20,3609.179,151.184,198.273,2368.489,141.148,180.607,12399.334,7.474,7684.071,7208.975,4568.216,9173.622,3456.73,1705.998,12689.682,47431.674,7774.512,880.511,50977.526,419.186,22666.752,11206.974,15237.747,6254.858,5.167,6151.977,5094.21,1604.942,13011.977,3830.179,2085.313,8281.092,3893.783,38296.043,10787.155,2.999,19.783,281.252,15.476,3223.954,148.357,40656.558,12.726,3.329,24699.986,27.855,1838.685,109.945,11.892,234.852,11864.108,15.802,14925.958,1118.157,5659.795,38695.01,30402.449,2.343,99592.86,27.658,10335.633,881.215,3013.777,271.177,2000.665,17.314,15.201,58206.844,350.343,14.824,19680.982,22373.564,156051.735,3683.241,368.909,16229.947,23590.68,3102.755,42606.402,140.645,16.26,62571.023,30024.239,36.056,39660.924,23972.621,9523.135,5507.775,24112.977,46459.778,2671.331,22785.77,6.061,82.163,1826.327,36.685,13870.683,915.952,13000.306,83555.241,447.606,2471.948,,4309.944,1020.336,13717.005,5950.269,39862.208,14990.14,585.347,9553.431,28999.242,21848.461,1461.8,11.587,9829.545,4893.062,8721.948,123.367,616.909,73400.538,14099.2,103.217,6.6,5325.186,37123.618,47984.079,30.036,912.117,17123.198,67.507,20.093,9059.404,28132.983,8.055,2737.707,0.0,38406.909,33.994,26596.833,300.509,1160.339,0.0,8528.28,11509.687,11396.63,8094.635,0.0,337.124,17.38,512.483,248.926,0.0,299.664,47848.67,62439.862,2950.462,21.588,1.984,2.553,0.0,4071.834,0.0,7038.096,51276.879,44710.989,8812.834,5441.514,185.634,50154.833,10980.984,6273.219,233.865,4707.005,4418.908,368.184,0.0,9747.111,26825.415,1990.215,3364.957,53886.714,13745.17,17692.229,17.711,12916.136,0.0,880.854,5309.331,5783.254,23279.524,1587.164,0.0,17928.169,61.567,897.969,21.194,17681.026,9931.395,4.183,32785.928,3122.737,42047.469,37739.587,3614.664,10.967,582.38,6744.243,19553.859,7.422,8491.708,838.992,41.195,3854.082,8865.476,30598.58,76.881,4.421,2.809,3003.109,1457.543,18.873,0.0,1965.059,6047.511,3731.998,15040.359,0.0,1421.511,0.0,15.683,10752.576,1931.97,10905.993,5705.959,2965.45,3247.465,28379.722,167.467,24.484,0.0,610.175,4537.491,0.0,14.304,211.763,172.911
2022-02-21,3609.179,151.184,198.273,2368.489,141.148,180.607,12399.334,7.474,7684.071,7208.975,4568.216,9173.622,3456.73,1705.998,12689.682,47431.674,7774.512,880.511,50977.526,419.186,22666.752,11206.974,15237.747,6254.858,5.167,6151.977,5094.21,1604.942,13011.977,3830.179,2085.313,8281.092,3893.783,38296.043,10787.155,2.999,19.783,281.252,15.476,3223.954,148.357,40656.558,12.726,3.329,24699.986,27.855,1838.685,109.945,11.892,234.852,11864.108,15.802,14925.958,1118.157,5659.795,38695.01,30402.449,2.343,99592.86,27.658,10335.633,881.215,3013.777,271.177,2000.665,17.314,15.201,58206.844,350.343,14.824,19680.982,22373.564,156051.735,3683.241,368.909,16229.947,23590.68,3102.755,42606.402,140.645,16.26,62571.023,30024.239,36.056,39660.924,23972.621,9523.135,5507.775,24112.977,46459.778,2671.331,22785.77,6.061,82.163,1826.327,36.685,13870.683,915.952,13000.306,83555.241,447.606,2471.948,,4309.944,1020.336,13717.005,5950.269,39862.208,14990.14,585.347,9553.431,28999.242,21848.461,1461.8,11.587,9829.545,4893.062,8721.948,123.367,616.909,73400.538,14099.2,103.217,6.6,5325.186,37123.618,47984.079,30.036,912.117,17123.198,67.507,20.093,9059.404,28132.983,8.055,2737.707,0.0,38406.909,33.994,26596.833,300.509,1160.339,0.0,8528.28,11509.687,11396.63,8094.635,0.0,337.124,17.38,512.483,248.926,0.0,299.664,47848.67,62439.862,2950.462,21.588,1.984,2.553,0.0,4071.834,0.0,7038.096,51276.879,44710.989,8812.834,5441.514,185.634,50154.833,10980.984,6273.219,233.865,4707.005,4418.908,368.184,0.0,9747.111,26825.415,1990.215,3364.957,53886.714,13745.17,17692.229,17.711,12916.136,0.0,880.854,5309.331,5783.254,23279.524,1587.164,0.0,17928.169,61.567,897.969,21.194,17681.026,9931.395,4.183,32785.928,3122.737,42047.469,37739.587,3614.664,10.967,582.38,6744.243,19553.859,7.422,8491.708,838.992,41.195,3854.082,8865.476,30598.58,76.881,4.421,2.809,3003.109,1457.543,18.873,0.0,1965.059,6047.511,3731.998,15040.359,0.0,1421.511,0.0,15.683,10752.576,1931.97,10905.993,5705.959,2965.45,3247.465,28379.722,167.467,24.484,0.0,610.175,4537.491,0.0,14.304,211.763,172.911
2022-02-22,3609.179,151.184,198.273,2368.489,141.148,180.607,12399.334,7.474,7684.071,7208.975,4568.216,9173.622,3456.73,1705.998,12689.682,47431.674,7774.512,880.511,50977.526,419.186,22666.752,11206.974,15237.747,6254.858,5.167,6151.977,5094.21,1604.942,13011.977,3830.179,2085.313,8281.092,3893.783,38296.043,10787.155,2.999,19.783,281.252,15.476,3223.954,148.357,40656.558,12.726,3.329,24699.986,27.855,1838.685,109.945,11.892,234.852,11864.108,15.802,14925.958,1118.157,5659.795,38695.01,30402.449,2.343,99592.86,27.658,10335.633,881.215,3013.777,271.177,2000.665,17.314,15.201,58206.844,350.343,14.824,19680.982,22373.564,156051.735,3683.241,368.909,16229.947,23590.68,3102.755,42606.402,140.645,16.26,62571.023,30024.239,36.056,39660.924,23972.621,9523.135,5507.775,24112.977,46459.778,2671.331,22785.77,6.061,82.163,1826.327,36.685,13870.683,915.952,13000.306,83555.241,447.606,2471.948,,4309.944,1020.336,13717.005,5950.269,39862.208,14990.14,585.347,9553.431,28999.242,21848.461,1461.8,11.587,9829.545,4893.062,8721.948,123.367,616.909,73400.538,14099.2,103.217,6.6,5325.186,37123.618,47984.079,30.036,912.117,17123.198,67.507,20.093,9059.404,28132.983,8.055,2737.707,0.0,38406.909,33.994,26596.833,300.509,1160.339,0.0,8528.28,11509.687,11396.63,8094.635,0.0,337.124,17.38,512.483,248.926,0.0,299.664,47848.67,62439.862,2950.462,21.588,1.984,2.553,0.0,4071.834,0.0,7038.096,51276.879,44710.989,8812.834,5441.514,185.634,50154.833,10980.984,6273.219,233.865,4707.005,4418.908,368.184,0.0,9747.111,26825.415,1990.215,3364.957,53886.714,13745.17,17692.229,17.711,12916.136,0.0,880.854,5309.331,5783.254,23279.524,1587.164,0.0,17928.169,61.567,897.969,21.194,17681.026,9931.395,4.183,32785.928,3122.737,42047.469,37739.587,3614.664,10.967,582.38,6744.243,19553.859,7.422,8491.708,838.992,41.195,3854.082,8865.476,30598.58,76.881,4.421,2.809,3003.109,1457.543,18.873,0.0,1965.059,6047.511,3731.998,15040.359,0.0,1421.511,0.0,15.683,10752.576,1931.97,10905.993,5705.959,2965.45,3247.465,28379.722,167.467,24.484,0.0,610.175,4537.491,0.0,14.304,211.763,172.911
2022-02-23,3609.179,151.184,198.273,2368.489,141.148,180.607,12399.334,7.474,7684.071,7208.975,4568.216,9173.622,3456.73,1705.998,12689.682,47431.674,7774.512,880.511,50977.526,419.186,22666.752,11206.974,15237.747,6254.858,5.167,6151.977,5094.21,1604.942,13011.977,3830.179,2085.313,8281.092,3893.783,38296.043,10787.155,2.999,19.783,281.252,15.476,3223.954,148.357,40656.558,12.726,3.329,24699.986,27.855,1838.685,109.945,11.892,234.852,11864.108,15.802,14925.958,1118.157,5659.795,38695.01,30402.449,2.343,99592.86,27.658,10335.633,881.215,3013.777,271.177,2000.665,17.314,15.201,58206.844,350.343,14.824,19680.982,22373.564,156051.735,3683.241,368.909,16229.947,23590.68,3102.755,42606.402,140.645,16.26,62571.023,30024.239,36.056,39660.924,23972.621,9523.135,5507.775,24112.977,46459.778,2671.331,22785.77,6.061,82.163,1826.327,36.685,13870.683,915.952,13000.306,83555.241,447.606,2471.948,,4309.944,1020.336,13717.005,5950.269,39862.208,14990.14,585.347,9553.431,28999.242,21848.461,1461.8,11.587,9829.545,4893.062,8721.948,123.367,616.909,73400.538,14099.2,103.217,6.6,5325.186,37123.618,47984.079,30.036,912.117,17123.198,67.507,20.093,9059.404,28132.983,8.055,2737.707,0.0,38406.909,33.994,26596.833,300.509,1160.339,0.0,8528.28,11509.687,11396.63,8094.635,0.0,337.124,17.38,512.483,248.926,0.0,299.664,47848.67,62439.862,2950.462,21.588,1.984,2.553,0.0,4071.834,0.0,7038.096,51276.879,44710.989,8812.834,5441.514,185.634,50154.833,10980.984,6273.219,233.865,4707.005,4418.908,368.184,0.0,9747.111,26825.415,1990.215,3364.957,53886.714,13745.17,17692.229,17.711,12916.136,0.0,880.854,5309.331,5783.254,23279.524,1587.164,0.0,17928.169,61.567,897.969,21.194,17681.026,9931.395,4.183,32785.928,3122.737,42047.469,37739.587,3614.664,10.967,582.38,6744.243,19553.859,7.422,8491.708,838.992,41.195,3854.082,8865.476,30598.58,76.881,4.421,2.809,3003.109,1457.543,18.873,0.0,1965.059,6047.511,3731.998,15040.359,0.0,1421.511,0.0,15.683,10752.576,1931.97,10905.993,5705.959,2965.45,3247.465,28379.722,167.467,24.484,0.0,610.175,4537.491,0.0,14.304,211.763,172.911
2022-02-24,3609.179,151.184,198.273,2368.489,141.148,180.607,12399.334,7.474,7684.071,7208.975,4568.216,9173.622,3456.73,1705.998,12689.682,47431.674,7774.512,880.511,50977.526,419.186,22666.752,11206.974,15237.747,6254.858,5.167,6151.977,5094.21,1604.942,13011.977,3830.179,2085.313,8281.092,3893.783,38296.043,10787.155,2.999,19.783,281.252,15.476,3223.954,148.357,40656.558,12.726,3.329,24699.986,27.855,1838.685,109.945,11.892,234.852,11864.108,15.802,14925.958,1118.157,5659.795,38695.01,30402.449,2.343,99592.86,27.658,10335.633,881.215,3013.777,271.177,2000.665,17.314,15.201,58206.844,350.343,14.824,19680.982,22373.564,156051.735,3683.241,368.909,16229.947,23590.68,3102.755,42606.402,140.645,16.26,62571.023,30024.239,36.056,39660.924,23972.621,9523.135,5507.775,24112.977,46459.778,2671.331,22785.77,6.061,82.163,1826.327,36.685,13870.683,915.952,13000.306,83555.241,447.606,2471.948,,4309.944,1020.336,13717.005,5950.269,39862.208,14990.14,585.347,9553.431,28999.242,21848.461,1461.8,11.587,9829.545,4893.062,8721.948,123.367,616.909,73400.538,14099.2,103.217,6.6,5325.186,37123.618,47984.079,30.036,912.117,17123.198,67.507,20.093,9059.404,28132.983,8.055,2737.707,0.0,38406.909,33.994,26596.833,300.509,1160.339,0.0,8528.28,11509.687,11396.63,8094.635,0.0,337.124,17.38,512.483,248.926,0.0,299.664,47848.67,62439.862,2950.462,21.588,1.984,2.553,0.0,4071.834,0.0,7038.096,51276.879,44710.989,8812.834,5441.514,185.634,50154.833,10980.984,6273.219,233.865,4707.005,4418.908,368.184,0.0,9747.111,26825.415,1990.215,3364.957,53886.714,13745.17,17692.229,17.711,12916.136,0.0,880.854,5309.331,5783.254,23279.524,1587.164,0.0,17928.169,61.567,897.969,21.194,17681.026,9931.395,4.183,32785.928,3122.737,42047.469,37739.587,3614.664,10.967,582.38,6744.243,19553.859,7.422,8491.708,838.992,41.195,3854.082,8865.476,30598.58,76.881,4.421,2.809,3003.109,1457.543,18.873,0.0,1965.059,6047.511,3731.998,15040.359,0.0,1421.511,0.0,15.683,10752.576,1931.97,10905.993,5705.959,2965.45,3247.465,28379.722,167.467,24.484,0.0,610.175,4537.491,0.0,14.304,211.763,172.911
2022-02-25,3609.179,151.184,198.273,2368.489,141.148,180.607,12399.334,7.474,7684.071,7208.975,4568.216,9173.622,3456.73,1705.998,12689.682,47431.674,7774.512,880.511,50977.526,419.186,22666.752,11206.974,15237.747,6254.858,5.167,6151.977,5094.21,1604.942,13011.977,3830.179,2085.313,8281.092,3893.783,38296.043,10787.155,2.999,19.783,281.252,15.476,3223.954,148.357,40656.558,12.726,3.329,24699.986,27.855,1838.685,109.945,11.892,234.852,11864.108,15.802,14925.958,1118.157,5659.795,38695.01,30402.449,2.343,99592.86,27.658,10335.633,881.215,3013.777,271.177,2000.665,17.314,15.201,58206.844,350.343,14.824,19680.982,22373.564,156051.735,3683.241,368.909,16229.947,23590.68,3102.755,42606.402,140.645,16.26,62571.023,30024.239,36.056,39660.924,23972.621,9523.135,5507.775,24112.977,46459.778,2671.331,22785.77,6.061,82.163,1826.327,36.685,13870.683,915.952,13000.306,83555.241,447.606,2471.948,,4309.944,1020.336,13717.005,5950.269,39862.208,14990.14,585.347,9553.431,28999.242,21848.461,1461.8,11.587,9829.545,4893.062,8721.948,123.367,616.909,73400.538,14099.2,103.217,6.6,5325.186,37123.618,47984.079,30.036,912.117,17123.198,67.507,20.093,9059.404,28132.983,8.055,2737.707,0.0,38406.909,33.994,26596.833,300.509,1160.339,0.0,8528.28,11509.687,11396.63,8094.635,0.0,337.124,17.38,512.483,248.926,0.0,299.664,47848.67,62439.862,2950.462,21.588,1.984,2.553,0.0,4071.834,0.0,7038.096,51276.879,44710.989,8812.834,5441.514,185.634,50154.833,10980.984,6273.219,233.865,4707.005,4418.908,368.184,0.0,9747.111,26825.415,1990.215,3364.957,53886.714,13745.17,17692.229,17.711,12916.136,0.0,880.854,5309.331,5783.254,23279.524,1587.164,0.0,17928.169,61.567,897.969,21.194,17681.026,9931.395,4.183,32785.928,3122.737,42047.469,37739.587,3614.664,10.967,582.38,6744.243,19553.859,7.422,8491.708,838.992,41.195,3854.082,8865.476,30598.58,76.881,4.421,2.809,3003.109,1457.543,18.873,0.0,1965.059,6047.511,3731.998,15040.359,0.0,1421.511,0.0,15.683,10752.576,1931.97,10905.993,5705.959,2965.45,3247.465,28379.722,167.467,24.484,0.0,610.175,4537.491,0.0,14.304,211.763,172.911
2022-02-26,3609.179,151.184,198.273,2368.489,141.148,180.607,12399.334,7.474,7684.071,7208.975,4568.216,9173.622,3456.73,1705.998,12689.682,47431.674,7774.512,880.511,50977.526,419.186,22666.752,11206.974,15237.747,6254.858,5.167,6151.977,5094.21,1604.942,13011.977,3830.179,2085.313,8281.092,3893.783,38296.043,10787.155,2.999,19.783,281.252,15.476,3223.954,148.357,40656.558,12.726,3.329,24699.986,27.855,1838.685,109.945,11.892,234.852,11864.108,15.802,14925.958,1118.157,5659.795,38695.01,30402.449,2.343,99592.86,27.658,10335.633,881.215,3013.777,271.177,2000.665,17.314,15.201,58206.844,350.343,14.824,19680.982,22373.564,156051.735,3683.241,368.909,16229.947,23590.68,3102.755,42606.402,140.645,16.26,62571.023,30024.239,36.056,39660.924,23972.621,9523.135,5507.775,24112.977,46459.778,2671.331,22785.77,6.061,82.163,1826.327,36.685,13870.683,915.952,13000.306,83555.241,447.606,2471.948,,4309.944,1020.336,13717.005,5950.269,39862.208,14990.14,585.347,9553.431,28999.242,21848.461,1461.8,11.587,9829.545,4893.062,8721.948,123.367,616.909,73400.538,14099.2,103.217,6.6,5325.186,37123.618,47984.079,30.036,912.117,17123.198,67.507,20.093,9059.404,28132.983,8.055,2737.707,0.0,38406.909,33.994,26596.833,300.509,1160.339,0.0,8528.28,11509.687,11396.63,8094.635,0.0,337.124,17.38,512.483,248.926,0.0,299.664,47848.67,62439.862,2950.462,21.588,1.984,2.553,0.0,4071.834,0.0,7038.096,51276.879,44710.989,8812.834,5441.514,185.634,50154.833,10980.984,6273.219,233.865,4707.005,4418.908,368.184,0.0,9747.111,26825.415,1990.215,3364.957,53886.714,13745.17,17692.229,17.711,12916.136,0.0,880.854,5309.331,5783.254,23279.524,1587.164,0.0,17928.169,61.567,897.969,21.194,17681.026,9931.395,4.183,32785.928,3122.737,42047.469,37739.587,3614.664,10.967,582.38,6744.243,19553.859,7.422,8491.708,838.992,41.195,3854.082,8865.476,30598.58,76.881,4.421,2.809,3003.109,1457.543,18.873,0.0,1965.059,6047.511,3731.998,15040.359,0.0,1421.511,0.0,15.683,10752.576,1931.97,10905.993,5705.959,2965.45,3247.465,28379.722,167.467,24.484,0.0,610.175,4537.491,0.0,14.304,211.763,172.911
2022-02-27,2999.528,73.622,184.375,1323.919,79.103,609.55,10758.614,5.254,4408.893,1130.401,3239.858,4788.396,2057.13,1717.869,12256.025,43186.526,4434.413,478.062,34539.955,192.866,14280.338,9469.157,9792.017,3488.903,1.123,5357.671,6089.792,692.811,7688.895,2210.587,16724.708,6005.838,2808.63,82253.531,7742.753,1.323,15.516,386.275,10.998,2500.317,67.435,24533.628,20.254,1.806,22072.119,106.259,977.83,41.827,24.454,587.13,8759.011,12.393,10139.29,795.83,3635.451,34361.339,19982.39,3.08,75265.302,14.275,7985.376,449.468,1999.444,251.428,2000.665,18.508,9.772,53504.959,286.266,9.937,15327.878,17165.88,107460.888,3157.064,350.625,16916.498,14846.76,1602.269,32782.443,56.509,10.347,39777.427,27424.354,47.616,29623.282,22009.689,5239.494,3483.21,16047.524,18395.301,2443.298,18853.922,4.618,72.189,865.558,24.773,11451.75,710.16,8345.587,82294.86,200.89,2655.581,,2828.779,609.267,11765.226,7346.157,22589.692,11507.098,364.295,8409.905,26300.588,14741.258,655.377,8.699,2788.848,2117.147,4606.354,65.454,475.597,70722.026,9702.274,114.493,4.526,3741.443,32092.491,36166.874,19.905,802.182,15291.823,27.523,14.947,11179.167,20181.444,5.311,2207.042,0.0,25498.487,13.935,27871.191,180.919,775.324,0.0,5131.694,10194.294,6003.755,5477.753,0.0,166.026,11.617,727.713,164.003,0.0,124.592,32462.329,61953.587,14958.279,23.89,1.412,2.43,0.0,2565.268,0.0,4682.352,40020.979,37450.288,9725.402,3596.792,114.767,32791.418,6357.813,3309.908,258.217,2817.537,2459.589,206.25,0.0,6501.018,18105.11,1327.015,2291.169,36280.031,8857.501,14909.527,13.791,7094.779,0.0,650.154,3986.168,3457.38,12574.342,759.915,0.0,10834.075,57.17,480.406,17.094,10356.911,6375.134,1.511,42821.369,1697.14,35629.415,19311.336,3192.171,6.251,531.423,4929.674,33372.287,6.414,5821.656,775.05,33.238,1931.895,3787.722,24762.167,79.276,1.306,1.084,3853.563,773.132,18.534,0.0,2002.489,5034.476,2600.413,13368.155,0.0,699.821,0.0,10.815,7374.563,1247.201,8409.124,3448.014,2251.732,2682.961,20271.731,76.355,33.665,0.0,362.699,8251.053,0.0,2.849,165.754,275.971
2022-02-28,2999.528,73.622,184.375,1323.919,79.103,609.55,10758.614,5.254,4408.893,1130.401,3239.858,4788.396,2057.13,1717.869,12256.025,43186.526,4434.413,478.062,34539.955,192.866,14280.338,9469.157,9792.017,3488.903,1.123,5357.671,6089.792,692.811,7688.895,2210.587,16724.708,6005.838,2808.63,82253.531,7742.753,1.323,15.516,386.275,10.998,2500.317,67.435,24533.628,20.254,1.806,22072.119,106.259,977.83,41.827,24.454,587.13,8759.011,12.393,10139.29,795.83,3635.451,34361.339,19982.39,3.08,75265.302,14.275,7985.376,449.468,1999.444,251.428,2000.665,18.508,9.772,53504.959,286.266,9.937,15327.878,17165.88,107460.888,3157.064,350.625,16916.498,14846.76,1602.269,32782.443,56.509,10.347,39777.427,27424.354,47.616,29623.282,22009.689,5239.494,3483.21,16047.524,18395.301,2443.298,18853.922,4.618,72.189,865.558,24.773,11451.75,710.16,8345.587,82294.86,200.89,2655.581,,2828.779,609.267,11765.226,7346.157,22589.692,11507.098,364.295,8409.905,26300.588,14741.258,655.377,8.699,2788.848,2117.147,4606.354,65.454,475.597,70722.026,9702.274,114.493,4.526,3741.443,32092.491,36166.874,19.905,802.182,15291.823,27.523,14.947,11179.167,20181.444,5.311,2207.042,0.0,25498.487,13.935,27871.191,180.919,775.324,0.0,5131.694,10194.294,6003.755,5477.753,0.0,166.026,11.617,727.713,164.003,0.0,124.592,32462.329,61953.587,14958.279,23.89,1.412,2.43,0.0,2565.268,0.0,4682.352,40020.979,37450.288,9725.402,3596.792,114.767,32791.418,6357.813,3309.908,258.217,2817.537,2459.589,206.25,0.0,6501.018,18105.11,1327.015,2291.169,36280.031,8857.501,14909.527,13.791,7094.779,0.0,650.154,3986.168,3457.38,12574.342,759.915,0.0,10834.075,57.17,480.406,17.094,10356.911,6375.134,1.511,42821.369,1697.14,35629.415,19311.336,3192.171,6.251,531.423,4929.674,33372.287,6.414,5821.656,775.05,33.238,1931.895,3787.722,24762.167,79.276,1.306,1.084,3853.563,773.132,18.534,0.0,2002.489,5034.476,2600.413,13368.155,0.0,699.821,0.0,10.815,7374.563,1247.201,8409.124,3448.014,2251.732,2682.961,20271.731,76.355,33.665,0.0,362.699,8251.053,0.0,2.849,165.754,275.971
