date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-04-10,25910.484,485.743,1421.454,22476.021,1044.513,121706.739,207757.725,471.944,65692.511,33058.909,70726.26,27934.106,134981.542,12377.987,163000.312,304505.998,16885.855,19661.503,187981.962,2135.678,115240.408,28232.432,155888.727,,116.155,98416.061,50561.245,24832.311,,25969.761,31856.062,36395.497,85216.392,274009.915,58531.648,142.588,513.748,920.631,362.32,35698.192,22774.554,175213.178,329.441,65.676,86726.224,569.248,17928.105,1510.547,460.771,186178.957,52295.807,355.071,96272.518,11573.199,105098.523,321967.351,153181.678,70.215,384231.636,1718.337,70177.85,14120.539,17480.082,1131.804,6253.558,1368.427,462.264,238537.506,3099.827,370.279,127075.491,162674.952,537906.885,12365.167,10387.526,115470.573,249956.318,100443.907,85359.722,2424.867,552.847,190640.118,187395.07,388.549,260611.439,182739.636,165592.806,61573.901,217448.871,143477.527,11551.389,232042.192,262.278,795.03,29351.067,373.845,114461.807,4036.957,61359.822,388586.308,5748.161,6422.978,11217.839,5121.57,140964.717,163981.357,275726.003,151955.914,12146.572,42796.954,251687.787,55882.242,16551.76,488.196,23385.173,37134.528,49801.986,2058.329,10983.233,287345.447,66162.466,1292.379,127.671,16602.215,264566.129,219048.471,389.207,7178.665,221597.867,393.594,483.893,46009.018,157360.28,405.779,57619.357,72.128,266774.962,3549.088,97268.288,46140.448,13384.752,0.0,42472.135,177989.093,66548.022,58320.921,28325.402,5300.393,1017.849,1500.868,3176.83,236.388,4896.786,273381.72,163843.854,146432.532,106.931,52.846,58.245,3586.066,49881.621,0.0,39055.582,158571.025,187079.939,115332.515,18126.434,977.586,225890.29,35420.249,61376.651,723.087,26607.843,36827.465,7176.515,0.0,46398.207,233126.7,57316.539,41282.594,278564.403,53999.716,51537.028,1240.718,207203.929,0.0,52620.541,52092.599,184875.534,394222.6,22624.304,17766.087,215998.813,8993.241,5345.819,612.828,100089.107,150912.4,65.422,152156.759,103864.953,160527.904,245702.158,16542.128,125.586,4393.904,37488.17,285285.853,156.875,101578.3,3419.59,317.061,43354.378,109264.183,249865.482,245.376,29.439,50.185,23068.28,2238.876,654.559,0.0,74204.385,31399.51,25049.538,63674.766,0.0,55001.531,0.0,378.882,32965.479,13668.373,114713.362,74220.186,56876.326,15051.779,140126.961,1123.553,16771.54,0.0,2709.731,85909.625,0.0,50.035,2974.122,2006.306
2022-04-17,24543.772,487.299,1221.182,20296.814,979.818,124551.304,179114.011,295.372,60086.918,28697.266,56640.972,27659.692,84633.521,12409.849,152203.637,306858.56,16573.538,15290.654,184672.033,2094.945,117782.607,27932.169,148265.393,53125.578,81.106,88931.113,63920.445,20538.83,,23506.508,27963.35,36212.685,62396.272,277034.401,54633.804,54.204,256.098,920.75,300.238,29798.024,10351.304,156980.297,185.512,67.425,86881.858,589.603,15817.53,608.282,269.83,216533.584,50492.816,181.992,88047.448,11126.899,80126.378,302455.226,150624.214,47.652,364958.088,1350.759,63140.823,11360.053,16967.667,1089.286,6289.856,677.049,388.161,236723.869,2378.337,218.188,120922.962,155726.912,510175.65,12102.078,7255.566,108485.953,235971.695,78980.72,85088.739,1529.931,277.901,185122.523,192685.544,250.569,232334.67,165494.813,132261.833,51777.872,213701.669,139914.893,11307.161,220941.433,134.711,706.694,24897.153,330.859,107785.057,3872.86,59847.979,367009.651,5302.17,6438.001,11299.16,5084.353,115406.239,134715.026,267425.548,141918.983,9955.146,45248.651,226948.626,54758.714,16215.746,237.139,23385.173,36734.442,46856.721,1873.128,10798.891,283858.571,59404.956,796.244,67.701,15999.486,257527.633,214669.654,251.475,6918.991,211702.885,338.38,294.727,47227.173,154383.942,241.396,52361.46,72.128,265077.059,2233.039,97533.009,37922.438,11882.071,0.0,41714.113,159655.806,63036.047,31879.403,14955.812,4464.31,483.295,1485.862,2049.065,236.388,4781.916,263496.853,163357.578,157080.734,107.939,34.722,36.025,3586.066,41521.479,0.0,35471.813,152398.435,179402.443,110249.26,17807.836,952.677,226830.347,35090.921,56940.077,715.397,25711.777,35598.639,6207.495,0.0,44423.103,216333.457,40252.895,35798.26,281794.177,52977.399,51300.519,681.803,174458.796,0.0,31480.044,47016.767,157153.633,411894.647,15400.302,19686.137,189700.208,5334.377,4866.568,424.048,94986.617,126877.304,31.607,155162.247,85083.273,159659.818,238006.305,16927.342,125.586,3654.563,35351.564,302727.114,109.226,84371.203,3261.108,287.429,36379.169,98700.782,232870.288,238.958,29.439,37.696,24553.446,2234.403,344.457,0.0,84441.408,29586.367,24069.781,59466.484,0.0,44963.478,0.0,199.282,32460.085,11905.133,98264.991,61110.251,37636.084,14439.943,133922.384,1085.347,17206.131,0.0,2668.356,86905.441,86.237,48.64,1842.922,1552.829
2022-04-24,22542.738,485.548,1047.37,16151.606,896.973,129743.763,139335.947,162.803,43522.076,23994.369,40252.273,27048.645,44636.902,11965.868,145593.242,301369.287,16176.553,7827.039,176884.564,1956.026,114040.32,27597.296,135622.722,41474.518,42.613,73372.062,70090.753,14622.982,,19127.084,25163.289,34421.873,33224.818,278925.261,49346.096,27.168,186.818,919.617,205.52,25246.599,3400.42,141614.039,107.543,47.395,85563.384,617.955,11853.697,430.219,131.481,277536.402,45919.616,99.394,75792.714,9441.057,51262.469,284272.333,144942.105,29.835,340681.531,686.978,56021.331,7523.853,14727.569,1032.425,6077.906,306.284,232.896,227170.785,2042.141,114.589,113410.943,145694.402,468569.385,17626.94,5450.816,102597.575,213956.759,43166.058,83404.072,1023.442,156.32,175881.487,195628.755,187.628,215197.234,155692.572,78326.902,39000.789,186847.146,130420.356,10782.052,218383.363,68.329,547.118,17745.172,231.851,99161.611,3687.197,56578.89,368980.673,4188.183,6433.729,11256.517,4797.227,87803.607,138748.906,237466.716,127542.03,6804.528,46632.464,210928.192,53010.6,13390.609,117.94,23438.512,35121.19,39959.137,1210.596,10696.493,277480.826,51311.864,550.345,45.449,15479.547,246525.219,206618.915,164.448,6269.532,198412.294,281.139,158.831,47814.122,144366.722,106.49,50103.789,264.468,230460.502,905.8,96812.72,10060.93,8721.891,17.517,39433.632,140198.953,52599.876,32686.315,10876.954,3242.167,199.002,1469.288,1488.884,236.388,4092.14,250096.96,161695.274,168253.303,112.544,20.91,23.14,4098.361,31248.863,0.0,30454.632,146750.313,167299.741,107776.129,16899.679,880.446,236507.41,34546.928,48162.652,725.059,22858.845,30736.172,4143.563,0.0,42067.289,197451.001,31160.874,25552.747,279324.109,50459.198,50676.768,361.698,135619.429,0.0,14261.446,34780.288,87974.604,405437.553,10571.475,33589.64,164856.04,2014.134,3938.029,214.42,83823.483,94105.568,17.198,157941.374,37789.645,158617.726,220055.448,19546.524,126.382,3390.263,31368.076,313291.92,83.935,66411.771,3060.303,208.75,26807.066,83846.406,214416.592,231.455,29.439,22.581,25682.921,2234.403,127.25,0.0,89382.129,28806.506,20943.96,54055.994,0.0,21541.355,0.0,112.403,31207.37,10031.736,89719.797,45294.784,25834.598,13318.114,118979.045,935.12,20979.727,0.0,2461.266,86976.57,86.237,44.515,1196.743,1322.873
2022-05-01,20092.274,470.012,897.318,10843.262,695.807,131820.747,104254.6,96.125,37853.499,18075.758,24512.13,25592.777,26846.016,11206.382,142693.567,288287.63,15497.856,4007.425,163859.487,1563.092,109982.034,26790.055,109793.364,28967.27,22.168,59074.556,71019.877,8197.404,,13891.32,22923.621,31030.381,22532.874,280130.155,41189.893,16.363,260.288,908.047,113.633,22201.662,1296.442,123526.673,82.45,29.566,82073.948,681.536,7833.168,353.736,93.126,297674.965,40259.526,64.487,62647.986,7521.897,35193.254,277718.812,129507.461,23.957,299347.581,321.185,50083.84,3800.577,11376.311,948.688,5535.799,162.993,131.377,208144.554,2148.659,71.608,102701.658,131374.098,392096.692,24993.423,3928.933,97258.401,182382.573,26398.046,81915.297,587.694,56.911,161234.756,193231.029,144.104,189246.259,147306.704,44004.673,28320.009,149600.012,116367.743,10079.123,219236.053,46.25,350.497,9680.646,172.205,88961.962,3330.152,50119.872,343979.534,2710.977,6390.756,11025.418,3950.591,78090.298,135838.834,187354.852,113182.506,4009.009,46246.08,196658.724,49785.506,8385.762,67.281,23049.902,27823.12,32472.406,403.884,10313.465,261897.146,43373.061,471.848,35.642,14498.974,229703.977,191454.508,123.149,5396.05,176716.836,229.841,98.798,47632.498,118209.692,54.706,48560.547,312.553,203794.706,320.091,95229.007,5127.057,5562.605,61.308,33670.405,118906.032,37228.697,33604.856,14502.606,1894.79,90.144,1454.965,1345.527,236.388,2240.242,226549.332,156304.857,178361.9,107.795,15.224,17.191,4610.656,22228.964,0.0,25209.614,141545.972,146505.803,107222.008,14859.821,712.126,227162.132,33157.806,33706.53,716.678,17811.76,21293.62,2322.528,0.0,37059.605,168894.378,33235.949,16414.044,260319.158,45313.737,48932.679,139.946,115426.596,0.0,6983.914,23399.973,47303.244,384536.958,6685.328,44350.016,137607.599,620.072,2916.656,108.51,68923.635,69585.103,11.272,157151.773,23827.842,153057.657,188093.647,20670.411,122.915,3547.891,26044.035,319481.923,72.023,51097.075,2816.351,134.53,16278.724,60606.015,189634.632,220.246,23.511,15.023,26290.966,2238.876,80.125,0.0,95398.954,27093.295,15654.758,48633.774,0.0,9600.665,0.0,73.334,28521.87,8016.512,80299.37,31506.789,20587.26,11850.355,96612.828,680.497,22972.113,0.0,2008.431,86692.907,86.237,36.621,918.738,1204.801
2022-05-08,17608.873,419.585,766.256,6869.393,367.101,134033.187,77163.934,38.102,29224.665,11783.901,15400.835,20305.545,21106.717,10363.057,144078.119,267873.333,13639.306,2948.86,142680.832,978.273,106133.231,25561.733,83603.332,17585.156,11.982,51084.773,70051.134,5202.667,,9683.225,20212.143,25586.421,15319.801,281613.445,32429.882,12.129,286.588,892.362,80.532,20044.974,686.153,131544.484,60.045,19.127,74910.568,840.09,4939.601,333.42,58.12,309241.428,33741.659,47.833,49085.926,5711.101,29334.686,262611.788,103621.12,19.352,245730.424,170.406,47568.652,2402.389,8538.636,832.218,4549.434,122.991,62.16,178284.759,2296.785,48.436,90008.979,114890.789,301899.58,79715.864,2478.035,91217.517,150438.37,18442.515,80054.327,368.355,49.15,131516.391,185519.464,121.013,160816.476,138144.426,23790.137,25801.258,122136.537,87936.525,9149.618,216267.429,42.138,298.73,5638.491,109.538,78782.476,3067.712,39613.721,320549.848,1418.085,6189.61,10192.12,2870.789,72148.558,131201.647,138673.405,100722.436,2600.285,43806.541,177091.231,44197.193,4243.943,48.753,20763.961,14692.093,22925.653,403.733,10001.359,234046.451,34549.516,410.265,33.756,12092.167,208613.899,164982.339,97.467,4554.775,155523.231,166.049,69.688,46935.437,82810.549,40.675,47328.579,240.425,180565.533,128.163,91487.505,3314.802,3379.106,61.308,24290.917,104107.862,23652.201,25141.847,65714.933,962.839,50.986,1435.954,1316.31,236.388,933.003,193962.259,145213.634,188341.865,106.643,12.897,12.565,4610.656,15820.509,0.0,19788.346,129442.853,121679.164,108958.064,11924.48,500.13,177228.489,26882.278,22355.034,659.987,12439.636,11991.158,1219.879,0.0,28762.347,139256.637,39760.953,10751.611,223377.978,36731.883,44851.845,77.595,99235.947,0.0,3775.089,17890.5,33127.986,356669.499,5319.405,49080.444,109824.874,382.598,2078.947,66.757,52445.832,56536.146,7.786,154264.433,18917.451,139061.621,143906.884,21066.671,62.338,3911.451,20519.276,322667.225,65.975,40476.101,2448.591,96.62,10436.116,34152.629,162695.008,206.235,9.143,21.543,26393.229,2197.871,57.975,0.0,100723.329,25956.162,11298.453,42223.697,0.0,6626.427,0.0,48.889,23726.288,6279.646,70817.677,21682.066,23331.557,10223.932,75350.386,454.204,24177.95,0.0,1541.038,85684.901,86.237,24.364,768.321,1155.231
2022-05-15,15607.144,328.991,668.727,4332.028,183.016,134755.616,69599.088,31.751,37790.515,10546.858,11163.555,11854.102,20045.276,9618.17,149780.097,245453.58,9797.957,2904.956,111140.394,534.388,101975.53,22421.813,68440.483,10743.057,8.388,50056.847,68346.248,2939.109,,6691.758,18798.996,20383.803,20585.982,282571.124,24808.333,9.526,278.132,864.094,45.568,18435.402,578.257,111230.756,38.536,14.614,64572.488,1129.046,2921.173,217.5,43.548,317930.953,27831.995,38.742,37739.796,4662.422,26928.489,242664.399,76714.958,19.281,197399.162,142.749,42826.906,1670.255,6148.436,689.53,4257.943,97.318,30.944,142948.606,2618.834,36.327,78411.597,100940.586,208276.07,272296.764,1604.7,84991.278,127369.349,17319.613,76120.173,192.549,43.976,91166.64,174916.169,101.805,139639.502,129101.263,15824.689,29316.35,107195.739,73563.74,8196.8,210614.41,28.212,213.718,3294.066,77.514,71054.269,2448.706,29406.347,294545.767,658.678,5569.105,7722.661,1837.149,67533.686,127782.904,99788.232,92946.968,2311.325,40922.933,159843.316,33857.898,1893.804,36.426,11810.694,6718.422,13535.616,222.754,9694.697,201796.77,24104.767,399.423,20.556,8231.822,189734.468,133302.643,77.548,3902.303,140396.633,95.976,53.515,46080.56,55807.773,37.488,45884.72,240.425,165091.208,83.823,84663.996,2726.049,2114.928,61.308,15549.987,93776.548,18023.625,19646.553,132336.279,524.988,35.912,1388.703,1485.767,236.388,412.242,158784.208,121634.438,199254.661,103.621,12.63,9.948,4610.656,12672.213,0.0,15296.097,104954.21,98241.29,113239.012,8682.56,314.929,128456.094,15876.151,18542.016,635.831,7095.533,7055.181,676.512,0.0,21032.516,124851.704,48632.215,7911.675,184767.499,26301.943,37661.877,57.634,91686.374,0.0,2852.289,14738.258,29733.467,324723.874,3866.909,53626.512,97269.219,259.463,1460.031,49.491,37088.592,50842.395,6.391,149912.667,16971.398,118728.332,103509.081,20681.457,25.629,4428.482,16003.24,323267.177,63.959,34995.729,2068.097,61.932,7695.22,16228.679,140506.616,182.732,4.421,19.024,26177.446,1853.429,52.663,0.0,103829.994,25847.086,8219.897,34011.701,0.0,5860.998,0.0,38.942,17678.669,4927.266,62993.498,17000.415,30649.685,8642.502,57614.886,265.395,25876.527,0.0,1068.593,85089.383,86.237,16.916,684.595,1152.168
2022-05-22,14086.192,231.517,599.924,2893.061,102.999,136042.443,68033.516,28.464,41443.598,6515.804,9379.828,5954.385,23332.926,8984.516,155126.768,223022.754,5250.009,3139.109,83042.336,254.343,97881.738,16761.692,60440.859,7989.44,8.837,51333.967,66691.205,1933.146,,4302.728,17535.262,16148.1,22117.962,276103.447,18878.332,7.85,306.294,764.499,37.257,17253.559,556.34,98803.876,29.395,11.341,53768.272,1511.587,1756.563,144.601,40.198,325446.219,23247.213,33.345,30102.514,4022.494,26034.011,224664.539,58887.039,24.533,143294.608,128.474,46551.582,1088.805,4432.475,550.455,4257.943,92.542,24.43,115051.008,2782.771,31.966,68915.411,90502.266,117250.598,270455.143,1441.218,78950.755,115046.254,16905.913,52949.473,93.345,33.629,54081.778,162713.434,87.705,120543.502,119637.01,9593.939,31819.16,100282.493,40091.278,7051.424,202734.924,26.697,188.547,2495.28,63.358,65560.154,1926.126,21942.343,259874.552,356.308,4518.352,5073.801,1205.88,61789.434,127025.812,75840.618,87671.996,2621.153,37970.315,145781.436,21784.576,893.752,33.057,4190.891,3344.341,7904.17,140.258,9389.762,165398.827,15749.368,407.229,18.104,5184.853,169686.19,105389.414,63.71,3419.169,133341.363,49.643,45.086,42756.667,39345.32,35.541,45348.429,240.425,155276.562,86.357,74088.98,2916.167,1498.305,262.748,10380.713,89309.693,10675.991,15779.436,163834.126,320.332,27.601,1226.501,2116.069,236.388,196.709,129967.912,91292.217,208177.211,98.008,12.401,9.001,4610.656,11587.663,0.0,11411.412,76350.506,72435.136,116808.241,5495.269,208.286,101415.616,8821.777,19313.92,565.14,4361.615,4404.811,447.641,0.0,15161.924,126884.543,57739.917,6220.106,158692.157,18083.632,28746.084,49.794,85319.265,0.0,3334.662,16350.516,27847.624,310450.297,3732.241,56823.598,89106.56,219.884,997.67,40.251,26184.206,47958.184,3.486,141943.743,14799.059,96985.092,80489.451,18707.06,18.128,4783.293,12623.149,319639.848,62.127,31953.926,1632.546,49.921,5442.961,9647.041,123770.904,146.981,1.306,18.566,25359.03,942.371,46.334,0.0,106178.708,24909.163,6218.135,26105.301,0.0,5992.214,264.667,31.937,11806.786,3971.449,57540.634,15558.997,37022.889,7234.279,43948.865,149.563,26500.869,0.0,709.357,83494.139,86.237,4.6,587.281,1185.194
2022-05-29,12896.908,199.204,536.287,2148.95,43.137,137442.149,66442.894,32.145,43899.981,7582.221,8688.6,2695.945,28142.29,8367.311,158182.838,202240.879,2032.037,3865.957,64908.707,117.509,94196.261,11214.839,55463.561,7333.111,16.626,53561.138,63322.33,1543.834,,2957.14,16713.683,13293.56,20426.401,251914.245,14486.383,6.527,312.113,582.842,32.062,16341.49,724.928,83655.889,26.169,11.454,44141.535,1891.851,1239.387,125.481,31.656,330671.677,20769.042,29.722,24085.187,3609.462,26227.553,208296.364,46749.139,29.189,99114.473,124.013,48695.676,1033.679,3357.424,418.92,2362.385,86.572,19.001,86079.556,2844.351,31.999,61503.275,82726.11,52224.335,409892.134,1416.481,72760.252,108043.072,18051.798,33794.549,69.485,29.194,28912.892,150645.377,70.409,108761.514,110171.409,6301.554,32974.916,96401.373,29391.733,5942.082,195866.033,29.583,153.877,2393.886,47.044,61358.221,1596.59,17191.509,215474.265,233.26,3110.366,3454.546,850.097,56240.678,126162.254,62894.169,83776.758,3139.654,34907.639,134165.493,12060.651,441.128,37.333,2019.248,1898.306,5035.506,100.141,9148.311,129679.562,10207.58,384.678,14.144,2915.736,155405.92,86026.913,56.145,3015.937,129011.536,31.879,37.196,37776.116,28048.981,33.195,45151.54,240.425,154503.799,105.149,59738.603,2916.167,1111.344,262.748,7266.438,86322.655,7464.454,12857.968,180149.558,241.951,24.841,879.45,2484.589,236.388,116.801,111755.452,62032.908,215201.698,90.812,11.905,8.168,4610.656,11477.789,0.0,8731.824,54242.143,54105.166,118974.237,3286.498,133.824,87370.051,4942.595,22283.809,428.291,2496.481,2837.391,330.178,0.0,11378.914,133700.43,66275.736,5308.462,139745.725,12837.71,20410.126,49.068,82772.421,0.0,4110.652,17067.693,28224.793,303313.509,3924.624,61311.21,85722.766,250.667,765.336,32.108,20018.2,45876.698,2.208,126535.252,17378.711,77096.211,68023.434,17066.793,15.627,4927.081,10355.182,309331.971,60.477,30269.962,1235.746,23.424,4501.283,7662.179,111656.111,106.801,0.0,18.566,24133.958,413.033,40.119,0.0,106796.298,24385.99,4534.273,19168.574,0.0,6123.431,264.667,27.429,7027.55,3515.148,53487.882,15655.258,42712.532,6118.047,34406.082,103.905,27535.318,0.0,480.289,80761.91,86.237,2.701,523.887,1156.089
2022-06-05,11920.021,180.847,467.723,1745.055,24.898,139632.013,63474.569,31.976,48245.89,9544.427,8289.438,1176.059,34726.984,7668.259,159694.141,183620.394,824.863,4607.441,53442.482,63.924,93280.217,7292.535,52414.468,7878.407,25.987,55990.78,60632.086,1454.666,,2169.456,2253.355,11884.215,21703.051,202571.481,11502.73,6.527,318.319,378.224,28.229,15674.491,1136.283,94773.144,9.141,9.648,36940.204,2167.877,971.392,117.115,28.474,333900.892,19777.117,28.87,20915.248,3271.972,26604.175,194307.634,39247.893,36.188,69253.666,124.013,43802.743,1071.172,2967.168,299.558,2362.385,82.392,18.187,62754.136,2962.519,49.36,56052.655,77015.108,9789.71,422783.478,1328.287,65857.57,104244.7,19762.418,20617.581,59.858,24.39,14614.416,140474.409,54.158,100315.206,102497.821,4354.445,33373.453,95163.255,24740.516,5044.857,189802.46,30.593,137.254,2834.084,53.604,57809.216,1274.627,14112.743,182857.204,183.958,1878.053,2278.19,627.852,51737.291,123275.842,56396.973,80589.003,3698.828,32199.35,122621.755,7096.747,246.623,46.939,1402.044,1279.94,3622.491,75.86,8961.047,95889.345,6273.152,418.071,13.955,1451.189,141354.339,69871.981,56.239,2645.977,124094.929,27.658,33.668,32274.914,19517.066,32.664,45292.175,264.468,158947.191,116.973,47586.031,3146.149,972.282,332.814,5404.533,84760.626,5624.75,11572.649,190346.703,244.808,27.207,501.741,2896.35,236.388,76.405,98428.378,31680.341,211391.496,83.473,11.828,7.536,4610.656,11798.336,0.0,7185.688,37358.293,35620.438,119145.134,1945.895,97.5,75038.708,2522.249,25957.099,330.092,1689.342,2195.651,263.926,0.0,8738.283,142011.324,74371.882,4924.807,127851.205,9456.709,14240.12,50.375,82135.71,0.0,5704.578,19141.389,27784.762,300254.885,4790.35,63757.363,83466.904,255.065,739.052,26.969,16342.026,45269.986,1.975,107876.819,18306.481,61670.377,62951.36,19743.964,14.32,4926.83,9135.258,290147.98,60.844,29421.999,862.581,20.672,4007.792,6103.884,100903.716,68.564,0.0,20.886,22276.754,191.605,37.068,0.0,106805.656,23191.38,3705.371,12912.056,0.0,6407.733,264.667,28.487,4520.28,3346.207,50423.103,16297.769,47125.524,5297.884,29103.4,78.839,30907.989,0.0,366.409,75409.625,86.237,1.84,483.473,1074.413
2022-06-12,10995.023,162.563,445.181,1601.862,15.545,136584.265,59992.736,29.138,49568.558,11058.738,8294.316,598.819,43368.809,6830.641,159264.572,163230.259,377.676,5158.675,47173.111,40.009,93052.981,5613.765,49888.713,9842.457,34.974,59090.13,57313.054,1397.566,,1781.644,3261.985,11348.763,25884.08,143081.768,9738.785,4.763,319.716,230.202,26.724,14950.437,2024.742,101161.2,8.066,9.197,32679.23,2299.305,933.454,103.97,24.956,327912.165,20322.782,32.705,19033.035,2953.747,26384.479,181333.405,33235.309,41.38,49456.0,124.905,46592.815,1325.25,2773.623,217.425,1226.25,88.96,14.658,46291.129,2980.827,77.922,51383.29,71790.601,0.0,425677.453,1223.96,58184.053,101854.493,22080.455,13487.13,63.625,18.847,8915.483,130847.726,59.924,97836.399,95476.232,2849.86,34632.828,96191.651,21346.699,4499.629,177801.639,34.345,130.13,3431.319,55.675,54208.552,1087.334,12183.836,141337.023,182.803,1131.621,1685.161,496.83,48385.78,116379.208,53898.402,78659.228,4265.784,29513.102,108920.9,3809.718,156.923,67.854,1706.836,1038.654,3134.073,56.405,8764.487,68434.726,4304.208,500.905,17.915,704.163,114242.155,56799.166,60.191,2212.197,120858.368,30.191,33.276,26627.534,14202.04,32.044,45798.464,264.468,171964.453,136.609,37397.324,3213.61,1074.255,332.814,4227.018,85116.878,4342.666,10923.611,191706.322,360.884,36.094,276.803,3165.923,236.388,57.648,75979.189,19499.309,193451.32,78.004,11.752,7.847,4610.656,12508.486,0.0,6143.467,25799.814,23447.075,116656.105,1178.9,74.67,71942.048,1328.552,29618.594,296.57,1283.34,1885.28,222.285,0.0,6735.279,145486.302,81684.608,5106.616,119523.193,7496.107,9915.681,58.505,83682.008,0.0,6375.705,20681.373,29230.576,299405.268,5684.933,65996.673,81656.278,303.439,817.686,23.273,13999.177,45559.341,1.975,90195.674,19551.05,49915.876,58333.094,18664.259,9.376,4916.295,8616.594,261740.741,58.37,28755.201,632.553,18.134,3590.348,5000.688,85836.564,42.576,0.0,21.879,20337.915,129.725,41.588,0.0,102061.441,22436.992,3105.588,8889.699,0.0,6407.733,264.667,38.328,3551.406,3576.899,47417.737,17505.417,50111.079,4749.996,27064.423,66.565,32499.449,0.0,279.701,64133.961,86.237,1.395,458.345,923.928
