date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-03-13,3317.413,63.629,107.751,1267.627,7.371,37047.071,13451.398,15.117,8250.929,565.201,1583.992,330.16,6669.234,2140.846,24365.665,58475.436,206.216,680.506,19305.995,94.774,11379.533,2887.166,14444.33,3249.565,4.344,9827.589,11862.633,1039.176,9093.598,657.795,374.102,4250.175,1180.901,76433.958,3220.163,6.351,30.335,118.083,7.989,2942.322,2515.333,16341.201,8.424,1.467,11385.024,294.883,624.301,77.678,52.09,71806.012,5984.362,26.029,5929.99,841.673,3661.605,68597.678,11685.641,4.545,21919.13,19.628,5126.584,699.806,1251.264,85.188,0.0,74.034,6.243,17467.483,307.07,20.044,16448.081,22425.382,0.0,4209.419,364.607,18503.468,32651.744,7026.346,6226.085,51.067,7.021,3483.349,39963.457,38.744,28674.603,36453.83,1221.369,1179.668,21096.012,9168.544,2374.815,49661.293,16.09,47.968,819.807,35.822,15724.947,364.809,3230.362,69347.793,105.26,639.794,,630.318,514.809,16281.354,55220.385,21611.176,22538.855,430.08,6662.402,44505.217,2530.774,106.042,45.68,335.271,742.937,1678.892,33.933,2363.909,30323.875,2986.114,99.747,0.566,419.386,42942.447,20722.108,16.608,911.752,38373.937,17.763,15.633,9524.808,7392.163,2.523,17463.196,192.34,59252.487,150.755,14170.305,377.17,1357.266,0.0,1424.69,25567.948,1056.682,4375.823,1359.619,590.715,16.985,147.842,144.915,123473.328,27.727,35968.133,11743.04,51301.673,27.488,1.145,5.303,6659.836,2786.962,0.0,2088.741,9803.526,10660.204,20528.406,679.37,42.345,6082.725,1087.794,3314.218,68.326,1211.224,943.448,99.187,0.0,2676.71,21485.744,8557.034,2388.752,19788.268,2491.903,3790.474,30.922,24195.015,0.0,4173.57,1795.721,7166.206,62871.708,355.91,7356.446,26120.511,87.953,207.532,9.76,4762.392,8531.292,1.278,34965.803,2919.08,18565.4,17676.309,2471.447,0.0,384.079,3082.884,82172.259,13.745,7092.424,324.705,4.8,694.123,1813.003,34636.577,19.48,0.0,7.237,4973.568,38.023,22.715,0.0,22429.749,3097.235,2564.803,4234.33,0.0,809.168,0.0,15.894,1187.933,1804.232,15944.156,3554.845,3478.121,1420.853,6367.309,33.095,5808.829,0.0,115.435,25354.534,0.0,0.356,101.61,270.028
2022-03-14,3317.413,63.629,107.751,1267.627,7.371,37047.071,13451.398,15.117,8250.929,565.201,1583.992,330.16,6669.234,2140.846,24365.665,58475.436,206.216,680.506,19305.995,94.774,11379.533,2887.166,14444.33,3249.565,4.344,9827.589,11862.633,1039.176,9093.598,657.795,374.102,4250.175,1180.901,76433.958,3220.163,6.351,30.335,118.083,7.989,2942.322,2515.333,16341.201,8.424,1.467,11385.024,294.883,624.301,77.678,52.09,71806.012,5984.362,26.029,5929.99,841.673,3661.605,68597.678,11685.641,4.545,21919.13,19.628,5126.584,699.806,1251.264,85.188,0.0,74.034,6.243,17467.483,307.07,20.044,16448.081,22425.382,0.0,4209.419,364.607,18503.468,32651.744,7026.346,6226.085,51.067,7.021,3483.349,39963.457,38.744,28674.603,36453.83,1221.369,1179.668,21096.012,9168.544,2374.815,49661.293,16.09,47.968,819.807,35.822,15724.947,364.809,3230.362,69347.793,105.26,639.794,,630.318,514.809,16281.354,55220.385,21611.176,22538.855,430.08,6662.402,44505.217,2530.774,106.042,45.68,335.271,742.937,1678.892,33.933,2363.909,30323.875,2986.114,99.747,0.566,419.386,42942.447,20722.108,16.608,911.752,38373.937,17.763,15.633,9524.808,7392.163,2.523,17463.196,192.34,59252.487,150.755,14170.305,377.17,1357.266,0.0,1424.69,25567.948,1056.682,4375.823,1359.619,590.715,16.985,147.842,144.915,123473.328,27.727,35968.133,11743.04,51301.673,27.488,1.145,5.303,6659.836,2786.962,0.0,2088.741,9803.526,10660.204,20528.406,679.37,42.345,6082.725,1087.794,3314.218,68.326,1211.224,943.448,99.187,0.0,2676.71,21485.744,8557.034,2388.752,19788.268,2491.903,3790.474,30.922,24195.015,0.0,4173.57,1795.721,7166.206,62871.708,355.91,7356.446,26120.511,87.953,207.532,9.76,4762.392,8531.292,1.278,34965.803,2919.08,18565.4,17676.309,2471.447,0.0,384.079,3082.884,82172.259,13.745,7092.424,324.705,4.8,694.123,1813.003,34636.577,19.48,0.0,7.237,4973.568,38.023,22.715,0.0,22429.749,3097.235,2564.803,4234.33,0.0,809.168,0.0,15.894,1187.933,1804.232,15944.156,3554.845,3478.121,1420.853,6367.309,33.095,5808.829,0.0,115.435,25354.534,0.0,0.356,101.61,270.028
2022-03-15,3317.413,63.629,107.751,1267.627,7.371,37047.071,13451.398,15.117,8250.929,565.201,1583.992,330.16,6669.234,2140.846,24365.665,58475.436,206.216,680.506,19305.995,94.774,11379.533,2887.166,14444.33,3249.565,4.344,9827.589,11862.633,1039.176,9093.598,657.795,374.102,4250.175,1180.901,76433.958,3220.163,6.351,30.335,118.083,7.989,2942.322,2515.333,16341.201,8.424,1.467,11385.024,294.883,624.301,77.678,52.09,71806.012,5984.362,26.029,5929.99,841.673,3661.605,68597.678,11685.641,4.545,21919.13,19.628,5126.584,699.806,1251.264,85.188,0.0,74.034,6.243,17467.483,307.07,20.044,16448.081,22425.382,0.0,4209.419,364.607,18503.468,32651.744,7026.346,6226.085,51.067,7.021,3483.349,39963.457,38.744,28674.603,36453.83,1221.369,1179.668,21096.012,9168.544,2374.815,49661.293,16.09,47.968,819.807,35.822,15724.947,364.809,3230.362,69347.793,105.26,639.794,,630.318,514.809,16281.354,55220.385,21611.176,22538.855,430.08,6662.402,44505.217,2530.774,106.042,45.68,335.271,742.937,1678.892,33.933,2363.909,30323.875,2986.114,99.747,0.566,419.386,42942.447,20722.108,16.608,911.752,38373.937,17.763,15.633,9524.808,7392.163,2.523,17463.196,192.34,59252.487,150.755,14170.305,377.17,1357.266,0.0,1424.69,25567.948,1056.682,4375.823,1359.619,590.715,16.985,147.842,144.915,123473.328,27.727,35968.133,11743.04,51301.673,27.488,1.145,5.303,6659.836,2786.962,0.0,2088.741,9803.526,10660.204,20528.406,679.37,42.345,6082.725,1087.794,3314.218,68.326,1211.224,943.448,99.187,0.0,2676.71,21485.744,8557.034,2388.752,19788.268,2491.903,3790.474,30.922,24195.015,0.0,4173.57,1795.721,7166.206,62871.708,355.91,7356.446,26120.511,87.953,207.532,9.76,4762.392,8531.292,1.278,34965.803,2919.08,18565.4,17676.309,2471.447,0.0,384.079,3082.884,82172.259,13.745,7092.424,324.705,4.8,694.123,1813.003,34636.577,19.48,0.0,7.237,4973.568,38.023,22.715,0.0,22429.749,3097.235,2564.803,4234.33,0.0,809.168,0.0,15.894,1187.933,1804.232,15944.156,3554.845,3478.121,1420.853,6367.309,33.095,5808.829,0.0,115.435,25354.534,0.0,0.356,101.61,270.028
2022-03-16,3317.413,63.629,107.751,1267.627,7.371,37047.071,13451.398,15.117,8250.929,565.201,1583.992,330.16,6669.234,2140.846,24365.665,58475.436,206.216,680.506,19305.995,94.774,11379.533,2887.166,14444.33,3249.565,4.344,9827.589,11862.633,1039.176,9093.598,657.795,374.102,4250.175,1180.901,76433.958,3220.163,6.351,30.335,118.083,7.989,2942.322,2515.333,16341.201,8.424,1.467,11385.024,294.883,624.301,77.678,52.09,71806.012,5984.362,26.029,5929.99,841.673,3661.605,68597.678,11685.641,4.545,21919.13,19.628,5126.584,699.806,1251.264,85.188,0.0,74.034,6.243,17467.483,307.07,20.044,16448.081,22425.382,0.0,4209.419,364.607,18503.468,32651.744,7026.346,6226.085,51.067,7.021,3483.349,39963.457,38.744,28674.603,36453.83,1221.369,1179.668,21096.012,9168.544,2374.815,49661.293,16.09,47.968,819.807,35.822,15724.947,364.809,3230.362,69347.793,105.26,639.794,,630.318,514.809,16281.354,55220.385,21611.176,22538.855,430.08,6662.402,44505.217,2530.774,106.042,45.68,335.271,742.937,1678.892,33.933,2363.909,30323.875,2986.114,99.747,0.566,419.386,42942.447,20722.108,16.608,911.752,38373.937,17.763,15.633,9524.808,7392.163,2.523,17463.196,192.34,59252.487,150.755,14170.305,377.17,1357.266,0.0,1424.69,25567.948,1056.682,4375.823,1359.619,590.715,16.985,147.842,144.915,123473.328,27.727,35968.133,11743.04,51301.673,27.488,1.145,5.303,6659.836,2786.962,0.0,2088.741,9803.526,10660.204,20528.406,679.37,42.345,6082.725,1087.794,3314.218,68.326,1211.224,943.448,99.187,0.0,2676.71,21485.744,8557.034,2388.752,19788.268,2491.903,3790.474,30.922,24195.015,0.0,4173.57,1795.721,7166.206,62871.708,355.91,7356.446,26120.511,87.953,207.532,9.76,4762.392,8531.292,1.278,34965.803,2919.08,18565.4,17676.309,2471.447,0.0,384.079,3082.884,82172.259,13.745,7092.424,324.705,4.8,694.123,1813.003,34636.577,19.48,0.0,7.237,4973.568,38.023,22.715,0.0,22429.749,3097.235,2564.803,4234.33,0.0,809.168,0.0,15.894,1187.933,1804.232,15944.156,3554.845,3478.121,1420.853,6367.309,33.095,5808.829,0.0,115.435,25354.534,0.0,0.356,101.61,270.028
2022-03-17,3317.413,63.629,107.751,1267.627,7.371,37047.071,13451.398,15.117,8250.929,565.201,1583.992,330.16,6669.234,2140.846,24365.665,58475.436,206.216,680.506,19305.995,94.774,11379.533,2887.166,14444.33,3249.565,4.344,9827.589,11862.633,1039.176,9093.598,657.795,374.102,4250.175,1180.901,76433.958,3220.163,6.351,30.335,118.083,7.989,2942.322,2515.333,16341.201,8.424,1.467,11385.024,294.883,624.301,77.678,52.09,71806.012,5984.362,26.029,5929.99,841.673,3661.605,68597.678,11685.641,4.545,21919.13,19.628,5126.584,699.806,1251.264,85.188,0.0,74.034,6.243,17467.483,307.07,20.044,16448.081,22425.382,0.0,4209.419,364.607,18503.468,32651.744,7026.346,6226.085,51.067,7.021,3483.349,39963.457,38.744,28674.603,36453.83,1221.369,1179.668,21096.012,9168.544,2374.815,49661.293,16.09,47.968,819.807,35.822,15724.947,364.809,3230.362,69347.793,105.26,639.794,,630.318,514.809,16281.354,55220.385,21611.176,22538.855,430.08,6662.402,44505.217,2530.774,106.042,45.68,335.271,742.937,1678.892,33.933,2363.909,30323.875,2986.114,99.747,0.566,419.386,42942.447,20722.108,16.608,911.752,38373.937,17.763,15.633,9524.808,7392.163,2.523,17463.196,192.34,59252.487,150.755,14170.305,377.17,1357.266,0.0,1424.69,25567.948,1056.682,4375.823,1359.619,590.715,16.985,147.842,144.915,123473.328,27.727,35968.133,11743.04,51301.673,27.488,1.145,5.303,6659.836,2786.962,0.0,2088.741,9803.526,10660.204,20528.406,679.37,42.345,6082.725,1087.794,3314.218,68.326,1211.224,943.448,99.187,0.0,2676.71,21485.744,8557.034,2388.752,19788.268,2491.903,3790.474,30.922,24195.015,0.0,4173.57,1795.721,7166.206,62871.708,355.91,7356.446,26120.511,87.953,207.532,9.76,4762.392,8531.292,1.278,34965.803,2919.08,18565.4,17676.309,2471.447,0.0,384.079,3082.884,82172.259,13.745,7092.424,324.705,4.8,694.123,1813.003,34636.577,19.48,0.0,7.237,4973.568,38.023,22.715,0.0,22429.749,3097.235,2564.803,4234.33,0.0,809.168,0.0,15.894,1187.933,1804.232,15944.156,3554.845,3478.121,1420.853,6367.309,33.095,5808.829,0.0,115.435,25354.534,0.0,0.356,101.61,270.028
2022-03-18,2142.61,55.582,82.982,1112.472,5.968,5937.465,9556.254,12.644,4030.988,447.895,1298.475,288.44,5513.86,1341.143,9238.806,39169.351,174.936,580.503,15775.313,91.923,7030.102,2238.5,8167.436,3106.456,4.194,6556.917,3738.225,944.608,3548.721,412.861,338.745,3447.122,0.0,66253.602,2136.257,4.366,20.637,101.027,4.836,1475.725,2495.103,16341.201,8.245,0.226,9387.598,272.247,579.442,65.728,50.415,12447.158,5088.368,23.757,3740.856,351.938,1082.789,33547.729,6876.222,3.282,17597.491,12.491,3862.118,669.705,1003.833,49.932,0.0,73.437,5.157,12313.131,161.441,18.463,10373.138,14019.864,0.0,2893.975,320.51,12416.561,17807.119,5726.143,5155.211,50.23,6.282,2707.254,24428.762,35.488,17076.231,22602.757,1221.369,844.898,12163.876,7620.079,1997.32,27728.213,12.988,38.469,776.529,31.765,9647.815,312.187,1741.494,61238.445,99.137,563.467,,431.765,461.344,7879.186,41935.789,12490.951,14295.023,365.356,4045.519,31743.023,2377.397,93.205,44.107,320.032,625.661,1429.413,22.472,296.435,23886.151,2565.511,93.242,0.377,372.706,32626.096,13858.98,14.013,645.062,23208.735,16.379,13.232,6354.341,6139.771,1.505,9041.934,192.34,51658.177,149.911,10418.029,377.17,1306.107,0.0,936.757,16415.006,868.357,3544.991,1359.619,576.059,16.166,129.071,88.04,123315.736,23.046,27701.232,11194.686,33429.188,20.724,0.801,4.516,5635.246,2301.07,0.0,1323.554,8936.136,8668.972,9485.52,593.493,35.598,3041.363,985.51,2904.562,57.579,1124.065,847.47,80.271,0.0,2013.642,14849.296,7494.438,2031.441,9772.479,1483.931,2863.648,29.397,7276.696,0.0,4152.597,1573.341,4620.317,10875.106,317.433,611.538,19471.653,87.953,187.207,6.814,3022.172,3733.607,1.278,28270.956,1991.311,11820.95,9645.526,1516.005,0.0,220.423,2523.757,43605.033,7.056,5682.396,274.274,3.605,538.795,1337.428,26540.103,16.949,0.0,6.916,2427.995,29.822,19.099,0.0,8056.743,2053.502,2390.557,3106.774,0.0,328.041,0.0,14.201,818.78,1584.449,8853.672,2980.001,3025.764,1091.701,4538.395,27.059,976.299,0.0,94.623,17136.988,0.0,0.267,75.134,226.279
2022-03-19,2142.61,55.582,82.982,1112.472,5.968,5937.465,9556.254,12.644,4030.988,447.895,1298.475,288.44,5513.86,1341.143,9238.806,39169.351,174.936,580.503,15775.313,91.923,7030.102,2238.5,8167.436,3106.456,4.194,6556.917,3738.225,944.608,3548.721,412.861,338.745,3447.122,0.0,66253.602,2136.257,4.366,20.637,101.027,4.836,1475.725,2495.103,16341.201,8.245,0.226,9387.598,272.247,579.442,65.728,50.415,12447.158,5088.368,23.757,3740.856,351.938,1082.789,33547.729,6876.222,3.282,17597.491,12.491,3862.118,669.705,1003.833,49.932,0.0,73.437,5.157,12313.131,161.441,18.463,10373.138,14019.864,0.0,2893.975,320.51,12416.561,17807.119,5726.143,5155.211,50.23,6.282,2707.254,24428.762,35.488,17076.231,22602.757,1221.369,844.898,12163.876,7620.079,1997.32,27728.213,12.988,38.469,776.529,31.765,9647.815,312.187,1741.494,61238.445,99.137,563.467,,431.765,461.344,7879.186,41935.789,12490.951,14295.023,365.356,4045.519,31743.023,2377.397,93.205,44.107,320.032,625.661,1429.413,22.472,296.435,23886.151,2565.511,93.242,0.377,372.706,32626.096,13858.98,14.013,645.062,23208.735,16.379,13.232,6354.341,6139.771,1.505,9041.934,192.34,51658.177,149.911,10418.029,377.17,1306.107,0.0,936.757,16415.006,868.357,3544.991,1359.619,576.059,16.166,129.071,88.04,123315.736,23.046,27701.232,11194.686,33429.188,20.724,0.801,4.516,5635.246,2301.07,0.0,1323.554,8936.136,8668.972,9485.52,593.493,35.598,3041.363,985.51,2904.562,57.579,1124.065,847.47,80.271,0.0,2013.642,14849.296,7494.438,2031.441,9772.479,1483.931,2863.648,29.397,7276.696,0.0,4152.597,1573.341,4620.317,10875.106,317.433,611.538,19471.653,87.953,187.207,6.814,3022.172,3733.607,1.278,28270.956,1991.311,11820.95,9645.526,1516.005,0.0,220.423,2523.757,43605.033,7.056,5682.396,274.274,3.605,538.795,1337.428,26540.103,16.949,0.0,6.916,2427.995,29.822,19.099,0.0,8056.743,2053.502,2390.557,3106.774,0.0,328.041,0.0,14.201,818.78,1584.449,8853.672,2980.001,3025.764,1091.701,4538.395,27.059,976.299,0.0,94.623,17136.988,0.0,0.267,75.134,226.279
2022-03-20,3694.75,79.336,112.653,1256.369,8.841,24946.382,15067.069,15.482,5290.672,490.552,2046.195,397.415,6312.289,2564.88,21739.66,74865.288,254.97,641.481,20933.45,98.483,9668.165,3337.614,14302.514,3375.402,5.542,10357.126,9341.088,1133.743,4288.038,688.721,441.014,4691.81,414.911,94367.063,3837.537,4.675,28.24,155.774,9.493,2446.721,2527.134,20168.214,9.141,0.733,14244.071,331.431,661.179,81.264,52.593,38633.161,6336.236,26.526,6390.991,749.452,3044.363,59183.689,13045.181,4.666,27113.563,20.52,6830.864,754.309,1278.318,99.631,739.853,,5.7,20583.471,260.469,20.66,17584.01,23447.018,0.0,3157.064,580.789,21139.576,26879.665,6550.261,8527.81,52.742,8.13,4407.132,43410.495,38.744,27052.667,37249.98,2230.325,2805.697,22286.121,9692.461,2634.344,60525.194,15.008,58.416,843.301,34.873,16886.999,462.769,2717.385,96939.419,111.027,824.765,,651.458,539.98,14742.068,63394.61,17550.852,22375.501,416.994,6721.514,51238.312,3186.815,122.435,45.977,487.667,764.822,1823.427,33.933,1176.841,39395.262,3243.321,138.345,0.754,533.737,61821.878,26908.16,18.282,1238.717,37814.951,18.337,16.221,11350.273,8699.919,3.01,12615.954,192.34,69804.523,150.967,18641.331,377.17,1385.069,0.0,1690.196,26664.109,1280.907,4548.05,3172.445,586.844,17.167,196.311,121.152,123315.736,30.182,46152.305,13326.022,56544.196,29.647,1.068,5.239,5635.246,2808.86,0.0,2198.121,15189.414,13756.817,19583.489,827.743,50.143,5585.048,1231.601,3308.32,119.397,1299.267,1006.679,110.904,0.0,3832.186,22782.13,7971.622,2320.11,18513.195,2675.735,4573.968,32.882,11096.962,0.0,4278.434,1823.519,5594.669,61512.319,384.767,1425.424,26892.253,114.339,210.471,8.489,5168.269,5749.755,1.975,41678.922,2964.337,22728.807,18786.297,2519.772,0.568,383.996,3503.623,96028.185,13.287,8177.632,373.028,6.592,823.563,2149.611,47905.771,26.395,0.0,7.283,4787.144,40.26,22.263,0.0,22607.54,3400.296,2433.774,4824.549,0.0,328.041,0.0,16.423,1583.407,1827.64,17463.614,3597.045,3246.916,1590.781,7689.328,34.221,3112.528,0.0,144.832,35931.765,0.0,0.712,112.301,354.645
2022-03-21,3032.431,65.453,78.858,327.55,6.948,24946.382,10019.664,5.845,2456.383,159.962,1449.539,347.423,1249.307,2382.53,21739.66,67195.832,236.144,117.076,12677.307,19.528,5982.687,2166.135,10946.881,658.796,1.348,7164.328,9209.452,420.971,1145.941,568.728,228.871,2783.444,414.911,79881.604,3377.05,0.97,12.646,154.104,7.953,1985.082,50.576,14012.98,2.33,0.677,10882.926,170.113,201.854,33.461,3.517,38280.883,2859.963,3.871,5001.537,732.417,2495.122,47042.043,12259.684,3.111,24937.188,20.52,6830.864,127.707,827.232,99.225,739.853,2.388,2.172,19569.191,208.874,4.142,13937.248,17997.14,0.0,1052.355,311.905,18509.244,15559.47,1786.136,8142.557,4.604,8.13,4407.132,35940.455,6.871,17045.628,27163.578,2230.325,1960.8,15420.884,5873.689,1387.42,51682.484,4.185,37.994,194.132,6.819,13720.864,382.35,2412.187,88368.825,31.674,775.887,,620.109,185.095,12183.493,32140.914,9690.867,13719.354,126.619,5732.531,38647.605,3069.058,72.997,3.72,487.667,288.421,1090.214,26.694,1169.005,37553.211,1929.598,70.691,0.377,526.251,57807.14,25952.544,10.606,1176.056,25708.731,4.627,7.106,10917.398,6534.962,2.213,5377.907,0.0,55385.947,3.378,17040.689,128.79,189.304,0.0,1548.124,17511.167,1164.675,1943.924,2266.032,22.906,2.154,194.613,72.068,0.0,21.409,43966.757,10491.138,49566.765,19.429,0.992,2.132,512.295,1075.565,0.0,1739.105,11356.76,13037.868,18694.545,628.237,33.966,5585.048,729.323,894.392,117.524,516.315,458.273,58.36,0.0,3748.512,16290.656,915.628,639.301,16973.252,2473.591,4429.696,6.242,7185.738,0.0,230.7,806.129,2168.72,59473.237,96.192,881.335,13208.667,26.386,64.6,4.273,4354.187,3425.585,0.93,32321.321,1335.083,22180.561,15926.651,2519.772,0.568,336.545,2184.644,94866.609,10.813,4821.186,369.043,4.864,747.517,1763.426,42916.223,25.988,0.0,1.084,4564.68,34.295,6.442,0.0,22607.54,2927.416,1990.512,4155.306,0.0,153.086,0.0,5.27,1555.549,519.853,15090.387,1309.741,1527.961,1159.717,6338.97,15.623,2830.962,0.0,112.502,35884.111,0.0,0.712,107.305,332.893
2022-03-22,3032.431,65.453,78.858,327.55,6.948,24946.382,10019.664,5.845,2456.383,159.962,1449.539,347.423,1249.307,2382.53,21739.66,67195.832,236.144,117.076,12677.307,19.528,5982.687,2166.135,10946.881,658.796,1.348,7164.328,9209.452,420.971,1145.941,568.728,228.871,2783.444,414.911,79881.604,3377.05,0.97,12.646,154.104,7.953,1985.082,50.576,14012.98,2.33,0.677,10882.926,170.113,201.854,33.461,3.517,38280.883,2859.963,3.871,5001.537,732.417,2495.122,47042.043,12259.684,3.111,24937.188,20.52,6830.864,127.707,827.232,99.225,739.853,2.388,2.172,19569.191,208.874,4.142,13937.248,17997.14,0.0,1052.355,311.905,18509.244,15559.47,1786.136,8142.557,4.604,8.13,4407.132,35940.455,6.871,17045.628,27163.578,2230.325,1960.8,15420.884,5873.689,1387.42,51682.484,4.185,37.994,194.132,6.819,13720.864,382.35,2412.187,88368.825,31.674,775.887,,620.109,185.095,12183.493,32140.914,9690.867,13719.354,126.619,5732.531,38647.605,3069.058,72.997,3.72,487.667,288.421,1090.214,26.694,1169.005,37553.211,1929.598,70.691,0.377,526.251,57807.14,25952.544,10.606,1176.056,25708.731,4.627,7.106,10917.398,6534.962,2.213,5377.907,0.0,55385.947,3.378,17040.689,128.79,189.304,0.0,1548.124,17511.167,1164.675,1943.924,2266.032,22.906,2.154,194.613,72.068,0.0,21.409,43966.757,10491.138,49566.765,19.429,0.992,2.132,512.295,1075.565,0.0,1739.105,11356.76,13037.868,18694.545,628.237,33.966,5585.048,729.323,894.392,117.524,516.315,458.273,58.36,0.0,3748.512,16290.656,915.628,639.301,16973.252,2473.591,4429.696,6.242,7185.738,0.0,230.7,806.129,2168.72,59473.237,96.192,881.335,13208.667,26.386,64.6,4.273,4354.187,3425.585,0.93,32321.321,1335.083,22180.561,15926.651,2519.772,0.568,336.545,2184.644,94866.609,10.813,4821.186,369.043,4.864,747.517,1763.426,42916.223,25.988,0.0,1.084,4564.68,34.295,6.442,0.0,22607.54,2927.416,1990.512,4155.306,0.0,153.086,0.0,5.27,1555.549,519.853,15090.387,1309.741,1527.961,1159.717,6338.97,15.623,2830.962,0.0,112.502,35884.111,0.0,0.712,107.305,332.893
2022-03-23,3032.431,65.453,78.858,327.55,6.948,24946.382,10019.664,5.845,2456.383,159.962,1449.539,347.423,1249.307,2382.53,21739.66,67195.832,236.144,117.076,12677.307,19.528,5982.687,2166.135,10946.881,658.796,1.348,7164.328,9209.452,420.971,1145.941,568.728,228.871,2783.444,414.911,79881.604,3377.05,0.97,12.646,154.104,7.953,1985.082,50.576,14012.98,2.33,0.677,10882.926,170.113,201.854,33.461,3.517,38280.883,2859.963,3.871,5001.537,732.417,2495.122,47042.043,12259.684,3.111,24937.188,20.52,6830.864,127.707,827.232,99.225,739.853,2.388,2.172,19569.191,208.874,4.142,13937.248,17997.14,0.0,1052.355,311.905,18509.244,15559.47,1786.136,8142.557,4.604,8.13,4407.132,35940.455,6.871,17045.628,27163.578,2230.325,1960.8,15420.884,5873.689,1387.42,51682.484,4.185,37.994,194.132,6.819,13720.864,382.35,2412.187,88368.825,31.674,775.887,,620.109,185.095,12183.493,32140.914,9690.867,13719.354,126.619,5732.531,38647.605,3069.058,72.997,3.72,487.667,288.421,1090.214,26.694,1169.005,37553.211,1929.598,70.691,0.377,526.251,57807.14,25952.544,10.606,1176.056,25708.731,4.627,7.106,10917.398,6534.962,2.213,5377.907,0.0,55385.947,3.378,17040.689,128.79,189.304,0.0,1548.124,17511.167,1164.675,1943.924,2266.032,22.906,2.154,194.613,72.068,0.0,21.409,43966.757,10491.138,49566.765,19.429,0.992,2.132,512.295,1075.565,0.0,1739.105,11356.76,13037.868,18694.545,628.237,33.966,5585.048,729.323,894.392,117.524,516.315,458.273,58.36,0.0,3748.512,16290.656,915.628,639.301,16973.252,2473.591,4429.696,6.242,7185.738,0.0,230.7,806.129,2168.72,59473.237,96.192,881.335,13208.667,26.386,64.6,4.273,4354.187,3425.585,0.93,32321.321,1335.083,22180.561,15926.651,2519.772,0.568,336.545,2184.644,94866.609,10.813,4821.186,369.043,4.864,747.517,1763.426,42916.223,25.988,0.0,1.084,4564.68,34.295,6.442,0.0,22607.54,2927.416,1990.512,4155.306,0.0,153.086,0.0,5.27,1555.549,519.853,15090.387,1309.741,1527.961,1159.717,6338.97,15.623,2830.962,0.0,112.502,35884.111,0.0,0.712,107.305,332.893
