date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-04-13,210.817,12.668,10.226,146.359,40.643,,7790.288,0.534,188.953,223.947,65.699,364.327,864.182,60.566,240.245,1190.319,95.674,102.442,706.408,3.628,237.887,233.457,2820.369,24.674,2.621,747.582,6.39,22.497,110.898,289.158,4.942,91.207,95.749,302.894,99.529,21.346,0.388,7.276,29.447,575.566,11.801,654.812,3.585,1.016,353.351,58.547,47.673,,11.724,,107.705,22.301,380.611,55.297,73.232,687.495,566.229,2.363,1019.336,166.838,219.907,233.328,403.144,17.47,18.623,12.538,9.229,4963.561,11.65,0.559,1027.723,1367.449,3464.051,1315.443,17.209,757.118,0.248,282.367,166.508,20.929,3.326,67.301,1524.724,16.908,3213.269,207.511,194.711,103.62,361.328,774.233,7.678,3300.226,18.038,18.522,45.751,2.676,1073.935,37.574,141.463,4658.048,5.896,15.394,,790.836,29.621,1610.358,2436.889,1158.747,2579.226,22.989,54.441,1787.068,33.759,46.242,3.535,,158.8,270.328,,2.125,352.308,112.756,,10.749,3.523,2058.188,319.993,3.899,31.152,4252.619,3.58,0.588,133.478,38.183,4.647,725.68,,421.755,1.478,245.483,585.687,59.151,,476.628,1452.413,4.708,,2039.429,41.246,0.607,0.701,6.233,,0.393,1550.898,62.078,202.303,1.007,20.185,1.455,,933.836,,409.819,221.891,1198.493,168.055,119.31,19.909,,51.047,674.593,0.197,19.614,173.189,38.318,,159.444,1453.335,242.589,1012.196,398.332,304.691,108.974,8.71,545.752,,251.673,83.393,1037.214,169.924,115.43,,10626.299,17.591,110.77,16.747,491.883,102.674,1.162,407.839,1131.427,131.48,572.212,,1.193,33.86,106.207,202.872,0.367,3865.797,9.115,0.405,16.18,990.488,2975.469,1.13,,0.489,35.58,1.491,8.589,,,71.193,55.438,611.275,,174.955,,1.016,74.682,395.715,1262.485,1541.968,512.671,89.633,144.326,,,9900.99,6.042,2.628,,0.03,1.998,0.98
2020-04-14,210.817,12.668,10.226,146.359,40.643,,7790.288,0.534,188.953,223.947,65.699,364.327,864.182,60.566,240.245,1190.319,95.674,102.442,706.408,3.628,237.887,233.457,2820.369,24.674,2.621,747.582,6.39,22.497,110.898,289.158,4.942,91.207,95.749,302.894,99.529,21.346,0.388,7.276,29.447,575.566,11.801,654.812,3.585,1.016,353.351,58.547,47.673,,11.724,,107.705,22.301,380.611,55.297,73.232,687.495,566.229,2.363,1019.336,166.838,219.907,233.328,403.144,17.47,18.623,12.538,9.229,4963.561,11.65,0.559,1027.723,1367.449,3464.051,1315.443,17.209,757.118,0.248,282.367,166.508,20.929,3.326,67.301,1524.724,16.908,3213.269,207.511,194.711,103.62,361.328,774.233,7.678,3300.226,18.038,18.522,45.751,2.676,1073.935,37.574,141.463,4658.048,5.896,15.394,,790.836,29.621,1610.358,2436.889,1158.747,2579.226,22.989,54.441,1787.068,33.759,46.242,3.535,,158.8,270.328,,2.125,352.308,112.756,,10.749,3.523,2058.188,319.993,3.899,31.152,4252.619,3.58,0.588,133.478,38.183,4.647,725.68,,421.755,1.478,245.483,585.687,59.151,,476.628,1452.413,4.708,,2039.429,41.246,0.607,0.701,6.233,,0.393,1550.898,62.078,202.303,1.007,20.185,1.455,,933.836,,409.819,221.891,1198.493,168.055,119.31,19.909,,51.047,674.593,0.197,19.614,173.189,38.318,,159.444,1453.335,242.589,1012.196,398.332,304.691,108.974,8.71,545.752,,251.673,83.393,1037.214,169.924,115.43,,10626.299,17.591,110.77,16.747,491.883,102.674,1.162,407.839,1131.427,131.48,572.212,,1.193,33.86,106.207,202.872,0.367,3865.797,9.115,0.405,16.18,990.488,2975.469,1.13,,0.489,35.58,1.491,8.589,,,71.193,55.438,611.275,,174.955,,1.016,74.682,395.715,1262.485,1541.968,512.671,89.633,144.326,,,9900.99,6.042,2.628,,0.03,1.998,0.98
2020-04-15,210.817,12.668,10.226,146.359,40.643,,7790.288,0.534,188.953,223.947,65.699,364.327,864.182,60.566,240.245,1190.319,95.674,102.442,706.408,3.628,237.887,233.457,2820.369,24.674,2.621,747.582,6.39,22.497,110.898,289.158,4.942,91.207,95.749,302.894,99.529,21.346,0.388,7.276,29.447,575.566,11.801,654.812,3.585,1.016,353.351,58.547,47.673,,11.724,,107.705,22.301,380.611,55.297,73.232,687.495,566.229,2.363,1019.336,166.838,219.907,233.328,403.144,17.47,18.623,12.538,9.229,4963.561,11.65,0.559,1027.723,1367.449,3464.051,1315.443,17.209,757.118,0.248,282.367,166.508,20.929,3.326,67.301,1524.724,16.908,3213.269,207.511,194.711,103.62,361.328,774.233,7.678,3300.226,18.038,18.522,45.751,2.676,1073.935,37.574,141.463,4658.048,5.896,15.394,,790.836,29.621,1610.358,2436.889,1158.747,2579.226,22.989,54.441,1787.068,33.759,46.242,3.535,,158.8,270.328,,2.125,352.308,112.756,,10.749,3.523,2058.188,319.993,3.899,31.152,4252.619,3.58,0.588,133.478,38.183,4.647,725.68,,421.755,1.478,245.483,585.687,59.151,,476.628,1452.413,4.708,,2039.429,41.246,0.607,0.701,6.233,,0.393,1550.898,62.078,202.303,1.007,20.185,1.455,,933.836,,409.819,221.891,1198.493,168.055,119.31,19.909,,51.047,674.593,0.197,19.614,173.189,38.318,,159.444,1453.335,242.589,1012.196,398.332,304.691,108.974,8.71,545.752,,251.673,83.393,1037.214,169.924,115.43,,10626.299,17.591,110.77,16.747,491.883,102.674,1.162,407.839,1131.427,131.48,572.212,,1.193,33.86,106.207,202.872,0.367,3865.797,9.115,0.405,16.18,990.488,2975.469,1.13,,0.489,35.58,1.491,8.589,,,71.193,55.438,611.275,,174.955,,1.016,74.682,395.715,1262.485,1541.968,512.671,89.633,144.326,,,9900.99,6.042,2.628,,0.03,1.998,0.98
2020-04-16,210.817,12.668,10.226,146.359,40.643,,7790.288,0.534,188.953,223.947,65.699,364.327,864.182,60.566,240.245,1190.319,95.674,102.442,706.408,3.628,237.887,233.457,2820.369,24.674,2.621,747.582,6.39,22.497,110.898,289.158,4.942,91.207,95.749,302.894,99.529,21.346,0.388,7.276,29.447,575.566,11.801,654.812,3.585,1.016,353.351,58.547,47.673,,11.724,,107.705,22.301,380.611,55.297,73.232,687.495,566.229,2.363,1019.336,166.838,219.907,233.328,403.144,17.47,18.623,12.538,9.229,4963.561,11.65,0.559,1027.723,1367.449,3464.051,1315.443,17.209,757.118,0.248,282.367,166.508,20.929,3.326,67.301,1524.724,16.908,3213.269,207.511,194.711,103.62,361.328,774.233,7.678,3300.226,18.038,18.522,45.751,2.676,1073.935,37.574,141.463,4658.048,5.896,15.394,,790.836,29.621,1610.358,2436.889,1158.747,2579.226,22.989,54.441,1787.068,33.759,46.242,3.535,,158.8,270.328,,2.125,352.308,112.756,,10.749,3.523,2058.188,319.993,3.899,31.152,4252.619,3.58,0.588,133.478,38.183,4.647,725.68,,421.755,1.478,245.483,585.687,59.151,,476.628,1452.413,4.708,,2039.429,41.246,0.607,0.701,6.233,,0.393,1550.898,62.078,202.303,1.007,20.185,1.455,,933.836,,409.819,221.891,1198.493,168.055,119.31,19.909,,51.047,674.593,0.197,19.614,173.189,38.318,,159.444,1453.335,242.589,1012.196,398.332,304.691,108.974,8.71,545.752,,251.673,83.393,1037.214,169.924,115.43,,10626.299,17.591,110.77,16.747,491.883,102.674,1.162,407.839,1131.427,131.48,572.212,,1.193,33.86,106.207,202.872,0.367,3865.797,9.115,0.405,16.18,990.488,2975.469,1.13,,0.489,35.58,1.491,8.589,,,71.193,55.438,611.275,,174.955,,1.016,74.682,395.715,1262.485,1541.968,512.671,89.633,144.326,,,9900.99,6.042,2.628,,0.03,1.998,0.98
2020-04-17,210.817,12.668,10.226,146.359,40.643,,7790.288,0.534,188.953,223.947,65.699,364.327,864.182,60.566,240.245,1190.319,95.674,102.442,706.408,3.628,237.887,233.457,2820.369,24.674,2.621,747.582,6.39,22.497,110.898,289.158,4.942,91.207,95.749,302.894,99.529,21.346,0.388,7.276,29.447,575.566,11.801,654.812,3.585,1.016,353.351,58.547,47.673,,11.724,,107.705,22.301,380.611,55.297,73.232,687.495,566.229,2.363,1019.336,166.838,219.907,233.328,403.144,17.47,18.623,12.538,9.229,4963.561,11.65,0.559,1027.723,1367.449,3464.051,1315.443,17.209,757.118,0.248,282.367,166.508,20.929,3.326,67.301,1524.724,16.908,3213.269,207.511,194.711,103.62,361.328,774.233,7.678,3300.226,18.038,18.522,45.751,2.676,1073.935,37.574,141.463,4658.048,5.896,15.394,,790.836,29.621,1610.358,2436.889,1158.747,2579.226,22.989,54.441,1787.068,33.759,46.242,3.535,,158.8,270.328,,2.125,352.308,112.756,,10.749,3.523,2058.188,319.993,3.899,31.152,4252.619,3.58,0.588,133.478,38.183,4.647,725.68,,421.755,1.478,245.483,585.687,59.151,,476.628,1452.413,4.708,,2039.429,41.246,0.607,0.701,6.233,,0.393,1550.898,62.078,202.303,1.007,20.185,1.455,,933.836,,409.819,221.891,1198.493,168.055,119.31,19.909,,51.047,674.593,0.197,19.614,173.189,38.318,,159.444,1453.335,242.589,1012.196,398.332,304.691,108.974,8.71,545.752,,251.673,83.393,1037.214,169.924,115.43,,10626.299,17.591,110.77,16.747,491.883,102.674,1.162,407.839,1131.427,131.48,572.212,,1.193,33.86,106.207,202.872,0.367,3865.797,9.115,0.405,16.18,990.488,2975.469,1.13,,0.489,35.58,1.491,8.589,,,71.193,55.438,611.275,,174.955,,1.016,74.682,395.715,1262.485,1541.968,512.671,89.633,144.326,,,9900.99,6.042,2.628,,0.03,1.998,0.98
2020-04-18,210.817,12.668,10.226,146.359,40.643,,7790.288,0.534,188.953,223.947,65.699,364.327,864.182,60.566,240.245,1190.319,95.674,102.442,706.408,3.628,237.887,233.457,2820.369,24.674,2.621,747.582,6.39,22.497,110.898,289.158,4.942,91.207,95.749,302.894,99.529,21.346,0.388,7.276,29.447,575.566,11.801,654.812,3.585,1.016,353.351,58.547,47.673,,11.724,,107.705,22.301,380.611,55.297,73.232,687.495,566.229,2.363,1019.336,166.838,219.907,233.328,403.144,17.47,18.623,12.538,9.229,4963.561,11.65,0.559,1027.723,1367.449,3464.051,1315.443,17.209,757.118,0.248,282.367,166.508,20.929,3.326,67.301,1524.724,16.908,3213.269,207.511,194.711,103.62,361.328,774.233,7.678,3300.226,18.038,18.522,45.751,2.676,1073.935,37.574,141.463,4658.048,5.896,15.394,,790.836,29.621,1610.358,2436.889,1158.747,2579.226,22.989,54.441,1787.068,33.759,46.242,3.535,,158.8,270.328,,2.125,352.308,112.756,,10.749,3.523,2058.188,319.993,3.899,31.152,4252.619,3.58,0.588,133.478,38.183,4.647,725.68,,421.755,1.478,245.483,585.687,59.151,,476.628,1452.413,4.708,,2039.429,41.246,0.607,0.701,6.233,,0.393,1550.898,62.078,202.303,1.007,20.185,1.455,,933.836,,409.819,221.891,1198.493,168.055,119.31,19.909,,51.047,674.593,0.197,19.614,173.189,38.318,,159.444,1453.335,242.589,1012.196,398.332,304.691,108.974,8.71,545.752,,251.673,83.393,1037.214,169.924,115.43,,10626.299,17.591,110.77,16.747,491.883,102.674,1.162,407.839,1131.427,131.48,572.212,,1.193,33.86,106.207,202.872,0.367,3865.797,9.115,0.405,16.18,990.488,2975.469,1.13,,0.489,35.58,1.491,8.589,,,71.193,55.438,611.275,,174.955,,1.016,74.682,395.715,1262.485,1541.968,512.671,89.633,144.326,,,9900.99,6.042,2.628,,0.03,1.998,0.98
2020-04-19,274.39,22.077,15.3,189.634,56.432,,8817.304,0.674,188.953,245.276,89.342,464.31,901.756,77.879,251.591,1289.764,129.368,131.711,1204.29,14.347,266.292,554.696,3536.828,44.413,4.044,1292.694,6.39,40.33,184.829,392.141,5.703,156.432,95.749,305.121,131.82,25.404,0.388,7.276,36.397,828.827,92.723,887.634,3.764,1.862,496.334,59.052,66.295,,23.951,,125.269,30.823,454.55,87.94,73.232,849.324,638.08,3.303,1231.16,653.075,219.907,386.06,501.194,27.318,29.986,47.167,10.586,5113.63,18.308,0.851,1260.242,1594.329,3482.877,2893.975,18.284,883.275,0.248,315.201,179.567,46.044,3.326,105.224,1732.773,24.913,3825.321,218.874,194.711,103.62,366.382,774.233,13.17,3773.942,34.417,23.746,77.9,3.798,1367.747,43.804,192.229,4800.176,11.087,23.866,,913.241,34.003,2783.137,3466.061,1430.416,2979.887,57.651,83.589,2211.271,36.594,83.875,4.849,,286.177,410.177,,2.523,393.374,122.41,,18.481,7.193,2083.598,406.537,5.82,41.198,4422.476,4.052,0.833,156.313,97.366,9.56,808.186,,443.523,1.478,250.1,751.273,105.879,,718.303,1479.817,9.416,,2492.635,71.68,1.062,1.975,6.233,,1.015,1930.708,62.078,211.753,1.295,24.725,2.476,,1293.414,,586.548,282.406,1311.847,176.026,257.85,29.789,,59.618,954.956,0.69,29.79,396.158,52.674,,219.333,1866.251,285.019,1858.166,417.838,428.195,296.123,10.452,545.752,,293.618,83.393,1162.937,169.924,115.43,,13564.856,17.591,227.253,19.577,872.293,102.674,3.486,1062.973,1289.826,205.725,630.235,,7.672,50.656,171.731,205.748,0.367,4312.614,11.634,1.408,16.18,1353.354,3200.857,1.717,,2.26,38.565,14.165,9.493,,,74.459,70.087,964.703,,240.563,,1.058,136.971,667.504,1721.224,2121.796,532.776,130.613,148.417,,,9900.99,7.208,2.729,,0.03,2.847,1.593
2020-04-20,274.39,22.077,15.3,189.634,56.432,,8817.304,0.674,188.953,245.276,89.342,464.31,901.756,77.879,251.591,1289.764,129.368,131.711,1204.29,14.347,266.292,554.696,3536.828,44.413,4.044,1292.694,6.39,40.33,184.829,392.141,5.703,156.432,95.749,305.121,131.82,25.404,0.388,7.276,36.397,828.827,92.723,887.634,3.764,1.862,496.334,59.052,66.295,,23.951,,125.269,30.823,454.55,87.94,73.232,849.324,638.08,3.303,1231.16,653.075,219.907,386.06,501.194,27.318,29.986,47.167,10.586,5113.63,18.308,0.851,1260.242,1594.329,3482.877,2893.975,18.284,883.275,0.248,315.201,179.567,46.044,3.326,105.224,1732.773,24.913,3825.321,218.874,194.711,103.62,366.382,774.233,13.17,3773.942,34.417,23.746,77.9,3.798,1367.747,43.804,192.229,4800.176,11.087,23.866,,913.241,34.003,2783.137,3466.061,1430.416,2979.887,57.651,83.589,2211.271,36.594,83.875,4.849,,286.177,410.177,,2.523,393.374,122.41,,18.481,7.193,2083.598,406.537,5.82,41.198,4422.476,4.052,0.833,156.313,97.366,9.56,808.186,,443.523,1.478,250.1,751.273,105.879,,718.303,1479.817,9.416,,2492.635,71.68,1.062,1.975,6.233,,1.015,1930.708,62.078,211.753,1.295,24.725,2.476,,1293.414,,586.548,282.406,1311.847,176.026,257.85,29.789,,59.618,954.956,0.69,29.79,396.158,52.674,,219.333,1866.251,285.019,1858.166,417.838,428.195,296.123,10.452,545.752,,293.618,83.393,1162.937,169.924,115.43,,13564.856,17.591,227.253,19.577,872.293,102.674,3.486,1062.973,1289.826,205.725,630.235,,7.672,50.656,171.731,205.748,0.367,4312.614,11.634,1.408,16.18,1353.354,3200.857,1.717,,2.26,38.565,14.165,9.493,,,74.459,70.087,964.703,,240.563,,1.058,136.971,667.504,1721.224,2121.796,532.776,130.613,148.417,,,9900.99,7.208,2.729,,0.03,2.847,1.593
2020-04-21,274.39,22.077,15.3,189.634,56.432,,8817.304,0.674,188.953,245.276,89.342,464.31,901.756,77.879,251.591,1289.764,129.368,131.711,1204.29,14.347,266.292,554.696,3536.828,44.413,4.044,1292.694,6.39,40.33,184.829,392.141,5.703,156.432,95.749,305.121,131.82,25.404,0.388,7.276,36.397,828.827,92.723,887.634,3.764,1.862,496.334,59.052,66.295,,23.951,,125.269,30.823,454.55,87.94,73.232,849.324,638.08,3.303,1231.16,653.075,219.907,386.06,501.194,27.318,29.986,47.167,10.586,5113.63,18.308,0.851,1260.242,1594.329,3482.877,2893.975,18.284,883.275,0.248,315.201,179.567,46.044,3.326,105.224,1732.773,24.913,3825.321,218.874,194.711,103.62,366.382,774.233,13.17,3773.942,34.417,23.746,77.9,3.798,1367.747,43.804,192.229,4800.176,11.087,23.866,,913.241,34.003,2783.137,3466.061,1430.416,2979.887,57.651,83.589,2211.271,36.594,83.875,4.849,,286.177,410.177,,2.523,393.374,122.41,,18.481,7.193,2083.598,406.537,5.82,41.198,4422.476,4.052,0.833,156.313,97.366,9.56,808.186,,443.523,1.478,250.1,751.273,105.879,,718.303,1479.817,9.416,,2492.635,71.68,1.062,1.975,6.233,,1.015,1930.708,62.078,211.753,1.295,24.725,2.476,,1293.414,,586.548,282.406,1311.847,176.026,257.85,29.789,,59.618,954.956,0.69,29.79,396.158,52.674,,219.333,1866.251,285.019,1858.166,417.838,428.195,296.123,10.452,545.752,,293.618,83.393,1162.937,169.924,115.43,,13564.856,17.591,227.253,19.577,872.293,102.674,3.486,1062.973,1289.826,205.725,630.235,,7.672,50.656,171.731,205.748,0.367,4312.614,11.634,1.408,16.18,1353.354,3200.857,1.717,,2.26,38.565,14.165,9.493,,,74.459,70.087,964.703,,240.563,,1.058,136.971,667.504,1721.224,2121.796,532.776,130.613,148.417,,,9900.99,7.208,2.729,,0.03,2.847,1.593
2020-04-22,274.39,22.077,15.3,189.634,56.432,,8817.304,0.674,188.953,245.276,89.342,464.31,901.756,77.879,251.591,1289.764,129.368,131.711,1204.29,14.347,266.292,554.696,3536.828,44.413,4.044,1292.694,6.39,40.33,184.829,392.141,5.703,156.432,95.749,305.121,131.82,25.404,0.388,7.276,36.397,828.827,92.723,887.634,3.764,1.862,496.334,59.052,66.295,,23.951,,125.269,30.823,454.55,87.94,73.232,849.324,638.08,3.303,1231.16,653.075,219.907,386.06,501.194,27.318,29.986,47.167,10.586,5113.63,18.308,0.851,1260.242,1594.329,3482.877,2893.975,18.284,883.275,0.248,315.201,179.567,46.044,3.326,105.224,1732.773,24.913,3825.321,218.874,194.711,103.62,366.382,774.233,13.17,3773.942,34.417,23.746,77.9,3.798,1367.747,43.804,192.229,4800.176,11.087,23.866,,913.241,34.003,2783.137,3466.061,1430.416,2979.887,57.651,83.589,2211.271,36.594,83.875,4.849,,286.177,410.177,,2.523,393.374,122.41,,18.481,7.193,2083.598,406.537,5.82,41.198,4422.476,4.052,0.833,156.313,97.366,9.56,808.186,,443.523,1.478,250.1,751.273,105.879,,718.303,1479.817,9.416,,2492.635,71.68,1.062,1.975,6.233,,1.015,1930.708,62.078,211.753,1.295,24.725,2.476,,1293.414,,586.548,282.406,1311.847,176.026,257.85,29.789,,59.618,954.956,0.69,29.79,396.158,52.674,,219.333,1866.251,285.019,1858.166,417.838,428.195,296.123,10.452,545.752,,293.618,83.393,1162.937,169.924,115.43,,13564.856,17.591,227.253,19.577,872.293,102.674,3.486,1062.973,1289.826,205.725,630.235,,7.672,50.656,171.731,205.748,0.367,4312.614,11.634,1.408,16.18,1353.354,3200.857,1.717,,2.26,38.565,14.165,9.493,,,74.459,70.087,964.703,,240.563,,1.058,136.971,667.504,1721.224,2121.796,532.776,130.613,148.417,,,9900.99,7.208,2.729,,0.03,2.847,1.593
2020-04-23,274.39,22.077,15.3,189.634,56.432,,8817.304,0.674,188.953,245.276,89.342,464.31,901.756,77.879,251.591,1289.764,129.368,131.711,1204.29,14.347,266.292,554.696,3536.828,44.413,4.044,1292.694,6.39,40.33,184.829,392.141,5.703,156.432,95.749,305.121,131.82,25.404,0.388,7.276,36.397,828.827,92.723,887.634,3.764,1.862,496.334,59.052,66.295,,23.951,,125.269,30.823,454.55,87.94,73.232,849.324,638.08,3.303,1231.16,653.075,219.907,386.06,501.194,27.318,29.986,47.167,10.586,5113.63,18.308,0.851,1260.242,1594.329,3482.877,2893.975,18.284,883.275,0.248,315.201,179.567,46.044,3.326,105.224,1732.773,24.913,3825.321,218.874,194.711,103.62,366.382,774.233,13.17,3773.942,34.417,23.746,77.9,3.798,1367.747,43.804,192.229,4800.176,11.087,23.866,,913.241,34.003,2783.137,3466.061,1430.416,2979.887,57.651,83.589,2211.271,36.594,83.875,4.849,,286.177,410.177,,2.523,393.374,122.41,,18.481,7.193,2083.598,406.537,5.82,41.198,4422.476,4.052,0.833,156.313,97.366,9.56,808.186,,443.523,1.478,250.1,751.273,105.879,,718.303,1479.817,9.416,,2492.635,71.68,1.062,1.975,6.233,,1.015,1930.708,62.078,211.753,1.295,24.725,2.476,,1293.414,,586.548,282.406,1311.847,176.026,257.85,29.789,,59.618,954.956,0.69,29.79,396.158,52.674,,219.333,1866.251,285.019,1858.166,417.838,428.195,296.123,10.452,545.752,,293.618,83.393,1162.937,169.924,115.43,,13564.856,17.591,227.253,19.577,872.293,102.674,3.486,1062.973,1289.826,205.725,630.235,,7.672,50.656,171.731,205.748,0.367,4312.614,11.634,1.408,16.18,1353.354,3200.857,1.717,,2.26,38.565,14.165,9.493,,,74.459,70.087,964.703,,240.563,,1.058,136.971,667.504,1721.224,2121.796,532.776,130.613,148.417,,,9900.99,7.208,2.729,,0.03,2.847,1.593
2020-04-24,274.39,22.077,15.3,189.634,56.432,,8817.304,0.674,188.953,245.276,89.342,464.31,901.756,77.879,251.591,1289.764,129.368,131.711,1204.29,14.347,266.292,554.696,3536.828,44.413,4.044,1292.694,6.39,40.33,184.829,392.141,5.703,156.432,95.749,305.121,131.82,25.404,0.388,7.276,36.397,828.827,92.723,887.634,3.764,1.862,496.334,59.052,66.295,,23.951,,125.269,30.823,454.55,87.94,73.232,849.324,638.08,3.303,1231.16,653.075,219.907,386.06,501.194,27.318,29.986,47.167,10.586,5113.63,18.308,0.851,1260.242,1594.329,3482.877,2893.975,18.284,883.275,0.248,315.201,179.567,46.044,3.326,105.224,1732.773,24.913,3825.321,218.874,194.711,103.62,366.382,774.233,13.17,3773.942,34.417,23.746,77.9,3.798,1367.747,43.804,192.229,4800.176,11.087,23.866,,913.241,34.003,2783.137,3466.061,1430.416,2979.887,57.651,83.589,2211.271,36.594,83.875,4.849,,286.177,410.177,,2.523,393.374,122.41,,18.481,7.193,2083.598,406.537,5.82,41.198,4422.476,4.052,0.833,156.313,97.366,9.56,808.186,,443.523,1.478,250.1,751.273,105.879,,718.303,1479.817,9.416,,2492.635,71.68,1.062,1.975,6.233,,1.015,1930.708,62.078,211.753,1.295,24.725,2.476,,1293.414,,586.548,282.406,1311.847,176.026,257.85,29.789,,59.618,954.956,0.69,29.79,396.158,52.674,,219.333,1866.251,285.019,1858.166,417.838,428.195,296.123,10.452,545.752,,293.618,83.393,1162.937,169.924,115.43,,13564.856,17.591,227.253,19.577,872.293,102.674,3.486,1062.973,1289.826,205.725,630.235,,7.672,50.656,171.731,205.748,0.367,4312.614,11.634,1.408,16.18,1353.354,3200.857,1.717,,2.26,38.565,14.165,9.493,,,74.459,70.087,964.703,,240.563,,1.058,136.971,667.504,1721.224,2121.796,532.776,130.613,148.417,,,9900.99,7.208,2.729,,0.03,2.847,1.593
2020-04-25,274.39,22.077,15.3,189.634,56.432,,8817.304,0.674,188.953,245.276,89.342,464.31,901.756,77.879,251.591,1289.764,129.368,131.711,1204.29,14.347,266.292,554.696,3536.828,44.413,4.044,1292.694,6.39,40.33,184.829,392.141,5.703,156.432,95.749,305.121,131.82,25.404,0.388,7.276,36.397,828.827,92.723,887.634,3.764,1.862,496.334,59.052,66.295,,23.951,,125.269,30.823,454.55,87.94,73.232,849.324,638.08,3.303,1231.16,653.075,219.907,386.06,501.194,27.318,29.986,47.167,10.586,5113.63,18.308,0.851,1260.242,1594.329,3482.877,2893.975,18.284,883.275,0.248,315.201,179.567,46.044,3.326,105.224,1732.773,24.913,3825.321,218.874,194.711,103.62,366.382,774.233,13.17,3773.942,34.417,23.746,77.9,3.798,1367.747,43.804,192.229,4800.176,11.087,23.866,,913.241,34.003,2783.137,3466.061,1430.416,2979.887,57.651,83.589,2211.271,36.594,83.875,4.849,,286.177,410.177,,2.523,393.374,122.41,,18.481,7.193,2083.598,406.537,5.82,41.198,4422.476,4.052,0.833,156.313,97.366,9.56,808.186,,443.523,1.478,250.1,751.273,105.879,,718.303,1479.817,9.416,,2492.635,71.68,1.062,1.975,6.233,,1.015,1930.708,62.078,211.753,1.295,24.725,2.476,,1293.414,,586.548,282.406,1311.847,176.026,257.85,29.789,,59.618,954.956,0.69,29.79,396.158,52.674,,219.333,1866.251,285.019,1858.166,417.838,428.195,296.123,10.452,545.752,,293.618,83.393,1162.937,169.924,115.43,,13564.856,17.591,227.253,19.577,872.293,102.674,3.486,1062.973,1289.826,205.725,630.235,,7.672,50.656,171.731,205.748,0.367,4312.614,11.634,1.408,16.18,1353.354,3200.857,1.717,,2.26,38.565,14.165,9.493,,,74.459,70.087,964.703,,240.563,,1.058,136.971,667.504,1721.224,2121.796,532.776,130.613,148.417,,,9900.99,7.208,2.729,,0.03,2.847,1.593
